# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3729711020
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.446,0.806973,0.104953,4,19,0,752.446,114.904,0.874286,5.17046
-747.092,0.974686,0.104953,4,31,0,747.989,113.944,0.897331,5.23766
-746.693,0.994936,0.104953,4,31,0,748.811,113.027,0.918628,5.10166
-746.83,0.997418,0.104953,4,27,0,747.207,114.167,0.904057,5.20391
-746.686,0.938408,0.104953,3,15,0,747.589,114.401,0.896458,5.23389
-746.604,0.841419,0.104953,4,19,0,748.742,115.04,0.876858,5.01121
-747.904,0.981194,0.104953,5,31,0,748.641,115.078,0.874373,5.39579
-749.88,0.964771,0.104953,4,15,0,750.636,116.433,0.84799,5.57643
-747.892,0.847181,0.104953,5,31,0,753.221,111.785,0.942117,5.14196
-747.273,0.954672,0.104953,4,27,0,748.956,113.573,0.905123,5.26627
-747.236,0.874374,0.104953,4,31,0,751.392,113.874,0.900912,4.8564
-747.454,0.751078,0.104953,2,7,0,749.234,113.621,0.90408,4.88432
-749.068,0.996801,0.104953,4,15,0,749.799,114.612,0.888088,4.66131
-747.493,0.56028,0.104953,4,27,0,753.854,116.061,0.863361,5.19732
-746.728,0.89445,0.104953,5,47,0,748.681,113.902,0.907616,4.92239
-746.728,0.493214,0.104953,1,3,0,749.812,113.902,0.907616,4.92239
-747.339,0.811558,0.104953,5,39,0,749.18,111.145,0.962575,5.10358
-747.43,0.774671,0.104953,2,3,0,749.276,111.123,0.968095,5.07845
-748.548,0.815095,0.104953,5,51,0,751.65,114.048,0.89024,4.90392
-748.788,0.95763,0.104953,4,27,0,750.478,113.441,0.906857,4.75785
-746.43,0.917882,0.104953,4,27,0,750.337,113.962,0.906883,5.10022
-746.416,0.937347,0.104953,3,15,0,747.213,113.994,0.899008,5.06703
-746.717,0.962258,0.104953,4,23,0,748.201,115.281,0.870793,5.12906
-747.685,0.835888,0.104953,1,3,0,747.706,115.16,0.86782,5.13072
-746.693,1,0.104953,2,7,0,747.864,115.615,0.868584,5.13034
-749.185,0.762681,0.104953,5,63,0,751.473,112.539,0.921855,4.91696
-746.761,1,0.104953,4,19,0,749.15,112.796,0.933011,5.16357
-746.761,0.705213,0.104953,2,7,0,749.71,112.796,0.933011,5.16357
-747.305,0.989391,0.104953,3,13,0,747.631,112.315,0.944033,5.25963
-746.647,0.997301,0.104953,4,31,0,748.522,114.338,0.899152,4.9804
-747.22,0.996464,0.104953,4,23,0,748.552,114.121,0.895614,5.32324
-747.453,0.742965,0.104953,2,7,0,750.079,114.462,0.894011,5.38233
-746.472,0.972088,0.104953,5,31,0,747.834,113.717,0.912244,5.1352
-747.424,0.942826,0.104953,3,15,0,748.185,113.153,0.928554,5.2373
-746.25,0.975655,0.104953,4,23,0,748.57,113.897,0.904048,5.05563
-746.694,0.99895,0.104953,5,31,0,747.199,113.089,0.92169,4.92088
-746.355,0.999664,0.104953,4,31,0,747.405,113.228,0.919734,5.14101
-746.83,0.970883,0.104953,4,31,0,746.923,113.262,0.91461,5.24102
-746.645,0.98113,0.104953,4,31,0,749.089,112.337,0.940821,5.09779
-748.189,0.985609,0.104953,5,31,0,748.99,117.047,0.838028,4.90454
-748.804,0.98637,0.104953,5,63,0,750.024,110.473,0.98405,5.33013
-746.993,0.994307,0.104953,5,31,0,750.16,113.949,0.906334,5.30539
-746.466,0.979394,0.104953,4,25,0,749.559,113.859,0.903571,4.96711
-746.384,0.96151,0.104953,4,27,0,746.961,113.457,0.917101,5.09221
-747.922,0.752672,0.104953,4,19,0,749.155,113.128,0.93199,5.0579
-746.742,0.994282,0.104953,3,15,0,749.013,112.146,0.942717,5.00833
-747.14,0.880874,0.104953,6,63,0,748.052,112.07,0.943092,5.26511
-747.146,0.999978,0.104953,6,63,0,747.627,112.1,0.942502,4.91027
-747.516,0.999891,0.104953,5,31,0,748.808,112.661,0.93359,5.36707
-746.85,0.979508,0.104953,4,31,0,749.455,112.571,0.93161,5.23896
-747.244,0.953229,0.104953,5,37,0,747.624,115.777,0.859079,4.96367
-748.134,0.999158,0.104953,5,31,0,748.973,116.075,0.852725,5.37139
-748.128,0.997632,0.104953,5,31,0,749.186,117.184,0.829861,4.96251
-747.037,0.99758,0.104953,5,63,0,750.532,111.943,0.950618,5.00036
-747.597,0.842112,0.104953,3,11,0,748.883,111.204,0.968141,5.04811
-746.802,0.999212,0.104953,5,31,0,747.816,112.875,0.929789,5.23453
-749.012,0.861478,0.104953,4,31,0,750.194,113.54,0.921068,5.47063
-748.81,0.835038,0.104953,3,9,0,751.318,113.031,0.912197,5.33819
-749.142,0.947397,0.104953,4,23,0,750.652,114.9,0.869364,4.98413
-752.281,0.998877,0.104953,5,31,0,752.907,110.957,0.955639,5.59385
-750.6,0.994469,0.104953,5,31,0,752.945,111.863,0.936664,4.78193
-749.026,0.987459,0.104953,4,19,0,751.618,112.499,0.92182,5.18362
-747.133,0.999708,0.104953,4,19,0,749.139,111.891,0.95283,5.15441
-746.522,0.993545,0.104953,4,23,0,747.949,112.692,0.930424,5.0056
-748.01,0.930979,0.104953,5,31,0,749.961,110.5,0.975034,5.08137
-748.887,0.926891,0.104953,2,3,0,748.923,110.836,0.981115,5.07642
-749.363,0.958232,0.104953,5,31,0,750.73,110.404,0.99027,5.23925
-748.235,0.996149,0.104953,4,19,0,749.953,111.206,0.954924,5.05822
-746.835,0.996416,0.104953,3,11,0,748.429,111.884,0.950063,5.10183
-746.656,0.992597,0.104953,5,31,0,747.262,113.211,0.919582,4.92231
-747.011,0.945514,0.104953,5,31,0,747.468,112.192,0.94317,5.24769
-746.58,0.932627,0.104953,5,47,0,748.02,114.273,0.899234,5.20853
-746.364,0.958408,0.104953,4,19,0,747.003,114.545,0.892709,5.06666
-746.534,0.95717,0.104953,4,27,0,747.834,112.902,0.929652,5.07024
-747.138,0.80682,0.104953,3,15,0,748.386,113.199,0.912352,5.03683
-747.239,0.945409,0.104953,2,3,0,747.879,113.34,0.924922,5.04835
-748.511,0.904177,0.104953,4,23,0,748.996,113.598,0.923633,5.18738
-748.272,0.974203,0.104953,4,31,0,750.526,114.987,0.892275,5.17665
-747.779,0.775471,0.104953,2,3,0,751.725,114.512,0.881153,5.1683
-747.344,0.998925,0.104953,4,27,0,748.28,114.377,0.887239,4.92257
-747.951,0.904213,0.104953,5,31,0,748.831,115.303,0.884111,5.13742
-746.74,0.945757,0.104953,3,11,0,748.937,115.641,0.867966,5.15389
-746.363,0.999801,0.104953,5,31,0,746.825,113.452,0.913794,4.99709
-747.033,0.997553,0.104953,5,31,0,747.655,113.867,0.904931,4.84623
-747.027,0.946555,0.104953,5,31,0,747.873,112.427,0.941691,5.18904
-747.143,0.99954,0.104953,5,31,0,747.467,111.758,0.955484,5.05236
-746.986,0.98484,0.104953,1,3,0,747.273,111.617,0.953348,5.0524
-748.179,0.918415,0.104953,4,19,0,749.359,110.377,0.9797,4.98214
-749.932,0.868916,0.104953,4,15,0,750.245,109.609,0.99056,4.95628
-748.176,0.999646,0.104953,5,31,0,751.23,112.304,0.942599,5.42892
-748.084,0.999187,0.104953,5,63,0,749.599,113.098,0.920968,5.45947
-746.715,0.998113,0.104953,5,31,0,748.532,112.167,0.944268,5.05645
-747.821,0.775014,0.104953,4,25,0,749.355,114.56,0.90063,5.09361
-746.262,0.995671,0.104953,2,3,0,747.901,114.321,0.895183,5.07766
-746.54,0.958639,0.104953,5,31,0,746.9,112.82,0.926557,5.17098
-748.091,0.946518,0.104953,4,31,0,749.191,115.172,0.871988,5.41188
-746.683,0.931356,0.104953,4,31,0,748.744,114.5,0.892023,5.25382
-747.607,0.988327,0.104953,4,15,0,747.735,115.087,0.879008,5.38997
-747.383,0.947466,0.104953,5,43,0,749.468,114.07,0.906945,5.30776
-747.063,0.900328,0.104953,4,27,0,751.137,115.973,0.855773,5.15094
-747.135,0.9724,0.104953,6,63,0,747.809,114.399,0.888624,4.89819
-747.364,0.927264,0.104953,5,31,0,748.183,113.321,0.92496,4.96336
-746.354,1,0.104953,4,27,0,747.798,114.57,0.888148,5.10401
-746.398,0.99059,0.104953,4,31,0,746.725,114.335,0.89391,4.98848
-746.439,0.990584,0.104953,4,31,0,747.113,114.46,0.890909,5.17803
-746.39,0.98174,0.104953,6,63,0,746.612,114.739,0.887091,5.13939
-746.761,0.984438,0.104953,5,31,0,746.982,113.961,0.900508,4.90971
-746.289,0.989524,0.104953,4,31,0,748.072,114.027,0.90029,5.04432
-746.503,0.894502,0.104953,4,19,0,747.481,113.721,0.90974,5.21378
-747.965,0.999145,0.104953,4,31,0,748.992,111.264,0.9612,5.33897
-747.707,0.953045,0.104953,5,31,0,749.549,115.333,0.875761,4.81087
-747.751,0.987914,0.104953,1,1,0,747.779,115.339,0.876088,4.81056
-747.659,0.998577,0.104953,4,15,0,748.073,115.766,0.86497,4.83471
-747.023,0.994918,0.104953,5,31,0,748.52,114.372,0.891944,4.86484
-747.771,0.965942,0.104953,5,31,0,750.095,116.429,0.84966,4.87842
-746.417,0.999589,0.104953,5,31,0,748.691,112.761,0.92945,5.07653
-749.154,0.904423,0.104953,5,31,0,750.76,115.002,0.88767,4.72584
-747.139,1,0.104953,4,31,0,750.185,115.832,0.863179,5.25917
-746.697,0.999689,0.104953,4,15,0,747.224,115.702,0.865113,5.11833
-747.037,0.99964,0.104953,5,47,0,747.44,111.495,0.957456,5.08536
-746.944,0.954457,0.104953,5,31,0,747.946,112.933,0.924009,4.88773
-747.064,0.812883,0.104953,5,63,0,749.886,116.095,0.859605,5.02626
-747.477,0.6956,0.104953,4,19,0,751.234,116.687,0.84081,5.03765
-747.543,0.742843,0.104953,4,23,0,750.276,115.109,0.872895,5.32364
-747.647,0.993393,0.104953,5,31,0,748.583,117.064,0.837169,5.07007
-746.9,0.88183,0.104953,4,27,0,750.866,114.507,0.897687,5.14665
-747.129,0.996405,0.104953,4,19,0,747.562,114.143,0.894407,5.29065
-747.674,0.828287,0.104953,4,23,0,750.216,115.301,0.882997,5.15837
-748.786,0.903453,0.104953,4,31,0,750.287,112.822,0.941098,5.14198
-747.598,0.991182,0.104953,4,31,0,750.891,114.201,0.907512,5.17575
-747.514,0.995951,0.104953,4,31,0,748.649,115.485,0.872984,5.34008
-748.12,0.995755,0.104953,5,31,0,748.51,113.613,0.914477,4.74861
-748.679,0.966965,0.104953,4,15,0,749.253,112.956,0.925806,4.6942
-748.314,0.999767,0.104953,5,55,0,750.24,111.09,0.966295,4.83507
-750.111,0.632322,0.104953,2,3,0,750.589,110.785,0.962337,4.84174
-750.842,0.978522,0.104953,5,63,0,756.836,118.332,0.819234,5.02095
-754.638,0.99832,0.104953,4,15,0,754.898,120.819,0.764109,4.99686
-747.819,0.994827,0.104953,4,23,0,756.482,114.612,0.882386,5.35492
-747.469,0.685182,0.104953,5,35,0,751.783,111.101,0.96877,5.07046
-750.663,0.950687,0.104953,4,15,0,751.345,110.468,0.974848,4.701
-747.452,1,0.104953,4,15,0,750.872,111.282,0.957339,5.05929
-747.274,0.999493,0.104953,2,7,0,747.626,111.637,0.958689,5.07177
-747.506,0.935828,0.104953,4,31,0,749.901,113.885,0.905424,4.78824
-748.015,0.806721,0.104953,4,31,0,750.972,113.205,0.928939,4.90754
-747.52,0.981961,0.104953,6,63,0,748.634,112.524,0.941416,5.25829
-749.137,0.984506,0.104953,4,15,0,749.716,111.114,0.969637,5.4575
-747.82,0.948607,0.104953,5,63,0,751.562,116.21,0.86143,5.2016
-747.796,0.999612,0.104953,2,7,0,747.857,115.874,0.853461,5.18638
-747.601,0.990659,0.104953,5,31,0,748.32,114.632,0.879856,5.22186
-746.454,0.932064,0.104953,4,23,0,749.363,114.819,0.881881,5.08547
-746.712,0.966507,0.104953,4,27,0,747.319,113.904,0.909881,5.01553
-747.336,0.945834,0.104953,4,27,0,748.498,113.19,0.919733,4.81647
-749.726,0.576607,0.104953,2,3,0,750.45,112.993,0.912524,4.80005
-748.471,0.998394,0.104953,3,11,0,749.907,113.487,0.903184,4.88207
-749.474,0.936231,0.104953,2,7,0,750.385,114.081,0.912315,4.80848
-747.518,0.964151,0.104953,2,3,0,749.399,113.826,0.903455,4.79962
-748.693,0.976972,0.104953,4,15,0,748.906,114.569,0.893948,4.70718
-746.593,0.999523,0.104953,4,31,0,749.721,113.841,0.901297,5.01674
-746.795,0.878745,0.104953,4,27,0,748.218,114.68,0.892029,4.96525
-747.307,0.715034,0.104953,4,19,0,749.759,113.81,0.897941,5.04847
-747.648,0.993867,0.104953,5,31,0,748.556,112.391,0.941776,4.84866
-752.848,0.895733,0.104953,5,31,0,753.389,114.111,0.909077,5.80191
-752.226,0.98227,0.104953,3,7,0,753.113,113.951,0.906183,5.81562
-747.239,0.974231,0.104953,4,31,0,753.014,112.98,0.919066,5.27382
-749.26,0.925746,0.104953,5,35,0,749.876,116.067,0.848534,4.80976
-749.72,0.912805,0.104953,5,31,0,750.46,116.704,0.852907,4.8299
-751.51,0.956027,0.104953,5,31,0,754.266,119.936,0.777498,5.07681
-748.198,0.927715,0.104953,5,31,0,753.925,115.954,0.861532,4.78823
-747.643,0.935058,0.104953,4,15,0,749,116.385,0.85548,4.97459
-747.146,0.971372,0.104953,4,31,0,748.565,115.303,0.880118,4.99896
-746.985,0.894192,0.104953,2,3,0,748.325,114.862,0.87791,4.97968
-747.012,0.985802,0.104953,3,11,0,747.748,115.184,0.87552,4.89034
-746.54,0.953071,0.104953,4,31,0,749.207,113.22,0.923434,5.06029
-746.286,0.992061,0.104953,3,11,0,746.621,113.36,0.916147,5.05577
-747.006,0.955125,0.104953,4,31,0,749.095,113.329,0.917296,5.31822
-747.074,0.94739,0.104953,5,47,0,747.64,112.671,0.928039,5.27619
-747.069,0.984919,0.104953,5,31,0,747.624,112.173,0.946913,5.00101
-748.782,0.549319,0.104953,4,17,0,753.017,111.646,0.959863,4.8001
-749.059,0.972685,0.104953,5,31,0,750.622,111.462,0.950323,5.42075
-749.343,0.854382,0.104953,2,3,0,750.708,112.06,0.955154,5.40599
-748.929,0.99986,0.104953,3,11,0,749.681,111.594,0.94529,5.3422
-747.197,0.992664,0.104953,3,15,0,750.199,112.192,0.942633,5.29155
-747.319,0.950049,0.104953,5,35,0,747.953,116.09,0.856859,4.9158
-749.922,0.821199,0.104953,5,31,0,751.557,114.178,0.900583,5.64154
-749.663,0.999764,0.104953,5,31,0,750.008,114.229,0.894917,5.61698
-747.483,0.998091,0.104953,5,31,0,750.634,116.623,0.844755,4.96622
-747.032,0.965241,0.104953,5,31,0,747.833,116.288,0.85306,5.11866
-747.391,0.981993,0.104953,5,31,0,747.841,116.448,0.85046,4.96135
-748.007,0.872286,0.104953,5,35,0,749.374,112.141,0.952032,5.21612
-747.794,0.998569,0.104953,5,31,0,748.523,112.191,0.933568,5.22201
-746.885,0.999166,0.104953,5,31,0,747.847,111.907,0.950649,5.0951
-747.136,0.92136,0.104953,5,63,0,748.963,114.439,0.897204,4.88117
-748.994,0.999804,0.104953,5,63,0,749.169,117.38,0.823398,5.34509
-747.987,0.991287,0.104953,5,31,0,750.718,116.001,0.856328,4.82143
-746.973,0.999827,0.104953,5,47,0,750.892,113.882,0.90333,4.86061
-746.776,0.712136,0.104953,2,5,0,748.697,114.005,0.901765,4.88686
-746.295,0.99775,0.104953,4,27,0,748.098,114.116,0.900798,5.02556
-748.23,0.86539,0.104953,5,47,0,750.873,116.646,0.836626,5.05756
-747.525,1,0.104953,1,3,0,748.18,116.819,0.838351,5.05407
-747.414,0.999891,0.104953,4,15,0,747.689,116.815,0.840581,5.12521
-746.878,0.941196,0.104953,4,23,0,748.595,115.238,0.870141,5.09635
-746.385,0.996485,0.104953,6,63,0,746.929,114.558,0.891006,5.1572
-746.317,0.99018,0.104953,4,31,0,747.285,113.336,0.91531,5.0727
-746.529,0.999975,0.104953,4,31,0,746.711,114.933,0.883534,5.17453
-746.653,0.905262,0.104953,2,7,0,747.395,115.022,0.877839,5.1953
-747.023,0.975639,0.104953,5,63,0,747.177,112.186,0.937606,4.99447
-747.122,0.966801,0.104953,4,23,0,749.655,114.37,0.900888,5.22658
-746.509,0.998142,0.104953,4,23,0,747.532,113.144,0.917575,5.12216
-746.754,0.949088,0.104953,5,35,0,747.465,115.528,0.866433,5.02359
-747.226,0.987933,0.104953,4,15,0,747.425,115.723,0.860644,4.94769
-747.561,0.891131,0.104953,3,13,0,748.994,114.89,0.873924,5.05184
-746.408,0.966495,0.104953,2,3,0,747.893,114.907,0.881418,5.05333
-747.347,0.878637,0.104953,3,15,0,748.019,114.625,0.881488,4.94768
-748.775,0.877122,0.104953,4,23,0,749.969,116.702,0.833315,5.10126
-747.919,0.974469,0.104953,5,31,0,749.701,115.429,0.864502,5.33156
-747.564,0.91458,0.104953,2,3,0,748.93,115.735,0.869264,5.30047
-748.23,0.976246,0.104953,3,11,0,749.054,115.719,0.858839,5.37908
-747.474,0.773275,0.104953,5,33,0,751.193,114.776,0.877532,4.96323
-747.939,0.710991,0.104953,2,3,0,750.75,114.893,0.873389,4.95682
-748.11,0.859736,0.104953,4,31,0,749.819,113.582,0.901372,4.9281
-748.239,0.909923,0.104953,4,15,0,749.503,114.377,0.884706,4.87665
-747.371,0.999492,0.104953,4,19,0,748.379,114.882,0.874762,5.10257
-746.605,0.942876,0.104953,2,7,0,748.17,114.984,0.877421,5.12947
-746.351,0.999947,0.104953,3,15,0,746.717,114.609,0.887626,5.11057
-746.524,0.999861,0.104953,6,63,0,746.75,115.19,0.875756,5.02063
-746.889,0.992641,0.104953,5,63,0,747.578,112.275,0.940565,4.94259
-747.899,0.997063,0.104953,6,63,0,747.983,115.598,0.867247,5.40526
-748.14,0.668618,0.104953,2,7,0,751.26,115.908,0.863701,5.40554
-747.899,0.99459,0.104953,2,7,0,748.331,115.79,0.86267,5.39326
-747.492,0.973377,0.104953,5,31,0,748.681,116.631,0.847743,5.19676
-747.414,0.923389,0.104953,2,3,0,748.197,116.519,0.844082,5.16794
-747.691,0.996415,0.104953,4,15,0,747.775,116.876,0.835676,5.12715
-748.064,0.826589,0.104953,5,35,0,749.582,112.742,0.919508,4.99695
-748.375,0.942474,0.104953,3,11,0,749.129,113.416,0.926438,4.95713
-748.208,1,0.104953,4,19,0,748.722,113.822,0.917735,5.2046
-748.442,0.746826,0.104953,2,3,0,752.263,113.93,0.916029,5.21513
-746.586,0.989328,0.104953,2,7,0,748.971,113.869,0.906083,5.24023
-746.251,0.921076,0.104953,4,27,0,747.854,114.2,0.898367,5.07804
-747.79,0.86711,0.104953,3,15,0,748.536,113.568,0.903379,4.8997
-746.678,0.999294,0.104953,3,13,0,747.957,113.796,0.910013,4.93633
-750.159,0.863412,0.104953,4,31,0,751.714,109.233,0.998287,5.21207
-749.941,0.888737,0.104953,5,31,0,753.863,114.714,0.900561,5.40113
-749.506,0.830221,0.104953,5,31,0,753.116,116.632,0.832904,5.24209
-747.021,0.976727,0.104953,5,31,0,749.939,113.52,0.908104,4.90747
-748.882,0.907609,0.104953,6,63,0,750.225,112.932,0.934873,5.42676
-747.037,0.991382,0.104953,4,19,0,750.833,113.156,0.927203,5.19225
-748.556,0.881534,0.104953,5,39,0,752.598,115.07,0.887469,5.40088
-750.25,0.882058,0.104953,5,31,0,752.324,117.806,0.807711,5.1152
-747.954,0.996399,0.104953,5,63,0,752.174,114.089,0.905907,4.7905
-747.827,1,0.104953,2,3,0,748.064,113.978,0.898146,4.79171
-749.23,0.845247,0.104953,5,59,0,750.082,116.236,0.843535,5.36418
-751.427,0.992814,0.104953,5,31,0,753.134,117.042,0.833257,4.61655
-751.558,0.996128,0.104953,5,47,0,752.989,109.802,0.991948,5.621
-749.471,0.986621,0.104953,5,63,0,753.042,114.455,0.889497,4.64069
-751.028,0.974122,0.104953,5,31,0,752.339,117.854,0.812705,5.54932
-748.531,0.999141,0.104953,5,31,0,751.967,115.523,0.871561,4.73623
-749.34,0.767108,0.104953,3,9,0,750.352,114.99,0.870112,4.80607
-750.376,0.74021,0.104953,1,1,0,750.771,114.874,0.869807,4.80672
-747.322,0.87124,0.104953,3,13,0,752.316,114.928,0.875376,4.94736
-747.91,0.972856,0.104953,5,31,0,748.981,116.836,0.844241,4.94952
-748.18,0.927749,0.104953,5,47,0,752.056,113.099,0.918819,4.74677
-747.327,0.909319,0.104953,4,31,0,749.63,114.718,0.893449,5.2579
-749.055,0.979169,0.104953,5,31,0,750.119,111.695,0.946334,5.45969
-747.991,0.975478,0.104953,5,63,0,751.817,115.811,0.854794,5.25648
-747.323,0.972287,0.104953,2,7,0,748.504,115.822,0.85995,5.27976
-747.077,0.517301,0.104953,3,11,0,753.273,116.163,0.855372,5.19154
-746.393,0.995131,0.104953,4,31,0,748.515,114.103,0.901497,5.17582
-746.353,0.99994,0.104953,4,31,0,746.963,113.274,0.919756,5.12446
-746.502,0.999717,0.104953,5,47,0,746.835,114.814,0.88502,5.18627
-746.556,0.964514,0.104953,3,15,0,747.216,114.445,0.888371,5.11235
-746.679,0.999818,0.104953,5,63,0,747.273,113.177,0.923801,5.20527
-748.062,0.840951,0.104953,4,31,0,750.128,115.398,0.881172,5.26011
-747.363,0.820692,0.104953,3,15,0,750.834,114.943,0.874751,5.23379
-747.472,0.996835,0.104953,5,31,0,748.451,115.981,0.852517,5.11176
-747.311,0.977345,0.104953,5,63,0,747.881,115.645,0.860601,5.20126
-749.251,0.919989,0.104953,4,23,0,749.604,116.075,0.846529,5.36027
-747.66,0.991457,0.104953,3,15,0,750.219,115.595,0.859799,5.20767
-747.036,0.926981,0.104953,2,7,0,748.384,115.795,0.865498,5.22232
-748.989,0.999172,0.104953,5,31,0,749.891,112.214,0.944231,4.70501
-749.775,0.99086,0.104953,3,11,0,753.691,112.144,0.945968,4.65189
-749.155,0.999692,0.104953,5,31,0,750.874,111.565,0.952852,5.50786
-747.141,0.991967,0.104953,4,15,0,749.31,111.814,0.947837,5.22322
-746.289,0.991726,0.104953,5,31,0,747.34,113.932,0.902475,5.11964
-746.689,0.948237,0.104953,4,21,0,747.063,115.236,0.879321,5.09106
-747.394,0.943421,0.104953,2,3,0,747.497,115.276,0.882596,5.08735
-747.016,0.99806,0.104953,4,27,0,748.1,114.395,0.889051,5.26632
-749.77,0.995412,0.104953,5,31,0,750.789,117.106,0.830742,5.50214
-747.021,0.895018,0.104953,5,35,0,751.84,115.219,0.879513,4.92688
-747.184,0.998302,0.104953,4,31,0,749.286,111.433,0.961095,5.09502
-747.304,0.955942,0.104953,5,31,0,747.749,112.247,0.946873,5.19288
-748.072,0.977272,0.104953,5,31,0,748.647,112.73,0.923551,4.82328
-748.055,0.996822,0.104953,5,63,0,750.656,110.336,0.980364,5.05682
-749.189,0.953471,0.104953,5,31,0,750.019,111.158,0.970764,5.43297
-746.966,0.97017,0.104953,5,43,0,751.895,115.166,0.877352,5.281
-746.95,0.993654,0.104953,5,31,0,747.351,114.339,0.89312,4.87076
-746.579,0.833017,0.104953,5,31,0,748.244,115.122,0.876363,4.99654
-747.763,0.813963,0.104953,4,15,0,748.617,114.564,0.882934,4.86473
