# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2734357051
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.831,0.984007,0.774222,2,3,0,747.047,154.628,0.862482,5.26127
-746.974,0.96784,0.774222,2,3,0,747.716,154.476,0.91776,5.35067
-746.234,1,0.774222,2,3,0,747.133,154.452,0.929427,5.0746
-747.198,0.90802,0.774222,3,11,0,747.506,154.217,0.898636,5.24119
-747.84,0.940186,0.774222,2,7,0,748.761,155.123,0.894687,5.13677
-748.764,0.904114,0.774222,2,3,0,749.947,154.196,0.930506,4.7751
-749.264,0.844434,0.774222,2,3,0,751.484,155.094,0.964982,5.34762
-746.968,0.975675,0.774222,2,7,0,749.924,154.577,0.965451,5.06453
-747.296,0.939097,0.774222,1,1,0,747.432,154.642,0.973282,5.04118
-747.296,0.983701,0.774222,2,3,0,748.258,154.415,0.865736,4.86781
-746.354,1,0.774222,2,3,0,747.438,154.831,0.90085,5.1491
-750.482,0.662979,0.774222,2,7,0,750.754,153.903,0.881328,5.4364
-748.945,0.984018,0.774222,3,15,0,752.968,155.009,0.986212,5.0842
-749.01,0.989199,0.774222,3,11,0,751.026,154.184,0.822446,5.09043
-751.001,0.792581,0.774222,2,3,0,753.233,154.45,0.975129,5.66031
-749.71,0.998019,0.774222,5,43,0,752.808,155.038,0.931897,5.54017
-750.078,0.947374,0.774222,4,31,0,752.766,155.228,0.883662,5.45268
-751.245,0.904654,0.774222,3,11,0,753.387,155.385,0.963744,5.27399
-750.216,0.976675,0.774222,3,11,0,752.082,153.955,0.842048,4.96766
-747.609,1,0.774222,2,3,0,750.446,154.262,0.882125,4.86216
-746.787,0.999644,0.774222,5,51,0,747.944,154.655,0.879217,4.87047
-748.872,0.794601,0.774222,2,3,0,749.521,154.447,0.886495,5.5634
-749.786,0.964262,0.774222,2,7,0,750.318,154.902,0.928886,4.64924
-746.329,1,0.774222,2,3,0,749.756,154.567,0.874742,4.98263
-745.979,1,0.774222,2,3,0,746.318,154.562,0.913129,5.03258
-746.305,0.96077,0.774222,2,3,0,746.348,154.667,0.876485,4.99055
-746.469,0.826883,0.774222,2,7,0,747.976,154.561,0.948411,5.06619
-746.163,0.897093,0.774222,1,3,0,747.615,154.693,0.881971,5.03612
-746.228,0.989533,0.774222,2,7,0,746.393,154.608,0.925041,5.20213
-746.727,0.959253,0.774222,2,7,0,746.967,154.895,0.887492,5.18159
-746.923,0.883336,0.774222,2,3,0,748.429,154.483,0.96102,5.04902
-748.356,0.867152,0.774222,2,3,0,748.686,154.803,0.82791,5.3001
-751.964,0.692088,0.774222,2,7,0,753.43,154.774,1.04872,5.24355
-751.785,0.963695,0.774222,3,15,0,756.073,154.417,0.76599,5.02636
-750.606,1,0.774222,2,3,0,753.131,154.903,1.02323,5.04329
-749.036,0.959627,0.774222,2,3,0,752.423,154.535,0.854892,5.53919
-749.279,0.917413,0.774222,2,7,0,751.372,154.597,1.00386,4.913
-748.302,1,0.774222,2,3,0,750.033,154.404,0.833025,5.3343
-746.334,0.957425,0.774222,2,3,0,748.957,154.562,0.934632,4.97748
-746.773,0.950283,0.774222,2,3,0,747.109,154.9,0.909299,5.2184
-746.277,0.994787,0.774222,2,3,0,747.041,154.712,0.934836,5.05234
-747.293,0.725498,0.774222,2,3,0,749.008,154.168,0.92569,5.09079
-746.532,0.949865,0.774222,2,3,0,748.148,154.858,0.899467,4.98687
-747.957,0.848547,0.774222,2,3,0,748.389,154.434,0.952217,5.40706
-747.385,0.979555,0.774222,3,15,0,749.05,154.673,0.874187,4.80531
-747.508,0.995989,0.774222,4,19,0,747.696,154.475,0.933008,5.40481
-748.747,0.881973,0.774222,2,3,0,749.74,155.067,0.84792,4.94409
-748.985,0.930207,0.774222,5,47,0,751.277,154.834,0.936225,4.69474
-750.582,0.898252,0.774222,2,3,0,751.025,155.048,0.94513,4.67962
-747.803,1,0.774222,2,3,0,751.14,154.329,0.840867,5.2371
-747.205,0.983838,0.774222,2,3,0,748.76,154.832,0.868347,5.29413
-747.369,0.794027,0.774222,2,7,0,749.922,154.643,0.957957,5.31631
-746.965,0.996886,0.774222,2,7,0,747.448,154.499,0.855222,4.95048
-746.284,0.961018,0.774222,2,3,0,747.43,154.596,0.871233,5.03067
-747.407,0.865995,0.774222,2,3,0,747.834,154.323,0.904664,4.82999
-747.3,0.965871,0.774222,4,23,0,748.682,154.745,0.950953,5.31394
-747.031,1,0.774222,2,3,0,747.387,154.783,0.946881,5.26145
-748.995,0.812979,0.774222,2,7,0,749.742,154.069,0.854384,5.3083
-747.135,1,0.774222,2,7,0,749.651,154.875,0.857798,5.16151
-746,1,0.774222,2,3,0,747.036,154.539,0.892985,5.11371
-747.507,0.719688,0.774222,1,3,0,748.839,154.957,0.885655,4.89015
-746.168,1,0.774222,2,3,0,747.448,154.563,0.891463,5.19945
-752.651,0.624808,0.774222,2,3,0,752.969,153.8,0.929282,4.75467
-746.452,1,0.774222,2,3,0,752.901,154.543,0.873389,4.95696
-746.85,0.915118,0.774222,2,3,0,747.651,154.482,0.912514,5.33686
-747.639,0.941869,0.774222,2,3,0,747.965,154.797,0.910849,4.77456
-746.514,1,0.774222,2,3,0,747.989,154.725,0.935509,5.21377
-746.973,0.7956,0.774222,2,3,0,749.097,154.84,0.86086,5.00894
-747.427,0.920119,0.774222,2,3,0,748.134,154.499,0.951337,5.34725
-747.744,0.949254,0.774222,4,23,0,748.923,154.576,0.827472,5.01005
-746.52,0.803287,0.774222,2,3,0,750.038,154.881,0.918295,5.08514
-746.104,0.999559,0.774222,2,7,0,746.576,154.565,0.880748,5.05615
-746.939,0.898077,0.774222,2,3,0,747.167,154.31,0.905475,4.9088
-747.707,0.9562,0.774222,4,23,0,748.209,154.221,0.904672,5.35034
-747.149,0.763453,0.774222,2,3,0,751.207,154.642,0.96927,5.03759
-748.284,0.848801,0.774222,2,3,0,749.6,155.007,0.964873,5.23859
-747.809,0.998591,0.774222,2,7,0,749.433,154.659,0.985986,5.13765
-747.099,1,0.774222,1,1,0,747.739,154.657,0.967789,5.15027
-748.184,0.886508,0.774222,2,3,0,749.184,154.278,0.952601,5.37298
-748.637,0.903652,0.774222,5,43,0,751.117,154.217,0.924332,5.46255
-749.882,0.948149,0.774222,2,7,0,750.235,155.008,0.902785,4.67144
-753.414,0.755654,0.774222,2,7,0,755.123,154.23,0.977166,5.79906
-748.823,0.992743,0.774222,3,15,0,755.267,154.816,0.997838,5.01364
-753.287,0.604758,0.774222,3,15,0,756.829,154.193,0.909294,4.48402
-751.847,1,0.774222,1,1,0,753.954,154.358,0.925971,4.51475
-746.604,0.982957,0.774222,2,3,0,752.369,154.626,0.887924,4.87818
-746.686,0.929333,0.774222,4,23,0,747.734,154.37,0.931703,5.21479
-746.637,0.986693,0.774222,4,19,0,747.324,154.646,0.86632,5.23124
-746.669,0.977952,0.774222,5,43,0,747.409,154.496,0.860384,5.18155
-748.288,0.878739,0.774222,2,3,0,748.703,154.413,0.95761,4.79301
-747.866,0.990846,0.774222,4,19,0,749.481,154.588,0.987271,5.15942
-746.842,0.992357,0.774222,3,11,0,747.899,154.554,0.848406,5.10025
-746.304,0.846815,0.774222,2,3,0,748.547,154.788,0.924936,5.04365
-747.269,0.873807,0.774222,2,3,0,747.862,154.798,0.923854,4.82811
-746.59,0.993555,0.774222,3,11,0,747.43,154.506,0.896035,5.29567
-749.697,0.72399,0.774222,2,3,0,750.108,155.016,0.99452,5.29392
-747.364,0.911904,0.774222,2,3,0,751.782,154.621,0.8404,4.96102
-746.948,0.954147,0.774222,2,3,0,748.438,154.958,0.885021,5.05039
-746.752,0.993813,0.774222,2,7,0,747.503,154.47,0.946358,4.9584
-746.517,0.990268,0.774222,2,7,0,747.13,154.873,0.896818,5.1525
-746.842,0.983226,0.774222,2,3,0,746.881,154.951,0.903292,5.16359
-746.068,0.967809,0.774222,2,3,0,747.418,154.634,0.883918,5.05234
-746.54,0.935299,0.774222,2,3,0,746.754,154.513,0.880375,4.91568
-746.48,0.969886,0.774222,2,3,0,747.113,154.663,0.906213,4.88851
-747.121,0.91308,0.774222,2,3,0,747.621,154.534,0.964791,5.2058
-746.779,1,0.774222,2,3,0,747.164,154.476,0.95374,5.17091
-748.567,0.769999,0.774222,2,3,0,749.642,154.871,0.983211,4.94043
-748.757,0.995638,0.774222,3,11,0,749.22,154.95,0.976615,4.91724
-748.439,0.998439,0.774222,2,7,0,749.553,154.753,0.967771,4.80892
-748.528,0.971564,0.774222,4,31,0,750.224,154.456,0.81386,5.0174
-746.764,0.999276,0.774222,2,7,0,748.675,154.471,0.952487,5.0064
-746.861,0.885015,0.774222,4,27,0,748.7,154.649,0.946499,4.91257
-749.669,0.706523,0.774222,2,3,0,750.374,155.098,0.835112,5.35732
-748.827,0.996326,0.774222,3,11,0,750.769,155.226,0.879908,5.18369
-746.188,0.933151,0.774222,2,3,0,749.58,154.769,0.919765,5.06542
-746.49,0.906264,0.774222,3,11,0,747.245,154.445,0.868804,5.14095
-746.196,0.861958,0.774222,3,11,0,748.333,154.738,0.924377,5.13169
-747.721,0.708597,0.774222,2,3,0,749.093,154.911,0.852924,5.26811
-747.173,0.674124,0.774222,3,15,0,753.601,154.352,0.952355,4.97193
-748.32,0.911951,0.774222,3,11,0,749.28,155.181,0.913921,5.04564
-748.986,0.869879,0.774222,2,3,0,751.241,155.018,0.976186,5.30327
-747.044,1,0.774222,2,3,0,749.488,154.655,0.868993,4.86101
-746.638,0.880788,0.774222,2,7,0,748.604,154.284,0.904646,5.02804
-746.837,0.961472,0.774222,4,27,0,747.524,154.738,0.896573,4.85376
-749.403,0.741957,0.774222,2,3,0,749.95,155.04,0.847918,4.82297
-748.732,0.999496,0.774222,3,11,0,749.773,154.179,0.948623,5.40181
-747.612,1,0.774222,4,31,0,749.619,154.829,0.95018,4.86612
-746.945,0.956791,0.774222,2,3,0,748.656,154.873,0.877383,4.9466
-749.872,0.745438,0.774222,3,15,0,750.368,154.038,0.932767,5.48075
-746.056,1,0.774222,2,3,0,749.434,154.477,0.915974,5.06752
-749.039,0.529608,0.774222,1,3,0,750.972,154.902,0.99734,5.04011
-746.749,0.639728,0.774222,2,7,0,754.261,154.385,0.864686,5.02425
-747.797,0.929766,0.774222,3,11,0,748.293,154.274,0.881262,5.37696
-747.778,0.993173,0.774222,3,15,0,747.993,154.919,0.929567,4.83382
-746.996,0.734078,0.774222,4,19,0,751.579,154.499,0.868786,4.87619
-746.321,0.777916,0.774222,1,3,0,749.319,154.545,0.929249,5.21011
-746.564,0.966555,0.774222,2,7,0,746.8,154.659,0.863948,4.98686
-746.905,0.936364,0.774222,1,1,0,746.959,154.703,0.857637,4.95086
-746.282,0.834711,0.774222,2,3,0,748.948,154.398,0.922881,5.09094
-748.478,0.769907,0.774222,2,3,0,749.211,154.136,0.934961,4.861
-748.622,0.968712,0.774222,1,1,0,749.098,154.156,0.936746,4.82974
-749.479,0.932789,0.774222,3,11,0,750.182,155.072,0.852678,5.43437
-746.58,1,0.774222,2,3,0,749.416,154.398,0.918981,4.93069
-746.58,0.640897,0.774222,2,3,0,750.083,154.398,0.918981,4.93069
-746.583,0.923741,0.774222,4,23,0,747.838,154.806,0.892563,4.93414
-746.469,0.999072,0.774222,3,11,0,746.644,154.406,0.913466,5.2293
-748.361,0.831527,0.774222,2,3,0,748.977,154.163,0.940248,4.86683
-747.493,0.983472,0.774222,4,27,0,749.497,154.273,0.952804,4.9759
-748.106,0.898255,0.774222,2,3,0,749.231,155.11,0.914038,5.277
-746.279,0.99963,0.774222,2,3,0,748.246,154.791,0.919738,5.03064
-745.992,0.750032,0.774222,2,3,0,748.96,154.671,0.902986,5.03142
-746.28,0.863784,0.774222,2,3,0,747.383,154.466,0.901246,4.95136
-746.158,0.999363,0.774222,5,47,0,746.405,154.614,0.896001,4.95714
-746.141,0.797216,0.774222,2,7,0,748.331,154.623,0.878318,5.11365
-746.553,0.960312,0.774222,2,7,0,746.739,154.301,0.902517,5.0395
-747.455,0.906947,0.774222,2,3,0,747.866,154.959,0.857409,5.11669
-748.003,0.782603,0.774222,3,11,0,751.235,154.335,0.980484,5.13553
-747.788,0.997386,0.774222,2,7,0,748.088,154.838,0.832801,5.09394
-747.476,1,0.774222,3,11,0,748.067,154.414,0.97352,5.11356
-749.093,0.867564,0.774222,2,3,0,749.407,154.826,0.806623,5.20984
-747.699,1,0.774222,2,3,0,749.552,154.267,0.964365,5.04681
-747.736,0.998716,0.774222,3,11,0,747.854,154.243,0.960883,5.02685
-748.715,0.806172,0.774222,4,23,0,751.013,154.113,0.949829,4.90001
-747.059,0.929255,0.774222,2,3,0,749.904,154.975,0.889544,5.18095
-747.454,0.881629,0.774222,3,15,0,749.043,154.134,0.89946,5.03163
-747.304,0.884315,0.774222,3,11,0,749.393,154.334,0.875251,5.31852
-747.032,0.966985,0.774222,2,3,0,748.165,154.478,0.918256,5.35968
-748.241,0.892062,0.774222,2,3,0,749.005,154.211,0.87434,5.38795
-747.046,1,0.774222,2,3,0,748.509,154.801,0.948966,4.94696
-747.403,0.916385,0.774222,2,3,0,749.071,154.308,0.849982,5.03381
-747.613,0.992524,0.774222,2,7,0,748.451,154.451,0.835239,5.21633
-745.983,0.880713,0.774222,1,3,0,749.018,154.661,0.909393,5.03427
-746.428,0.877704,0.774222,2,3,0,746.961,154.376,0.886182,5.01257
-747.218,0.78312,0.774222,2,3,0,749.315,154.886,0.952258,5.01223
-748.255,0.923367,0.774222,2,3,0,748.489,154.32,0.834061,5.2825
-747.658,0.965684,0.774222,2,7,0,749.299,154.469,0.976946,4.9931
-748.112,0.888712,0.774222,2,3,0,750,155.074,0.947769,5.01201
-746.634,1,0.774222,2,3,0,748.29,154.284,0.914588,5.05345
-746.813,0.952628,0.774222,5,35,0,747.662,154.807,0.950694,5.08029
-747.244,0.959085,0.774222,2,7,0,747.755,154.453,0.854815,4.911
-746.972,0.994372,0.774222,4,19,0,747.876,154.496,0.877262,4.85519
-746.732,0.973601,0.774222,4,23,0,747.872,154.464,0.954067,5.11908
-746.514,0.902425,0.774222,3,11,0,747.84,154.408,0.94008,5.09807
-747.262,0.853684,0.774222,2,7,0,748.489,154.248,0.883753,4.92969
-747.453,0.925087,0.774222,4,27,0,748.97,154.965,0.936941,5.25525
-747.654,0.988894,0.774222,2,7,0,748.194,155.084,0.907146,5.19893
-747.348,1,0.774222,1,1,0,747.747,155.041,0.907706,5.1788
-749.775,0.791997,0.774222,2,3,0,751.012,154.61,0.790612,5.01886
-748.731,0.956899,0.774222,2,3,0,751.475,155.011,0.964088,5.34069
-749.332,0.942494,0.774222,5,43,0,751.55,154.759,1.00424,5.31431
-748.344,1,0.774222,2,3,0,749.709,154.424,0.837251,4.85036
-747.732,0.982956,0.774222,4,27,0,749.827,154.989,0.859323,4.99054
-746.351,1,0.774222,3,11,0,747.888,154.723,0.90887,4.93185
-746.641,0.962499,0.774222,2,3,0,746.973,154.709,0.906913,5.30404
-746.974,0.907397,0.774222,5,39,0,748.271,154.51,0.900193,4.82111
-749.403,0.815107,0.774222,4,19,0,749.634,154.872,0.899952,5.592
-749.238,0.991695,0.774222,3,11,0,749.498,154.346,0.910897,4.65761
-749.058,0.869868,0.774222,4,27,0,752.224,154.539,1.00773,5.01913
-748.098,1,0.774222,2,3,0,749.892,154.499,0.984436,5.26731
-750.253,0.79338,0.774222,2,3,0,752.138,154.383,0.946403,5.64754
-747.648,0.979866,0.774222,2,7,0,751.132,154.547,0.978064,5.22665
-746.428,0.997,0.774222,2,3,0,747.905,154.429,0.92218,5.21637
-750.004,0.678751,0.774222,2,3,0,750.262,155.116,0.821917,5.29376
-749.659,0.995266,0.774222,3,11,0,750.538,155.103,0.820613,5.16524
-746.91,0.992872,0.774222,3,11,0,749.901,154.652,0.963453,5.10662
-747.151,0.945628,0.774222,2,3,0,747.794,154.333,0.858196,5.19652
-747.484,0.801289,0.774222,2,3,0,750.057,154.437,0.975133,5.11163
-749.672,0.813454,0.774222,2,7,0,751.188,153.852,0.90486,5.14093
-746.918,1,0.774222,2,3,0,749.973,154.701,0.961935,5.117
-746.797,0.971012,0.774222,3,15,0,747.943,154.379,0.86086,5.10181
-746.013,1,0.774222,2,3,0,746.704,154.662,0.911862,5.14101
-748.215,0.6742,0.774222,1,3,0,749.329,155.118,0.887671,5.27698
-746.219,0.859639,0.774222,2,7,0,750.39,154.495,0.876702,5.08807
-746.215,0.992465,0.774222,5,43,0,746.508,154.733,0.929421,5.0871
-746.13,0.997186,0.774222,3,15,0,746.372,154.517,0.886328,5.01245
-746.975,0.914266,0.774222,2,3,0,747.212,154.881,0.888985,4.91449
-746.665,1,0.774222,2,3,0,747.289,154.921,0.897415,5.05888
-746.12,1,0.774222,2,3,0,746.778,154.655,0.884119,5.14359
-746.241,0.793456,0.774222,3,11,0,748.538,154.536,0.934751,5.02656
-747.906,0.852713,0.774222,2,3,0,748.135,154.301,0.842166,4.96474
-747.282,0.98873,0.774222,3,15,0,748.995,154.357,0.953584,4.94809
-746.52,0.974043,0.774222,2,3,0,748.098,154.746,0.930558,4.94785
-746.785,0.97433,0.774222,5,59,0,747.244,154.897,0.888964,5.20633
-747.162,0.954925,0.774222,3,11,0,747.945,154.657,0.846723,4.95905
-748.337,0.830832,0.774222,2,3,0,749.835,154.096,0.855916,5.06066
-746.441,0.994871,0.774222,2,7,0,748.214,154.828,0.927999,5.06183
-746.255,1,0.774222,1,1,0,746.435,154.8,0.918321,5.06656
-748.468,0.791247,0.774222,2,3,0,748.665,154.409,0.81454,5.12523
-746.649,0.978879,0.774222,2,3,0,749.098,154.721,0.866134,5.20912
-746.352,0.858136,0.774222,1,3,0,748.265,154.436,0.931187,5.15131
-746.049,0.916605,0.774222,2,3,0,747.261,154.574,0.899979,4.98772
-747.082,0.823564,0.774222,2,3,0,747.612,154.221,0.888985,4.99979
-746.413,0.99575,0.774222,2,7,0,747.482,154.656,0.886273,4.92056
-746.197,0.999207,0.774222,2,3,0,746.64,154.562,0.931938,5.15028
-746.218,0.918233,0.774222,4,19,0,747.258,154.54,0.898787,5.22195
-746.396,0.976774,0.774222,3,11,0,746.651,154.351,0.917997,5.11968
-746.358,0.965737,0.774222,3,11,0,747.123,154.814,0.888844,5.02897
-746.837,0.968017,0.774222,5,39,0,747.079,154.818,0.889088,4.89665
-746.082,1,0.774222,2,3,0,746.919,154.641,0.886158,5.02271
-746.01,0.985232,0.774222,2,3,0,746.307,154.588,0.921034,5.04638
-747.888,0.685545,0.774222,2,3,0,749.152,154.175,0.949496,5.22922
-746.262,1,0.774222,2,3,0,747.903,154.491,0.899608,5.2205
-746.231,0.999352,0.774222,3,15,0,746.349,154.699,0.903277,4.95073
-752.754,0.372947,0.774222,2,3,0,754.117,155.511,0.896663,4.87321
-748.71,1,0.774222,2,3,0,754.235,154.246,0.974194,4.90602
-747.702,0.963952,0.774222,4,27,0,750.506,154.184,0.912435,4.89185
-749.171,0.905292,0.774222,2,3,0,749.317,155.117,0.878763,5.42504
-748.071,1,0.774222,2,3,0,750.077,154.891,0.838738,5.26503
-748.189,0.889989,0.774222,4,23,0,750.886,154.989,0.877531,5.38367
-748.15,0.924992,0.774222,2,3,0,749.774,154.063,0.937484,5.11791
