# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 139787747
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.569,0.971549,0.756541,2,3,0,750.308,154.743,0.794799,5.21484
-749.497,0.989145,0.756541,3,7,0,751.919,154.214,0.97404,4.82338
-749.058,0.977529,0.756541,3,7,0,751.912,154.582,0.943772,5.56707
-746.473,1,0.756541,2,3,0,749.101,154.817,0.899271,5.21221
-749.129,0.806754,0.756541,2,3,0,749.489,155.044,0.829374,4.98837
-747.374,0.996008,0.756541,2,7,0,750.524,154.907,0.892992,4.86155
-749.56,0.793445,0.756541,2,3,0,751.077,155.12,0.984669,5.0971
-750.364,0.920321,0.756541,1,1,0,750.698,155.211,0.987339,5.1628
-746.541,1,0.756541,3,7,0,750.233,154.352,0.879647,5.13419
-749.176,0.796909,0.756541,2,3,0,749.455,154.119,0.88131,5.46229
-749.203,0.994307,0.756541,3,7,0,749.965,155.04,0.929017,4.75737
-748.69,0.993783,0.756541,3,7,0,751.433,154.911,0.953606,5.44234
-747.91,1,0.756541,3,7,0,749.996,154.653,0.832572,5.29661
-748.124,0.929115,0.756541,3,7,0,750.182,154.554,0.984093,4.93193
-746.144,1,0.756541,2,3,0,748.053,154.424,0.911356,5.05887
-745.956,0.991421,0.756541,2,3,0,746.304,154.608,0.914433,5.1048
-746.178,0.979325,0.756541,2,3,0,746.222,154.53,0.881953,5.00792
-746.048,0.997286,0.756541,2,3,0,746.324,154.729,0.90827,5.10253
-746.083,0.990206,0.756541,3,7,0,746.264,154.499,0.910666,5.16133
-746.836,0.827289,0.756541,3,7,0,748.631,154.243,0.895192,5.14245
-746.377,0.999392,0.756541,3,7,0,746.841,154.374,0.905909,5.17858
-747.69,0.920454,0.756541,2,7,0,748.018,154.437,0.977052,5.20327
-748.081,0.930976,0.756541,3,7,0,749.756,154.834,0.827523,5.03009
-746.651,1,0.756541,2,3,0,748.344,154.66,0.877571,5.27855
-746.261,0.907939,0.756541,2,3,0,747.932,154.749,0.899063,5.19626
-746.099,0.90158,0.756541,1,3,0,747.484,154.505,0.912106,4.99312
-746.944,0.75123,0.756541,2,3,0,749.033,154.217,0.893549,5.08453
-746.387,1,0.756541,2,3,0,747.295,154.625,0.945359,5.087
-747.151,0.946458,0.756541,2,3,0,747.291,154.667,0.967417,5.18102
-746.831,0.981923,0.756541,3,7,0,747.646,154.539,0.852433,5.00433
-746.967,0.93817,0.756541,3,7,0,748.359,154.656,0.961216,5.19156
-746.23,0.855267,0.756541,1,3,0,749.2,154.719,0.882043,5.14854
-747.548,0.732984,0.756541,2,3,0,749.561,154.948,0.85603,5.19325
-746.248,0.993976,0.756541,2,3,0,747.75,154.481,0.916541,4.96296
-746.57,0.96337,0.756541,2,3,0,746.935,154.886,0.888727,5.10706
-746.352,0.984893,0.756541,2,3,0,746.935,154.372,0.897196,5.01381
-747.436,0.744045,0.756541,2,3,0,749.535,154.355,0.96194,5.22229
-749.215,0.862498,0.756541,2,3,0,749.88,154.204,0.991988,5.03096
-746.781,1,0.756541,3,7,0,749.471,154.392,0.905193,5.29557
-746.893,0.994507,0.756541,3,7,0,747.603,154.705,0.856092,5.21849
-748.46,0.886741,0.756541,2,7,0,749.192,154.436,0.903166,5.52871
-747.562,0.973201,0.756541,2,3,0,749.53,154.834,0.885249,5.39164
-746.988,0.990934,0.756541,3,7,0,748.454,154.705,0.87217,4.86852
-746.961,0.998076,0.756541,3,7,0,747.483,154.567,0.959481,5.21369
-747.165,0.972717,0.756541,2,7,0,747.95,154.206,0.929097,5.15122
-746.291,0.980013,0.756541,2,3,0,747.676,154.696,0.893432,4.94428
-746.066,0.884907,0.756541,2,3,0,747.582,154.715,0.895467,5.03864
-746.526,0.836993,0.756541,1,3,0,747.986,154.403,0.939233,5.05268
-746.275,0.998485,0.756541,3,7,0,746.833,154.535,0.878308,4.98815
-746.769,0.951176,0.756541,2,3,0,747.104,154.47,0.923488,4.87244
-746.15,1,0.756541,2,3,0,746.804,154.558,0.905367,4.95511
-747.104,0.908712,0.756541,2,3,0,747.331,154.855,0.872858,4.91553
-746.501,1,0.756541,3,7,0,747.498,154.685,0.904835,5.28326
-747.269,0.936506,0.756541,3,7,0,747.851,154.321,0.887333,4.86257
-746.632,1,0.756541,3,7,0,747.362,154.341,0.908222,4.94945
-748.133,0.89539,0.756541,3,7,0,748.768,154.984,0.86609,4.87046
-746.649,1,0.756541,2,3,0,748.485,154.64,0.90065,5.31666
-746.49,0.99934,0.756541,3,7,0,746.699,154.683,0.897649,5.27861
-746.853,0.968318,0.756541,2,7,0,747.281,154.431,0.874331,5.27899
-747.715,0.941802,0.756541,3,7,0,748.449,155.081,0.907891,4.98222
-748.694,0.916997,0.756541,3,7,0,750.384,155.065,0.972096,5.07648
-747.039,0.951691,0.756541,2,3,0,749.488,154.858,0.941767,4.95267
-747.24,0.927979,0.756541,2,3,0,748.308,154.647,0.949084,4.86054
-747.931,0.741561,0.756541,3,7,0,751.354,154.57,0.853316,5.40935
-746.995,0.923478,0.756541,3,7,0,750.33,154.929,0.900481,4.94027
-747.145,0.981992,0.756541,3,7,0,748.167,154.509,0.86352,5.31978
-746.617,0.817709,0.756541,3,7,0,750.758,154.488,0.869947,5.22871
-746.298,0.907674,0.756541,3,7,0,748.303,154.656,0.93251,4.98301
-746.269,0.996133,0.756541,3,7,0,746.606,154.59,0.913181,5.23881
-748.839,0.744443,0.756541,3,7,0,750.707,154.684,0.823453,5.39074
-748.482,0.906638,0.756541,2,7,0,751.204,154.714,0.94036,4.715
-746.869,0.911116,0.756541,3,7,0,750.416,154.615,0.901792,5.35417
-746.404,0.92064,0.756541,2,3,0,748.162,154.351,0.913719,5.14555
-746.336,0.950365,0.756541,3,7,0,747.297,154.819,0.891897,5.03806
-746.418,0.982246,0.756541,3,7,0,746.883,154.378,0.926627,5.13829
-746.715,0.815656,0.756541,2,3,0,748.85,154.369,0.884653,4.93547
-746.664,0.995582,0.756541,3,7,0,747.416,154.611,0.939761,5.26067
-747.254,0.956215,0.756541,3,7,0,747.849,154.878,0.93029,5.31039
-748.412,0.956841,0.756541,2,7,0,748.485,154.319,0.862019,4.78444
-746.548,1,0.756541,2,3,0,748.64,154.477,0.904063,5.28396
-747.834,0.900582,0.756541,2,3,0,748.284,154.398,0.939532,5.41492
-748.307,0.982692,0.756541,2,3,0,748.695,154.542,0.956556,5.45596
-747.263,0.995855,0.756541,3,7,0,749.364,154.776,0.899242,4.809
-748.379,0.915701,0.756541,2,3,0,749.314,155.041,0.86736,4.88123
-747.84,0.978441,0.756541,3,7,0,750.356,154.686,0.956352,5.3923
-747.406,0.880996,0.756541,3,7,0,750.713,154.544,0.85632,4.85635
-747.049,0.959248,0.756541,2,3,0,748.38,154.355,0.855257,5.04856
-748.134,0.828168,0.756541,3,7,0,750.444,154.526,0.992865,5.13074
-748.251,0.745188,0.756541,3,7,0,753.248,154.735,0.816942,5.14614
-747.116,0.975435,0.756541,2,7,0,749.322,154.803,0.951618,4.94847
-746.348,1,0.756541,2,3,0,747.353,154.418,0.927353,5.15553
-746.314,0.997773,0.756541,3,7,0,746.673,154.671,0.889948,4.93774
-746.585,0.962823,0.756541,2,3,0,746.954,154.765,0.929128,5.23829
-746.517,0.97162,0.756541,3,7,0,747.455,154.446,0.880158,4.94749
-747.951,0.89022,0.756541,3,7,0,748.393,154.742,0.903198,5.47771
-746.281,1,0.756541,2,3,0,747.962,154.509,0.891608,5.2208
-749.61,0.533806,0.756541,2,3,0,752.693,154.398,0.895286,5.6272
-747.193,0.99057,0.756541,3,7,0,749.986,154.45,0.879536,5.35874
-747.158,1,0.756541,3,7,0,747.968,154.946,0.898892,4.92438
-752.565,0.564182,0.756541,2,3,0,754.487,153.936,1.01716,5.30448
-746.556,0.985868,0.756541,3,7,0,752.151,154.582,0.89402,5.29698
-747.087,0.938752,0.756541,2,3,0,747.534,154.522,0.911913,5.38012
-746.943,1,0.756541,3,7,0,747.832,154.638,0.893332,4.82379
-748.055,0.944382,0.756541,3,7,0,748.18,154.521,0.89113,5.49385
-747.959,0.998113,0.756541,3,7,0,749.683,154.551,0.826456,5.2526
-747.823,0.956371,0.756541,2,3,0,749.156,154.366,0.835356,5.21902
-747.027,0.999377,0.756541,3,7,0,748.129,154.865,0.933253,4.92398
-749.041,0.84316,0.756541,2,3,0,749.64,154.458,0.870882,5.56254
-751.453,0.900255,0.756541,3,7,0,753.383,154.807,1.04197,5.14947
-749.881,1,0.756541,1,1,0,751.359,154.776,1.02052,5.15567
-747.077,0.975139,0.756541,2,3,0,750.303,154.668,0.967171,5.04813
-751.046,0.585881,0.756541,2,3,0,752.973,154.834,0.976107,4.64646
-749.001,0.983405,0.756541,3,7,0,753.633,154.956,0.820882,4.99662
-746.957,1,0.756541,2,7,0,749.352,154.666,0.858665,5.26391
-747.933,0.927961,0.756541,2,7,0,748.711,154.331,0.843073,4.9251
-749.782,0.779249,0.756541,2,3,0,752.018,154.2,0.920983,4.67841
-750.911,0.945287,0.756541,3,7,0,753.261,153.857,0.942239,4.88738
-746.357,1,0.756541,2,3,0,750.848,154.485,0.884723,4.95401
-746.593,0.974268,0.756541,2,3,0,746.967,154.663,0.857562,5.07041
-748.799,0.823927,0.756541,2,3,0,749.264,154.903,0.816438,5.07001
-747.178,0.969977,0.756541,2,3,0,749.686,154.699,0.853269,5.27435
-747.374,0.860181,0.756541,3,7,0,750.279,154.342,0.853021,4.96422
-747.824,0.888691,0.756541,2,3,0,749.261,154.172,0.891729,4.89004
-746.364,0.92769,0.756541,2,3,0,749.189,154.454,0.877099,5.16372
-746.683,0.972582,0.756541,3,7,0,747.067,154.341,0.907078,4.93747
-746.864,0.992555,0.756541,3,7,0,747.434,154.9,0.872338,5.12518
-746.272,0.991131,0.756541,2,3,0,747.118,154.401,0.903555,5.00305
-747.757,0.864663,0.756541,2,3,0,748.092,154.085,0.903028,5.04046
-746.18,1,0.756541,2,3,0,747.797,154.51,0.92228,4.98736
-746.209,0.89327,0.756541,2,7,0,747.492,154.57,0.895598,4.94479
-747.945,0.819381,0.756541,2,3,0,748.426,154.791,0.857291,5.39428
-748.746,0.916362,0.756541,1,1,0,748.814,154.781,0.84368,5.45407
-748.706,1,0.756541,3,7,0,749.281,154.711,0.826557,5.38473
-746.88,0.98986,0.756541,3,7,0,749.455,154.385,0.932363,4.91122
-745.983,1,0.756541,2,3,0,746.8,154.614,0.91936,5.06955
-746.411,0.955004,0.756541,3,7,0,746.636,154.582,0.871149,4.97605
-746.574,0.971509,0.756541,2,3,0,747.025,154.523,0.907649,4.87447
-746.273,0.895356,0.756541,2,3,0,747.978,154.579,0.869904,5.07759
-746.813,0.952945,0.756541,3,7,0,747.136,154.456,0.90204,4.85438
-747.06,0.98791,0.756541,3,7,0,747.35,154.62,0.912949,4.80572
-748.452,0.925537,0.756541,3,7,0,748.703,154.663,0.852002,5.46774
-746.856,1,0.756541,2,3,0,748.779,154.535,0.889838,5.33993
-746.835,1,0.756541,3,7,0,747.382,154.368,0.922941,5.27667
-749.621,0.829976,0.756541,2,3,0,750.072,154.311,1.00536,5.28681
-746.701,0.977972,0.756541,2,3,0,750.163,154.865,0.884019,4.97971
-747.605,0.897338,0.756541,2,3,0,748.371,154.255,0.960884,5.07843
-746.102,1,0.756541,2,3,0,747.525,154.505,0.92498,5.05476
-746.099,0.940105,0.756541,3,7,0,746.924,154.681,0.88501,5.11597
-746.734,0.917392,0.756541,3,7,0,747.373,154.653,0.95739,5.12479
-746.754,0.980389,0.756541,3,7,0,747.328,154.798,0.944977,5.18016
-747.478,0.821382,0.756541,3,7,0,749.9,154.397,0.838061,5.06478
-749.702,0.743789,0.756541,2,3,0,752.684,154.556,1.00003,4.82769
-747.74,0.999249,0.756541,3,7,0,750.389,154.625,0.848525,5.36309
-747.579,1,0.756541,3,7,0,748.293,154.537,0.955368,4.84045
-746.501,0.999509,0.756541,2,7,0,747.939,154.328,0.921436,5.11326
-748.488,0.807317,0.756541,2,3,0,749.372,154.236,0.97622,4.97786
-746.27,1,0.756541,2,3,0,748.528,154.385,0.896468,5.04489
-747.487,0.902572,0.756541,3,7,0,747.828,154.227,0.936757,4.94012
-747.273,0.970488,0.756541,3,7,0,748.718,154.532,0.839461,5.18811
-747.599,0.956395,0.756541,1,1,0,747.712,154.503,0.830015,5.15055
-747.557,0.993058,0.756541,3,7,0,748.961,154.949,0.945587,4.94571
-747.344,0.931148,0.756541,2,3,0,748.811,154.952,0.947239,5.03139
-746.55,1,0.756541,2,3,0,747.502,154.414,0.886759,5.23749
-747.721,0.908776,0.756541,3,7,0,748.329,154.653,0.9205,4.74532
-747.159,1,0.756541,2,3,0,747.876,154.679,0.935981,4.83401
-746.778,1,0.756541,3,7,0,747.374,154.459,0.864442,5.22956
-748.395,0.76562,0.756541,2,3,0,750.229,154.139,0.966125,5.12215
-746.644,1,0.756541,3,7,0,748.239,154.81,0.867118,5.06679
-750.84,0.640384,0.756541,2,3,0,751.655,154.528,0.844374,4.60449
-747.155,1,0.756541,2,3,0,751.535,154.823,0.941182,4.90051
-747.245,0.999839,0.756541,3,7,0,747.522,154.365,0.862951,5.28076
-746.017,0.910605,0.756541,1,3,0,748.583,154.695,0.89596,5.10323
-746.409,0.958123,0.756541,2,3,0,746.578,154.816,0.904035,5.19486
-747.205,0.92462,0.756541,2,3,0,747.631,154.419,0.85596,5.26594
-746.475,1,0.756541,2,3,0,747.496,154.587,0.86278,5.02796
-746.719,0.990534,0.756541,3,7,0,746.984,154.507,0.955927,5.06447
-747.531,0.932907,0.756541,3,7,0,748.271,154.914,0.850119,5.02687
-746.362,1,0.756541,2,3,0,747.805,154.575,0.934238,5.20523
-746.635,0.826671,0.756541,1,3,0,748.926,154.39,0.892279,4.922
-746.94,0.679288,0.756541,2,3,0,750.679,154.983,0.908948,5.09498
-748.787,0.829582,0.756541,2,3,0,749.499,155.126,0.904312,4.84997
-747.364,0.949354,0.756541,2,3,0,750.114,154.653,0.933826,4.80104
-746.963,0.995213,0.756541,3,7,0,748.204,154.727,0.949095,5.26033
-747.881,0.947757,0.756541,2,7,0,748.43,154.269,0.839252,5.08145
-746.255,0.974238,0.756541,2,3,0,748.544,154.777,0.89731,5.16739
-746.978,0.850578,0.756541,2,3,0,748.237,154.713,0.940696,4.8815
-746.359,0.998979,0.756541,2,3,0,747.296,154.378,0.88543,5.06853
-746.068,0.997566,0.756541,2,3,0,746.459,154.722,0.906079,5.0261
-745.922,0.993085,0.756541,3,7,0,746.185,154.603,0.903424,5.07878
-746.025,0.990597,0.756541,2,3,0,746.026,154.598,0.88602,5.06877
-746.01,0.991522,0.756541,3,7,0,746.195,154.643,0.916149,5.02625
-746.921,0.782014,0.756541,1,3,0,748.576,154.444,0.851791,5.04026
-746.921,0.674837,0.756541,1,3,0,750.97,154.444,0.851791,5.04026
-746.708,0.974568,0.756541,2,7,0,747.659,154.438,0.944257,5.20514
-746.523,0.990665,0.756541,3,7,0,747.285,154.354,0.906037,4.96651
-746.282,0.816985,0.756541,2,3,0,748.768,154.632,0.917202,4.93233
-746.122,0.999961,0.756541,3,7,0,746.33,154.628,0.888312,5.17401
-746.314,0.880274,0.756541,1,3,0,747.681,154.659,0.92884,4.96105
-747.902,0.851082,0.756541,2,3,0,748.344,154.992,0.847818,5.12086
-746.725,0.98492,0.756541,2,3,0,748.417,154.932,0.904482,5.03522
-746.795,0.989485,0.756541,3,7,0,747.338,154.25,0.912499,5.14358
-746.225,0.835404,0.756541,1,3,0,749.04,154.744,0.883845,5.13067
-746.452,0.971347,0.756541,2,3,0,746.725,154.405,0.905281,4.9423
-747.74,0.876742,0.756541,2,3,0,748.223,154.202,0.949391,5.22765
-747.249,0.983899,0.756541,3,7,0,749.122,154.787,0.965997,5.04947
-747.787,0.981731,0.756541,2,3,0,748.317,154.922,0.965251,5.20185
-748.681,0.845898,0.756541,2,7,0,751.192,154.231,0.895993,4.74661
-746.743,0.969863,0.756541,2,3,0,749.537,154.815,0.878341,5.23871
-747.067,0.975852,0.756541,3,7,0,747.748,154.291,0.883719,4.92768
-747.964,0.919049,0.756541,3,7,0,749.036,154.221,0.965844,5.16507
-748.358,0.66992,0.756541,2,3,0,752.703,154.554,0.912602,5.53111
-747.121,0.99807,0.756541,2,3,0,749.317,154.468,0.953192,4.91715
-746.894,0.999958,0.756541,3,7,0,747.845,154.922,0.891508,5.21554
-747.337,0.939703,0.756541,3,7,0,748.519,154.417,0.966225,5.20044
-747.253,0.95458,0.756541,3,7,0,748.765,154.758,0.845347,4.99299
-746.579,1,0.756541,2,3,0,747.602,154.553,0.857328,5.09675
-749.053,0.756629,0.756541,3,7,0,750.545,155.089,0.955072,5.36541
-746.465,0.954475,0.756541,2,3,0,750.257,154.592,0.91532,4.89125
-747.158,0.949082,0.756541,2,3,0,747.413,154.608,0.947658,4.8643
-746,1,0.756541,2,3,0,747.05,154.638,0.920061,5.09556
-746.797,0.866136,0.756541,2,7,0,747.828,154.769,0.890252,4.87749
-746.634,0.990393,0.756541,3,7,0,747.515,154.67,0.92056,5.2998
-746.606,1,0.756541,3,7,0,747.209,154.736,0.885171,4.90746
-746.503,0.999634,0.756541,3,7,0,747.093,154.515,0.862419,5.12812
-746.421,0.993449,0.756541,3,7,0,746.954,154.707,0.94269,5.05171
-746.48,0.823459,0.756541,3,7,0,749.124,154.384,0.885511,5.18939
-748.672,0.834351,0.756541,2,3,0,749.08,154.366,0.825246,4.90716
-746.628,1,0.756541,2,7,0,748.977,154.862,0.876668,5.09112
-746.198,0.997332,0.756541,3,7,0,746.864,154.433,0.906289,4.99955
-748.18,0.860998,0.756541,2,7,0,748.402,154.127,0.903792,5.34771
-747.755,0.97194,0.756541,3,7,0,749.584,155.003,0.890051,4.8848
-746.215,1,0.756541,2,3,0,747.786,154.632,0.873375,5.09372
-746.569,0.967958,0.756541,2,3,0,746.76,154.507,0.868048,5.21099
-747.478,0.926032,0.756541,3,7,0,748.111,154.916,0.939345,4.90175
-747.567,0.998338,0.756541,3,7,0,748.527,154.415,0.915527,5.42013
-746.218,0.962962,0.756541,3,7,0,748.494,154.784,0.917717,5.11432
-746.926,0.927924,0.756541,2,3,0,747.242,154.972,0.8996,5.03736
-746.776,0.962914,0.756541,2,3,0,747.696,154.849,0.92499,4.93925
-747.557,0.915876,0.756541,2,3,0,748.349,154.194,0.866483,5.01198
-748.768,0.902678,0.756541,3,7,0,750.127,155.023,0.90959,5.4626
-748.173,0.973216,0.756541,3,7,0,750.663,154.911,0.891968,4.77085
-746.322,1,0.756541,3,7,0,748.275,154.516,0.936932,5.01401
-746.151,0.924938,0.756541,2,3,0,747.278,154.59,0.931629,5.12854
-746.994,0.920865,0.756541,2,3,0,747.312,154.65,0.867641,4.87266
-747.458,0.95675,0.756541,3,7,0,748.38,154.491,0.972199,5.21811
-746.081,0.99619,0.756541,2,3,0,747.607,154.619,0.883218,5.12163
-746.181,0.991282,0.756541,3,7,0,746.321,154.415,0.904209,5.03328
-748.876,0.81977,0.756541,3,7,0,749.12,154.795,0.965706,4.76773
-749.584,0.960071,0.756541,2,3,0,750.07,154.788,0.953691,4.67313
-746.908,1,0.756541,2,3,0,750.226,154.883,0.871651,5.00154
-747.563,0.950759,0.756541,3,7,0,748.404,154.461,0.973064,5.22718
-746.193,1,0.756541,3,7,0,747.501,154.575,0.930046,5.16448
-746.402,0.959039,0.756541,3,7,0,746.904,154.789,0.910912,4.95837
-746.324,1,0.756541,3,7,0,746.637,154.624,0.924203,4.93708
-746.926,0.95589,0.756541,3,7,0,747.281,154.534,0.963787,5.10229
-748.544,0.866929,0.756541,3,7,0,749.342,154.999,0.834652,5.21663
-748.4,0.985264,0.756541,3,7,0,750.262,154.64,0.968917,5.42427
-747.753,0.990134,0.756541,2,3,0,749.572,155.028,0.949154,5.14793
-747.094,0.998238,0.756541,3,7,0,748.161,154.367,0.8597,4.96501
-748.039,0.945914,0.756541,2,3,0,748.433,154.489,0.846527,4.82546
-746.991,0.794852,0.756541,2,3,0,751.554,154.534,0.961188,4.98875
-747.978,0.90986,0.756541,3,7,0,748.951,154.403,0.93068,4.75925
-748.345,0.841573,0.756541,3,7,0,751.362,155.118,0.892957,5.31438
-748.239,0.96445,0.756541,3,7,0,750.053,154.6,0.889465,5.51551
-748.703,0.927987,0.756541,3,7,0,750.499,154.607,0.959574,5.49455
-749.413,0.978825,0.756541,2,3,0,749.755,154.504,0.981653,5.48976
-746.511,1,0.756541,2,3,0,749.349,154.555,0.949702,5.05732
-747.392,0.933172,0.756541,3,7,0,747.852,154.435,0.915703,5.40247
-746.546,0.980699,0.756541,2,3,0,748.295,154.354,0.896833,4.96481
-748.704,0.694712,0.756541,3,7,0,751.578,154.888,0.836142,5.37202
-747.72,0.955929,0.756541,2,7,0,750.406,154.505,0.969744,5.30705
-748.141,0.92999,0.756541,2,3,0,749.461,154.47,0.984545,4.95445
-746.175,1,0.756541,2,3,0,748.085,154.665,0.930495,5.02939
-747.65,0.855938,0.756541,2,3,0,747.914,154.668,0.92449,4.75768
-748.144,0.94159,0.756541,3,7,0,749.727,154.522,0.873488,5.48231
-747.04,0.991649,0.756541,2,3,0,748.694,154.33,0.870388,5.24198
-748.533,0.867231,0.756541,2,3,0,749.621,154.579,1.00092,5.07721
-747.943,0.863795,0.756541,2,5,0,750.593,154.467,0.823718,5.16443
-746.34,0.969978,0.756541,2,3,0,748.854,154.44,0.91975,5.20279
-749.014,0.713277,0.756541,2,3,0,750.585,155.146,0.957787,4.98033
-747.001,1,0.756541,2,3,0,748.938,154.86,0.95003,5.0412
-746.983,1,0.756541,3,7,0,747.748,154.556,0.846074,5.16458
-747.266,0.953782,0.756541,3,7,0,748.331,154.825,0.900406,4.82644
-746.997,1,0.756541,2,3,0,747.4,154.813,0.887492,4.87064
-746.449,1,0.756541,2,3,0,746.947,154.455,0.909586,5.25384
-748.046,0.882525,0.756541,2,3,0,748.311,154.185,0.929737,5.35157
-747.266,0.980669,0.756541,2,3,0,748.86,154.583,0.936333,5.37669
-748.19,0.965927,0.756541,2,3,0,748.27,154.674,0.950149,5.45812
-747.767,1,0.756541,3,7,0,749.348,154.531,0.870904,4.77055
-746.618,1,0.756541,2,3,0,747.871,154.651,0.905798,5.31082
-746.546,1,0.756541,3,7,0,747.059,154.564,0.905833,4.87342
-746.605,0.969258,0.756541,3,7,0,747.278,154.631,0.902958,5.31036
-748.15,0.88699,0.756541,3,7,0,748.697,154.483,0.875933,5.48206
-747.311,0.868273,0.756541,2,3,0,750.876,154.155,0.917396,5.13675
-747.947,0.916901,0.756541,2,3,0,749.157,154.924,0.904422,4.79528
-749.959,0.899999,0.756541,2,3,0,750.16,155.165,0.913311,4.76267
-747.937,0.994603,0.756541,3,7,0,751.636,155.092,0.940481,5.10709
-749.151,0.814763,0.756541,2,3,0,751.228,155.035,0.903779,4.74256
-746.196,1,0.756541,2,3,0,748.982,154.764,0.918992,5.13
-746.227,0.969905,0.756541,3,7,0,746.701,154.42,0.889618,5.0403
-748.88,0.7808,0.756541,2,3,0,749.106,154.349,0.811449,5.19928
-746.403,0.872831,0.756541,2,3,0,751.143,154.804,0.885406,5.00897
-746.153,1,0.756541,2,3,0,746.471,154.771,0.895739,5.08982
-747.252,0.897516,0.756541,3,7,0,747.619,154.832,0.897304,4.83267
-747.67,0.840434,0.756541,3,7,0,750.288,154.346,0.904418,5.4139
-747.846,0.977573,0.756541,1,1,0,748.022,154.371,0.905575,5.44491
-747.662,0.973639,0.756541,3,7,0,749.47,154.825,0.905569,4.78061
-746.168,1,0.756541,2,3,0,747.662,154.729,0.891056,5.15586
-747.78,0.726657,0.756541,2,3,0,749.791,154.96,0.963463,5.1058
-749.045,0.945643,0.756541,2,3,0,749.532,154.863,1.00182,5.15569
-749.264,0.970776,0.756541,3,7,0,751.527,154.504,0.818283,4.83003
-747.613,1,0.756541,2,3,0,749.845,154.429,0.945153,5.37902
-746.637,1,0.756541,2,3,0,747.819,154.502,0.947343,5.19365
-746.99,0.98626,0.756541,2,3,0,747.124,154.61,0.958432,5.23278
-747.034,0.969056,0.756541,2,3,0,747.73,154.7,0.950881,5.27575
-746.863,0.987451,0.756541,3,7,0,748.109,154.296,0.890698,4.95167
-748.811,0.826757,0.756541,3,7,0,750.239,154.235,0.822534,5.20201
-748.766,0.884331,0.756541,3,7,0,752.309,154.948,0.987694,5.03963
-749.067,0.993336,0.756541,3,7,0,750.567,154.315,0.809813,5.19114
-749.295,0.878519,0.756541,2,3,0,751.571,154.179,0.817074,5.0919
-747.376,0.951256,0.756541,2,3,0,750.748,154.235,0.882441,5.27531
-747.441,0.9873,0.756541,3,7,0,748.65,154.785,0.839491,5.03112
-752.728,0.605257,0.756541,2,3,0,754.196,155.306,0.803662,4.96686
