# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2730600381
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.824,0.817938,0.772047,3,7,0,751.695,154.468,0.955439,5.01976
-747.512,0.849089,0.772047,2,3,0,749.055,154.919,0.927671,5.33424
-748.531,0.936596,0.772047,2,3,0,749.524,154.486,0.990302,5.30434
-747.068,1,0.772047,2,3,0,749.074,154.405,0.913222,5.34814
-749.664,0.859911,0.772047,3,7,0,750.404,154.301,0.812642,5.36906
-747.793,0.99555,0.772047,2,7,0,750.562,154.852,0.834016,5.13274
-748.26,0.877458,0.772047,2,7,0,750.509,154.032,0.904662,5.22573
-747.326,1,0.772047,2,3,0,748.835,154.308,0.886074,5.33094
-746.958,0.989823,0.772047,3,7,0,747.83,154.807,0.920411,4.87039
-746.37,0.955854,0.772047,2,7,0,748.068,154.823,0.886226,5.07779
-748.561,0.810953,0.772047,2,3,0,749.271,155.013,0.832777,5.12607
-748.15,1,0.772047,3,7,0,750.07,154.368,0.869073,5.44195
-746.328,0.903376,0.772047,2,3,0,749.804,154.73,0.876738,5.15154
-747.652,0.770809,0.772047,3,7,0,749.672,154.152,0.906943,4.93429
-749.231,0.799364,0.772047,2,7,0,750.548,155.262,0.897617,5.27687
-747.278,0.934421,0.772047,3,7,0,750.429,154.288,0.871679,4.92762
-748.192,0.833302,0.772047,3,7,0,749.991,154.921,0.948541,5.38497
-747.292,0.965085,0.772047,2,3,0,749.193,154.231,0.869825,5.18833
-746.945,0.997589,0.772047,3,7,0,747.344,154.288,0.869916,5.13817
-746.328,1,0.772047,2,3,0,747.136,154.519,0.869139,5.07784
-746.176,0.879878,0.772047,2,3,0,747.686,154.416,0.896883,5.11349
-747.82,0.865065,0.772047,2,3,0,748.055,154.612,0.986332,5.05704
-746.634,0.952421,0.772047,4,23,0,749.333,154.848,0.919693,5.21759
-747.934,0.889101,0.772047,2,3,0,748.679,155.014,0.87716,5.31974
-746.066,1,0.772047,2,3,0,747.882,154.727,0.914236,5.05992
-746.092,0.807352,0.772047,3,7,0,748.376,154.565,0.885956,5.14803
-747.047,0.902827,0.772047,2,3,0,747.56,154.597,0.880134,5.35797
-747.544,0.976941,0.772047,3,11,0,747.949,154.789,0.858295,5.33719
-749.474,0.871411,0.772047,3,7,0,750.858,154.67,1.01035,5.30267
-749.834,0.996955,0.772047,3,7,0,750.221,154.625,1.00953,5.38455
-749.212,0.991063,0.772047,3,7,0,751.889,154.645,0.838059,4.73516
-749.957,0.878737,0.772047,1,1,0,750.358,154.746,0.840653,4.68066
-746.69,0.996339,0.772047,2,3,0,750.533,154.667,0.859389,4.98602
-748.197,0.801128,0.772047,3,7,0,749.998,154.274,0.867766,5.40425
-746.855,1,0.772047,2,3,0,748.443,154.302,0.895011,5.24366
-745.93,0.949183,0.772047,1,3,0,747.661,154.591,0.910002,5.06842
-746.222,0.939716,0.772047,1,3,0,746.576,154.599,0.919571,5.21608
-746.359,0.992667,0.772047,3,7,0,746.517,154.551,0.871255,4.99892
-750.726,0.551188,0.772047,2,3,0,752.433,154.153,0.895091,5.6484
-747.85,0.99934,0.772047,3,7,0,751.693,154.212,0.956467,5.22108
-747.022,0.97135,0.772047,3,7,0,748.825,154.454,0.937334,5.31521
-746,0.963805,0.772047,4,17,0,747.926,154.647,0.918196,5.11086
-746.33,0.976827,0.772047,3,15,0,746.411,154.585,0.867098,5.0825
-748.592,0.488166,0.772047,1,3,0,753.225,154.089,0.958681,5.20987
-749.737,0.869756,0.772047,2,3,0,751.992,153.994,0.862185,5.38358
-748.934,0.988793,0.772047,3,7,0,750.383,154.04,0.902173,5.38061
-747.579,0.815361,0.772047,3,7,0,752.64,154.334,0.964183,4.98066
-749.829,0.80117,0.772047,2,7,0,751.593,154.469,0.798841,5.35165
-748.987,1,0.772047,1,1,0,749.874,154.462,0.810268,5.29872
-748.235,0.876722,0.772047,2,5,0,751.201,154.892,0.969556,4.90896
-748.574,0.980812,0.772047,3,7,0,749.254,154.232,0.839459,5.316
-747.826,1,0.772047,3,7,0,749.088,154.149,0.861628,5.135
-746.647,0.99516,0.772047,2,7,0,748.306,154.414,0.928219,5.24858
-746.119,0.903677,0.772047,1,3,0,748.117,154.52,0.883498,5.03829
-746.669,0.820544,0.772047,1,3,0,748.138,154.37,0.941559,5.12843
-747.417,0.773415,0.772047,2,3,0,749.865,154.465,0.840166,4.98231
-746.879,1,0.772047,3,7,0,748.005,154.612,0.910474,5.35508
-746.868,0.985861,0.772047,2,7,0,747.598,154.364,0.923408,5.27996
-750.313,0.669435,0.772047,3,7,0,752.256,155.379,0.87604,5.19528
-749.982,0.975797,0.772047,3,15,0,751.866,154.027,0.959276,4.85719
-747.418,0.976484,0.772047,2,3,0,750.715,154.94,0.897423,5.32326
-746.324,0.835172,0.772047,1,3,0,749.572,154.39,0.911588,5.16945
-746.547,0.817916,0.772047,1,3,0,748.592,154.89,0.895218,5.05494
-749.143,0.836266,0.772047,2,7,0,749.624,154.46,0.802877,5.01546
-746.672,0.998345,0.772047,3,15,0,749.27,154.707,0.858988,5.16089
-746.117,1,0.772047,2,3,0,746.739,154.676,0.902571,5.18705
-747.209,0.692199,0.772047,2,3,0,749.609,155.003,0.882057,5.13365
-747.759,0.870242,0.772047,2,3,0,749.261,155.047,0.903085,4.9191
-746.575,0.975192,0.772047,2,3,0,748.33,154.741,0.937407,4.96203
-747.208,0.808302,0.772047,4,23,0,749.584,154.359,0.860788,5.25701
-746.896,1,0.772047,1,1,0,747.23,154.419,0.86954,5.26456
-747.132,0.990681,0.772047,2,3,0,747.387,154.393,0.88619,5.34185
-748.564,0.897239,0.772047,2,3,0,749.411,154.886,0.820135,5.05817
-748.231,0.987204,0.772047,3,7,0,749.95,155.097,0.865533,4.99686
-747.334,1,0.772047,2,3,0,748.309,154.166,0.909086,5.20225
-752.953,0.612033,0.772047,2,3,0,754.031,154.533,1.06118,5.31162
-749.494,0.96736,0.772047,2,3,0,754.252,154.616,0.987256,5.47952
-747.165,1,0.772047,2,3,0,750.292,154.261,0.87568,5.2279
-746.037,0.997936,0.772047,3,15,0,747.152,154.512,0.892561,5.1218
-745.97,0.982917,0.772047,2,3,0,746.252,154.608,0.893309,5.10564
-747.549,0.863927,0.772047,3,15,0,747.78,154.205,0.862232,5.03296
-747.152,1,0.772047,2,3,0,747.657,154.261,0.864662,5.10435
-746.086,0.958217,0.772047,3,7,0,748.186,154.73,0.897349,5.12663
-747.641,0.861823,0.772047,2,3,0,747.919,154.917,0.907597,4.82682
-747.069,0.980173,0.772047,2,3,0,748.502,154.359,0.853837,5.13484
-746.128,1,0.772047,2,3,0,747.185,154.488,0.925736,5.10028
-746.558,0.911847,0.772047,3,7,0,747.44,154.824,0.90035,5.23096
-746.619,0.99234,0.772047,4,19,0,747.052,154.58,0.887892,4.87523
-747.265,0.895193,0.772047,3,11,0,748.221,154.397,0.868067,4.87169
-747.13,0.97149,0.772047,2,3,0,748.248,154.622,0.911423,4.79701
-747.382,0.88158,0.772047,3,11,0,749.212,154.186,0.927956,4.98967
-747.911,0.940507,0.772047,2,3,0,748.901,155.005,0.95772,5.03117
-746.774,1,0.772047,2,3,0,748.16,154.724,0.955645,5.12694
-747.167,0.983813,0.772047,2,3,0,747.192,154.734,0.967147,5.14282
-747.167,0.743984,0.772047,2,3,0,751.032,154.734,0.967147,5.14282
-747.104,0.922017,0.772047,3,11,0,748.988,154.526,0.960559,5.23839
-746.174,0.875267,0.772047,1,3,0,748.807,154.746,0.89538,5.15715
-746.851,0.94061,0.772047,2,3,0,747.001,154.429,0.900391,5.32316
-748.894,0.835797,0.772047,2,3,0,749.598,154.093,0.838344,5.11889
-746.699,0.996464,0.772047,2,3,0,749.268,154.736,0.947654,5.18888
-746.179,0.945037,0.772047,2,3,0,747.574,154.507,0.927332,5.15017
-746.629,0.809363,0.772047,1,3,0,748.676,154.708,0.858101,5.10087
-746.783,0.762576,0.772047,2,3,0,749.518,154.246,0.914044,5.0845
-748.647,0.639148,0.772047,2,3,0,752.228,154.793,0.894017,4.68802
-749.094,0.994589,0.772047,3,7,0,749.313,154.398,0.918072,5.57907
-748.221,1,0.772047,2,3,0,749.095,154.372,0.920026,5.48238
-748.317,0.955296,0.772047,4,23,0,750.35,154.611,0.905218,5.52938
-747.649,0.964029,0.772047,3,7,0,750.665,154.549,0.88655,4.75466
-746.433,1,0.772047,2,3,0,747.793,154.616,0.895355,5.27386
-746.393,0.945353,0.772047,3,7,0,747.547,154.797,0.881998,5.02547
-746.134,0.764367,0.772047,3,7,0,749.643,154.614,0.92804,5.14872
-746.296,0.885076,0.772047,1,3,0,747.787,154.551,0.884583,4.95048
-749.543,0.715609,0.772047,3,7,0,750.705,154.28,0.874977,5.57254
-746.683,0.926909,0.772047,2,3,0,751.448,154.419,0.876585,4.93661
-747.788,0.851827,0.772047,2,3,0,748.687,154.1,0.879133,5.09109
-748.388,0.958531,0.772047,3,11,0,749.817,155.162,0.937732,5.10344
-747.829,1,0.772047,2,3,0,748.498,155.064,0.943303,5.13757
-747.351,1,0.772047,2,3,0,747.862,154.984,0.943083,5.11852
-748.57,0.871031,0.772047,2,3,0,749.692,153.996,0.910589,4.9969
-746.316,1,0.772047,2,3,0,748.655,154.379,0.920773,5.08204
-746.225,0.990655,0.772047,4,23,0,746.643,154.762,0.884673,5.07855
-747.005,0.922774,0.772047,2,3,0,747.345,154.805,0.950804,5.21509
-749.026,0.845821,0.772047,2,3,0,749.517,154.157,0.835472,4.94302
-747.499,1,0.772047,2,3,0,749.997,154.622,0.840268,5.27064
-747.814,0.943357,0.772047,2,7,0,748.93,154.141,0.877386,5.24572
-749.052,0.838632,0.772047,2,3,0,750.497,153.985,0.875922,5.28764
-747.32,1,0.772047,3,7,0,749.334,154.853,0.956022,4.97111
-746.609,1,0.772047,2,3,0,747.481,154.312,0.891291,5.16621
-750.551,0.671608,0.772047,3,7,0,752.288,155.229,0.824267,5.23959
-747.507,0.997838,0.772047,3,7,0,750.117,154.355,0.96747,5.02239
-747.37,0.98057,0.772047,3,7,0,748.941,154.826,0.842888,5.11431
-748.533,0.878498,0.772047,3,7,0,749.944,154.981,0.977665,5.21388
-746.819,1,0.772047,2,3,0,748.614,154.354,0.866849,5.17052
-746.943,0.80228,0.772047,3,7,0,749.632,154.915,0.939447,5.09353
-747.588,0.668921,0.772047,3,7,0,751.725,154.305,0.850665,5.23937
-747.583,0.971452,0.772047,4,23,0,748.391,154.93,0.954963,4.97948
-747.115,0.954757,0.772047,2,3,0,748.655,154.498,0.853861,5.26421
-747.031,0.981358,0.772047,2,3,0,747.844,154.801,0.853101,5.16359
-746.292,0.990234,0.772047,3,7,0,747.339,154.706,0.883913,5.19375
-747.664,0.674935,0.772047,2,3,0,750.283,154.931,0.853462,5.23621
-746.766,0.996118,0.772047,2,3,0,748.115,154.575,0.850503,5.09432
-747.768,0.876714,0.772047,2,3,0,748.55,154.213,0.871831,4.906
-746.33,0.965418,0.772047,3,7,0,748.371,154.733,0.913837,5.22322
-747.48,0.90081,0.772047,2,3,0,747.839,154.831,0.840433,5.1276
-747.727,0.956875,0.772047,1,1,0,747.9,154.896,0.839839,5.10454
-747.311,0.993993,0.772047,4,23,0,748.115,154.557,0.972871,5.0229
-747.025,0.980555,0.772047,3,7,0,748.418,154.619,0.848972,5.21952
-747.368,0.986278,0.772047,2,3,0,747.549,154.473,0.844583,5.25072
-747.222,0.898376,0.772047,3,7,0,749.258,154.57,0.964441,4.94888
-746.113,1,0.772047,2,3,0,747.239,154.546,0.914407,5.18623
-746.47,0.924925,0.772047,2,3,0,746.998,154.828,0.922359,5.00126
-746.615,0.934344,0.772047,3,7,0,747.811,154.348,0.880395,5.17486
-748.946,0.81652,0.772047,2,3,0,750.078,154.346,0.821079,5.33547
-748.594,1,0.772047,3,7,0,749.623,154.761,0.981133,4.86334
-749.282,0.985128,0.772047,3,7,0,749.814,154.416,0.819352,5.40812
-746.448,0.900287,0.772047,2,3,0,751.308,154.69,0.86519,5.1233
-747.473,0.864924,0.772047,2,3,0,748.341,154.245,0.949497,4.99572
-748.069,0.816386,0.772047,2,3,0,751.001,154.96,0.895284,4.80569
-747.46,1,0.772047,1,1,0,748.082,154.859,0.899084,4.81867
-745.974,1,0.772047,2,3,0,747.359,154.676,0.910524,5.09161
-746.04,0.996111,0.772047,3,7,0,746.086,154.603,0.919255,5.01371
-747.273,0.849477,0.772047,3,7,0,748.29,154.74,0.884253,5.37978
-746.558,0.9719,0.772047,3,7,0,748.244,154.705,0.948871,5.05631
-748.153,0.874397,0.772047,3,7,0,749.146,154.414,0.846448,4.83178
-746.287,1,0.772047,2,3,0,748.197,154.65,0.87587,4.99586
-747.394,0.907682,0.772047,2,3,0,747.689,154.491,0.975355,5.10286
-750.521,0.840854,0.772047,3,7,0,751.689,154.698,0.810627,4.75149
-747.813,0.977684,0.772047,2,7,0,751.911,154.599,0.823941,5.15871
-747.813,0.897009,0.772047,1,1,0,748.584,154.599,0.823941,5.15871
-747.16,0.86584,0.772047,3,7,0,750.302,154.673,0.970172,5.09251
-747.274,0.982766,0.772047,3,7,0,748.21,154.777,0.950808,4.89786
-747.629,0.88925,0.772047,3,7,0,749.771,154.402,0.950401,5.35524
-746.828,0.990591,0.772047,2,3,0,748.154,154.647,0.919573,5.33759
-746.597,0.921734,0.772047,2,7,0,748.208,154.874,0.910524,4.98446
-747.313,0.90937,0.772047,3,11,0,748.514,154.234,0.921302,4.922
-746.476,0.986318,0.772047,3,15,0,748.033,154.76,0.940006,5.1316
-747.323,0.79752,0.772047,3,7,0,749.494,154.576,0.907606,4.77483
-746.655,0.994832,0.772047,2,3,0,747.808,154.449,0.929614,4.91438
-746.387,0.896429,0.772047,3,15,0,748.455,154.624,0.878873,5.22552
-746.279,0.989174,0.772047,4,23,0,746.789,154.411,0.921421,5.14154
-746.211,0.977414,0.772047,2,7,0,746.784,154.717,0.929386,5.12501
-746.576,0.955916,0.772047,2,3,0,746.975,154.576,0.883365,4.89182
-748.278,0.810604,0.772047,2,3,0,749.147,154.236,0.951026,5.36598
-746.801,0.989299,0.772047,2,3,0,748.841,154.443,0.905202,5.32032
-747.356,0.968919,0.772047,3,7,0,747.895,154.865,0.906481,5.36217
-748.708,0.844167,0.772047,2,3,0,750.146,154.096,0.966649,5.08084
-750.428,0.838451,0.772047,2,3,0,752.654,154.874,0.809908,4.81166
-749.067,0.967227,0.772047,2,7,0,752.89,154.325,0.809398,5.19873
-748.367,1,0.772047,2,3,0,749.524,154.551,0.819782,5.28244
-746.678,0.919189,0.772047,2,3,0,750.118,154.383,0.910705,5.26793
-746.723,0.881209,0.772047,3,7,0,748.985,154.845,0.890423,4.9356
-749.441,0.820965,0.772047,2,3,0,749.952,154.347,0.958986,4.71294
-749.753,0.997154,0.772047,3,7,0,751.447,154.857,0.865225,5.59486
-749.51,1,0.772047,3,7,0,751.493,154.343,0.958356,4.7071
-746.51,0.98046,0.772047,2,3,0,749.829,154.427,0.929072,4.95727
-750.056,0.680749,0.772047,2,3,0,750.789,154.174,0.941656,4.69701
-748.312,0.995648,0.772047,3,7,0,751.481,154.65,0.84643,5.43295
-746.706,1,0.772047,3,7,0,748.847,154.8,0.931648,4.94014
-748.545,0.868358,0.772047,2,3,0,749.073,154.311,0.913151,4.72225
-748.734,0.99816,0.772047,3,7,0,750.01,154.682,0.938052,5.54097
-746.843,1,0.772047,2,3,0,749.021,154.778,0.949123,5.19749
-746.736,0.833025,0.772047,2,3,0,749.376,154.371,0.931044,4.94816
-746.782,0.900632,0.772047,3,7,0,748.682,154.802,0.895116,5.29121
-747.302,0.91519,0.772047,2,7,0,748.523,154.625,0.956346,4.88162
-751.64,0.6531,0.772047,2,3,0,752.396,154.268,0.988383,4.67714
-749.585,0.845241,0.772047,2,3,0,755.023,154.808,0.868484,5.59671
-750.232,0.937048,0.772047,3,7,0,752.43,155.125,0.940751,4.74385
-747.055,1,0.772047,2,3,0,750.516,154.394,0.912361,4.84478
-746.499,0.970178,0.772047,3,15,0,747.604,154.369,0.901387,4.96
-746.631,0.989165,0.772047,2,3,0,747.069,154.665,0.89667,4.86746
-746.373,0.984846,0.772047,3,7,0,747.124,154.671,0.929733,5.21851
-747.465,0.900729,0.772047,2,7,0,747.765,154.142,0.926809,5.10922
-747.047,0.996234,0.772047,2,7,0,748.052,154.206,0.890317,5.05338
-749.722,0.693946,0.772047,3,7,0,753.693,154.182,0.929854,5.5568
-746.599,1,0.772047,2,3,0,749.544,154.548,0.917961,5.30006
-746.939,0.954528,0.772047,2,3,0,747.381,154.31,0.921509,5.26024
-746.529,0.985785,0.772047,2,3,0,747.332,154.414,0.890955,5.24131
