# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1181665126
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.432,0.989289,0.753515,3,7,0,747.501,154.667,0.944006,5.14521
-746.46,0.997338,0.753515,3,7,0,746.846,154.538,0.866771,5.00038
-747.339,0.746127,0.753515,2,3,0,749.832,154.176,0.903181,5.22425
-746.177,1,0.753515,2,3,0,747.345,154.575,0.898542,5.21539
-746.747,0.96203,0.753515,3,7,0,746.951,154.621,0.956814,5.15915
-750.246,0.73344,0.753515,2,3,0,750.929,153.802,0.920677,5.14464
-746.885,1,0.753515,2,3,0,750.472,154.304,0.941247,5.06798
-746.565,0.944414,0.753515,3,7,0,748.268,154.599,0.858003,5.1244
-748.328,0.849532,0.753515,2,3,0,748.952,155.144,0.941387,5.13265
-749.379,0.882251,0.753515,1,1,0,749.456,155.262,0.9452,5.16846
-749.16,0.929599,0.753515,3,7,0,752.346,154.592,0.797802,5.14964
-749.194,0.998259,0.753515,3,7,0,750.076,154.525,1.01165,5.07031
-747.887,1,0.753515,1,1,0,749.059,154.576,0.987794,5.05949
-747.441,0.993316,0.753515,3,7,0,749.225,154.676,0.852354,4.87306
-747.72,0.973095,0.753515,3,7,0,749.074,154.624,0.959331,5.36953
-747.618,0.805077,0.753515,3,7,0,751.811,154.571,0.850541,4.85035
-746.15,0.95641,0.753515,2,3,0,748.393,154.474,0.884034,5.07372
-747.225,0.921814,0.753515,3,7,0,747.476,154.957,0.871871,5.00613
-747.622,0.970034,0.753515,3,7,0,748.736,154.157,0.876401,5.21121
-748.15,0.849597,0.753515,3,7,0,750.777,155.052,0.959183,5.09975
-746.506,1,0.753515,2,3,0,748.376,154.699,0.887457,5.2638
-746.564,0.900567,0.753515,3,7,0,748.489,154.49,0.945759,5.17181
-746.249,0.99923,0.753515,3,7,0,746.796,154.609,0.893557,5.22919
-746.265,0.993526,0.753515,2,3,0,746.509,154.782,0.893828,5.15846
-746.449,0.984033,0.753515,3,7,0,746.759,154.458,0.867944,5.06351
-749.202,0.671415,0.753515,2,3,0,751.285,155.287,0.894612,5.07376
-749.929,0.89466,0.753515,1,1,0,750.175,155.353,0.893803,5.04452
-746.599,1,0.753515,2,3,0,749.921,154.701,0.869526,5.22346
-747.428,0.764019,0.753515,2,3,0,749.94,154.746,0.948024,5.34717
-747.512,0.911243,0.753515,3,7,0,749.852,154.489,0.844107,4.91602
-746.966,1,0.753515,2,3,0,747.745,154.664,0.852058,4.96599
-746.381,1,0.753515,3,7,0,747.298,154.561,0.935044,4.96518
-747.452,0.893839,0.753515,2,3,0,747.867,154.716,0.968914,4.95625
-746.965,0.975109,0.753515,2,3,0,748.338,154.477,0.922501,4.84031
-747.398,0.933118,0.753515,3,7,0,748.457,154.636,0.879197,5.40466
-748.276,0.970835,0.753515,3,7,0,748.877,154.43,0.973339,4.86006
-746.59,0.923961,0.753515,2,3,0,749.983,154.366,0.883363,5.20089
-749.732,0.738048,0.753515,2,3,0,750.475,155.296,0.881486,5.29737
-746.835,0.99794,0.753515,2,3,0,750.462,154.318,0.876766,5.19981
-746.94,0.995579,0.753515,3,7,0,747.118,154.879,0.932962,4.95528
-747.586,0.944531,0.753515,3,7,0,748.557,154.822,0.973394,5.09662
-747.119,0.963597,0.753515,3,7,0,749.356,154.303,0.886024,5.28861
-747.803,0.960393,0.753515,3,7,0,748.739,154.836,0.853534,5.33974
-746.448,0.988777,0.753515,2,3,0,748.175,154.807,0.893582,5.20459
-746.029,0.940686,0.753515,3,7,0,747.552,154.582,0.888033,5.12257
-747.018,0.915096,0.753515,2,3,0,747.127,154.283,0.942624,5.05107
-747.123,0.912904,0.753515,3,7,0,748.977,154.957,0.872891,5.1442
-747.286,0.991165,0.753515,2,3,0,747.497,155.019,0.881646,5.09397
-747.657,0.986158,0.753515,3,7,0,748.659,154.261,0.920349,4.84375
-746.436,1,0.753515,3,7,0,747.772,154.86,0.899242,5.13589
-746.067,0.999595,0.753515,2,3,0,746.479,154.734,0.912769,5.09438
-748.025,0.757611,0.753515,2,7,0,749.882,154.618,0.990947,5.14784
-746.564,1,0.753515,2,3,0,748.363,154.324,0.92543,5.05168
-747.934,0.863195,0.753515,2,3,0,748.661,154.77,0.885527,5.45904
-746.399,0.97254,0.753515,2,3,0,748.741,154.746,0.921323,5.2216
-746.678,0.847733,0.753515,2,3,0,748.671,154.772,0.918205,4.89674
-747.095,0.981654,0.753515,2,3,0,747.304,154.68,0.91305,4.80738
-747.619,0.895204,0.753515,3,7,0,749.187,154.515,0.881779,5.43308
-747.226,1,0.753515,2,7,0,747.992,154.693,0.874219,5.36382
-747.031,1,0.753515,3,7,0,747.488,154.48,0.929366,4.84276
-747.508,0.918895,0.753515,2,3,0,748.453,154.639,0.908208,4.75744
-747.876,0.926055,0.753515,3,7,0,749.344,154.668,0.974925,4.90587
-751.308,0.797248,0.753515,2,7,0,752.322,155.075,0.826614,5.55215
-747.707,0.98219,0.753515,3,7,0,751.729,154.484,0.962038,4.86266
-746.953,1,0.753515,3,7,0,748.504,154.36,0.882016,4.9011
-747.892,0.915984,0.753515,3,7,0,748.928,155.131,0.91673,5.11064
-747.742,1,0.753515,3,7,0,749.001,154.101,0.883025,5.14011
-746.594,0.991992,0.753515,2,7,0,748.075,154.307,0.923115,5.06393
-746.301,0.994057,0.753515,3,7,0,746.879,154.492,0.923317,4.95979
-748.091,0.80995,0.753515,2,3,0,748.819,154.536,0.947541,5.45457
-746.053,0.90589,0.753515,1,3,0,749.733,154.476,0.913668,5.11001
-747.247,0.900195,0.753515,2,3,0,747.332,154.282,0.946025,4.98372
-749.707,0.847986,0.753515,3,7,0,750.89,154.5,0.840264,4.69275
-746.134,1,0.753515,2,3,0,749.36,154.641,0.928265,5.0235
-746.592,0.894492,0.753515,2,3,0,747.423,154.901,0.892829,5.07804
-748.986,0.811159,0.753515,2,3,0,749.397,155.045,0.830889,5.23328
-746.508,1,0.753515,2,3,0,749.03,154.856,0.884025,5.06468
-747.703,0.904194,0.753515,2,3,0,748.071,155.011,0.866095,5.22392
-746.943,0.99782,0.753515,3,7,0,747.986,154.782,0.857905,5.20271
-746.776,0.993066,0.753515,3,7,0,747.668,154.598,0.946625,5.25462
-746.793,0.967104,0.753515,2,7,0,747.642,154.616,0.85511,4.98135
-749.716,0.76038,0.753515,2,3,0,750.416,154.713,0.791316,5.20985
-746.47,1,0.753515,2,3,0,749.758,154.393,0.909102,5.22529
-747.217,0.832776,0.753515,2,7,0,749.396,154.313,0.872764,4.91409
-747.381,0.993087,0.753515,3,7,0,748.373,154.698,0.962818,5.28088
-747.509,0.986791,0.753515,1,1,0,747.645,154.695,0.962779,5.30805
-746.781,0.996499,0.753515,3,7,0,747.621,154.637,0.958608,5.14371
-747.763,0.624701,0.753515,2,3,0,752.359,154.638,0.985576,5.10465
-748.897,0.954632,0.753515,2,3,0,749.211,154.453,1.00543,5.12828
-746.811,1,0.753515,3,7,0,749.209,154.808,0.937057,5.23893
-748.149,0.933239,0.753515,2,3,0,748.252,154.378,0.841731,4.87012
-746.249,1,0.753515,2,3,0,748.183,154.474,0.884528,4.99528
-746.308,0.985801,0.753515,3,7,0,746.668,154.757,0.924093,5.17398
-746.121,0.859978,0.753515,3,7,0,748.701,154.442,0.899743,5.12659
-746.092,0.88201,0.753515,3,7,0,747.938,154.725,0.900398,5.1445
-746.533,0.943163,0.753515,2,3,0,746.885,154.595,0.9402,4.9485
-747.651,0.922538,0.753515,3,7,0,748.098,154.251,0.870605,5.30985
-746.381,0.996771,0.753515,2,3,0,747.966,154.836,0.897749,5.14905
-746.346,0.828481,0.753515,3,7,0,749.03,154.367,0.912404,5.02606
-746.419,0.996871,0.753515,2,7,0,746.531,154.371,0.901978,4.9824
-748.14,0.854201,0.753515,2,3,0,748.672,154.052,0.886133,5.02192
-748.044,0.950977,0.753515,3,7,0,750.473,155.141,0.92366,5.14858
-747.765,1,0.753515,1,1,0,748.17,155.099,0.926244,5.12906
-747.788,1,0.753515,3,7,0,748.688,154.98,0.944876,5.28156
-746.478,0.940425,0.753515,2,7,0,749.23,154.635,0.897722,5.28379
-750.278,0.813805,0.753515,3,7,0,750.504,155.232,0.919481,5.4822
-748.952,0.948113,0.753515,3,7,0,753.494,153.949,0.930708,5.10884
-749.155,0.978935,0.753515,3,7,0,751.415,155.284,0.891901,5.12533
-747.926,0.987554,0.753515,2,3,0,750.275,155.002,0.939978,5.30848
-746.048,0.922097,0.753515,1,3,0,749.277,154.663,0.896752,5.15654
-746.553,0.916527,0.753515,3,7,0,747.343,154.576,0.910864,4.87315
-746.386,0.97792,0.753515,2,7,0,747.017,154.665,0.920905,5.24817
-746.141,0.923817,0.753515,2,3,0,747.497,154.471,0.885884,5.10535
-746.413,0.888737,0.753515,3,7,0,747.983,154.542,0.886819,5.252
-747.639,0.789587,0.753515,2,3,0,749.213,154.133,0.898564,5.23748
-747.37,0.969947,0.753515,3,7,0,748.804,155.004,0.912651,4.94885
-747.83,0.966669,0.753515,3,7,0,749.086,154.359,0.901327,5.43855
-747.704,0.996572,0.753515,3,7,0,749.244,154.425,0.927565,4.77522
-746.351,1,0.753515,2,3,0,747.972,154.483,0.902365,5.24271
-748.086,0.905927,0.753515,3,7,0,748.262,154.127,0.925336,5.31114
-746.364,1,0.753515,3,7,0,747.931,154.798,0.904565,4.97376
-746.311,0.997524,0.753515,3,7,0,746.538,154.416,0.907395,5.19417
-746.13,1,0.753515,3,7,0,746.434,154.563,0.905489,4.96019
-747.672,0.862122,0.753515,2,3,0,747.873,154.239,0.86007,4.95203
-747.841,0.899177,0.753515,3,7,0,750.404,155.001,0.947625,5.25558
-747.437,0.99677,0.753515,3,7,0,748.425,154.142,0.902967,5.01123
-748.151,0.914749,0.753515,3,7,0,749.975,154.115,0.909567,5.32844
-748.066,0.942515,0.753515,3,7,0,750.435,154.644,0.852977,5.42489
-747.383,1,0.753515,1,1,0,748.023,154.661,0.858942,5.34645
-747.383,0.79383,0.753515,2,7,0,751.919,154.661,0.858942,5.34645
-749.182,0.85433,0.753515,2,3,0,750.293,154.637,0.799518,5.22114
-746.896,1,0.753515,2,3,0,749.342,154.407,0.949961,4.9853
-746.304,1,0.753515,2,3,0,747.157,154.555,0.869397,5.11315
-746.52,0.990131,0.753515,2,3,0,746.612,154.46,0.864343,5.0759
-747.101,0.969171,0.753515,2,3,0,747.223,154.376,0.85196,5.15801
-746.52,0.983462,0.753515,2,3,0,747.642,154.687,0.92792,4.916
-746.325,1,0.753515,2,3,0,746.671,154.771,0.915389,4.97375
-747.08,0.919208,0.753515,2,3,0,747.545,154.292,0.932316,5.24737
-746.859,0.882577,0.753515,3,7,0,749.445,154.345,0.862754,5.0885
-746.854,0.953897,0.753515,3,7,0,748.266,154.908,0.9341,5.14426
-747.033,0.97498,0.753515,2,3,0,747.665,154.847,0.907001,5.31864
-746.725,0.977703,0.753515,3,7,0,748.045,154.39,0.89086,4.90672
-747.252,0.971846,0.753515,2,3,0,747.6,154.224,0.879156,4.97833
-747.248,0.90916,0.753515,3,7,0,749.476,154.954,0.910785,5.27939
-746.533,0.99779,0.753515,3,7,0,747.741,154.522,0.86769,4.973
-746.595,0.994375,0.753515,3,7,0,747.032,154.794,0.898389,5.25891
-746.298,0.999413,0.753515,2,3,0,746.83,154.697,0.933844,5.15814
-746.999,0.932515,0.753515,2,3,0,747.379,154.663,0.845143,5.14484
-750.16,0.72452,0.753515,2,3,0,751.272,154.889,0.8527,4.66909
-747.326,0.942554,0.753515,2,3,0,752.369,154.663,0.836355,5.04295
-746.322,0.976072,0.753515,2,3,0,747.905,154.482,0.874263,5.14049
-746.665,0.853072,0.753515,3,7,0,748.655,154.679,0.954644,5.09974
-745.994,0.943342,0.753515,1,3,0,747.43,154.601,0.904192,5.15306
-748.079,0.829569,0.753515,2,5,0,748.115,154.808,0.826088,5.19532
-747.807,0.995254,0.753515,3,7,0,748.852,154.342,0.973867,5.01775
-747.576,0.874669,0.753515,3,7,0,750.773,154.637,0.829529,5.05198
-747.327,1,0.753515,3,7,0,748.842,154.395,0.907188,4.80817
-746.978,0.895028,0.753515,2,3,0,749.429,154.26,0.936689,5.0903
-750.376,0.743302,0.753515,2,3,0,751.447,154.687,0.95489,4.60921
-747.158,0.942401,0.753515,3,7,0,752.609,154.858,0.861087,4.96608
-746.426,0.860221,0.753515,2,3,0,749.209,154.829,0.926834,5.10236
-747.987,0.878593,0.753515,2,3,0,748.458,154.673,0.862936,4.7692
-748.451,0.924368,0.753515,1,1,0,748.686,154.638,0.849649,4.76165
-746.409,1,0.753515,2,3,0,748.626,154.861,0.898717,5.07767
-748.007,0.867903,0.753515,2,3,0,748.352,154.837,0.931144,5.43924
-746.412,0.980968,0.753515,2,3,0,748.496,154.81,0.90947,5.20016
-747.679,0.918654,0.753515,2,3,0,747.816,154.338,0.898721,4.79253
-747.454,1,0.753515,2,3,0,747.844,154.412,0.895414,4.79145
-748.333,0.937939,0.753515,3,7,0,749.298,154.302,0.840273,4.89511
-746.946,1,0.753515,2,3,0,748.605,154.376,0.855605,5.08613
-746.638,1,0.753515,3,7,0,747.359,154.609,0.950628,4.99211
-747.961,0.877654,0.753515,2,3,0,748.624,154.963,0.931046,4.84238
-748.222,0.656446,0.753515,2,7,0,753.644,155.04,0.86696,5.31539
-747.021,0.995261,0.753515,2,7,0,749.062,154.7,0.965101,5.11886
-747.449,0.918808,0.753515,3,7,0,748.728,154.549,0.83186,5.10782
-746.28,1,0.753515,2,7,0,747.56,154.673,0.901184,5.23593
-746.273,0.943443,0.753515,3,7,0,747.35,154.501,0.915002,4.94514
-746.218,0.997334,0.753515,3,7,0,746.539,154.741,0.928431,5.08728
-747.867,0.903662,0.753515,3,7,0,748.048,154.785,0.931837,5.43712
-746.619,0.997728,0.753515,2,3,0,748.067,154.633,0.939044,5.2515
-746.359,0.826717,0.753515,1,3,0,749.298,154.726,0.890599,4.945
-746.017,0.9792,0.753515,2,3,0,746.726,154.69,0.911054,5.12438
-746.144,0.982892,0.753515,3,7,0,746.319,154.502,0.881167,5.0779
-746.404,0.961093,0.753515,2,3,0,746.736,154.453,0.934378,5.17041
-746.12,1,0.753515,2,3,0,746.509,154.657,0.918223,5.17733
-748.555,0.798112,0.753515,2,3,0,748.679,155.003,0.853063,5.35239
-747.76,0.970581,0.753515,3,7,0,749.869,154.317,0.954159,4.8893
-748.925,0.900474,0.753515,3,7,0,750.893,155.194,0.862703,5.04063
-748.036,0.939586,0.753515,2,3,0,750.677,155.057,0.937371,4.94035
-746.418,1,0.753515,3,7,0,748.28,154.446,0.92403,4.95324
-746.432,0.86273,0.753515,2,3,0,748.261,154.614,0.933372,5.22972
-746.475,0.996767,0.753515,3,7,0,746.677,154.709,0.873046,4.97163
-747.455,0.934013,0.753515,3,7,0,747.667,154.517,0.965522,5.28389
-747.866,0.974994,0.753515,3,7,0,748.561,154.641,0.987548,5.07846
-748.68,0.97305,0.753515,3,7,0,748.779,154.585,1.00377,5.08705
-748.205,1,0.753515,1,1,0,748.837,154.653,0.99421,5.07215
-747.009,1,0.753515,3,7,0,748.427,154.509,0.957697,5.23036
-746.541,0.978059,0.753515,3,7,0,747.828,154.674,0.886799,4.89782
-748.09,0.774233,0.753515,2,3,0,749.522,154.437,0.838069,5.34155
-746.141,1,0.753515,2,3,0,748.092,154.766,0.910151,5.11908
-746.426,0.964912,0.753515,3,7,0,746.79,154.35,0.920629,5.12481
-746.824,0.945964,0.753515,3,7,0,747.503,154.502,0.936316,4.88677
-747.182,0.868359,0.753515,3,7,0,749.052,154.788,0.879741,5.34335
-746.922,0.991174,0.753515,3,7,0,747.849,154.372,0.921322,4.88496
-746.266,0.995607,0.753515,2,3,0,747.113,154.527,0.893472,4.94158
-745.979,1,0.753515,2,3,0,746.276,154.507,0.902512,5.07167
-746.192,0.93957,0.753515,2,3,0,746.644,154.514,0.884242,4.99604
-746.633,0.883602,0.753515,2,3,0,747.691,154.544,0.937701,4.91876
-746.61,0.949651,0.753515,3,7,0,747.833,154.642,0.869848,5.24288
-747.39,0.950032,0.753515,2,3,0,747.762,154.809,0.950744,4.89297
-747.279,0.992147,0.753515,3,7,0,748.662,154.349,0.90503,5.36009
-747.13,0.962259,0.753515,2,7,0,748.439,154.698,0.857798,4.9015
-746.01,0.867126,0.753515,2,5,0,748.679,154.541,0.919162,5.05231
-746.254,0.97921,0.753515,2,3,0,746.324,154.606,0.870801,5.08036
-750.012,0.656834,0.753515,2,3,0,751.164,154.021,0.986012,5.17074
-748.328,1,0.753515,1,1,0,749.828,154.19,0.971464,5.16847
-748.888,0.937709,0.753515,2,3,0,750.337,154.294,0.965951,5.42995
-752.042,0.883365,0.753515,3,7,0,753.165,154.731,0.982859,5.72664
-747.816,0.986755,0.753515,3,7,0,751.614,154.671,0.865941,4.77834
-747.128,0.978343,0.753515,3,7,0,748.832,154.3,0.872459,4.94547
-748.213,0.575587,0.753515,2,3,0,754.059,154.936,0.833378,5.041
-746.873,1,0.753515,2,3,0,748.499,154.589,0.957476,5.20559
-746.761,0.961546,0.753515,3,7,0,748.081,154.301,0.927109,5.17918
-747.015,0.856312,0.753515,3,7,0,749.582,154.971,0.886409,5.03885
-747.702,0.962233,0.753515,3,7,0,748.123,154.915,0.852645,4.95012
-748.106,0.921691,0.753515,2,3,0,749.757,154.899,0.924849,4.77885
-746.36,0.882327,0.753515,2,3,0,750.314,154.81,0.917506,5.1649
-746.005,1,0.753515,2,3,0,746.368,154.629,0.898567,5.14955
-747.944,0.839724,0.753515,2,3,0,747.96,154.606,0.903293,5.49036
-747.355,1,0.753515,3,7,0,748.793,154.409,0.949483,4.8817
-746.731,0.971323,0.753515,2,3,0,747.979,154.367,0.944159,5.05725
-746.261,0.946048,0.753515,2,3,0,747.657,154.542,0.883715,4.96536
-746.461,0.979639,0.753515,3,7,0,746.75,154.765,0.880181,4.9738
-747.489,0.908802,0.753515,2,3,0,747.957,154.771,0.858126,5.33407
-747.565,0.968928,0.753515,3,7,0,749.184,154.432,0.949292,4.84202
-748.829,0.868968,0.753515,3,7,0,750.628,155.02,0.837972,5.29985
-748.672,0.999316,0.753515,3,7,0,749.872,154.185,0.973128,4.96999
-748.735,1,0.753515,3,7,0,750.149,154.978,0.828555,5.23653
-746.218,0.92319,0.753515,3,7,0,750.511,154.535,0.876134,5.13348
-749.104,0.788906,0.753515,3,7,0,750.029,154.471,1.00635,5.00632
-747.42,0.965757,0.753515,2,3,0,749.97,154.614,0.97677,5.15774
-746.532,0.997969,0.753515,3,7,0,747.607,154.497,0.861266,5.08452
-746.474,0.971295,0.753515,3,7,0,747.31,154.325,0.916497,5.05649
-746.274,0.946446,0.753515,3,7,0,747.578,154.777,0.891002,5.15909
-747.771,0.892842,0.753515,2,3,0,747.965,154.837,0.833245,5.12513
-748.06,0.852128,0.753515,3,7,0,751.397,154.172,0.959344,5.18789
-746.442,0.891844,0.753515,2,3,0,749.965,154.699,0.944467,5.11307
-748.213,0.855083,0.753515,2,3,0,748.562,154.863,0.983559,5.03773
-745.99,0.840324,0.753515,2,3,0,750.548,154.566,0.919872,5.07762
-747.01,0.876917,0.753515,3,7,0,747.735,154.579,0.849197,5.21739
-746.593,0.993737,0.753515,3,7,0,747.644,154.763,0.946324,5.08408
-746.916,0.969827,0.753515,3,7,0,747.582,154.8,0.908062,5.32095
-747.098,0.950907,0.753515,3,7,0,748.266,154.404,0.901471,4.83328
-749.091,0.822496,0.753515,3,7,0,750.303,153.942,0.923881,5.23674
-748.675,0.921035,0.753515,3,7,0,752.358,155.219,0.900992,5.01904
-747.756,1,0.753515,2,3,0,749.095,155.069,0.871272,5.08977
-748.193,0.844293,0.753515,3,7,0,750.962,154.591,0.842927,4.81301
-746.455,0.734882,0.753515,2,7,0,752.486,154.377,0.931676,5.10273
-746.384,0.989426,0.753515,3,7,0,746.995,154.807,0.881788,5.11173
-747.123,0.932093,0.753515,2,3,0,747.477,154.995,0.908157,5.00188
-746.647,0.979088,0.753515,2,3,0,747.758,154.302,0.911414,4.99532
-746.278,0.964217,0.753515,3,7,0,747.551,154.627,0.893151,5.23489
-746.93,0.949987,0.753515,2,3,0,747.138,154.71,0.853853,5.20888
-745.981,0.997791,0.753515,3,7,0,746.923,154.544,0.895286,5.11132
-747.131,0.899752,0.753515,2,3,0,747.167,154.678,0.885396,5.37324
-746.461,0.992679,0.753515,2,3,0,747.363,154.612,0.911761,5.28238
-746.185,0.890537,0.753515,2,3,0,748.047,154.429,0.897937,5.01719
-746.425,0.982577,0.753515,3,7,0,746.591,154.643,0.934133,5.2214
