# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 322673892
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.134,0.973737,0.814287,4,23,0,749.662,154.079,0.844434,5.29003
-747.999,1,0.814287,1,1,0,749.049,154.197,0.852238,5.23303
-747.575,0.975872,0.814287,2,7,0,749.194,154.438,0.94738,4.83224
-746.497,0.810551,0.814287,3,11,0,750.078,154.567,0.87657,4.92832
-747.374,0.926558,0.814287,2,3,0,747.748,154.776,0.884617,4.81009
-748.224,0.937039,0.814287,6,63,0,749.047,154.122,0.912187,5.34805
-746.75,0.990337,0.814287,2,3,0,748.627,154.445,0.878007,5.27494
-746.245,0.973123,0.814287,5,63,0,747.397,154.78,0.90631,4.99987
-747.235,0.884024,0.814287,2,3,0,747.56,154.851,0.960372,5.12338
-746.28,0.968993,0.814287,2,3,0,748.018,154.61,0.880562,5.20137
-746.153,0.99669,0.814287,4,27,0,746.493,154.717,0.918335,5.16082
-746.423,0.851521,0.814287,3,11,0,747.811,154.463,0.868707,5.06507
-746.033,0.967859,0.814287,3,11,0,746.907,154.515,0.894548,5.1305
-748.35,0.769252,0.814287,2,3,0,748.469,154.724,0.926275,5.51207
-747.02,1,0.814287,2,3,0,748.629,154.614,0.868224,4.86379
-746.102,0.898988,0.814287,2,7,0,748.183,154.742,0.913319,5.11835
-747.824,0.735654,0.814287,2,3,0,748.664,154.762,0.976499,4.96292
-747.973,0.99638,0.814287,3,11,0,748.197,154.419,0.829172,5.23415
-747.171,0.759061,0.814287,2,3,0,751.947,154.243,0.905835,5.26757
-746.77,1,0.814287,2,3,0,747.561,154.247,0.89795,5.08476
-748.712,0.797488,0.814287,2,3,0,749.508,155.137,0.957163,5.1821
-749.89,0.751225,0.814287,2,3,0,752.796,155.17,0.972754,4.9487
-746.908,1,0.814287,2,3,0,749.94,154.624,0.862494,5.27842
-747.134,0.954749,0.814287,5,63,0,748.106,154.625,0.84285,5.18826
-746.954,0.978794,0.814287,2,3,0,748.029,154.251,0.877821,5.12185
-746.251,0.971755,0.814287,2,3,0,747.474,154.519,0.896882,5.22409
-749.237,0.515426,0.814287,1,3,0,752.419,154.727,1.01136,5.08386
-746.383,0.975671,0.814287,2,3,0,750.123,154.459,0.935486,5.01406
-746.348,0.967578,0.814287,2,3,0,746.879,154.582,0.931382,4.95507
-747.66,0.830197,0.814287,2,3,0,748.31,154.309,0.9183,4.81314
-746.581,0.999155,0.814287,3,15,0,748.051,154.889,0.888554,5.07086
-747.087,0.856379,0.814287,2,3,0,748.357,154.667,0.860846,5.30162
-746.095,1,0.814287,2,3,0,747.055,154.597,0.927145,5.13268
-747.094,0.906665,0.814287,2,3,0,747.261,154.794,0.921243,4.84592
-748.689,0.888173,0.814287,2,3,0,749.201,155.072,0.892913,4.81803
-746.527,1,0.814287,2,3,0,748.743,154.805,0.922056,4.95687
-748.543,0.817276,0.814287,2,3,0,749.026,155.139,0.872199,5.27325
-748.447,0.9766,0.814287,3,11,0,750.212,154.288,0.97077,4.8925
-749.326,0.913786,0.814287,3,11,0,751.716,154.663,0.942309,4.65025
-748.898,0.995022,0.814287,3,11,0,750.61,154.899,0.949623,4.7522
-751.268,0.865691,0.814287,2,3,0,751.524,154.863,0.967199,4.61515
-746.967,1,0.814287,2,3,0,751.889,154.886,0.870159,4.99437
-746.802,0.998184,0.814287,4,23,0,747.329,154.653,0.95567,5.19111
-746.542,1,0.814287,1,1,0,746.796,154.649,0.947499,5.17029
-745.967,0.940505,0.814287,1,3,0,747.264,154.59,0.895106,5.04394
-747.116,0.883843,0.814287,2,3,0,747.256,154.692,0.876269,4.83658
-746.039,0.987197,0.814287,2,3,0,747.337,154.531,0.898079,5.00673
-746.137,0.965454,0.814287,2,3,0,746.418,154.631,0.890145,5.1854
-747.176,0.912077,0.814287,2,3,0,747.31,154.191,0.925168,5.0572
-748.895,0.806215,0.814287,5,35,0,750.344,154.814,0.914232,5.55793
-746.339,0.938517,0.814287,4,19,0,749.785,154.68,0.883458,5.21727
-746.379,0.858761,0.814287,2,3,0,748.044,154.455,0.902416,4.93178
-747.119,0.906654,0.814287,2,3,0,747.645,154.344,0.854568,5.04049
-746.668,1,0.814287,2,3,0,747.512,154.561,0.854868,5.13366
-747.501,0.786647,0.814287,2,3,0,749.63,154.12,0.905958,5.14984
-747.565,0.939752,0.814287,3,15,0,749.039,155.072,0.914749,5.02366
-747.107,0.966918,0.814287,2,3,0,748.462,154.966,0.883242,5.19213
-747.92,0.964208,0.814287,2,3,0,748.072,154.98,0.860444,5.28828
-747.53,0.99304,0.814287,4,19,0,748.596,154.362,0.947219,4.86836
-748.449,0.952484,0.814287,2,3,0,749.064,154.227,0.975814,4.99636
-746.18,1,0.814287,2,3,0,748.441,154.677,0.931214,5.12222
-746.495,0.789795,0.814287,4,27,0,748.841,154.684,0.9434,4.99934
-745.998,1,0.814287,2,7,0,746.44,154.548,0.892741,5.11561
-746.359,0.880922,0.814287,2,3,0,747.144,154.532,0.915831,5.25096
-746.623,0.962402,0.814287,2,3,0,747.015,154.642,0.873602,5.26171
-746.662,0.995227,0.814287,3,15,0,746.887,154.56,0.886953,5.30537
-747.032,0.979838,0.814287,5,59,0,747.464,154.629,0.95805,4.94345
-746.725,0.830082,0.814287,3,15,0,749.134,154.574,0.868463,5.26611
-747.124,0.976116,0.814287,2,3,0,747.193,154.587,0.954633,4.90188
-747.087,0.80437,0.814287,2,3,0,749.878,154.459,0.858682,4.91697
-746.404,1,0.814287,2,3,0,747.02,154.562,0.869851,4.99033
-746.664,0.810477,0.814287,2,7,0,748.863,154.813,0.883513,5.23601
-745.931,0.971514,0.814287,2,7,0,747.152,154.598,0.909951,5.09314
-746.188,0.975004,0.814287,2,3,0,746.197,154.792,0.909705,5.09095
-747.275,0.735208,0.814287,2,3,0,748.96,154.407,0.963124,5.20566
-746.613,1,0.814287,2,3,0,747.492,154.838,0.874735,5.03711
-746.305,0.994167,0.814287,2,3,0,746.883,154.826,0.913616,5.10812
-746.699,0.853685,0.814287,2,3,0,747.927,154.462,0.926912,5.28451
-746.049,0.91703,0.814287,2,7,0,747.723,154.539,0.905394,4.99309
-746.343,0.849321,0.814287,2,3,0,747.638,154.804,0.924816,5.0464
-747.965,0.844404,0.814287,2,3,0,748.26,154.926,0.972751,5.07555
-746.647,1,0.814287,2,3,0,748.324,154.433,0.908667,5.28747
-746.913,0.972658,0.814287,3,11,0,747.641,154.267,0.878329,5.03354
-746.524,0.952961,0.814287,2,3,0,747.934,154.872,0.91014,5.01003
-747.349,0.655699,0.814287,2,3,0,750.115,154.534,0.948036,5.35242
-746.54,0.918288,0.814287,3,11,0,748.702,154.431,0.922585,5.24654
-746.592,0.970996,0.814287,2,3,0,747.126,154.508,0.89016,5.28963
-748.67,0.853533,0.814287,2,3,0,749.076,153.99,0.909196,4.98134
-747.864,0.896724,0.814287,2,3,0,750.799,154.402,0.961469,4.86411
-747.188,0.997904,0.814287,4,23,0,748.602,154.78,0.853439,5.24221
-746.331,0.973093,0.814287,2,3,0,747.781,154.393,0.914,4.99825
-746.356,0.970243,0.814287,2,3,0,746.786,154.451,0.899529,4.94115
-747.66,0.879604,0.814287,2,3,0,747.837,154.343,0.863926,4.8558
-747.225,0.996929,0.814287,5,39,0,748.566,154.725,0.91964,5.38447
-748.578,0.738282,0.814287,2,3,0,751.242,154.16,0.890872,5.42569
-747.624,0.955971,0.814287,2,7,0,750.363,154.235,0.956133,5.17928
-748.249,0.914261,0.814287,1,1,0,748.347,154.151,0.961998,5.18147
-746.092,1,0.814287,2,3,0,748.005,154.494,0.88842,5.12084
-746.668,0.954447,0.814287,2,7,0,746.808,154.362,0.898332,5.25131
-748.653,0.802116,0.814287,2,3,0,749.367,155.173,0.911616,5.30494
-747.449,0.984833,0.814287,2,3,0,749.719,154.917,0.858059,5.22544
-748.15,0.934063,0.814287,2,7,0,749.495,154.148,0.9215,4.86864
-746.904,1,0.814287,6,63,0,748.3,154.437,0.931022,4.87833
-747.497,0.924657,0.814287,4,31,0,748.656,154.744,0.865553,4.82927
-746.073,0.952164,0.814287,2,3,0,748.217,154.727,0.896587,5.11651
-746.071,0.979768,0.814287,3,11,0,746.386,154.457,0.912456,5.08113
-746.595,0.849213,0.814287,2,3,0,747.746,154.835,0.919938,4.9597
-746.656,0.989552,0.814287,1,1,0,746.761,154.845,0.925946,4.97004
-749.066,0.724152,0.814287,2,3,0,749.829,154.86,0.814856,4.95302
-748.889,1,0.814287,2,3,0,749.528,154.852,0.815117,4.9845
-748.339,1,0.814287,3,11,0,749.348,154.878,0.823654,5.07901
-747.263,0.912685,0.814287,2,3,0,749.913,154.614,0.870766,4.82329
-746.382,0.989712,0.814287,2,3,0,747.789,154.399,0.899629,4.96889
-748.087,0.650085,0.814287,2,3,0,750.131,154.38,0.985611,5.14633
-746.451,0.995083,0.814287,2,3,0,748.368,154.655,0.941414,5.18503
-746.652,0.967696,0.814287,2,7,0,746.997,154.65,0.854928,5.08092
-746.293,0.993095,0.814287,2,3,0,746.942,154.513,0.882817,5.20007
-746.716,0.833039,0.814287,2,3,0,748.241,154.867,0.928752,5.19221
-747.381,0.912361,0.814287,7,127,0,748.573,155.013,0.93595,5.13036
-749.159,0.828511,0.814287,2,3,0,750.034,154.026,0.85611,5.28862
-746.704,0.977151,0.814287,2,3,0,749.973,154.927,0.909682,5.14266
-748.765,0.813195,0.814287,2,3,0,749.553,155.037,0.899242,5.45296
-749.517,0.915746,0.814287,1,1,0,749.697,155.109,0.907477,5.49541
-749.237,0.999156,0.814287,3,7,0,751.149,153.921,0.931169,5.07946
-748.214,0.99861,0.814287,3,11,0,750.775,154.578,0.893164,5.51526
-746.575,1,0.814287,2,3,0,748.518,154.823,0.920333,5.22094
-746.621,0.975595,0.814287,2,3,0,747.208,154.519,0.942326,5.22804
-746.225,1,0.814287,2,3,0,746.741,154.449,0.915748,5.17788
-746.36,0.920752,0.814287,2,3,0,747.232,154.463,0.876026,5.00953
-747.177,0.941328,0.814287,2,3,0,747.221,154.412,0.862533,4.90167
-746.597,0.989459,0.814287,3,15,0,747.639,154.822,0.920582,5.22762
-747.79,0.877387,0.814287,2,3,0,748.326,154.749,0.94673,5.40373
-747.215,0.998375,0.814287,4,19,0,748.433,154.971,0.881869,4.97776
-748.854,0.903798,0.814287,2,3,0,749.219,155.215,0.870384,5.09207
-746.403,1,0.814287,2,3,0,748.808,154.634,0.893748,5.26424
-747.271,0.927532,0.814287,2,3,0,747.491,154.606,0.918993,5.40466
-746.278,0.971072,0.814287,2,3,0,747.872,154.643,0.876078,4.99607
-746.688,0.945683,0.814287,3,15,0,747.08,154.59,0.956758,5.11596
-749.053,0.792211,0.814287,2,3,0,749.638,154.326,0.929803,5.54636
-747.825,0.956472,0.814287,6,71,0,751.293,154.478,0.912697,4.73826
-746.737,1,0.814287,4,19,0,747.814,154.611,0.893419,4.84984
-746.266,0.990812,0.814287,2,3,0,747.141,154.455,0.883716,5.00737
-746.007,0.797762,0.814287,2,3,0,748.376,154.611,0.901314,5.00337
-746.745,0.806024,0.814287,1,3,0,747.853,154.844,0.893422,5.25513
-747.699,0.927865,0.814287,2,3,0,748.001,154.999,0.860646,5.20133
-747.599,0.917433,0.814287,4,27,0,749.764,154.239,0.958423,5.10719
-747.736,0.974574,0.814287,1,1,0,747.966,154.248,0.964177,5.10032
-751.491,0.720348,0.814287,2,3,0,753.07,155.411,0.847145,5.04108
-747.844,1,0.814287,2,3,0,752.266,154.89,0.969317,5.22048
-746.691,0.995885,0.814287,2,3,0,748.195,154.839,0.916294,5.24628
-748.219,0.88233,0.814287,2,3,0,748.551,154.094,0.901063,4.90433
-746.428,0.943097,0.814287,2,3,0,749.07,154.806,0.9221,5.18272
-746.175,0.904854,0.814287,2,3,0,747.564,154.588,0.87642,5.04315
-746.292,0.981758,0.814287,2,3,0,746.576,154.654,0.937679,5.02544
-746.163,0.991261,0.814287,2,3,0,746.51,154.706,0.92497,5.14202
-746.302,0.87934,0.814287,2,3,0,747.48,154.629,0.902618,5.2492
-747.119,0.897591,0.814287,2,3,0,747.827,154.951,0.884616,5.22645
-746.667,0.984657,0.814287,6,63,0,747.674,154.733,0.904542,5.30219
-746.698,0.967803,0.814287,2,3,0,747.334,154.742,0.87741,5.26506
-746.274,0.935052,0.814287,4,23,0,747.746,154.481,0.879647,5.00815
-748.715,0.562324,0.814287,2,3,0,751.52,154.039,0.920422,5.33266
-748.903,0.909132,0.814287,2,3,0,750.92,154.299,0.960704,5.45325
-747.979,1,0.814287,1,1,0,748.859,154.309,0.949684,5.36946
-746.149,1,0.814287,2,3,0,747.921,154.637,0.932666,5.08666
-746.94,0.771188,0.814287,1,3,0,748.726,154.267,0.874781,5.05527
-746.888,0.972217,0.814287,2,3,0,747.659,154.732,0.955228,4.9948
-748.717,0.846146,0.814287,3,11,0,749.589,154.527,0.9809,5.40812
-749.583,0.894597,0.814287,2,7,0,751.531,154.808,0.886937,4.63103
-749.186,0.989104,0.814287,2,7,0,750.972,154.768,0.947055,4.6833
-747.565,0.97565,0.814287,4,19,0,750.488,155.057,0.931442,5.07301
-747.337,0.932895,0.814287,4,27,0,749.33,154.59,0.951606,5.34108
-746.866,0.993429,0.814287,2,7,0,747.981,154.356,0.881558,4.92187
-747.121,0.891909,0.814287,2,3,0,748.326,154.417,0.858471,4.9309
-746.48,0.872903,0.814287,4,19,0,748.979,154.412,0.871373,5.10366
-746.48,0.697384,0.814287,2,3,0,749.491,154.412,0.871373,5.10366
-746.598,0.957918,0.814287,3,11,0,747.403,154.566,0.935672,4.91519
-746.469,0.976402,0.814287,3,15,0,747.246,154.532,0.932923,5.23469
-747.47,0.891231,0.814287,2,3,0,747.934,154.697,0.857215,5.34784
-747.334,0.958243,0.814287,4,27,0,748.977,154.818,0.955302,4.93381
-746.811,0.937589,0.814287,2,3,0,748.382,154.522,0.958564,5.03667
-747.352,0.945537,0.814287,4,27,0,748.162,154.675,0.929394,5.39737
-748.995,0.893724,0.814287,2,3,0,749.962,155.266,0.892271,5.10617
-750.257,0.905225,0.814287,6,127,0,751.032,153.799,0.916794,5.16421
-750.29,0.957207,0.814287,3,7,0,753.673,155.381,0.933222,5.16615
-746.09,1,0.814287,2,3,0,749.939,154.665,0.919442,5.00516
-746.969,0.697366,0.814287,2,3,0,749.313,154.353,0.948347,5.18554
-747.527,0.731126,0.814287,5,63,0,752.004,154.175,0.870759,5.17236
-747.03,0.986748,0.814287,2,3,0,748.305,154.479,0.901509,5.36571
-746.499,0.994633,0.814287,3,11,0,747.177,154.478,0.883543,5.24727
-747.508,0.921416,0.814287,2,3,0,747.884,154.197,0.94588,5.05565
-746.83,0.96718,0.814287,2,7,0,748.637,154.355,0.891664,4.90702
-746.526,0.942605,0.814287,6,67,0,747.948,154.558,0.950592,5.06584
-746.039,0.999241,0.814287,2,3,0,746.601,154.577,0.913253,4.99678
-746.112,0.829362,0.814287,2,3,0,747.763,154.583,0.902531,4.9638
-746.134,0.977534,0.814287,3,15,0,746.488,154.448,0.904262,5.01508
-746.668,0.948872,0.814287,2,3,0,746.854,154.275,0.908838,5.14327
-746.896,0.872025,0.814287,2,3,0,748.522,154.8,0.863098,4.97234
-746.851,0.878174,0.814287,6,63,0,749.04,154.354,0.946724,5.03998
-747.624,0.932881,0.814287,2,3,0,748.276,154.393,0.835776,5.0338
-750.291,0.81232,0.814287,4,19,0,750.66,154.273,0.806136,4.87854
-752.719,0.852077,0.814287,2,7,0,754.424,155.063,0.984297,5.68967
-749.901,1,0.814287,2,3,0,752.965,155.044,0.929527,5.5594
-746.526,0.985163,0.814287,4,31,0,750.042,154.409,0.929332,4.96714
-746.411,1,0.814287,2,3,0,746.672,154.527,0.932719,4.95303
-747.046,0.926532,0.814287,2,3,0,747.637,154.247,0.933797,5.03103
-748.184,0.871353,0.814287,2,3,0,749.146,154.179,0.95692,5.26497
-747.02,0.989918,0.814287,3,11,0,748.325,154.952,0.88391,5.00231
-747.218,0.844218,0.814287,6,127,0,750.014,154.931,0.884457,4.92123
-746.092,1,0.814287,2,3,0,747.176,154.539,0.926362,5.04429
-748.639,0.572872,0.814287,2,3,0,751.172,154.89,0.842909,4.83691
-749.66,0.839268,0.814287,3,15,0,752.73,154.228,0.981117,5.42851
-747.265,0.975217,0.814287,4,23,0,750.31,154.561,0.863769,4.8454
-748.331,0.902985,0.814287,4,19,0,749.537,155.186,0.919914,5.12058
-749.082,0.897369,0.814287,1,1,0,749.278,155.281,0.907878,5.11992
-749.572,0.899748,0.814287,3,15,0,752.343,153.911,0.865434,5.17898
-747.86,1,0.814287,3,7,0,750.638,154.895,0.837098,5.15898
-746.505,0.949403,0.814287,2,3,0,748.872,154.881,0.912803,5.12481
-747.374,0.923852,0.814287,3,15,0,747.839,154.36,0.930878,4.84273
-746.896,0.994201,0.814287,4,19,0,748.081,154.964,0.915356,5.14065
-746.912,0.998895,0.814287,3,11,0,747.179,154.23,0.890265,5.06097
-748.125,0.947575,0.814287,6,63,0,748.255,155.137,0.887498,5.21238
-748.242,0.94762,0.814287,3,11,0,749.887,154.872,0.96837,5.3353
-746.471,0.999351,0.814287,2,3,0,748.352,154.388,0.878813,5.02242
-746.552,0.984587,0.814287,2,3,0,747.005,154.341,0.930245,5.072
-748.108,0.842297,0.814287,2,3,0,748.715,154.119,0.951657,5.15243
-747.743,0.931885,0.814287,4,27,0,750.042,154.569,0.864585,5.41877
-747.012,0.999747,0.814287,2,3,0,748.492,154.229,0.881597,5.12812
-747.36,0.94395,0.814287,4,27,0,748.368,154.165,0.898574,5.20874
-746.774,0.991909,0.814287,2,7,0,748.035,154.455,0.873045,4.91298
-746.686,0.951291,0.814287,4,19,0,747.913,154.452,0.950197,5.1472
-748.357,0.84143,0.814287,2,3,0,748.935,154.419,0.894781,5.51208
-749.249,0.920639,0.814287,2,3,0,750.872,154.427,0.926687,4.64794
-745.974,0.906452,0.814287,2,7,0,750.598,154.65,0.915714,5.06803
-746.034,0.965143,0.814287,1,3,0,746.288,154.618,0.887993,5.12534
-747.391,0.862365,0.814287,2,3,0,747.507,154.29,0.882474,4.87349
-746.254,1,0.814287,2,3,0,747.629,154.653,0.872791,5.04918
-747.066,0.831668,0.814287,2,3,0,748.435,154.541,0.96252,4.97708
-746.687,0.998235,0.814287,2,7,0,747.66,154.349,0.884893,4.95906
-746.29,0.815004,0.814287,2,3,0,748.943,154.434,0.898509,5.19747
-745.985,0.992158,0.814287,3,11,0,746.458,154.61,0.917898,5.04603
-746.458,0.95002,0.814287,2,3,0,746.557,154.425,0.922382,4.95092
-751.998,0.638303,0.814287,6,127,0,753.093,155.514,0.912852,5.34531
-748.21,0.999842,0.814287,2,3,0,752.815,154.148,0.923863,4.86378
-747.974,0.996225,0.814287,4,23,0,749.14,155.037,0.936109,4.92134
-746.881,0.93549,0.814287,5,35,0,750.022,154.919,0.934784,5.11343
-746.16,0.860943,0.814287,1,3,0,748.602,154.436,0.91266,5.13976
-747.293,0.897529,0.814287,2,3,0,747.491,154.226,0.943889,5.12199
-746.614,1,0.814287,2,3,0,747.26,154.804,0.868974,5.03988
-747.384,0.928906,0.814287,4,23,0,747.88,154.903,0.953073,4.98598
-746.946,0.92932,0.814287,4,23,0,749.138,154.27,0.90257,5.24079
-746.704,0.994665,0.814287,3,15,0,747.544,154.731,0.951101,5.02361
-746.178,0.744884,0.814287,2,3,0,749.755,154.788,0.902827,5.10713
-748.029,0.699375,0.814287,2,3,0,749.271,154.764,0.824277,5.18658
-746.97,0.963929,0.814287,2,3,0,748.787,154.647,0.856315,5.25644
-746.13,0.895918,0.814287,6,63,0,748.973,154.674,0.921401,4.99921
-746.508,0.965892,0.814287,2,3,0,746.611,154.645,0.947009,5.01444
-747.057,0.961226,0.814287,2,3,0,747.368,154.551,0.944014,4.86799
-746.731,0.926328,0.814287,2,3,0,748.101,154.723,0.936372,4.91286
-747.417,0.866116,0.814287,4,19,0,748.703,154.31,0.867125,5.29754
-747.137,0.994272,0.814287,3,11,0,747.97,154.892,0.93745,4.94057
-748.596,0.850904,0.814287,2,3,0,749.744,155.171,0.93647,5.22832
-747.46,0.985406,0.814287,6,127,0,749.144,154.957,0.942341,5.24036
-747.72,0.691869,0.814287,2,3,0,752.414,154.99,0.906518,5.33872
-746.364,0.992304,0.814287,2,3,0,747.923,154.842,0.911769,5.12486
-748.517,0.75122,0.814287,2,3,0,749.317,154.983,0.978103,5.19577
-746.949,0.973755,0.814287,2,3,0,749.126,154.753,0.948002,5.25176
-747.089,0.956721,0.814287,2,3,0,747.764,154.628,0.864785,4.86646
-746.808,0.990655,0.814287,4,19,0,747.755,154.334,0.927384,5.23371
-748.795,0.850749,0.814287,2,3,0,749.389,154.008,0.863813,5.06299
-747.536,0.948636,0.814287,2,3,0,750.461,154.617,0.87582,4.78084
-748.124,0.853558,0.814287,5,43,0,750.32,154.353,0.838255,5.31029
-746.769,1,0.814287,2,3,0,748.509,154.521,0.953904,4.99202
-746.647,1,0.814287,2,7,0,747.12,154.814,0.869365,5.14669
-746.9,0.709805,0.814287,2,3,0,750.311,154.28,0.929979,5.18715
