# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1082596454
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.881,1,0.0978486,3,11,0,750.455,116.886,0.829399,5.26844
-747.974,0.987251,0.0978486,5,47,0,750.22,114.054,0.891604,5.34254
-747.004,0.846236,0.0978486,2,7,0,749.26,114.441,0.896577,5.34162
-748.836,0.898944,0.0978486,4,27,0,751.179,114.72,0.881984,4.68416
-750.432,0.703387,0.0978486,2,7,0,752.623,115.272,0.881653,4.61968
-746.375,0.981497,0.0978486,4,23,0,756.221,114.199,0.900051,4.9167
-746.427,0.934843,0.0978486,2,3,0,746.908,114.184,0.896466,4.90531
-748.941,0.763942,0.0978486,5,47,0,749.596,115.043,0.867516,4.88321
-750.382,0.771608,0.0978486,5,35,0,753.307,115.284,0.860777,5.48474
-747.515,0.977449,0.0978486,6,63,0,750.996,116.331,0.852717,4.86398
-748.473,0.85574,0.0978486,6,63,0,750.479,112.061,0.939321,5.46771
-748.278,0.899433,0.0978486,5,47,0,750.762,114.556,0.879022,5.30796
-747.208,1,0.0978486,3,11,0,748.901,114.607,0.88194,5.28453
-746.01,0.999655,0.0978486,5,35,0,747.99,113.277,0.917427,5.03151
-746.09,0.998515,0.0978486,4,31,0,746.704,113.524,0.913656,4.97944
-749.142,0.766169,0.0978486,5,31,0,750.035,111.079,0.977863,5.00402
-750.749,0.667795,0.0978486,1,1,0,751.059,111.231,0.978754,4.99941
-747.142,1,0.0978486,2,3,0,750.914,110.988,0.968603,5.02356
-747.827,0.967111,0.0978486,3,11,0,748.127,110.366,0.982016,4.97947
-746.328,0.992115,0.0978486,6,63,0,751.069,112.664,0.932275,4.96459
-746.468,0.906318,0.0978486,5,31,0,747.254,112.001,0.947898,5.06067
-747.206,0.876144,0.0978486,5,39,0,748.445,114.629,0.87945,5.12049
-747.031,1,0.0978486,2,3,0,747.451,114.909,0.890855,5.12302
-746.973,0.844293,0.0978486,3,15,0,750.271,114.953,0.889097,5.18629
-747.428,0.923431,0.0978486,2,3,0,747.689,114.613,0.879203,5.17381
-747.482,0.725363,0.0978486,2,3,0,751.235,114.959,0.891182,5.18326
-747.872,0.952962,0.0978486,4,31,0,750.283,113.467,0.902287,5.11533
-746.076,0.999464,0.0978486,4,31,0,748.398,114.568,0.88758,5.09989
-749.608,0.822186,0.0978486,5,31,0,750.204,112.979,0.913669,4.75237
-747.871,1,0.0978486,1,3,0,749.286,113.185,0.916709,4.74661
-748.044,0.924774,0.0978486,5,63,0,751.732,111.017,0.975779,5.07906
-747.681,0.949462,0.0978486,3,15,0,750.934,110.541,0.980898,5.01944
-749.099,0.943654,0.0978486,3,11,0,749.199,109.781,1.00142,5.00775
-748.96,0.900154,0.0978486,3,15,0,752.045,111.291,0.973509,5.04679
-746.821,0.959305,0.0978486,3,11,0,750.041,111.549,0.952842,5.14329
-746.823,0.871077,0.0978486,4,31,0,749.143,114.297,0.888079,5.12109
-747.082,0.994753,0.0978486,4,19,0,747.847,115.625,0.871849,5.27018
-746.623,0.976727,0.0978486,5,31,0,747.969,115.856,0.860738,4.98568
-747.527,0.935434,0.0978486,5,63,0,748.966,112.487,0.929641,4.84477
-747.845,0.988817,0.0978486,4,15,0,748.582,111.568,0.953312,4.81448
-746.612,0.968736,0.0978486,5,31,0,749.113,113.327,0.913896,4.89422
-747.123,0.987423,0.0978486,6,63,0,748.69,114.21,0.90038,5.37826
-748.007,0.872658,0.0978486,4,31,0,749.513,114.129,0.893937,5.45284
-748.135,0.988362,0.0978486,2,3,0,748.357,114.473,0.897674,5.46497
-746.942,0.740804,0.0978486,4,27,0,752.173,113.738,0.899815,5.03091
-746.576,1,0.0978486,1,1,0,746.977,113.811,0.899927,5.03352
-746.846,0.997505,0.0978486,6,63,0,747.558,114.005,0.908526,5.25814
-747.059,0.973044,0.0978486,2,3,0,747.319,113.826,0.898796,5.26021
-749.016,0.998829,0.0978486,5,63,0,749.787,118.352,0.803386,5.02851
-747.419,0.927304,0.0978486,5,31,0,749.91,115.846,0.855101,5.23969
-747.791,0.977779,0.0978486,4,15,0,748.11,116.438,0.856277,5.25303
-747.228,0.990826,0.0978486,4,19,0,748.707,115.631,0.85982,5.21534
-747.284,0.916531,0.0978486,2,3,0,748.49,115.811,0.856153,5.22053
-746.681,0.979375,0.0978486,5,31,0,747.886,114.511,0.897002,5.22364
-746.073,0.993989,0.0978486,4,31,0,746.74,113.771,0.910658,5.08443
-746.071,0.999873,0.0978486,5,35,0,746.236,114.433,0.893447,5.1687
-746.019,0.867637,0.0978486,3,15,0,747.371,114.28,0.89439,5.12336
-747.836,0.906416,0.0978486,5,39,0,748.487,110.551,0.972254,5.07553
-746.653,0.998067,0.0978486,5,47,0,748.041,113.084,0.928718,5.16416
-746.718,0.994214,0.0978486,6,63,0,747.546,114.776,0.882834,5.29721
-747.942,0.966943,0.0978486,5,31,0,748.677,117.548,0.821652,5.07575
-748.538,0.819742,0.0978486,4,15,0,750.173,118.235,0.80891,5.14366
-748.388,0.999913,0.0978486,5,31,0,749.156,118.112,0.811609,5.1309
-746.764,0.885371,0.0978486,5,63,0,752.665,116.097,0.857151,4.97998
-746.805,0.999974,0.0978486,4,15,0,747.014,116.337,0.851846,5.02778
-746.149,0.99998,0.0978486,5,43,0,747.006,112.615,0.933323,5.0888
-746.403,0.956243,0.0978486,6,63,0,746.625,113.589,0.916504,5.1708
-747.327,0.99934,0.0978486,6,63,0,747.815,116.052,0.852385,5.26224
-747.847,0.988394,0.0978486,5,47,0,749.001,110.98,0.971396,4.8893
-747.98,0.976429,0.0978486,2,5,0,748.26,110.86,0.973395,4.87648
-746.645,0.999766,0.0978486,5,31,0,748.219,111.76,0.949512,5.16089
-746.158,0.985169,0.0978486,5,31,0,746.833,113.008,0.925473,5.16897
-746.409,0.995411,0.0978486,5,47,0,748.59,114.956,0.879768,4.94125
-747.38,0.999383,0.0978486,5,31,0,748.274,114.011,0.902797,4.7693
-747.081,0.967241,0.0978486,3,15,0,747.76,114.188,0.901642,4.8232
-746.306,0.971929,0.0978486,4,31,0,748.245,112.689,0.928287,5.0029
-746.454,0.951068,0.0978486,6,63,0,747.063,114.108,0.905546,5.17198
-746.686,0.988296,0.0978486,4,23,0,747.252,114.895,0.876294,5.06352
-746.127,1,0.0978486,2,7,0,746.752,115.055,0.879531,5.04762
-746.872,0.996346,0.0978486,4,31,0,748.422,114.284,0.895411,4.83021
-746.51,0.995256,0.0978486,5,63,0,747.622,111.892,0.950143,5.08319
-749.592,0.476767,0.0978486,2,3,0,750.686,112.353,0.953717,5.08324
-746.451,0.999863,0.0978486,4,27,0,750.95,113.995,0.89752,4.97177
-749.165,0.68792,0.0978486,2,7,0,749.869,114.291,0.910777,5.0031
-746.436,0.998811,0.0978486,4,31,0,749.541,112.415,0.933394,5.0284
-746.32,0.999434,0.0978486,5,31,0,746.527,112.554,0.930562,5.07494
-746.217,0.932345,0.0978486,5,35,0,747.143,114.875,0.884911,4.98691
-746.152,1,0.0978486,5,63,0,746.335,114.527,0.892437,5.18388
-746.204,0.92398,0.0978486,5,51,0,746.857,115.033,0.882324,5.11938
-749.824,0.977602,0.0978486,5,43,0,751.238,108.57,1.02189,5.07238
-746.732,0.999668,0.0978486,5,31,0,751.059,114.164,0.899041,5.33157
-746.318,0.972189,0.0978486,4,31,0,747.452,114.717,0.888689,5.21977
-746.561,0.999314,0.0978486,5,31,0,747.054,115.717,0.862392,5.01123
-746.962,0.998816,0.0978486,4,31,0,748.973,113.302,0.916523,5.36053
-746.813,0.991664,0.0978486,6,63,0,748.271,116.411,0.850804,5.07882
-746.448,0.998876,0.0978486,5,47,0,747.03,111.99,0.944721,5.06273
-747.31,0.989705,0.0978486,5,47,0,748.092,116.233,0.850242,4.91458
-747.58,0.854243,0.0978486,4,19,0,748.768,115.401,0.881547,5.15204
-747.672,0.999874,0.0978486,3,15,0,748.389,115.418,0.86158,5.16053
-748.682,0.790775,0.0978486,1,1,0,748.813,115.315,0.860512,5.16139
-746.895,0.888254,0.0978486,4,19,0,750.506,115.874,0.866872,5.04029
-748.914,0.798236,0.0978486,4,31,0,751.945,115.353,0.885232,5.32933
-746.629,0.870152,0.0978486,3,15,0,750.844,113.99,0.907256,5.26109
-746.547,0.919796,0.0978486,2,7,0,747.357,113.736,0.904481,5.26576
-746.76,0.99754,0.0978486,5,31,0,747.274,111.571,0.956363,5.00793
-746.162,0.999075,0.0978486,6,63,0,748.055,114.29,0.895258,5.20574
-746.085,0.955248,0.0978486,5,51,0,746.596,114.89,0.881717,5.07593
-747.011,0.963065,0.0978486,5,39,0,749.828,112.723,0.925923,5.31165
-749.289,0.837759,0.0978486,6,63,0,751.043,117.527,0.835429,5.25121
-747.058,0.997857,0.0978486,5,31,0,749.89,114.593,0.886809,5.36027
-747.279,0.980499,0.0978486,5,31,0,747.629,115.467,0.874832,5.33107
-748.562,0.754415,0.0978486,4,27,0,750.364,114.472,0.905735,5.12889
-748.677,0.99811,0.0978486,4,23,0,749.187,113.4,0.902276,4.97206
-746.418,0.999181,0.0978486,1,3,0,748.181,113.578,0.906913,4.97176
-747.649,0.666936,0.0978486,2,3,0,749.462,113.241,0.90905,4.95408
-746.753,0.854888,0.0978486,2,3,0,749.393,113.355,0.91071,4.93377
-746.517,1,0.0978486,3,11,0,747.03,113.578,0.917193,4.98478
-746.835,0.97229,0.0978486,5,43,0,747.128,113.988,0.895443,4.97761
-746.425,0.957712,0.0978486,4,23,0,747.746,113.826,0.911236,5.18913
-747.252,0.991935,0.0978486,5,31,0,747.493,116.629,0.849474,5.04808
-747.026,0.948848,0.0978486,5,59,0,748.351,115.274,0.871226,5.3165
-748.793,0.912407,0.0978486,5,63,0,749.905,110.616,0.986058,5.06822
-749.015,1,0.0978486,2,7,0,749.318,109.932,0.982922,5.05669
-747.307,0.927004,0.0978486,3,13,0,750.038,111.097,0.970413,5.07669
-746.898,0.846327,0.0978486,4,19,0,748.793,112.857,0.934978,5.08082
-746.87,0.997522,0.0978486,3,15,0,747.383,112.64,0.938895,5.16637
-746.576,0.889245,0.0978486,4,27,0,748.747,113.879,0.903026,5.29692
-746.281,0.999828,0.0978486,6,63,0,746.649,113.15,0.920947,4.93836
-746.32,0.974303,0.0978486,5,31,0,746.663,112.574,0.930485,5.02986
-746.554,0.996923,0.0978486,5,39,0,747.208,115.352,0.876538,5.1947
-746.161,0.99853,0.0978486,5,31,0,746.782,114.209,0.895035,5.17395
-746.335,0.747879,0.0978486,3,15,0,749.451,114.632,0.888829,5.2415
-745.949,0.996678,0.0978486,4,19,0,746.672,114.324,0.895534,5.08038
-747.945,0.982462,0.0978486,5,47,0,748.176,110.26,0.981986,5.22531
-747.585,0.796584,0.0978486,3,11,0,749.874,111.138,0.971302,5.15291
-748.32,0.982932,0.0978486,3,11,0,748.8,110.22,0.978464,5.15397
-751.241,0.998132,0.0978486,5,31,0,752.065,110.447,0.985076,5.64816
-747.714,0.997492,0.0978486,5,31,0,753.172,113.653,0.911536,5.46077
-747.742,0.97469,0.0978486,4,15,0,748.059,113.276,0.913569,5.43218
-747.503,0.845724,0.0978486,5,35,0,749.398,113.557,0.911385,4.75859
-750.901,0.990011,0.0978486,5,31,0,751.809,110.905,0.968468,4.61271
-752.138,0.854777,0.0978486,4,15,0,754.029,109.757,1.00271,4.68335
-746.946,0.996222,0.0978486,5,31,0,753.241,115.347,0.86586,5.09
-746.732,1,0.0978486,2,3,0,747.057,115.65,0.871662,5.10295
-746.903,0.973024,0.0978486,4,27,0,747.632,114.927,0.889454,5.00887
-746.801,0.897539,0.0978486,3,15,0,749.158,115.174,0.880572,4.90807
-746.716,0.961606,0.0978486,2,3,0,747.219,115.237,0.877935,4.90631
-747.875,0.997071,0.0978486,4,15,0,748.099,116.255,0.85046,4.8234
-747.795,0.996459,0.0978486,5,63,0,749.825,113.492,0.912076,4.73427
-746.339,0.926224,0.0978486,4,31,0,748.956,114.365,0.890106,5.17875
-746.897,0.997377,0.0978486,4,31,0,748.011,114.26,0.893721,4.84427
-745.977,0.984442,0.0978486,4,19,0,747.34,113.917,0.90243,5.05175
-745.937,1,0.0978486,2,7,0,745.991,113.99,0.902655,5.04748
-747.353,0.876115,0.0978486,4,19,0,748.116,115.376,0.864905,4.94316
-747.538,0.998338,0.0978486,5,31,0,748.374,116.665,0.84866,5.24971
-746.893,0.990744,0.0978486,6,63,0,747.974,112.393,0.938004,5.31295
-747.159,0.848246,0.0978486,2,7,0,748.652,112.628,0.934988,5.35552
-746.08,0.993813,0.0978486,4,31,0,748.451,114.955,0.881464,5.08215
-746.521,0.909364,0.0978486,4,19,0,747.637,115.893,0.859421,5.09717
-747.068,0.87001,0.0978486,4,23,0,748.298,114.342,0.886155,5.14388
-747.295,0.991891,0.0978486,3,11,0,747.803,114.787,0.89424,5.19754
-747.149,0.999893,0.0978486,5,31,0,748.028,113.358,0.922057,5.32879
-746.377,0.947662,0.0978486,5,63,0,751.369,115.291,0.876282,5.18176
-747.018,0.978605,0.0978486,4,15,0,747.064,115.271,0.869948,5.28792
-746.228,0.839867,0.0978486,4,23,0,749.305,114.867,0.886995,5.09955
-746.299,0.994575,0.0978486,5,63,0,746.733,113.103,0.920147,5.21945
-748.302,0.804038,0.0978486,4,27,0,748.91,114.557,0.902669,5.22352
-746.77,0.998069,0.0978486,2,7,0,748.213,113.966,0.896339,5.21146
-746.011,0.999455,0.0978486,4,27,0,746.998,113.821,0.904708,5.01752
-749.311,0.620923,0.0978486,3,15,0,751.807,114.201,0.911108,4.85518
-749.277,1,0.0978486,2,7,0,749.42,113.789,0.89387,4.86042
-746.603,1,0.0978486,3,13,0,749.761,114.098,0.904441,4.90986
-746.475,0.996724,0.0978486,3,15,0,747.909,113.96,0.903305,4.88392
-748.236,0.739468,0.0978486,4,27,0,751.946,115.194,0.887911,5.24154
-747.306,0.999898,0.0978486,5,47,0,749.188,112.99,0.917944,5.32355
-747.829,0.976962,0.0978486,5,47,0,748.978,117.201,0.830624,4.947
-747.254,0.877377,0.0978486,4,19,0,753.039,115.967,0.866706,5.0606
-746.78,0.90569,0.0978486,6,63,0,748.988,113.665,0.904058,4.91778
-746.487,1,0.0978486,4,31,0,749.304,113.925,0.898827,5.20352
-748.768,0.74894,0.0978486,4,27,0,750.435,115.064,0.86549,5.15412
-746.518,0.79601,0.0978486,2,7,0,750.876,115.48,0.8741,5.13369
-746.665,0.848256,0.0978486,6,63,0,748.62,112.026,0.949707,5.11903
-747.035,0.85795,0.0978486,5,35,0,748.503,115.545,0.875975,5.08205
-749.673,0.992968,0.0978486,5,31,0,749.728,116.237,0.845309,4.74141
-748.606,0.960306,0.0978486,2,3,0,749.931,116.352,0.84982,4.74564
-748.629,0.948584,0.0978486,5,63,0,751.788,109.747,0.99201,5.25461
-749.177,0.998071,0.0978486,5,31,0,749.894,109.055,1.00874,5.05795
-749.394,0.832256,0.0978486,6,63,0,751.915,118.584,0.804742,4.95664
-748.331,0.894742,0.0978486,3,15,0,751.564,117.673,0.827079,5.01092
-746.844,0.92382,0.0978486,5,35,0,749.65,113.117,0.926151,5.29342
-746.235,0.998294,0.0978486,5,39,0,747.002,114.264,0.892314,5.13038
-746.986,0.66039,0.0978486,3,15,0,751.622,114.556,0.892404,5.35548
-746.698,0.995834,0.0978486,5,31,0,747.445,115.554,0.865235,4.95766
-746.758,0.984197,0.0978486,1,1,0,746.782,115.537,0.864937,4.95849
-746.93,0.960589,0.0978486,5,63,0,748.368,112.531,0.929079,4.92911
-746.293,0.996026,0.0978486,3,11,0,747.014,112.767,0.929237,4.962
-746.12,0.959601,0.0978486,5,31,0,748.112,112.725,0.930881,5.05656
-746.122,0.999097,0.0978486,2,3,0,746.13,112.725,0.930955,5.05524
-746.203,0.966406,0.0978486,4,19,0,746.639,113.047,0.919538,5.06849
-746.088,0.998436,0.0978486,5,35,0,746.583,114.296,0.899129,5.08345
-746.564,0.953267,0.0978486,5,47,0,748.33,115.184,0.879136,4.9338
-747.295,0.938352,0.0978486,5,63,0,749.162,112.341,0.945759,4.94548
-746.746,0.999636,0.0978486,4,23,0,747.828,112.749,0.922957,5.1276
-747.25,0.99965,0.0978486,5,31,0,748.672,114.545,0.896082,5.34455
-747.096,0.998844,0.0978486,5,63,0,748.018,115.645,0.863311,5.30484
-746.112,0.978585,0.0978486,5,63,0,748.584,112.894,0.927546,5.13713
-746.329,0.83375,0.0978486,4,27,0,747.867,114.42,0.889888,5.20797
-746.816,0.954836,0.0978486,5,63,0,747.104,115.263,0.868401,5.14572
-746.387,0.999703,0.0978486,3,11,0,747.038,115.268,0.878071,5.14656
-746.319,0.975018,0.0978486,2,3,0,746.669,115.188,0.879233,5.15099
-747.549,0.873902,0.0978486,4,17,0,748.085,115.221,0.866451,5.20829
-746.66,0.997516,0.0978486,3,11,0,747.594,115.632,0.871024,5.16349
-747.181,0.9862,0.0978486,5,31,0,747.812,112.379,0.933038,4.87752
-746.835,0.994042,0.0978486,5,35,0,747.444,115.207,0.872063,5.27187
-747.087,0.998325,0.0978486,3,11,0,747.36,115.589,0.868589,5.33061
-746.93,0.943352,0.0978486,5,63,0,748.077,116.176,0.850925,5.15558
-746.718,0.999966,0.0978486,5,31,0,747.565,116.277,0.85319,5.11409
-747.981,0.882954,0.0978486,3,15,0,748.389,116.595,0.837392,5.16469
-747.759,0.977467,0.0978486,5,31,0,748.656,115.501,0.860285,4.97346
-747.759,0.769288,0.0978486,1,1,0,748.724,115.501,0.860285,4.97346
-747.743,0.999654,0.0978486,6,63,0,748.262,114.723,0.877211,5.29166
-746.876,1,0.0978486,2,7,0,748.157,115.075,0.880153,5.32469
-746.059,0.953712,0.0978486,4,31,0,750.387,113.724,0.905828,5.02655
-747.887,0.986221,0.0978486,4,31,0,749.117,112.449,0.939502,4.76714
-748.348,0.853411,0.0978486,5,63,0,751.74,110.768,0.964033,5.16143
-746.914,0.998917,0.0978486,5,63,0,748.764,114.129,0.892039,4.97674
-746.103,0.984574,0.0978486,4,27,0,747.332,114.798,0.885695,5.01524
-746.139,0.980212,0.0978486,4,27,0,747.111,113.517,0.909476,5.13122
-746.665,0.999327,0.0978486,5,39,0,747.484,115.1,0.88099,5.27066
-747.848,0.92998,0.0978486,6,63,0,748.4,116.816,0.847127,4.97429
-747.879,0.999753,0.0978486,5,31,0,748.918,115.203,0.869928,4.81069
-747.517,0.806673,0.0978486,5,63,0,751.412,110.504,0.980154,5.11628
-748.371,0.931576,0.0978486,5,31,0,748.693,110.244,0.990525,5.03374
-748.061,1,0.0978486,4,15,0,749.098,110.553,0.97286,4.95251
-746.249,0.761716,0.0978486,5,31,0,751.796,113.493,0.917894,5.03768
-747.516,0.922271,0.0978486,4,27,0,751.259,111.79,0.942093,5.10584
-749.536,0.741193,0.0978486,4,31,0,752.759,112.421,0.926406,4.75933
-747.682,0.872292,0.0978486,4,31,0,751.823,113.662,0.9019,4.84619
-747.324,0.984802,0.0978486,5,47,0,748.487,112.012,0.937644,5.13553
-747.057,0.996927,0.0978486,5,35,0,747.652,114.417,0.902103,5.1238
-746.161,0.947817,0.0978486,4,31,0,750.889,112.876,0.927238,5.16822
-746.436,0.995797,0.0978486,5,31,0,746.774,113.037,0.925094,5.25216
-746.357,0.887991,0.0978486,6,63,0,747.67,115.115,0.881287,5.16401
-748.262,0.848177,0.0978486,5,39,0,749.396,111.817,0.939354,4.99503
-750.086,0.637282,0.0978486,1,1,0,750.237,111.728,0.936589,4.99478
-747.968,0.99514,0.0978486,5,31,0,753.09,113.558,0.906054,4.7684
-747.856,0.96728,0.0978486,6,63,0,748.715,112.964,0.920138,5.43598
-748.015,0.996813,0.0978486,2,7,0,748.39,112.929,0.920717,5.45178
-748.665,0.753786,0.0978486,2,3,0,750.378,113.205,0.928371,5.46325
-747.647,0.927581,0.0978486,5,63,0,750.031,114.379,0.896891,5.44271
-750.947,0.810078,0.0978486,5,39,0,752.781,110.528,0.965698,4.82588
-749.027,1,0.0978486,3,15,0,752.685,111.759,0.938393,5.00259
-746.881,0.993117,0.0978486,4,27,0,751.756,115.011,0.880083,4.85073
-746.677,0.953139,0.0978486,3,11,0,747.367,114.873,0.879229,4.92222
-746.954,0.966099,0.0978486,5,31,0,747.901,114.99,0.885955,5.28407
-748.21,0.855954,0.0978486,5,47,0,750.522,113.533,0.901034,5.28487
-750.386,0.666717,0.0978486,4,23,0,755.22,115.524,0.886267,5.20559
-748.151,1,0.0978486,2,3,0,750.06,115.374,0.883888,5.19779
-747.57,0.971111,0.0978486,5,39,0,750.229,114.225,0.905571,5.3321
-748.006,0.97257,0.0978486,2,3,0,748.225,113.743,0.898601,5.35717
-747.97,0.983879,0.0978486,2,7,0,748.628,114.319,0.905723,5.30882
-746.637,1,0.0978486,2,3,0,747.986,114.196,0.898537,5.3148
-748.838,0.809555,0.0978486,6,63,0,749.722,116.358,0.862785,5.228
-747.075,0.986123,0.0978486,4,27,0,750.475,112.407,0.944809,5.1367
-747.409,0.929197,0.0978486,1,1,0,747.551,112.417,0.946034,5.14104
-748.188,0.955469,0.0978486,3,15,0,749.719,111.676,0.962798,5.25137
-746.968,0.998209,0.0978486,2,7,0,748.247,111.455,0.956811,5.22332
-749.307,0.598175,0.0978486,1,3,0,749.916,111.241,0.949617,5.22484
-748.123,0.999743,0.0978486,5,35,0,749.717,113.496,0.902405,4.91815
-748.425,0.950561,0.0978486,4,27,0,750.804,114.507,0.878479,5.01777
-746.503,0.976297,0.0978486,4,23,0,750.396,112.492,0.939608,5.14893
-748.171,0.855785,0.0978486,3,15,0,749.915,112.05,0.934928,5.28479
-749.118,0.97923,0.0978486,3,11,0,749.822,111.978,0.958546,5.345
-747.39,0.995782,0.0978486,5,63,0,750.402,115.869,0.85356,5.10478
-747.297,0.965367,0.0978486,5,31,0,748.214,114.505,0.883183,5.26453
-747.057,0.994635,0.0978486,5,35,0,747.47,114.125,0.891446,4.98101
-746.93,0.998739,0.0978486,2,3,0,747.306,114.427,0.900429,4.96735
-747.518,0.998887,0.0978486,6,63,0,749.932,110.945,0.96803,4.92746
-748.283,0.999334,0.0978486,3,11,0,748.7,110.462,0.981572,4.883
-749.418,0.949637,0.0978486,6,63,0,751.703,111.87,0.943691,5.56201
-748.508,0.999731,0.0978486,5,31,0,749.977,113.395,0.920858,5.51211
-748.165,0.998688,0.0978486,6,63,0,750.13,110.952,0.964482,4.86375
-748.035,0.924288,0.0978486,6,63,0,750.21,116.835,0.847364,5.25567
-749.375,0.95036,0.0978486,5,35,0,751.425,113.449,0.904903,4.72237
-750.382,0.940127,0.0978486,2,7,0,750.938,114.023,0.913157,4.68911
