# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 53189725
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.641,0.865366,0.919531,2,3,0,748.341,154.527,0.885046,4.88254
-746.552,0.99092,0.919531,2,3,0,746.999,154.69,0.91324,5.28878
-746.345,0.903088,0.919531,2,7,0,747.475,154.487,0.934805,5.00348
-747.686,0.638374,0.919531,2,3,0,749.311,155.051,0.939681,5.14883
-746.396,1,0.919531,2,3,0,747.664,154.415,0.881832,5.17032
-746.43,0.960706,0.919531,2,3,0,746.997,154.339,0.901002,5.1473
-745.927,0.813294,0.919531,2,3,0,748.273,154.569,0.905223,5.08297
-745.944,0.918935,0.919531,2,3,0,746.513,154.649,0.905347,5.06103
-747.22,0.852465,0.919531,2,3,0,747.312,154.895,0.865851,5.23611
-747.975,0.952197,0.919531,2,3,0,748.622,154.743,0.822737,5.11207
-746.758,0.996235,0.919531,2,3,0,748.645,154.686,0.922729,4.86328
-746.492,0.894972,0.919531,2,7,0,747.805,154.483,0.867247,5.0114
-749.375,0.646708,0.919531,2,3,0,750.082,154.861,0.815014,4.89836
-746.83,1,0.919531,2,3,0,749.96,154.862,0.943717,5.06851
-746.93,0.869102,0.919531,2,3,0,748.441,154.72,0.954015,4.96364
-746.191,0.923231,0.919531,2,3,0,747.445,154.638,0.915462,5.21169
-746.191,0.591962,0.919531,1,3,0,749.595,154.638,0.915462,5.21169
-746.946,0.913775,0.919531,2,3,0,747.196,154.437,0.851166,5.14183
-746.003,0.973781,0.919531,2,3,0,747.274,154.684,0.894769,5.07887
-746.003,0.62304,0.919531,1,3,0,748.586,154.684,0.894769,5.07887
-746.333,0.936375,0.919531,2,3,0,746.499,154.812,0.91918,5.1394
-746.588,0.941549,0.919531,2,3,0,747.019,154.341,0.877877,5.06023
-746.145,0.806287,0.919531,2,3,0,748.592,154.58,0.912331,5.20522
-747.782,0.79781,0.919531,2,3,0,748.054,154.55,0.984718,5.04265
-746.907,0.988477,0.919531,2,7,0,748.029,154.593,0.856406,5.24544
-746.178,0.989224,0.919531,2,3,0,747.121,154.508,0.879142,5.05272
-747.474,0.716628,0.919531,2,3,0,748.295,154.776,0.875718,4.81481
-747.474,0.509386,0.919531,2,3,0,751.884,154.776,0.875718,4.81481
-747.474,0.294542,0.919531,1,1,0,750.725,154.776,0.875718,4.81481
-747.432,0.999322,0.919531,2,3,0,748.136,154.359,0.932665,5.35792
-747.494,0.980795,0.919531,2,3,0,748.196,154.97,0.872416,4.94562
-748.411,0.794427,0.919531,2,3,0,749.955,154.294,0.971017,5.33181
-748.512,0.989494,0.919531,2,7,0,748.606,154.855,0.838895,4.85521
-748.208,1,0.919531,2,3,0,748.521,154.316,0.968937,5.32175
-747.047,0.93365,0.919531,2,3,0,749.389,154.405,0.897411,5.3451
-746.255,0.899142,0.919531,2,3,0,748.418,154.786,0.910469,5.00583
-746.089,0.976966,0.919531,2,3,0,746.509,154.658,0.88262,5.08493
-748.992,0.565517,0.919531,1,3,0,750.088,155.227,0.872075,5.19982
-746.613,1,0.919531,2,3,0,749.15,154.531,0.914832,4.87126
-746.804,0.971788,0.919531,2,3,0,747.006,154.629,0.907156,5.34372
-746.585,0.94599,0.919531,2,3,0,747.687,154.449,0.911569,4.89511
-746.742,0.989615,0.919531,2,7,0,747.106,154.802,0.888358,5.2734
-746.442,0.979407,0.919531,2,3,0,747.033,154.43,0.913597,4.93471
-746.122,0.998142,0.919531,2,7,0,746.586,154.663,0.929091,5.1044
-747.351,0.82024,0.919531,2,3,0,747.68,154.229,0.944312,5.02581
-746.475,0.983411,0.919531,2,3,0,747.877,154.402,0.873065,5.06444
-746.478,0.833978,0.919531,1,3,0,748.211,154.718,0.944236,5.04657
-747.556,0.733621,0.919531,2,7,0,749.214,154.162,0.935809,5.18161
-747.31,1,0.919531,2,3,0,747.712,154.185,0.925517,5.19226
-747.185,0.926261,0.919531,2,3,0,748.542,154.482,0.88369,4.81707
-747.796,0.95477,0.919531,2,3,0,748.503,154.696,0.845155,4.86167
-748.123,0.925812,0.919531,1,1,0,748.509,154.675,0.835579,4.8655
-748.251,1,0.919531,2,7,0,748.656,154.52,0.984462,5.30624
-746.445,1,0.919531,2,3,0,748.076,154.454,0.88254,4.95282
-747.911,0.844852,0.919531,2,3,0,748.271,154.319,0.880946,5.41503
-746.794,1,0.919531,2,3,0,747.965,154.589,0.94082,4.89658
-747.176,0.81684,0.919531,2,3,0,748.403,154.75,0.959395,5.23502
-747.212,0.925546,0.919531,2,3,0,748.534,154.783,0.931462,4.84385
-747.126,0.945733,0.919531,2,3,0,748.59,154.615,0.885391,5.37801
-747.358,0.949635,0.919531,2,3,0,748.67,154.275,0.930528,5.29948
-746.91,0.938133,0.919531,2,3,0,748.463,154.638,0.949325,5.26894
-747.332,0.891824,0.919531,2,3,0,748.562,154.648,0.846741,4.91959
-748.642,0.922746,0.919531,2,3,0,749.25,154.383,0.815231,5.01546
-748.305,0.99231,0.919531,2,7,0,750.463,154.336,0.97664,4.92478
-748.789,0.975284,0.919531,2,3,0,748.969,154.938,0.827067,5.28599
-747.058,0.909711,0.919531,2,3,0,750.587,154.328,0.858744,5.14961
-746.477,1,0.919531,2,3,0,747.263,154.535,0.945764,5.02044
-746.217,0.999603,0.919531,2,3,0,746.699,154.65,0.919423,5.2093
-747.551,0.875771,0.919531,2,7,0,747.602,154.507,0.837947,4.95219
-746.909,1,0.919531,2,3,0,748.075,154.885,0.903236,5.26904
-746.784,0.857488,0.919531,2,3,0,748.955,154.354,0.885324,4.93005
-746.448,0.798778,0.919531,1,3,0,748.489,154.672,0.933549,5.22405
-746.975,0.796212,0.919531,2,7,0,748.396,154.618,0.852644,5.23619
-747.194,0.894929,0.919531,2,3,0,748.658,154.568,0.866578,4.84506
-747.719,0.819284,0.919531,2,3,0,749.511,154.839,0.9154,5.42
-746.473,0.887733,0.919531,2,3,0,749.355,154.592,0.911563,4.88637
-747.252,0.776718,0.919531,2,3,0,748.619,154.82,0.88024,5.3423
-746.016,0.972369,0.919531,1,3,0,747.551,154.574,0.914496,5.15007
-746.016,0.580618,0.919531,1,3,0,749.123,154.574,0.914496,5.15007
-746.016,0.972441,0.919531,1,3,0,746.265,154.577,0.896704,5.00752
-747.369,0.751545,0.919531,1,3,0,747.668,154.503,0.934571,4.80703
-745.969,1,0.919531,2,3,0,747.4,154.671,0.899589,5.06522
-746.42,0.725178,0.919531,2,3,0,748.451,154.818,0.919836,5.17342
-746.637,0.864208,0.919531,2,7,0,747.803,154.376,0.934319,5.19042
-746.367,1,0.919531,2,3,0,746.824,154.572,0.88158,4.93975
-746.367,0.400272,0.919531,1,3,0,751.632,154.572,0.88158,4.93975
-746.702,0.951829,0.919531,2,3,0,747.141,154.748,0.949649,5.02281
-746.419,0.856303,0.919531,1,3,0,748.335,154.622,0.871767,5.20096
-746.407,1,0.919531,2,3,0,746.509,154.625,0.872695,5.20229
-746.5,0.897273,0.919531,2,3,0,747.679,154.553,0.938454,4.95137
-746.312,0.98355,0.919531,2,3,0,746.932,154.809,0.89604,5.01678
-747.127,0.87731,0.919531,2,3,0,747.474,154.749,0.958784,5.22673
-747.295,0.900395,0.919531,2,3,0,748.698,154.856,0.944629,5.28517
-748.875,0.61368,0.919531,2,7,0,751.745,154.187,0.91769,5.48001
-749.785,0.937057,0.919531,2,7,0,751.172,154.5,0.883166,5.64897
-746.893,0.967997,0.919531,2,3,0,750.602,154.452,0.951447,5.21981
-746.042,1,0.919531,2,3,0,746.927,154.606,0.916847,5.15774
-746.988,0.79671,0.919531,1,3,0,747.553,154.375,0.874684,5.28006
-746.309,0.835591,0.919531,2,7,0,748.588,154.669,0.934694,4.99713
-747.625,0.782755,0.919531,2,3,0,748.13,154.668,0.899853,4.74914
-747.883,0.972642,0.919531,2,3,0,748.652,154.869,0.882818,5.41706
-748.789,0.81993,0.919531,2,7,0,751.171,154.255,0.888136,5.50069
-748.719,0.99571,0.919531,2,7,0,749.237,154.88,0.936319,4.73177
-750.776,0.716828,0.919531,2,3,0,751.789,154.331,0.943128,5.68494
-748.737,0.991508,0.919531,3,11,0,751.869,155.068,0.853752,4.91249
-746.52,1,0.919531,2,7,0,748.454,154.57,0.93311,5.25211
-747.431,0.910464,0.919531,2,7,0,747.646,154.584,0.904152,4.76347
-747.426,0.6352,0.919531,1,3,0,750.831,154.401,0.852731,5.28662
-747.689,0.978301,0.919531,2,3,0,747.907,154.788,0.959604,4.87876
-751.093,0.663608,0.919531,2,7,0,751.864,153.979,0.904057,5.58892
-748.828,1,0.919531,2,3,0,752.47,154.527,0.925405,5.56702
-749.331,0.913247,0.919531,2,3,0,752.31,154.829,1.00633,5.23859
-748.913,1,0.919531,1,1,0,749.728,154.735,1.00425,5.20611
-748.994,0.95921,0.919531,2,3,0,750.78,154.992,0.82454,5.00317
-748.994,0.379616,0.919531,1,1,0,751.898,154.992,0.82454,5.00317
-747.323,0.994831,0.919531,2,7,0,749.509,154.46,0.962187,4.93744
-747.59,0.956209,0.919531,2,3,0,748.313,154.871,0.841006,5.08673
-748.078,0.963294,0.919531,2,3,0,748.465,154.337,0.98257,5.12386
-747.035,1,0.919531,2,3,0,748.177,154.354,0.943927,5.23969
-746.708,0.999907,0.919531,4,19,0,747.371,154.299,0.892463,4.98972
-746.708,0.702033,0.919531,2,3,0,749.491,154.299,0.892463,4.98972
-746.586,0.769019,0.919531,2,3,0,749.302,154.617,0.89288,5.30094
-746.132,0.948073,0.919531,1,3,0,747.184,154.449,0.91729,5.04433
-746.746,0.896239,0.919531,2,3,0,746.9,154.544,0.868992,5.26969
-747.869,0.912927,0.919531,2,7,0,748.039,154.813,0.962693,4.87936
-746.26,0.967545,0.919531,2,3,0,748.384,154.812,0.900921,5.12105
-746.206,1,0.919531,2,3,0,746.411,154.772,0.905471,5.0076
-748.169,0.679456,0.919531,2,3,0,748.376,154.539,0.903824,5.51235
-746.353,1,0.919531,2,3,0,748.1,154.774,0.929324,5.0236
-748.634,0.524246,0.919531,2,3,0,750.83,154.96,0.826015,5.18648
-746.833,0.954448,0.919531,2,3,0,749.478,154.603,0.857171,5.23115
-747.224,0.933277,0.919531,1,1,0,747.324,154.536,0.846908,5.25161
-746.957,1,0.919531,2,3,0,747.65,154.536,0.953695,4.93475
-747.974,0.75739,0.919531,2,3,0,749.644,154.171,0.943056,5.28305
-749.037,0.874161,0.919531,2,3,0,750.523,155.233,0.890969,4.96756
-747.284,1,0.919531,2,3,0,748.84,154.973,0.878394,4.97656
-747.284,0.572673,0.919531,2,3,0,751.354,154.973,0.878394,4.97656
-747.603,0.75546,0.919531,2,3,0,749.939,154.333,0.947298,5.32983
-746.731,0.957075,0.919531,2,3,0,748.422,154.35,0.883297,5.22841
-746.055,0.932851,0.919531,2,3,0,747.593,154.666,0.906836,4.99448
-746.243,0.872376,0.919531,2,3,0,747.086,154.675,0.915276,5.2191
-747.307,0.892136,0.919531,2,3,0,747.551,154.486,0.837216,5.11507
-746.794,0.987126,0.919531,2,7,0,747.688,154.5,0.94803,4.94597
-746.472,1,0.919531,1,1,0,746.794,154.563,0.940101,4.96676
-747.174,0.716063,0.919531,2,7,0,748.864,154.817,0.909834,5.35505
-746.429,0.822559,0.919531,2,7,0,748.942,154.448,0.924591,4.95067
-747.561,0.850735,0.919531,2,3,0,748.136,154.361,0.838154,5.09933
-746.707,0.884633,0.919531,2,3,0,749.346,154.88,0.92794,5.17262
-746.477,1,0.919531,2,3,0,747.029,154.871,0.899556,5.03564
-746.4,0.990554,0.919531,2,7,0,746.916,154.616,0.946011,5.08003
-746.177,0.985608,0.919531,2,3,0,746.626,154.533,0.876665,5.08697
-749.95,0.698354,0.919531,2,3,0,750.112,154.46,1.01877,4.99399
-747.611,1,0.919531,2,3,0,750.24,154.906,0.866628,5.31738
-747.77,0.939029,0.919531,2,3,0,749.316,154.512,0.829147,4.99165
-748.113,0.941443,0.919531,2,3,0,749.069,154.947,0.974199,5.08182
-747.12,0.902428,0.919531,3,11,0,749.749,154.386,0.854512,5.20912
-750.597,0.693624,0.919531,2,3,0,752.004,154.204,0.95575,4.67383
-749.332,1,0.919531,2,3,0,752.129,155.01,0.817795,5.22366
-746.91,1,0.919531,2,3,0,749.825,154.472,0.907647,5.34609
-746.254,1,0.919531,2,3,0,747.04,154.513,0.93164,5.16237
-747.78,0.572615,0.919531,2,3,0,750.675,154.499,0.825512,5.13178
-747.55,0.881107,0.919531,2,3,0,750.014,154.772,0.975168,5.05342
-749.53,0.758583,0.919531,2,7,0,750.708,155.059,0.854469,5.45624
-746.591,0.982123,0.919531,2,3,0,750.028,154.894,0.916175,5.13838
-746.591,0.515146,0.919531,2,3,0,751.196,154.894,0.916175,5.13838
-748.542,0.829375,0.919531,2,3,0,749.015,154.205,0.976518,5.0156
-746.545,1,0.919531,2,3,0,748.347,154.512,0.950045,5.09101
-746.134,0.928459,0.919531,2,3,0,747.355,154.586,0.879929,5.13141
-746.979,0.74358,0.919531,1,3,0,748.142,154.558,0.954289,5.25681
-746.712,0.727975,0.919531,2,3,0,750.455,154.292,0.885092,5.03165
-746.014,1,0.919531,2,3,0,746.679,154.62,0.893152,5.14063
-746.154,0.779733,0.919531,2,3,0,748.207,154.776,0.910014,5.06065
-746.135,0.945276,0.919531,2,7,0,746.788,154.451,0.918922,5.11439
-746.296,0.90722,0.919531,1,3,0,746.917,154.702,0.907192,4.93548
-746.256,1,0.919531,2,3,0,746.333,154.495,0.905694,5.22253
-746.413,0.720856,0.919531,2,7,0,749.252,154.595,0.863372,5.08183
-746.926,0.901829,0.919531,2,3,0,747.437,154.685,0.962675,5.12371
-747.107,0.816597,0.919531,2,7,0,749.27,154.796,0.849327,5.14942
-747.309,0.979612,0.919531,2,3,0,747.903,154.348,0.959917,5.00727
-746.999,1,0.919531,2,3,0,747.907,154.534,0.844497,5.06167
-752.044,0.562192,0.919531,2,3,0,753.88,154.247,0.772975,5.34931
-747.088,0.977379,0.919531,2,7,0,751.712,154.64,0.964204,5.2056
-747.556,0.861264,0.919531,2,7,0,748.679,154.531,0.857718,5.36861
-748.146,0.960278,0.919531,2,3,0,748.943,154.256,0.925381,4.79587
-747.668,0.82059,0.919531,2,7,0,750.659,154.476,0.83303,4.98733
-747.644,0.955216,0.919531,2,3,0,748.58,154.456,0.966329,5.3001
-747.065,0.964379,0.919531,2,3,0,748.307,154.719,0.854078,4.94385
-748.507,0.867254,0.919531,2,3,0,749.156,154.06,0.952429,5.12636
-746.17,1,0.919531,2,3,0,748.298,154.741,0.915931,5.00855
-747.488,0.732881,0.919531,2,3,0,748.326,154.329,0.917175,4.82235
-746.611,1,0.919531,2,3,0,747.924,154.406,0.925694,5.24172
-746.16,0.973908,0.919531,2,3,0,746.926,154.454,0.907552,5.16676
-746.182,0.817381,0.919531,2,3,0,747.953,154.742,0.91551,5.00292
-747.437,0.693504,0.919531,2,3,0,749.152,154.132,0.913934,5.05619
-747.109,0.752676,0.919531,2,3,0,750.795,154.972,0.926667,5.1809
-748.905,0.778899,0.919531,2,3,0,750.17,154.897,0.842635,5.42747
-749.364,0.957558,0.919531,2,3,0,750.175,154.154,0.954783,4.80041
-746.071,0.915697,0.919531,2,3,0,750.153,154.584,0.89757,4.98204
-746.161,0.926099,0.919531,1,3,0,746.637,154.637,0.911173,5.20862
-746.652,0.951746,0.919531,2,7,0,746.697,154.49,0.919399,4.87901
-746.582,0.800614,0.919531,2,3,0,748.725,154.636,0.8973,5.30319
-747.922,0.890466,0.919531,2,3,0,748.256,154.501,0.854638,5.40589
-747.255,1,0.919531,2,3,0,748.516,154.538,0.936382,4.81981
-746.654,0.968979,0.919531,2,3,0,748.018,154.877,0.929858,5.13214
-746.762,0.762934,0.919531,1,3,0,749.096,154.393,0.866019,5.18812
-746.231,0.991971,0.919531,2,3,0,747.024,154.694,0.875919,5.0639
-747.61,0.842435,0.919531,2,3,0,747.928,155.016,0.927493,5.26522
-747.069,1,0.919531,2,3,0,748.304,154.666,0.863147,4.88032
-746.276,0.832747,0.919531,1,3,0,748.439,154.646,0.938756,5.11896
-747.996,0.639529,0.919531,2,3,0,749.416,155.08,0.882756,4.94663
-746.405,0.968197,0.919531,2,3,0,748.57,154.666,0.867718,5.15091
-747.158,0.722012,0.919531,2,3,0,750.478,154.499,0.969287,5.07748
-748.376,0.728316,0.919531,2,3,0,749.814,154.206,0.936029,5.40358
-749.461,0.856019,0.919531,2,3,0,751.577,153.979,0.856147,4.98284
-747.55,1,0.919531,1,1,0,749.139,154.21,0.859524,5.05773
-746.262,1,0.919531,2,3,0,747.444,154.621,0.939024,5.11079
-746.979,0.731416,0.919531,2,7,0,748.571,154.748,0.855334,5.21675
-747.128,0.961625,0.919531,2,3,0,747.793,154.463,0.95656,4.93869
-747.641,0.609972,0.919531,2,3,0,751.174,154.656,0.874964,5.42696
-746.227,1,0.919531,2,3,0,747.595,154.773,0.893482,5.01762
-746.464,0.957717,0.919531,2,3,0,746.696,154.693,0.913018,5.27018
-747.792,0.836754,0.919531,2,3,0,747.985,154.637,0.938919,4.76546
-746.069,0.998443,0.919531,1,3,0,747.577,154.627,0.903853,4.97891
-748.284,0.589258,0.919531,2,3,0,749.613,155.181,0.892972,5.14137
-748.556,0.881073,0.919531,2,3,0,750.653,154.546,0.873701,5.52831
-748.985,0.933418,0.919531,2,3,0,750.878,154.606,0.966182,4.7323
-749.707,0.931852,0.919531,2,3,0,750.309,154.528,0.833906,5.54529
-746.886,1,0.919531,2,3,0,750.25,154.673,0.90902,5.35147
-747.245,0.971174,0.919531,2,3,0,748.018,154.913,0.871008,5.25125
-746.767,1,0.919531,2,3,0,747.326,154.395,0.934055,4.93469
-747.692,0.684977,0.919531,2,3,0,750.109,154.678,0.934456,4.77008
-749.263,0.701618,0.919531,2,3,0,751.454,154.229,0.863724,5.50324
-746.273,0.948972,0.919531,1,3,0,749.145,154.421,0.892792,5.16897
-746.218,0.94485,0.919531,2,7,0,746.856,154.736,0.88961,5.16815
-746.885,0.769961,0.919531,1,3,0,748.331,154.405,0.949218,4.98407
-748.138,0.768259,0.919531,2,3,0,749.411,154.099,0.882913,4.9385
-748.671,0.944939,0.919531,2,3,0,750.491,155.156,0.942052,5.25437
-748.081,0.981153,0.919531,5,31,0,750.482,155.086,0.869076,5.22297
-746.46,0.726674,0.919531,2,7,0,751.044,154.35,0.906461,4.99145
-747.055,0.926675,0.919531,2,3,0,747.61,154.91,0.895831,4.91315
-747.009,0.797279,0.919531,2,7,0,748.957,154.761,0.947924,5.26248
-747.4,0.680506,0.919531,2,3,0,751.742,154.148,0.893434,5.02684
-746.489,0.969395,0.919531,2,3,0,748.058,154.498,0.872078,5.20608
-746.616,0.581756,0.919531,2,3,0,752.412,154.395,0.943411,5.08779
-747.842,0.837657,0.919531,2,7,0,748.327,155.05,0.906057,5.3036
-748.471,0.893959,0.919531,3,11,0,750.249,154.56,0.991159,4.93208
-747.18,0.997839,0.919531,2,7,0,749.239,154.247,0.937653,5.00048
-747.149,0.996264,0.919531,4,23,0,748.087,155.015,0.912057,5.13926
-747.565,0.92523,0.919531,2,3,0,748.153,154.214,0.869248,4.95687
-747.359,0.934097,0.919531,2,7,0,749.4,154.722,0.957979,5.29823
-747.329,0.885658,0.919531,2,3,0,749.118,154.616,0.916114,5.41437
-746.541,1,0.919531,2,3,0,747.494,154.773,0.92839,5.22448
-746.54,0.881406,0.919531,2,3,0,748.01,154.47,0.878205,4.93733
-746.598,0.994941,0.919531,2,7,0,747.037,154.632,0.87573,5.265
-747.168,0.956834,0.919531,2,3,0,747.532,154.543,0.885839,4.80649
-747.342,0.926421,0.919531,2,3,0,748.536,154.542,0.935052,5.38775
-753.941,0.514696,0.919531,2,3,0,755.315,154.419,1.07228,5.13264
-751.3,1,0.919531,1,1,0,753.994,154.576,1.04142,5.27313
-748.558,0.756532,0.919531,2,3,0,754.875,154.372,0.929886,4.71568
-747.045,1,0.919531,2,3,0,749.109,154.633,0.952846,5.28006
-747.092,0.914628,0.919531,2,3,0,748.437,154.444,0.885401,5.35197
-751.039,0.727204,0.919531,2,7,0,751.092,155.16,0.948333,4.71859
-748.402,1,0.919531,1,1,0,750.535,155.028,0.941114,4.86095
-748.402,0.514158,0.919531,1,1,0,750.412,155.028,0.941114,4.86095
-747.751,0.979642,0.919531,2,3,0,748.956,154.32,0.880206,5.39258
-749.9,0.871253,0.919531,2,3,0,750.548,154.902,0.868883,4.65823
-746.349,0.785444,0.919531,2,3,0,752.233,154.74,0.875748,5.02686
-746.589,0.969685,0.919531,2,3,0,746.731,154.387,0.937817,5.15583
-746.416,0.992165,0.919531,2,7,0,747.023,154.764,0.936339,5.04074
-746.157,0.999936,0.919531,2,3,0,746.606,154.683,0.907076,4.96559
-747.306,0.866021,0.919531,2,7,0,747.337,154.243,0.887435,5.27901
-748.185,0.760646,0.919531,2,3,0,749.904,154.77,0.930952,5.47966
-748.42,0.974381,0.919531,2,3,0,749.239,154.345,0.916794,4.72276
-748.53,0.992214,0.919531,2,3,0,749.557,154.682,0.896809,5.54493
-745.974,0.926433,0.919531,1,3,0,749.355,154.552,0.899471,5.03226
-746.669,0.917853,0.919531,2,3,0,746.758,154.878,0.877741,5.08459
-749.498,0.655898,0.919531,2,7,0,750.083,154.081,0.9105,5.4897
-749.182,0.95319,0.919531,2,7,0,752.638,155.054,0.954723,4.83095
-749.025,1,0.919531,2,7,0,749.284,154.093,0.856213,5.35231
-748.324,1,0.919531,2,3,0,749.152,155,0.939901,4.84512
-748.524,1,0.919531,2,7,0,748.746,154.115,0.868004,5.33382
-748.303,0.977273,0.919531,3,11,0,749.667,154.205,0.836813,5.06701
-746.82,0.862151,0.919531,2,3,0,749.944,154.366,0.901474,4.89282
-748.809,0.784962,0.919531,2,7,0,749.275,154.7,0.825867,5.3979
-750.198,0.924292,0.919531,2,3,0,750.684,154.863,0.838199,5.57114
-749.324,1,0.919531,2,3,0,750.883,154.697,0.872867,5.59701
-747.483,0.916068,0.919531,2,3,0,751.019,154.534,0.961625,5.31595
-747.267,0.827377,0.919531,2,3,0,750.356,154.868,0.866021,4.92203
