# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3651269198
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.774,0.849258,0.806653,2,3,0,747.943,155.089,0.899112,5.22689
-747.777,0.956711,0.806653,2,3,0,749.26,154.82,0.975759,5.19486
-749.523,0.920025,0.806653,2,3,0,749.866,155.096,0.982343,5.26462
-747.388,0.994656,0.806653,3,11,0,749.597,154.152,0.901293,5.00617
-747.667,0.979941,0.806653,4,31,0,747.945,154.112,0.90367,4.99894
-746.838,0.933361,0.806653,5,39,0,749.02,154.244,0.906023,5.02165
-749.013,0.836531,0.806653,3,15,0,749.3,155.241,0.923865,5.2414
-746.213,0.871789,0.806653,1,3,0,751.139,154.592,0.899072,5.22654
-749.543,0.576145,0.806653,1,3,0,751.294,154.63,0.805859,5.38153
-747.228,0.977893,0.806653,2,3,0,750.196,154.417,0.860706,5.29489
-746.529,0.99933,0.806653,4,31,0,747.605,154.307,0.906454,5.13782
-747.944,0.758068,0.806653,2,3,0,749.298,154.987,0.957092,5.23781
-747.53,1,0.806653,2,3,0,748.683,154.884,0.964147,5.03336
-747.829,0.882448,0.806653,3,15,0,749.789,154.312,0.836202,5.14583
-747.463,0.996014,0.806653,3,11,0,748.029,154.409,0.842169,5.21837
-747.385,0.921906,0.806653,5,35,0,749.437,154.382,0.843097,5.03063
-747.294,1,0.806653,3,11,0,747.752,154.813,0.966017,5.11674
-748.525,0.866505,0.806653,2,3,0,749.712,155.073,0.942171,4.89015
-746.393,0.994653,0.806653,2,3,0,748.832,154.733,0.939678,5.10663
-747.101,0.915891,0.806653,6,71,0,747.824,154.306,0.870426,4.95614
-746.294,1,0.806653,2,3,0,747.303,154.808,0.896557,5.02503
-746.99,0.882459,0.806653,2,3,0,747.584,154.905,0.943812,5.10067
-748.69,0.73641,0.806653,2,3,0,750.187,154.789,0.964586,4.77957
-748.317,1,0.806653,3,15,0,748.708,154.711,0.966513,4.80748
-748.338,0.930874,0.806653,2,7,0,749.971,154.593,0.813567,5.18125
-748.253,0.947682,0.806653,2,3,0,750.289,155.057,0.861607,5.27673
-746.529,0.994997,0.806653,2,7,0,748.472,154.64,0.88881,5.28256
-746.649,0.933093,0.806653,6,83,0,747.848,154.478,0.885181,4.89254
-746.059,1,0.806653,2,3,0,746.634,154.683,0.922387,5.09238
-746.496,0.949451,0.806653,2,3,0,746.659,154.832,0.928962,5.03605
-748.078,0.872191,0.806653,2,3,0,748.32,155.131,0.924026,5.01464
-750.204,0.886818,0.806653,2,3,0,750.315,153.807,0.894912,5.20026
-754.057,0.50878,0.806653,2,7,0,760.437,154.008,1.04997,5.21584
-748.233,1,0.806653,2,3,0,754.006,154.327,0.984437,5.05666
-746.509,0.998629,0.806653,2,7,0,748.296,154.423,0.87115,5.15113
-746.057,0.983693,0.806653,2,3,0,746.819,154.637,0.894936,5.16479
-746.144,0.982502,0.806653,4,19,0,746.332,154.709,0.89813,4.98653
-746.324,0.961591,0.806653,2,3,0,746.643,154.534,0.889229,5.23399
-746.175,0.992778,0.806653,4,19,0,746.571,154.426,0.918904,5.08941
-746.828,0.93171,0.806653,2,3,0,747.087,154.348,0.924524,5.25808
-749.151,0.749569,0.806653,2,3,0,750.357,155.118,0.83678,5.04473
-747.784,0.931415,0.806653,2,3,0,751.164,154.445,0.863918,4.80174
-746.935,1,0.806653,2,3,0,747.918,154.796,0.932305,5.29089
-746.32,0.991435,0.806653,2,3,0,747.199,154.63,0.941011,5.12781
-747.227,0.726113,0.806653,2,3,0,749.47,154.555,0.909358,5.4034
-748.947,0.602305,0.806653,2,3,0,754.501,154.953,0.830888,4.90637
-749.603,0.978196,0.806653,5,55,0,751.911,154.205,0.982575,4.8634
-746.288,1,0.806653,2,3,0,749.791,154.677,0.914271,4.93539
-747.146,0.78088,0.806653,2,3,0,748.518,154.65,0.841404,5.02929
-747.599,0.870614,0.806653,2,3,0,749.069,154.467,0.830796,5.0802
-750.386,0.644579,0.806653,2,3,0,752.62,154.184,0.989389,5.45505
-746.552,1,0.806653,2,3,0,750.382,154.44,0.91983,4.91535
-747.528,0.886134,0.806653,2,3,0,748.197,154.874,0.889412,4.82606
-747.433,1,0.806653,2,3,0,747.834,154.899,0.877509,4.87566
-746.523,1,0.806653,3,11,0,747.457,154.334,0.898434,5.18069
-746.666,0.868756,0.806653,3,15,0,748.317,154.687,0.940123,5.24744
-746.211,0.81784,0.806653,2,3,0,748.83,154.654,0.934599,5.04462
-746.541,0.811537,0.806653,1,3,0,747.968,154.718,0.874384,5.22461
-746.212,1,0.806653,2,3,0,746.507,154.715,0.886161,5.16658
-747.372,0.901338,0.806653,2,7,0,747.509,154.531,0.969684,4.96633
-746.035,1,0.806653,2,3,0,747.289,154.523,0.8983,5.01221
-746.107,0.985076,0.806653,2,3,0,746.234,154.608,0.897894,4.96945
-747.125,0.898561,0.806653,2,7,0,747.417,154.311,0.877522,4.91648
-747.127,0.984955,0.806653,3,15,0,748.13,154.889,0.913638,5.30656
-746.554,0.889161,0.806653,2,3,0,748.815,154.574,0.86014,5.15359
-746.868,0.863487,0.806653,3,15,0,748.388,154.623,0.961057,5.02907
-748.822,0.709689,0.806653,2,3,0,750.375,154.381,0.954833,4.7426
-749.412,0.95604,0.806653,3,11,0,750.106,154.864,0.858819,5.54738
-749.741,0.987595,0.806653,2,3,0,750.45,154.982,0.886743,5.57858
-748.671,0.996456,0.806653,3,15,0,751.254,154.006,0.939564,5.0562
-747.739,0.995715,0.806653,4,19,0,749.838,154.535,0.881226,5.44897
-747.166,0.979918,0.806653,2,3,0,748.696,154.94,0.909127,5.27616
-748.935,0.832339,0.806653,2,3,0,749.816,154,0.863932,5.02598
-748.963,1,0.806653,2,3,0,749.527,154.004,0.856776,5.10512
-749.567,0.967446,0.806653,4,27,0,749.874,153.966,0.847935,5.07658
-746.825,0.915869,0.806653,2,3,0,751.317,154.296,0.936608,5.0704
-747.164,0.961511,0.806653,5,63,0,747.957,154.499,0.933904,5.35844
-747.286,0.982786,0.806653,4,31,0,748.243,154.595,0.835867,5.0678
-746.124,0.993143,0.806653,3,11,0,747.365,154.466,0.895195,5.01595
-747.554,0.849425,0.806653,2,3,0,747.767,154.824,0.926815,4.80856
-746.95,0.995342,0.806653,2,7,0,748.273,154.962,0.901837,4.99931
-747.06,0.956067,0.806653,4,23,0,748.291,154.563,0.925063,4.81914
-747.244,0.913181,0.806653,4,23,0,748.625,154.624,0.880855,5.3872
-746.811,0.816225,0.806653,5,35,0,750.741,154.725,0.950799,4.97446
-746.733,0.987575,0.806653,4,27,0,747.567,154.431,0.870182,5.23387
-746.111,0.994614,0.806653,2,3,0,746.824,154.526,0.884176,5.13027
-746.192,0.884229,0.806653,2,3,0,747.348,154.561,0.899343,4.94595
-747.722,0.844127,0.806653,3,11,0,748.094,154.825,0.963885,4.9177
-747.208,0.992415,0.806653,4,31,0,748.757,154.839,0.92928,4.86499
-748.878,0.821843,0.806653,2,3,0,749.845,154.412,0.945146,5.52729
-746.456,0.995353,0.806653,2,7,0,748.929,154.609,0.865496,5.16878
-746.648,0.968013,0.806653,2,3,0,747,154.383,0.941368,5.03459
-748.125,0.827969,0.806653,2,3,0,748.964,154.276,0.977186,5.16366
-746.661,1,0.806653,2,3,0,748.507,154.58,0.934243,5.27982
-747.054,0.965231,0.806653,3,15,0,747.635,154.561,0.932749,4.83468
-747.068,0.985653,0.806653,5,47,0,747.866,154.471,0.884873,5.35464
-746.872,0.997997,0.806653,5,39,0,747.632,154.307,0.928808,4.96527
-749.385,0.769542,0.806653,2,3,0,750.087,154.289,0.957161,5.51584
-747.447,0.975291,0.806653,2,3,0,750.178,154.972,0.872418,4.95899
-749.535,0.753064,0.806653,2,3,0,751.038,154.715,0.994307,4.81969
-748.562,0.997771,0.806653,3,11,0,749.748,154.728,0.968889,4.79465
-746.79,1,0.806653,2,3,0,748.881,154.323,0.871521,5.0358
-747.604,0.874514,0.806653,4,19,0,748.801,154.92,0.89989,5.3687
-746.262,0.996516,0.806653,3,15,0,747.656,154.795,0.889084,5.09491
-747.364,0.890586,0.806653,2,3,0,747.67,154.854,0.851248,5.21343
-746.95,0.990454,0.806653,2,7,0,748.097,154.713,0.925836,4.84682
-747.044,0.972181,0.806653,4,27,0,748.002,154.731,0.868648,5.3089
-749.381,0.827544,0.806653,2,3,0,750.38,154.376,0.82576,4.80764
-748.016,0.999086,0.806653,3,11,0,750.731,155.034,0.852879,5.15956
-749.281,0.914528,0.806653,2,3,0,750.531,154.061,0.944484,4.85608
-749.993,0.860734,0.806653,5,39,0,753.597,155.138,0.837992,4.88644
-751.641,0.903883,0.806653,2,3,0,752.822,154.98,0.786322,4.91525
-749.661,1,0.806653,2,3,0,752.622,154.698,0.790751,5.15551
-747.172,0.983065,0.806653,2,3,0,750.371,154.508,0.8533,5.27644
-747.559,0.948056,0.806653,1,1,0,747.677,154.547,0.850629,5.34184
-746.772,0.99753,0.806653,3,11,0,747.72,154.582,0.954444,4.98296
-746.222,0.834556,0.806653,2,3,0,748.762,154.42,0.900571,5.16126
-746.102,0.992939,0.806653,2,3,0,746.364,154.518,0.910121,5.17964
-746.497,0.956107,0.806653,2,3,0,746.688,154.655,0.918969,5.27777
-747.775,0.899503,0.806653,2,3,0,748.167,154.08,0.903657,5.05459
-747.03,0.958848,0.806653,2,3,0,748.521,154.921,0.93576,5.19149
-747.419,0.984807,0.806653,2,7,0,747.642,154.305,0.857149,4.95814
-747.361,1,0.806653,3,15,0,747.587,154.885,0.954641,5.21477
-746.611,1,0.806653,2,3,0,747.371,154.491,0.863685,4.99119
-746.209,1,0.806653,2,3,0,746.795,154.55,0.889411,5.20524
-746.681,0.912,0.806653,2,7,0,747.389,154.286,0.919577,5.14541
-746.103,0.992737,0.806653,2,3,0,746.821,154.738,0.904984,5.02317
-746.467,0.858186,0.806653,4,19,0,747.78,154.405,0.872963,5.07101
-746.21,0.98505,0.806653,2,3,0,746.891,154.611,0.934694,5.03018
-746.83,0.914072,0.806653,2,3,0,747.222,154.529,0.960732,5.08891
-746.886,0.915797,0.806653,5,43,0,748.609,154.795,0.865384,4.95542
-746.388,0.826503,0.806653,1,3,0,748.982,154.645,0.923625,5.24628
-748.018,0.80836,0.806653,2,7,0,749.209,154.216,0.926642,5.37663
-746.434,0.996736,0.806653,4,19,0,747.996,154.813,0.87939,5.05888
-746.4,0.990414,0.806653,5,39,0,746.893,154.796,0.892717,5.19588
-746.397,0.998167,0.806653,4,19,0,746.708,154.393,0.887633,4.99669
-746.135,0.875751,0.806653,2,3,0,747.797,154.605,0.929694,5.02741
-746.732,0.944194,0.806653,2,3,0,746.862,154.634,0.958251,5.08994
-751.667,0.644248,0.806653,2,7,0,752.934,154.149,1.02965,5.09391
-749.442,1,0.806653,2,3,0,752.686,154.488,1.00769,5.31838
-747.648,1,0.806653,2,3,0,750.453,154.493,0.898215,5.44837
-746.403,0.99876,0.806653,4,23,0,747.8,154.596,0.867777,5.16653
-746.526,0.833977,0.806653,3,11,0,748.662,154.616,0.948039,5.01153
-747.71,0.823287,0.806653,4,19,0,749.223,154.092,0.902452,5.16946
-749.728,0.826635,0.806653,2,3,0,750.921,154.128,0.945065,5.50348
-747.915,0.886066,0.806653,2,3,0,752.925,154.792,0.958428,5.36836
-747.749,1,0.806653,1,1,0,748.122,154.745,0.953504,5.37728
-748.04,0.954571,0.806653,2,3,0,749.392,154.945,0.894241,4.80049
-747.499,0.999916,0.806653,5,47,0,748.74,154.804,0.888552,4.79989
-746.989,0.9074,0.806653,3,15,0,749.231,154.213,0.897837,5.03504
-747.567,0.935377,0.806653,3,15,0,748.599,154.533,0.949201,4.81957
-747.325,0.94228,0.806653,2,3,0,749.011,154.42,0.876918,4.82973
-747.967,0.872815,0.806653,2,3,0,749.541,154.282,0.954278,4.88156
-749.883,0.864801,0.806653,2,3,0,750.735,155.267,0.858339,5.2901
-747.745,1,0.806653,2,3,0,749.972,155.029,0.860624,5.12174
-746.375,1,0.806653,2,3,0,747.985,154.71,0.917011,4.92969
-746.542,0.985536,0.806653,5,39,0,746.891,154.339,0.890586,5.17699
-746.229,0.969003,0.806653,3,11,0,747.094,154.626,0.908364,5.23119
-746.105,0.997002,0.806653,2,3,0,746.375,154.483,0.893185,5.14558
-746.548,0.892339,0.806653,2,3,0,747.327,154.752,0.896915,4.90607
-746.63,0.997499,0.806653,4,19,0,746.923,154.715,0.902269,4.8754
-746.156,1,0.806653,2,7,0,746.761,154.623,0.93334,5.09799
-746.183,0.990361,0.806653,4,27,0,746.45,154.638,0.934466,5.1022
-745.974,0.96937,0.806653,2,3,0,746.556,154.649,0.900344,5.1253
-746.6,0.846045,0.806653,1,3,0,747.446,154.514,0.908512,4.87229
-749.764,0.686185,0.806653,2,3,0,751.037,154.744,0.890609,4.60559
-746.525,1,0.806653,2,3,0,750.003,154.451,0.864903,5.07507
-747.802,0.873398,0.806653,3,15,0,748.215,154.803,0.972148,5.26012
-746.23,0.998621,0.806653,3,11,0,747.803,154.45,0.906402,4.97441
-746.157,0.996223,0.806653,2,7,0,746.437,154.638,0.879375,5.02964
-746.256,0.994893,0.806653,2,3,0,746.368,154.739,0.886433,4.99771
-745.996,0.999479,0.806653,4,19,0,746.264,154.621,0.891764,5.0405
-747.353,0.762641,0.806653,2,3,0,748.422,154.178,0.880508,5.02784
-748.454,0.843763,0.806653,2,3,0,749.852,154.307,0.978786,4.93645
-747.066,1,0.806653,1,1,0,748.198,154.378,0.954294,4.99688
-746.014,1,0.806653,2,3,0,746.969,154.53,0.906623,5.14734
-746.269,0.939581,0.806653,2,3,0,746.662,154.564,0.91407,4.93055
-746.107,0.951715,0.806653,2,3,0,746.81,154.618,0.879985,5.06306
-750.107,0.649908,0.806653,2,3,0,750.232,154.683,0.872573,5.66586
-747.428,0.98354,0.806653,2,3,0,750.69,154.351,0.898901,4.81521
-747.371,1,0.806653,1,1,0,747.666,154.34,0.900821,4.82629
-747.698,0.767589,0.806653,4,27,0,750.74,154.292,0.941928,4.86598
-746.883,0.972839,0.806653,2,7,0,748.166,154.742,0.873953,5.29235
-749.278,0.81843,0.806653,2,3,0,749.874,155.116,0.86006,5.39396
-747.502,0.995301,0.806653,2,3,0,750.391,154.617,0.832644,5.01631
-747.512,0.99724,0.806653,3,15,0,747.973,154.602,0.978565,5.17096
-747.543,0.987499,0.806653,4,19,0,748.532,154.812,0.935469,5.37826
-746.424,0.991215,0.806653,2,3,0,747.79,154.727,0.937544,5.16701
-746.782,0.964729,0.806653,2,3,0,747.134,154.771,0.858168,5.14125
-746.682,0.770599,0.806653,3,15,0,750.149,154.925,0.915471,5.09513
-746.058,0.998445,0.806653,5,43,0,746.712,154.621,0.883349,5.08242
-749.234,0.724665,0.806653,2,3,0,749.366,155.163,0.863374,5.34724
-747.471,0.996676,0.806653,2,3,0,749.929,154.318,0.917046,4.83015
-746.938,0.998336,0.806653,2,3,0,748.092,154.462,0.888733,5.33733
-746.918,0.956447,0.806653,2,3,0,747.79,154.46,0.896115,5.34136
-748.64,0.853573,0.806653,3,11,0,749.541,154.698,1.00137,5.06521
-747.623,1,0.806653,2,3,0,748.841,154.686,0.829898,5.16718
-746.915,0.985313,0.806653,2,3,0,748.114,154.528,0.949778,4.92185
-747.629,0.951736,0.806653,5,55,0,748.243,154.922,0.954124,4.9515
-746.444,1,0.806653,2,3,0,747.63,154.854,0.92041,5.06733
-747.107,0.950793,0.806653,2,3,0,747.253,154.88,0.952248,5.06609
-746.638,0.991786,0.806653,4,23,0,747.591,154.864,0.877747,5.12805
-746.522,0.995411,0.806653,5,35,0,747.024,154.575,0.870753,5.22679
-746.779,0.961787,0.806653,2,3,0,747.165,154.419,0.934672,4.92043
-747.281,0.908708,0.806653,2,3,0,748.24,154.585,0.889808,4.7866
-746.528,0.77547,0.806653,1,3,0,750.195,154.615,0.877432,5.25622
-746.403,0.982224,0.806653,5,43,0,747.147,154.593,0.870285,4.98432
-748.099,0.790059,0.806653,3,11,0,749.055,154.343,0.979297,5.22773
-748.019,0.989619,0.806653,4,23,0,749.525,154.942,0.939646,5.37273
-746.478,0.993166,0.806653,2,7,0,748.217,154.861,0.922046,5.0871
-748.822,0.788465,0.806653,2,3,0,749.305,154.051,0.960952,5.10813
-746.465,1,0.806653,2,3,0,748.96,154.346,0.885805,5.05772
-750.251,0.559076,0.806653,2,7,0,752.625,154.71,0.795452,4.88406
-749.154,1,0.806653,2,7,0,750.536,154.66,0.995193,5.38533
-747.213,1,0.806653,2,3,0,749.345,154.817,0.953963,5.24262
-750.631,0.697939,0.806653,2,3,0,751.71,153.944,0.961045,5.41244
-747.08,1,0.806653,2,3,0,751.07,154.914,0.925616,4.93324
-750.244,0.712452,0.806653,2,3,0,751.033,154.72,0.917261,5.69029
-749.283,0.998916,0.806653,4,19,0,751.67,154.75,0.940633,5.58115
-749.214,0.987111,0.806653,2,7,0,750.035,154.567,0.929754,5.60065
-746.833,0.985793,0.806653,2,3,0,749.597,154.707,0.929818,5.31058
-746.377,0.987724,0.806653,2,3,0,747.18,154.46,0.91859,5.22765
-746.72,0.96498,0.806653,2,3,0,747.017,154.628,0.890642,4.85628
-747.761,0.753126,0.806653,3,15,0,750.076,154.449,0.900007,5.45467
-746.293,1,0.806653,2,3,0,747.867,154.604,0.929378,5.20636
-746.293,0.761553,0.806653,1,3,0,748.909,154.604,0.929378,5.20636
-746.754,0.94691,0.806653,3,11,0,747.094,154.621,0.853704,5.01257
-747.322,0.938563,0.806653,2,3,0,747.927,154.708,0.918604,5.40196
-747.387,0.980999,0.806653,3,11,0,748.464,155.013,0.874927,5.15322
-747.025,0.996873,0.806653,3,15,0,747.93,154.282,0.919352,4.92911
-747.144,0.921363,0.806653,2,3,0,748.349,154.206,0.9293,5.06118
-746.73,0.924428,0.806653,5,47,0,748.535,154.806,0.873574,4.95926
