# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3673951285
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.576,0.911714,0.0873333,5,35,0,747.249,114.6,0.885753,5.16428
-746.822,0.969287,0.0873333,3,15,0,747.191,115.224,0.879891,5.17334
-748.168,0.94953,0.0873333,5,31,0,748.707,112.016,0.939546,4.84218
-747.698,0.99844,0.0873333,2,7,0,748.437,112.051,0.945732,4.82801
-747.512,0.401051,0.0873333,2,7,0,755.325,112.453,0.936439,4.8248
-748.115,0.871614,0.0873333,2,3,0,748.316,112.54,0.940455,4.82095
-748.131,0.920335,0.0873333,5,31,0,749.186,112.11,0.950154,4.85387
-748.619,0.915148,0.0873333,5,63,0,750.265,116.812,0.850182,5.19415
-752.08,0.866266,0.0873333,5,31,0,752.596,115.731,0.848447,5.51841
-750.212,0.987677,0.0873333,2,7,0,753.075,115.885,0.873003,5.47147
-748.565,0.974325,0.0873333,2,3,0,750.296,115.649,0.868794,5.47661
-748.743,0.959679,0.0873333,5,47,0,750.273,112.107,0.946942,4.73366
-747.42,0.999816,0.0873333,6,63,0,749.893,115.004,0.879478,5.36473
-749.429,0.834311,0.0873333,2,7,0,749.877,115.344,0.884741,5.39808
-747.782,0.90827,0.0873333,5,63,0,751.76,111.631,0.961259,5.18507
-747.174,0.957229,0.0873333,4,19,0,749.055,111.894,0.943594,5.16565
-746.816,0.989569,0.0873333,5,35,0,747.511,113.1,0.916245,5.04696
-748.329,0.996166,0.0873333,4,31,0,749.468,110.761,0.970653,4.88446
-748.131,0.878341,0.0873333,2,3,0,749.268,111.024,0.970607,4.8938
-747.841,0.999987,0.0873333,4,15,0,748.292,111.494,0.959879,4.87375
-746.789,0.860531,0.0873333,5,31,0,749.321,114.809,0.890153,5.0366
-749.546,0.757201,0.0873333,2,7,0,750.137,114.431,0.878221,5.00107
-750.017,0.991893,0.0873333,4,31,0,751.73,114.868,0.898256,4.91787
-748.699,0.99196,0.0873333,2,3,0,750.183,114.363,0.882578,4.93173
-748.563,0.996926,0.0873333,3,15,0,750.5,114.719,0.878626,4.79765
-748.237,1,0.0873333,2,7,0,748.764,115.052,0.887229,4.83607
-748.545,0.992763,0.0873333,5,39,0,750.887,111.985,0.937526,5.34232
-746.815,0.981618,0.0873333,5,31,0,749.456,115.516,0.87284,5.02434
-747.027,0.93076,0.0873333,2,3,0,747.672,115.537,0.863916,5.01807
-748.002,0.925227,0.0873333,2,3,0,748.039,115.932,0.869165,5.01481
-748.703,0.999876,0.0873333,5,31,0,749.868,113.843,0.898746,5.47106
-748.871,0.99213,0.0873333,2,3,0,748.979,113.831,0.898317,5.4761
-747.918,0.994241,0.0873333,5,35,0,749.704,112.678,0.924074,4.86364
-747.157,0.99991,0.0873333,3,11,0,748.214,112.949,0.918714,4.97447
-746.563,0.954036,0.0873333,5,55,0,747.884,114.386,0.894153,4.93561
-746.411,0.991889,0.0873333,5,31,0,746.679,114.676,0.886299,5.01179
-746.914,0.998769,0.0873333,5,31,0,747.003,115.602,0.867913,5.23065
-747.331,0.999132,0.0873333,5,31,0,747.838,115.527,0.869926,4.8615
-748.777,0.968379,0.0873333,5,31,0,749.366,115.275,0.878658,5.50045
-747.464,0.923755,0.0873333,5,31,0,750.151,116.305,0.846633,5.10766
-747.689,0.998399,0.0873333,5,31,0,748.585,116.523,0.851283,5.2489
-748.076,0.833811,0.0873333,6,63,0,750.213,116.381,0.857852,4.96797
-747.72,0.978232,0.0873333,5,31,0,748.84,112.383,0.928528,5.07628
-747.121,0.999157,0.0873333,5,35,0,747.817,114.749,0.893207,5.01817
-749.079,0.991836,0.0873333,5,39,0,749.891,110.634,0.968621,4.89327
-748.234,0.994848,0.0873333,5,31,0,750.625,111.951,0.954918,4.89479
-746.928,0.995618,0.0873333,5,31,0,748.58,111.811,0.951935,5.03316
-748.281,0.910922,0.0873333,4,23,0,749.955,110.63,0.979207,4.93106
-747.931,0.940667,0.0873333,6,63,0,750.154,113.085,0.925974,4.776
-747.829,0.991139,0.0873333,5,35,0,748.794,114.102,0.896921,5.42359
-750.234,0.854209,0.0873333,5,63,0,751.107,117.365,0.839848,4.89607
-749.48,0.993925,0.0873333,3,11,0,751.31,117.334,0.837334,4.8729
-748.543,0.957888,0.0873333,2,3,0,749.871,117.258,0.832723,4.87524
-747.055,0.927028,0.0873333,5,31,0,749.632,115.859,0.866039,5.15266
-746.935,0.9991,0.0873333,2,7,0,747.137,115.778,0.860449,5.15974
-747.729,0.822114,0.0873333,2,3,0,748.346,115.516,0.86058,5.15887
-746.77,0.959818,0.0873333,4,23,0,749.487,114.249,0.892118,5.20186
-747.551,0.98734,0.0873333,5,31,0,748.098,111.008,0.970998,5.09916
-748.307,0.83071,0.0873333,5,63,0,751.048,116.89,0.838809,4.85656
-748.012,0.615947,0.0873333,5,31,0,752.532,116.591,0.844738,5.34012
-747.859,0.989582,0.0873333,5,31,0,749.129,117.228,0.830309,5.17144
-747.883,0.637979,0.0873333,2,3,0,751.366,117.088,0.831606,5.18021
-747.791,0.987797,0.0873333,5,63,0,749.659,112.002,0.945489,4.81884
-747.301,0.89532,0.0873333,5,63,0,750.15,116.229,0.852022,4.95078
-747.698,0.994361,0.0873333,6,63,0,750.534,110.759,0.972077,5.1827
-748.758,0.999512,0.0873333,5,63,0,750.307,118.058,0.814441,5.22468
-747.87,0.992461,0.0873333,4,15,0,748.953,116.927,0.836458,5.25372
-747.809,0.939293,0.0873333,5,63,0,750.466,111.538,0.950023,4.95138
-746.655,0.999419,0.0873333,5,31,0,748,112.341,0.940611,5.12402
-746.97,0.976833,0.0873333,5,31,0,747.6,111.844,0.946405,5.04305
-747.142,0.924105,0.0873333,4,27,0,748.456,113.553,0.920072,5.08077
-746.722,0.836741,0.0873333,4,31,0,749.301,112.061,0.94396,5.11471
-746.914,0.947085,0.0873333,3,15,0,747.643,112.654,0.926024,5.11171
-746.475,0.999955,0.0873333,3,15,0,747.151,113.046,0.926257,5.0987
-746.586,0.997134,0.0873333,4,31,0,748.379,112.694,0.930638,4.97881
-747.446,0.862101,0.0873333,5,31,0,748.75,113.754,0.907647,4.7948
-746.83,0.98635,0.0873333,5,31,0,747.719,112.868,0.928913,5.25656
-746.985,0.865814,0.0873333,3,15,0,748.174,112.683,0.932465,5.28261
-749.945,0.95622,0.0873333,4,19,0,750.702,112.036,0.940107,5.58742
-750.376,0.971233,0.0873333,3,7,0,750.415,111.984,0.938895,5.59376
-749.636,0.979438,0.0873333,6,63,0,751.09,111.531,0.963839,5.48981
-749.665,0.975876,0.0873333,5,31,0,752.475,113.934,0.901562,5.61926
-749.074,0.955723,0.0873333,5,63,0,751.619,111.783,0.950478,5.51979
-747.23,0.970572,0.0873333,4,23,0,750.295,112.391,0.932934,5.26174
-746.374,0.996854,0.0873333,5,47,0,747.381,113.075,0.923276,5.02987
-746.632,0.960623,0.0873333,2,7,0,746.749,113.074,0.926889,5.0321
-746.378,0.924633,0.0873333,5,33,0,747.629,114.44,0.894115,5.15529
-746.462,0.973235,0.0873333,5,31,0,747.069,114.869,0.881148,5.11963
-747.618,0.713118,0.0873333,1,3,0,748.438,115.126,0.887008,5.11872
-746.964,0.999779,0.0873333,5,43,0,748.229,112.696,0.930701,5.28424
-747.103,0.828023,0.0873333,2,3,0,748.402,112.683,0.934866,5.27371
-748.3,0.998539,0.0873333,5,31,0,748.972,110.027,0.989761,5.10865
-746.656,0.926189,0.0873333,4,27,0,750.436,114.8,0.889439,5.03817
-746.849,0.854772,0.0873333,4,27,0,748.764,114.375,0.899708,4.97889
-746.752,0.886711,0.0873333,4,23,0,748.655,115.248,0.871592,5.00884
-747.061,0.97204,0.0873333,3,15,0,747.315,115.366,0.868295,4.95068
-748.037,0.802146,0.0873333,2,3,0,749.068,115.221,0.86661,4.93741
-746.865,0.979787,0.0873333,2,7,0,748.287,115.285,0.872831,4.93083
-747.153,0.999776,0.0873333,5,47,0,747.557,113.084,0.92398,5.33016
-746.72,0.984013,0.0873333,5,31,0,748.144,114.131,0.896525,5.24402
-747.706,0.99249,0.0873333,3,15,0,748.168,114.474,0.888182,5.39554
-746.711,1,0.0873333,4,15,0,747.771,114.959,0.880105,5.23115
-747.525,0.922115,0.0873333,5,31,0,747.831,114.037,0.908143,4.8709
-748.992,0.997978,0.0873333,6,63,0,751.049,111.308,0.968793,5.38689
-748.811,0.999066,0.0873333,2,7,0,749.518,110.959,0.965472,5.41647
-749.054,0.952974,0.0873333,2,3,0,749.43,110.977,0.963455,5.42914
-750.716,0.97792,0.0873333,5,63,0,753.807,119.626,0.781467,5.14639
-749.851,0.90891,0.0873333,4,15,0,751.759,118.68,0.806193,5.19482
-747.738,0.999824,0.0873333,5,63,0,751.003,114.064,0.894506,5.35578
-747.261,1,0.0873333,2,3,0,747.753,114.173,0.897075,5.35935
-748.211,0.978597,0.0873333,5,47,0,751.52,115.85,0.857627,5.3988
-746.515,0.952126,0.0873333,4,31,0,750.399,114.497,0.890152,5.20331
-746.238,0.996088,0.0873333,4,31,0,747.163,113.897,0.904586,5.08177
-746.33,0.999406,0.0873333,4,31,0,746.477,113.319,0.917236,5.02203
-747.411,0.995672,0.0873333,4,31,0,748.602,113.092,0.923222,4.81201
-748.459,0.940423,0.0873333,6,63,0,749.198,116.83,0.841759,5.38539
-748.737,0.966374,0.0873333,6,63,0,749.168,116.105,0.850569,5.4262
-748.108,0.939868,0.0873333,5,63,0,750.224,114.267,0.892779,4.75236
-748.101,0.995852,0.0873333,6,63,0,749.025,111.738,0.947961,4.82657
-748.336,0.882661,0.0873333,2,3,0,749.24,111.797,0.945044,4.82184
-747.114,0.999601,0.0873333,3,15,0,749.211,112.406,0.940434,4.91503
-748.775,0.920134,0.0873333,5,63,0,750.493,111.135,0.960006,5.40639
-748.419,0.921083,0.0873333,3,15,0,751.75,111.949,0.95687,5.26126
-748.249,0.970034,0.0873333,5,39,0,749.461,115.177,0.865489,5.12794
-748.249,0.615919,0.0873333,1,1,0,750,115.177,0.865489,5.12794
-750.175,0.999295,0.0873333,5,31,0,751.375,111.41,0.969118,5.47754
-748.772,1,0.0873333,2,7,0,750.238,111.218,0.96165,5.44712
-749.171,0.980558,0.0873333,5,31,0,749.909,111.014,0.963451,5.45836
-748.629,0.998304,0.0873333,2,7,0,749.462,111.163,0.963895,5.42723
-748.013,0.914704,0.0873333,6,63,0,751.737,114.192,0.896682,4.74226
-749.483,0.891451,0.0873333,5,31,0,751.04,111.465,0.950896,5.48665
-749.28,0.982575,0.0873333,5,55,0,750.366,112.435,0.942863,5.51914
-748.32,0.967082,0.0873333,5,31,0,751.17,111.644,0.947557,5.35731
-750.698,0.861227,0.0873333,5,63,0,751.602,115.05,0.89156,4.72642
-751.692,0.98613,0.0873333,5,63,0,754.106,118.375,0.820636,5.28358
-748.909,0.988284,0.0873333,6,63,0,752.219,118.208,0.807951,5.16892
-748.773,0.998001,0.0873333,4,15,0,749.088,118.182,0.812498,5.15282
-748.633,0.879423,0.0873333,2,7,0,749.862,117.763,0.815667,5.1696
-749.799,0.988074,0.0873333,4,15,0,750.056,118.558,0.806691,5.30963
-747.686,0.946761,0.0873333,4,15,0,750.505,116.63,0.848645,5.23677
-746.804,0.939841,0.0873333,5,63,0,748.766,114.108,0.894915,4.96777
-747.05,0.974171,0.0873333,2,3,0,747.176,114.313,0.902176,4.97479
-746.713,0.999976,0.0873333,5,63,0,747.6,115.625,0.867134,5.01425
-748.877,0.858368,0.0873333,4,27,0,750.006,117.264,0.840063,5.16208
-747.27,0.985506,0.0873333,3,15,0,749.396,116.281,0.856937,5.06854
-748.608,0.99055,0.0873333,4,15,0,749.395,117.073,0.830162,4.90014
-749.256,0.940744,0.0873333,2,7,0,749.276,117.414,0.834981,4.8983
-747.669,0.996386,0.0873333,5,31,0,749.757,116.652,0.839651,5.15897
-747.649,0.998232,0.0873333,6,63,0,748.546,111.547,0.959949,4.92316
-750.86,0.946949,0.0873333,5,31,0,751.887,108.463,1.02947,5.18855
-752.453,0.898981,0.0873333,3,11,0,752.678,108.091,1.04202,5.1615
-750.566,0.9938,0.0873333,5,63,0,755.516,114.531,0.900889,5.59669
-748.641,0.996804,0.0873333,5,35,0,751.104,112.963,0.91696,4.79021
-747.702,1,0.0873333,2,3,0,748.608,113.051,0.921165,4.78489
-746.474,0.879511,0.0873333,4,23,0,749.412,113.163,0.923841,5.04687
-747.266,0.873229,0.0873333,4,27,0,747.978,113.271,0.909969,5.09673
-747.587,0.909959,0.0873333,3,15,0,748.887,113.923,0.913764,5.04899
-746.873,0.906066,0.0873333,3,15,0,748.879,113.353,0.922901,5.12067
-748.607,0.937246,0.0873333,5,31,0,749.113,114.155,0.890266,5.41833
-746.851,0.96178,0.0873333,5,55,0,749.391,115.825,0.859928,5.07524
-748.994,0.995611,0.0873333,5,47,0,752.421,109.812,0.9972,5.2647
-747.018,0.993446,0.0873333,5,31,0,749.566,115.888,0.857161,5.07849
-748.303,0.726001,0.0873333,4,31,0,751.724,115.549,0.875066,5.39372
-747.73,0.998152,0.0873333,5,63,0,748.766,116.296,0.847643,5.2692
-747.87,0.985664,0.0873333,5,35,0,748.714,112.015,0.941649,4.83878
-747.532,0.955271,0.0873333,6,63,0,749.064,116.09,0.861132,5.26494
-748.144,0.956708,0.0873333,5,31,0,749.087,116.977,0.830934,5.10313
-747.103,0.970528,0.0873333,5,31,0,748.774,115.655,0.866279,5.27078
-746.753,0.99057,0.0873333,5,63,0,748.384,112.098,0.943179,5.15306
-746.856,0.999294,0.0873333,5,31,0,747.741,112.943,0.926112,5.27482
-746.423,0.975024,0.0873333,4,31,0,749.635,113.114,0.923865,5.03171
-746.63,0.994356,0.0873333,6,63,0,747.764,114.809,0.884816,4.93988
-746.99,0.915721,0.0873333,5,63,0,748.233,115.292,0.870109,5.22281
-746.85,0.988947,0.0873333,6,63,0,747.613,114.896,0.881284,4.90604
-746.93,0.922409,0.0873333,5,35,0,747.531,114.243,0.903134,5.19831
-746.456,0.996228,0.0873333,4,27,0,747.132,114.03,0.897844,5.07641
-748.343,0.998186,0.0873333,4,31,0,749.213,111.867,0.947516,4.77048
-747.933,0.892091,0.0873333,2,7,0,749.15,111.978,0.948319,4.80993
-747.361,0.895431,0.0873333,5,39,0,748.813,115.709,0.863591,5.31052
-747.625,0.913325,0.0873333,5,31,0,748.57,114.623,0.88319,5.34944
-748.743,0.933307,0.0873333,3,9,0,749.097,115.061,0.888193,5.4117
-749.077,0.99257,0.0873333,4,15,0,749.302,114.791,0.875238,5.43273
-750.037,0.8264,0.0873333,1,1,0,750.091,114.707,0.873667,5.43315
-747.978,0.959622,0.0873333,2,3,0,750.485,114.987,0.879839,5.43971
-747.319,0.955469,0.0873333,5,31,0,749.004,115.169,0.870586,5.24094
-749.413,0.999842,0.0873333,5,63,0,750.388,110.412,0.975719,4.82399
-746.948,0.994398,0.0873333,5,31,0,750.072,113.965,0.897095,4.96888
-747.093,0.822971,0.0873333,2,7,0,748.771,114.178,0.905139,4.96059
-746.399,0.973353,0.0873333,4,29,0,748.791,114.081,0.897409,5.10715
-746.489,0.973847,0.0873333,5,39,0,747.169,112.636,0.933074,5.11718
-746.546,0.946669,0.0873333,5,39,0,747.356,115.393,0.872601,5.08175
-746.976,0.931715,0.0873333,5,31,0,747.575,115.878,0.862806,5.20341
-746.773,0.908726,0.0873333,5,47,0,749.521,113.126,0.918008,5.23047
-747.825,0.990168,0.0873333,5,31,0,748.224,110.876,0.9736,4.98095
-749.096,0.737916,0.0873333,2,5,0,750.03,111.173,0.974754,4.99195
-746.764,0.997237,0.0873333,5,35,0,749.789,115.218,0.878991,5.19179
-746.472,0.998358,0.0873333,6,63,0,747.091,113.061,0.920645,5.01105
-746.742,0.9992,0.0873333,5,63,0,747.703,112.846,0.929237,5.23576
-750.506,0.995197,0.0873333,4,31,0,751.721,110.201,0.983817,5.55547
-748.209,0.988,0.0873333,5,31,0,750.972,110.712,0.97894,5.23881
-747.697,0.971482,0.0873333,5,31,0,749.242,112.431,0.94361,5.28408
-747.698,0.999528,0.0873333,6,63,0,748.616,113.563,0.913115,5.42011
-748.439,0.971541,0.0873333,4,15,0,748.52,113.924,0.908909,5.47781
-748.578,0.985904,0.0873333,4,15,0,749.298,113.776,0.910222,5.51193
-747.035,0.994717,0.0873333,5,31,0,748.861,115.265,0.875476,4.88967
-747.917,0.999384,0.0873333,5,47,0,748.455,113.079,0.922176,5.44085
-747.497,0.994621,0.0873333,5,31,0,748.876,113.555,0.91181,5.3961
-746.972,0.970768,0.0873333,5,63,0,748.304,115.623,0.862228,5.08806
-747.77,0.962188,0.0873333,5,39,0,749.295,112.264,0.9477,5.26634
-746.954,0.999355,0.0873333,5,31,0,748.825,112.018,0.946809,4.96459
-746.536,0.999977,0.0873333,5,31,0,747.052,112.462,0.936519,5.106
-746.849,0.969269,0.0873333,6,63,0,747.363,115.815,0.860122,5.10314
-747.018,0.984381,0.0873333,5,63,0,748.016,113.223,0.919152,5.31753
-747.404,0.990148,0.0873333,5,31,0,747.785,112.078,0.941988,5.31011
-746.424,0.998273,0.0873333,5,47,0,747.603,114.279,0.893215,5.03326
-747.551,0.947235,0.0873333,5,43,0,748.225,111.72,0.95827,5.00297
-747.314,0.977257,0.0873333,6,63,0,748.305,116.291,0.856003,4.9983
-749.85,0.795173,0.0873333,5,31,0,750.435,116.22,0.840378,5.27368
-747.701,0.989387,0.0873333,3,11,0,750.423,116.459,0.854535,5.19109
-747.84,0.999821,0.0873333,2,7,0,747.899,116.353,0.844314,5.1978
-747.667,0.931444,0.0873333,4,19,0,748.82,114.394,0.883858,5.11845
-748.737,0.895632,0.0873333,2,3,0,749.131,115.031,0.892837,5.12601
-748.994,0.973154,0.0873333,2,7,0,750.044,115.154,0.89076,5.11458
-746.517,0.952598,0.0873333,4,23,0,750.229,114.728,0.88351,5.01813
-746.318,0.999925,0.0873333,5,31,0,746.622,114.232,0.895662,5.03659
-748.215,0.927819,0.0873333,4,19,0,748.394,114.633,0.882391,4.78643
-748.256,0.913909,0.0873333,2,3,0,749.145,114.741,0.892531,4.78597
-747.927,0.969834,0.0873333,3,11,0,748.869,114.267,0.889847,4.82405
-748.088,0.973154,0.0873333,5,63,0,749.334,115.109,0.884765,4.82315
-747.729,0.963854,0.0873333,5,63,0,748.829,113.702,0.908059,5.42632
-746.533,0.965693,0.0873333,4,31,0,749.833,114.306,0.897808,5.20682
-747.932,0.990391,0.0873333,5,31,0,748.146,117.259,0.832576,5.00266
-747.143,0.814388,0.0873333,5,47,0,750.774,111.957,0.950122,5.22337
-747.129,0.938737,0.0873333,3,15,0,748.222,112.392,0.931439,5.16581
-747.449,0.890067,0.0873333,2,3,0,748.327,112.789,0.93722,5.14881
-747.774,0.999589,0.0873333,5,35,0,752.419,110.653,0.976105,5.17737
-748.479,0.973944,0.0873333,5,31,0,748.756,110.029,0.985621,5.0542
-748.789,0.883057,0.0873333,2,3,0,749.834,110.095,0.993771,5.08322
-747.216,0.999652,0.0873333,5,47,0,751.734,112.177,0.94807,5.02091
-747.475,0.997148,0.0873333,5,63,0,749.405,116.042,0.853289,4.94494
-748.134,0.772325,0.0873333,1,3,0,749.196,116.31,0.859348,4.94066
-747.83,0.997712,0.0873333,5,31,0,749.338,116.827,0.837793,4.95349
-747.334,0.950881,0.0873333,3,15,0,748.671,116.354,0.847608,5.0084
-747.526,0.999987,0.0873333,6,63,0,748.747,112.603,0.935875,4.83317
-747.544,0.886889,0.0873333,6,63,0,748.812,113.16,0.917696,5.37991
-746.627,0.999096,0.0873333,5,31,0,747.779,112.644,0.935188,5.04327
-747.923,0.873135,0.0873333,5,31,0,748.746,113.62,0.919935,5.28809
-746.577,0.990857,0.0873333,4,23,0,748.348,113.768,0.912144,5.1264
-746.884,0.998334,0.0873333,5,39,0,749.351,114.632,0.891058,5.27672
-749.093,0.784186,0.0873333,3,11,0,749.724,114.469,0.879304,5.30906
-748.35,0.999714,0.0873333,5,55,0,749.543,113.154,0.931615,5.28046
-749.162,0.995874,0.0873333,5,63,0,750.124,116.886,0.828741,5.1987
-747.256,0.937117,0.0873333,4,27,0,751.555,114.64,0.884775,4.85572
-746.539,0.935883,0.0873333,5,31,0,748.539,113.34,0.919641,4.98001
-747.892,0.98747,0.0873333,5,31,0,748.414,111.211,0.959499,5.28807
-747.894,1,0.0873333,2,7,0,748.31,111.178,0.965958,5.30722
-746.442,0.992901,0.0873333,5,31,0,748.123,113.381,0.913661,5.1653
-748.724,0.928545,0.0873333,5,31,0,749.85,115.645,0.87232,5.45593
-748.934,0.897583,0.0873333,4,19,0,750.366,114.135,0.887393,5.33558
-748.153,0.998443,0.0873333,2,3,0,749.327,114.416,0.902801,5.3193
-747.625,0.973977,0.0873333,5,31,0,749.059,112.819,0.934772,5.30799
-749.582,0.764421,0.0873333,4,29,0,751.531,113.947,0.888203,5.18735
-748.695,0.987316,0.0873333,3,11,0,750.476,113.843,0.892735,5.18073
-747.309,1,0.0873333,2,3,0,748.425,113.974,0.894692,5.18257
-747.206,0.998702,0.0873333,3,11,0,747.513,113.971,0.894774,5.11469
-746.777,0.909342,0.0873333,2,3,0,748.222,114.006,0.896157,5.11383
-747.039,1,0.0873333,4,27,0,747.779,114.592,0.883618,5.2241
-747.032,0.996779,0.0873333,5,31,0,748.142,114.574,0.88464,5.24808
-746.541,0.996342,0.0873333,3,15,0,747.313,114.443,0.89489,5.20301
-747.234,0.99382,0.0873333,4,31,0,747.798,114.995,0.88163,5.33682
-746.837,0.982728,0.0873333,4,31,0,747.565,114.423,0.896955,5.24954
-746.968,0.989559,0.0873333,6,63,0,747.515,114.833,0.888721,4.93209
-746.933,0.884848,0.0873333,4,27,0,749.898,113.342,0.922867,4.9934
-746.618,0.999221,0.0873333,2,7,0,747.049,113.166,0.916482,5.01101
-747.071,0.999246,0.0873333,5,31,0,747.176,112.064,0.940462,5.18872
-747.27,0.960388,0.0873333,5,35,0,749.678,112.744,0.937441,5.05656
-746.62,0.994586,0.0873333,5,39,0,748.331,114.015,0.89767,4.99465
-746.623,0.995075,0.0873333,5,35,0,746.996,115.328,0.873399,5.17225
-746.428,0.996755,0.0873333,4,31,0,752.483,112.799,0.928792,5.04043
-746.476,0.996525,0.0873333,5,31,0,746.542,112.998,0.925833,5.00021
-746.554,0.999928,0.0873333,5,31,0,746.802,112.559,0.935004,5.14132
-747.991,0.83594,0.0873333,5,43,0,748.764,114.928,0.872351,5.23864
-747.782,0.994408,0.0873333,4,19,0,748.952,115.271,0.877194,5.39592
-748.982,0.841624,0.0873333,5,31,0,751.43,116.279,0.864649,5.13122
-751.769,0.934298,0.0873333,4,23,0,753.332,116.024,0.842077,5.4632
-753.177,0.966222,0.0873333,5,31,0,754.539,117.718,0.838172,5.46493
-751.586,0.98663,0.0873333,5,31,0,754.194,116.316,0.834513,4.99723
-748.624,1,0.0873333,2,3,0,751.113,116.482,0.838834,4.98683
-747.58,0.996302,0.0873333,4,19,0,749.907,115.168,0.868045,5.12172
-748.477,1,0.0873333,4,23,0,748.999,116.166,0.847766,4.87196
-748.79,0.906321,0.0873333,6,63,0,750.825,115.554,0.86554,4.72046
-747.942,0.934788,0.0873333,4,15,0,749.415,115.055,0.885354,4.82454
-746.887,0.98863,0.0873333,5,63,0,749.342,111.993,0.947974,5.00176
-746.945,0.989856,0.0873333,5,63,0,747.969,115.031,0.880465,4.88997
-747.125,0.989433,0.0873333,5,63,0,747.471,115.81,0.864482,4.92834
-746.547,0.98199,0.0873333,5,31,0,747.642,113.958,0.899422,4.99873
-746.715,0.96598,0.0873333,4,27,0,747.603,114.97,0.876492,5.08722
-746.513,0.999987,0.0873333,4,23,0,746.845,114.047,0.897315,5.02892
-747.071,0.936557,0.0873333,2,7,0,747.184,114.266,0.904065,5.04207
-747.584,0.953781,0.0873333,5,39,0,748.972,111.628,0.954301,5.31273
-746.601,0.978318,0.0873333,5,31,0,747.993,113.555,0.910422,5.23305
-746.598,0.973973,0.0873333,6,63,0,747.131,115.058,0.876514,5.01478
-746.752,0.9989,0.0873333,5,63,0,747.093,112.315,0.942293,5.04328
-746.704,0.989302,0.0873333,5,31,0,746.992,112.944,0.9298,5.15469
