# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 399495975
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.39,1,0.880272,2,3,0,746.765,154.743,0.938362,5.06064
-747.299,0.873604,0.880272,2,7,0,748.013,154.903,0.873295,4.91434
-746.335,0.967034,0.880272,2,3,0,748.099,154.804,0.90829,5.17828
-746.335,0.910198,0.880272,1,1,0,746.743,154.804,0.90829,5.17828
-746.467,0.98525,0.880272,2,3,0,746.708,154.444,0.93595,4.99479
-746.539,0.908813,0.880272,2,3,0,747.745,154.739,0.865021,5.04284
-746.993,0.832624,0.880272,2,3,0,748.389,154.35,0.952836,5.12109
-747.945,0.901473,0.880272,2,7,0,748.437,154.781,0.830556,5.23831
-747.899,0.980976,0.880272,3,11,0,749.399,154.121,0.901405,5.28635
-747.607,1,0.880272,2,3,0,748.388,154.989,0.916196,4.89016
-747.607,0.585137,0.880272,2,7,0,751.959,154.989,0.916196,4.89016
-747.222,0.802751,0.880272,2,3,0,750.256,154.956,0.87791,4.97018
-746.885,1,0.880272,2,3,0,747.581,154.904,0.914445,4.9439
-745.981,0.945032,0.880272,1,3,0,747.352,154.594,0.911479,5.13957
-746.056,0.913661,0.880272,2,3,0,746.702,154.673,0.893408,5.01594
-746.129,0.978655,0.880272,2,3,0,746.297,154.576,0.913968,4.96583
-746.161,0.984579,0.880272,3,15,0,746.386,154.59,0.916043,4.95914
-746.23,0.909014,0.880272,2,3,0,746.996,154.553,0.879756,5.17524
-751.054,0.369458,0.880272,1,3,0,752.615,153.763,0.866413,5.20398
-748.942,1,0.880272,1,1,0,750.827,153.959,0.876406,5.17486
-748.182,1,0.880272,2,3,0,749.922,154.91,0.952889,4.84391
-746.242,1,0.880272,2,3,0,748.222,154.528,0.928593,5.18175
-746.296,0.892292,0.880272,1,3,0,747.489,154.688,0.884868,4.96183
-746.092,0.911507,0.880272,2,3,0,747.193,154.522,0.902124,5.17895
-746.47,0.715959,0.880272,2,3,0,749.232,154.63,0.908603,4.88679
-746.308,0.990843,0.880272,4,23,0,746.79,154.572,0.868638,5.06077
-746.147,0.986096,0.880272,2,3,0,746.563,154.521,0.898625,4.96863
-746.27,0.914206,0.880272,2,7,0,747.009,154.617,0.891011,5.22969
-746.242,0.772646,0.880272,3,7,0,748.504,154.748,0.895698,5.18568
-746.12,1,0.880272,2,3,0,746.28,154.45,0.908129,5.02171
-746.12,0.484763,0.880272,2,3,0,750.717,154.45,0.908129,5.02171
-748.4,0.724159,0.880272,2,3,0,748.731,154.229,0.897761,5.44971
-747.768,0.987227,0.880272,4,23,0,749.747,154.937,0.879271,4.84921
-751.698,0.565453,0.880272,2,3,0,753.31,154.422,0.815678,4.65481
-747.735,0.991519,0.880272,3,11,0,752.369,154.423,0.980285,5.131
-747.67,1,0.880272,2,7,0,748.097,154.706,0.828555,5.06822
-747.776,0.944815,0.880272,2,3,0,748.874,154.43,0.949575,5.38928
-747.244,0.758916,0.880272,2,3,0,750.814,154.992,0.880676,5.18325
-750.406,0.778046,0.880272,2,7,0,750.863,154.276,1.00518,4.87172
-747.647,0.950108,0.880272,3,11,0,751.937,155.049,0.926833,4.98125
-747.97,0.98487,0.880272,2,3,0,748.244,154.135,0.864902,5.2135
-747.96,0.836159,0.880272,2,3,0,751.088,155.138,0.895178,5.06584
-746.597,0.997884,0.880272,2,7,0,747.796,154.315,0.922896,5.14602
-746.278,0.967146,0.880272,2,3,0,747.1,154.779,0.883989,5.10434
-747.171,0.828409,0.880272,2,3,0,747.702,154.984,0.928838,5.02423
-746.308,1,0.880272,2,7,0,747.221,154.538,0.883043,5.213
-746.718,0.931553,0.880272,2,3,0,747.049,154.878,0.882715,4.99677
-746.437,0.788311,0.880272,2,3,0,749.205,154.324,0.900425,5.09624
-746.777,0.900661,0.880272,2,3,0,747.969,154.624,0.887386,4.85245
-746.992,0.94336,0.880272,2,3,0,747.521,154.479,0.944993,5.28997
-747.381,0.918443,0.880272,2,3,0,748.387,154.191,0.877382,5.19604
-746.877,1,0.880272,2,3,0,747.703,154.908,0.892711,4.95493
-747.247,0.915213,0.880272,1,1,0,747.394,154.99,0.894906,4.9622
-746.052,0.970363,0.880272,2,3,0,747.546,154.568,0.915309,4.99705
-746.552,0.701578,0.880272,2,3,0,748.687,154.5,0.928906,5.26001
-746.553,0.999014,0.880272,2,7,0,746.664,154.702,0.888301,4.89955
-746.325,1,0.880272,2,3,0,746.668,154.466,0.918169,5.21701
-746.357,0.943768,0.880272,2,3,0,747.021,154.82,0.890335,5.03402
-746.357,0.559848,0.880272,1,3,0,749.795,154.82,0.890335,5.03402
-746.937,0.713139,0.880272,1,3,0,748.803,154.317,0.898663,5.27933
-746.431,0.958998,0.880272,2,3,0,747.51,154.383,0.889331,5.18374
-746.298,0.851185,0.880272,2,3,0,748.107,154.753,0.880561,5.14034
-746.954,0.844307,0.880272,2,3,0,747.72,154.876,0.937281,5.21834
-746.062,0.990207,0.880272,2,3,0,747.066,154.577,0.920646,5.15203
-746.062,0.732691,0.880272,1,3,0,747.949,154.577,0.920646,5.15203
-747.776,0.735813,0.880272,2,3,0,748.094,154.086,0.894755,5.04222
-747.487,1,0.880272,2,3,0,748.246,155.063,0.912444,5.0271
-747.452,0.99149,0.880272,2,3,0,748.197,154.188,0.937877,5.02048
-747.011,0.999748,0.880272,3,11,0,748.002,154.375,0.853683,5.12179
-746.786,0.987724,0.880272,3,11,0,747.842,154.862,0.938122,5.01492
-748.667,0.705354,0.880272,2,3,0,750,154.381,0.82525,5.33489
-751.334,0.654016,0.880272,2,3,0,753.684,155.004,1.02903,5.13778
-748.03,1,0.880272,2,3,0,751.608,154.402,0.841016,5.33469
-748.03,0.838679,0.880272,1,1,0,749.061,154.402,0.841016,5.33469
-750.202,0.827358,0.880272,2,3,0,751.03,154.642,1.00087,4.78215
-749.952,1,0.880272,1,1,0,751.014,154.698,0.992211,4.76413
-751.968,0.911936,0.880272,2,3,0,752.07,154.463,0.800244,5.62377
-746.766,1,0.880272,2,3,0,751.839,154.319,0.908472,5.24266
-746.474,0.994728,0.880272,4,31,0,747.217,154.392,0.912142,5.22281
-747.119,0.688502,0.880272,2,3,0,750.171,154.787,0.910395,5.35822
-751.299,0.547785,0.880272,2,3,0,752.734,155.116,1.00926,4.95606
-748.888,1,0.880272,1,1,0,751.07,154.914,0.994835,5.08237
-748.585,0.990444,0.880272,2,3,0,750.602,154.543,0.861662,5.50864
-747.978,1,0.880272,1,1,0,748.704,154.472,0.861069,5.42798
-746.575,1,0.880272,2,3,0,748.054,154.83,0.926862,4.98362
-746.353,1,0.880272,2,3,0,746.615,154.814,0.911416,4.99888
-748.452,0.817742,0.880272,2,3,0,748.825,154.176,0.958917,4.91972
-747.469,0.952717,0.880272,2,3,0,750.059,154.494,0.848053,4.89715
-747.659,0.991724,0.880272,3,15,0,748.575,154.713,0.975873,5.23416
-746.046,0.892844,0.880272,1,3,0,749.227,154.607,0.884504,5.06124
-746.212,0.918974,0.880272,2,3,0,746.827,154.633,0.909405,5.22537
-746.135,0.928989,0.880272,2,7,0,746.947,154.662,0.920608,4.98949
-746.36,0.972831,0.880272,2,7,0,746.488,154.437,0.875188,5.05415
-748.19,0.760639,0.880272,2,3,0,749.549,154.438,0.913115,4.71453
-748.548,0.989207,0.880272,3,11,0,748.65,154.728,0.8888,5.53638
-747.46,1,0.880272,2,3,0,748.881,154.445,0.906061,5.41749
-748.054,0.922634,0.880272,2,7,0,748.924,154.769,0.867605,4.76887
-749.362,0.924241,0.880272,2,3,0,749.801,154.537,0.862132,4.6577
-749.067,1,0.880272,3,11,0,749.338,154.713,0.951453,5.54538
-749.54,0.937177,0.880272,1,1,0,749.864,154.717,0.954577,5.58394
-747.701,1,0.880272,2,3,0,750.797,154.355,0.895406,4.78507
-747.083,1,0.880272,1,1,0,747.697,154.368,0.899648,4.85157
-749.334,0.645443,0.880272,2,3,0,750.738,155.061,0.839506,4.89002
-747.235,1,0.880272,2,3,0,748.991,154.796,0.864592,4.88939
-746.256,0.994119,0.880272,2,7,0,747.44,154.54,0.918596,4.94479
-746.256,0.596356,0.880272,1,3,0,749.914,154.54,0.918596,4.94479
-748.241,0.808378,0.880272,2,7,0,748.426,154.658,0.928323,5.50591
-746.676,1,0.880272,2,3,0,748.295,154.527,0.889368,4.86929
-747.021,0.848269,0.880272,3,11,0,748.213,154.224,0.90823,4.98906
-747.044,0.988908,0.880272,3,15,0,747.835,154.696,0.852438,5.23686
-746.052,0.995469,0.880272,2,3,0,747.103,154.602,0.884139,5.10344
-746.836,0.921045,0.880272,2,3,0,746.95,154.842,0.932374,4.94462
-747.667,0.904076,0.880272,2,3,0,748.117,154.112,0.910784,5.20575
-747.177,0.93055,0.880272,2,7,0,749.065,154.493,0.872033,4.84114
-747.259,0.896134,0.880272,3,11,0,748.842,155.003,0.924065,5.00495
-746.571,0.995147,0.880272,4,19,0,747.693,154.543,0.862925,5.18539
-749.844,0.765378,0.880272,2,7,0,750.114,154.487,0.948465,4.63147
-747.25,0.999412,0.880272,2,3,0,751.075,154.591,0.964914,5.25026
-747.849,0.820265,0.880272,2,3,0,749.668,154.687,0.826418,5.20494
-749.136,0.876005,0.880272,2,3,0,750.61,154.869,0.860255,5.52027
-747.282,0.99743,0.880272,2,7,0,750.029,154.895,0.950665,5.21057
-746.682,0.974381,0.880272,2,3,0,748.106,154.288,0.89222,5.02068
-748.363,0.82989,0.880272,2,3,0,748.783,154.745,0.962454,5.42928
-747.321,0.9486,0.880272,2,3,0,749.879,154.507,0.88589,4.79367
-750.221,0.711357,0.880272,2,3,0,750.848,154.813,0.945879,5.64541
-746.721,1,0.880272,2,3,0,750.385,154.559,0.894387,5.32525
-747.923,0.865319,0.880272,2,3,0,748.634,154.758,0.830487,5.24583
-746.621,1,0.880272,2,3,0,748.01,154.512,0.868094,5.22823
-747.319,0.861632,0.880272,2,3,0,748.195,154.335,0.871818,4.88385
-746.051,0.988762,0.880272,2,3,0,747.497,154.565,0.884234,5.08239
-747.703,0.747316,0.880272,1,3,0,748.304,154.608,0.837085,5.29173
-746.617,1,0.880272,2,3,0,748.155,154.289,0.899943,5.03222
-748.333,0.492337,0.880272,2,7,0,752.2,154.922,0.91371,5.46258
-746.595,0.938517,0.880272,2,7,0,749.923,154.845,0.875558,5.06236
-746.833,0.972178,0.880272,2,3,0,747.087,154.323,0.935978,4.9942
-747.734,0.890361,0.880272,2,7,0,748.383,154.116,0.888284,4.99433
-746.669,1,0.880272,2,7,0,747.905,154.725,0.937869,5.24518
-749.936,0.748568,0.880272,2,7,0,750.425,154.861,0.829064,4.75416
-747.068,1,0.880272,2,3,0,750.801,154.23,0.876417,5.10256
-746.693,1,0.880272,1,1,0,747.093,154.28,0.889056,5.1244
-746.526,0.787296,0.880272,2,7,0,748.457,154.816,0.930548,5.17142
-746.62,0.976181,0.880272,2,3,0,747.149,154.483,0.939991,5.22814
-748.979,0.678456,0.880272,2,3,0,750.003,154.242,0.98529,4.95194
-748.409,1,0.880272,2,3,0,749.479,154.934,0.84585,5.34655
-747.009,0.950813,0.880272,2,3,0,749.36,154.42,0.874015,5.30406
-746.281,0.988983,0.880272,2,7,0,747.123,154.564,0.91135,4.92506
-746.833,0.90373,0.880272,2,3,0,747.345,154.84,0.942344,4.99922
-749.297,0.695689,0.880272,2,3,0,750.063,155.284,0.902119,5.01164
-747.668,1,0.880272,2,7,0,749.752,154.212,0.885331,4.88695
-751.005,0.70451,0.880272,2,3,0,752.12,154.988,1.02531,5.12119
-748.302,0.921882,0.880272,2,3,0,753.752,154.178,0.859772,5.32548
-747.565,0.944906,0.880272,2,7,0,749.822,154.585,0.912481,5.44583
-747.09,0.991727,0.880272,2,3,0,748.362,154.929,0.93032,4.9631
-747.51,0.867666,0.880272,2,3,0,749.119,154.607,0.979114,5.04881
-748.823,0.840285,0.880272,2,3,0,750.127,154.001,0.862906,5.11335
-748.391,0.997035,0.880272,2,7,0,749.836,154.037,0.907402,5.27335
-749.508,0.818774,0.880272,1,1,0,749.819,153.921,0.883072,5.29451
-749.508,0.759512,0.880272,1,1,0,751.293,153.921,0.883072,5.29451
-746.05,0.888038,0.880272,2,3,0,750.994,154.686,0.889673,5.10523
-746.233,0.985403,0.880272,2,3,0,746.285,154.629,0.875793,5.15117
-747.245,0.888448,0.880272,2,3,0,747.557,154.736,0.903609,5.39214
-746.483,0.989011,0.880272,2,7,0,747.442,154.332,0.915398,5.02526
-746.459,0.588836,0.880272,2,3,0,751.27,154.852,0.893323,5.02193
-748.469,0.635327,0.880272,2,7,0,750.799,154.642,0.833811,5.3997
-746.81,1,0.880272,2,3,0,748.964,154.956,0.90944,5.06589
-746.81,0.642974,0.880272,1,3,0,750.157,154.956,0.90944,5.06589
-747.199,0.911456,0.880272,2,3,0,748.288,154.282,0.867929,5.22317
-747.064,0.8997,0.880272,2,3,0,748.803,154.277,0.884861,4.93807
-747.068,0.952045,0.880272,2,3,0,748.339,154.34,0.94056,5.25303
-746.65,0.936436,0.880272,2,3,0,747.986,154.287,0.921238,5.10066
-746.689,0.858917,0.880272,2,7,0,748.124,154.767,0.939624,5.22079
-747.99,0.740542,0.880272,2,3,0,749.489,154.584,0.977221,4.89722
-747.55,1,0.880272,1,1,0,748.172,154.537,0.962838,4.88009
-747.89,0.937747,0.880272,2,3,0,749.416,154.719,0.897967,4.73274
-747.322,1,0.880272,2,3,0,748.289,154.496,0.898926,5.40849
-746.303,0.979675,0.880272,2,3,0,747.767,154.696,0.879606,5.18274
-746.806,0.919835,0.880272,2,3,0,747.102,154.262,0.893583,5.17093
-746.832,0.83961,0.880272,1,3,0,749.251,154.682,0.917206,4.8445
-748.446,0.868889,0.880272,2,3,0,748.717,154.395,0.927266,4.71529
-747.61,0.99306,0.880272,2,3,0,749.328,154.814,0.902815,5.41812
-748.244,0.962884,0.880272,2,3,0,748.516,154.352,0.907455,4.73149
-747.358,0.990075,0.880272,2,3,0,748.922,154.713,0.867005,5.36079
-747.754,0.932797,0.880272,2,3,0,749.25,154.476,0.920527,4.7506
-746.842,0.987872,0.880272,2,3,0,748.522,154.952,0.914196,5.03935
-746.964,0.988057,0.880272,3,11,0,747.607,154.849,0.951394,5.07761
-747.047,0.653789,0.880272,2,7,0,750.48,154.358,0.85407,5.11341
-746.96,0.995528,0.880272,2,7,0,747.664,154.455,0.859486,4.94079
-746.75,0.943162,0.880272,2,3,0,748.059,154.284,0.920768,5.00847
-747.042,0.978135,0.880272,2,3,0,747.234,154.249,0.908478,4.94716
-747.919,0.937479,0.880272,2,3,0,748.12,154.106,0.88859,4.96153
-746.875,0.801591,0.880272,2,3,0,750.191,154.492,0.921535,5.33414
-746.691,0.738399,0.880272,2,3,0,750.252,154.828,0.890848,5.25027
-746.595,0.966618,0.880272,2,7,0,747.571,154.385,0.940835,5.0719
-747.68,0.87061,0.880272,2,3,0,748.432,154.195,0.922571,5.30961
-750.457,0.560971,0.880272,2,3,0,753.535,154.24,0.798365,5.33502
-749.802,1,0.880272,1,1,0,750.928,154.161,0.814488,5.28427
-748.051,1,0.880272,2,3,0,750.377,154.82,0.963232,4.8592
-750.318,0.746967,0.880272,2,3,0,752.048,154.833,0.785507,5.10267
-747.066,1,0.880272,2,3,0,750.554,154.246,0.895807,5.23895
-747.013,0.98467,0.880272,3,11,0,747.845,154.527,0.910866,5.3705
-749.039,0.74175,0.880272,2,3,0,749.832,155.265,0.914148,5.04799
-748.492,1,0.880272,1,1,0,749.414,155.185,0.922236,5.01089
-749.797,0.883872,0.880272,2,3,0,750.363,153.888,0.90378,5.32319
-747.933,0.919046,0.880272,3,11,0,751.685,155.084,0.941167,5.05883
-750.093,0.822164,0.880272,2,3,0,751.414,154.458,0.896673,5.67762
-749.029,0.969542,0.880272,2,3,0,752.317,154.559,0.803936,5.25292
-746.775,1,0.880272,2,3,0,748.995,154.44,0.953597,5.12732
-746.569,0.960808,0.880272,2,3,0,747.544,154.374,0.901983,4.93723
-746.64,0.683164,0.880272,2,3,0,750.243,154.885,0.890117,5.17128
-747.863,0.735202,0.880272,2,3,0,749.34,154.975,0.882264,4.858
-746.55,0.902207,0.880272,2,3,0,748.999,154.701,0.923204,4.90262
-746.247,0.938723,0.880272,2,3,0,747.364,154.471,0.90522,5.20976
-746.392,0.855614,0.880272,2,3,0,747.762,154.702,0.867962,5.06468
-746.627,0.782836,0.880272,1,3,0,748.359,154.649,0.947041,5.20659
-747.966,0.810579,0.880272,2,3,0,748.49,154.139,0.878648,5.28534
-749.928,0.719712,0.880272,2,3,0,752.121,154.44,0.788104,5.16071
-747.708,0.983704,0.880272,2,3,0,750.98,154.858,0.849585,5.28766
-746.714,0.961941,0.880272,2,3,0,748.508,154.49,0.954453,5.04839
-747.782,0.874168,0.880272,2,3,0,748.554,154.377,0.937749,4.80135
-747.256,0.965243,0.880272,2,3,0,748.94,154.844,0.897327,5.35434
-746.011,0.920311,0.880272,2,3,0,748.326,154.53,0.901674,5.01618
-746.011,0.404297,0.880272,2,3,0,752.019,154.53,0.901674,5.01618
-746.273,0.966547,0.880272,2,7,0,746.324,154.759,0.886231,5.15771
-749.539,0.599348,0.880272,2,3,0,750.138,155.1,0.986073,5.20192
-748.212,1,0.880272,2,3,0,750.568,154.633,0.994465,5.06658
-746.535,0.928393,0.880272,2,3,0,749.096,154.459,0.934271,4.95389
-746.791,0.982807,0.880272,2,3,0,747.115,154.62,0.957391,5.00971
-748.002,0.804071,0.880272,2,3,0,749.029,154.712,0.843506,5.36848
-749.926,0.773385,0.880272,2,3,0,751.722,155.123,0.884739,5.52034
-750.838,0.890717,0.880272,3,11,0,752.907,153.91,0.95223,4.85922
-746.588,1,0.880272,2,3,0,750.919,154.654,0.939564,5.23858
-748.064,0.869275,0.880272,2,7,0,748.253,154.48,0.844287,4.8343
-750.779,0.766179,0.880272,2,3,0,752.067,155.06,1.01513,5.10641
-748.703,1,0.880272,2,3,0,750.755,154.959,0.983578,5.01075
-747.396,0.991516,0.880272,2,7,0,749.127,154.411,0.863652,5.33507
-748.177,0.868269,0.880272,2,3,0,749.545,154.427,0.86631,5.45608
-748.05,0.861037,0.880272,2,7,0,751.244,154.849,0.982241,5.07379
-748.621,0.951115,0.880272,3,15,0,750.254,154.879,0.939784,5.48166
-748.239,0.980454,0.880272,2,7,0,750.234,154.241,0.848574,5.31515
-747.357,0.841901,0.880272,3,15,0,751.105,154.857,0.949691,5.27346
-746.067,0.953682,0.880272,1,3,0,747.878,154.723,0.911827,5.03823
-746.56,0.848945,0.880272,2,3,0,747.403,154.619,0.880853,5.27329
-746.494,0.97707,0.880272,2,3,0,747.09,154.875,0.905162,5.14713
-747.584,0.836036,0.880272,2,7,0,748.257,154.996,0.893565,4.90077
-747.789,0.965128,0.880272,2,3,0,748.846,154.344,0.975928,5.13845
-746.474,0.731741,0.880272,2,3,0,751.473,154.791,0.905695,5.23405
-746.558,0.988383,0.880272,2,7,0,746.833,154.876,0.920677,5.14026
-746.878,0.782821,0.880272,2,3,0,748.563,154.314,0.913736,5.26109
-748.245,0.887897,0.880272,2,7,0,748.51,154.973,0.895941,4.79411
-747.106,1,0.880272,2,3,0,748.555,154.183,0.89957,5.06784
-747.181,0.979873,0.880272,4,19,0,747.947,154.996,0.92506,5.02785
-747.028,0.961824,0.880272,2,3,0,748.329,154.801,0.908214,5.33908
-748.684,0.872668,0.880272,2,7,0,749.547,154.363,0.975418,5.38881
-746.808,1,0.880272,2,3,0,748.931,154.923,0.900469,5.19967
-747.384,0.965682,0.880272,2,3,0,747.873,154.846,0.932097,5.34673
-747.62,0.871624,0.880272,3,15,0,749.643,154.286,0.943342,5.31735
-746.759,0.965913,0.880272,2,3,0,748.221,154.827,0.89242,4.9114
-747.723,0.75674,0.880272,2,3,0,749.471,155.093,0.926386,5.09311
-748.105,0.971652,0.880272,2,3,0,748.888,154.04,0.908968,5.18539
-746.097,1,0.880272,2,3,0,747.75,154.726,0.918494,5.11086
-746.285,0.952449,0.880272,2,3,0,746.585,154.755,0.915407,4.97433
-746.755,0.950869,0.880272,2,3,0,747.021,154.912,0.928566,5.0853
-746.669,0.79888,0.880272,2,3,0,749.095,154.404,0.863341,5.10055
-746.692,0.982164,0.880272,2,3,0,747.248,154.863,0.936977,5.09539
-746.62,1,0.880272,2,3,0,746.696,154.346,0.875056,5.05611
-746.295,0.962581,0.880272,2,3,0,747.221,154.805,0.91169,5.15477
-747.379,0.747555,0.880272,2,3,0,748.519,154.549,0.859844,5.35097
-746.914,0.993794,0.880272,2,3,0,748.039,154.561,0.933942,4.85683
-748.544,0.55908,0.880272,2,3,0,750.682,154.164,0.848536,4.93273
-746.646,0.846689,0.880272,2,3,0,749.854,154.822,0.870553,5.03278
-749.713,0.665041,0.880272,2,3,0,750.536,154.964,1.005,5.21152
-750.556,0.959755,0.880272,2,7,0,750.886,154.282,0.788725,5.02967
-750.556,0.499925,0.880272,1,1,0,754.05,154.282,0.788725,5.02967
-749.863,1,0.880272,2,3,0,750.507,154.92,1.01244,5.12281
-749.307,0.970785,0.880272,4,19,0,752.778,154.506,0.796383,5.15963
-746.6,1,0.880272,2,3,0,749.079,154.66,0.940987,4.94307
-746.805,0.955457,0.880272,2,3,0,747.185,154.395,0.876081,5.25622
-748.314,0.903185,0.880272,2,3,0,748.862,154.967,0.870582,4.82171
-748.489,0.992823,0.880272,2,7,0,749.283,155.089,0.862007,4.94202
-746.162,1,0.880272,2,3,0,748.443,154.59,0.93162,5.02824
-746.211,0.973184,0.880272,2,7,0,746.621,154.564,0.891893,5.21373
-745.969,0.998678,0.880272,2,3,0,746.235,154.621,0.898968,5.12935
-748.683,0.729739,0.880272,2,3,0,749.032,155.091,0.842755,5.08305
-749.294,0.959413,0.880272,2,3,0,749.54,154.038,0.970031,5.20147
-748.119,1,0.880272,3,11,0,750.443,154.249,0.972195,5.1985
-746.68,1,0.880272,2,3,0,747.988,154.522,0.950637,5.18835
-747.073,0.929258,0.880272,2,3,0,747.521,154.942,0.873779,5.026
-746.609,1,0.880272,2,3,0,747.345,154.484,0.930439,5.26367
-746.472,0.888263,0.880272,2,7,0,747.881,154.362,0.883013,5.03372
-746.369,0.872418,0.880272,2,3,0,748.006,154.832,0.910737,5.01795
-746.071,1,0.880272,2,7,0,746.375,154.49,0.919756,5.10936
-748.944,0.416871,0.880272,2,3,0,752.842,154.882,0.967884,5.43783
-749.051,0.847611,0.880272,2,3,0,752.257,154.814,0.994513,4.91953
