# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2999413269
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.601,0.794578,0.805321,2,3,0,748.414,154.499,0.95165,5.09132
-748.333,0.84662,0.805321,2,3,0,748.818,154.77,0.965441,5.40706
-747.913,0.993301,0.805321,4,27,0,749.504,154.818,0.971896,5.27906
-746.816,0.975036,0.805321,2,3,0,748.804,154.788,0.908975,5.30816
-747.802,0.912007,0.805321,2,3,0,748.5,154.882,0.972816,5.15597
-747.886,0.996321,0.805321,3,11,0,747.951,154.293,0.838309,5.03056
-747.892,1,0.805321,4,23,0,748.119,154.911,0.97284,5.12922
-747.012,1,0.805321,2,3,0,747.98,154.357,0.860512,4.99316
-746.797,1,0.805321,1,1,0,747.085,154.358,0.870184,4.98876
-746.899,0.908128,0.805321,2,7,0,748.49,154.903,0.932471,4.99523
-746.988,0.974302,0.805321,2,3,0,747.689,154.233,0.901594,4.98534
-747.192,0.984681,0.805321,3,15,0,747.466,155.009,0.90655,5.19006
-746.438,0.981809,0.805321,2,3,0,747.538,154.815,0.899316,5.20291
-746.534,0.970999,0.805321,6,127,0,747.165,154.431,0.894341,5.25715
-747.166,0.927653,0.805321,2,3,0,747.821,154.24,0.933478,5.20096
-748.018,0.88188,0.805321,6,67,0,749.637,154.82,0.829738,4.99983
-749.459,0.877079,0.805321,2,7,0,751.246,155.241,0.855202,5.18416
-747.363,1,0.805321,2,3,0,750.732,154.97,0.893733,4.9149
-747.606,0.985462,0.805321,2,3,0,748.06,154.885,0.86947,4.8641
-746.165,1,0.805321,2,3,0,747.519,154.619,0.893575,5.20452
-746.076,0.931158,0.805321,1,3,0,746.899,154.517,0.910086,4.99356
-747.585,0.743096,0.805321,2,3,0,748.613,154.197,0.949734,5.13306
-747.09,0.998937,0.805321,5,43,0,748.177,155.008,0.896181,5.08803
-746.725,0.924726,0.805321,2,3,0,748.564,154.335,0.876414,5.00331
-747.824,0.905687,0.805321,2,3,0,748.228,154.809,0.976028,5.22078
-746.605,1,0.805321,2,3,0,747.773,154.41,0.867003,5.03784
-746.554,0.962027,0.805321,2,3,0,747.271,154.311,0.895849,5.02605
-746.996,0.77254,0.805321,2,3,0,749.52,154.866,0.927491,4.9135
-746.808,1,0.805321,2,7,0,747.42,154.681,0.913686,4.84431
-746.982,0.99079,0.805321,2,7,0,747.026,154.48,0.889295,5.34952
-747.507,0.944231,0.805321,3,11,0,748.485,154.68,0.879983,4.78158
-748.285,0.952964,0.805321,2,3,0,748.763,154.446,0.866781,4.74417
-747.862,0.995896,0.805321,3,15,0,749.223,154.696,0.897461,5.47351
-746.177,0.95926,0.805321,2,3,0,748.542,154.687,0.916054,4.97168
-746.618,0.905706,0.805321,3,11,0,747.307,154.347,0.907802,4.94811
-746.19,0.836651,0.805321,1,3,0,748.239,154.73,0.908052,5.1863
-747.441,0.689108,0.805321,1,3,0,749.645,154.128,0.897786,5.12509
-747.073,0.949896,0.805321,2,3,0,748.975,154.458,0.854325,5.24206
-746.313,0.994241,0.805321,2,3,0,747.336,154.663,0.940726,5.07794
-748.006,0.883829,0.805321,4,23,0,748.241,154.68,0.978502,5.3036
-751.015,0.753701,0.805321,3,11,0,752.98,154.143,0.846082,5.59877
-749.432,0.869954,0.805321,2,3,0,753.253,154.737,0.897051,4.62187
-747.788,1,0.805321,1,1,0,749.221,154.77,0.902003,4.75166
-747.49,0.785543,0.805321,2,7,0,751.245,154.363,0.956039,5.28555
-747.093,0.960758,0.805321,3,11,0,748.612,154.797,0.852886,4.99753
-746.432,0.993348,0.805321,2,7,0,747.545,154.716,0.919195,4.92339
-746.256,0.994407,0.805321,4,31,0,746.744,154.501,0.935931,5.07186
-746.683,0.936116,0.805321,2,3,0,747.051,154.593,0.928199,4.8766
-746.323,0.776234,0.805321,2,3,0,749.354,154.376,0.901208,5.15399
-749.337,0.79396,0.805321,2,7,0,749.442,155.036,0.918798,4.73256
-746.145,0.997829,0.805321,3,15,0,749.146,154.727,0.917913,5.15004
-747.153,0.88008,0.805321,3,11,0,747.675,154.257,0.868802,5.02142
-746.332,0.909952,0.805321,2,3,0,748.617,154.708,0.886278,5.2139
-749.81,0.741856,0.805321,2,3,0,750.152,155.26,0.946149,4.95178
-746.293,1,0.805321,2,3,0,749.653,154.644,0.869789,5.06509
-746.352,0.905526,0.805321,2,7,0,747.632,154.785,0.900559,5.20155
-746.408,0.995642,0.805321,5,55,0,746.696,154.735,0.896329,5.2427
-746.835,0.837908,0.805321,2,3,0,748.583,154.642,0.860905,4.93084
-746.137,0.974718,0.805321,2,3,0,747.269,154.735,0.888804,5.11256
-746.529,0.91196,0.805321,2,3,0,747.19,154.382,0.904073,4.94016
-747.139,0.941289,0.805321,2,3,0,747.594,154.962,0.873875,5.04441
-749.434,0.716267,0.805321,2,3,0,751.98,154.942,0.94608,4.71701
-750.708,0.917641,0.805321,5,43,0,753.264,153.907,0.84962,4.91521
-748.977,1,0.805321,4,19,0,752.566,154.49,0.806856,5.26395
-748.372,1,0.805321,1,1,0,749.064,154.503,0.81705,5.2394
-748.168,0.997223,0.805321,2,7,0,749.022,154.744,0.825195,5.26138
-747.653,0.916903,0.805321,4,19,0,750.439,154.17,0.89927,5.29254
-746.741,0.978509,0.805321,2,3,0,748.19,154.47,0.894357,5.3128
-746.856,0.924393,0.805321,4,19,0,748.277,154.651,0.889,5.3397
-746.364,1,0.805321,2,3,0,746.892,154.503,0.905625,4.91687
-747.384,0.893874,0.805321,4,19,0,747.853,154.161,0.90259,5.21208
-746.724,0.999688,0.805321,3,11,0,747.884,154.524,0.855354,5.16141
-746.164,0.834494,0.805321,2,3,0,748.734,154.664,0.877713,5.08968
-747.29,0.881734,0.805321,2,3,0,747.518,155.016,0.893597,5.1997
-747.459,0.993529,0.805321,2,3,0,747.706,154.993,0.878192,5.24165
-746.85,1,0.805321,2,3,0,747.749,154.356,0.914256,4.89724
-746.3,0.939243,0.805321,2,3,0,747.891,154.812,0.889885,5.09127
-747.185,0.90705,0.805321,3,11,0,747.599,154.485,0.929,5.36881
-749.128,0.870932,0.805321,2,3,0,749.492,154.642,0.9608,5.53518
-747.616,1,0.805321,2,3,0,749.21,154.656,0.965945,5.31687
-747.006,1,0.805321,2,3,0,748.091,154.648,0.923361,5.36033
-746.936,0.92397,0.805321,3,11,0,748.717,154.47,0.888278,4.84507
-749.999,0.643803,0.805321,2,3,0,751.162,155.331,0.91281,4.9581
-746.239,0.963471,0.805321,4,19,0,750.201,154.767,0.904343,4.9889
-748.926,0.719901,0.805321,2,3,0,749.359,154.319,0.909865,4.68792
-749.503,0.963281,0.805321,2,7,0,751.261,154.744,0.935939,4.63802
-750.513,0.944016,0.805321,3,11,0,751.532,154.423,0.883134,5.69924
-747.076,0.963696,0.805321,2,3,0,751.968,154.839,0.891449,5.32229
-748.394,0.905084,0.805321,2,3,0,748.902,154.801,0.925438,5.50207
-748.231,0.995239,0.805321,4,19,0,748.997,154.695,0.920919,5.50876
-748.353,0.993387,0.805321,3,15,0,748.734,154.542,0.890281,4.6914
-750.084,0.835252,0.805321,4,23,0,751.911,154.318,0.998674,4.84054
-751.533,0.71174,0.805321,1,1,0,752.177,154.351,1.00143,4.71253
-754.067,0.77481,0.805321,3,15,0,758.336,155.265,0.780297,5.45143
-756.307,0.829862,0.805321,1,1,0,756.879,155.249,0.763791,5.62324
-747.042,1,0.805321,2,3,0,755.687,154.383,0.884252,5.31892
-746.24,1,0.805321,2,3,0,747.092,154.441,0.886991,5.15066
-746.956,0.937518,0.805321,2,3,0,747.174,154.646,0.912167,4.81955
-746.85,0.904232,0.805321,2,3,0,748.427,154.266,0.905775,4.97601
-746.285,0.985563,0.805321,2,3,0,747.205,154.746,0.888037,5.18215
-746.424,0.888575,0.805321,2,3,0,747.6,154.404,0.885249,5.18716
-746.422,0.986832,0.805321,4,27,0,746.967,154.847,0.892285,5.03924
-747.068,0.934847,0.805321,2,3,0,747.365,154.329,0.937905,5.25623
-749.54,0.843292,0.805321,4,23,0,750.056,154.181,0.997086,5.05866
-746.402,0.926258,0.805321,2,3,0,751.657,154.556,0.911732,4.90165
-746.106,0.872074,0.805321,2,3,0,747.821,154.637,0.928198,5.12125
-746.299,0.989011,0.805321,2,3,0,746.322,154.587,0.939603,5.13747
-746.313,0.895217,0.805321,2,7,0,747.77,154.815,0.919441,5.11131
-747.859,0.86842,0.805321,2,7,0,748.128,154.258,0.967615,5.17039
-746.019,0.834465,0.805321,1,3,0,750.16,154.665,0.889993,5.06764
-746.216,0.982416,0.805321,3,15,0,746.267,154.799,0.899812,5.05853
-747.657,0.82054,0.805321,2,7,0,748.307,154.81,0.878281,4.80033
-747.247,0.762192,0.805321,2,3,0,751.323,154.539,0.864264,5.34425
-747.997,0.96534,0.805321,2,3,0,748.389,154.765,0.864784,5.43091
-746.301,0.909122,0.805321,2,7,0,749.748,154.81,0.920708,5.08794
-746.634,0.97453,0.805321,4,23,0,746.884,154.746,0.920384,5.27928
-746.806,0.97754,0.805321,6,91,0,747.481,154.269,0.88861,5.01633
-750.935,0.619774,0.805321,2,3,0,751.962,154.29,1.02813,5.04801
-748.031,1,0.805321,2,3,0,751.709,155.009,0.852432,5.22455
-751.348,0.749503,0.805321,2,7,0,752.907,154.26,0.853254,5.68989
-746.582,1,0.805321,2,3,0,751.024,154.682,0.863911,4.98951
-746.419,0.984767,0.805321,2,3,0,747.001,154.654,0.868159,5.16768
-746.331,0.825061,0.805321,2,3,0,748.553,154.634,0.867705,5.10515
-746.612,0.967168,0.805321,4,23,0,747.001,154.819,0.894399,4.93381
-747.005,0.977884,0.805321,2,3,0,747.37,154.655,0.882582,4.83225
-747.287,0.95206,0.805321,6,107,0,748.301,154.368,0.949778,5.27871
-747.559,0.856784,0.805321,3,11,0,750.053,154.652,0.958137,5.34721
-746.715,1,0.805321,2,3,0,748.034,154.543,0.93631,4.89797
-748.38,0.84774,0.805321,2,3,0,748.747,154.481,0.836432,5.39012
-748.006,0.965613,0.805321,4,31,0,749.528,154.437,0.829284,5.25579
-747.053,0.971078,0.805321,2,3,0,748.671,154.705,0.94143,4.8702
-746.147,0.993334,0.805321,4,19,0,747.333,154.657,0.888458,4.98662
-746.084,0.999796,0.805321,5,51,0,746.229,154.522,0.917018,5.00311
-746.419,0.958166,0.805321,2,3,0,746.61,154.534,0.944281,5.03626
-749.413,0.733929,0.805321,2,7,0,750.219,155.003,0.964959,4.80768
-751.463,0.696928,0.805321,2,3,0,754.064,154.401,0.836801,5.69633
-749.417,0.888223,0.805321,2,7,0,756.069,154.799,1.01209,5.11762
-747.129,0.98699,0.805321,2,3,0,750.464,154.688,0.910982,4.80357
-748.548,0.844711,0.805321,4,19,0,749.821,154.48,0.826356,5.35753
-747.605,0.951975,0.805321,2,3,0,749.748,154.527,0.980741,5.05483
-746.169,0.994744,0.805321,3,15,0,747.67,154.431,0.910814,5.02181
-746.318,0.991946,0.805321,2,3,0,746.346,154.801,0.905242,5.17591
-746.501,0.96585,0.805321,2,3,0,746.872,154.846,0.881506,5.08361
-746.986,0.924652,0.805321,2,7,0,747.771,154.607,0.84402,5.12345
-746.685,0.975936,0.805321,2,3,0,747.559,154.646,0.865,5.23649
-745.973,0.954883,0.805321,1,3,0,747.29,154.659,0.912604,5.10609
-747.785,0.839155,0.805321,2,3,0,747.826,154.37,0.977006,5.04405
-747.787,0.979668,0.805321,4,19,0,748.817,155.05,0.8726,5.221
-747.625,0.997385,0.805321,3,11,0,747.828,154.177,0.93687,4.97523
-746.906,0.986763,0.805321,5,51,0,748.446,154.262,0.88209,5.16554
-749.584,0.76188,0.805321,2,3,0,750.088,153.965,0.858401,4.97
-748.279,1,0.805321,2,3,0,750.14,155.038,0.965348,5.1443
-746.361,1,0.805321,2,3,0,748.389,154.737,0.872389,5.06804
-746.995,0.925334,0.805321,2,3,0,747.436,154.514,0.84476,5.08699
-748.018,0.928655,0.805321,3,15,0,748.621,154.704,0.959205,4.80961
-747.892,0.99924,0.805321,4,31,0,748.772,154.424,0.871748,5.43238
-746.544,0.979978,0.805321,2,3,0,748.451,154.408,0.869902,5.13511
-747.203,0.946988,0.805321,2,3,0,747.485,154.749,0.960142,4.95685
-747.339,0.992183,0.805321,3,11,0,748.007,154.268,0.858864,5.17575
-748.455,0.924481,0.805321,2,3,0,749.133,154.806,0.989831,4.99003
-746.254,0.864294,0.805321,2,3,0,750.038,154.651,0.91516,5.22784
-746.841,0.943435,0.805321,2,3,0,747.137,154.846,0.873292,5.21783
-746.644,0.973309,0.805321,2,3,0,747.481,154.848,0.879905,4.99678
-748.849,0.757757,0.805321,2,3,0,749.702,155.107,0.969334,5.10215
-750.322,0.85579,0.805321,4,19,0,751.878,155.324,0.949909,4.99976
-750.836,0.966481,0.805321,2,7,0,752.466,155.417,0.894723,4.98571
-746.949,1,0.805321,2,7,0,750.76,154.505,0.9297,5.33479
-747.26,0.881208,0.805321,4,19,0,749.177,154.778,0.845363,5.18869
-748.298,0.883712,0.805321,4,19,0,749.836,154.324,0.958654,4.8308
-746.075,1,0.805321,2,3,0,748.223,154.614,0.897942,4.98021
-746.254,0.981529,0.805321,2,3,0,746.383,154.68,0.917709,4.95032
-747.398,0.884018,0.805321,2,7,0,747.698,154.185,0.93871,5.11229
-748.641,0.836672,0.805321,2,3,0,749.775,155.114,0.897263,5.3734
-748.043,1,0.805321,2,3,0,749.63,154.773,0.893041,5.47759
-748.283,0.987966,0.805321,4,23,0,749.663,154.725,0.982752,4.91044
-748.103,0.864089,0.805321,5,39,0,751.557,154.306,0.974335,5.2467
-746.86,0.984719,0.805321,2,3,0,748.79,154.236,0.908689,5.03177
-746.32,0.990822,0.805321,3,11,0,747.157,154.767,0.887505,5.17681
-747.984,0.809313,0.805321,2,3,0,748.507,155.042,0.856452,5.04399
-748.066,0.987473,0.805321,1,1,0,748.393,155.03,0.851253,5.04366
-749.132,0.810789,0.805321,1,1,0,749.306,155.138,0.847574,4.97404
-748.66,0.990296,0.805321,5,43,0,750.498,154.027,0.947585,5.1655
-746.548,0.990322,0.805321,2,3,0,748.969,154.898,0.900825,5.11044
-746.442,0.909968,0.805321,4,23,0,748.019,154.553,0.865766,5.15897
-747.228,0.887239,0.805321,2,3,0,747.783,154.517,0.847368,4.94265
-747.295,0.998584,0.805321,4,23,0,747.395,154.668,0.966929,5.23639
-746.078,1,0.805321,2,3,0,747.25,154.567,0.891726,5.1672
-746.261,0.907714,0.805321,1,3,0,747.12,154.681,0.935915,5.04434
-746.368,0.827214,0.805321,1,3,0,747.98,154.579,0.875334,5.20483
-746.678,0.899651,0.805321,5,47,0,747.854,154.61,0.898232,5.32222
-745.993,0.953519,0.805321,1,3,0,747.249,154.685,0.897469,5.06562
-746.655,0.835671,0.805321,1,3,0,747.609,154.598,0.95504,5.13336
-747.032,0.952888,0.805321,2,3,0,747.731,154.429,0.85651,4.95826
-747.043,0.948577,0.805321,3,15,0,748.48,154.554,0.84278,5.06378
-749.335,0.831448,0.805321,2,3,0,749.709,154.266,0.807843,5.09053
-751.109,0.716837,0.805321,6,91,0,756.741,153.895,0.954946,5.44897
-746.721,1,0.805321,2,3,0,751.059,154.532,0.880938,5.3008
-746.635,0.978221,0.805321,5,39,0,747.553,154.54,0.887158,5.29849
-750.758,0.681692,0.805321,2,3,0,751.237,154.598,0.818681,5.59613
-748.782,1,0.805321,2,3,0,751.103,154.695,0.816518,5.32873
-750.531,0.810012,0.805321,1,1,0,750.6,154.801,0.797173,5.42648
-746.917,1,0.805321,2,3,0,750.786,154.538,0.849619,5.0057
-746.418,0.719313,0.805321,2,3,0,750.463,154.613,0.932156,4.94029
-746.737,0.949986,0.805321,2,3,0,747.251,154.293,0.92798,5.03923
-747.452,0.931026,0.805321,2,3,0,748.157,154.508,0.832857,5.08071
-746.576,0.957117,0.805321,4,27,0,748.42,154.329,0.913866,4.98598
-746.356,0.928398,0.805321,2,3,0,747.649,154.511,0.869047,5.1217
-747.1,0.868932,0.805321,2,7,0,748.084,154.252,0.90577,5.2606
-746.795,0.870685,0.805321,2,3,0,749.072,154.377,0.909867,4.89156
-749.429,0.728049,0.805321,4,19,0,750.939,154.196,0.984793,5.34551
-748.349,0.935923,0.805321,2,7,0,751.939,154.173,0.956557,4.92844
-747.976,0.938956,0.805321,2,3,0,749.804,154.774,0.825848,5.18299
-746.343,0.995099,0.805321,2,3,0,748.236,154.778,0.878621,5.09449
-747.962,0.834442,0.805321,2,3,0,748.334,154.258,0.970733,5.16562
-747.235,0.976804,0.805321,2,3,0,748.887,154.33,0.917605,5.33694
-749.398,0.68665,0.805321,2,3,0,751.406,153.997,0.961216,5.01975
-751.198,0.8916,0.805321,2,3,0,752.914,153.828,0.904154,4.84156
-750.832,1,0.805321,3,15,0,752.775,153.867,0.951541,4.917
-749.518,0.936485,0.805321,3,15,0,754.228,154.312,0.801845,5.06449
-746.975,1,0.805321,2,3,0,749.952,154.591,0.852096,4.95497
-748.644,0.774739,0.805321,2,3,0,750.669,154.431,0.999966,5.11667
-748.486,0.994392,0.805321,4,23,0,748.981,154.813,0.816257,5.0687
-746.924,1,0.805321,2,3,0,749.242,154.918,0.878729,5.0045
-746.493,0.997847,0.805321,4,19,0,747.027,154.419,0.926747,5.2145
-746.627,0.993179,0.805321,2,3,0,746.722,154.371,0.917194,5.24122
-746.257,0.999863,0.805321,2,3,0,746.814,154.585,0.918792,4.93941
-748.745,0.5567,0.805321,2,3,0,751.074,155.125,0.962697,5.10967
-746.779,0.98444,0.805321,2,3,0,749.293,154.936,0.897622,5.1592
-746.518,0.673703,0.805321,2,3,0,751.131,154.845,0.882258,5.13564
-746.228,1,0.805321,2,7,0,746.72,154.523,0.89052,5.20753
-748.169,0.848876,0.805321,2,3,0,748.325,155.099,0.877908,4.95417
-746.917,0.911171,0.805321,2,3,0,750.2,154.629,0.930461,4.84772
-745.948,1,0.805321,2,3,0,746.796,154.551,0.911269,5.08709
-749.924,0.463725,0.805321,1,3,0,752.929,154.586,1.02189,5.25029
-751.503,0.873112,0.805321,2,3,0,753.629,154.596,0.994505,5.65291
-748.121,0.961746,0.805321,2,3,0,752.557,154.899,0.865108,4.81857
-747.488,0.952324,0.805321,2,3,0,749.698,154.437,0.923324,4.78903
-746.794,1,0.805321,2,3,0,748.118,154.274,0.916633,4.99645
-747.061,0.898828,0.805321,2,3,0,748.177,154.265,0.893149,4.93437
-746.366,0.692772,0.805321,2,3,0,751.112,154.782,0.878177,5.06431
-746.608,0.928894,0.805321,4,31,0,747.405,154.787,0.866748,5.0456
-746.909,0.961955,0.805321,2,3,0,747.476,154.715,0.960481,5.05139
-747.17,0.9823,0.805321,4,31,0,747.606,154.828,0.960973,5.09254
-746.403,0.982669,0.805321,2,3,0,747.597,154.685,0.919186,4.91976
-746.859,0.84883,0.805321,2,3,0,748.183,154.557,0.947465,5.26709
-748.546,0.745711,0.805321,2,3,0,750.649,155.078,0.852746,4.96948
-749.015,0.936301,0.805321,2,3,0,751.157,155.105,0.893338,5.43246
-748.44,0.967229,0.805321,6,99,0,751.31,155.176,0.883764,5.02087
-746.798,1,0.805321,2,3,0,748.627,154.906,0.888275,5.19542
-748.038,0.908839,0.805321,2,3,0,748.347,154.912,0.872751,5.39906
-747.823,0.935209,0.805321,2,3,0,749.489,154.846,0.868905,5.39103
-747.741,0.942194,0.805321,2,3,0,749.227,154.706,0.846767,5.3439
-749.279,0.894549,0.805321,2,3,0,750.039,154.667,0.983172,4.77826
-752.352,0.772763,0.805321,3,11,0,755.093,154.272,0.910693,5.81427
-746.609,0.986289,0.805321,3,15,0,751.834,154.499,0.924028,4.89189
-746.273,0.999342,0.805321,3,11,0,746.827,154.701,0.873895,5.09891
-746.464,0.977807,0.805321,2,7,0,746.75,154.675,0.874362,4.95489
-746.385,0.997837,0.805321,5,39,0,746.827,154.472,0.926519,5.21429
-746.189,0.99544,0.805321,2,3,0,746.61,154.725,0.882055,5.06106
-747.748,0.824974,0.805321,2,3,0,748.048,154.48,0.897825,4.74486
-746.54,1,0.805321,2,3,0,747.895,154.659,0.931335,5.25788
-746.434,0.99006,0.805321,2,7,0,746.892,154.553,0.919706,4.90584
-746.307,0.992288,0.805321,3,11,0,746.871,154.506,0.923868,5.21392
-746.307,0.741381,0.805321,2,3,0,749.157,154.506,0.923868,5.21392
-747.884,0.873821,0.805321,2,7,0,748.099,155.106,0.912959,4.98912
-746.648,1,0.805321,2,3,0,748.142,154.467,0.881208,5.27099
-747.225,0.740667,0.805321,1,3,0,750.712,154.691,0.968634,5.01159
