# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3073607929
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.888,0.813776,0.753027,2,3,0,749.043,154.506,0.948048,4.92321
-749.521,0.74758,0.753027,2,3,0,750.643,154.585,0.936096,4.62573
-746.329,1,0.753027,2,3,0,749.439,154.488,0.891791,4.94143
-746.89,0.770528,0.753027,3,15,0,749.155,154.955,0.919839,5.04178
-747.012,0.934814,0.753027,2,3,0,748.05,154.843,0.950604,5.01192
-747.335,0.892394,0.753027,2,3,0,748.547,154.969,0.941675,5.01502
-746.379,0.954736,0.753027,2,3,0,748.241,154.529,0.885328,5.23753
-748.086,0.852231,0.753027,2,3,0,748.398,155.158,0.908675,5.06404
-747.787,0.943487,0.753027,3,11,0,750.908,154.19,0.865572,4.95594
-747.404,0.941517,0.753027,4,19,0,749.653,154.746,0.973233,5.13842
-746.511,1,0.753027,2,3,0,747.709,154.722,0.916222,5.26838
-747.906,0.799509,0.753027,2,7,0,749.795,154.751,0.984802,5.06173
-746.622,0.99764,0.753027,3,7,0,748.111,154.526,0.857962,5.03498
-747.682,0.903978,0.753027,2,3,0,748.041,154.228,0.854881,5.00764
-746.728,0.985421,0.753027,2,3,0,748.266,154.645,0.853215,5.0425
-747.688,0.933524,0.753027,2,3,0,748.017,154.73,0.845479,4.88455
-746.22,1,0.753027,2,3,0,747.772,154.763,0.914902,5.16196
-746.495,0.849582,0.753027,2,3,0,747.939,154.733,0.865258,5.07841
-746.28,0.955463,0.753027,2,3,0,747.291,154.492,0.895431,5.22129
-746.217,0.995732,0.753027,3,7,0,746.501,154.592,0.874213,5.12732
-747.71,0.895302,0.753027,3,7,0,747.912,154.568,0.831991,5.24768
-746.776,0.99298,0.753027,2,7,0,748.221,154.699,0.919783,5.32055
-746.293,0.999369,0.753027,2,3,0,747.054,154.616,0.874947,4.99311
-749.059,0.652311,0.753027,2,3,0,751.1,154.494,1.00916,5.08789
-747.491,1,0.753027,2,3,0,749.503,154.678,0.972671,5.23256
-746.889,0.989193,0.753027,2,7,0,748.402,154.323,0.876585,4.96304
-746.399,0.968871,0.753027,2,3,0,747.744,154.85,0.900445,5.03413
-746.087,1,0.753027,2,3,0,746.452,154.504,0.909739,4.99501
-746.801,0.938113,0.753027,2,3,0,746.921,154.685,0.869244,4.90545
-747.38,0.843816,0.753027,3,7,0,748.996,154.528,0.948282,5.35566
-746.356,1,0.753027,2,3,0,747.33,154.633,0.891941,4.91786
-746.625,0.88595,0.753027,3,15,0,747.872,154.483,0.919993,5.28964
-746.152,0.887484,0.753027,1,3,0,748.04,154.778,0.903918,5.05762
-748.504,0.790664,0.753027,2,3,0,748.721,154.591,0.810036,5.17225
-746.888,0.999772,0.753027,3,7,0,749.12,154.584,0.957225,5.2127
-746.872,0.996841,0.753027,3,7,0,747.217,154.57,0.853856,4.96938
-746.872,0.86202,0.753027,1,1,0,747.631,154.57,0.853856,4.96938
-747.16,0.86669,0.753027,3,15,0,749.092,154.58,0.966931,5.20332
-746.922,0.970122,0.753027,2,3,0,747.987,154.338,0.947061,5.03718
-746.293,0.999537,0.753027,2,3,0,747.066,154.787,0.886075,5.04192
-746.645,0.792542,0.753027,2,3,0,748.602,154.765,0.945132,5.16425
-746.194,0.891843,0.753027,2,3,0,747.956,154.729,0.885836,5.02215
-748.761,0.770936,0.753027,2,3,0,749.271,155.053,0.917045,4.79554
-748.913,0.994999,0.753027,3,15,0,750.796,154.142,0.893522,5.45843
-746.224,1,0.753027,2,3,0,748.902,154.397,0.901103,5.0393
-747.033,0.903565,0.753027,2,3,0,747.514,154.371,0.855468,5.02402
-746.851,0.970961,0.753027,2,3,0,747.804,154.624,0.848588,5.13429
-747.069,0.94009,0.753027,3,7,0,748.48,154.636,0.925677,5.36721
-746.588,0.971137,0.753027,2,3,0,747.682,154.631,0.891488,4.87579
-746.994,0.943393,0.753027,2,7,0,747.679,154.765,0.884481,5.32982
-747.907,0.876433,0.753027,2,3,0,749.124,154.116,0.915727,4.93858
-747.33,0.993403,0.753027,3,15,0,748.725,154.938,0.937932,5.25109
-747.223,0.945,0.753027,2,3,0,748.388,154.457,0.856971,4.90185
-747.263,0.997593,0.753027,4,23,0,748.068,154.701,0.952813,5.3116
-747.771,0.923429,0.753027,3,15,0,749.077,154.784,0.839159,4.93555
-748.085,0.991231,0.753027,4,23,0,748.263,154.864,0.838932,4.9269
-748.837,0.86566,0.753027,1,1,0,749.074,154.944,0.838626,4.86644
-749.337,0.911121,0.753027,1,1,0,749.711,154.954,0.833196,4.8396
-747.867,1,0.753027,2,3,0,749.71,154.746,0.869564,4.77732
-748.088,0.9857,0.753027,4,23,0,749.402,154.664,0.97796,5.32627
-748.085,0.957972,0.753027,3,7,0,749.582,154.572,0.837811,4.85222
-746.179,1,0.753027,2,3,0,747.997,154.739,0.920927,5.02216
-746.587,0.955513,0.753027,2,3,0,746.894,154.683,0.915774,4.88014
-747.297,0.734378,0.753027,3,7,0,750.069,154.46,0.904455,5.39968
-747.044,0.954384,0.753027,3,7,0,748.858,154.709,0.902303,4.81654
-747.454,0.910229,0.753027,2,3,0,748.537,154.671,0.852746,4.86827
-747.202,1,0.753027,2,3,0,747.714,154.545,0.867612,4.84266
-747.208,0.997483,0.753027,4,23,0,747.558,154.714,0.944131,5.33297
-748.118,0.886447,0.753027,2,3,0,749.32,154.186,0.846304,5.03472
-747.229,1,0.753027,2,3,0,748.912,154.956,0.869769,5.01997
-747.623,0.884736,0.753027,4,23,0,749.306,154.171,0.93995,5.19906
-746.837,0.70695,0.753027,2,3,0,751.969,154.691,0.957245,5.01334
-746.353,0.779035,0.753027,1,3,0,749.628,154.651,0.870559,5.15968
-745.942,0.979721,0.753027,2,3,0,746.657,154.603,0.902505,5.04229
-747.771,0.681863,0.753027,2,3,0,749.298,154.931,0.966886,5.07531
-746.229,1,0.753027,2,3,0,747.736,154.501,0.931563,5.14183
-747.018,0.880852,0.753027,2,3,0,747.726,154.716,0.875048,5.32769
-747.065,0.883488,0.753027,2,7,0,749.106,154.826,0.926758,4.87455
-747.567,0.936025,0.753027,2,3,0,748.509,154.432,0.91902,4.77726
-748.058,0.975097,0.753027,2,3,0,748.24,154.47,0.931891,4.73818
-747.18,0.95761,0.753027,2,3,0,749.038,154.757,0.845044,5.16826
-746.405,1,0.753027,2,3,0,747.314,154.552,0.865835,5.13653
-746.277,1,0.753027,2,3,0,746.414,154.544,0.873598,5.14894
-746.775,0.887015,0.753027,2,3,0,747.804,154.702,0.902819,4.85012
-746.292,0.79324,0.753027,2,3,0,749.425,154.502,0.886559,4.95903
-748.811,0.775229,0.753027,2,3,0,749.365,154.382,0.845068,4.77661
-747.806,0.997875,0.753027,3,15,0,750.079,154.74,0.974226,4.93436
-747.436,1,0.753027,3,7,0,748.35,154.679,0.976845,5.13227
-746.246,0.845731,0.753027,2,3,0,749.614,154.523,0.928841,5.17999
-746.733,0.949612,0.753027,2,3,0,746.956,154.498,0.949291,5.20888
-747.824,0.615278,0.753027,2,3,0,752.287,154.646,0.986607,5.13268
-746.422,0.792787,0.753027,2,3,0,751.135,154.421,0.892475,4.9515
-746.109,0.887118,0.753027,1,3,0,747.73,154.655,0.923552,5.1519
-748.115,0.689586,0.753027,2,3,0,749.624,154.279,0.93818,5.40603
-748.092,1,0.753027,3,7,0,749.234,154.327,0.890573,5.45274
-748.801,0.941019,0.753027,4,27,0,750.057,154.087,0.890892,5.39948
-748.854,0.979365,0.753027,3,11,0,749.99,155.204,0.882408,4.9723
-747.699,1,0.753027,2,3,0,748.921,154.16,0.916489,5.28539
-746.22,0.930933,0.753027,3,15,0,749.378,154.677,0.903716,5.21954
-746.527,0.960966,0.753027,2,3,0,746.903,154.54,0.872126,4.94423
-746.641,0.880201,0.753027,3,11,0,748.01,154.509,0.939298,5.24589
-747.43,0.923294,0.753027,2,3,0,748.035,154.65,0.972267,4.97485
-746.059,0.872478,0.753027,3,7,0,749.342,154.53,0.886154,5.06054
-747.296,0.888941,0.753027,3,7,0,747.462,154.302,0.94274,4.93062
-746.891,0.994319,0.753027,4,31,0,748.017,154.778,0.940725,5.26119
-750.917,0.677367,0.753027,2,3,0,751.493,153.754,0.878409,5.19157
-746.824,1,0.753027,2,3,0,751.154,154.507,0.85035,5.08118
-748.249,0.885943,0.753027,2,3,0,748.754,154.528,0.994826,5.07091
-747.709,0.971016,0.753027,2,3,0,749.576,154.27,0.948815,5.29965
-747.455,0.95525,0.753027,2,3,0,748.832,154.217,0.907812,5.30178
-748.214,0.911886,0.753027,2,3,0,749.591,154.669,0.946401,4.74549
-747.367,0.999794,0.753027,3,7,0,748.627,154.693,0.911413,4.77834
-746.277,0.907952,0.753027,2,3,0,748.823,154.714,0.875129,5.05638
-746.491,0.809908,0.753027,3,7,0,748.7,154.407,0.934729,5.161
-747.917,0.883706,0.753027,2,3,0,748.324,154.765,0.835798,4.92384
-746.433,0.999984,0.753027,4,23,0,748.106,154.43,0.907157,4.93223
-746.15,0.815697,0.753027,2,3,0,748.551,154.616,0.893695,4.96378
-746.003,0.993145,0.753027,2,3,0,746.283,154.531,0.909428,5.02187
-746.962,0.892888,0.753027,2,3,0,747.23,154.578,0.88924,5.3591
-746.565,0.825552,0.753027,3,7,0,750.023,154.627,0.91011,4.87139
-745.983,0.945082,0.753027,3,7,0,747.397,154.515,0.906407,5.04596
-746.129,0.931918,0.753027,2,3,0,746.605,154.728,0.916582,5.14404
-747.767,0.849752,0.753027,2,3,0,747.855,154.1,0.929185,5.12238
-747.328,0.97128,0.753027,3,7,0,749.098,154.948,0.885336,5.28256
-747.959,0.931846,0.753027,2,7,0,748.977,154.266,0.94302,5.36239
-748.645,0.926193,0.753027,2,7,0,750.186,155.221,0.897992,5.04558
-746.425,1,0.753027,2,3,0,748.609,154.493,0.940659,5.15787
-751.412,0.615069,0.753027,2,3,0,751.824,154.606,0.87267,5.77054
-752.538,0.963272,0.753027,2,3,0,754.217,155.054,0.878538,5.77783
-755.037,0.865058,0.753027,3,7,0,759.831,155.308,1.04921,5.17959
-750.511,1,0.753027,2,3,0,754.608,154.974,1.01888,5.12791
-746.478,0.995415,0.753027,3,7,0,750.594,154.533,0.926314,4.91438
-746.275,0.926091,0.753027,2,3,0,747.485,154.556,0.927852,5.20343
-747.99,0.651791,0.753027,2,3,0,750.686,154.489,0.986785,5.19685
-747.725,0.994158,0.753027,4,31,0,748.313,154.644,0.978682,5.24272
-746.928,0.998775,0.753027,3,7,0,747.873,154.675,0.963255,5.07227
-746.566,0.940221,0.753027,3,7,0,748.345,154.646,0.903211,5.30188
-747.465,0.863984,0.753027,2,7,0,748.685,154.99,0.867665,5.18684
-748.198,0.922107,0.753027,3,7,0,749.661,154.835,0.980023,4.96053
-749.868,0.886622,0.753027,2,3,0,751.74,154.724,0.822335,4.75387
-748.686,1,0.753027,1,1,0,749.965,154.577,0.831097,4.81504
-747.224,0.998741,0.753027,3,7,0,749.358,154.556,0.968783,5.20033
-748.986,0.827889,0.753027,2,3,0,749.929,155.207,0.943103,5.22579
-748.674,1,0.753027,3,7,0,749.434,154.031,0.869819,4.98639
-748.024,1,0.753027,2,7,0,748.858,155.034,0.953395,5.21382
-745.948,1,0.753027,2,3,0,747.783,154.639,0.901009,5.0522
-746.91,0.832269,0.753027,2,3,0,747.698,154.65,0.96288,5.13515
-747.07,0.964304,0.753027,2,3,0,747.812,154.376,0.948559,5.23932
-746.87,1,0.753027,3,7,0,747.698,154.836,0.899638,4.88953
-746.276,0.682162,0.753027,2,3,0,750.91,154.646,0.939562,5.08324
-746.314,0.993718,0.753027,3,7,0,746.59,154.528,0.869591,5.06714
-746.381,0.986932,0.753027,3,15,0,746.712,154.692,0.941882,5.11768
-747.147,0.930571,0.753027,5,47,0,747.62,154.658,0.970055,5.078
-747.245,0.845512,0.753027,3,7,0,749.607,154.44,0.842711,5.16383
-747.587,0.95506,0.753027,2,3,0,748.524,154.857,0.852882,5.28243
-747.742,0.913333,0.753027,2,3,0,749.236,154.959,0.850215,5.02516
-747.932,0.863499,0.753027,2,3,0,750.09,155.011,0.888665,4.86711
-750.544,0.824777,0.753027,2,3,0,751.066,154.087,0.98262,5.44131
-749.839,0.987364,0.753027,3,7,0,752.626,155.328,0.871581,5.12047
-752.071,0.936909,0.753027,3,7,0,754.397,153.936,0.959585,4.73955
-746.179,1,0.753027,2,3,0,751.283,154.735,0.900349,4.98782
-746.574,0.972064,0.753027,2,3,0,746.648,154.455,0.92989,5.24599
-746.887,0.980517,0.753027,3,15,0,747.305,154.472,0.883012,4.86072
-747.009,0.983575,0.753027,4,23,0,747.381,154.402,0.875557,4.88619
-746.431,0.980879,0.753027,3,11,0,747.615,154.781,0.934512,5.03788
-746.347,0.8505,0.753027,2,3,0,748.303,154.506,0.913633,4.92426
-747.513,0.87552,0.753027,2,3,0,747.969,154.578,0.976911,5.20007
-745.984,0.998746,0.753027,3,15,0,747.329,154.565,0.903901,5.14348
-745.996,0.98168,0.753027,2,3,0,746.204,154.624,0.895852,5.13857
-745.969,0.986436,0.753027,3,7,0,746.186,154.637,0.908524,5.12905
-746.361,0.907627,0.753027,1,3,0,746.933,154.514,0.867839,5.07968
-746.482,0.812763,0.753027,3,7,0,749.006,154.689,0.939906,5.19508
-747.857,0.872063,0.753027,2,3,0,748.25,154.064,0.909213,5.11429
-749.951,0.871787,0.753027,2,7,0,751.495,154.49,1.00805,5.40482
-747.143,0.983854,0.753027,3,7,0,750.418,154.61,0.968485,5.17487
-746.408,1,0.753027,2,3,0,747.185,154.641,0.945937,5.08461
-747.593,0.735341,0.753027,1,3,0,750.589,154.615,0.878891,4.76938
-748.265,0.86503,0.753027,2,7,0,749.685,154.174,0.88536,4.83547
-747.357,0.888478,0.753027,4,31,0,751.291,154.798,0.918228,5.38387
-746.93,1,0.753027,2,3,0,747.707,154.803,0.940065,5.25883
-747.581,0.906932,0.753027,2,3,0,748.375,154.917,0.962448,5.15345
-746.551,1,0.753027,2,3,0,747.832,154.464,0.927819,5.25087
-748.11,0.879326,0.753027,2,3,0,748.671,154.381,0.83304,4.93544
-746.207,1,0.753027,2,3,0,748.1,154.51,0.885925,5.18107
-750.407,0.658515,0.753027,2,3,0,750.484,155.147,0.822575,5.345
-747.144,0.864789,0.753027,2,3,0,753.081,154.482,0.877844,5.35579
-746.005,0.940977,0.753027,2,5,0,747.969,154.683,0.901443,5.12715
-746.085,0.976804,0.753027,2,3,0,746.295,154.508,0.890475,5.14182
-746.494,0.958808,0.753027,2,3,0,746.631,154.372,0.904523,5.21653
-746.128,0.983464,0.753027,2,3,0,746.911,154.687,0.882218,5.10085
-746.922,0.899256,0.753027,2,3,0,747.249,154.893,0.877017,4.97647
-747.033,0.726405,0.753027,2,7,0,751.229,154.751,0.869713,5.30377
-746.845,0.994249,0.753027,3,7,0,747.496,154.823,0.8622,5.15727
-747.465,0.908598,0.753027,2,3,0,748.228,154.884,0.849315,5.19066
-746.317,1,0.753027,2,3,0,747.535,154.539,0.879998,5.20428
-748.759,0.825389,0.753027,3,7,0,749.108,154.754,0.822903,4.87891
-748.759,0.589014,0.753027,1,1,0,751.146,154.754,0.822903,4.87891
-746.709,0.993708,0.753027,2,3,0,749.178,154.404,0.946956,5.1424
-747.959,0.882992,0.753027,2,3,0,748.573,154.648,0.830839,4.92132
-748.172,0.979488,0.753027,3,7,0,749.4,154.432,0.981434,5.28723
-747.942,0.978791,0.753027,4,31,0,749.285,154.788,0.980914,5.21371
-747.931,0.997232,0.753027,3,7,0,748.324,154.409,0.829696,4.99566
-746.39,1,0.753027,2,3,0,748.232,154.344,0.902501,5.03966
-746.658,0.985863,0.753027,2,3,0,746.813,154.326,0.88124,5.01516
-746.808,0.892825,0.753027,2,7,0,748.507,154.633,0.873156,5.29913
-746.877,0.989358,0.753027,4,23,0,747.401,154.383,0.93617,4.92713
-746.793,0.987384,0.753027,3,7,0,747.757,154.77,0.921759,5.2987
-746.938,0.957398,0.753027,2,3,0,747.734,154.971,0.916261,5.04508
-746.272,0.988767,0.753027,2,3,0,747.228,154.79,0.892756,5.14709
-746.646,0.951864,0.753027,4,27,0,747.143,154.298,0.915179,5.01028
-747.864,0.789152,0.753027,3,7,0,749.708,154.656,0.828315,5.24512
-747.368,1,0.753027,1,1,0,747.87,154.63,0.837811,5.20954
-746.62,0.984359,0.753027,2,3,0,747.769,154.788,0.870137,5.17745
-745.941,1,0.753027,2,3,0,746.527,154.577,0.908072,5.11256
-747.733,0.833904,0.753027,2,3,0,747.785,154.089,0.903813,5.03975
-746.526,1,0.753027,2,3,0,747.699,154.325,0.921146,5.04483
-746.802,0.971534,0.753027,3,15,0,747.158,154.341,0.879973,4.95379
-748.512,0.806142,0.753027,3,7,0,749.922,155.154,0.945683,5.07206
-746.956,0.998251,0.753027,3,7,0,749.061,154.641,0.888455,5.35565
-747.325,0.932272,0.753027,4,23,0,748.53,154.847,0.889413,5.35639
-746.623,0.987519,0.753027,2,7,0,748.053,154.515,0.877254,4.90858
-746.542,0.917617,0.753027,3,7,0,748.083,154.626,0.927246,5.27401
-747.109,0.950412,0.753027,2,7,0,747.703,154.65,0.944028,4.86103
-747.673,0.952601,0.753027,3,7,0,748.364,154.874,0.848416,5.25904
-746.214,0.779411,0.753027,1,3,0,750.909,154.446,0.911514,4.98685
-746.311,0.983939,0.753027,3,7,0,746.623,154.418,0.8838,5.02752
-746.234,1,0.753027,1,1,0,746.331,154.448,0.885474,5.02112
-746.234,0.636644,0.753027,1,3,0,750.265,154.448,0.885474,5.02112
-746.103,0.93435,0.753027,3,7,0,747.189,154.695,0.920078,5.14353
-749.452,0.749596,0.753027,2,3,0,749.696,154.783,0.90077,4.62761
-745.94,1,0.753027,2,3,0,748.989,154.613,0.897175,5.08109
-746.129,0.949414,0.753027,1,3,0,746.438,154.571,0.918799,5.1867
-746.588,0.930684,0.753027,2,3,0,746.93,154.357,0.899392,5.2278
-749.448,0.716457,0.753027,3,7,0,751.098,155.157,0.930475,5.42945
-746.323,1,0.753027,2,3,0,749.179,154.573,0.895519,5.2496
-748.417,0.663486,0.753027,2,3,0,750.647,154.647,0.812297,5.18034
-747.197,0.989966,0.753027,3,7,0,749.405,154.938,0.936261,4.97309
-746.798,0.999602,0.753027,2,7,0,747.35,154.257,0.887437,5.0781
-747.754,0.658647,0.753027,2,3,0,751.459,154.4,0.862802,5.38397
-746.891,1,0.753027,2,3,0,748.011,154.395,0.862123,5.20487
-748.136,0.92693,0.753027,2,3,0,748.356,154.423,0.838069,5.34451
-747.186,0.978902,0.753027,3,7,0,749.495,154.703,0.961799,5.23992
-749.069,0.7355,0.753027,2,3,0,751.887,154.376,0.886298,4.66887
-747.133,0.988993,0.753027,2,3,0,749.775,154.858,0.955316,5.14705
-746.979,0.991666,0.753027,3,15,0,747.981,154.671,0.901762,4.81795
-746.278,0.976894,0.753027,2,3,0,747.649,154.411,0.895672,5.16807
-748.785,0.841825,0.753027,4,23,0,749.024,154.557,0.80818,4.99424
-748.02,1,0.753027,1,1,0,748.822,154.59,0.819764,5.04923
-753.333,0.618689,0.753027,2,3,0,755.218,155.041,0.756964,5.21256
-747.698,0.934316,0.753027,2,3,0,754.777,155.002,0.874524,4.93177
-747.619,0.994754,0.753027,3,15,0,748.707,154.181,0.932264,5.25553
-746.639,1,0.753027,2,3,0,747.961,154.833,0.871418,5.12858
-746.808,0.983819,0.753027,2,7,0,747.319,154.302,0.873012,5.11105
-747.454,0.928775,0.753027,2,7,0,748.297,154.603,0.847737,4.8884
-748.567,0.941833,0.753027,2,3,0,748.635,154.578,0.824287,4.87079
-746.74,1,0.753027,2,3,0,749.002,154.427,0.907024,5.30327
-747.739,0.683204,0.753027,2,3,0,751.31,155.038,0.946963,5.08796
-746.624,0.994882,0.753027,3,15,0,747.746,154.916,0.908753,5.06873
-751.141,0.611861,0.753027,2,3,0,751.789,154.117,0.919685,5.6661
-751.531,0.924077,0.753027,3,11,0,754.756,154.76,0.903262,5.78563
-748.259,1,0.753027,2,3,0,752.746,154.216,0.839149,5.21174
-749.189,0.959414,0.753027,2,3,0,749.338,154.083,0.83758,5.24912
-746.37,0.997259,0.753027,3,15,0,749.052,154.584,0.868258,5.15457
-747.192,0.923509,0.753027,2,3,0,747.511,154.927,0.872096,5.22551
-748.407,0.809989,0.753027,2,3,0,750.042,154.069,0.883684,5.29984
-747.603,0.989295,0.753027,3,11,0,749.701,154.718,0.932005,4.781
-746.231,1,0.753027,2,3,0,747.759,154.793,0.894393,5.04753
-747.236,0.912258,0.753027,2,3,0,747.492,154.502,0.846507,4.95228
-747.113,1,0.753027,3,7,0,747.864,154.604,0.964326,5.21671
-748.552,0.891016,0.753027,2,3,0,749.378,154.527,0.957872,5.47937
-746.774,0.994135,0.753027,2,3,0,748.746,154.59,0.927335,5.31878
-748.147,0.753813,0.753027,2,3,0,750.134,154.567,0.828377,5.31429
-746.664,1,0.753027,2,3,0,748.387,154.773,0.939218,4.9671
-746.684,1,0.753027,4,23,0,746.888,154.41,0.884361,5.26173
-746.189,0.977408,0.753027,4,23,0,747.311,154.727,0.891349,4.99699
-748.036,0.692392,0.753027,2,3,0,749.682,154.248,0.84636,5.26192
-746.311,1,0.753027,2,3,0,748.197,154.36,0.900887,5.08088
-747.128,0.727687,0.753027,2,3,0,749.605,154.532,0.969432,5.11659
-746.134,0.999349,0.753027,3,15,0,747.173,154.562,0.878476,5.10048
-746.719,0.813341,0.753027,2,3,0,748.386,154.681,0.88995,4.86418
-747.839,0.832516,0.753027,2,3,0,748.948,154.359,0.969234,5.2711
-746.396,0.996154,0.753027,2,3,0,748.006,154.747,0.876651,5.16852
-747.629,0.830503,0.753027,2,3,0,748.475,154.277,0.941453,5.31963
-747.168,0.975819,0.753027,3,11,0,748.671,154.845,0.868863,4.91192
-747.621,0.893056,0.753027,2,7,0,749.515,154.385,0.971074,4.99351
-746.996,0.999086,0.753027,3,15,0,747.667,154.442,0.961609,5.07397
-747.455,0.838132,0.753027,2,7,0,749.708,154.525,0.846734,4.90056
-749.103,0.439684,0.753027,2,3,0,756.171,154.949,0.860018,5.48401
-748.442,0.987465,0.753027,3,15,0,749.337,154.915,0.868909,5.44184
-749.227,0.931306,0.753027,3,7,0,750.765,154.755,0.951371,4.68712
-748.03,1,0.753027,1,1,0,749.113,154.698,0.935845,4.74321
-748.03,0.860201,0.753027,1,1,0,748.94,154.698,0.935845,4.74321
-751.322,0.749452,0.753027,3,7,0,752.835,154.801,0.955699,5.72129
-749.546,1,0.753027,2,3,0,751.736,154.626,0.974725,5.53589
-750.387,0.893558,0.753027,4,23,0,753.046,155.285,0.879734,4.85562
-748.714,0.934211,0.753027,2,3,0,752.96,154.507,0.839877,4.77753
-748.168,1,0.753027,3,7,0,748.911,154.437,0.844421,4.83201
-747.332,0.969439,0.753027,2,3,0,749.361,154.925,0.858903,5.02313
-746.667,0.997339,0.753027,3,7,0,747.519,154.398,0.945382,5.05747
-746.204,0.9986,0.753027,2,3,0,746.905,154.433,0.893617,5.01515
-746.381,0.992365,0.753027,3,7,0,746.507,154.491,0.886077,4.94119
