# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1246341767
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.367,0.608263,0.10796,2,3,0,748.999,111.585,0.943899,5.10701
-748.15,0.853187,0.10796,4,19,0,750.449,111.499,0.949713,4.876
-747.564,1,0.10796,2,3,0,748.058,111.901,0.953505,4.87366
-747.508,0.998823,0.10796,3,7,0,747.774,112.039,0.949231,4.84403
-748.059,0.855,0.10796,2,7,0,748.72,111.724,0.946133,4.83184
-747.855,0.876446,0.10796,5,31,0,749.373,115.984,0.85526,5.39133
-749.894,0.776156,0.10796,5,31,0,750.901,111.127,0.952718,4.88373
-746.762,1,0.10796,5,39,0,752.108,116.254,0.855526,5.08799
-747.47,0.902182,0.10796,4,27,0,750.631,112.635,0.940326,5.27103
-746.342,0.983862,0.10796,5,63,0,747.974,114.504,0.892726,5.24331
-746.02,0.967712,0.10796,4,19,0,746.7,114.3,0.898166,5.07533
-748.404,0.917575,0.10796,4,31,0,749.407,116.511,0.851241,5.42977
-750.135,0.912369,0.10796,4,15,0,750.162,116.815,0.849522,5.52668
-747.022,0.919857,0.10796,3,15,0,752.087,115.754,0.862796,5.30261
-746.344,0.95597,0.10796,4,27,0,748.45,113.571,0.915662,5.2038
-746.382,0.98934,0.10796,2,3,0,746.479,113.387,0.911276,5.18864
-746.885,0.993427,0.10796,3,11,0,747.226,113.447,0.911568,5.33732
-746.267,0.917655,0.10796,4,19,0,748.101,113.42,0.912712,4.95021
-746.224,0.892489,0.10796,4,31,0,747.115,113.578,0.908501,4.97562
-746.318,0.971381,0.10796,1,1,0,746.351,113.558,0.908085,4.97489
-746.549,0.947966,0.10796,6,63,0,747.932,111.768,0.951446,5.12053
-746.674,0.932866,0.10796,5,63,0,747.694,115.638,0.866277,4.93413
-747.84,0.996239,0.10796,5,31,0,748.186,117.315,0.830281,5.25695
-746.381,0.998629,0.10796,4,23,0,748.744,115.59,0.868414,5.14822
-746.611,0.942337,0.10796,5,31,0,747.031,113.993,0.908006,4.94773
-748.145,0.998768,0.10796,4,31,0,748.946,115.348,0.868649,5.45774
-747.39,0.914687,0.10796,4,19,0,748.941,115.094,0.8853,5.31506
-747.578,0.992839,0.10796,5,31,0,748.406,115.892,0.853958,4.93712
-746.028,0.978127,0.10796,5,35,0,747.96,113.562,0.910611,5.00987
-747.39,0.896177,0.10796,4,27,0,747.684,112.893,0.919747,5.32459
-748.088,0.83312,0.10796,3,11,0,749.444,112.264,0.932017,5.36213
-747.824,0.798422,0.10796,2,7,0,749.868,112.699,0.938828,5.34755
-747.353,0.832889,0.10796,2,3,0,749.402,112.385,0.93239,5.3329
-747.007,0.995443,0.10796,4,31,0,748.595,112.404,0.938265,4.85454
-747.092,0.994329,0.10796,5,63,0,747.62,113.214,0.917951,4.81173
-746.447,0.999736,0.10796,4,31,0,747.977,113.467,0.916002,4.90432
-746.523,0.926552,0.10796,5,63,0,747.307,115.07,0.883745,4.99986
-747.565,0.985977,0.10796,5,31,0,749.08,111.369,0.963617,5.30639
-746.749,0.974938,0.10796,6,63,0,747.93,112.19,0.941267,5.26865
-746.409,0.936025,0.10796,5,39,0,748.491,114.425,0.89658,5.22917
-746.487,0.944398,0.10796,3,15,0,747.558,113.828,0.899932,5.12658
-748.006,0.98705,0.10796,4,31,0,748.8,115.338,0.87247,4.74141
-749.031,0.999036,0.10796,5,63,0,751.579,109.329,1.00548,5.26429
-748.874,0.984912,0.10796,4,15,0,749.293,109.291,1.00451,5.20088
-747.539,0.538925,0.10796,5,35,0,753.96,115.543,0.87819,5.11004
-747.968,0.999112,0.10796,5,31,0,748.976,114.257,0.88771,5.3598
-747.499,0.997443,0.10796,5,63,0,748.772,113.33,0.910679,5.36829
-746.954,0.981244,0.10796,5,31,0,747.809,112.528,0.937161,4.86836
-746.207,0.982142,0.10796,5,39,0,748.087,114.749,0.889688,5.08036
-746.779,0.937876,0.10796,3,11,0,746.95,114.519,0.883953,5.16932
-746.359,1,0.10796,2,3,0,746.703,114.707,0.891369,5.16054
-746.575,0.985881,0.10796,4,19,0,747.392,114.872,0.885929,5.26548
-746.602,0.966551,0.10796,4,23,0,747.739,114.301,0.899497,4.90178
-747.668,0.894477,0.10796,5,31,0,748.323,114.34,0.888552,4.81212
-747.005,0.865509,0.10796,2,3,0,748.089,114.372,0.894734,4.81419
-746.79,0.893394,0.10796,3,15,0,748.614,114.031,0.895241,4.94934
-748.521,0.690158,0.10796,3,9,0,749.591,114.694,0.89906,4.90948
-746.765,0.967579,0.10796,4,31,0,749.429,113.275,0.918661,4.84792
-746.734,0.992194,0.10796,5,31,0,747.465,112.007,0.947562,4.94421
-747.8,0.998279,0.10796,5,31,0,748.646,113.782,0.905644,4.7323
-746.295,1,0.10796,5,31,0,748.235,112.393,0.93903,5.03526
-746.62,0.98729,0.10796,5,31,0,748.262,114.291,0.895186,4.86628
-746.645,0.966735,0.10796,4,31,0,747.738,113.106,0.920811,5.3029
-745.989,0.661992,0.10796,4,19,0,749.006,113.259,0.91806,5.05044
-747.661,0.622854,0.10796,2,7,0,748.84,113.531,0.923392,5.02001
-746.274,1,0.10796,1,3,0,747.318,113.355,0.920616,5.01213
-747.211,0.951156,0.10796,5,31,0,748.199,115.976,0.862636,4.89709
-746.137,0.86436,0.10796,5,31,0,748.297,113.975,0.902052,4.9596
-746.359,0.839368,0.10796,4,23,0,748.227,113.963,0.905381,5.24989
-747.179,0.939453,0.10796,5,31,0,748.003,116.636,0.841432,5.04215
-747.927,0.912529,0.10796,3,11,0,748.328,117.121,0.828139,5.07279
-746.09,0.925151,0.10796,4,19,0,749.061,114.313,0.892599,5.04519
-747.993,0.99728,0.10796,4,23,0,748.173,113.819,0.9037,4.72215
-746.458,0.999907,0.10796,5,31,0,748.792,112.675,0.928832,4.94914
-748.681,0.91859,0.10796,4,27,0,749.851,114.246,0.892243,5.53706
-747.824,0.999392,0.10796,5,31,0,749.818,112.369,0.933435,5.41464
-753.157,0.93719,0.10796,4,31,0,754.159,112.915,0.919445,4.46864
-755.387,0.676982,0.10796,5,31,0,757.815,112.486,0.921997,4.4861
-747.006,0.983294,0.10796,4,31,0,755.141,113.898,0.907105,4.82097
-748.033,0.836131,0.10796,5,31,0,748.43,112.791,0.921421,5.40478
-749.571,0.934972,0.10796,3,11,0,750.219,112.718,0.940734,5.50881
-750.286,0.893264,0.10796,2,7,0,752.169,111.92,0.938305,5.57753
-750.384,0.98507,0.10796,5,31,0,751.47,112.456,0.94523,4.66298
-747.174,1,0.10796,5,31,0,752.208,114.302,0.898581,4.80683
-746.201,0.962249,0.10796,4,27,0,750.081,114.026,0.904437,5.19812
-746.128,0.917759,0.10796,4,31,0,747.508,114.534,0.889932,5.18242
-746.325,0.999774,0.10796,5,31,0,746.413,115.19,0.876748,4.97366
-747.699,0.973226,0.10796,4,31,0,748.618,117.247,0.827659,5.11604
-747.787,0.999995,0.10796,2,7,0,747.998,117.561,0.825882,5.11089
-746.736,0.994674,0.10796,5,63,0,748.705,113.942,0.905802,5.32421
-746.953,0.976336,0.10796,4,31,0,749.175,115.535,0.872793,5.27533
-746.816,0.947206,0.10796,5,31,0,747.699,114.666,0.886098,4.85278
-746.459,0.993244,0.10796,3,9,0,747.025,114.618,0.88923,4.9013
-747.443,0.874481,0.10796,5,31,0,747.799,114.23,0.903632,5.36501
-746.911,0.959725,0.10796,4,19,0,748.155,114.237,0.90515,5.01068
-747.305,0.998085,0.10796,5,31,0,748.393,111.744,0.949774,4.86731
-747.056,0.68776,0.10796,4,19,0,749.77,112.417,0.930518,5.23637
-747.403,0.990165,0.10796,3,9,0,747.597,112.567,0.941237,5.27767
-748.361,0.883521,0.10796,5,31,0,748.841,114.817,0.895467,4.89001
-748.12,0.931917,0.10796,5,31,0,751.764,110.971,0.964695,4.8572
-748.691,0.999856,0.10796,5,31,0,751.671,111.079,0.964084,5.46519
-749.08,0.999982,0.10796,4,15,0,749.228,110.785,0.973975,5.48847
-748.085,0.926345,0.10796,5,31,0,750.562,110.765,0.969109,4.89066
-747.769,0.999599,0.10796,5,31,0,749.45,112.101,0.947527,5.40302
-746.337,0.998695,0.10796,4,31,0,748.088,112.433,0.934786,5.16461
-746.51,0.999111,0.10796,4,31,0,747.202,111.992,0.948274,5.13907
-746.536,0.99154,0.10796,5,31,0,746.636,112.02,0.943337,5.16149
-747.436,0.999462,0.10796,3,15,0,747.898,111.481,0.955072,5.32035
-746.892,0.99936,0.10796,4,31,0,751.306,115.074,0.881031,5.32169
-746.385,0.859308,0.10796,5,33,0,749.047,112.947,0.929821,5.15281
-746.994,0.999776,0.10796,5,31,0,747.136,111.543,0.960703,5.07975
-748.15,0.798553,0.10796,2,7,0,748.837,111.477,0.947252,5.07651
-750.316,0.92222,0.10796,4,19,0,751.187,109.878,0.979777,5.06396
-748.991,1,0.10796,2,7,0,750.133,110.603,0.987006,5.07406
-748.294,0.998084,0.10796,5,63,0,750.201,114.999,0.870157,5.33314
-748.1,0.934077,0.10796,2,3,0,749.194,115.246,0.883766,5.36799
-747.621,0.914417,0.10796,5,35,0,750.257,111.349,0.952652,5.05014
-746.543,0.972067,0.10796,4,27,0,749.189,114.651,0.882044,5.07676
-746.736,0.997245,0.10796,4,31,0,746.994,113.358,0.922947,5.20347
-748.873,0.777067,0.10796,4,29,0,751.535,115.317,0.860184,5.21355
-748.99,0.978562,0.10796,2,3,0,749.229,115.935,0.873531,5.17324
-748.362,1,0.10796,2,3,0,749.116,115.295,0.862029,5.19659
-747.471,0.83281,0.10796,2,3,0,750.124,116.076,0.864614,5.19429
-748.285,0.952339,0.10796,3,15,0,751.722,117.864,0.819946,5.22097
-746.638,0.849925,0.10796,5,31,0,749.93,112.208,0.945543,5.00536
-746.432,0.963401,0.10796,5,35,0,747.146,115.245,0.878112,5.18863
-746.998,0.99393,0.10796,5,31,0,747.149,116.381,0.853642,5.01497
-747.594,0.949532,0.10796,5,39,0,748.144,111.078,0.96025,5.20109
-748.219,0.910286,0.10796,3,11,0,748.708,111.719,0.962652,5.19795
-747.785,0.989146,0.10796,2,5,0,748.427,111.62,0.962797,5.20744
-747.648,0.985235,0.10796,5,47,0,748.558,114.878,0.891514,4.885
-747.648,0.589875,0.10796,1,3,0,749.834,114.878,0.891514,4.885
-746.066,0.999053,0.10796,4,19,0,747.878,113.8,0.903838,5.03922
-746.157,0.99762,0.10796,4,31,0,746.305,114.645,0.886278,4.99881
-746.35,0.982131,0.10796,4,15,0,746.462,115.025,0.882785,4.9812
-748.386,0.981942,0.10796,5,31,0,749.714,112.908,0.923831,4.70025
-746.998,0.998087,0.10796,5,63,0,749.294,111.426,0.959635,4.96271
-746.753,0.999761,0.10796,5,31,0,747.219,111.976,0.947678,4.93781
-747.931,0.82082,0.10796,5,31,0,749.636,111.893,0.956985,5.28209
-747.854,1,0.10796,2,3,0,748.135,111.398,0.951986,5.27584
-748.056,0.97704,0.10796,5,31,0,749.243,112.523,0.931674,5.46745
-748.018,0.974417,0.10796,2,3,0,748.304,112.61,0.93651,5.45707
-748.176,0.895368,0.10796,4,31,0,751.062,114.591,0.88241,5.43864
-747.711,0.993345,0.10796,2,3,0,748.34,114.83,0.884372,5.45203
-746.83,0.956211,0.10796,4,15,0,748.447,113.604,0.909472,5.34272
-746.37,0.946426,0.10796,5,31,0,747.486,115.109,0.881902,5.02189
-747.09,0.919661,0.10796,4,31,0,747.654,115.801,0.869617,5.01929
-748.4,0.646151,0.10796,2,3,0,750.49,115.003,0.867848,5.05681
-747.557,0.993631,0.10796,3,15,0,750.771,115.162,0.887056,5.14057
-746.139,0.951432,0.10796,4,27,0,748.258,114.052,0.90462,5.01761
-745.925,0.903835,0.10796,3,15,0,747.042,113.841,0.905384,5.07793
-748.44,0.655961,0.10796,3,15,0,749.107,113.578,0.89822,5.09623
-746.35,0.638931,0.10796,3,15,0,751.631,114.112,0.89509,5.00468
-746.553,0.994095,0.10796,4,15,0,746.722,114.01,0.906619,4.92617
-746.553,0.531185,0.10796,1,3,0,749.237,114.01,0.906619,4.92617
-747.063,0.919444,0.10796,3,11,0,747.452,114.328,0.900787,4.86915
-746.291,0.965476,0.10796,4,31,0,747.571,113.308,0.91319,5.01401
-748.834,0.687692,0.10796,4,31,0,750.653,116.006,0.846939,4.95736
-748.527,0.981868,0.10796,5,31,0,751.481,117.49,0.827873,5.35812
-746.247,0.973093,0.10796,5,63,0,749.631,112.613,0.931728,4.99973
-746.057,0.856803,0.10796,3,15,0,747.241,113.351,0.918497,5.02419
-747.053,0.941377,0.10796,5,31,0,747.183,111.549,0.950984,5.02635
-747.516,0.990205,0.10796,5,47,0,748.387,114.229,0.891349,5.37969
-750.143,0.920654,0.10796,4,31,0,753.496,112.022,0.95045,5.63656
-750.159,0.948027,0.10796,2,3,0,750.759,111.704,0.948125,5.63167
-749.69,1,0.10796,3,7,0,750.409,112.086,0.948896,5.59988
-748.243,0.997163,0.10796,4,15,0,749.925,112.756,0.929935,5.50644
-748.222,0.959404,0.10796,4,23,0,750.835,114.153,0.896158,4.70617
-749.571,0.797321,0.10796,2,3,0,749.594,114.016,0.892774,4.69952
-748.616,0.992145,0.10796,5,31,0,750.514,116.037,0.863856,5.45739
-748.77,0.966506,0.10796,2,7,0,750.118,115.968,0.860515,5.52289
-746.772,0.859901,0.10796,5,31,0,750.403,112.997,0.931205,5.0226
-746.82,0.99522,0.10796,5,31,0,747.381,113.204,0.912694,5.19307
-746.028,0.913932,0.10796,4,23,0,748.737,114.327,0.894752,5.00592
-746.686,0.885495,0.10796,5,31,0,747.243,114.389,0.900443,4.99088
-746.738,0.702079,0.10796,5,47,0,749.722,111.808,0.947563,4.99029
-746.227,0.985731,0.10796,5,63,0,747.14,113.269,0.914615,5.14981
-746.93,0.99883,0.10796,5,31,0,747.128,111.67,0.956101,5.22018
-747.47,0.978499,0.10796,3,15,0,748.447,111.183,0.962756,5.30001
-747.02,0.944082,0.10796,4,31,0,751.535,111.336,0.962415,4.98681
-746.758,0.979892,0.10796,5,31,0,747.67,112.884,0.930539,5.28103
-746.346,0.890397,0.10796,5,31,0,748.344,114.854,0.88763,5.00483
-746.912,0.922186,0.10796,4,23,0,747.22,114.483,0.899315,5.2039
-746.256,0.904598,0.10796,2,3,0,747.52,114.446,0.8939,5.22418
-747.978,0.851532,0.10796,4,31,0,749.226,116.045,0.848115,5.1887
-748.067,0.999529,0.10796,3,11,0,748.607,116.878,0.847668,5.16144
-749.024,0.990744,0.10796,4,15,0,749.38,118.049,0.820909,5.03301
-746.647,0.915837,0.10796,5,31,0,751.401,112.477,0.939385,4.95286
-747.367,0.981018,0.10796,3,15,0,749.297,111.806,0.949119,4.84868
-747.037,0.994305,0.10796,4,15,0,747.609,111.754,0.953326,4.91382
-748.071,0.707156,0.10796,2,7,0,749.746,111.659,0.960448,4.86854
-746.664,0.996846,0.10796,4,15,0,749.068,113.024,0.916906,5.07787
-746.069,0.998199,0.10796,4,25,0,747.263,113.704,0.91074,4.99831
-746.047,0.99797,0.10796,5,63,0,746.475,113.215,0.921034,5.03186
-746.507,0.929664,0.10796,5,43,0,746.822,114.078,0.905172,4.93808
-746.118,0.989607,0.10796,4,19,0,746.96,114.129,0.902787,5.02491
-746.495,0.969481,0.10796,3,15,0,747.059,113.923,0.908488,4.93814
-746.999,0.783418,0.10796,4,23,0,748.884,113.752,0.901087,5.27375
-748.537,0.868638,0.10796,4,31,0,749.515,115.629,0.855913,5.30912
-746.88,0.914486,0.10796,5,31,0,750.062,113.904,0.909121,5.31178
-746.602,0.968064,0.10796,4,31,0,747.823,113.801,0.90123,5.22488
-746.669,0.977603,0.10796,4,23,0,747.321,112.671,0.925268,5.04611
-746.454,0.991707,0.10796,4,19,0,747.364,112.37,0.935247,5.18101
-748.234,0.820062,0.10796,5,31,0,749.988,116.575,0.839096,4.90222
-747.614,0.997317,0.10796,5,31,0,748.722,117.201,0.836278,5.08407
-748.022,0.797918,0.10796,5,39,0,749.975,110.979,0.976209,5.04637
-747.659,0.839813,0.10796,2,7,0,749.385,110.408,0.978292,5.07265
-747.357,0.913037,0.10796,5,31,0,748.481,110.836,0.973678,5.18183
-747.415,0.799302,0.10796,5,31,0,750.229,114.042,0.903393,5.42329
-746.557,0.858349,0.10796,4,31,0,748.907,112.679,0.934139,5.23949
-749.112,0.619592,0.10796,2,7,0,749.856,112.238,0.926877,5.22197
-748.695,0.998817,0.10796,4,27,0,749.673,114.251,0.91033,5.25269
-749.142,0.951204,0.10796,5,31,0,750.977,111.506,0.967989,5.3488
-747.562,0.909926,0.10796,2,3,0,749.61,111.251,0.963772,5.32307
-746.644,0.999667,0.10796,5,31,0,748.633,113.975,0.90341,5.31797
-746.172,0.983474,0.10796,4,31,0,747.102,112.94,0.92339,5.15316
-746.24,0.999925,0.10796,4,31,0,747.055,115.164,0.87448,5.08234
-747.873,0.944497,0.10796,5,31,0,748.098,114.607,0.894981,5.42665
-748.062,0.8985,0.10796,5,31,0,750.262,112.104,0.954652,5.06562
-747.348,0.996582,0.10796,4,15,0,748.777,111.823,0.950469,4.84832
-747.421,0.904991,0.10796,4,15,0,748.267,111.925,0.954194,4.93564
-747.72,0.998107,0.10796,5,31,0,749.78,110.777,0.968658,4.96385
-746.98,1,0.10796,5,31,0,748.139,111.424,0.955997,5.19745
-747.501,0.818038,0.10796,3,11,0,748.598,110.797,0.975076,5.21089
-747.66,0.998126,0.10796,4,15,0,747.875,110.484,0.977279,5.1993
-748.396,0.990893,0.10796,4,15,0,748.593,109.958,0.99025,5.2816
-749.395,0.78142,0.10796,4,15,0,750.332,110.191,0.97462,5.16041
-748.825,0.811113,0.10796,3,11,0,751.526,110.112,0.995355,5.15667
-749.271,0.955648,0.10796,2,3,0,749.415,109.782,0.985633,5.17293
-747.76,0.933455,0.10796,4,19,0,750.645,110.819,0.965562,5.15721
-747.102,0.527899,0.10796,2,7,0,751.483,111.184,0.9655,5.19852
-746.899,0.999931,0.10796,5,31,0,747.289,111.217,0.963722,5.08571
-746.271,0.968514,0.10796,5,31,0,747.691,113.982,0.906464,4.9753
-746.618,0.946667,0.10796,5,31,0,747.422,114.662,0.885374,4.89274
-747.97,0.797773,0.10796,5,31,0,748.985,111.634,0.944279,5.17317
-746.768,0.850645,0.10796,2,3,0,748.608,111.952,0.951441,5.15888
-748.023,0.999803,0.10796,4,15,0,748.399,110.134,0.983461,5.16999
-746.969,0.990751,0.10796,4,15,0,748.371,111.551,0.95956,5.18016
-747.345,0.932093,0.10796,5,31,0,748.197,111.394,0.955142,4.93783
-747.583,0.998148,0.10796,4,15,0,747.947,111.136,0.966367,4.89152
-750.69,0.435737,0.10796,1,3,0,751.422,110.889,0.956247,4.89156
-747.672,0.895109,0.10796,2,3,0,751.399,111.244,0.965865,4.88603
-749.541,0.891175,0.10796,5,31,0,750.732,109.313,1.01139,5.03684
-748.509,0.999172,0.10796,5,31,0,749.955,110.318,0.989496,5.2362
-746.648,0.937956,0.10796,5,63,0,749.452,113.733,0.90771,4.85749
-747.938,0.656862,0.10796,2,7,0,749.525,114.197,0.905407,4.80038
-747.97,0.999457,0.10796,5,31,0,748.485,115.473,0.862592,5.35997
-748.288,0.956598,0.10796,4,31,0,751.98,115.073,0.86991,5.38431
-746.004,0.78569,0.10796,4,23,0,750.701,114.133,0.901757,5.0956
-746.469,0.807199,0.10796,3,15,0,747.618,114.275,0.902327,5.13563
-747.668,0.969606,0.10796,4,27,0,748.932,116.105,0.84872,5.22861
-746.634,0.998456,0.10796,5,31,0,748.065,112.538,0.928497,5.08727
-746.797,0.871119,0.10796,2,3,0,747.703,112.847,0.934725,5.08815
-746.034,0.895308,0.10796,4,19,0,747.79,113.439,0.915027,5.15887
-746.469,0.559899,0.10796,2,7,0,749.167,113.094,0.917184,5.17981
-746.713,0.99967,0.10796,5,31,0,747.526,112.5,0.940463,4.9954
-747.025,1,0.10796,5,63,0,747.554,116.503,0.844551,5.11349
