# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 322697001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.866,0.995245,0.909917,2,7,0,748.012,154.754,0.826048,5.07001
-747.224,1,0.909917,2,3,0,748.494,154.905,0.871795,4.93729
-748.897,0.886572,0.909917,2,3,0,749.231,154.933,0.821491,4.98516
-747.849,0.637939,0.909917,2,7,0,753.728,154.065,0.90593,5.12289
-747.795,0.992953,0.909917,2,7,0,748.944,154.247,0.901251,5.38069
-747.852,0.863038,0.909917,2,3,0,750.389,155.024,0.931236,4.91336
-748.587,0.813024,0.909917,2,3,0,751.096,155.031,0.949109,5.3655
-749.293,0.913017,0.909917,2,3,0,750.305,154.105,0.854527,4.85066
-749.293,0.669136,0.909917,1,1,0,751.169,154.105,0.854527,4.85066
-749.6,0.966045,0.909917,2,3,0,751.329,155.199,0.957783,5.31427
-749.514,0.956005,0.909917,2,7,0,751.851,154.061,0.829489,5.06815
-746.794,1,0.909917,2,3,0,749.874,154.421,0.921439,5.298
-746.642,0.944767,0.909917,2,3,0,747.644,154.434,0.908279,5.28703
-746.562,0.969917,0.909917,2,3,0,747.352,154.752,0.882855,5.24524
-747.357,0.892151,0.909917,2,7,0,747.846,154.251,0.871532,4.94863
-749.51,0.587261,0.909917,2,3,0,751.965,155.073,0.915245,5.51506
-746.481,1,0.909917,2,3,0,749.503,154.795,0.909505,4.94101
-748.162,0.669641,0.909917,2,3,0,749.403,154.232,0.92016,4.80133
-747.382,0.998021,0.909917,2,7,0,748.892,154.549,0.862415,5.36038
-746.304,1,0.909917,2,3,0,747.527,154.414,0.924711,5.14195
-746.323,0.89619,0.909917,1,3,0,747.368,154.779,0.880662,5.1099
-746.172,1,0.909917,2,3,0,746.481,154.565,0.916516,5.20541
-747.48,0.839607,0.909917,2,3,0,747.945,154.46,0.916805,5.41912
-746.184,0.851742,0.909917,2,7,0,748.904,154.687,0.924257,4.99567
-746.104,0.985195,0.909917,2,3,0,746.361,154.539,0.888759,5.16031
-747.436,0.846204,0.909917,2,3,0,747.678,154.983,0.896497,5.28879
-746.487,1,0.909917,2,3,0,747.734,154.545,0.947306,5.14238
-747.067,0.958839,0.909917,2,3,0,747.186,154.674,0.967458,5.11234
-746.14,1,0.909917,2,3,0,747.221,154.575,0.911173,5.20457
-747.493,0.770188,0.909917,2,3,0,747.947,154.259,0.874792,5.30009
-747.493,0.644456,0.909917,2,3,0,751.038,154.259,0.874792,5.30009
-747.133,0.937194,0.909917,3,11,0,748.91,154.821,0.960394,5.11463
-746.335,0.900893,0.909917,2,7,0,748.169,154.47,0.908739,4.93604
-748.139,0.693136,0.909917,2,3,0,748.762,154.661,0.839429,4.84001
-747.992,0.802862,0.909917,2,3,0,750.997,154.629,0.960876,5.40237
-746.747,1,0.909917,2,3,0,748.419,154.665,0.922821,4.8613
-747.417,0.648256,0.909917,2,3,0,749.898,154.466,0.908687,5.41619
-747.35,0.996639,0.909917,2,7,0,747.871,154.791,0.906228,4.8026
-746.386,0.850341,0.909917,2,3,0,748.776,154.769,0.894552,5.21614
-746.175,0.980361,0.909917,2,3,0,746.733,154.423,0.909584,5.02682
-748.567,0.755765,0.909917,2,3,0,749.168,154.844,0.852086,4.78687
-746.854,0.681751,0.909917,2,3,0,751.555,154.775,0.938761,5.26222
-747.22,0.851988,0.909917,2,3,0,748.603,154.279,0.860719,5.03238
-748.045,0.695882,0.909917,2,3,0,751.622,155.116,0.903558,4.9618
-747.936,1,0.909917,2,7,0,748.972,154.054,0.906552,5.13512
-747.936,0.706955,0.909917,2,3,0,751.445,154.054,0.906552,5.13512
-747.273,0.985459,0.909917,2,3,0,748.311,155.036,0.904055,5.04485
-747.05,0.979819,0.909917,2,3,0,748.048,154.191,0.909837,5.0955
-746.387,0.997563,0.909917,2,7,0,747.068,154.817,0.887453,5.14582
-746.165,0.985662,0.909917,2,3,0,746.662,154.64,0.892749,4.96432
-747.213,0.816825,0.909917,2,3,0,747.556,154.996,0.896957,5.21695
-746.982,0.887423,0.909917,2,3,0,748.968,154.273,0.909527,4.93559
-746.242,1,0.909917,2,3,0,747.222,154.409,0.893773,5.13992
-747.62,0.815464,0.909917,2,3,0,747.852,154.341,0.838411,5.1032
-746.524,1,0.909917,2,3,0,747.398,154.481,0.862703,5.10512
-746.651,0.945545,0.909917,2,3,0,747.374,154.72,0.947711,4.99866
-747.225,0.956612,0.909917,2,3,0,747.616,154.741,0.84175,5.0494
-746.883,1,0.909917,2,7,0,747.961,154.242,0.901736,5.18004
-747.234,0.930021,0.909917,1,1,0,747.35,154.17,0.897313,5.16153
-755.492,0.638396,0.909917,2,3,0,756.378,155.295,0.981738,4.61015
-749.949,1,0.909917,1,1,0,754.246,155.004,0.956835,4.73163
-749.511,1,0.909917,1,1,0,750.682,154.897,0.958761,4.72427
-752.29,0.845306,0.909917,2,3,0,753.603,154.996,0.888077,4.53296
-747.035,1,0.909917,2,3,0,752.223,154.201,0.892895,5.11473
-747.833,0.854679,0.909917,2,3,0,749.127,154.439,0.844476,5.33377
-746.976,0.995461,0.909917,2,3,0,748.617,154.976,0.890588,5.13134
-747.096,0.990912,0.909917,2,3,0,747.335,154.211,0.923835,5.02982
-746.675,1,0.909917,2,3,0,747.44,154.421,0.921256,4.90301
-746.567,0.923942,0.909917,2,3,0,747.708,154.757,0.883401,5.24551
-746.87,0.728585,0.909917,2,3,0,750.487,154.33,0.929324,4.94427
-747.455,0.961563,0.909917,2,3,0,747.796,154.385,0.912327,4.79903
-747.336,0.970641,0.909917,2,3,0,748.191,154.623,0.927349,5.40269
-747.747,0.871507,0.909917,2,3,0,749.338,154.403,0.955697,5.35351
-747.362,0.947095,0.909917,2,3,0,749.09,154.916,0.922998,5.31913
-746.506,0.996375,0.909917,2,7,0,747.537,154.446,0.930496,4.95259
-746.635,0.984662,0.909917,2,3,0,747.117,154.75,0.875241,4.9394
-746.439,0.991225,0.909917,2,3,0,746.841,154.46,0.908717,5.25448
-746.818,0.76433,0.909917,2,3,0,748.963,154.941,0.909076,5.01215
-746.833,0.97702,0.909917,3,15,0,747.514,154.266,0.891262,5.18346
-747.044,0.983566,0.909917,2,3,0,747.409,154.977,0.913184,5.00029
-747.151,0.681838,0.909917,2,7,0,749.859,154.399,0.953993,5.24101
-747.893,0.910005,0.909917,2,3,0,748.304,154.706,0.861788,4.78681
-747.052,0.9989,0.909917,2,7,0,748.544,154.897,0.926958,5.2624
-746.025,1,0.909917,2,3,0,746.954,154.642,0.889008,5.04529
-746.015,0.993917,0.909917,2,3,0,746.134,154.527,0.902561,5.01491
-748.082,0.667463,0.909917,2,3,0,748.666,154.791,0.939586,4.76587
-748.448,0.987284,0.909917,2,3,0,748.572,154.428,0.865606,5.48594
-746.652,0.977018,0.909917,2,3,0,749.005,154.809,0.884103,5.23763
-746.126,0.986072,0.909917,2,3,0,746.867,154.769,0.908104,5.08532
-748.1,0.656806,0.909917,2,3,0,748.746,154.921,0.834789,5.18501
-748.411,0.782129,0.909917,2,3,0,751.133,154.289,0.976405,4.93975
-747.333,1,0.909917,1,1,0,748.308,154.386,0.964386,5.00721
-746.75,1,0.909917,2,3,0,747.525,154.727,0.861597,4.97532
-748.267,0.884053,0.909917,2,3,0,748.529,154.226,0.974807,5.05924
-747,1,0.909917,1,1,0,748.075,154.287,0.943292,5.12409
-746.642,0.807803,0.909917,1,3,0,749.235,154.79,0.864433,5.08164
-746.859,0.878906,0.909917,2,3,0,748.1,154.649,0.849789,5.15693
-748.581,0.828373,0.909917,2,3,0,749.327,154.316,0.841419,5.38563
-748.399,0.947073,0.909917,2,7,0,750.512,154.196,0.931707,5.40895
-748.399,0.391821,0.909917,2,3,0,755.576,154.196,0.931707,5.40895
-749.184,0.887019,0.909917,2,3,0,750.599,155.159,0.876805,4.86535
-746.99,0.579869,0.909917,2,3,0,753.457,154.363,0.897408,5.3168
-750.548,0.515807,0.909917,2,3,0,752.368,154.894,0.886094,5.6788
-748.963,0.938805,0.909917,2,3,0,751.572,154.131,0.894931,4.78086
-748.089,0.893072,0.909917,2,3,0,750.663,155.067,0.914249,5.32718
-749.24,0.787669,0.909917,2,3,0,751.362,153.963,0.900486,4.91509
-746.957,0.677399,0.909917,2,3,0,752.005,154.797,0.952821,4.99988
-748.891,0.695792,0.909917,2,3,0,750.142,154.424,1.00266,5.20216
-746.731,1,0.909917,2,3,0,749.004,154.332,0.873056,5.14716
-749.225,0.651322,0.909917,2,3,0,749.763,154.499,1.00169,5.33904
-746.597,0.845801,0.909917,2,3,0,752.024,154.871,0.887815,5.0119
-746.194,1,0.909917,2,3,0,746.671,154.566,0.913484,5.21701
-746.098,0.743832,0.909917,2,3,0,748.642,154.462,0.918349,5.09316
-746.098,0.515303,0.909917,1,3,0,749.408,154.462,0.918349,5.09316
-746.763,0.722556,0.909917,2,3,0,748.458,154.894,0.907239,5.22442
-747.453,0.808449,0.909917,2,3,0,748.803,154.127,0.896966,5.07176
-746.94,0.995656,0.909917,2,3,0,747.856,154.971,0.91809,5.13237
-748.891,0.752872,0.909917,2,3,0,749.837,154.959,0.913126,5.50867
-746.458,1,0.909917,2,3,0,748.905,154.476,0.944204,5.09892
-748.425,0.780312,0.909917,2,3,0,748.748,154.782,0.867147,5.48298
-747.966,0.978168,0.909917,3,11,0,750.086,155.049,0.953256,5.09313
-749.267,0.864439,0.909917,2,3,0,749.942,154.09,0.859487,4.84925
-747.23,1,0.909917,2,3,0,749.935,154.412,0.931572,5.35018
-747.138,0.970938,0.909917,2,3,0,748.326,154.205,0.883087,5.04561
-746.583,0.959428,0.909917,2,3,0,747.888,154.386,0.938225,5.14782
-746.696,0.990374,0.909917,2,3,0,746.829,154.855,0.87295,5.04145
-747.531,0.877964,0.909917,2,3,0,748.182,154.184,0.889219,4.93377
-746.466,1,0.909917,2,3,0,747.552,154.687,0.936166,5.21267
-747.341,0.888421,0.909917,2,3,0,747.929,154.261,0.914277,5.31319
-747.218,0.854971,0.909917,2,7,0,749.241,154.846,0.915832,5.34528
-748.255,0.83053,0.909917,2,3,0,749.748,154.967,0.964421,4.93681
-746.569,1,0.909917,2,3,0,748.662,154.36,0.90157,4.94891
-746.746,0.93371,0.909917,2,3,0,747.529,154.757,0.918313,5.29999
-746.429,1,0.909917,2,3,0,746.944,154.429,0.920411,4.95037
-747.98,0.817159,0.909917,2,7,0,748.232,154.145,0.887511,4.89947
-747.184,1,0.909917,2,3,0,748.628,154.708,0.874266,5.35472
-747.59,0.731455,0.909917,2,3,0,750.836,154.261,0.952359,4.96083
-746.661,0.893269,0.909917,2,3,0,748.906,154.628,0.912911,4.85844
-746.619,0.82412,0.909917,2,3,0,748.36,154.539,0.891443,5.30193
-746.419,1,0.909917,2,3,0,746.654,154.579,0.903238,5.27588
-747.112,0.960278,0.909917,2,3,0,747.133,154.526,0.913207,5.38332
-746.855,0.947748,0.909917,3,11,0,748.163,154.681,0.883019,4.85583
-746.778,0.938298,0.909917,4,19,0,747.832,154.792,0.940246,5.22568
-746.575,0.998062,0.909917,3,15,0,747.134,154.801,0.912107,5.24939
-746.366,0.756034,0.909917,2,3,0,749.15,154.473,0.889553,4.94335
-748.957,0.624492,0.909917,2,3,0,749.311,155.195,0.951794,5.13292
-748.433,0.805019,0.909917,2,3,0,751.676,154.083,0.858893,5.01964
-747.546,1,0.909917,2,3,0,748.649,154.291,0.857285,4.94232
-748.022,0.889911,0.909917,1,1,0,748.338,154.209,0.862882,4.90104
-746.156,0.99044,0.909917,2,3,0,747.983,154.454,0.888781,5.12154
-751.544,0.487074,0.909917,2,3,0,751.664,155.243,0.951935,5.56203
-751.402,0.982837,0.909917,2,7,0,751.859,154.009,0.867273,4.69782
-748.108,1,0.909917,2,3,0,752.351,155.007,0.954371,4.94693
-747.037,1,0.909917,2,7,0,748.357,154.508,0.843763,5.10341
-746.407,0.932226,0.909917,2,3,0,747.775,154.429,0.905481,4.93884
-746.222,0.847855,0.909917,2,3,0,747.931,154.78,0.903438,5.15581
-746.118,0.938998,0.909917,1,3,0,746.824,154.451,0.892032,5.06497
-746.108,0.677763,0.909917,2,3,0,749.239,154.725,0.920349,5.05648
-746.528,0.912091,0.909917,2,3,0,746.974,154.674,0.924628,4.90319
-747.93,0.574265,0.909917,1,3,0,750.524,154.556,0.957602,5.40542
-748.151,0.984473,0.909917,2,3,0,748.543,154.497,0.974307,5.35417
-746.343,1,0.909917,2,3,0,748.169,154.645,0.941717,5.12853
-746.475,0.803181,0.909917,2,3,0,748.786,154.525,0.871299,4.96653
-747.29,0.896564,0.909917,2,7,0,747.652,154.285,0.950646,5.19258
-746.528,0.76443,0.909917,2,7,0,749.547,154.807,0.874557,5.0312
-746.593,0.987165,0.909917,3,11,0,747.029,154.882,0.887365,5.04023
-746.857,0.753574,0.909917,1,3,0,748.929,154.243,0.889509,5.12374
-748.699,0.620685,0.909917,2,3,0,750.847,154.518,0.881371,4.67585
-746.613,1,0.909917,2,3,0,748.64,154.851,0.923242,5.1972
-746.015,1,0.909917,2,3,0,746.626,154.676,0.898782,5.1347
-745.981,0.737483,0.909917,2,3,0,748.499,154.649,0.911818,5.03421
-746.024,0.672848,0.909917,2,3,0,749.096,154.663,0.895054,5.13839
-746.325,0.785565,0.909917,2,3,0,747.776,154.485,0.931847,5.17623
-746.219,0.978474,0.909917,2,3,0,746.698,154.64,0.881239,4.98713
-746.131,0.959508,0.909917,2,3,0,746.676,154.531,0.925831,5.14705
-748.234,0.730695,0.909917,2,3,0,749.046,154.382,0.988966,5.14438
-746.24,1,0.909917,2,3,0,747.868,154.55,0.872634,5.10512
-746.196,0.944201,0.909917,2,3,0,746.916,154.607,0.931303,5.15878
-746.29,0.97838,0.909917,1,1,0,746.338,154.634,0.938583,5.13863
-746.312,0.938692,0.909917,2,3,0,747.04,154.598,0.869558,5.13522
-746.361,0.99611,0.909917,2,3,0,746.51,154.625,0.9396,5.00126
-746.47,0.993139,0.909917,2,3,0,746.667,154.508,0.870613,5.19498
-747.15,0.763694,0.909917,2,3,0,748.367,154.988,0.904371,5.21532
-745.953,0.966804,0.909917,1,3,0,747.463,154.578,0.900703,5.12157
-746.756,0.858038,0.909917,1,3,0,746.951,154.478,0.886927,5.30778
-746.756,0.802293,0.909917,2,7,0,748.598,154.478,0.886927,5.30778
-749.762,0.656398,0.909917,2,3,0,750.412,155.126,0.854096,4.83042
-748.261,1,0.909917,2,7,0,750.359,154.143,0.960409,5.03727
-746.45,1,0.909917,2,3,0,748.065,154.628,0.869047,5.19336
-749.274,0.630187,0.909917,2,3,0,749.957,154.434,0.805605,4.95517
-746.5,1,0.909917,2,3,0,748.77,154.532,0.942413,5.19374
-748.489,0.764743,0.909917,2,3,0,748.714,154.708,0.984536,5.34336
-748.52,0.982469,0.909917,2,3,0,749.449,154.552,0.832576,4.82775
-748.773,0.981123,0.909917,2,7,0,750.113,154.621,0.805132,5.0657
-748.97,0.988873,0.909917,2,3,0,750.511,155.047,0.978767,5.01629
-746.785,1,0.909917,2,3,0,749.622,154.547,0.933416,5.30371
-746.985,0.985369,0.909917,2,3,0,747.118,154.623,0.876187,4.84594
-746.889,0.693849,0.909917,2,3,0,750.147,154.598,0.931656,5.32906
-746.878,0.996617,0.909917,2,3,0,747.455,154.733,0.852562,5.03025
-747.646,0.863414,0.909917,2,3,0,748.89,154.949,0.875801,5.32072
-748.189,0.953828,0.909917,2,3,0,748.936,155.064,0.852071,5.11362
-748.433,0.780055,0.909917,2,3,0,751.935,155.082,0.851769,5.20892
-749.265,0.941528,0.909917,2,3,0,750.33,154.282,0.952815,4.73433
-748.084,0.978949,0.909917,2,3,0,751.216,154.635,0.824296,4.9569
-747.518,0.875134,0.909917,2,3,0,750.141,154.81,0.867475,5.3568
-746.789,1,0.909917,2,3,0,747.769,154.319,0.905865,4.93198
-748.224,0.835001,0.909917,2,3,0,748.824,155.038,0.845989,5.11906
-748.456,0.902778,0.909917,2,3,0,749.409,154.23,0.977225,5.22299
-746.054,1,0.909917,2,3,0,748.409,154.542,0.912172,5.16544
-747.366,0.815786,0.909917,2,3,0,747.653,154.711,0.914551,5.4104
-748.566,0.883192,0.909917,2,7,0,749.267,154.831,0.88254,4.71472
-746.976,0.988322,0.909917,2,7,0,748.951,154.641,0.878677,5.34201
-747.048,0.99558,0.909917,2,7,0,747.194,154.594,0.931372,4.83119
-747.048,0.788272,0.909917,1,1,0,747.866,154.594,0.931372,4.83119
-746.473,0.995994,0.909917,2,3,0,747.439,154.444,0.886206,4.93998
-748.027,0.535334,0.909917,1,3,0,750.743,155.055,0.870759,5.27049
-746.111,1,0.909917,2,3,0,747.678,154.453,0.916391,5.11166
-746.48,0.863791,0.909917,1,3,0,747.111,154.668,0.866061,5.17002
-746.874,0.760411,0.909917,2,3,0,748.446,154.298,0.917596,4.94386
-746.83,0.709448,0.909917,2,7,0,749.476,154.96,0.902948,5.11865
-747.219,0.918815,0.909917,2,3,0,748.015,154.173,0.919651,5.13271
-747.136,0.995335,0.909917,4,19,0,748.117,155.019,0.901184,5.10552
-747.335,0.984334,0.909917,2,3,0,747.505,154.141,0.906523,5.1129
-747.07,0.822697,0.909917,2,7,0,749.285,154.64,0.968429,5.09691
-749.282,0.875944,0.909917,2,3,0,749.36,154.739,1.01165,5.176
-746.327,0.982179,0.909917,2,3,0,748.92,154.519,0.881376,4.96119
-747.931,0.793536,0.909917,2,3,0,748.219,154.792,0.844421,4.87644
-746.371,1,0.909917,2,3,0,748.301,154.756,0.879709,5.16935
-746.371,0.439555,0.909917,2,3,0,750.97,154.756,0.879709,5.16935
-748.361,0.840521,0.909917,2,3,0,748.637,154.687,0.981133,4.8764
-747.835,0.691962,0.909917,2,7,0,751.774,154.067,0.905033,5.09096
-746.039,0.872715,0.909917,1,3,0,748.853,154.696,0.896298,5.12704
-746.039,0.494404,0.909917,1,3,0,749.71,154.696,0.896298,5.12704
-749.726,0.627278,0.909917,2,3,0,749.898,154.296,1.00431,5.31204
-747.866,1,0.909917,1,1,0,749.483,154.365,0.976358,5.20984
-746.811,0.857153,0.909917,2,3,0,750.112,154.424,0.878909,4.90031
-747.406,0.940276,0.909917,2,3,0,748.032,154.409,0.901083,5.40027
-747.893,0.919857,0.909917,2,3,0,749.165,155.018,0.944559,5.26229
-747.986,0.867183,0.909917,2,3,0,750.264,154.987,0.844658,5.12616
-746.641,1,0.909917,2,3,0,748.157,154.669,0.950345,5.00199
-747.328,0.844359,0.909917,1,1,0,747.403,154.626,0.970991,4.9864
-747.494,0.734069,0.909917,2,3,0,750.664,154.41,0.84134,5.22008
-746.002,0.993549,0.909917,2,3,0,747.551,154.633,0.88947,5.06485
-747.264,0.727102,0.909917,2,3,0,747.911,154.907,0.950062,5.00487
-747.522,0.94216,0.909917,1,1,0,747.785,154.905,0.960575,5.0224
-748.553,0.527823,0.909917,1,3,0,753.113,154.583,0.808479,5.09584
-748.536,0.990144,0.909917,2,3,0,749.022,154.616,0.999607,5.0334
-746.749,0.96675,0.909917,2,3,0,749.433,154.574,0.927182,5.31415
-746.055,0.677936,0.909917,2,3,0,750.111,154.676,0.918575,5.02708
-746.22,0.972392,0.909917,2,3,0,746.301,154.578,0.873442,5.05135
-747.551,0.649815,0.909917,1,3,0,749.027,154.74,0.972296,4.97636
-746.847,0.990285,0.909917,2,3,0,748.356,154.935,0.887389,5.16048
-746.917,0.890082,0.909917,2,7,0,748.177,154.513,0.862287,5.27073
-748.933,0.777248,0.909917,2,3,0,749.98,154.514,0.942644,5.55334
-747.763,0.861346,0.909917,2,3,0,751.941,154.353,0.860417,4.8495
-748.621,0.86849,0.909917,2,3,0,749.427,154.971,0.959228,5.37818
-749.082,0.975601,0.909917,2,3,0,749.685,154.79,0.971783,5.47176
-747.847,0.99098,0.909917,2,3,0,749.757,154.57,0.891123,4.7309
-746.151,1,0.909917,2,3,0,747.537,154.544,0.915692,5.19663
-746.062,0.744369,0.909917,2,5,0,748.094,154.572,0.902349,4.98144
-747.498,0.769911,0.909917,2,3,0,747.642,154.99,0.937404,5.23169
-747.057,1,0.909917,2,3,0,748.217,154.375,0.879163,5.3064
-748.031,0.92146,0.909917,2,3,0,748.511,155.01,0.896337,4.84508
-746.297,1,0.909917,2,3,0,747.962,154.713,0.877958,5.00928
-749.124,0.739777,0.909917,2,3,0,749.754,154.481,0.967577,4.73416
-748.988,1,0.909917,2,3,0,749.481,154.678,0.844749,5.50424
-747.94,1,0.909917,2,3,0,749.532,154.474,0.89517,5.47765
-747.079,0.990466,0.909917,2,3,0,748.829,154.188,0.912604,5.08334
-747.145,0.787462,0.909917,2,3,0,750.127,154.935,0.934222,4.97302
-746.003,0.974836,0.909917,1,3,0,747.347,154.596,0.920336,5.11444
-745.983,0.851624,0.909917,2,3,0,747.203,154.54,0.896116,5.04382
-746.979,0.809003,0.909917,1,3,0,747.311,154.794,0.879891,4.87988
-747.426,0.953595,0.909917,2,3,0,748.134,154.716,0.937647,4.81224
-746.38,1,0.909917,2,3,0,747.515,154.673,0.866973,5.11255
-747.99,0.803947,0.909917,2,3,0,748.536,154.594,0.850225,5.40687
-747.322,0.863229,0.909917,2,7,0,749.901,154.57,0.953091,5.33188
-746.514,0.924958,0.909917,2,3,0,748.5,154.723,0.876459,4.95049
-746.758,0.981037,0.909917,2,3,0,747.203,154.836,0.865661,5.11847
-748.256,0.839042,0.909917,2,3,0,748.683,154.648,0.987822,5.28111
-748.862,0.879068,0.909917,2,3,0,750.078,154.589,0.807011,4.98834
-748.206,0.853326,0.909917,2,3,0,752.224,155.176,0.897981,5.1231
-746.661,1,0.909917,2,3,0,748.613,154.515,0.943922,4.94906
-750.544,0.511487,0.909917,2,3,0,751.213,155.248,0.936504,5.47645
-749.269,0.867228,0.909917,2,3,0,753.688,154.863,0.997204,5.31623
-748.492,0.994553,0.909917,2,3,0,749.973,154.539,0.82939,4.85061
-749.598,0.773646,0.909917,2,3,0,752.265,154.989,0.920854,4.6889
-750.433,0.958209,0.909917,2,3,0,750.973,154.088,0.897763,5.59088
-746.317,1,0.909917,2,3,0,750.095,154.685,0.872374,5.13996
-748.307,0.616356,0.909917,2,3,0,749.589,155.131,0.938283,5.21704
-746.002,0.956102,0.909917,1,3,0,748.438,154.679,0.905154,5.13118
-747.146,0.73766,0.909917,1,3,0,747.84,154.368,0.959634,5.05408
-747.217,0.998678,0.909917,2,3,0,747.579,154.847,0.850044,5.06289
-749.41,0.586795,0.909917,1,1,0,749.467,154.896,0.807122,5.0088
-748.328,1,0.909917,1,1,0,749.506,154.818,0.822157,5.01129
-748.013,0.997902,0.909917,2,7,0,749.267,154.601,0.840565,4.84634
-747.105,1,0.909917,2,3,0,748.861,154.717,0.952835,4.9148
-750.227,0.467976,0.909917,2,3,0,753.114,154.281,0.863809,5.6192
-746.115,1,0.909917,2,3,0,749.48,154.546,0.92022,4.99135
