# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 584671445
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.879,0.837224,0.807848,2,3,0,749.685,154.945,0.920419,4.72505
-748.525,0.932401,0.807848,2,7,0,750.702,154.415,0.837904,5.40116
-747.356,1,0.807848,2,3,0,749.228,154.826,0.919574,4.82334
-747.564,0.984404,0.807848,2,7,0,748.135,154.649,0.911549,4.75375
-747.061,0.984639,0.807848,2,3,0,748.379,154.632,0.929172,5.36044
-746.556,0.940785,0.807848,3,15,0,748,154.683,0.883272,5.26946
-746.91,0.869318,0.807848,2,3,0,748.648,154.904,0.940144,5.09447
-746.653,0.858538,0.807848,2,3,0,748.983,154.776,0.903648,5.28301
-745.991,1,0.807848,2,7,0,746.626,154.541,0.892068,5.0857
-746.499,0.894857,0.807848,2,3,0,747.191,154.828,0.88803,4.98889
-748.473,0.821382,0.807848,2,3,0,748.767,154.99,0.901403,5.44612
-746.47,0.886684,0.807848,2,7,0,750.32,154.824,0.925339,5.00938
-747.14,0.891873,0.807848,2,3,0,747.941,154.969,0.875616,5.04789
-748.66,0.787988,0.807848,3,15,0,750.618,154.596,0.998426,5.26323
-746.027,1,0.807848,2,3,0,748.34,154.566,0.903464,5.16537
-747.426,0.867262,0.807848,2,3,0,747.561,154.993,0.886412,5.2586
-746.574,0.790517,0.807848,2,3,0,750.364,154.675,0.874521,4.92755
-747.199,0.94872,0.807848,2,3,0,747.563,154.311,0.91558,5.3215
-746.739,1,0.807848,2,3,0,747.211,154.406,0.921834,5.27995
-748.586,0.848981,0.807848,2,7,0,749.423,154.714,0.923939,5.54003
-748.122,0.978727,0.807848,4,31,0,749.839,154.735,0.912191,4.7158
-747.268,0.980213,0.807848,3,11,0,748.851,154.529,0.873214,5.37182
-750.064,0.787792,0.807848,2,3,0,751.37,154.827,0.812324,5.45652
-747.735,1,0.807848,2,3,0,750.634,154.789,0.830743,5.1276
-747.43,1,0.807848,1,1,0,747.843,154.791,0.838406,5.10024
-747.754,0.96469,0.807848,2,3,0,748.89,155.056,0.895602,5.27196
-748.616,0.93753,0.807848,3,7,0,749.371,154.178,0.925527,4.79403
-749.023,0.964597,0.807848,3,15,0,750.597,154.795,0.933324,5.55826
-750.882,0.883937,0.807848,4,31,0,752.79,154.686,0.790601,5.45329
-747.738,0.998843,0.807848,2,3,0,751.669,154.825,0.950975,4.8498
-747.559,0.945454,0.807848,3,7,0,749.311,154.164,0.886807,5.24353
-746.746,0.916092,0.807848,2,3,0,749.234,154.517,0.95644,5.04111
-746.971,0.967231,0.807848,2,3,0,747.589,154.487,0.856345,4.94544
-748.629,0.856744,0.807848,2,3,0,749.773,154.175,0.832082,5.13093
-748.576,0.960344,0.807848,5,43,0,750.316,155.05,0.8453,5.25713
-750.675,0.89092,0.807848,3,15,0,751.324,155.218,0.817771,5.19662
-746.591,1,0.807848,2,3,0,750.734,154.856,0.895633,4.97039
-747.093,0.812375,0.807848,3,7,0,749.146,154.215,0.913255,5.20384
-748.03,0.673406,0.807848,2,3,0,751.334,154.548,0.830676,5.30728
-748.727,0.967333,0.807848,2,3,0,749.255,154.699,0.808261,5.20636
-746.494,0.905182,0.807848,2,7,0,750.78,154.822,0.893178,4.9693
-746.276,0.928878,0.807848,5,39,0,747.67,154.492,0.935782,5.11268
-746.882,0.864977,0.807848,2,3,0,747.976,154.401,0.899615,4.86584
-746.264,0.981038,0.807848,2,3,0,747.269,154.683,0.905367,4.93667
-746.572,0.969923,0.807848,2,3,0,746.888,154.868,0.882015,5.07876
-747.459,0.587189,0.807848,1,3,0,751.644,154.429,0.970914,5.1952
-747.098,0.97487,0.807848,2,3,0,748.353,154.206,0.927042,5.08245
-746.52,0.94541,0.807848,2,3,0,748.203,154.786,0.931803,5.19381
-749.497,0.667803,0.807848,2,3,0,750.65,154.038,0.835269,5.21553
-749.619,1,0.807848,2,3,0,750.288,154.003,0.852786,5.33296
-750.222,0.904767,0.807848,2,3,0,752.56,153.899,0.932598,5.38473
-747.273,1,0.807848,2,3,0,751.179,154.843,0.962781,5.09793
-749.148,0.573266,0.807848,2,3,0,753.284,154.238,0.974254,5.39696
-749.294,0.991627,0.807848,2,7,0,749.911,154.15,0.95263,5.44529
-746.439,1,0.807848,2,3,0,749.191,154.554,0.91056,4.89422
-746.175,0.993586,0.807848,2,7,0,746.524,154.635,0.898187,5.21242
-746.828,0.930473,0.807848,2,3,0,747.083,154.595,0.862274,5.26076
-747.336,0.935757,0.807848,2,3,0,747.922,154.334,0.94923,4.92843
-748.471,0.929608,0.807848,2,3,0,748.99,154.512,0.974593,4.82296
-747.642,0.941272,0.807848,2,3,0,750.379,154.971,0.900445,4.86397
-747.523,0.993859,0.807848,3,11,0,748.345,154.451,0.901275,5.42648
-747.832,0.976525,0.807848,3,11,0,748.98,154.613,0.950321,5.41728
-747.705,0.934617,0.807848,2,3,0,749.452,154.402,0.89415,5.4336
-747.498,0.955364,0.807848,4,31,0,749.586,154.859,0.882662,4.83186
-747.403,0.953436,0.807848,3,11,0,748.87,154.29,0.953223,4.98335
-748.242,0.881056,0.807848,3,11,0,749.958,154.092,0.920355,4.91424
-747.852,0.941901,0.807848,2,3,0,749.828,154.209,0.959797,5.17486
-746.488,0.997419,0.807848,3,7,0,748.241,154.733,0.927414,4.93841
-747.212,0.896866,0.807848,2,3,0,747.911,154.933,0.896782,4.90324
-746.372,0.971344,0.807848,2,3,0,747.649,154.722,0.877918,4.98513
-749.101,0.719726,0.807848,2,3,0,749.426,154.596,0.990021,5.41463
-746.2,0.887868,0.807848,1,3,0,750.798,154.779,0.914878,5.12725
-746.642,0.950528,0.807848,3,7,0,746.893,154.565,0.939526,4.92196
-746.52,0.922817,0.807848,3,7,0,747.814,154.553,0.870293,5.22112
-746.481,0.980316,0.807848,4,31,0,746.991,154.695,0.865177,5.02946
-748.288,0.688448,0.807848,2,3,0,750.198,154.996,0.873631,5.38486
-746.754,0.998608,0.807848,2,3,0,748.631,154.654,0.885083,4.86251
-747.245,0.898485,0.807848,2,3,0,748.283,154.617,0.839736,5.00509
-747.271,0.736894,0.807848,3,11,0,751.034,154.735,0.970757,5.10379
-746.234,1,0.807848,2,3,0,747.358,154.417,0.886972,5.07686
-747.647,0.875386,0.807848,2,3,0,747.824,154.204,0.888063,5.3126
-749.175,0.807072,0.807848,2,7,0,751.342,154.067,0.972598,5.1989
-746.147,1,0.807848,2,3,0,749.016,154.557,0.92193,4.98273
-746.513,0.943191,0.807848,2,3,0,746.853,154.775,0.912768,5.24965
-746.866,0.969882,0.807848,2,3,0,747.277,154.895,0.938024,5.14203
-746.736,0.976237,0.807848,3,15,0,747.819,154.53,0.857758,4.98444
-747.637,0.918657,0.807848,2,3,0,748.166,154.479,0.980212,5.14778
-747.827,0.969543,0.807848,4,31,0,748.651,154.747,0.831648,4.97421
-746.249,1,0.807848,2,3,0,747.734,154.671,0.915067,5.22198
-748.152,0.765792,0.807848,2,3,0,749.323,154.461,0.977986,5.32169
-748.319,0.959741,0.807848,3,7,0,749.118,154.67,0.834656,4.84397
-747.004,0.993474,0.807848,2,3,0,749.33,154.511,0.84616,5.15699
-746.466,0.998645,0.807848,4,23,0,747.017,154.556,0.866342,5.17645
-746.621,0.936437,0.807848,3,7,0,747.705,154.907,0.90647,5.03028
-746.199,0.997858,0.807848,2,3,0,746.81,154.681,0.932826,5.05441
-746.655,0.955953,0.807848,2,3,0,746.894,154.868,0.890441,4.97622
-746.619,0.991798,0.807848,5,35,0,747.179,154.828,0.936497,5.02552
-748.035,0.757139,0.807848,3,11,0,750.283,154.321,0.831765,5.03079
-747.917,0.999314,0.807848,2,3,0,748.436,154.328,0.840749,4.94883
-747.081,0.955341,0.807848,3,7,0,749.045,154.22,0.880157,5.0589
-748.404,0.846021,0.807848,2,3,0,749.464,154.091,0.938919,4.93735
-748.383,1,0.807848,3,7,0,749.247,155.145,0.869846,5.19268
-747.199,1,0.807848,2,3,0,748.741,154.905,0.889694,5.30097
-747.96,0.869034,0.807848,3,15,0,749.66,154.587,0.926437,5.47997
-746.801,1,0.807848,2,3,0,748.05,154.72,0.929196,5.30257
-746.832,0.779786,0.807848,2,3,0,749.773,154.435,0.931202,4.89181
-748.376,0.618448,0.807848,2,3,0,751.497,154.055,0.864984,5.14092
-749.06,0.976682,0.807848,3,7,0,749.27,153.947,0.874241,5.1567
-746.632,0.971089,0.807848,2,3,0,749.524,154.868,0.911089,5.21087
-746.718,0.988177,0.807848,3,11,0,747.12,154.332,0.878885,5.18618
-746.184,0.978439,0.807848,2,3,0,747.141,154.433,0.901114,5.00837
-747.637,0.849976,0.807848,2,3,0,747.914,154.973,0.871239,5.28186
-748.144,0.932221,0.807848,1,1,0,748.277,154.964,0.860654,5.34579
-749.768,0.924027,0.807848,2,3,0,750.342,154.082,0.931891,4.75891
-747.007,0.996378,0.807848,4,27,0,750.589,154.556,0.848805,4.97907
-746.585,1,0.807848,2,3,0,747.28,154.473,0.947907,5.14192
-747.467,0.911372,0.807848,2,3,0,747.939,154.901,0.849643,5.16358
-746.047,1,0.807848,2,3,0,747.378,154.552,0.908605,5.17012
-748.314,0.827212,0.807848,2,3,0,748.35,154.064,0.931727,4.97361
-746.87,0.995367,0.807848,2,3,0,748.872,154.293,0.871307,5.08976
-746.553,0.741889,0.807848,1,3,0,750.187,154.75,0.935615,5.21136
-746.603,0.984918,0.807848,5,35,0,747.255,154.815,0.939944,5.12075
-747.03,0.952785,0.807848,3,11,0,747.673,154.518,0.849458,4.97519
-748.524,0.851172,0.807848,2,3,0,749.998,154.974,0.981294,5.09944
-747.303,1,0.807848,2,3,0,748.912,154.553,0.835891,5.06223
-747.104,0.972083,0.807848,2,3,0,748.135,154.735,0.958684,4.96278
-746.552,0.965363,0.807848,2,3,0,747.911,154.345,0.880477,5.13267
-746.255,0.995773,0.807848,2,7,0,746.818,154.634,0.906549,5.23747
-747.155,0.907659,0.807848,2,3,0,747.499,154.548,0.949984,5.31386
-746.06,0.962668,0.807848,2,3,0,747.61,154.476,0.916278,5.09706
-751.191,0.441354,0.807848,2,3,0,754.224,153.758,0.921093,5.34167
-747.399,1,0.807848,2,3,0,751.341,154.966,0.92281,4.91426
-746.282,1,0.807848,2,3,0,747.625,154.454,0.884804,4.99598
-746.978,0.786521,0.807848,3,7,0,749.17,154.913,0.872503,5.16969
-747.298,0.928595,0.807848,2,3,0,748.2,154.346,0.962369,5.06098
-747.306,0.94359,0.807848,2,3,0,748.343,154.559,0.8354,5.11948
-747.003,1,0.807848,2,3,0,747.345,154.568,0.843882,5.13247
-746.299,0.997418,0.807848,2,7,0,747.276,154.67,0.892294,4.93622
-747.193,0.659633,0.807848,3,7,0,750.954,154.483,0.901777,5.38992
-746.686,1,0.807848,2,3,0,747.256,154.758,0.902602,4.8809
-746.028,0.894605,0.807848,1,3,0,747.792,154.488,0.906783,5.12232
-751.874,0.589797,0.807848,2,3,0,751.949,153.974,1.0122,5.05956
-754.631,0.879058,0.807848,2,3,0,755.831,154.143,1.06653,5.10996
-746.733,1,0.807848,2,3,0,755.039,154.652,0.918169,4.85502
-746.095,0.99388,0.807848,2,3,0,746.935,154.674,0.891927,5.0021
-746.279,0.971754,0.807848,4,23,0,746.556,154.72,0.93383,5.04532
-746.638,0.942231,0.807848,2,3,0,747.21,154.308,0.885716,5.03408
-746.935,0.973775,0.807848,2,7,0,747.268,154.394,0.872629,4.91346
-746.393,1,0.807848,2,3,0,747.066,154.77,0.929583,5.17044
-747.436,0.918326,0.807848,4,23,0,747.843,154.254,0.857455,5.17554
-747.466,0.94038,0.807848,3,7,0,748.696,154.97,0.94591,5.00393
-747.812,0.993471,0.807848,2,3,0,748.226,155.069,0.941261,5.13697
-752.027,0.476267,0.807848,2,3,0,754.504,155.027,0.913034,4.55345
-747.985,1,0.807848,2,3,0,752.729,154.332,0.84392,5.30632
-746.973,0.970564,0.807848,2,3,0,749.397,154.369,0.938683,4.92667
-749.189,0.798951,0.807848,3,7,0,749.81,154.634,0.879748,5.59754
-746.256,0.893458,0.807848,1,3,0,751.014,154.422,0.920086,5.15095
-747.118,0.928917,0.807848,2,3,0,747.328,154.205,0.888156,5.16767
-746.007,0.967784,0.807848,2,7,0,747.818,154.534,0.894854,5.03384
-748.679,0.767265,0.807848,2,3,0,748.793,154.068,0.849637,5.13074
-748.725,0.876291,0.807848,3,15,0,751.607,154.592,0.882194,4.66934
-749.005,0.784344,0.807848,2,3,0,752.987,154.87,0.938585,4.70834
-749.147,0.977072,0.807848,2,7,0,750.821,155.151,0.909217,4.83195
-746.957,0.997027,0.807848,4,23,0,749.942,154.396,0.935562,5.28464
-748.44,0.895331,0.807848,2,3,0,748.778,154.488,0.974096,5.39794
-748.405,0.987135,0.807848,3,11,0,749.452,154.935,0.838173,4.93131
-746.877,0.956321,0.807848,2,3,0,749.734,154.571,0.849802,5.17366
-747.019,0.957557,0.807848,2,3,0,747.672,154.651,0.955301,4.93038
-747.078,0.98074,0.807848,4,31,0,747.799,154.56,0.858433,5.29306
-746.242,0.856653,0.807848,2,3,0,748.933,154.437,0.916946,5.17193
-746.537,0.967179,0.807848,2,3,0,746.82,154.673,0.861287,5.13878
-746.354,0.988748,0.807848,2,3,0,746.871,154.776,0.890295,5.19072
-746.682,0.965293,0.807848,2,3,0,746.994,154.906,0.917114,5.16199
-747.188,0.810767,0.807848,2,3,0,749.086,154.667,0.840586,5.16429
-746.403,0.790514,0.807848,2,3,0,749.908,154.756,0.936255,5.03679
-746.407,0.890049,0.807848,2,3,0,747.651,154.775,0.881082,5.17476
-746.138,0.997862,0.807848,3,7,0,746.561,154.431,0.895245,5.08973
-746.617,0.938973,0.807848,2,3,0,746.826,154.426,0.873803,4.961
-747.596,0.897623,0.807848,2,3,0,748.062,154.566,0.96997,5.29005
-747.12,1,0.807848,2,3,0,747.919,154.398,0.952204,5.24439
-748.338,0.869988,0.807848,2,3,0,749.227,154.209,0.974769,5.15984
-749.113,0.893741,0.807848,1,1,0,749.311,154.23,0.994127,5.18525
-749.012,0.998158,0.807848,3,7,0,749.208,154.946,0.820158,4.98901
-748.986,1,0.807848,3,7,0,750.31,154.611,0.802615,5.03103
-748.573,1,0.807848,3,11,0,750.006,154.255,0.985623,5.16563
-747.74,0.994138,0.807848,2,7,0,749.632,154.589,0.984582,5.05607
-747.576,1,0.807848,3,7,0,747.896,154.593,0.82883,5.13671
-746.728,0.996287,0.807848,3,7,0,748.137,154.26,0.894692,5.10446
-746.4,0.774484,0.807848,2,3,0,749.597,154.408,0.930866,5.02797
-748.28,0.84399,0.807848,2,3,0,748.718,154.04,0.934957,5.09567
-747.215,0.961138,0.807848,2,3,0,749.11,154.27,0.947846,5.15902
-746.804,0.964778,0.807848,4,27,0,748.557,154.38,0.936819,5.23351
-746.48,1,0.807848,3,7,0,747.193,154.642,0.925723,5.26282
-748.989,0.820414,0.807848,2,7,0,749.234,154.27,0.922914,4.70908
-752.64,0.820669,0.807848,2,3,0,753.692,154.129,0.992508,4.68563
-750.127,1,0.807848,3,7,0,754.882,155.264,0.899392,5.43562
-751.298,0.940799,0.807848,2,7,0,753.403,155.151,0.823163,5.48224
-748.767,0.930526,0.807848,3,11,0,754.337,154.558,0.945654,4.69519
-746.371,1,0.807848,2,3,0,748.934,154.851,0.903401,5.05701
-746.008,0.987741,0.807848,2,3,0,746.552,154.678,0.910516,5.12993
-746.614,0.858165,0.807848,1,3,0,747.403,154.595,0.85565,5.10188
-747.761,0.882688,0.807848,2,3,0,748.336,154.216,0.921901,5.34331
-748.55,0.895378,0.807848,1,1,0,748.666,154.213,0.934691,5.43422
-746.279,1,0.807848,2,3,0,748.476,154.533,0.870931,5.08475
-748.56,0.786089,0.807848,2,3,0,748.872,154.91,0.856506,5.42606
-746.291,1,0.807848,2,3,0,748.591,154.625,0.930843,5.19779
-747.418,0.916999,0.807848,2,3,0,747.692,155.022,0.93204,5.03234
-749.813,0.768165,0.807848,2,7,0,750.854,154.8,0.837696,5.54756
-747.965,0.944496,0.807848,2,3,0,752.257,155.046,0.941012,4.95619
-746.385,1,0.807848,2,3,0,748.266,154.504,0.888315,4.93008
-747.98,0.558573,0.807848,1,3,0,751.089,154.549,0.865829,5.45021
-747.45,1,0.807848,1,1,0,748.003,154.541,0.873845,5.40011
-746.985,0.951667,0.807848,3,15,0,749.446,154.244,0.925946,5.01153
-748.182,0.903343,0.807848,2,3,0,748.848,154.286,0.935353,5.42428
-747.479,0.97442,0.807848,3,15,0,749.097,154.187,0.930032,4.96844
-746.195,1,0.807848,2,3,0,747.517,154.637,0.929526,5.16543
-748.034,0.852655,0.807848,2,3,0,748.256,154.926,0.959908,5.30668
-748.147,0.968064,0.807848,4,31,0,749.737,154.474,0.827437,5.28793
-747.911,0.978687,0.807848,4,23,0,749.75,154.291,0.861667,5.35251
-746.347,0.9358,0.807848,2,3,0,749.146,154.7,0.939994,5.1085
-746.107,0.946999,0.807848,3,11,0,746.993,154.495,0.899552,4.9934
-747.3,0.882167,0.807848,2,3,0,747.479,154.273,0.953318,5.07376
-746.627,0.994443,0.807848,2,7,0,747.923,154.812,0.942175,5.09357
-746.482,0.961131,0.807848,4,29,0,747.56,154.353,0.92817,5.10028
-746.87,0.98371,0.807848,2,3,0,746.914,154.278,0.930412,5.16527
-746.904,0.977509,0.807848,4,31,0,747.617,154.791,0.882678,5.29978
-746.312,0.940662,0.807848,2,3,0,747.919,154.612,0.933909,5.19054
-749.46,0.766352,0.807848,3,15,0,750.012,154.138,0.971037,4.87129
-746.535,1,0.807848,2,3,0,749.312,154.529,0.863529,5.17122
-747.286,0.685566,0.807848,1,3,0,750.67,154.962,0.940988,5.18289
-747.834,0.694525,0.807848,3,7,0,751.632,154.324,0.932876,5.40059
-747.687,0.97426,0.807848,4,27,0,749.476,154.653,0.975935,4.94872
-746.555,0.976401,0.807848,2,3,0,748.339,154.543,0.945281,5.19485
-746.338,0.858475,0.807848,2,3,0,748.224,154.515,0.893636,4.92755
-746.744,0.934262,0.807848,2,3,0,747.255,154.316,0.893473,4.95585
-747.368,0.890671,0.807848,1,1,0,747.409,154.272,0.882214,4.89118
-748.509,0.919941,0.807848,2,3,0,749.484,154.071,0.854878,5.0915
-746.896,0.933846,0.807848,4,23,0,749.756,154.873,0.943136,5.15043
-746.657,1,0.807848,3,7,0,747.034,154.716,0.950912,5.14596
-746.037,0.975053,0.807848,2,3,0,747.034,154.659,0.905372,5.16202
-746.265,0.973112,0.807848,2,3,0,746.404,154.469,0.898272,5.21057
-747.599,0.812544,0.807848,2,3,0,748.699,154.13,0.930977,5.08259
-747.047,0.989539,0.807848,2,7,0,748.402,154.951,0.889843,4.97054
-746.522,1,0.807848,1,1,0,746.97,154.873,0.897496,5.01781
-747.939,0.724005,0.807848,2,3,0,749.787,154.531,0.850034,4.81579
-749.055,0.889315,0.807848,2,7,0,751.195,154.998,0.833789,4.90831
-749.381,0.941826,0.807848,2,3,0,751.895,154.705,0.81418,5.40786
-746.394,1,0.807848,2,3,0,749.369,154.434,0.933502,5.15369
-746.563,0.953257,0.807848,2,7,0,747.31,154.901,0.908409,5.11713
-746.412,0.993562,0.807848,4,19,0,746.798,154.371,0.918136,5.00234
-746.819,0.907958,0.807848,2,7,0,747.59,154.426,0.947626,5.20868
-747.662,0.940933,0.807848,3,7,0,748.373,154.958,0.881251,4.87613
-749.396,0.86295,0.807848,5,31,0,750.577,155.115,0.940095,5.43928
-748.052,0.962766,0.807848,2,3,0,750.563,155.029,0.957814,5.18654
-748.289,0.992714,0.807848,3,7,0,748.503,154.164,0.852091,4.96116
-750.575,0.79045,0.807848,2,3,0,752.107,154.102,0.967461,5.52025
-749.435,0.985973,0.807848,3,15,0,751.665,154.325,0.930598,5.58204
-747.31,0.794797,0.807848,2,3,0,753.444,154.205,0.870066,5.10405
-747.603,0.986445,0.807848,2,3,0,747.966,154.111,0.892942,5.04976
-746.374,0.995965,0.807848,2,3,0,747.913,154.824,0.889102,5.03899
-747.319,0.912984,0.807848,2,7,0,747.651,154.799,0.967515,5.13657
-746.135,0.972995,0.807848,2,3,0,747.671,154.54,0.881959,5.02757
-747.454,0.666446,0.807848,2,3,0,750.688,154.669,0.975854,5.02382
-747.677,0.994247,0.807848,4,23,0,748.027,154.752,0.831216,5.16864
-747.446,1,0.807848,3,7,0,748.505,154.78,0.970202,5.01582
-747.294,1,0.807848,2,3,0,747.608,154.801,0.964643,5.0195
-748.255,0.905459,0.807848,2,3,0,749.268,154.774,0.964971,5.39679
-747.621,0.963459,0.807848,3,7,0,749.862,154.155,0.88327,5.23568
-746.277,0.955284,0.807848,2,3,0,748.653,154.552,0.939559,5.10073
-747.846,0.655751,0.807848,1,3,0,750.731,154.166,0.857355,5.06407
-749.833,0.853979,0.807848,2,3,0,751.416,154.805,0.983999,4.75833
-750.402,0.983852,0.807848,3,7,0,750.712,154.693,0.999521,4.76156
-748.804,1,0.807848,2,3,0,751.705,154.819,0.858003,5.49448
-746.666,0.941837,0.807848,2,3,0,750.551,154.602,0.870447,4.91596
-746.209,0.913297,0.807848,2,3,0,747.622,154.481,0.889986,5.18162
-747.858,0.858428,0.807848,2,3,0,748.054,154.265,0.963148,5.23875
-746.513,0.999551,0.807848,2,3,0,748.279,154.855,0.896891,5.18081
-746.006,0.989616,0.807848,3,15,0,746.759,154.52,0.892674,5.07254
-748.135,0.809667,0.807848,2,3,0,748.302,154.703,0.915301,4.71099
-747.813,1,0.807848,2,7,0,748.447,154.581,0.87398,5.44855
-746.407,0.983383,0.807848,2,3,0,748.067,154.624,0.927751,4.92844
-746.772,0.779275,0.807848,3,11,0,748.876,154.584,0.958436,5.03543
-747.868,0.663637,0.807848,2,3,0,752.227,154.793,0.838751,4.92432
-748.228,0.933908,0.807848,3,15,0,749.826,154.69,0.831505,5.34245
-746.247,1,0.807848,2,3,0,748.145,154.787,0.896633,5.01734
-747.778,0.832636,0.807848,2,3,0,748.245,154.138,0.879976,5.24052
-747.991,0.898476,0.807848,3,7,0,750.169,155.111,0.925957,5.00094
-747.51,0.948421,0.807848,2,3,0,749.461,154.848,0.853675,4.92529
-746.949,1,0.807848,2,3,0,747.648,154.748,0.873536,4.88352
-746.931,0.90078,0.807848,2,3,0,748.864,154.437,0.928824,4.86906
-748.825,0.825918,0.807848,2,3,0,749.434,154.153,0.888173,5.45006
-747.351,0.84175,0.807848,3,15,0,752.688,154.815,0.921331,4.82138
-748.459,0.943936,0.807848,2,3,0,749.249,155.106,0.900992,4.87363
-748.046,1,0.807848,3,7,0,749.116,154.11,0.906217,5.30365
-747.506,0.989885,0.807848,4,23,0,749.081,154.959,0.93031,4.90576
-746.577,0.993735,0.807848,4,23,0,747.949,154.571,0.894108,5.30047
-748.311,0.869717,0.807848,2,7,0,748.638,154.793,0.854637,4.7867
-751.328,0.585133,0.807848,2,3,0,756.948,154.067,0.925775,4.64563
-749.729,1,0.807848,2,3,0,752.707,154.455,0.905319,4.60271
-748.976,0.84902,0.807848,3,7,0,752.977,154.903,0.947047,5.4969
-747.337,1,0.807848,2,3,0,749.353,154.279,0.902127,4.86597
-746.849,1,0.807848,2,3,0,747.803,154.269,0.880687,5.04791
-750.764,0.715827,0.807848,2,3,0,751.768,154.506,1.00027,4.73452
-748.78,1,0.807848,2,3,0,752.198,154.349,0.838507,5.41574
-748.885,0.971626,0.807848,3,15,0,749.667,154.817,0.975187,4.81421
-746.513,0.988582,0.807848,2,3,0,749.518,154.551,0.950174,5.08623
-747.519,0.904657,0.807848,3,11,0,747.897,154.51,0.855686,5.35199
-746.373,0.900333,0.807848,3,15,0,749.015,154.68,0.930875,4.95893
-748.534,0.765331,0.807848,2,3,0,749.161,154.768,0.997577,5.09846
-750.61,0.898058,0.807848,2,3,0,751.831,155.182,0.99679,5.10027
-748.175,0.993119,0.807848,2,7,0,751.8,154.348,0.844192,5.35167
-747.59,1,0.807848,2,3,0,748.4,154.251,0.861811,5.25809
-746.964,0.986388,0.807848,2,3,0,748.397,154.523,0.857872,4.92664
-747.688,0.885537,0.807848,2,3,0,748.897,154.465,0.930307,4.77166
