# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1572073777
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.754,0.884888,0.748508,2,3,0,748.185,154.455,0.914841,5.45306
-747.473,0.988592,0.748508,3,7,0,749.013,155.046,0.879656,5.09025
-749.155,0.917477,0.748508,2,3,0,749.281,155.273,0.882676,5.15142
-747.594,1,0.748508,2,3,0,748.942,155.083,0.891389,5.14168
-748.484,0.885817,0.748508,1,1,0,748.522,155.201,0.889539,5.16103
-749.237,0.901521,0.748508,1,1,0,749.42,155.293,0.897697,5.1699
-746.625,0.847681,0.748508,2,3,0,752.067,154.659,0.935421,5.26352
-747.887,0.906273,0.748508,3,7,0,748.659,154.203,0.954463,5.23592
-746.569,0.984508,0.748508,2,3,0,748.563,154.481,0.948733,5.05561
-747.35,0.941384,0.748508,3,7,0,747.777,154.985,0.86739,5.11786
-748.425,0.955457,0.748508,3,7,0,748.747,155.186,0.889964,5.19813
-746.99,0.725691,0.748508,2,3,0,752.836,154.439,0.866739,5.28271
-747.218,0.880142,0.748508,3,7,0,749.733,155.012,0.884861,5.0684
-746.601,0.996516,0.748508,2,3,0,747.757,154.324,0.881185,5.06186
-746.857,0.963526,0.748508,3,7,0,747.399,154.263,0.929315,5.06746
-746.451,1,0.748508,3,7,0,747.128,154.83,0.91337,5.18797
-749.316,0.737562,0.748508,2,3,0,751.053,155.02,0.867277,5.48866
-748.066,1,0.748508,3,7,0,750.432,155.041,0.944682,5.27362
-746.619,0.959377,0.748508,3,7,0,749.691,154.324,0.923093,5.00492
-746.285,0.940147,0.748508,2,3,0,747.551,154.615,0.939699,5.12365
-746.791,0.973457,0.748508,2,7,0,746.853,154.671,0.851999,5.03919
-746.668,1,0.748508,3,7,0,747.225,154.528,0.941661,5.24596
-746.226,0.981738,0.748508,3,7,0,747.218,154.432,0.884544,5.09189
-746.514,0.836399,0.748508,2,3,0,748.211,154.419,0.924519,4.94625
-746.937,0.961372,0.748508,3,7,0,747.486,154.408,0.904565,5.33089
-751.203,0.702796,0.748508,2,3,0,751.566,153.858,0.875611,5.47213
-748.321,0.987771,0.748508,3,7,0,751.312,154.991,0.953414,4.88614
-748.818,0.843811,0.748508,2,3,0,751.371,154.734,0.932059,4.67864
-747.295,1,0.748508,3,7,0,748.774,154.471,0.867929,5.35138
-748.214,0.883506,0.748508,2,3,0,749.524,154.537,0.925604,4.70819
-746.337,0.981257,0.748508,2,3,0,748.677,154.563,0.933387,4.96958
-747.181,0.928039,0.748508,2,7,0,747.54,154.34,0.958526,5.09084
-747.639,0.916068,0.748508,3,7,0,748.839,154.109,0.901961,5.01891
-747.849,0.978702,0.748508,3,7,0,749.185,154.252,0.906246,5.39183
-747.566,1,0.748508,3,7,0,748.725,154.778,0.856873,4.86272
-746.623,0.814106,0.748508,2,3,0,750.433,154.391,0.926001,4.94249
-746.173,0.961924,0.748508,3,7,0,747.372,154.707,0.887738,5.0036
-746.944,0.929494,0.748508,2,3,0,747.214,154.548,0.964599,5.07931
-746.854,0.996578,0.748508,3,7,0,747.503,154.433,0.855715,5.15977
-747.021,0.966183,0.748508,2,3,0,747.635,154.444,0.863538,5.27682
-745.957,0.950968,0.748508,1,3,0,747.825,154.531,0.900535,5.07513
-747.125,0.907121,0.748508,3,7,0,747.262,154.475,0.875586,4.84297
-746.92,0.962912,0.748508,3,7,0,748.004,154.623,0.89115,4.82797
-746.946,0.776007,0.748508,2,3,0,749.888,154.821,0.953377,5.05206
-747.567,0.966309,0.748508,3,7,0,748.18,154.934,0.952427,5.23524
-749.995,0.812967,0.748508,2,3,0,751.093,154.776,1.02105,5.05868
-750.553,0.860133,0.748508,3,7,0,754.058,155.344,0.959072,5.07773
-751.229,0.948842,0.748508,3,7,0,753.145,155.317,0.916713,4.78689
-748.657,1,0.748508,2,3,0,751.028,154.041,0.878178,5.2986
-747.202,1,0.748508,2,3,0,748.68,154.303,0.875855,5.27938
-746.806,0.970421,0.748508,3,7,0,747.973,154.455,0.886285,5.30901
-747.026,0.965107,0.748508,3,7,0,748.063,154.968,0.895844,4.99058
-746.537,0.995249,0.748508,2,3,0,747.495,154.696,0.860973,5.08489
-746.845,0.976351,0.748508,2,7,0,747.223,154.487,0.851026,5.05671
-746.423,0.9594,0.748508,2,3,0,747.771,154.766,0.893245,5.22626
-746.52,0.925235,0.748508,3,7,0,747.791,154.4,0.916452,4.93936
-746.476,0.774029,0.748508,3,7,0,750.071,154.741,0.895964,5.25552
-747.241,0.730751,0.748508,1,3,0,750.535,154.179,0.925689,5.0703
-747.298,0.995863,0.748508,3,7,0,747.957,154.965,0.905824,5.28163
-747.127,0.944547,0.748508,3,7,0,748.542,154.249,0.900939,4.92904
-746.804,0.967281,0.748508,3,7,0,748.148,154.625,0.92057,4.8457
-751.575,0.587496,0.748508,2,3,0,752.77,154.698,0.993514,4.64884
-747.078,1,0.748508,2,3,0,751.907,154.67,0.895168,5.37724
-747.319,0.967527,0.748508,2,3,0,748.119,154.669,0.847189,5.27388
-747.436,0.997651,0.748508,3,7,0,748.254,154.383,0.85109,5.26833
-747.526,0.98849,0.748508,3,7,0,747.945,154.327,0.845081,5.18547
-747.603,0.997329,0.748508,3,7,0,748.191,154.869,0.963765,4.97954
-747.31,0.987141,0.748508,3,7,0,749.054,154.321,0.862848,5.26352
-748.625,0.902745,0.748508,2,3,0,749.444,154.71,0.82955,5.39021
-746.362,0.961422,0.748508,3,7,0,749.855,154.662,0.883726,4.94022
-746.836,0.945399,0.748508,2,3,0,747.233,154.7,0.917574,4.84787
-746.927,0.992592,0.748508,3,7,0,747.586,154.729,0.879192,5.31881
-747.585,0.95796,0.748508,3,7,0,748.249,154.337,0.861264,5.32327
-746.845,0.682681,0.748508,1,3,0,753.646,154.602,0.951275,4.93833
-746.653,1,0.748508,3,7,0,747.488,154.45,0.924064,5.27676
-746.751,0.992108,0.748508,3,7,0,747.314,154.85,0.918821,5.24899
-747.897,0.901059,0.748508,3,7,0,748.74,154.098,0.927377,5.21009
-748.421,0.925893,0.748508,3,7,0,750.355,154.46,0.883656,4.70208
-748.56,0.950884,0.748508,3,7,0,750.86,155.008,0.973973,5.00999
-747.561,1,0.748508,3,7,0,749.141,155.071,0.917846,5.17277
-746.606,1,0.748508,2,3,0,747.683,154.834,0.917982,5.22598
-746.323,0.886392,0.748508,3,7,0,748.394,154.42,0.924737,5.00932
-746.541,0.964044,0.748508,2,3,0,746.893,154.491,0.943549,4.99232
-746.548,0.951079,0.748508,3,7,0,747.466,154.725,0.934837,4.94807
-746.384,1,0.748508,2,3,0,746.572,154.677,0.936007,4.98125
-746.572,0.97658,0.748508,2,3,0,746.944,154.676,0.949321,5.15068
-747.129,0.664569,0.748508,1,3,0,751.302,154.384,0.855824,5.22212
-747.828,0.93815,0.748508,3,7,0,748.624,154.385,0.829723,5.11796
-747.442,0.941503,0.748508,3,7,0,749.73,154.206,0.885779,5.26712
-748.414,0.902407,0.748508,3,7,0,749.452,154.002,0.897578,5.19038
-746.597,0.993359,0.748508,2,3,0,749.01,154.823,0.881425,5.20091
-746.699,0.891563,0.748508,3,7,0,748.374,154.387,0.882912,5.24758
-746.673,0.823854,0.748508,2,3,0,749.188,154.894,0.9064,5.19488
-746.462,0.998139,0.748508,3,7,0,747.147,154.498,0.867811,5.16443
-746.44,0.998315,0.748508,3,7,0,746.836,154.705,0.941539,5.01917
-747.818,0.88316,0.748508,2,7,0,748.276,154.365,0.951971,4.84494
-748.085,0.954012,0.748508,1,1,0,748.328,154.334,0.948377,4.81391
-747.701,1,0.748508,2,3,0,748.447,154.231,0.933382,4.88522
-746.837,0.811123,0.748508,2,3,0,750.737,154.792,0.886287,4.88845
-747.307,0.974723,0.748508,2,3,0,747.404,154.882,0.894932,4.85344
-746.752,0.894035,0.748508,2,3,0,749.344,154.868,0.878899,5.19139
-748.643,0.862547,0.748508,2,3,0,749.249,154.615,0.810692,4.99187
-746.61,0.973096,0.748508,3,7,0,749.693,154.327,0.891089,4.98762
-746.456,1,0.748508,3,7,0,746.92,154.717,0.912052,5.26238
-746.214,1,0.748508,2,3,0,746.507,154.604,0.907757,5.22889
-747.567,0.808103,0.748508,2,3,0,748.825,154.974,0.902164,4.87735
-746.388,0.951076,0.748508,3,7,0,748.621,154.467,0.928017,5.20737
-748.57,0.781514,0.748508,2,3,0,749.632,154.025,0.918157,5.28459
-751.151,0.866129,0.748508,3,7,0,753.349,154.694,1.0261,4.87004
-746.306,1,0.748508,2,3,0,750.909,154.748,0.879547,5.02601
-746.909,0.694862,0.748508,1,3,0,750.05,154.574,0.953693,5.24485
-747.051,0.996749,0.748508,3,7,0,747.298,154.472,0.944137,5.30271
-747.627,0.977481,0.748508,3,7,0,747.967,154.546,0.976459,5.23859
-748.451,0.936713,0.748508,3,7,0,749.725,154.216,0.856625,5.36986
-746.715,1,0.748508,2,3,0,748.891,154.768,0.865487,4.98426
-746.683,0.994339,0.748508,3,7,0,747.273,154.417,0.941319,5.20101
-746.509,0.994184,0.748508,3,7,0,747.12,154.335,0.899568,4.99608
-746.629,0.953653,0.748508,3,7,0,747.586,154.865,0.921059,5.19309
-746.816,0.819037,0.748508,2,3,0,749.428,154.647,0.849315,5.09058
-748.096,0.914176,0.748508,2,3,0,748.394,154.808,0.825869,5.19963
-746.468,0.983031,0.748508,2,3,0,748.512,154.625,0.944512,5.17283
-746.179,0.966656,0.748508,3,7,0,747.124,154.572,0.877728,5.02674
-748.759,0.782244,0.748508,2,3,0,749.014,154.047,0.861359,4.98299
-746.987,0.988772,0.748508,3,7,0,749.959,154.485,0.875534,4.85993
-746.559,1,0.748508,2,3,0,747.38,154.35,0.893917,4.97045
-746.246,0.885818,0.748508,2,3,0,748.01,154.462,0.927505,5.14927
-745.974,0.996427,0.748508,2,3,0,746.326,154.59,0.894068,5.04283
-747.134,0.783675,0.748508,2,3,0,748.42,154.988,0.928015,5.05617
-746.631,0.956236,0.748508,3,7,0,748.349,154.416,0.870492,4.98483
-746.477,0.855975,0.748508,2,3,0,748.607,154.766,0.86965,5.06395
-747.451,0.820995,0.748508,2,3,0,748.912,154.63,0.872276,5.39847
-748.579,0.932032,0.748508,2,3,0,749.2,154.766,0.902539,5.5391
-746.83,0.958833,0.748508,3,7,0,750.065,154.479,0.851399,5.08242
-746.743,0.97344,0.748508,2,3,0,747.544,154.325,0.884404,4.96975
-747.363,0.819379,0.748508,2,3,0,749.379,154.32,0.872052,5.311
-746.805,0.980948,0.748508,3,7,0,748.402,154.625,0.910782,4.83667
-746.254,1,0.748508,2,3,0,746.899,154.551,0.89544,4.93652
-747.159,0.921795,0.748508,2,7,0,747.452,154.89,0.903362,4.87597
-748.026,0.954471,0.748508,2,3,0,748.573,155.016,0.867734,4.91176
-748.198,0.794163,0.748508,3,7,0,752.272,154.181,0.949993,5.30924
-748.233,0.988798,0.748508,3,7,0,749.669,154.985,0.852691,4.91562
-748.115,1,0.748508,3,7,0,748.63,154.187,0.951953,5.28834
-746.224,1,0.748508,2,3,0,748.126,154.419,0.916229,5.02189
-747.007,0.888919,0.748508,3,7,0,747.999,154.794,0.869999,4.90663
-746.502,0.966423,0.748508,3,7,0,748.035,154.481,0.917951,4.90621
-746.13,1,0.748508,2,3,0,746.509,154.538,0.921087,4.99097
-746.417,0.965635,0.748508,2,3,0,746.601,154.41,0.931834,5.02365
-746.71,0.964491,0.748508,2,3,0,747.115,154.627,0.954941,5.0146
-746.56,1,0.748508,3,7,0,747.143,154.406,0.867928,5.08011
-746.815,0.725694,0.748508,3,7,0,750.801,154.411,0.858373,5.0355
-746.602,0.978873,0.748508,3,7,0,747.605,154.788,0.941124,5.15735
-749.221,0.782158,0.748508,2,3,0,749.69,154.09,0.834417,5.23687
-746.915,0.88502,0.748508,3,7,0,751.784,154.579,0.941909,4.88053
-752.211,0.536558,0.748508,2,3,0,753.541,153.709,0.858866,5.34582
-750.63,1,0.748508,2,3,0,753.334,154.047,0.848203,5.5069
-746.778,1,0.748508,2,3,0,750.652,154.893,0.893601,4.96284
-746.81,0.98279,0.748508,3,7,0,747.673,154.81,0.950297,5.08419
-746.505,0.941285,0.748508,3,7,0,748.161,154.548,0.931585,5.2512
-746.7,0.974858,0.748508,2,3,0,747.091,154.719,0.94992,5.17894
-748.067,0.894713,0.748508,2,3,0,748.522,154.557,0.990351,5.18837
-745.946,0.888702,0.748508,2,3,0,750.32,154.627,0.905135,5.04209
-746.453,0.906657,0.748508,2,3,0,746.888,154.385,0.915465,4.96718
-747.722,0.883308,0.748508,2,3,0,748.217,154.506,0.95254,5.38877
-748.556,0.93741,0.748508,3,7,0,750.045,154.476,0.898829,5.54401
-748.459,0.999479,0.748508,3,7,0,748.853,154.71,0.909591,4.68414
-750.086,0.907876,0.748508,3,7,0,751.169,154.514,0.849859,4.63842
-750.551,0.995858,0.748508,3,7,0,752.53,154.684,0.972335,5.63562
-748.496,1,0.748508,2,3,0,751.56,154.358,0.940272,5.48107
-748.901,0.95689,0.748508,3,7,0,750.805,154.889,0.888315,5.53233
-750.435,0.954462,0.748508,3,7,0,751.771,154.625,0.934211,5.69907
-748.784,1,0.748508,2,3,0,750.566,154.778,0.935374,5.53546
-746.79,0.998069,0.748508,3,7,0,749.22,154.84,0.94316,5.02723
-747.705,0.932529,0.748508,3,7,0,748.406,154.163,0.921338,4.92602
-748.807,0.861917,0.748508,3,7,0,750.675,154.364,0.84273,4.7921
-746.203,1,0.748508,2,3,0,748.647,154.662,0.878734,5.14805
-746.721,0.960239,0.748508,3,7,0,746.906,154.862,0.872419,5.13152
-746.24,0.967403,0.748508,2,3,0,747.435,154.498,0.888231,5.19595
-746.935,0.936609,0.748508,2,3,0,747.213,154.958,0.926426,5.09621
-746.565,1,0.748508,3,7,0,747.394,154.749,0.941659,5.17706
-746.951,0.982423,0.748508,2,3,0,747.063,154.813,0.955003,5.11474
-746.154,1,0.748508,2,3,0,746.99,154.511,0.929805,5.10778
-747.052,0.919818,0.748508,2,3,0,747.257,154.388,0.94008,4.90514
-746.412,0.995117,0.748508,3,7,0,747.434,154.682,0.867509,5.1429
-746.468,0.818526,0.748508,3,7,0,749.412,154.451,0.942019,5.05424
-746.505,0.936108,0.748508,3,7,0,747.61,154.776,0.873127,5.16244
-745.944,0.983215,0.748508,2,3,0,746.784,154.628,0.908412,5.04789
-746.193,0.97503,0.748508,2,3,0,746.217,154.79,0.897711,5.06858
-747.767,0.860762,0.748508,2,3,0,748,154.774,0.934148,5.42355
-747.678,1,0.748508,3,7,0,748.746,154.583,0.846714,4.86014
-747.116,1,0.748508,2,3,0,747.841,154.659,0.84701,4.96945
-747.062,1,0.748508,3,7,0,747.428,154.564,0.842739,5.0433
-746.757,0.986769,0.748508,3,7,0,747.998,154.446,0.920924,5.30152
-747.334,0.965775,0.748508,3,7,0,747.814,154.983,0.881288,4.96581
-746.649,0.985438,0.748508,2,3,0,748.109,154.309,0.881317,5.1022
-747.508,0.918195,0.748508,2,3,0,748.155,155.043,0.876328,5.12002
-746.254,0.999749,0.748508,2,3,0,747.687,154.777,0.88764,5.03978
-746.358,0.965807,0.748508,3,7,0,746.983,154.581,0.908524,5.26269
-746.564,0.973561,0.748508,2,3,0,746.87,154.44,0.926539,5.24682
-746.378,0.999824,0.748508,3,7,0,746.855,154.581,0.894715,4.90778
-746.248,0.988796,0.748508,3,7,0,746.802,154.713,0.896955,5.20973
-747.313,0.930575,0.748508,3,7,0,747.537,154.497,0.927556,5.39166
-751.158,0.757224,0.748508,2,3,0,751.883,154.598,0.881209,4.52658
-749.397,1,0.748508,3,7,0,751.819,154.719,0.887525,5.61632
-750.101,0.97344,0.748508,2,3,0,750.566,154.634,0.908356,5.68727
-748.419,1,0.748508,2,3,0,750.873,154.877,0.927224,5.47921
-746.509,1,0.748508,2,3,0,748.561,154.524,0.947392,5.14432
-746.273,0.97257,0.748508,3,7,0,747.166,154.514,0.884494,4.96715
-747.057,0.938601,0.748508,3,7,0,747.422,154.564,0.896971,5.37903
-747.009,0.973242,0.748508,2,3,0,747.799,154.432,0.877045,5.31729
-746.15,0.581115,0.748508,3,7,0,755.36,154.633,0.929174,5.01881
-746.189,0.814398,0.748508,3,7,0,748.557,154.583,0.891395,5.20786
-746.42,0.979603,0.748508,3,7,0,746.659,154.865,0.903611,5.1106
-748.127,0.7973,0.748508,2,3,0,749.15,154.427,0.83535,5.32726
-746.147,0.973913,0.748508,3,7,0,748.755,154.605,0.933039,5.06831
-747.571,0.744642,0.748508,3,7,0,750.491,154.765,0.954251,5.34023
-746.246,1,0.748508,2,3,0,747.526,154.574,0.876806,4.99963
-746.885,0.941135,0.748508,2,3,0,747.18,154.458,0.91858,4.85138
-748.036,0.879171,0.748508,3,7,0,748.945,154.071,0.878086,5.15986
-746.781,1,0.748508,2,3,0,748.658,154.596,0.960171,5.09386
-746.053,0.9703,0.748508,2,3,0,747.365,154.675,0.910502,5.15839
-746.627,0.91879,0.748508,2,3,0,747.081,154.691,0.877222,4.91099
-749.966,0.700429,0.748508,2,3,0,750.697,155.122,0.826036,5.3171
-748.599,1,0.748508,2,3,0,750.917,155.179,0.879374,5.23939
-746.059,0.996647,0.748508,3,7,0,748.298,154.695,0.903426,5.15347
-746.002,0.886375,0.748508,3,7,0,747.62,154.548,0.906546,5.01147
-747.429,0.890926,0.748508,3,7,0,747.605,154.485,0.834081,5.09653
-746.044,0.999728,0.748508,3,7,0,747.377,154.554,0.899648,4.99381
-746.311,0.973597,0.748508,2,3,0,746.436,154.68,0.939085,5.1174
-746.3,0.992278,0.748508,3,7,0,746.714,154.54,0.875549,5.17431
-746.698,0.876654,0.748508,2,3,0,747.873,154.282,0.915493,5.01781
-746.722,0.97735,0.748508,3,7,0,747.529,154.925,0.893888,5.14131
-746.675,0.983521,0.748508,3,7,0,747.465,154.29,0.923807,5.06063
-747.717,0.928484,0.748508,3,7,0,748.165,155.105,0.90017,5.05198
-746.206,0.966908,0.748508,3,7,0,748.275,154.426,0.921119,5.05436
-746.155,0.91064,0.748508,1,3,0,747.295,154.613,0.883265,5.16727
-746.501,0.967241,0.748508,3,7,0,746.804,154.601,0.869064,4.96155
-747.604,0.922623,0.748508,2,3,0,747.849,154.562,0.981275,5.15294
-746.568,1,0.748508,2,3,0,747.809,154.71,0.947259,5.1524
-746.684,0.982108,0.748508,3,7,0,747.221,154.48,0.857295,5.0465
-745.967,0.980836,0.748508,2,3,0,746.97,154.597,0.915784,5.04855
-746.808,0.920853,0.748508,2,3,0,746.846,154.913,0.932142,5.10032
-747.624,0.920183,0.748508,2,3,0,748.392,154.42,0.859267,4.84377
-747.056,0.93967,0.748508,2,3,0,748.636,154.537,0.85393,4.92883
-747.265,0.934284,0.748508,2,3,0,748.285,154.827,0.858598,4.93093
-747.318,0.9483,0.748508,3,7,0,748.535,154.333,0.953117,5.24015
-747.333,0.949998,0.748508,3,7,0,749.057,154.195,0.894281,5.24306
-747.75,0.984051,0.748508,2,3,0,747.908,154.167,0.877327,5.26722
-746.081,0.958893,0.748508,2,3,0,748.512,154.556,0.886639,5.14349
-746.633,0.948397,0.748508,2,3,0,746.819,154.805,0.931681,4.96258
-746.826,0.992896,0.748508,3,7,0,747.276,154.667,0.956558,4.99745
-747.302,0.967445,0.748508,3,7,0,748.006,154.549,0.86785,5.36498
-746.999,1,0.748508,3,7,0,748.162,154.938,0.925805,5.20426
-746.909,0.993802,0.748508,3,7,0,747.886,154.243,0.892704,5.01094
