# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2130169517
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.868,0.919389,0.560995,3,7,0,752.282,154.461,6.33803,-0.179697,4.89718
-751.831,0.990972,0.560995,3,7,0,753.047,155.154,5.55316,-0.171194,5.52876
-750.933,0.974107,0.560995,3,7,0,754.394,154.032,5.91903,0.153269,4.75983
-751.838,0.990688,0.560995,2,3,0,752.814,154.215,6.05635,0.217515,4.65373
-749.478,1,0.560995,3,7,0,752.711,154.181,5.71318,0.306736,5.30422
-748.902,0.971801,0.560995,3,7,0,750.627,154.626,5.64024,0.110866,4.8695
-747.913,0.943714,0.560995,2,3,0,750.289,154.47,5.77341,0.110089,5.06304
-750.249,0.808598,0.560995,2,3,0,751.089,154.058,5.41702,0.306713,5.00658
-749.621,0.911142,0.560995,3,7,0,752.651,154.255,6.137,-0.0660078,5.20318
-749.311,0.974099,0.560995,3,7,0,750.619,154.488,5.78675,0.305194,4.9434
-748.794,0.99463,0.560995,3,7,0,749.714,154.963,5.79605,-0.046366,5.24138
-749.674,0.986619,0.560995,3,7,0,750.174,154.471,6.31106,-0.117076,5.07918
-747.982,0.995054,0.560995,2,3,0,749.842,154.517,5.99111,-0.0251517,5.04642
-748.894,0.941138,0.560995,3,15,0,749.272,154.165,5.63213,0.0967472,5.11221
-748.755,0.946558,0.560995,3,7,0,750.617,154.846,6.14291,-0.237751,5.07982
-749.047,0.991277,0.560995,3,7,0,749.632,155.058,6.09529,-0.282802,5.13881
-748.607,0.906728,0.560995,2,7,0,752.031,154.241,5.70382,0.0349163,5.04398
-748.347,0.988346,0.560995,3,7,0,749.961,154.339,5.831,0.120378,5.22773
-749.079,0.970227,0.560995,3,7,0,749.631,154.091,5.81016,0.199045,5.22463
-748.317,0.956147,0.560995,2,7,0,750.487,154.579,5.84809,-0.130083,5.22415
-750.326,0.826971,0.560995,2,7,0,754.247,154.597,6.25284,-0.317835,5.16101
-751.898,0.983482,0.560995,3,7,0,753.758,153.835,5.31188,0.235091,5.11695
-750.671,0.892217,0.560995,2,7,0,755.444,154.904,6.26671,0.0265444,4.85347
-748.302,1,0.560995,2,3,0,750.974,154.544,5.7854,-0.14732,5.00898
-749.305,0.96785,0.560995,2,7,0,749.918,155.067,5.54842,-0.214698,5.13193
-750.375,0.910067,0.560995,3,7,0,751.787,154.824,6.23073,-0.416063,5.13242
-751.246,0.959956,0.560995,2,3,0,752.245,155.066,6.36022,-0.436885,5.26008
-750.438,0.97542,0.560995,3,7,0,752.859,155.379,5.82583,-0.316621,5.25468
-749.723,1,0.560995,3,7,0,751.477,154.166,6.19799,0.121325,4.98013
-752.253,0.889099,0.560995,2,3,0,752.638,154.193,6.35274,0.352568,4.85296
-749.861,0.967419,0.560995,2,3,0,753.062,154.111,6.09983,0.014899,5.00274
-748.155,0.992317,0.560995,3,7,0,750.826,154.896,5.83576,-0.124836,5.00226
-748.405,0.983778,0.560995,3,7,0,748.815,154.947,5.97939,-0.112529,5.01031
-748.332,0.985465,0.560995,3,7,0,748.848,154.411,5.62124,0.105135,5.17509
-748.392,0.912417,0.560995,3,15,0,749.218,154.902,5.98272,-0.0887954,4.97445
-748.26,0.991066,0.560995,3,7,0,748.627,154.372,5.66462,0.0817335,5.16726
-748.413,0.982693,0.560995,3,7,0,749.175,154.975,5.78017,-0.193876,5.14784
-750.449,0.809188,0.560995,2,7,0,752.815,154.121,6.26254,0.0340344,5.20368
-748.128,0.991678,0.560995,2,3,0,750.576,154.427,6.01773,0.0237748,5.08553
-748.082,0.980245,0.560995,3,7,0,748.818,154.702,5.66496,-0.0962248,5.02971
-748.259,0.92296,0.560995,3,7,0,749.033,154.541,6.05211,-0.0906647,5.12867
-749.46,0.907832,0.560995,3,7,0,750.723,154.608,6.00464,0.0710506,5.41357
-751.629,0.93087,0.560995,2,7,0,752.025,154.581,5.85721,-0.147262,5.63073
-753.231,0.959088,0.560995,3,7,0,753.697,154.507,5.93721,0.265388,4.56798
-751.427,1,0.560995,2,3,0,753.609,154.206,5.88344,0.220356,4.65367
-751.508,0.948802,0.560995,3,7,0,753.581,155.12,5.83136,-0.265719,5.56433
-752.173,0.970335,0.560995,2,3,0,753.063,154.931,5.7094,-0.212399,5.65579
-749.827,0.958088,0.560995,3,7,0,753.993,155.147,5.51847,-0.259128,5.04194
-749.193,0.980048,0.560995,3,7,0,752.459,154.482,6.193,0.134481,5.23929
-748.554,1,0.560995,3,7,0,749.819,154.717,5.91378,-0.160208,4.87893
-749.416,0.84718,0.560995,2,3,0,750.263,154.499,5.93452,-0.163741,4.83059
-749.655,0.963857,0.560995,2,3,0,751.543,155.053,5.94528,-0.0920722,4.84179
-749.672,0.961281,0.560995,3,7,0,751.871,154.738,6.16877,-0.264722,5.30853
-748.22,0.971221,0.560995,2,3,0,750.114,154.763,6.06761,-0.0359677,5.11406
-748.219,0.956654,0.560995,3,7,0,749.591,154.699,5.67626,0.0566901,5.16204
-748.492,0.912194,0.560995,3,11,0,749.298,154.591,5.81197,-0.190316,5.18814
-750.117,0.874772,0.560995,2,7,0,750.789,154.756,5.59703,0.235946,5.27856
-750.02,0.995595,0.560995,3,7,0,751.034,154.764,6.03132,-0.421846,5.04546
-749.161,0.868841,0.560995,3,15,0,753.234,154.213,6.15188,0.176941,5.08021
-748.925,0.999367,0.560995,3,7,0,750.329,154.838,5.55168,-0.197812,4.981
-748.895,0.950908,0.560995,3,7,0,750.285,154.317,6.15613,0.063304,5.15228
-750.812,0.746977,0.560995,2,7,0,752.373,154.027,5.94518,-0.0850494,5.17506
-750.706,0.998951,0.560995,2,7,0,751.063,154.881,5.86058,0.270001,5.1895
-752.027,0.972441,0.560995,3,7,0,754.061,154.154,5.63476,-0.0770263,5.52365
-750.669,0.94275,0.560995,3,15,0,752.802,154.867,5.96233,0.0808998,4.73655
-750.937,0.98132,0.560995,2,3,0,752.227,154.532,5.93923,-0.265213,4.7496
-749.021,1,0.560995,3,7,0,751.775,154.577,5.76301,-0.0659848,4.79696
-749.651,0.934404,0.560995,3,7,0,751.563,155.229,6.01893,-0.35268,5.0116
-751.218,0.842609,0.560995,2,3,0,752.758,155.136,6.31404,-0.495427,5.08488
-750.882,0.848829,0.560995,3,15,0,752.966,154.047,5.48625,0.495644,5.13974
-750.551,1,0.560995,2,3,0,751.09,154.041,5.49612,0.442194,5.20788
-752.192,0.736438,0.560995,2,7,0,756.73,154.61,6.30426,0.334586,5.3633
-750.547,0.999885,0.560995,3,7,0,752.146,154.831,5.38013,-0.028801,4.82975
-748.183,1,0.560995,2,3,0,750.55,154.577,5.75574,-0.0962551,5.2036
-751.927,0.752893,0.560995,2,7,0,752.768,155.471,5.90528,-0.19742,5.36468
-748.519,0.916723,0.560995,2,7,0,755.454,154.802,5.73417,-0.212998,5.21896
-750.023,0.961416,0.560995,3,7,0,750.46,155.051,5.95455,-0.209149,5.42628
-749.132,0.926838,0.560995,3,7,0,751.557,154.494,6.10706,0.154941,4.89324
-750.478,0.889845,0.560995,2,3,0,751.262,154.394,6.02608,0.196502,4.72259
-748.179,1,0.560995,3,7,0,750.871,154.686,5.65423,-0.130239,5.05409
-749.833,0.917788,0.560995,2,7,0,750.181,154.616,5.99498,0.0726116,5.45926
-750.474,0.927301,0.560995,3,7,0,752.25,154.564,6.00307,0.306415,5.37237
-749.558,0.992136,0.560995,3,7,0,751,155.015,5.82307,-0.107555,4.81596
-748.709,0.988995,0.560995,3,7,0,750.622,154.331,6.06402,-0.0162543,5.16357
-748.627,0.951189,0.560995,2,7,0,750.549,154.368,5.56773,0.049088,4.98053
-748.532,0.911267,0.560995,3,7,0,750.09,154.704,6.14808,-0.00654145,5.00868
-749.247,0.955645,0.560995,3,7,0,750.165,154.948,5.76979,-0.32619,4.9139
-749.586,0.969827,0.560995,3,7,0,750.745,154.634,6.28681,0.0502223,5.25812
-749.292,0.951324,0.560995,3,7,0,750.772,154.561,5.49852,-0.183069,5.13994
-747.988,0.997881,0.560995,3,7,0,749.608,154.535,5.80359,0.0146027,5.20049
-751.816,0.765835,0.560995,2,3,0,752.927,154.708,5.47292,0.253305,4.76852
-749.141,0.944479,0.560995,2,3,0,752.796,154.42,5.94582,-0.204345,5.09877
-749.473,0.985248,0.560995,2,7,0,749.941,154.378,6.04307,-0.19239,5.15012
-748.998,0.998978,0.560995,2,7,0,749.906,154.318,5.97678,-0.113762,5.09789
-750.12,0.771281,0.560995,3,15,0,753.28,155.15,6.07343,-0.467658,5.17623
-749.459,0.924924,0.560995,3,7,0,751.745,154.027,5.65389,0.170219,5.00516
-748.486,0.900096,0.560995,2,7,0,751.349,154.79,5.91791,-0.0144115,5.27038
-750.605,0.656186,0.560995,2,3,0,751.797,155.189,5.81883,0.0514949,5.14682
-749.511,0.972379,0.560995,4,19,0,751.654,154.52,5.95622,0.296923,4.94135
-750.933,0.826676,0.560995,3,7,0,755.18,154.465,5.2069,0.246673,5.09714
-749.194,0.965214,0.560995,3,7,0,753.729,154.842,5.65352,-0.190721,5.33543
-748.632,0.997604,0.560995,3,7,0,749.595,155.004,5.8824,-0.141643,5.21648
-748.041,0.910315,0.560995,3,7,0,749.542,154.735,5.71598,-0.00356074,5.00368
-748.151,0.99512,0.560995,3,7,0,748.615,154.73,6.05691,-0.104934,5.1279
-748.789,0.779512,0.560995,2,7,0,751.146,154.932,5.77002,0.0272412,5.17584
-751.437,0.951071,0.560995,2,7,0,751.737,154.982,6.01444,-0.497724,4.82442
-753.794,0.709525,0.560995,3,7,0,757.554,155.662,5.72795,-0.354049,5.47171
-750.163,0.999652,0.560995,3,7,0,754.473,154.276,6.02673,0.132462,4.75038
-748.883,0.93359,0.560995,3,7,0,752.293,154.471,5.46814,0.0294876,5.19037
-748.549,0.93665,0.560995,3,7,0,750.265,154.784,5.87594,-0.14613,5.29423
-748.442,0.963474,0.560995,2,7,0,750.182,154.226,5.93645,0.112847,5.09128
-748.922,0.902125,0.560995,2,7,0,750.206,154.689,5.43828,0.0218118,5.07535
-750.79,0.701868,0.560995,3,15,0,752.84,155.098,5.84149,0.122152,5.24791
-750.759,0.992154,0.560995,2,7,0,751.073,154.217,5.91666,-0.222534,5.0277
-748.092,0.992994,0.560995,2,7,0,750.763,154.518,5.78455,-0.104436,5.06448
-749.365,0.94022,0.560995,2,3,0,749.943,154.828,5.41446,-0.143253,5.16353
-749.199,0.877022,0.560995,3,7,0,751.415,154.69,5.58794,0.0535917,5.34264
-751.63,0.903975,0.560995,3,7,0,752.577,154.28,5.78526,0.0925152,4.61636
-751.069,0.958611,0.560995,3,7,0,754.551,155.163,5.91767,-0.499603,5.38197
-752.779,0.942326,0.560995,3,7,0,755.599,154.445,6.43342,0.175139,4.74231
-748.732,1,0.560995,2,3,0,753.172,154.708,6.0144,-0.0643904,4.8483
-750.937,0.789647,0.560995,3,7,0,753.13,155.41,5.60916,-0.304985,5.03133
-750.989,0.991051,0.560995,3,7,0,753.386,154.296,6.18101,0.437563,5.06128
-750.262,1,0.560995,3,7,0,752.136,155.241,5.59657,-0.205434,4.94672
-750.611,0.866971,0.560995,3,7,0,752.793,154.623,5.71922,-0.325757,5.39696
-750.532,0.996823,0.560995,3,7,0,752.193,155.072,5.75253,-0.0839239,4.76072
-748.946,1,0.560995,2,3,0,750.596,154.683,5.85946,-0.220277,4.86925
-748.232,0.97361,0.560995,2,7,0,749.917,154.6,6.01678,-0.106171,5.18219
-749.302,0.874131,0.560995,2,7,0,751.892,154.985,5.95176,-0.229777,5.34516
-748.649,0.959386,0.560995,2,7,0,749.966,154.508,5.89751,-0.161007,5.22022
-750.85,0.940135,0.560995,2,7,0,751.445,155.041,6.44145,-0.159298,5.0524
-750.585,0.943694,0.560995,3,7,0,752.862,154.919,5.25629,-0.123996,5.07241
-750.134,0.995953,0.560995,3,7,0,752.042,154.372,5.30862,0.0277191,4.97692
-751.656,0.955504,0.560995,2,3,0,751.915,154.242,5.17437,0.0802345,4.95063
-748.52,0.974197,0.560995,2,3,0,752.355,154.792,5.72251,0.00735422,5.25449
-749.566,0.913752,0.560995,2,5,0,751.737,154.244,6.00727,0.217098,4.83705
-750.095,0.928787,0.560995,3,7,0,750.502,155.076,5.59617,-0.0684138,5.33835
-748.672,0.985802,0.560995,2,3,0,750.601,154.655,5.83746,-0.26403,5.07723
-748.667,0.998912,0.560995,3,7,0,749.282,154.548,5.7053,0.235905,5.10283
-749.098,0.99068,0.560995,3,7,0,749.705,155.1,6.08947,-0.200857,5.03924
-750.16,0.930781,0.560995,3,7,0,751.298,154.796,5.52077,-0.363909,5.19204
-750.487,0.944034,0.560995,3,7,0,751.827,154.118,6.16868,0.17285,4.84756
-750.34,0.992297,0.560995,3,7,0,752.658,154.579,5.39983,-0.132137,5.36346
-749.597,0.99085,0.560995,3,7,0,751.738,154.629,6.33058,-0.118694,4.99165
-749.501,0.998492,0.560995,3,7,0,750.525,155.004,6.19574,-0.208808,4.93123
-749.409,0.974751,0.560995,2,7,0,750.886,154.661,5.45566,-0.110624,5.28273
-748.458,0.986026,0.560995,2,7,0,750.648,154.413,5.78129,0.242632,5.13777
-750.905,0.761171,0.560995,3,11,0,752.169,154.711,6.07298,-0.467712,5.04826
-749.151,0.981961,0.560995,3,7,0,754.271,154.499,5.59907,0.154966,4.85098
-750.038,0.789131,0.560995,2,3,0,751.698,154.567,5.83529,0.315525,4.88099
-749.736,0.978897,0.560995,3,15,0,751.106,154.045,5.98223,0.0365724,5.07234
-748.714,1,0.560995,3,7,0,749.87,155.051,5.77326,-0.11856,5.0263
-749.336,0.692058,0.560995,3,7,0,752.988,155.185,5.8298,-0.130421,5.05326
-748.958,0.987251,0.560995,3,7,0,750.298,154.719,6.16747,-0.187357,4.95193
-749.829,0.988482,0.560995,3,7,0,750.507,155.242,6.10726,-0.314511,5.02208
-748.824,0.97131,0.560995,3,7,0,751.386,154.635,5.45388,0.0375067,5.03748
-749.228,0.955608,0.560995,3,15,0,749.735,154.661,5.50363,0.164162,4.98709
-749.207,0.976197,0.560995,3,7,0,750.255,154.62,5.53419,0.0270343,4.84663
-748.711,0.987184,0.560995,3,7,0,750.05,154.503,5.86956,0.132104,4.85165
-749.121,0.686668,0.560995,3,11,0,752.208,154.304,5.45403,0.0838926,5.14267
-749.157,0.953457,0.560995,3,7,0,752.02,155.084,6.00696,-0.295771,5.22736
-749.845,0.905446,0.560995,2,7,0,752.635,153.92,5.69484,0.349741,5.12099
-750.174,0.994362,0.560995,3,7,0,750.69,155.076,6.14021,-0.451618,5.19904
-748.288,0.980216,0.560995,3,7,0,750.882,154.604,5.85615,0.139348,5.18865
-747.947,0.941906,0.560995,3,7,0,749.957,154.66,5.79374,0.000213728,4.96544
-748.2,0.912187,0.560995,2,7,0,749.385,154.776,5.92525,0.0483515,5.10728
-748.932,0.958059,0.560995,2,3,0,749.392,154.741,5.83367,-0.283904,4.93715
-750.279,0.833158,0.560995,2,7,0,753.464,154.247,6.33052,0.0246898,5.21135
-748.658,0.983382,0.560995,3,7,0,751.842,154.355,6.05707,0.182863,5.1761
-748.754,0.978967,0.560995,3,7,0,749.323,154.787,5.57391,-0.0161716,4.93293
-748.784,0.987206,0.560995,3,7,0,749.479,154.686,6.17054,-0.0397201,5.23276
-751.651,0.648726,0.560995,2,3,0,752.348,155.233,6.21782,0.00849951,5.22159
-751.874,0.9761,0.560995,3,7,0,753.413,154.785,5.49987,0.371636,5.13935
-752.286,0.955407,0.560995,2,3,0,753.91,153.785,5.54325,0.112947,4.93384
-753.72,0.99524,0.560995,3,7,0,755.757,155.481,6.51989,-0.295872,5.23873
-751.431,0.968382,0.560995,3,7,0,757.061,154.201,6.06173,-0.18108,5.37873
-749.46,0.996212,0.560995,3,15,0,752.151,154.559,5.45388,-0.0908839,4.91001
-750.202,0.887775,0.560995,3,7,0,753.652,154.496,6.30569,-0.156258,5.28919
-748.832,1,0.560995,3,7,0,750.874,154.431,5.88376,0.293906,5.09668
-748.172,0.999273,0.560995,3,7,0,749.513,154.538,5.75233,0.167117,5.08668
-748.477,0.94765,0.560995,2,3,0,748.962,154.485,5.77218,0.208651,4.96885
-749.111,0.820168,0.560995,2,3,0,750.02,154.186,5.81048,0.0964711,4.88498
-749.113,0.952016,0.560995,3,7,0,750.301,154.454,5.66576,0.232454,5.29717
-749.037,0.998428,0.560995,3,7,0,749.855,154.328,6.11439,0.0312961,4.9267
-749.235,0.991126,0.560995,3,7,0,750.087,154.488,5.52928,-0.0893638,5.27649
-750.787,0.818374,0.560995,3,7,0,753.462,153.819,5.7724,0.144672,5.05156
-754.296,0.972965,0.560995,3,7,0,756.699,155.586,6.023,-0.814368,5.17144
-751.624,0.959521,0.560995,3,7,0,756.636,153.755,5.7082,0.562852,5.0601
-750.711,0.988417,0.560995,2,3,0,752.359,154.019,5.76944,0.512905,4.98999
-749.582,0.994455,0.560995,3,7,0,751.925,154.634,5.96896,-0.213421,5.38719
-748.847,0.993389,0.560995,3,7,0,750.374,154.803,5.92211,-0.0376178,4.83383
-749.318,0.978511,0.560995,2,3,0,749.675,154.747,5.85372,-0.131042,4.76663
-750.547,0.94946,0.560995,2,3,0,750.969,154.897,5.83224,-0.24448,4.70061
-748.195,1,0.560995,3,7,0,750.468,154.73,5.87836,-0.16255,4.95092
-750.518,0.858954,0.560995,2,7,0,751.889,155.098,5.45308,-0.210533,5.33001
-749.163,0.952599,0.560995,2,3,0,751.44,154.592,5.65136,-0.258614,5.06144
-749.216,0.978083,0.560995,3,7,0,751.167,154.239,5.75503,0.323621,4.93613
-749.518,0.968841,0.560995,3,7,0,750.498,154.227,5.55079,0.137404,5.32061
-753.846,0.880567,0.560995,3,7,0,754.805,154.005,5.55229,0.726073,5.33133
-750.34,0.980832,0.560995,3,7,0,755.534,154.118,5.76376,-0.0158317,4.85089
-750.53,0.91305,0.560995,3,11,0,752.942,154.772,5.53415,0.236296,4.91401
-749.882,0.871329,0.560995,2,3,0,752.727,154.317,5.65913,-0.190404,5.04921
-749.897,0.967322,0.560995,2,7,0,752.188,155.043,6.17247,-0.125323,4.8828
-750.706,0.876258,0.560995,3,15,0,751.924,154.328,5.74666,-0.21699,5.36317
-748.411,0.966861,0.560995,2,7,0,753.426,154.275,5.76435,0.0280736,5.12605
-748.834,0.986934,0.560995,3,15,0,749.218,154.513,5.95793,0.25778,5.10586
-748.799,0.971348,0.560995,2,7,0,750.729,154.653,5.4503,-0.0267802,5.0806
-748.674,0.994216,0.560995,3,7,0,749.182,154.394,6.15257,0.0207971,5.0537
-749.347,0.985531,0.560995,3,7,0,749.537,154.669,5.41256,-0.143498,5.03489
-750.686,0.86674,0.560995,3,7,0,753.953,155.08,5.52569,-0.202955,4.80606
-749.022,0.9232,0.560995,3,7,0,752.951,154.897,5.77471,-0.086351,5.34177
-748.104,0.996869,0.560995,3,7,0,749.212,154.401,5.86966,-0.0181847,5.02168
-749.073,0.936272,0.560995,2,3,0,749.245,154.613,5.77329,0.174544,5.31996
-749.756,0.940214,0.560995,2,7,0,752.204,155.189,5.74649,-0.258219,5.30003
-749.101,0.932689,0.560995,3,7,0,752.546,154.657,5.43951,0.105258,5.0496
-748.303,0.99347,0.560995,3,7,0,749.939,154.715,5.7721,-0.217899,5.05479
-749.054,0.976556,0.560995,3,7,0,749.408,154.916,5.95022,-0.106836,4.83846
-749.572,0.871727,0.560995,3,7,0,751.747,154.138,5.56765,0.244861,5.28294
-748.816,0.938848,0.560995,2,7,0,752.862,154.778,5.87314,-0.266904,5.25299
-749.247,0.945808,0.560995,3,7,0,750.962,154.332,5.91327,-0.101075,4.9029
-749.757,0.907972,0.560995,3,7,0,753.386,154.505,5.86931,-0.161008,5.41402
-749.512,0.919335,0.560995,3,7,0,752.666,154.776,5.55146,0.165979,4.98682
-749.983,0.88177,0.560995,2,3,0,751.254,154.15,5.65051,-0.0487526,5.25172
-748.3,0.996342,0.560995,3,7,0,750.35,154.831,5.69495,-0.00363679,5.01872
-749.249,0.924234,0.560995,3,15,0,750.453,154.085,5.75377,0.136584,5.23925
-748.512,1,0.560995,3,7,0,749.453,154.58,5.65551,0.175839,5.15484
-748.79,0.977644,0.560995,3,7,0,749.17,154.331,5.94496,-0.0283376,4.91848
-749.93,0.984828,0.560995,3,7,0,750.011,154.642,5.61301,0.226661,5.35338
-748.377,0.988808,0.560995,3,7,0,750.149,154.866,5.9858,-0.108293,4.94548
-748.753,0.945377,0.560995,3,7,0,750.458,154.672,5.86873,0.0327935,4.82669
-749.896,0.944453,0.560995,3,7,0,751.137,154.479,5.77288,0.143471,5.47193
-750.279,0.983036,0.560995,3,7,0,751.17,155.167,5.96984,-0.255432,4.80656
-748.997,1,0.560995,2,3,0,750.455,155.011,5.86811,-0.270714,4.90745
-749.813,0.824712,0.560995,3,7,0,750.655,154.734,5.95968,-0.402735,5.04151
-749.029,0.981013,0.560995,2,7,0,752.798,154.337,6.06257,0.268124,5.02924
-748.595,0.999206,0.560995,3,7,0,749.69,154.492,5.99458,0.180339,4.95446
-748.714,0.959763,0.560995,3,7,0,749.326,154.853,5.60809,-0.172736,5.215
-750.455,0.968666,0.560995,3,7,0,751.109,155.265,6.13748,-0.45506,5.03763
-749.154,0.982442,0.560995,3,7,0,752.317,154.161,5.7165,0.265974,4.92203
-749.303,0.732806,0.560995,3,7,0,752.803,154.095,5.8115,0.0262943,5.08377
-748.422,0.996375,0.560995,2,7,0,749.887,154.328,5.84822,-0.0229511,4.99737
-751.752,0.659177,0.560995,2,3,0,752.495,153.974,5.80292,-0.130196,5.09973
-749.523,0.816467,0.560995,2,7,0,755.632,154.547,5.85944,-0.172336,4.79896
-748.885,0.999581,0.560995,2,7,0,750.164,154.555,5.82834,0.12241,4.8264
-749.536,0.936965,0.560995,3,7,0,750.257,154.672,5.70513,0.183797,5.34946
-752.075,0.982891,0.560995,3,7,0,752.809,153.706,5.46279,0.361426,5.28836
-749.798,1,0.560995,2,3,0,752.278,154.126,5.48226,0.347584,5.07759
-748.212,0.912132,0.560995,3,7,0,752.445,154.91,5.97436,-0.153743,5.09903
-748.175,0.991334,0.560995,3,7,0,748.738,154.363,5.9541,0.0723225,5.00349
-748.926,0.854323,0.560995,3,7,0,750.297,154.666,5.72385,0.21507,5.1608
-749.713,0.841867,0.560995,1,3,0,753.414,154.32,5.35026,0.20875,5.12535
-751.942,0.908734,0.560995,2,3,0,752.114,154.209,5.10081,0.164103,5.21344
-748.132,0.988405,0.560995,3,7,0,752.785,154.852,5.88534,-0.0989627,4.97579
-749.688,0.954241,0.560995,3,7,0,750.276,155.17,5.82316,-0.402321,5.22144
-748.521,0.994654,0.560995,3,7,0,750.261,154.317,6.03407,0.0590562,4.99167
-748.353,0.979841,0.560995,3,7,0,749.29,154.597,5.58199,-0.0447271,5.17222
-748.311,0.996429,0.560995,3,7,0,748.679,154.543,6.0137,-0.0585875,4.93834
