# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3325715574
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.054,1,0.798203,1,1,0,748.219,154.976,0.924511,5.03518
-746.373,0.971958,0.798203,2,3,0,747.812,154.478,0.895471,5.24072
-747.203,0.923853,0.798203,4,19,0,747.594,154.935,0.8909,5.27885
-746.572,1,0.798203,2,3,0,747.461,154.375,0.88539,4.96449
-747.058,0.972184,0.798203,2,3,0,747.14,154.252,0.879559,4.99174
-746.368,0.665078,0.798203,4,31,0,752.611,154.52,0.899994,4.91314
-746.032,1,0.798203,2,3,0,746.417,154.692,0.892404,5.06177
-746.198,0.91564,0.798203,2,3,0,746.841,154.662,0.90107,5.21643
-746.384,0.961311,0.798203,4,19,0,746.885,154.766,0.935807,5.08806
-746.091,0.895622,0.798203,1,3,0,747.614,154.561,0.881377,5.07019
-746.359,0.709169,0.798203,2,3,0,749.429,154.667,0.892176,4.92222
-745.985,0.959531,0.798203,2,3,0,746.858,154.597,0.913851,5.13527
-746.263,0.928817,0.798203,2,3,0,746.753,154.618,0.874456,5.15766
-746.186,0.981613,0.798203,4,19,0,746.66,154.605,0.933102,5.02796
-746.114,0.991411,0.798203,2,3,0,746.328,154.566,0.89319,5.18513
-746.497,0.962328,0.798203,3,15,0,746.669,154.307,0.904714,5.09746
-748.063,0.831266,0.798203,2,7,0,748.439,155.056,0.900664,5.33746
-746.33,0.967486,0.798203,2,3,0,748.607,154.444,0.885341,4.98324
-746.799,0.898001,0.798203,2,7,0,747.619,154.782,0.896057,4.87606
-746.945,0.976702,0.798203,2,7,0,747.528,154.427,0.864067,5.25433
-749.929,0.798102,0.798203,2,3,0,750.43,154.819,0.941925,4.63413
-747.827,1,0.798203,1,1,0,749.613,154.665,0.940756,4.76837
-746.255,0.819839,0.798203,2,3,0,750.478,154.494,0.893562,5.21194
-747.376,0.897865,0.798203,2,3,0,747.657,154.694,0.847483,5.28244
-747.063,0.902891,0.798203,3,7,0,749.236,154.503,0.964846,5.0238
-749.35,0.810907,0.798203,3,11,0,750.139,155.02,0.844137,4.82985
-747.377,1,0.798203,2,3,0,750.035,154.645,0.834844,5.03988
-746.083,1,0.798203,2,3,0,747.391,154.572,0.893845,4.98638
-746.096,0.968786,0.798203,2,7,0,746.493,154.498,0.920158,5.13796
-746.664,0.938473,0.798203,2,3,0,746.831,154.388,0.940849,5.01215
-747.347,0.943165,0.798203,2,7,0,747.899,154.425,0.951279,5.31228
-749.896,0.775856,0.798203,2,3,0,750.883,154.057,0.98969,5.14404
-750.262,0.888573,0.798203,3,7,0,752.471,155.188,0.820808,5.15785
-745.971,1,0.798203,2,3,0,749.604,154.545,0.898451,5.11748
-750.36,0.673025,0.798203,2,3,0,750.542,154.515,0.907426,4.56048
-747.871,1,0.798203,2,3,0,751.329,154.231,0.936233,5.34337
-746.466,1,0.798203,2,3,0,748.057,154.546,0.93103,5.24323
-748.139,0.894155,0.798203,4,31,0,748.453,155.043,0.858764,4.97064
-747.2,0.998511,0.798203,4,27,0,748.345,154.996,0.904874,4.97678
-746.359,0.928275,0.798203,2,3,0,748.201,154.374,0.922767,5.11245
-746.113,0.997881,0.798203,2,3,0,746.505,154.743,0.895876,5.12389
-746.786,0.927561,0.798203,2,3,0,747.021,154.91,0.91766,5.19697
-749.545,0.713047,0.798203,2,3,0,750.349,154.297,0.857851,5.54768
-748.147,1,0.798203,1,1,0,749.416,154.399,0.869896,5.45289
-747.156,0.865856,0.798203,2,3,0,750.755,154.365,0.958153,5.02511
-746.994,0.963916,0.798203,3,11,0,748.218,154.563,0.952816,5.26954
-746.068,1,0.798203,2,3,0,746.959,154.705,0.919876,5.09855
-746.041,0.994362,0.798203,2,7,0,746.218,154.524,0.891003,5.12589
-746.194,0.918331,0.798203,1,3,0,746.977,154.629,0.931269,5.01074
-747.172,0.913688,0.798203,2,3,0,747.47,154.512,0.850842,4.93064
-746.962,0.980139,0.798203,2,3,0,748.067,154.945,0.878219,5.06189
-746.203,1,0.798203,2,3,0,747.064,154.513,0.884209,4.99249
-746.741,0.844056,0.798203,3,11,0,747.927,154.26,0.898659,5.03959
-746.393,0.999148,0.798203,3,11,0,746.99,154.442,0.933481,5.16222
-747.329,0.885113,0.798203,2,3,0,747.738,154.51,0.94808,4.84961
-746.193,1,0.798203,2,3,0,747.394,154.786,0.915125,5.07748
-746.875,0.829781,0.798203,2,3,0,748.1,154.582,0.875077,4.86423
-748.079,0.933523,0.798203,2,3,0,748.172,154.513,0.849226,4.80543
-746.4,1,0.798203,2,3,0,748.259,154.471,0.869465,5.05596
-746.287,0.868386,0.798203,4,19,0,748.001,154.372,0.911584,5.11087
-746.484,0.95762,0.798203,2,3,0,746.975,154.809,0.909677,4.95038
-747.344,0.908866,0.798203,2,3,0,747.721,154.419,0.850568,5.26417
-746.228,0.911531,0.798203,2,3,0,748.662,154.437,0.925519,5.05231
-749.615,0.63495,0.798203,2,3,0,750.204,154.517,0.868973,4.63034
-748.639,0.915001,0.798203,2,7,0,751.53,154.875,0.984663,5.29205
-745.971,0.897048,0.798203,2,3,0,750.381,154.64,0.910838,5.12491
-748.086,0.635837,0.798203,1,3,0,749.68,154.177,0.917449,4.84659
-746.109,1,0.798203,2,3,0,747.813,154.603,0.90952,5.19718
-746.062,0.995553,0.798203,2,3,0,746.244,154.644,0.88837,5.14006
-750.49,0.669693,0.798203,2,3,0,750.665,155.063,1.00744,5.03224
-748.809,0.969397,0.798203,4,23,0,752.247,154.052,0.875595,5.33658
-748.514,0.950596,0.798203,2,3,0,750.496,154.849,0.869245,4.74682
-753.168,0.512542,0.798203,2,3,0,758.568,154.918,0.991599,4.59381
-746.201,1,0.798203,2,3,0,752.96,154.654,0.880457,5.00314
-748.033,0.657736,0.798203,2,3,0,749.585,155.155,0.908439,5.11424
-746.883,0.983796,0.798203,4,19,0,749.051,154.75,0.876859,5.29804
-748.089,0.823601,0.798203,2,3,0,749.787,154.169,0.919147,4.85516
-746.204,0.999199,0.798203,3,11,0,747.878,154.761,0.887859,5.11813
-747.075,0.755348,0.798203,2,7,0,749.105,154.231,0.912531,4.96653
-746.252,0.972821,0.798203,2,3,0,747.723,154.575,0.936892,5.02966
-746.265,0.934763,0.798203,2,7,0,747.113,154.422,0.90119,5.18157
-746.029,0.944735,0.798203,1,3,0,746.887,154.703,0.915527,5.07661
-746.291,0.96307,0.798203,4,31,0,746.572,154.587,0.868934,5.08264
-745.956,0.994011,0.798203,2,3,0,746.391,154.646,0.91303,5.08331
-746.309,0.909685,0.798203,2,3,0,746.876,154.639,0.941157,5.10648
-746.627,0.956633,0.798203,3,7,0,747.021,154.879,0.925866,5.14513
-746.325,0.921773,0.798203,2,3,0,747.804,154.706,0.871927,5.11579
-747.225,0.743539,0.798203,2,3,0,749.597,154.455,0.941415,4.85422
-751.353,0.54474,0.798203,2,3,0,753.566,154.682,0.837083,4.59479
-749.413,1,0.798203,2,3,0,752.793,154.423,0.906749,5.61637
-748.358,0.943478,0.798203,2,3,0,751.349,154.938,0.94643,5.40582
-747.889,0.930308,0.798203,2,3,0,749.54,154.149,0.895662,4.89888
-748.32,0.981457,0.798203,2,7,0,748.801,155.019,0.886601,5.39623
-746.652,0.987774,0.798203,2,3,0,748.705,154.912,0.891343,5.10389
-746.617,0.996219,0.798203,3,7,0,747.16,154.323,0.879594,5.10382
-747.308,0.928315,0.798203,2,3,0,747.87,154.908,0.944513,4.95194
-746.388,0.815467,0.798203,2,3,0,749.782,154.337,0.908797,5.0699
-746.12,0.95985,0.798203,2,7,0,746.934,154.618,0.913358,4.96766
-748.327,0.782556,0.798203,2,7,0,748.447,154.133,0.893208,5.37068
-750.916,0.789236,0.798203,2,3,0,751.998,155.266,0.896501,4.76458
-749.1,1,0.798203,2,3,0,751.357,155.261,0.897011,5.00796
-747.715,1,0.798203,2,3,0,749.334,154.142,0.934814,5.2067
-746.239,1,0.798203,2,3,0,747.701,154.635,0.935663,5.02785
-746.356,0.989407,0.798203,2,3,0,746.554,154.543,0.942243,5.12687
-746.483,0.890868,0.798203,2,3,0,747.589,154.846,0.898711,5.18385
-747.929,0.710439,0.798203,2,3,0,750.784,154.381,0.95256,4.8264
-747.845,0.948209,0.798203,4,19,0,749.823,154.812,0.933478,5.42321
-746.623,0.953827,0.798203,2,3,0,749.052,154.429,0.940446,4.98252
-746.363,1,0.798203,2,3,0,746.893,154.393,0.926913,5.12566
-746.473,0.977847,0.798203,3,15,0,746.878,154.57,0.892001,5.27761
-746.67,0.91012,0.798203,2,3,0,747.911,154.524,0.857426,5.01759
-748.78,0.729677,0.798203,2,3,0,749.639,154.16,0.87082,4.81476
-749.913,0.889799,0.798203,3,15,0,752.454,155.019,0.808323,5.02474
-747.494,0.916507,0.798203,2,7,0,752.809,155.074,0.910757,5.0657
-747.641,0.926038,0.798203,2,3,0,748.646,154.133,0.93169,5.16731
-750.567,0.810404,0.798203,2,3,0,751.237,155.103,0.803176,5.10958
-746.676,1,0.798203,2,3,0,750.48,154.59,0.855371,5.15473
-746.336,0.959578,0.798203,5,35,0,747.464,154.486,0.871813,5.04907
-747.969,0.795273,0.798203,4,19,0,749.24,154.332,0.968351,5.28805
-746.859,0.971018,0.798203,2,3,0,748.797,154.716,0.942365,5.27301
-750.951,0.687165,0.798203,2,3,0,751.473,153.745,0.927677,5.13533
-750.186,1,0.798203,2,7,0,751.113,155.343,0.866755,5.05252
-748.252,1,0.798203,2,3,0,750.754,154.135,0.959827,5.16369
-747.262,1,0.798203,1,1,0,748.148,154.248,0.943267,5.18487
-747.43,0.987059,0.798203,2,7,0,747.895,154.312,0.962847,5.07176
-746.864,1,0.798203,1,1,0,747.37,154.363,0.949915,5.08417
-746.311,0.989863,0.798203,2,3,0,747.162,154.751,0.881351,5.01354
-746.778,0.948966,0.798203,2,3,0,747.092,154.751,0.914337,5.31236
-748.354,0.854382,0.798203,2,3,0,749.147,154.505,0.824469,5.3144
-746.52,1,0.798203,2,3,0,748.395,154.69,0.927483,4.91566
-748.931,0.701789,0.798203,3,7,0,750.043,154.494,0.879722,4.6636
-747.669,1,0.798203,2,3,0,748.939,154.567,0.903434,4.74138
-747.089,0.752607,0.798203,2,3,0,750.791,154.933,0.942556,5.10411
-746.111,1,0.798203,2,3,0,747.092,154.563,0.925514,5.01382
-747.191,0.817743,0.798203,2,3,0,748.357,154.563,0.838496,5.0681
-747.193,0.972299,0.798203,3,7,0,748.306,154.747,0.964379,5.00166
-748.835,0.895171,0.798203,4,23,0,749.458,154.338,0.835569,4.83282
-753.608,0.564902,0.798203,3,15,0,756.819,153.536,0.881316,5.16184
-750.868,1,0.798203,1,1,0,753.491,153.744,0.895159,5.11256
-750.128,0.997549,0.798203,2,7,0,751.062,155.365,0.917796,5.02128
-746.318,1,0.798203,2,3,0,750.058,154.55,0.929736,4.9603
-746.321,0.892814,0.798203,2,7,0,747.625,154.463,0.875097,5.12669
-746.294,0.735047,0.798203,2,3,0,749.407,154.397,0.916505,5.01685
-746.207,0.989793,0.798203,2,3,0,746.631,154.757,0.88576,5.06279
-746.288,0.996542,0.798203,2,3,0,746.404,154.756,0.883164,5.15069
-746.212,0.957638,0.798203,2,3,0,746.988,154.754,0.925674,5.09926
-746.28,0.870389,0.798203,1,3,0,747.514,154.377,0.89771,5.1169
-746.044,0.99259,0.798203,2,3,0,746.486,154.508,0.909664,5.01264
-746.517,0.929544,0.798203,2,3,0,746.732,154.34,0.894406,4.9958
-747.564,0.889569,0.798203,2,3,0,748.261,154.974,0.953901,5.12116
-748.616,0.610577,0.798203,2,3,0,752.221,154.577,0.919086,5.55408
-749.249,0.967101,0.798203,2,3,0,750.207,154.424,0.908962,4.63825
-749.638,0.994396,0.798203,3,11,0,750.704,154.899,0.856618,5.5537
-749.092,1,0.798203,2,7,0,750.594,154.572,0.84842,5.52996
-746.738,0.928577,0.798203,2,3,0,750.494,154.747,0.856589,5.09497
-750.775,0.71296,0.798203,2,3,0,751.62,154.204,0.904957,4.60679
-748.349,1,0.798203,2,3,0,750.603,154.411,0.883303,4.71868
-746.964,1,0.798203,2,3,0,749.206,154.292,0.87076,5.01952
-747.372,0.954428,0.798203,2,7,0,748.054,154.995,0.868786,5.12023
-747.233,0.985889,0.798203,2,3,0,748.381,154.642,0.889222,5.3962
-747.286,0.992621,0.798203,3,15,0,748.24,154.743,0.839959,5.05733
-746.398,0.882265,0.798203,2,3,0,748.978,154.374,0.920407,5.01316
-748.539,0.492286,0.798203,2,3,0,752.603,154.165,0.878156,5.40625
-747.253,0.904041,0.798203,3,15,0,750.422,154.818,0.930429,4.85076
-747.763,0.947795,0.798203,4,19,0,748.938,154.65,0.917494,5.46423
-746.11,0.975227,0.798203,2,7,0,748.02,154.675,0.90018,5.18304
-746.251,0.929343,0.798203,1,3,0,746.993,154.593,0.938672,5.05835
-746.673,0.948683,0.798203,2,3,0,746.989,154.419,0.862283,5.12619
-746.811,0.991868,0.798203,4,27,0,747.021,154.83,0.946385,5.03898
-746.256,0.947133,0.798203,2,3,0,747.766,154.422,0.923306,5.13127
-746.295,0.997288,0.798203,3,11,0,746.539,154.714,0.93486,5.13042
-746.262,0.94823,0.798203,2,3,0,746.938,154.562,0.923412,4.95144
-746.929,0.854768,0.798203,3,15,0,747.878,154.746,0.884314,5.32484
-746.171,1,0.798203,2,3,0,746.953,154.535,0.878567,5.04022
-747.069,0.904071,0.798203,2,3,0,747.346,154.302,0.948346,5.13868
-747.077,0.928119,0.798203,4,19,0,748.521,154.881,0.862541,5.18039
-746.879,1,0.798203,4,27,0,747.224,154.819,0.866413,5.21443
-748.278,0.863786,0.798203,2,3,0,748.941,154.63,0.856851,5.46362
-746.25,1,0.798203,2,3,0,748.103,154.594,0.875912,5.0029
-745.948,0.893661,0.798203,2,3,0,747.3,154.636,0.899418,5.05569
-746.298,0.901577,0.798203,1,3,0,746.842,154.432,0.930446,5.10845
-746.751,0.765491,0.798203,2,3,0,749.11,154.505,0.955414,5.15409
-746.073,0.908913,0.798203,3,7,0,748.025,154.517,0.920706,5.13483
-746.317,0.930195,0.798203,2,3,0,746.881,154.75,0.933206,5.05584
-747.797,0.814778,0.798203,2,3,0,748.812,154.588,0.823527,5.09445
-747.688,0.966182,0.798203,4,19,0,749.045,154.607,0.981001,5.0035
-749.879,0.740262,0.798203,2,3,0,751.375,153.895,0.948638,5.22314
-747.256,1,0.798203,2,3,0,750.213,155,0.932177,5.14224
-748.124,0.912998,0.798203,2,7,0,748.913,154.189,0.879143,4.85284
-746.522,1,0.798203,2,3,0,748.239,154.312,0.892127,5.08478
-747.188,0.797685,0.798203,4,31,0,749.666,154.31,0.875659,5.28093
-747.539,0.98148,0.798203,2,3,0,747.762,154.369,0.880031,5.38356
-745.977,0.898919,0.798203,2,7,0,748.901,154.67,0.90085,5.04665
-747.577,0.67655,0.798203,1,3,0,748.984,154.672,0.877852,5.42252
-746.893,0.96376,0.798203,2,3,0,748.444,154.747,0.928841,5.31188
-746.596,0.866848,0.798203,2,3,0,748.887,154.73,0.944177,4.99427
-746.613,0.967248,0.798203,4,19,0,747.35,154.832,0.886009,5.21405
-746.63,0.91001,0.798203,3,11,0,747.943,154.464,0.94807,5.15788
-750.307,0.774548,0.798203,2,3,0,750.789,154.649,0.839512,4.64939
-746.241,1,0.798203,2,3,0,749.87,154.754,0.922692,5.15185
-746.534,0.974082,0.798203,5,39,0,746.874,154.452,0.868069,5.00964
-746.9,0.982108,0.798203,2,3,0,746.949,154.393,0.856922,5.03707
-747.85,0.909648,0.798203,2,3,0,748.295,154.867,0.965221,5.28073
-747.09,0.990116,0.798203,2,3,0,748.58,154.587,0.964687,4.98617
-748.048,0.79668,0.798203,2,3,0,749.57,154.481,0.925534,4.72865
-747.271,0.975857,0.798203,2,7,0,748.903,154.356,0.867694,5.30059
-747.277,0.842765,0.798203,5,31,0,750.517,154.434,0.96214,4.96134
-745.983,0.895656,0.798203,1,3,0,748.692,154.558,0.89158,5.07663
-747.468,0.705627,0.798203,2,3,0,748.617,154.621,0.902475,5.43521
-747.602,0.826554,0.798203,2,7,0,751.057,155.081,0.899779,5.0254
-746.469,0.985145,0.798203,2,3,0,748.117,154.633,0.92341,4.90524
-746.369,0.757138,0.798203,2,3,0,749.355,154.553,0.866125,5.06399
-746.837,0.837363,0.798203,3,7,0,748.13,154.793,0.943783,5.22204
-746.723,0.998463,0.798203,4,31,0,747.25,154.661,0.940155,5.2666
-746.482,0.96417,0.798203,3,11,0,747.402,154.458,0.871615,4.99547
-746.112,1,0.798203,3,7,0,746.477,154.493,0.915516,5.00258
-746.513,0.964655,0.798203,2,3,0,746.671,154.694,0.864371,5.1542
-746.444,0.971596,0.798203,3,7,0,747.076,154.509,0.94565,5.09824
-746.001,0.984535,0.798203,2,3,0,746.695,154.628,0.894357,5.02479
-746.001,0.594941,0.798203,1,3,0,749.541,154.628,0.894357,5.02479
-748.936,0.742141,0.798203,2,7,0,748.95,154.498,0.868583,5.55392
-748.374,0.99752,0.798203,3,11,0,750.247,154.207,0.929778,4.80728
-748.175,0.992413,0.798203,2,7,0,749.739,154.914,0.942162,5.40512
-748.001,0.939249,0.798203,2,3,0,749.749,154.958,0.962745,5.2471
-748.346,0.802561,0.798203,3,15,0,751.037,154.815,0.87352,4.74234
-748.516,0.918891,0.798203,5,31,0,750.907,154.862,0.986528,4.98029
-747.18,0.983332,0.798203,4,23,0,749.736,154.181,0.906713,5.01951
-746.151,0.94398,0.798203,2,3,0,748.011,154.57,0.877039,5.06839
-747.497,0.860587,0.798203,2,3,0,747.66,154.261,0.869473,5.28311
-747.341,1,0.798203,2,3,0,747.715,154.335,0.877015,5.33038
-746.95,1,0.798203,2,3,0,747.737,154.584,0.881499,5.34531
-746.638,0.999448,0.798203,2,7,0,746.956,154.578,0.91069,4.85984
-746.17,0.886893,0.798203,1,3,0,747.938,154.687,0.916024,5.19084
-746.604,0.910351,0.798203,3,7,0,747.438,154.529,0.9337,4.91234
-746.258,1,0.798203,2,3,0,746.681,154.467,0.930041,5.02606
-746.272,0.890505,0.798203,2,3,0,747.39,154.824,0.906614,5.08581
-746.725,0.929956,0.798203,2,3,0,747.34,154.44,0.857752,5.07746
-746.825,0.981791,0.798203,2,7,0,747.426,154.762,0.887694,5.30667
-747.067,0.961014,0.798203,2,3,0,747.715,154.218,0.928096,5.05668
-746.966,1,0.798203,1,1,0,747.2,154.241,0.928901,5.05298
-746.201,0.908378,0.798203,2,7,0,748.198,154.688,0.906817,4.95454
-746.663,0.922253,0.798203,2,3,0,747.178,154.409,0.924526,4.91857
-746.9,0.973208,0.798203,3,15,0,747.551,154.679,0.924765,5.33757
-748.49,0.906851,0.798203,5,39,0,749.254,154.145,0.850075,4.95831
-750.639,0.928398,0.798203,3,7,0,750.693,154.149,0.804702,4.944
-746.631,1,0.798203,2,3,0,750.625,154.405,0.921059,5.25689
-746.677,0.979261,0.798203,2,3,0,747.118,154.751,0.927286,4.90623
-746.365,1,0.798203,2,3,0,746.732,154.611,0.927724,4.93713
-746.449,0.968656,0.798203,2,7,0,746.938,154.796,0.934777,5.06254
-746.768,0.936056,0.798203,2,7,0,747.579,154.608,0.851279,5.13715
-746.761,0.965303,0.798203,2,3,0,747.511,154.608,0.877493,4.87525
-746.607,0.952657,0.798203,2,3,0,747.595,154.663,0.920611,4.87941
-747.173,0.946242,0.798203,5,51,0,747.794,154.91,0.946654,5.18111
-746.85,0.97233,0.798203,2,3,0,747.854,154.691,0.959022,5.14955
-746.375,1,0.798203,2,3,0,747.114,154.404,0.92713,5.15306
-747.073,0.865588,0.798203,2,3,0,747.871,154.245,0.900385,4.94598
-747.237,0.886832,0.798203,5,47,0,749.558,154.591,0.948104,5.33787
-748.173,0.934192,0.798203,2,3,0,748.802,154.393,0.922903,5.4802
-746.212,0.933151,0.798203,2,3,0,749.3,154.708,0.924689,4.99822
-746.329,0.990379,0.798203,4,19,0,746.459,154.371,0.890811,5.10136
-747.477,0.767326,0.798203,2,7,0,749.036,154.528,0.927475,5.41781
-747.258,1,0.798203,3,11,0,748.105,154.487,0.904572,4.79106
-748.131,0.654971,0.798203,2,3,0,752.177,154.534,0.817052,5.09965
-747.929,0.954011,0.798203,3,7,0,749.215,154.678,0.988473,5.11209
-747.258,0.962037,0.798203,2,3,0,749.038,154.319,0.945329,4.93628
-749.689,0.850383,0.798203,2,3,0,749.872,154.308,0.979334,4.77905
-749.545,1,0.798203,3,11,0,750.223,154.81,0.824866,5.46345
-748.271,0.999121,0.798203,4,19,0,750.176,154.799,0.952907,5.43488
-748.171,0.948915,0.798203,2,3,0,749.751,154.133,0.9045,4.868
-747.305,0.99524,0.798203,3,11,0,748.658,154.451,0.920506,4.8023
-747.249,0.985873,0.798203,5,51,0,748.366,154.342,0.906703,5.35184
-746.543,0.873514,0.798203,2,3,0,748.972,154.365,0.897748,4.9542
-746.543,0.727479,0.798203,2,7,0,750.559,154.365,0.897748,4.9542
-747.345,0.796948,0.798203,2,3,0,748.925,154.341,0.85599,5.24786
-746.04,1,0.798203,2,3,0,747.24,154.663,0.897091,5.15287
-746.542,0.722274,0.798203,2,3,0,749.347,154.749,0.896616,4.90615
-746.839,0.755029,0.798203,2,3,0,749.174,154.397,0.863627,5.20041
-747.173,0.955563,0.798203,1,1,0,747.232,154.389,0.858296,5.25494
-748.605,0.906356,0.798203,3,7,0,749.537,154.595,0.997678,4.97642
-746.729,1,0.798203,2,3,0,748.929,154.716,0.858035,5.17075
-749.095,0.864915,0.798203,4,31,0,749.71,154.47,0.990483,4.84859
-749.512,0.936196,0.798203,1,1,0,749.967,154.484,0.999859,4.85917
-748.411,0.975514,0.798203,3,11,0,751.285,154.828,0.9913,5.16526
-747.447,1,0.798203,2,3,0,748.739,154.628,0.976702,5.02965
-748.862,0.922935,0.798203,2,7,0,749.528,154.581,0.804275,5.04243
-747.299,1,0.798203,2,3,0,749.16,154.804,0.843451,5.06344
-746.888,0.800688,0.798203,4,25,0,750.982,154.444,0.953638,5.19408
-746.574,0.988176,0.798203,2,7,0,747.505,154.608,0.873564,4.92213
-746.559,0.989353,0.798203,3,11,0,747.022,154.401,0.890723,5.24056
-746.522,0.991358,0.798203,2,7,0,747.031,154.474,0.867084,5.00606
-747.521,0.881809,0.798203,2,3,0,748.001,154.751,0.935062,5.39509
-748.004,0.872217,0.798203,4,31,0,750.803,154.479,0.979884,4.93465
-748.073,0.98525,0.798203,3,11,0,749.465,154.442,0.984679,5.23188
-746.123,0.98464,0.798203,2,3,0,748.374,154.706,0.884534,5.09192
-747.104,0.911506,0.798203,4,27,0,747.459,154.365,0.953734,4.99154
-746.121,0.951054,0.798203,2,7,0,747.987,154.446,0.899644,5.13283
-747.312,0.693109,0.798203,1,3,0,749.342,155.003,0.928599,5.19139
-746.213,0.96928,0.798203,2,3,0,747.988,154.727,0.914049,4.97675
-747.579,0.79658,0.798203,2,3,0,748.364,154.453,0.951663,4.84258
-748.249,0.957288,0.798203,2,3,0,748.455,154.509,0.954112,4.76517
-748.839,0.97948,0.798203,4,19,0,749.515,154.814,0.850329,5.47849
-746.406,0.977334,0.798203,2,7,0,749.093,154.69,0.871356,5.17381
-746.248,0.990969,0.798203,2,3,0,746.7,154.58,0.907671,5.23728
-747.357,0.892261,0.798203,2,3,0,747.642,154.177,0.923498,5.20101
-747.153,0.991656,0.798203,3,7,0,747.656,154.972,0.884738,4.98775
-746.093,0.878498,0.798203,1,3,0,748.415,154.588,0.916087,5.18147
