# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3380311464
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.394,0.999434,0.0999737,4,31,0,747.596,114.907,0.877829,5.08055
-747.541,0.99323,0.0999737,4,23,0,748.02,116.811,0.844638,4.95872
-746.175,0.9971,0.0999737,4,23,0,748.249,115.042,0.87751,5.08839
-746.579,0.928656,0.0999737,5,39,0,747.168,114.111,0.905479,4.95862
-746.784,0.998785,0.0999737,5,63,0,747.34,115.208,0.869897,5.0136
-747.055,0.999864,0.0999737,5,31,0,747.673,114.175,0.902906,4.84129
-747.129,0.965024,0.0999737,5,31,0,748.488,111.729,0.95177,5.30125
-746.839,0.995979,0.0999737,5,63,0,747.443,114.698,0.886297,4.84538
-746.226,0.946215,0.0999737,5,51,0,747.491,115.274,0.873538,5.12225
-746.807,0.923335,0.0999737,5,43,0,747.223,113.721,0.91583,4.9959
-747.728,0.98469,0.0999737,5,31,0,748.265,111.087,0.959106,5.0169
-747.199,0.901661,0.0999737,5,31,0,749.507,110.824,0.971409,5.09061
-747.137,0.913362,0.0999737,5,31,0,748.289,111.74,0.947572,5.25826
-747.359,0.959318,0.0999737,5,31,0,748.244,112.581,0.940788,5.27536
-746.971,0.944141,0.0999737,2,3,0,748.282,112.453,0.932943,5.30873
-747.15,0.992143,0.0999737,5,31,0,747.724,111.843,0.947215,5.30496
-748.105,0.922503,0.0999737,2,7,0,748.439,111.975,0.954843,5.33934
-747.562,1,0.0999737,4,15,0,748.404,112.192,0.939086,5.39152
-746.73,0.982056,0.0999737,4,31,0,749.475,111.933,0.948398,5.23294
-746.561,0.806909,0.0999737,4,19,0,748.932,112.926,0.929177,5.24896
-747.291,0.986587,0.0999737,5,31,0,747.527,111.755,0.947156,4.90332
-748.235,0.951915,0.0999737,5,31,0,748.998,111.175,0.959491,5.38752
-748.592,0.968742,0.0999737,2,7,0,749.058,111.157,0.956853,5.3712
-750.354,0.855425,0.0999737,2,3,0,750.986,111.488,0.971125,5.40408
-751.517,0.811115,0.0999737,1,1,0,751.737,111.511,0.973635,5.40657
-750.188,1,0.0999737,2,3,0,751.854,110.881,0.958831,5.43822
-748.738,0.995483,0.0999737,6,63,0,751.15,113.199,0.908608,4.84654
-747.339,0.999103,0.0999737,4,27,0,750.915,113.26,0.927996,5.01134
-747.956,0.915535,0.0999737,5,63,0,750.985,116.613,0.852192,4.93879
-747.041,0.954308,0.0999737,3,11,0,748.673,115.771,0.858205,4.97785
-747.29,0.891131,0.0999737,3,15,0,748.837,116.175,0.851373,4.91333
-747.157,0.999838,0.0999737,3,7,0,747.346,116.152,0.852853,4.91811
-746.726,0.925651,0.0999737,6,63,0,748.044,115.778,0.864205,5.24042
-747.222,0.960234,0.0999737,3,15,0,748.312,116.072,0.857954,5.31323
-747.475,0.979683,0.0999737,5,31,0,748.707,116.954,0.840861,5.20721
-747.395,0.934337,0.0999737,2,3,0,748.102,116.92,0.83734,5.21528
-747.673,0.971842,0.0999737,2,7,0,747.752,116.912,0.834047,5.21094
-750.678,0.769939,0.0999737,5,31,0,751.34,117.303,0.844676,4.98244
-747.755,1,0.0999737,2,3,0,750.482,116.711,0.836647,5.0165
-748.444,0.987339,0.0999737,5,31,0,750.456,116.726,0.835125,5.31498
-749.47,0.938634,0.0999737,2,3,0,749.523,116.644,0.832631,5.30951
-750.218,0.869605,0.0999737,1,1,0,750.41,116.628,0.830759,5.3105
-751.285,0.988068,0.0999737,5,31,0,752.688,116.936,0.85095,4.77241
-751.296,1,0.0999737,2,3,0,752.229,116.507,0.834574,4.765
-750.659,0.993182,0.0999737,5,31,0,752.388,116.599,0.858194,4.79937
-746.812,0.996983,0.0999737,3,11,0,751.055,115.902,0.859926,4.93883
-746.832,0.977452,0.0999737,5,47,0,748.752,111.625,0.958026,5.08169
-749.804,0.727791,0.0999737,2,3,0,750.007,111.148,0.950212,5.10293
-748.206,0.933279,0.0999737,4,23,0,753.907,115.119,0.889848,5.01624
-749.254,0.827807,0.0999737,2,3,0,750.733,114.441,0.878247,4.96984
-746.215,0.956281,0.0999737,1,3,0,749.531,114.792,0.884371,4.97065
-746.045,0.990163,0.0999737,4,15,0,746.321,114.446,0.892532,5.00416
-746.496,0.922405,0.0999737,5,63,0,747.401,113.126,0.91857,4.91877
-746.669,0.823673,0.0999737,3,11,0,747.895,113.184,0.914667,4.95176
-746.338,1,0.0999737,2,3,0,746.647,113.267,0.915192,4.95637
-748.022,0.88133,0.0999737,5,31,0,748.315,111.312,0.951716,5.13226
-748.174,1,0.0999737,2,7,0,748.356,111.505,0.966996,5.14195
-749.427,0.741617,0.0999737,2,3,0,751.73,111.17,0.950657,5.10409
-746.896,0.9365,0.0999737,5,35,0,750.638,115.201,0.869423,5.01493
-746.297,1,0.0999737,5,31,0,747.431,115.43,0.870048,5.12758
-746.135,0.999664,0.0999737,4,31,0,747.967,113.834,0.905178,5.20395
-745.951,0.942405,0.0999737,4,23,0,750.058,113.841,0.904857,5.04567
-745.941,0.992048,0.0999737,4,23,0,746.185,113.718,0.908847,5.11266
-746.51,0.970912,0.0999737,5,31,0,747.4,115.755,0.863195,5.16999
-746.221,0.987536,0.0999737,5,47,0,746.747,112.641,0.932423,5.00329
-746.892,0.953365,0.0999737,5,31,0,747.401,114.007,0.907358,4.881
-746.563,0.971167,0.0999737,2,7,0,747.23,113.827,0.905036,4.87261
-746.629,0.768325,0.0999737,6,63,0,749.29,116.012,0.857148,5.15345
-746.027,0.997096,0.0999737,5,63,0,749.045,114.401,0.892012,5.03354
-746.721,0.91015,0.0999737,3,11,0,746.9,114.753,0.893022,5.07284
-746.084,0.99529,0.0999737,4,31,0,747.306,112.879,0.928164,5.07678
-746.622,0.961795,0.0999737,3,15,0,746.859,112.481,0.94093,5.05682
-746.954,0.802664,0.0999737,2,7,0,748.824,112.085,0.937697,5.06267
-746.775,0.988626,0.0999737,5,63,0,747.758,115.612,0.872897,5.10074
-746.988,0.992181,0.0999737,5,51,0,747.386,114.048,0.894531,5.26682
-746.761,0.962413,0.0999737,5,47,0,747.751,112.744,0.922906,5.07634
-748.512,0.966964,0.0999737,5,33,0,748.671,111.888,0.939787,5.38811
-747.394,0.970205,0.0999737,5,31,0,749.894,111.859,0.945928,4.8585
-746.68,0.998594,0.0999737,4,15,0,747.479,112.69,0.935177,4.93754
-747.115,0.939601,0.0999737,5,59,0,748.429,110.952,0.968291,5.13323
-746.684,0.997281,0.0999737,5,31,0,747.345,111.909,0.950339,5.19488
-746.077,0.955342,0.0999737,4,27,0,748.828,113.188,0.919665,5.0005
-747.246,0.882004,0.0999737,4,23,0,747.919,112.8,0.91989,5.1916
-749.038,0.840757,0.0999737,2,3,0,749.822,113.248,0.933201,5.2333
-750.664,0.997368,0.0999737,4,19,0,751.409,110.604,0.962326,5.34986
-749.391,0.967657,0.0999737,5,55,0,753.842,115.051,0.866047,4.89147
-747.006,1,0.0999737,2,3,0,748.966,115.444,0.87411,4.88145
-749.419,0.975687,0.0999737,5,63,0,750.272,109.58,0.997533,5.39553
-750.425,0.763429,0.0999737,4,15,0,752.29,110.586,0.963905,5.37701
-751.565,0.956454,0.0999737,5,31,0,752.758,109.513,0.985978,5.01355
-749.091,0.988509,0.0999737,5,63,0,753.238,111.267,0.969838,4.80346
-747.173,0.942209,0.0999737,5,39,0,751.866,115.527,0.876587,5.01005
-746.026,0.882355,0.0999737,4,31,0,749.019,114.432,0.895086,5.06939
-746.535,0.98119,0.0999737,5,63,0,746.887,112.973,0.927379,4.91419
-748.006,0.626287,0.0999737,2,3,0,749.237,112.724,0.920457,4.9015
-749.405,0.949454,0.0999737,3,15,0,750.168,111.913,0.936886,4.81863
-747.748,1,0.0999737,2,3,0,749.091,112.329,0.943733,4.8105
-747.524,0.986462,0.0999737,6,63,0,749.147,110.661,0.973904,4.99083
-746.22,0.988759,0.0999737,5,63,0,747.678,112.803,0.931328,5.1261
-746.191,0.997864,0.0999737,5,31,0,746.68,112.603,0.931032,5.0731
-746.111,0.991792,0.0999737,6,63,0,746.484,114.307,0.899066,5.05824
-746.743,0.983014,0.0999737,4,31,0,747.922,115.811,0.867395,5.04056
-746.323,0.906645,0.0999737,3,11,0,747.559,115.519,0.87078,5.06986
-746.386,0.992432,0.0999737,5,63,0,747.114,113.762,0.907788,5.26931
-747.292,0.997262,0.0999737,5,63,0,748.045,116.487,0.847974,4.91773
-747.041,0.947275,0.0999737,4,31,0,751.252,112.384,0.937077,5.33782
-746.699,0.997201,0.0999737,3,15,0,747.986,112.447,0.935377,5.27868
-746.469,0.981538,0.0999737,3,11,0,746.957,112.516,0.933859,5.23066
-747.06,0.924891,0.0999737,3,15,0,748.268,112.3,0.94349,5.29856
-746.059,0.872087,0.0999737,5,31,0,749.393,114.529,0.890237,5.15456
-746.504,0.944659,0.0999737,3,15,0,747.4,114.72,0.883568,5.24618
-746.402,0.999794,0.0999737,3,11,0,746.802,114.702,0.884437,5.23055
-746.977,0.992779,0.0999737,5,63,0,747.841,111.483,0.961429,5.13374
-746.483,0.934737,0.0999737,5,63,0,748.279,113.789,0.907375,5.28865
-746.258,0.998568,0.0999737,5,31,0,747.116,112.472,0.935786,5.15287
-746.319,0.973742,0.0999737,5,63,0,746.982,114.775,0.881172,5.12533
-746.768,0.990222,0.0999737,4,23,0,747.398,115.555,0.862963,5.04635
-747.011,0.942283,0.0999737,4,31,0,748.787,113.978,0.895768,4.92763
-746.757,0.997454,0.0999737,2,3,0,747.201,114.259,0.903008,4.9499
-746.165,0.870293,0.0999737,4,31,0,749.003,113.06,0.925025,5.00231
-749.207,0.869682,0.0999737,5,63,0,750.503,110.572,0.984137,5.40999
-752.564,0.80553,0.0999737,3,11,0,754.021,109.957,0.975064,5.48399
-751.412,0.965897,0.0999737,2,3,0,753.418,110.497,0.991939,5.49125
-751.553,0.99147,0.0999737,2,3,0,751.883,110.484,0.992695,5.48886
-748.521,0.986259,0.0999737,4,19,0,752.926,113.239,0.932242,5.03963
-746.998,0.849234,0.0999737,4,23,0,752.326,115.823,0.856567,5.14417
-746.569,0.987051,0.0999737,3,11,0,747.405,115.343,0.868223,5.11819
-746.787,0.92507,0.0999737,2,3,0,747.439,115.215,0.869381,5.12816
-746.797,0.921336,0.0999737,6,63,0,748.16,114.804,0.880965,5.29037
-746.693,0.999731,0.0999737,5,47,0,747.072,112.508,0.937276,4.91032
-747.748,0.70533,0.0999737,2,3,0,748.62,112.318,0.930776,4.90451
-746.723,0.803668,0.0999737,4,27,0,751.728,112.693,0.937156,5.02699
-746.667,0.838044,0.0999737,2,7,0,748.15,112.387,0.932372,5.01995
-746.188,0.964896,0.0999737,3,15,0,748.193,112.654,0.932531,5.14442
-747.788,0.944367,0.0999737,4,31,0,751.149,113.044,0.9273,4.76502
-748.102,0.89651,0.0999737,4,15,0,749.341,113.486,0.908757,4.73788
-751.246,0.766583,0.0999737,3,11,0,753.832,113.402,0.906826,4.58135
-749.976,1,0.0999737,2,3,0,751.215,113.593,0.911267,4.57928
-749.671,0.893243,0.0999737,4,15,0,751.312,114.279,0.897506,4.59914
-746.277,0.999969,0.0999737,5,31,0,750.504,112.404,0.938962,5.05539
-746.82,0.949176,0.0999737,5,39,0,748.59,113.907,0.903366,5.34512
-746.206,0.998419,0.0999737,4,31,0,747.889,112.946,0.927131,4.9885
-748.1,0.99181,0.0999737,4,31,0,749.985,114.267,0.89674,5.50526
-749.144,0.787199,0.0999737,5,31,0,752.664,116.158,0.868775,5.16559
-747.859,1,0.0999737,2,7,0,749.265,116.024,0.867708,5.1805
-747.056,0.888614,0.0999737,5,31,0,750.935,115.445,0.868338,5.32201
-747.086,0.993749,0.0999737,1,1,0,747.095,115.428,0.868203,5.32192
-747.09,0.901214,0.0999737,5,47,0,749.436,113.594,0.920259,5.06276
-749.548,0.940526,0.0999737,4,19,0,752.737,111.657,0.965542,5.38927
-747.91,1,0.0999737,2,3,0,749.509,111.356,0.962218,5.38402
-745.941,0.986257,0.0999737,5,63,0,748.591,113.509,0.912768,5.08269
-746.075,0.970385,0.0999737,5,63,0,746.649,113.923,0.905682,4.98802
-747.202,0.993628,0.0999737,4,31,0,749.066,116.64,0.842029,5.00237
-746.989,0.97137,0.0999737,4,31,0,749.522,115.187,0.871251,5.2738
-747.064,0.997337,0.0999737,5,63,0,748.885,111.331,0.963098,5.20428
-747.343,0.832748,0.0999737,2,3,0,748.525,111.308,0.955988,5.20873
-748.175,0.987157,0.0999737,5,63,0,750.825,117.246,0.826158,5.25454
-747.018,0.994107,0.0999737,5,63,0,749.466,114.167,0.903872,4.86275
-748.033,0.999579,0.0999737,4,31,0,749.122,114.448,0.893908,4.71562
-747.177,0.931687,0.0999737,3,11,0,749.179,114.592,0.893442,4.82754
-746.582,0.941486,0.0999737,3,15,0,749.498,114.259,0.891723,4.94337
-746.262,0.994618,0.0999737,5,47,0,748.796,112.642,0.934536,5.13701
-746.294,0.998395,0.0999737,4,31,0,748.008,112.411,0.93538,5.03011
-746.333,0.96289,0.0999737,5,31,0,746.783,112.284,0.941181,5.13572
-746.542,0.970292,0.0999737,5,31,0,747.066,113.02,0.921439,4.9058
-746.732,0.742213,0.0999737,2,3,0,748.804,113.041,0.927985,4.91714
-746.458,0.996143,0.0999737,2,7,0,746.788,112.943,0.926038,4.9118
-745.962,0.996331,0.0999737,4,31,0,746.965,113.687,0.907727,5.05999
-746.958,0.981444,0.0999737,4,31,0,748.464,116.353,0.848294,5.17296
-746.808,0.933956,0.0999737,4,23,0,748.162,114.728,0.893448,5.18542
-746.677,0.997472,0.0999737,4,31,0,747.078,114.265,0.890542,5.21555
-746.633,0.912205,0.0999737,4,31,0,748.731,112.724,0.936214,5.12626
-747.622,0.995294,0.0999737,5,63,0,748.202,115.515,0.874754,4.83861
-747.929,0.806835,0.0999737,5,31,0,750.639,113.611,0.922714,5.05896
-748.329,0.999543,0.0999737,4,23,0,748.844,115.567,0.879656,4.98989
-748.188,1,0.0999737,2,7,0,748.448,114.824,0.872673,4.98878
-746.472,0.933159,0.0999737,2,3,0,748.953,114.963,0.876737,5.00948
-746.016,0.984289,0.0999737,5,63,0,748.052,113.941,0.901766,5.13639
-746.492,0.913038,0.0999737,5,63,0,747.516,115.414,0.869427,4.97129
-746.673,0.959759,0.0999737,2,3,0,746.851,115.324,0.86918,4.96975
-746.434,0.967609,0.0999737,5,43,0,747.612,111.986,0.947356,5.10526
-746.44,0.999058,0.0999737,3,7,0,746.447,111.952,0.946374,5.10321
-747.345,0.998845,0.0999737,5,47,0,748.01,117.096,0.835483,5.12
-747.926,0.896879,0.0999737,2,3,0,748.08,117.221,0.838096,5.11487
-746.626,0.997606,0.0999737,5,31,0,748.178,113.822,0.913079,5.02615
-748.712,0.67883,0.0999737,2,3,0,750.777,114.034,0.91563,5.05269
-746.82,0.995769,0.0999737,2,7,0,748.657,113.707,0.900867,5.05935
-746.985,0.988617,0.0999737,2,3,0,747.098,114.234,0.905876,5.0598
-746.942,1,0.0999737,4,27,0,748.042,113.399,0.907475,5.01453
-748.547,0.948963,0.0999737,5,31,0,749.712,115.368,0.865603,4.76479
-749.536,0.922123,0.0999737,5,39,0,752.46,109.908,0.988658,5.44595
-749.463,1,0.0999737,4,15,0,749.683,109.912,0.995732,5.41948
-750.437,0.97584,0.0999737,4,15,0,751.099,109.752,0.993578,5.54295
-748.709,0.997074,0.0999737,5,47,0,751.912,115.634,0.866014,4.69545
-746.396,0.949545,0.0999737,5,63,0,749.113,114.653,0.888594,4.91554
-746.323,0.977383,0.0999737,4,23,0,747.967,114.01,0.899307,5.22828
-746.266,1,0.0999737,2,7,0,746.38,114.129,0.900209,5.23948
-746.145,0.995371,0.0999737,4,31,0,746.789,113.536,0.914553,4.97737
-746.314,0.997318,0.0999737,4,21,0,747.608,113.924,0.905987,5.24214
-748.104,0.967781,0.0999737,5,31,0,749.204,111.117,0.966238,5.3968
-747.082,0.995538,0.0999737,5,31,0,748.548,111.251,0.962025,4.96943
-746.451,0.938112,0.0999737,4,19,0,747.781,112.769,0.924307,5.04679
-747.376,0.941908,0.0999737,4,31,0,748.396,114.909,0.890341,4.91263
-747.072,0.998865,0.0999737,5,55,0,747.835,115.492,0.876293,4.9674
-748.084,0.99998,0.0999737,5,47,0,748.614,111.25,0.956561,5.34537
-747.746,1,0.0999737,2,3,0,748.074,111.289,0.958037,5.33853
-747.782,0.991537,0.0999737,4,31,0,751.086,112.281,0.938506,4.77087
-749.831,0.912188,0.0999737,5,63,0,749.966,117.191,0.824644,5.46329
-749.361,0.853878,0.0999737,3,7,0,751.304,117.377,0.830384,5.48479
-747.146,0.943016,0.0999737,5,35,0,750.976,114.196,0.891851,4.87538
-746.745,0.992577,0.0999737,4,23,0,747.83,114.708,0.894095,5.1285
-747.894,0.999953,0.0999737,4,31,0,750.203,115.563,0.874515,5.38421
-747.025,0.994319,0.0999737,6,63,0,749.15,115.208,0.872311,4.87278
-746.1,0.992584,0.0999737,5,63,0,747.954,114.097,0.903414,5.0308
-746.164,0.999921,0.0999737,4,23,0,746.357,114.325,0.892157,5.1567
-746.24,0.995465,0.0999737,3,15,0,746.493,114.524,0.894028,5.18229
-746.339,0.928342,0.0999737,2,7,0,747.104,114.368,0.890518,5.19786
-746.388,0.813084,0.0999737,4,27,0,748.817,113.056,0.927453,5.16704
-746.498,0.978738,0.0999737,2,3,0,746.608,112.884,0.921765,5.1715
-746.118,0.92973,0.0999737,3,11,0,747.374,113.237,0.921837,5.12835
-746.3,0.984324,0.0999737,5,31,0,746.556,114.336,0.890643,5.01175
-746.457,0.98728,0.0999737,5,31,0,746.77,113.548,0.916385,5.2301
-746.74,0.961243,0.0999737,4,27,0,747.112,113.28,0.925375,5.133
-746.334,0.999242,0.0999737,4,23,0,747.752,112.934,0.921553,5.01976
-746.137,0.943739,0.0999737,4,23,0,747.059,113.356,0.919232,5.0114
-747.014,0.957275,0.0999737,6,63,0,749.875,111.652,0.948318,5.04619
-749.055,0.711934,0.0999737,2,3,0,750.643,111.363,0.94746,5.02582
-747.085,0.997632,0.0999737,5,47,0,749.644,113.586,0.904919,4.89178
-746.165,0.961583,0.0999737,4,27,0,749.514,114.353,0.891996,5.17206
-746.025,0.978275,0.0999737,4,19,0,746.464,114.003,0.900325,5.02303
-746.285,0.926427,0.0999737,5,31,0,747.347,112.426,0.938915,5.06603
-746.745,0.998124,0.0999737,5,31,0,746.776,111.552,0.953875,5.14067
-748.49,0.937106,0.0999737,4,15,0,748.538,110.554,0.985437,5.00396
-747.634,0.977088,0.0999737,5,31,0,749.528,112.066,0.936153,4.95914
-746.862,1,0.0999737,2,7,0,748.124,112.092,0.947656,4.94044
-748.592,0.964538,0.0999737,5,31,0,749.359,109.49,0.998867,5.12953
-746.626,0.97484,0.0999737,5,31,0,750.164,112.595,0.93139,4.90781
-747.95,0.843415,0.0999737,4,27,0,748.729,111.561,0.946333,5.19883
-748.399,1,0.0999737,3,15,0,750.023,111.453,0.967603,5.27512
-748.93,0.775141,0.0999737,3,11,0,751.202,111.756,0.963432,5.2791
-746.988,0.9831,0.0999737,3,11,0,749.41,111.83,0.955351,5.14746
-746.825,0.858695,0.0999737,5,51,0,749.351,115.57,0.870878,4.91679
-746.768,0.950824,0.0999737,5,31,0,748.055,115.224,0.871646,5.25395
-746.183,0.996516,0.0999737,4,19,0,747.079,114.649,0.891852,5.07723
-746.789,0.846889,0.0999737,4,27,0,750.294,116.098,0.853348,5.14279
-747.192,0.998974,0.0999737,5,63,0,748.833,111.562,0.959009,5.26055
-747.983,0.956513,0.0999737,5,31,0,749.405,110.672,0.980387,4.97658
-750.442,1,0.0999737,5,31,0,751.179,111.037,0.962958,5.62615
-748.574,0.924781,0.0999737,4,15,0,751.639,111.7,0.946727,5.45171
-749.067,0.999963,0.0999737,3,7,0,749.124,111.962,0.953497,5.50681
-746.604,0.999809,0.0999737,5,31,0,750.186,115.607,0.871657,5.04969
-750.465,0.581891,0.0999737,2,7,0,751.515,116.028,0.874768,5.05341
-747.561,0.971597,0.0999737,3,15,0,751.66,116.073,0.848897,5.1124
-747.295,1,0.0999737,2,7,0,747.811,116.111,0.863439,5.10076
-748.032,0.996474,0.0999737,4,19,0,749.214,117.65,0.826395,5.10111
-746.064,0.990856,0.0999737,5,31,0,748.229,114.293,0.895543,5.1734
-746.071,0.983171,0.0999737,6,63,0,746.281,114.242,0.895723,4.99349
-747.125,0.879499,0.0999737,3,11,0,747.627,114.377,0.903051,5.02497
-747.841,0.907138,0.0999737,4,27,0,749.406,112.748,0.920143,4.91886
-746.492,1,0.0999737,2,3,0,748.037,112.934,0.924671,4.90708
-748.074,0.856697,0.0999737,5,63,0,748.619,116.39,0.859583,5.19555
-747.536,0.905859,0.0999737,2,3,0,749.516,116.405,0.856998,5.16942
-746.948,0.980471,0.0999737,5,51,0,748.47,114.554,0.896413,5.27436
-746.474,0.835198,0.0999737,5,35,0,749.27,114,0.901514,5.28527
-746.589,0.997287,0.0999737,4,15,0,746.681,113.886,0.905875,5.30663
-745.988,0.999678,0.0999737,4,27,0,746.9,114.308,0.894476,5.11924
-746.702,0.940412,0.0999737,5,31,0,747.519,113.574,0.912034,5.32627
-746.682,0.833823,0.0999737,3,11,0,748.496,113.303,0.913148,5.26868
-746.744,0.97471,0.0999737,4,31,0,747.187,114.236,0.903873,5.20979
-746.355,0.893365,0.0999737,1,3,0,747.743,113.954,0.899492,5.21164
-747.364,0.924844,0.0999737,6,63,0,747.798,112.726,0.938326,4.94437
-746.378,1,0.0999737,2,3,0,747.355,112.547,0.934421,4.96035
-747.267,0.909745,0.0999737,5,63,0,747.465,115.761,0.871093,5.2088
-747.736,0.975993,0.0999737,5,31,0,748.017,115.933,0.868997,4.9893
-748.46,0.914816,0.0999737,2,7,0,748.916,115.612,0.855721,4.97807
-746.244,1,0.0999737,4,23,0,749.671,115.186,0.874712,5.13778
-749.122,0.992311,0.0999737,4,31,0,750.011,118.099,0.809735,5.33813
-747.423,0.999736,0.0999737,5,31,0,749.612,116.439,0.848513,5.30959
-746.685,0.79971,0.0999737,4,23,0,750.015,114.184,0.905496,5.03427
-746.114,1,0.0999737,4,27,0,747.484,114.255,0.900168,5.04468
-746.622,0.965508,0.0999737,4,31,0,747.293,113.031,0.918399,4.95705
-746.094,0.999809,0.0999737,5,51,0,746.719,112.773,0.929641,5.08962
-747.942,0.971916,0.0999737,4,31,0,749.281,110.487,0.979601,5.28833
-748.276,0.931505,0.0999737,4,15,0,748.684,110.335,0.976625,5.23464
-747.251,0.995084,0.0999737,5,47,0,749.692,111.763,0.94481,5.20663
-747.356,0.942643,0.0999737,5,43,0,748.356,113.44,0.905118,5.20349
-749.089,0.993965,0.0999737,5,63,0,749.856,116.94,0.845716,4.8317
-746.443,0.998894,0.0999737,5,31,0,750.049,114.243,0.895172,4.90329
-747.018,0.943387,0.0999737,5,51,0,747.834,115.661,0.869982,4.9088
-746.423,0.92784,0.0999737,3,11,0,748.064,115.276,0.876927,4.97737
-746.353,0.908335,0.0999737,3,11,0,747.366,114.982,0.884564,5.00414
-747.327,0.736884,0.0999737,4,31,0,750.47,113.827,0.916085,5.05441
-745.968,0.975231,0.0999737,2,7,0,747.908,113.607,0.911806,5.03557
-746.28,0.714405,0.0999737,3,15,0,750.165,113.215,0.921973,4.95879
-746.556,0.979543,0.0999737,3,11,0,746.727,113.101,0.919171,4.90707
-747.355,0.824063,0.0999737,2,3,0,747.983,112.876,0.919454,4.90202
-747.509,0.779398,0.0999737,1,3,0,749.923,113.242,0.927236,4.89778
-748.231,0.949857,0.0999737,5,31,0,749.007,112.63,0.94194,4.87029
-746.215,0.998006,0.0999737,3,11,0,748.636,112.74,0.929599,4.99119
-746.688,0.986851,0.0999737,5,31,0,746.794,112.407,0.934739,5.25927
-747.116,0.875966,0.0999737,3,11,0,748.447,112.206,0.938862,5.32437
-747.907,0.91972,0.0999737,3,11,0,748.758,112.408,0.934279,5.44605
-746.441,0.903618,0.0999737,5,31,0,749.059,114.909,0.884074,4.9266
-746.379,0.959264,0.0999737,5,31,0,747.041,115.151,0.873353,5.0538
-748.224,0.762378,0.0999737,4,31,0,749.531,114.343,0.907661,5.1314
-746.064,0.877409,0.0999737,3,11,0,749.679,113.555,0.909338,5.1209
-746.223,0.998523,0.0999737,5,63,0,746.652,112.892,0.923573,5.02639
