# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208668310
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.111,0.960424,0.556988,3,7,0,750.464,154.425,5.50652,0.248045,5.03449
-749.313,0.972969,0.556988,3,7,0,751.025,154.287,5.51828,0.265545,5.22528
-749.625,0.917918,0.556988,3,7,0,751.321,154.081,5.49378,0.165824,5.06293
-750.103,0.92658,0.556988,3,7,0,752.852,154.766,6.23581,-0.310781,5.29307
-747.845,0.954173,0.556988,3,7,0,751.066,154.495,5.89407,0.0688788,5.08312
-749.033,0.872703,0.556988,3,7,0,749.637,154.604,5.7088,0.131516,5.34094
-747.951,0.944866,0.556988,2,7,0,751.573,154.522,5.88959,0.115318,5.09755
-752.741,0.742399,0.556988,3,7,0,754.323,153.505,5.79673,0.459618,5.0609
-757.674,0.743984,0.556988,2,3,0,759.442,153.2,6.00952,0.496723,4.8615
-751.114,1,0.556988,3,7,0,757.795,154.823,5.63855,0.263893,5.36398
-751.897,0.968051,0.556988,3,7,0,754.731,154.481,6.23949,0.219982,5.53957
-754.327,0.877895,0.556988,3,7,0,755.918,154.771,5.60746,-0.415462,4.60778
-751.8,0.999002,0.556988,3,7,0,759.412,154.046,6.28764,0.416765,5.30307
-749.866,0.993901,0.556988,2,3,0,752.534,154.165,6.07927,0.36653,5.19046
-749.181,0.90822,0.556988,3,7,0,751.574,154.539,5.68652,0.283169,4.99135
-750.507,0.820341,0.556988,3,7,0,753.049,154.479,5.57723,-0.0740478,5.48909
-749.012,0.993595,0.556988,3,7,0,751.42,154.604,6.16851,0.152279,5.09034
-750.805,0.888824,0.556988,3,7,0,751.966,155.019,5.28121,-0.0670871,5.13904
-748.831,0.954502,0.556988,2,3,0,752.168,154.788,5.55643,-0.210643,5.03473
-749.697,0.874878,0.556988,3,7,0,750.76,154.397,6.13551,-0.202308,5.10449
-750.697,0.942906,0.556988,2,3,0,750.813,154.315,6.11795,-0.255943,5.10999
-748.952,1,0.556988,3,7,0,750.919,154.622,5.56868,-0.20745,5.07763
-749.781,0.91693,0.556988,3,7,0,753.133,154.965,6.31727,-0.2242,5.17971
-750.881,0.948763,0.556988,2,3,0,751.284,155.145,6.39967,-0.291658,5.19091
-748.673,0.976029,0.556988,2,3,0,751.632,154.776,6.16667,-0.182561,5.11838
-748.978,0.965735,0.556988,3,7,0,749.983,154.59,5.5416,0.176776,4.9766
-749.072,0.967006,0.556988,2,7,0,750.698,154.474,5.72896,0.309559,5.04184
-748.94,0.994949,0.556988,3,7,0,749.619,155.048,6.02475,-0.097453,5.16063
-748.175,1,0.556988,2,3,0,749.104,154.615,6.01572,-0.115527,5.15612
-748.148,0.996116,0.556988,2,7,0,748.393,154.664,6.06539,0.011867,5.09531
-749.342,0.913107,0.556988,2,7,0,750.643,154.463,6.28406,0.0687343,5.18199
-747.975,0.997068,0.556988,3,7,0,749.541,154.756,5.80048,-0.155533,5.09161
-748.005,0.965789,0.556988,2,7,0,748.759,154.752,6.00114,-0.106231,5.10139
-752.107,0.697486,0.556988,2,3,0,752.969,154.62,5.8917,-0.406157,5.50067
-752.453,1,0.556988,3,7,0,754.446,154.332,6.03172,0.455461,4.76147
-748.77,1,0.556988,2,3,0,752.445,154.261,5.84738,0.280095,4.98467
-748.706,0.955423,0.556988,3,7,0,749.618,154.573,5.73294,-0.175727,5.23644
-748.491,0.927166,0.556988,2,7,0,750.207,154.41,6.10009,0.126039,5.05682
-747.937,0.911232,0.556988,1,3,0,750.228,154.57,5.81709,0.092542,5.13872
-749.041,0.975316,0.556988,3,7,0,749.279,155.011,6.04015,-0.341076,5.12876
-750.501,0.898393,0.556988,3,7,0,752.848,153.877,5.75337,0.472579,5.13527
-750.501,0.744141,0.556988,2,3,0,753.038,153.877,5.75337,0.472579,5.13527
-748.542,0.91012,0.556988,2,7,0,754.314,154.52,5.85834,-0.173232,5.17566
-750.408,0.914866,0.556988,3,7,0,751.527,154.467,5.28964,-0.112081,5.14007
-750.486,0.971367,0.556988,3,7,0,753.425,154.956,5.77864,0.0255792,4.75295
-751.542,0.998466,0.556988,3,7,0,752.125,153.974,5.86492,0.263623,5.52016
-749.686,1,0.556988,3,7,0,752.463,155.165,5.90011,-0.246773,4.87312
-751.487,0.976481,0.556988,3,7,0,752.513,153.928,5.64048,0.488887,5.38462
-750.045,0.982495,0.556988,3,7,0,753.679,154.564,6.12039,0.0529528,5.4541
-750.222,0.931786,0.556988,3,11,0,751.804,154.067,5.96454,-0.0162015,5.26654
-748.628,0.967274,0.556988,3,15,0,751.266,154.852,5.97169,0.0620223,5.05671
-748.984,0.996509,0.556988,3,7,0,749.435,154.298,5.93575,-0.0677367,5.22232
-749.7,0.983679,0.556988,2,7,0,750.345,154.453,6.10954,0.252189,5.30154
-749.163,0.97861,0.556988,3,7,0,751.028,154.918,5.48683,-0.122417,5.00358
-748.735,0.987629,0.556988,3,7,0,750.377,154.934,5.61881,-0.221166,5.1426
-748.86,0.864628,0.556988,2,7,0,751.469,154.215,5.85628,0.109796,4.90418
-749.031,0.916225,0.556988,3,7,0,750.354,154.501,5.83456,-0.16003,5.30215
-751.059,0.882612,0.556988,2,3,0,751.491,155.026,5.74093,0.0707953,5.44942
-749.391,0.995031,0.556988,3,7,0,751.378,154.773,5.96343,0.0394953,4.7964
-749.647,0.980998,0.556988,3,7,0,751.253,154.113,5.7296,0.201958,5.3486
-749.366,0.980452,0.556988,3,7,0,750.832,155.088,5.86916,-0.307369,4.89758
-748.528,0.996881,0.556988,3,7,0,750.099,154.688,6.15944,-0.0896867,5.0072
-748.528,0.849278,0.556988,2,3,0,750.544,154.688,6.15944,-0.0896867,5.0072
-748.213,0.967231,0.556988,3,7,0,749.433,154.447,5.93812,0.0493635,4.93255
-748.669,0.922875,0.556988,3,7,0,749.564,154.307,5.72705,-0.00676422,5.21618
-750.243,0.961194,0.556988,3,7,0,750.624,154.502,6.00496,0.293312,4.8302
-752.034,0.979857,0.556988,3,7,0,753.441,153.869,6.1222,0.364158,4.8257
-748.432,1,0.556988,2,7,0,751.962,154.326,5.97991,0.184826,5.012
-748.562,0.846623,0.556988,3,7,0,750.275,154.318,6.01619,0.0178755,4.987
-748.465,0.993724,0.556988,3,7,0,748.928,154.902,5.6554,-0.0533606,5.12756
-749.155,0.982077,0.556988,3,7,0,749.638,154.449,5.84045,-0.0421858,5.38098
-752.216,0.690152,0.556988,2,3,0,754.709,154.566,6.43893,-0.205668,5.46785
-749.006,1,0.556988,3,7,0,753.46,154.359,5.65012,0.314076,5.12701
-749.353,0.880157,0.556988,2,7,0,750.95,154.358,5.74527,-0.184798,5.09592
-748.1,0.997027,0.556988,2,7,0,749.686,154.593,5.87261,-0.151073,5.08568
-750.208,0.885888,0.556988,3,7,0,750.859,154.576,5.74733,0.228295,4.76284
-751.42,0.90038,0.556988,2,3,0,753.391,154.372,5.3168,0.286557,4.82683
-752.304,0.869886,0.556988,2,3,0,754.718,154.361,5.64027,0.293726,4.62425
-748.993,1,0.556988,2,3,0,752.497,154.357,5.94534,0.185536,4.85731
-748.806,0.920393,0.556988,3,7,0,751.246,154.243,5.84368,0.291365,5.17538
-749.524,0.919918,0.556988,2,3,0,751.099,154.135,5.63845,0.382029,5.044
-749.524,0.810377,0.556988,2,7,0,752.022,154.135,5.63845,0.382029,5.044
-747.862,0.974681,0.556988,2,7,0,751.271,154.597,5.92014,-0.073616,5.04672
-748.063,0.928545,0.556988,2,7,0,749.485,154.77,5.79529,-0.0594223,5.19443
-748.674,0.892259,0.556988,3,7,0,750.278,154.231,6.01618,0.0751542,5.0317
-748.87,0.90649,0.556988,3,7,0,749.733,154.933,5.70878,0.0453504,5.08678
-748.893,0.985572,0.556988,2,3,0,749.499,154.649,5.50747,-0.161427,5.09553
-749.474,0.966093,0.556988,3,7,0,750.306,155.067,5.89542,-0.0686866,5.30375
-749.274,0.956202,0.556988,3,15,0,751.758,154.746,5.85404,0.0917299,4.81694
-748.075,0.824673,0.556988,3,7,0,753.004,154.672,5.99573,-0.14293,5.0654
-748.102,0.924018,0.556988,3,7,0,750.487,154.644,5.65673,0.0422975,5.14485
-749.564,0.928923,0.556988,3,7,0,750.713,154.236,5.6337,0.395323,5.11856
-749.721,0.972819,0.556988,3,7,0,750.727,154.151,5.71698,0.0565024,5.3425
-749.718,0.946079,0.556988,2,7,0,753.435,154.498,5.9625,-0.0535852,5.45067
-750.655,0.973172,0.556988,3,7,0,752.395,154.982,6.4517,-0.190588,5.09651
-749.791,0.885924,0.556988,3,7,0,753.85,154.806,6.12809,-0.366419,4.96683
-748.934,0.998358,0.556988,3,7,0,750.276,155.035,6.0587,-0.130052,5.186
-749.387,0.986458,0.556988,3,7,0,750.048,154.711,5.79395,-0.210618,4.80154
-749.494,1,0.556988,3,7,0,749.777,154.296,5.85363,0.247329,5.37212
-747.989,1,0.556988,3,7,0,749.67,154.547,5.95845,-0.0315913,5.16367
-749.082,0.877491,0.556988,2,7,0,749.562,154.395,5.70622,-0.167258,5.06354
-748.796,0.841183,0.556988,3,7,0,753.555,154.866,5.62854,-0.0853163,4.90717
-748.058,0.919878,0.556988,3,7,0,750.99,154.617,5.64087,-0.0430939,5.11381
-748.867,0.957614,0.556988,3,7,0,749.235,154.579,6.20296,-0.017853,5.21635
-748.233,0.975945,0.556988,3,7,0,749.896,154.619,5.81883,0.00240482,4.88996
-748.616,0.956881,0.556988,2,7,0,749.805,155.072,5.86105,-0.186622,5.06896
-748.454,0.914577,0.556988,3,7,0,749.989,154.805,6.07267,-0.170631,5.18605
-750.973,0.834728,0.556988,2,3,0,751.622,155.194,6.27605,-0.268211,5.35257
-748.583,0.932621,0.556988,3,7,0,752.139,154.996,5.83993,-0.223652,4.96885
-750.078,0.901116,0.556988,3,7,0,751.103,155.095,5.98653,-0.292697,5.39817
-750.393,0.997443,0.556988,3,7,0,751.7,155.243,5.79081,-0.488988,5.00697
-749.6,0.977451,0.556988,2,3,0,750.83,155.254,5.85483,-0.33324,5.0079
-751.876,0.767948,0.556988,2,3,0,752.616,155.489,6.01432,-0.242893,4.91713
-750.989,0.979249,0.556988,3,15,0,754.112,154.032,5.55691,0.105362,5.41244
-749.104,1,0.556988,3,7,0,751.407,154.508,5.55017,0.244765,5.17393
-752.324,0.82484,0.556988,3,7,0,754.55,155.51,6.18348,-0.231376,4.98633
-749.662,0.997346,0.556988,4,31,0,753.472,154.541,5.66885,-0.215877,5.33106
-749.275,1,0.556988,3,7,0,750.327,154.958,6.13325,0.00855361,5.11451
-750.381,0.94064,0.556988,3,7,0,751.859,154.895,6.09709,-0.306437,5.43425
-748.61,0.735864,0.556988,3,7,0,753.923,154.694,5.50029,-0.0715974,5.09746
-748.345,0.998965,0.556988,2,3,0,748.805,154.643,5.5981,-0.120076,5.07815
-753.256,0.693172,0.556988,2,3,0,754.254,154.223,5.02687,-0.00142904,5.05537
-750.866,1,0.556988,2,3,0,753.582,154.508,5.15906,0.0605749,5.09147
-750.836,0.960279,0.556988,3,7,0,753.615,154.213,6.41773,0.113009,5.05178
-749.137,0.98598,0.556988,2,7,0,751.604,154.597,5.43273,0.0405188,5.23024
-750.107,0.913501,0.556988,2,7,0,752.908,154.143,5.93898,0.0966136,4.79479
-749.405,0.969547,0.556988,2,7,0,751.667,154.6,5.77851,0.0765035,5.42708
-748.421,0.999771,0.556988,3,7,0,749.976,154.578,6.13612,-0.0363722,5.00916
-749.128,0.928711,0.556988,3,15,0,750.233,155.146,5.93136,-0.127719,5.06872
-750.764,0.959746,0.556988,3,15,0,751.601,155.159,5.55104,-0.477073,5.11031
-752.918,0.757803,0.556988,2,3,0,756.13,155.483,5.57062,-0.482911,4.85165
-752.04,0.981576,0.556988,3,7,0,754.006,153.875,6.19053,0.167783,5.39756
-751.02,0.856769,0.556988,3,7,0,758.076,154.458,6.20282,0.391086,5.04229
-750.002,0.961345,0.556988,3,7,0,755.606,154.783,5.40323,-0.201222,5.28642
-749.049,0.994018,0.556988,2,3,0,750.882,154.775,5.69,0.013344,5.34611
-749.236,0.862726,0.556988,2,3,0,750.79,154.329,5.7693,-0.139898,5.19589
-749.18,0.96829,0.556988,2,7,0,750.162,154.577,5.80988,0.279335,5.19364
-750.178,0.971918,0.556988,3,7,0,751.309,154.855,5.49304,-0.368031,5.04991
-748.815,0.751442,0.556988,1,3,0,753.733,155.049,5.77772,-0.0892806,5.16267
-752.329,0.784314,0.556988,2,7,0,753.929,154.972,5.69379,0.143693,5.55692
-749.405,0.96802,0.556988,2,3,0,753.124,154.313,5.63832,-0.0993027,5.23814
-749.306,0.995023,0.556988,2,7,0,750.011,155.066,5.88768,-0.0133364,5.19405
-749.019,0.936407,0.556988,2,7,0,751.188,154.646,6.02377,0.190398,5.2053
-750.225,0.966152,0.556988,2,7,0,750.862,154.59,6.01844,-0.236994,5.4287
-749.623,0.986667,0.556988,3,7,0,752.282,154.457,5.9157,-0.116103,4.78659
-749.644,0.974272,0.556988,3,7,0,751.919,154.181,5.7552,0.409021,4.99975
-750.785,0.84587,0.556988,2,3,0,752.669,153.946,5.78194,0.287936,4.80917
-749.136,0.887295,0.556988,3,7,0,753.668,154.824,5.4601,-0.0814621,4.98043
-748.26,1,0.556988,3,7,0,749.341,154.669,5.57832,0.0104166,5.10334
-748.802,0.861625,0.556988,3,15,0,750.907,154.971,5.83654,0.0166978,5.11854
-747.939,0.957746,0.556988,3,7,0,750.031,154.786,5.8269,-0.0204804,5.0655
-748.631,0.946623,0.556988,2,3,0,748.865,154.397,5.81438,-0.0783737,4.93353
-749.134,0.950907,0.556988,3,7,0,750.967,154.547,5.96876,0.185397,5.31978
-748.209,0.984876,0.556988,2,3,0,749.477,154.464,5.8626,0.0904129,5.23557
-748.696,0.954672,0.556988,3,7,0,748.96,154.68,5.78878,-0.218799,4.92207
-748.236,0.823481,0.556988,2,7,0,751.474,154.767,5.99225,0.0338343,5.03911
-749.146,0.955516,0.556988,3,7,0,749.487,154.682,6.01174,-0.311471,5.03288
-748.826,0.913007,0.556988,2,7,0,751.477,154.989,5.85034,-0.189786,4.89689
-749.041,0.910051,0.556988,2,7,0,750.738,154.618,5.58892,0.0483242,5.33501
-748.855,0.978353,0.556988,3,7,0,750.21,154.956,6.00243,-0.328418,5.05682
-747.97,0.972889,0.556988,3,7,0,749.797,154.575,5.93383,0.0245114,4.9703
-749.172,0.904153,0.556988,3,7,0,749.658,155.138,5.83143,-0.111856,5.16489
-749.467,0.975902,0.556988,2,7,0,750.007,155.085,5.84754,-0.00809058,5.20455
-748.769,0.944858,0.556988,2,3,0,750.378,155.02,5.9694,-0.0603932,5.10577
-748.748,0.992714,0.556988,3,7,0,749.122,155.049,5.85818,-0.0786216,5.11065
-748.33,0.967156,0.556988,2,7,0,749.529,154.922,5.94387,-0.234391,5.06516
-748.751,0.983839,0.556988,3,7,0,749.045,154.272,5.73669,0.297978,5.04965
-755.786,0.702991,0.556988,2,3,0,756.872,153.402,6.00316,0.747151,4.97445
-752.459,1,0.556988,3,7,0,755.937,153.719,5.87034,0.635266,5.05576
-751.868,1,0.556988,3,7,0,753.975,155.549,5.85024,-0.559914,5.21465
-749.775,0.915018,0.556988,3,7,0,755.436,154.238,6.07552,0.066303,5.36701
-753.236,0.804816,0.556988,2,3,0,753.421,154.453,6.34381,0.380179,5.48612
-750.482,1,0.556988,2,3,0,753.541,154.127,6.19809,0.0595783,5.3256
-750.065,0.972847,0.556988,3,15,0,752.242,155.071,5.90622,0.00870401,5.33183
-751.721,0.927584,0.556988,2,3,0,752.109,155.173,6.07428,0.0783861,5.3379
-750.985,0.984178,0.556988,3,15,0,753.954,153.927,6.17058,0.0906295,5.18513
-748.78,1,0.556988,2,3,0,750.958,154.487,6.09445,0.183725,5.16688
-748.635,1,0.556988,3,7,0,749.153,154.456,5.54147,-0.0305196,5.15575
-749.019,0.839783,0.556988,3,7,0,751.315,154.225,5.95379,-0.0435989,5.11121
-748.222,0.988873,0.556988,2,7,0,750.007,154.442,5.76094,-0.0587863,5.16234
-748.331,0.988509,0.556988,2,7,0,748.971,154.448,5.96007,0.171761,4.99115
-748.345,0.882089,0.556988,3,7,0,749.804,154.789,5.86286,-0.0755263,5.26468
-749.321,0.902467,0.556988,1,3,0,750.087,154.722,5.9577,-0.172381,5.39414
-749.226,0.998359,0.556988,3,7,0,750.122,154.593,5.66274,-0.0794414,4.79954
-748.301,0.918143,0.556988,3,7,0,750.396,154.605,5.80231,0.171751,5.07877
-750.247,0.922803,0.556988,2,3,0,750.978,154.18,5.40312,0.24425,4.90719
-752.137,0.872236,0.556988,3,7,0,754.914,154.156,6.32051,0.422415,4.92531
-749.292,0.94584,0.556988,3,7,0,754.805,154.344,6.079,-0.00499644,4.86484
-747.995,0.998667,0.556988,2,3,0,749.453,154.602,5.84931,0.0804205,5.16715
-749.984,0.894497,0.556988,3,7,0,750.662,155.031,5.61911,-0.418045,5.02131
-748.995,0.974184,0.556988,3,7,0,750.711,154.788,5.72929,-0.321673,5.13405
-748.469,0.942626,0.556988,3,7,0,750.469,155.007,5.92141,-0.220118,5.03592
-750.497,0.603898,0.556988,2,3,0,752.23,154.639,6.02763,-0.407073,4.99368
-749.405,0.99833,0.556988,2,7,0,751.472,155.185,5.90091,-0.381742,5.12851
-749.249,0.996144,0.556988,2,3,0,749.718,155.159,6.02129,-0.326449,5.0607
-749.657,0.980611,0.556988,3,7,0,750.375,154.105,5.80329,0.343786,5.29079
-752.077,0.940417,0.556988,3,7,0,752.962,155.54,5.97714,-0.504065,4.92192
-749.705,0.854919,0.556988,3,15,0,754.532,154.088,5.65411,0.0551925,5.24796
-748.098,0.953027,0.556988,3,7,0,750.828,154.679,5.87502,-0.16637,5.00533
-748.973,0.926388,0.556988,2,3,0,749.285,154.757,5.86007,-0.273437,4.90416
-749.647,0.923692,0.556988,2,7,0,750.566,154.783,5.92207,0.130044,5.3625
-749.393,0.987454,0.556988,2,7,0,750.315,154.421,6.00533,-0.166314,5.28183
-749.128,0.988849,0.556988,3,7,0,750.489,154.787,5.65603,-0.14064,5.35092
-749.174,0.996748,0.556988,3,7,0,749.88,154.427,6.11191,0.111102,4.86467
-749.815,0.872958,0.556988,3,15,0,751.895,154.444,5.96554,0.345407,4.93934
-750.055,0.940901,0.556988,3,7,0,752.095,154.19,6.04027,-0.0828436,5.27311
-748.57,0.958116,0.556988,2,7,0,750.996,154.418,5.97132,-0.121783,5.08599
-749.18,0.987904,0.556988,2,7,0,749.68,154.597,5.68109,0.15197,5.34532
-748.859,0.998303,0.556988,3,7,0,749.734,154.292,6.07267,0.0662773,4.94773
-749.275,0.959948,0.556988,3,7,0,750.851,154.889,5.79041,-0.347681,5.2497
-749.653,0.995778,0.556988,3,7,0,750.236,154.047,5.8306,0.321254,4.9185
-748.789,1,0.556988,3,7,0,750.08,154.271,5.78027,0.217581,5.26439
-750.903,0.77365,0.556988,3,7,0,752.317,154.208,6.12263,-0.198296,5.16992
-752.161,0.885819,0.556988,2,7,0,756.286,155.493,5.6788,-0.41943,5.39669
