# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1271053622
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.336,0.997518,0.598154,3,15,0,748.495,154.268,5.77252,0.0689445,5.13583
-748.764,0.972209,0.598154,2,7,0,749.733,154.738,5.98031,-0.0237797,4.84272
-748.018,0.942434,0.598154,2,7,0,750.08,154.788,5.8077,-0.154535,5.01721
-749.029,0.871564,0.598154,3,7,0,749.666,154.057,5.78479,0.164603,5.0751
-750.467,0.644286,0.598154,3,7,0,754.996,154.542,5.50919,0.154613,4.74991
-748.524,1,0.598154,2,3,0,750.702,154.347,5.84812,0.100287,4.89067
-749.593,0.821489,0.598154,3,7,0,750.409,154.361,5.76355,-0.150923,5.30337
-748.419,0.921209,0.598154,2,3,0,750.948,154.577,5.99269,0.0518131,5.2628
-749.589,0.79266,0.598154,2,3,0,751.11,154.208,6.10839,0.0949527,5.30753
-751.623,0.817267,0.598154,2,7,0,753.595,155.128,5.68204,0.145507,5.30256
-750.546,1,0.598154,2,3,0,751.724,154.998,5.69827,0.106772,5.35475
-748.725,1,0.598154,2,3,0,750.737,154.67,5.65835,0.00960703,5.31303
-751.725,0.792158,0.598154,3,7,0,756.105,154.358,6.2526,0.32893,4.80707
-753.597,0.392469,0.598154,2,3,0,762.823,155.047,5.78056,0.176298,4.688
-751.412,1,0.598154,3,11,0,755.814,154.363,6.1684,-0.32374,5.06087
-750.008,0.997795,0.598154,3,15,0,752.349,154.587,5.63657,0.34804,5.04975
-750.438,0.871086,0.598154,3,7,0,753.77,154.174,5.53268,-0.105676,5.14334
-752.016,0.969997,0.598154,2,7,0,753.442,155.345,5.90516,-0.138265,5.47279
-750.746,1,0.598154,2,3,0,752.068,155.161,5.87283,-0.111529,5.44611
-751.823,0.848774,0.598154,2,3,0,753.956,154.777,6.01427,-0.493491,5.40753
-750.996,1,0.598154,3,7,0,753.094,153.872,5.50778,0.158962,5.21875
-751.373,1,0.598154,2,3,0,751.97,153.887,5.44059,0.218461,5.32297
-753.53,0.942795,0.598154,3,7,0,755.179,154.224,6.2897,0.463836,4.79026
-750.842,1,0.598154,2,3,0,754.304,153.936,6.0444,0.389471,4.91322
-748.95,0.990465,0.598154,3,7,0,751.404,154.104,5.67747,0.162463,5.05104
-748.239,1,0.598154,3,7,0,749.281,154.532,5.60193,0.0769868,5.14782
-748.446,0.981468,0.598154,3,7,0,748.996,154.817,5.83402,-0.0531795,5.27152
-749.054,0.976376,0.598154,2,7,0,749.635,155.113,5.8289,-0.272899,5.21636
-748.744,0.997415,0.598154,3,7,0,749.469,154.786,5.76361,-0.216665,5.27796
-749.968,0.916361,0.598154,2,3,0,751.148,154.983,5.96616,-0.286648,4.78467
-747.846,0.987066,0.598154,2,3,0,750.311,154.596,5.81302,0.019873,5.1532
-747.86,0.895983,0.598154,3,9,0,749.694,154.566,5.84423,-0.0713757,5.10191
-748.287,0.946261,0.598154,3,7,0,749.152,154.37,5.7572,0.216862,5.0693
-748.375,0.932145,0.598154,2,3,0,748.843,154.515,5.80804,0.205937,5.1445
-749.73,0.939614,0.598154,3,7,0,750.587,154.936,5.86998,-0.403664,4.92048
-748.146,1,0.598154,3,7,0,750.403,154.779,5.96606,-0.0341548,5.18107
-748.881,0.951334,0.598154,2,7,0,750.137,154.093,5.7738,0.185401,5.03098
-750.838,0.822712,0.598154,3,7,0,753.529,155.045,5.30384,-0.0978804,5.22541
-748.65,1,0.598154,2,3,0,750.999,154.852,5.70482,-0.276248,5.0548
-750.06,0.679175,0.598154,2,3,0,753.875,155.193,5.84008,-0.313677,4.85155
-749.599,0.898879,0.598154,3,7,0,752.747,154.347,5.69216,-0.0645113,4.82622
-748.372,1,0.598154,2,3,0,750.313,154.644,5.94932,0.0551632,5.25525
-749.568,0.958115,0.598154,3,7,0,750.742,155.081,6.12631,-0.346437,4.97915
-752.402,0.658273,0.598154,2,7,0,756.437,154.71,6.08389,-0.260193,4.61289
-747.985,1,0.598154,2,3,0,753.154,154.446,5.74247,0.122347,5.10583
-747.985,0.906565,0.598154,2,7,0,749.286,154.446,5.74247,0.122347,5.10583
-747.841,0.981028,0.598154,2,7,0,748.856,154.64,5.76319,-0.0155451,5.13512
-748.137,0.976963,0.598154,2,3,0,748.295,154.61,5.76723,-0.0172474,4.91515
-750.199,0.815568,0.598154,2,3,0,750.775,154.421,5.31965,-0.0516744,4.98261
-751.206,0.870784,0.598154,2,3,0,753.037,154.476,5.35496,0.06356,4.74787
-750.384,0.99331,0.598154,3,7,0,752.43,154.434,6.33241,-0.0611098,5.33219
-749.359,0.908159,0.598154,3,7,0,754.354,155.008,5.96737,-0.0105271,5.26855
-748.802,1,0.598154,3,7,0,749.517,154.252,5.79172,-0.0357146,5.02937
-749.501,0.978063,0.598154,2,7,0,750.598,154.851,5.87096,-0.0666831,4.76306
-747.966,0.93109,0.598154,2,3,0,750.547,154.68,5.79212,-0.119261,5.0015
-748.707,0.919844,0.598154,3,7,0,749.313,154.214,5.85404,0.0624443,5.20686
-747.909,0.994196,0.598154,3,11,0,748.979,154.618,5.77908,-0.0514614,4.98223
-747.884,0.996905,0.598154,2,7,0,748.093,154.745,5.81722,-0.10084,5.1282
-747.995,0.936503,0.598154,3,7,0,749.47,154.635,5.74541,-0.0550478,4.96599
-750.983,0.673974,0.598154,3,11,0,752.256,153.999,5.72547,0.0615703,4.82405
-750.029,0.997326,0.598154,3,7,0,752.021,154.273,5.86584,0.327541,4.8165
-749.244,0.788379,0.598154,3,15,0,752.461,154.957,5.69844,-0.262339,5.30313
-753.697,0.538497,0.598154,2,3,0,754.447,154.477,5.5164,-0.446929,5.42447
-749.732,0.719796,0.598154,2,7,0,758.088,155.177,5.65189,-0.147734,5.23443
-750.609,0.892896,0.598154,3,7,0,751.913,154.528,5.79422,0.422517,5.21917
-749.203,0.932635,0.598154,3,7,0,751.91,155.017,5.90273,-0.378524,5.00141
-751.194,0.82588,0.598154,3,7,0,752.586,154.953,6.00504,0.0364042,4.7141
-749.467,1,0.598154,1,1,0,750.855,154.805,6.00737,-0.0380884,4.77944
-750.414,0.866858,0.598154,2,3,0,751.861,154.653,6.21963,-0.0164029,4.753
-753.333,0.842776,0.598154,3,7,0,754.269,154.344,6.1439,-0.0414982,4.57008
-749.611,0.788259,0.598154,2,3,0,756.747,154.047,5.87479,0.070506,4.97116
-751.158,0.976074,0.598154,3,7,0,751.693,154.773,5.90177,-0.414384,5.44345
-751.713,0.959081,0.598154,3,7,0,752.617,154.089,5.7965,-0.018998,4.73208
-751.098,0.976323,0.598154,2,7,0,754.827,155.344,5.89837,-0.0855127,4.96546
-751.507,0.976337,0.598154,2,3,0,753.847,154.86,5.86757,-0.299225,4.65269
-751.379,1,0.598154,3,7,0,752.364,154.281,5.83431,0.163107,5.60131
-748.339,0.954951,0.598154,2,5,0,752.098,154.945,5.92571,-0.136018,4.99295
-748.177,0.920747,0.598154,3,7,0,749.362,154.602,5.84222,0.150762,5.09038
-748.538,0.995654,0.598154,2,7,0,748.699,154.177,5.79391,0.13132,5.05009
-748.59,0.915802,0.598154,3,7,0,750.198,154.519,5.61217,0.175564,4.97905
-749.249,0.988566,0.598154,3,7,0,749.786,155.063,6.16386,-0.186947,5.15836
-749.555,0.997579,0.598154,2,3,0,749.977,154.906,6.19937,-0.28048,5.2645
-749.941,0.869232,0.598154,3,7,0,751.35,154.683,5.97368,-0.374947,5.24627
-748.649,0.996243,0.598154,2,7,0,749.942,154.964,5.80313,-0.110738,5.24314
-748.606,0.89496,0.598154,2,3,0,749.979,154.628,6.04798,-0.212207,5.04588
-752.363,0.572585,0.598154,2,3,0,753.246,154.406,5.86465,-0.443356,5.06665
-749.399,0.931412,0.598154,1,3,0,754.42,154.973,5.95615,-0.379655,5.23971
-751.515,0.640727,0.598154,3,7,0,753.254,155.057,5.83224,0.192696,4.93758
-748.193,0.984537,0.598154,2,3,0,752.431,154.531,5.99541,0.0979962,5.17484
-748.439,0.965908,0.598154,3,7,0,749.056,154.477,5.98814,0.197643,5.05586
-747.867,1,0.598154,2,7,0,748.859,154.674,5.80902,-0.103455,5.11576
-749.737,0.830607,0.598154,3,7,0,750.489,153.919,5.78553,0.279673,5.16893
-749.394,0.844759,0.598154,3,7,0,752.502,154.781,5.63465,0.0330131,4.81713
-752.177,0.753294,0.598154,3,15,0,752.562,155.054,5.73817,0.142662,4.77391
-749.841,0.975917,0.598154,3,7,0,754.406,154.841,5.80889,0.132878,5.36077
-750.071,0.99275,0.598154,3,7,0,751.601,154.751,5.68015,0.16849,4.80851
-749.477,1,0.598154,3,7,0,750.425,154.788,6.05804,-0.191006,5.38617
-748.39,0.992603,0.598154,3,7,0,750.115,154.456,5.62003,0.0305083,4.9509
-748.369,0.966451,0.598154,3,7,0,749.344,154.905,5.81028,-0.0509371,5.1859
-750.553,0.92521,0.598154,2,7,0,751.152,155.251,5.61665,-0.359827,5.30955
-753.167,0.872503,0.598154,3,7,0,754.732,154.568,6.49657,-0.0699645,4.71291
-749.584,1,0.598154,2,3,0,753.84,154.581,6.12444,-0.083562,4.79675
-748.257,0.966614,0.598154,2,3,0,749.946,154.51,6.00019,-0.0726463,4.97453
-752.454,0.776114,0.598154,2,3,0,752.667,154.884,5.95997,-0.0110615,4.57815
-750.257,1,0.598154,2,7,0,752.575,154.438,5.82348,-0.0965694,5.48679
-748.282,0.991498,0.598154,3,11,0,751.247,154.426,5.75288,-0.0779928,5.05403
-749.378,0.936059,0.598154,2,3,0,749.761,154.94,5.48853,-0.038525,5.19644
-749.552,0.987222,0.598154,3,7,0,751.051,154.682,5.84538,-0.185906,5.41981
-751.707,0.786374,0.598154,3,7,0,752.771,155.082,6.25109,0.108958,5.2537
-750.588,0.944687,0.598154,3,11,0,753.194,154.989,5.56121,0.141162,4.98189
-748.628,0.9995,0.598154,2,7,0,751.128,154.194,5.93522,0.0800227,5.06004
-750.719,0.797994,0.598154,3,7,0,755.771,154.17,5.56264,0.465159,5.28544
-750.108,0.994972,0.598154,3,7,0,751.273,155.165,6.02735,-0.250361,4.83862
-749.494,0.868117,0.598154,2,7,0,754.309,154.097,5.61319,0.0774274,5.19802
-748.494,0.98855,0.598154,2,7,0,749.907,154.414,5.61527,0.0817791,5.22648
-748.349,0.916289,0.598154,3,7,0,750.304,154.591,5.93704,0.0235705,4.88365
-749.662,0.91812,0.598154,3,7,0,750.594,154.105,5.47922,0.299246,5.08548
-750.933,0.907429,0.598154,2,3,0,751.45,154.102,5.24746,0.226292,5.1226
-748.439,1,0.598154,3,7,0,751.015,154.566,6.13602,0.0568625,5.04876
-747.995,0.988212,0.598154,2,7,0,748.824,154.691,5.96714,-0.135701,5.09699
-749.318,0.910857,0.598154,2,3,0,749.458,154.764,6.12357,-0.12738,4.82842
-748.418,0.794463,0.598154,2,7,0,753.438,154.863,5.9913,-0.157845,5.22064
-748.22,0.973429,0.598154,3,7,0,749.041,154.495,5.73067,-0.0605942,4.96336
-748.818,0.894439,0.598154,3,7,0,750.638,154.638,6.19138,-0.129977,5.18045
-748.477,0.716771,0.598154,3,11,0,752.943,154.449,5.79032,0.0434193,5.29347
-748.504,0.973439,0.598154,3,7,0,749.277,154.887,5.90547,-0.0715815,4.91549
-749.372,0.915228,0.598154,3,7,0,751.446,154.218,5.45361,0.176875,5.18189
-750.102,0.905885,0.598154,3,7,0,750.739,154.724,6.17507,-0.366105,5.21746
-749.306,1,0.598154,2,3,0,750.479,154.964,6.17575,-0.244459,5.2408
-750.523,0.937781,0.598154,2,3,0,750.866,154.828,6.38699,-0.195986,5.31892
-748.067,0.984874,0.598154,3,7,0,751.183,154.456,5.89955,0.0570585,5.19621
-747.854,0.995241,0.598154,3,7,0,748.221,154.538,5.90918,0.0672448,5.09518
-748.284,0.820004,0.598154,3,7,0,751.207,154.497,5.83684,0.185649,4.99432
-752.34,0.894156,0.598154,3,7,0,752.464,155.35,6.07151,-0.656117,5.2874
-748.751,0.994588,0.598154,3,7,0,752.877,154.887,6.05204,-0.0881513,5.25629
-749.244,0.87066,0.598154,2,7,0,750.773,154.676,5.75347,-0.17208,4.80554
-748.645,0.929981,0.598154,2,3,0,749.923,154.917,5.73761,-0.0717286,4.92095
-748.572,0.856875,0.598154,2,7,0,750.234,154.381,5.75901,0.0435659,5.28458
-747.977,0.995404,0.598154,3,7,0,749.115,154.622,5.77865,-0.104226,5.00367
-747.888,0.92014,0.598154,2,3,0,748.667,154.68,5.86114,0.0375579,5.03815
-749.752,0.876978,0.598154,2,7,0,750.753,154.397,5.42995,0.292423,5.18601
-748.849,1,0.598154,3,7,0,750.277,155.031,5.87323,-0.242781,4.93211
-750.418,0.640247,0.598154,2,3,0,751.55,155.293,5.94968,-0.111418,4.98983
-750.018,0.953301,0.598154,3,15,0,752.249,154.762,5.81485,0.260083,5.25642
-749.913,0.984167,0.598154,3,15,0,752.047,154.94,5.61806,0.131808,4.99563
-752.025,0.988202,0.598154,3,7,0,752.751,154.951,5.67118,-0.568541,5.3303
-750.555,1,0.598154,3,7,0,752.927,154.205,5.91795,0.373511,4.80884
-751.624,0.855699,0.598154,3,7,0,753.676,154.184,5.69131,0.191769,5.59501
-751.066,0.947461,0.598154,3,7,0,754.252,154.444,5.92617,-0.174209,4.70113
-748.838,1,0.598154,2,3,0,750.823,154.511,5.86285,-0.105014,4.84979
-750.071,0.928664,0.598154,2,7,0,751.05,154.945,6.12372,-0.189162,4.7822
-750.493,0.926117,0.598154,3,7,0,752.167,154.191,5.56377,0.140689,5.45053
-751.096,0.787125,0.598154,3,7,0,754.238,154.893,5.96969,0.187171,4.81684
-748.773,0.999713,0.598154,2,7,0,752.168,154.808,6.06723,0.0767813,5.07024
-751.547,0.837688,0.598154,2,3,0,752.305,154.489,6.22624,-0.14666,5.53134
-751.616,0.834397,0.598154,3,7,0,754.916,154.53,5.75824,0.457412,4.90334
-749.18,1,0.598154,2,3,0,751.921,154.582,5.85482,0.240755,4.91152
-748.463,0.966952,0.598154,2,3,0,749.751,154.311,5.87314,0.216366,4.98032
-748.491,0.893449,0.598154,3,7,0,750.375,154.915,5.6298,-0.0890242,5.08038
-749.06,0.978483,0.598154,3,7,0,749.533,154.689,6.1899,-0.226003,5.03499
-749.942,0.910178,0.598154,2,7,0,750.489,155.233,6.06319,-0.125064,5.08919
-749.369,0.997242,0.598154,3,7,0,750.363,154.327,5.90356,0.345859,4.96379
-751.321,0.918653,0.598154,3,7,0,752.55,155.251,5.47446,-0.218693,5.36912
-751.4,0.993546,0.598154,3,7,0,753.18,155.024,5.81706,-0.242335,5.57972
-750.237,0.996929,0.598154,3,7,0,753.217,154.013,5.8116,0.405243,4.90651
-750.388,0.878821,0.598154,3,7,0,752.126,153.946,5.64472,0.173466,4.90721
-749.143,0.8733,0.598154,3,7,0,752.418,154.88,5.92832,0.0879666,4.944
-748.962,0.997735,0.598154,2,3,0,749.652,154.615,5.777,-0.276937,5.07729
-748.866,0.980883,0.598154,2,7,0,749.819,154.735,5.77156,0.0314985,4.83173
-748.495,0.772647,0.598154,3,7,0,751.277,154.767,5.75409,-0.257939,5.0677
-749.206,0.909357,0.598154,3,7,0,750.962,154.135,6.03913,0.176231,4.96696
-749.211,0.986403,0.598154,3,7,0,749.934,154.354,6.01195,0.229326,4.88022
-750.252,0.930878,0.598154,3,7,0,751.978,154.405,6.31211,0.0793582,4.86995
-750.886,0.845057,0.598154,2,7,0,754.878,154.884,5.28527,0.0119271,4.93082
-749.99,0.985409,0.598154,3,7,0,753.45,154.645,6.30267,0.0115922,5.33718
-748.391,0.891937,0.598154,3,7,0,751.505,154.302,5.98599,0.0350918,5.10608
-749.348,0.930983,0.598154,3,7,0,750.151,154.707,5.63869,-0.212427,5.33295
-751.127,0.905142,0.598154,2,3,0,751.802,154.57,5.63145,-0.108451,5.57204
-748.669,0.993577,0.598154,2,7,0,751.874,154.818,6.0863,0.00279287,5.19459
-749.256,0.846748,0.598154,3,7,0,751.318,154.602,5.57784,0.24379,5.17302
-748.015,0.969896,0.598154,3,7,0,750.282,154.716,5.85901,-0.0659712,4.94709
-749.173,0.877564,0.598154,2,7,0,750.21,154.074,5.78778,0.319862,5.03194
-748.33,0.677086,0.598154,3,7,0,752.263,154.707,5.95029,-0.0429281,4.89321
-749.352,0.739902,0.598154,3,7,0,752.177,154.597,6.03434,-0.285031,5.19885
-749.645,0.890779,0.598154,2,3,0,753.469,154.912,5.69289,-0.406804,5.05219
-750.651,0.843672,0.598154,3,7,0,755.383,153.86,6.01421,0.385551,5.00769
-751.786,0.979668,0.598154,3,7,0,752.05,153.694,6.09718,0.376316,5.08195
-751.947,0.878922,0.598154,3,7,0,754.774,155.284,5.79715,-0.600549,5.34878
-751.088,0.696959,0.598154,3,7,0,756.502,155.24,6.05057,0.0204378,5.17932
-748.882,0.968276,0.598154,2,7,0,753.345,154.352,5.91128,0.22491,5.27985
-750.149,0.858708,0.598154,3,7,0,751.641,154.03,5.41568,0.242514,5.09468
-748.859,0.971574,0.598154,3,7,0,752.162,154.999,6.1253,-0.215093,5.12246
-749.637,0.964113,0.598154,2,3,0,749.829,155.041,6.26345,-0.264965,5.07226
-749.977,0.957215,0.598154,3,7,0,751.09,154.084,5.41132,0.205999,5.151
-752.063,0.8298,0.598154,3,7,0,754.299,154.375,5.67477,0.0129014,5.65891
-754.73,0.923324,0.598154,3,7,0,756.078,154.834,6.00184,-0.354195,4.50885
-749.563,1,0.598154,2,3,0,755.701,155.091,5.532,-0.270346,5.06162
-750.594,0.834181,0.598154,3,7,0,753.069,154.796,6.12669,-0.376094,5.37463
-750.232,0.983205,0.598154,3,7,0,752.015,154.192,5.6231,0.171436,4.76876
-750.161,0.989173,0.598154,3,7,0,751.024,154.879,5.94694,-0.26521,5.46117
-749.616,1,0.598154,3,7,0,750.678,154.878,5.75274,-0.0971325,4.76255
-749.429,0.960175,0.598154,2,7,0,751.588,154.906,6.25706,-0.259625,5.16251
-749.508,0.99684,0.598154,3,7,0,750.102,155.092,6.1477,-0.347083,5.14612
-749.198,0.964214,0.598154,3,7,0,751.063,154.216,5.48374,0.214222,5.04947
-750.383,0.968472,0.598154,3,7,0,751.192,154.096,5.78108,0.379524,5.38153
-749.167,0.919654,0.598154,3,7,0,752.087,154.642,5.43573,-0.0209054,4.94396
-748.942,0.728485,0.598154,2,5,0,751.792,154.936,6.15732,-0.19488,5.19144
-748.63,0.911167,0.598154,3,7,0,751.679,154.592,5.57907,0.167123,5.06621
-750.816,0.871838,0.598154,3,7,0,754.19,155.339,5.71061,-0.451602,5.27602
-752.012,0.881212,0.598154,3,7,0,753.836,154.153,6.0154,0.564717,4.94598
-753.089,0.763449,0.598154,2,3,0,756.791,154.089,6.29127,0.565395,5.03207
-750.259,1,0.598154,2,3,0,753.366,154.069,6.2051,0.307087,5.04502
-749.528,0.853566,0.598154,3,7,0,755.11,154.529,6.24008,0.0932485,5.28999
-750.337,0.923252,0.598154,3,7,0,751.038,154.595,5.35018,0.179521,4.90707
-749.467,0.969273,0.598154,3,7,0,752.633,154.146,6.01324,0.136576,4.88929
-748.477,0.967682,0.598154,3,7,0,750.192,154.679,5.98,0.0626319,5.2494
-749.418,0.77879,0.598154,2,3,0,750.922,154.443,5.90117,-0.195581,5.28682
-751.696,0.964873,0.598154,2,7,0,752.701,155.569,6.08521,-0.402334,5.12825
-749.37,0.967424,0.598154,3,7,0,754.986,154.037,5.82361,0.331549,5.17538
-751.285,0.745578,0.598154,2,3,0,754.712,154.018,5.3429,0.3826,5.29316
-751.254,0.93626,0.598154,3,7,0,753.53,155.091,6.44047,-0.368366,5.19996
-749.402,0.997239,0.598154,2,3,0,751.601,154.933,6.24552,-0.125845,5.21615
-748.977,0.975664,0.598154,3,7,0,751.834,154.971,5.55653,-0.190052,5.032
-749.329,0.932778,0.598154,3,7,0,751.148,154.337,6.24955,0.0672052,5.16932
-749.723,0.934723,0.598154,3,7,0,750.973,154.188,6.14098,0.0969492,4.9023
-749.239,0.959779,0.598154,3,7,0,751.703,154.367,5.66366,0.313914,4.95183
-748.812,0.980526,0.598154,3,7,0,750.045,154.581,6.11348,-0.182263,5.16694
-750.333,0.905879,0.598154,2,3,0,751.217,154.829,5.8083,0.00857948,4.70251
-750.096,1,0.598154,3,7,0,752.069,154.787,5.98444,-0.36311,4.85113
-748.927,0.82111,0.598154,3,7,0,752.235,155.049,6.07154,-0.125912,5.05922
-748.649,0.996826,0.598154,3,7,0,749.535,154.522,6.07893,-0.158045,5.08469
-748.43,0.908796,0.598154,2,7,0,749.706,154.665,6.08843,0.0346431,5.18786
-749.861,0.952533,0.598154,3,7,0,750.643,153.909,5.67252,0.292603,5.06866
-748.817,0.662249,0.598154,2,3,0,753.925,154.504,5.87836,0.222304,4.91862
-750.593,0.932973,0.598154,3,7,0,751.273,155.113,5.9682,-0.400883,5.41058
-749.694,0.859814,0.598154,3,7,0,753.688,154.275,5.80021,-0.109378,4.89342
-751.103,0.986642,0.598154,3,7,0,751.947,155.181,6.33962,-0.0845276,5.12137
-749.13,0.996005,0.598154,3,7,0,751.879,154.867,5.69627,-0.335886,5.01559
-749.04,0.806646,0.598154,3,11,0,751.742,154.175,5.75543,0.167153,5.28232
-749.831,0.930204,0.598154,3,7,0,751.579,154.911,6.0807,-0.219835,4.79028
-749.826,0.993775,0.598154,2,3,0,750.142,154.944,6.10045,-0.159559,4.79712
-749.182,0.982193,0.598154,3,7,0,750.998,154.629,5.41681,-0.0848137,5.17458
-749.182,0.533214,0.598154,2,7,0,753.352,154.629,5.41681,-0.0848137,5.17458
-750.501,0.908761,0.598154,2,3,0,751.089,154.709,5.22688,0.0548014,5.1704
-748.587,0.946154,0.598154,2,7,0,751.426,154.433,6.12558,0.0432616,5.18233
-749.07,0.97634,0.598154,3,7,0,749.533,154.86,5.5192,-0.168496,4.96167
-751.266,0.859414,0.598154,2,3,0,752.084,155.217,5.4213,-0.241916,4.89992
-750.282,1,0.598154,3,7,0,751.388,154.326,6.21975,0.31685,5.24209
-749.124,0.957773,0.598154,3,7,0,752.705,155.024,5.72882,-0.177245,4.88743
-749.37,0.924514,0.598154,3,7,0,751.436,154.818,5.67387,-0.111594,5.39304
-749.234,0.993493,0.598154,3,7,0,750.818,154.612,5.73331,-0.0879595,4.78073
-750.28,0.741458,0.598154,2,7,0,752.063,155.047,5.8399,0.134451,5.13724
-748.48,0.971744,0.598154,4,15,0,752.011,154.762,5.58142,-0.127015,5.00459
-749.112,0.813193,0.598154,3,7,0,751.625,154.919,5.6279,-0.106775,5.3036
-752.419,0.677801,0.598154,2,7,0,754.18,155.421,6.011,-0.0180569,5.22332
-749.502,0.946385,0.598154,3,7,0,754.104,154.232,6.14719,-0.0413647,5.11862
-753.689,0.837262,0.598154,3,7,0,756.346,154.43,5.0926,0.443827,5.03166
-751.297,0.901748,0.598154,2,3,0,755.325,153.884,5.70939,0.00819192,5.04993
-751.703,0.991022,0.598154,3,15,0,753.209,155.169,5.9707,0.0587495,4.84257
-751.589,1,0.598154,3,15,0,753.027,154.485,6.19592,-0.397707,5.12869
-748.76,0.962466,0.598154,2,7,0,751.964,154.714,6.13955,-0.151294,5.22935
-749.235,0.88535,0.598154,2,3,0,750.044,154.424,6.09915,-0.160926,5.18883
-750.081,0.97549,0.598154,2,7,0,750.81,154.347,6.27806,-0.0769022,5.25878
-748.042,0.958743,0.598154,3,7,0,750.713,154.593,5.64771,-0.0207203,5.02407
-748.562,0.874389,0.598154,3,7,0,750.212,154.402,6.08573,0.13289,5.17246
-750.712,0.914689,0.598154,3,7,0,751.674,154.469,5.20261,0.0337237,4.99879
-750.042,1,0.598154,2,3,0,751.089,154.622,5.30568,0.0159058,4.94072
-748.799,0.928067,0.598154,3,7,0,752.843,154.479,6.05308,0.013097,5.30501
-748.825,0.932798,0.598154,3,7,0,751.565,154.785,5.77915,-0.257324,4.91673
-749.331,0.956276,0.598154,3,7,0,749.783,154.344,5.88936,0.328211,5.25217
-749.458,0.984093,0.598154,3,7,0,750.873,154.653,6.17049,-0.235092,4.92593
-749.217,0.918793,0.598154,2,7,0,751.968,154.385,5.95068,0.292084,4.92976
-749.058,0.985316,0.598154,3,7,0,750.426,154.411,5.68165,0.278953,4.93787
-749.378,0.996477,0.598154,3,7,0,750.487,155.082,6.10723,-0.351999,5.14466
