# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1461204958
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.41,0.983336,0.565399,2,7,0,749.644,154.635,5.763,0.109639,4.92137
-748.545,0.964955,0.565399,2,7,0,749.862,154.618,5.64433,0.173751,5.07696
-749.527,0.929519,0.565399,3,15,0,750.436,154.15,5.56569,0.139428,4.91133
-749.13,0.98566,0.565399,3,7,0,751.227,154.841,5.92678,-0.0122991,4.82232
-749.506,0.997503,0.565399,3,7,0,750.661,155.017,5.92415,-0.174608,5.37449
-749.368,0.987499,0.565399,3,7,0,750.874,154.422,6.24037,-0.0367301,4.9596
-747.856,0.997122,0.565399,2,3,0,749.607,154.624,5.83675,0.0499672,5.12429
-751.225,0.729885,0.565399,3,7,0,752.869,155.259,5.53864,-0.337235,5.38062
-751.845,0.996269,0.565399,3,7,0,752.501,155.404,5.66797,-0.396113,5.4223
-748.356,0.990621,0.565399,3,7,0,752.544,154.415,6.07853,0.0999861,5.10349
-748.108,0.98595,0.565399,3,7,0,749.217,154.868,5.96784,-0.140878,5.06595
-750.992,0.875327,0.565399,2,7,0,752.265,153.82,5.6623,0.480161,5.01003
-749.915,1,0.565399,3,7,0,751.4,155.265,5.99331,-0.424708,5.13422
-748.172,0.99977,0.565399,2,7,0,750.11,154.889,5.91302,-0.1855,5.02636
-750.28,0.877515,0.565399,2,7,0,751.698,154.467,6.4125,0.0651972,5.21432
-751.849,0.807662,0.565399,2,3,0,752.953,154.608,6.48397,0.232228,5.07372
-751.024,0.997728,0.565399,3,15,0,753.547,155.276,5.44162,-0.343546,5.20718
-749.726,1,0.565399,2,3,0,751.211,155.089,5.53907,-0.275176,5.22379
-749.097,0.96612,0.565399,3,7,0,750.365,154.116,6.02696,0.18779,5.02465
-748.173,0.997012,0.565399,3,7,0,749.633,154.9,5.93617,-0.0833369,5.06641
-748.018,1,0.565399,3,7,0,748.314,154.421,5.86252,-0.0141606,5.11856
-747.85,0.983592,0.565399,3,7,0,748.469,154.648,5.82529,0.0203864,5.00607
-748.611,0.898024,0.565399,1,3,0,749.553,154.63,5.66147,-0.0468118,4.86895
-748.327,0.959835,0.565399,2,7,0,749.886,154.505,5.9872,0.14633,5.17532
-751.076,0.819992,0.565399,2,7,0,753.166,154.764,5.34968,0.0546893,4.79739
-749.641,0.972253,0.565399,2,3,0,751.887,154.713,5.34718,0.00488058,4.99187
-748.303,0.971692,0.565399,2,3,0,750.543,154.841,5.76376,-0.197335,4.98027
-747.937,0.994279,0.565399,2,3,0,748.456,154.78,5.78328,-0.0442316,5.11949
-751.297,0.808933,0.565399,2,3,0,752.063,154.829,5.85803,-0.0847266,4.617
-748.72,0.947942,0.565399,3,7,0,753.711,154.404,5.99039,0.014225,5.29294
-748.026,1,0.565399,3,7,0,748.869,154.488,5.72844,0.136346,5.0819
-747.935,0.993801,0.565399,3,7,0,748.189,154.684,5.91364,-0.135463,5.09028
-749.159,0.791922,0.565399,2,3,0,750.11,154.98,5.88466,-0.0667018,5.31672
-749.089,0.929632,0.565399,3,7,0,751.525,154.988,5.56094,-0.246812,5.09091
-750.331,0.944118,0.565399,2,3,0,750.586,155.148,5.53579,-0.407516,5.0586
-749.318,1,0.565399,3,7,0,750.938,154.349,6.10901,0.278348,5.01142
-748.721,0.978046,0.565399,3,7,0,750.35,154.816,5.51812,-0.106315,5.13986
-748.977,0.920189,0.565399,3,7,0,750.198,154.693,6.22755,0.0427531,5.05322
-748.189,0.989655,0.565399,3,7,0,749.87,154.556,5.59305,0.00117478,5.11818
-749.739,0.799632,0.565399,3,7,0,753.753,154.879,6.32263,-0.17472,5.22574
-749.272,0.984795,0.565399,2,3,0,750.133,154.706,6.21393,-0.208651,5.23111
-751.043,0.914948,0.565399,2,7,0,752.399,154.37,6.20907,0.214165,5.47163
-749.638,1,0.565399,3,7,0,751.718,154.532,5.89928,-0.0265962,5.46019
-748.913,0.989682,0.565399,3,7,0,750.646,155.105,5.93878,-0.207611,4.98758
-749.188,0.94964,0.565399,3,15,0,750.065,154.37,5.75227,0.348891,5.14658
-748.33,0.933343,0.565399,2,7,0,750.675,154.777,5.67553,0.0474651,5.03209
-748.386,0.982371,0.565399,3,11,0,749.428,154.516,6.05765,0.132839,5.13337
-748.825,0.894302,0.565399,3,11,0,751.3,154.779,5.87764,-0.321545,5.08792
-749.759,0.914737,0.565399,3,7,0,751.449,154.231,5.39683,0.271548,5.15016
-750.138,0.948145,0.565399,3,7,0,752.357,155.144,5.98678,-0.453778,5.26589
-752.437,0.873159,0.565399,2,3,0,752.921,155.189,6.05188,-0.665955,5.29858
-748.883,1,0.565399,3,7,0,752.517,154.791,5.67159,0.108355,4.96219
-749.436,0.996509,0.565399,3,7,0,749.756,154.152,5.90023,0.042563,5.29271
-748.579,0.979763,0.565399,2,7,0,751.074,154.191,5.88598,0.0807535,5.0648
-748.14,0.99402,0.565399,3,7,0,749.646,154.758,5.97862,-0.100687,4.96009
-748.019,0.967814,0.565399,3,7,0,749.381,154.696,5.78285,-0.0836424,5.19436
-748.625,0.969338,0.565399,3,7,0,749.239,154.388,5.56379,0.20231,5.07116
-749.045,0.956788,0.565399,3,7,0,750.179,154.686,5.96021,-0.135195,4.80838
-748.45,0.945502,0.565399,2,7,0,750.788,154.6,5.84988,-0.0561837,5.30182
-750.282,0.902578,0.565399,3,15,0,751.366,155.306,5.88916,-0.210167,4.9244
-748.367,0.905383,0.565399,2,3,0,751.895,154.854,5.81996,-0.256856,5.05493
-749.264,0.859239,0.565399,3,7,0,750.583,154.424,5.74761,0.0764479,5.40383
-749.24,0.998166,0.565399,3,7,0,749.629,154.586,5.9404,-0.00825666,4.76619
-748.522,0.970171,0.565399,2,7,0,750.015,154.826,5.86367,-0.112224,5.28896
-748.23,0.916762,0.565399,3,15,0,750.226,154.616,5.85111,-0.0978972,4.91285
-748.829,0.954878,0.565399,3,7,0,750.062,154.672,5.80068,-0.112673,5.35025
-749.009,0.985662,0.565399,3,7,0,749.916,154.375,6.13143,0.189736,4.97797
-748.416,0.99941,0.565399,3,7,0,749.583,154.5,6.10521,0.105896,5.08754
-749.023,0.914503,0.565399,3,7,0,750.94,155.123,5.71509,-0.162789,5.06073
-749.183,0.99591,0.565399,3,7,0,750.031,154.788,5.74027,-0.207767,4.8263
-749.516,0.943314,0.565399,2,3,0,750.194,155.015,5.68355,-0.048328,4.87719
-749.471,1,0.565399,3,7,0,749.969,154.097,5.98539,0.107187,5.25792
-748.856,1,0.565399,3,7,0,750.182,154.877,6.06856,-0.000443311,4.95958
-749.625,0.906466,0.565399,2,3,0,751.136,154.16,6.08697,0.0503843,4.92991
-750.354,0.788452,0.565399,3,7,0,752.773,154.368,6.02262,0.381385,4.90645
-750.1,1,0.565399,3,7,0,751.834,153.925,5.74585,0.408054,5.01296
-749.974,0.981891,0.565399,2,3,0,750.809,153.885,5.7838,0.331744,5.17435
-748.276,0.9926,0.565399,2,3,0,750.337,154.447,5.80263,0.203344,5.01782
-749.781,0.929684,0.565399,3,7,0,750.578,154.682,6.3443,-0.177014,5.00083
-749.379,1,0.565399,3,7,0,750.163,154.421,5.3667,0.0531163,5.05907
-748.958,0.933411,0.565399,2,3,0,750.189,154.373,5.53336,-0.0508364,5.04956
-748.444,0.999067,0.565399,3,11,0,749.174,154.689,5.66109,0.074202,4.94676
-748.206,1,0.565399,3,7,0,748.67,154.594,5.64425,-0.105398,5.07603
-748.741,0.96971,0.565399,3,7,0,749.783,154.38,6.06852,0.011034,4.92753
-748.684,0.976207,0.565399,3,7,0,750.15,154.749,5.58192,-0.160229,5.20487
-748.204,0.999775,0.565399,3,7,0,749.031,154.869,5.85024,-0.212945,5.12814
-748.615,0.93961,0.565399,3,7,0,748.88,154.925,5.86467,-0.0145393,5.20481
-749.186,0.986394,0.565399,3,7,0,749.684,154.413,5.63365,-0.0581618,4.86239
-749.825,0.992959,0.565399,3,7,0,750.382,154.97,5.81195,-0.0341761,5.40723
-750.035,0.928089,0.565399,3,7,0,751.403,154.84,5.688,0.104931,5.40053
-749.517,0.962584,0.565399,2,7,0,751.151,154.658,5.66732,-0.320356,5.16735
-749.42,0.974849,0.565399,3,7,0,751.045,154.286,5.98824,0.233424,4.84895
-749.712,0.971022,0.565399,3,7,0,751.668,155.012,5.91465,-0.27401,5.38742
-748.674,0.961896,0.565399,3,7,0,750.821,154.532,5.75816,0.211809,4.94452
-748.14,0.929047,0.565399,2,7,0,749.862,154.84,5.87818,-0.00529955,5.09437
-751.691,0.642262,0.565399,2,3,0,753.113,154.198,6.32685,-0.0777697,5.37437
-748.668,0.779517,0.565399,3,7,0,754.6,154.916,6.0761,-0.132573,5.21039
-748.171,0.991192,0.565399,3,7,0,749.695,154.697,5.72611,-0.0259972,4.92984
-748.076,0.65296,0.565399,2,7,0,751.514,154.671,6.04755,-0.0401289,5.02395
-749.398,0.931262,0.565399,2,7,0,750.134,155.013,6.05204,-0.397881,5.10114
-749.388,0.99661,0.565399,3,7,0,750.499,154.045,5.76409,0.218407,4.93612
-749.992,0.87068,0.565399,3,7,0,751.983,155.248,6.05929,-0.19935,5.24172
-749.83,0.967605,0.565399,2,7,0,751.424,154.49,6.16535,-0.196966,5.29407
-749.674,0.960473,0.565399,2,7,0,751.123,154.988,5.6891,0.0519707,4.92329
-748.801,0.854905,0.565399,2,7,0,752.115,154.853,5.73256,-0.294858,4.9971
-751.984,0.860077,0.565399,3,7,0,754.299,154.291,5.45907,0.335301,4.71678
-749.62,0.974666,0.565399,3,7,0,753.588,154.372,6.29572,-0.0316307,5.14925
-749.965,1,0.565399,3,7,0,751.297,155.297,5.72468,-0.378969,5.0945
-749.036,0.819775,0.565399,3,7,0,752.012,154.545,5.9029,-0.259016,5.13213
-748.383,0.865436,0.565399,2,3,0,751.869,154.852,5.65267,-0.0141024,5.09487
-748.077,0.995664,0.565399,2,3,0,748.515,154.726,5.64672,-0.0538756,5.05252
-748.423,0.98046,0.565399,3,7,0,748.942,154.519,6.09582,0.052798,5.18955
-752.457,0.837648,0.565399,3,7,0,753.009,154.054,6.23926,0.248278,5.53817
-755.496,0.904359,0.565399,2,3,0,755.974,153.935,6.39441,0.511413,5.5964
-754.136,1,0.565399,3,7,0,755.97,154.024,6.33134,0.355252,5.61457
-751.25,0.913655,0.565399,3,7,0,757.285,155.246,5.48798,-0.0605057,4.98244
-749.261,0.999854,0.565399,3,7,0,752.516,155.084,5.78611,-0.0889248,4.93251
-749.364,0.90258,0.565399,2,3,0,750.881,155.092,5.96247,-0.165405,4.88811
-749.995,0.834688,0.565399,3,7,0,753.332,154.178,5.58816,0.254861,5.37854
-750.936,0.959516,0.565399,2,3,0,751.27,154.303,5.51935,0.273823,5.48218
-750.852,0.900723,0.565399,2,7,0,754.205,154.275,6.12854,0.18648,4.73488
-750.207,0.982681,0.565399,2,7,0,751.945,154.56,6.19019,0.160542,4.81622
-751.231,0.876989,0.565399,1,1,0,751.347,154.587,6.25295,0.158134,4.75525
-751.434,1,0.565399,3,7,0,754.485,155.263,5.71262,-0.59669,5.12068
-750.82,1,0.565399,3,7,0,753.035,155.208,5.73444,-0.270998,5.4452
-750.636,1,0.565399,3,7,0,751.947,155.046,5.55388,-0.213064,5.4377
-748.164,0.966888,0.565399,2,7,0,752.801,154.648,6.03165,0.0273371,4.99099
-748.867,0.841975,0.565399,3,7,0,750.212,154.302,5.85224,-0.0903486,5.02561
-749.751,0.883218,0.565399,2,7,0,751.692,154.385,5.3411,-0.00385498,5.08959
-750.188,0.859352,0.565399,2,7,0,752.111,154.836,5.31071,0.0435635,5.06798
-748.631,0.89443,0.565399,3,7,0,753.03,155.063,5.92272,-0.229244,5.11866
-749.482,0.845863,0.565399,2,7,0,751.502,154.131,6.01441,0.166488,4.89542
-752.577,0.68103,0.565399,3,7,0,757.193,155.578,5.59388,-0.275915,5.00365
-749.689,1,0.565399,3,7,0,753.72,154.426,6.2469,0.222484,5.17918
-750.724,0.972707,0.565399,3,7,0,751.649,154.239,6.16475,0.350384,5.34734
-749.607,0.924452,0.565399,3,7,0,752.893,154.45,5.54449,0.317183,5.20646
-750.301,0.849807,0.565399,2,3,0,751.827,154.19,5.70275,-0.0737098,5.35055
-751.221,0.989895,0.565399,3,7,0,751.878,154.39,5.88986,0.437209,4.84103
-750.878,0.852735,0.565399,2,3,0,754.915,154.275,6.21123,-0.141697,4.89332
-748.559,1,0.565399,2,3,0,751.409,154.969,5.86194,-0.0320434,5.12561
-749.708,0.862601,0.565399,3,7,0,750.305,154.625,5.82582,0.316564,5.01991
-753.488,0.859812,0.565399,2,3,0,754.784,153.94,6.26802,0.232706,4.71575
-757.98,0.870818,0.565399,3,7,0,759.802,155.454,5.48818,-0.889538,5.53387
-749.876,1,0.565399,2,3,0,757.913,155.267,5.70045,-0.330112,5.19613
-748.377,0.907987,0.565399,2,7,0,754.662,154.918,5.82345,-0.0420723,4.99886
-749.075,0.673888,0.565399,3,11,0,751.861,154.785,5.62444,0.0478318,5.30371
-750.453,0.835024,0.565399,3,7,0,752.88,154.842,6.03197,0.184258,4.87153
-748.51,0.994057,0.565399,3,7,0,751.312,154.788,5.62122,-0.19509,5.12986
-749.792,0.815395,0.565399,3,7,0,753.36,154.235,6.04736,0.139963,4.8096
-751.292,0.963663,0.565399,3,7,0,752.241,154.222,6.32858,0.328248,4.93489
-749.895,1,0.565399,3,7,0,752.065,154.312,6.20832,0.154292,4.86876
-749.987,0.939823,0.565399,2,3,0,751.339,154.466,6.25763,-0.0559504,4.8531
-750.222,0.768433,0.565399,2,7,0,753.32,154.673,5.46955,0.179753,5.35782
-749.725,1,0.565399,3,7,0,750.701,154.644,6.16026,0.105337,4.83664
-751.358,0.845425,0.565399,3,7,0,753.082,154.692,6.0184,-0.44472,4.87189
-748.892,0.991366,0.565399,3,7,0,752.742,154.965,5.91216,-0.351109,5.08626
-751.514,0.811468,0.565399,3,7,0,753.485,153.703,5.84929,0.192682,5.09746
-749.906,0.972165,0.565399,3,7,0,753.981,155.142,5.84622,-0.151433,4.84121
-750.571,0.991886,0.565399,3,7,0,752.084,154.788,6.28476,-0.26844,5.38125
-751.122,0.964235,0.565399,3,7,0,755.181,154.081,5.47644,0.366501,4.82831
-747.91,0.954478,0.565399,2,7,0,752.782,154.557,5.90294,-0.0491302,5.1496
-748.709,0.923511,0.565399,3,7,0,750.546,154.69,5.71928,-0.0140846,5.32958
-749.644,0.952043,0.565399,3,7,0,751.27,155.194,6.05804,-0.291992,5.23837
-748.861,0.888486,0.565399,2,7,0,751.772,154.892,5.85017,0.0871233,5.04673
-749.601,0.976999,0.565399,2,7,0,750.858,154.505,6.24895,-0.00215404,4.87669
-749.417,0.994474,0.565399,3,7,0,750.044,154.575,5.42474,-0.0679911,5.2604
-750.257,0.990044,0.565399,3,7,0,750.967,154.892,6.28255,-0.322102,4.92105
-750.024,0.648631,0.565399,3,7,0,754.954,154.032,5.65121,0.0178828,5.08815
-749.365,0.993066,0.565399,3,7,0,750.415,154.598,5.83227,0.296918,5.02555
-749.969,0.788386,0.565399,1,3,0,753.853,154.054,6.00417,0.214049,4.87078
-748.973,0.985265,0.565399,2,3,0,750.535,154.263,5.83084,0.247268,4.8959
-748.649,0.951945,0.565399,3,7,0,749.942,154.398,5.55276,0.12962,5.19923
-749.534,0.966042,0.565399,3,7,0,750.237,154.022,5.66468,0.339884,5.02858
-752.255,0.809217,0.565399,2,3,0,752.858,154.244,5.51154,0.423103,4.73649
-749.033,0.954213,0.565399,3,7,0,753.558,154.3,5.57889,0.0351749,5.25158
-749.298,0.99694,0.565399,3,7,0,749.606,154.72,6.13854,-0.24593,4.91621
-749.305,0.909484,0.565399,3,7,0,751.528,154.776,5.53515,0.106155,5.24263
-750.814,0.911432,0.565399,3,15,0,751.807,154.13,5.86063,-0.0473125,4.80769
-752.624,0.954459,0.565399,3,7,0,754.683,155.124,5.81726,-0.627087,5.41537
-751.433,1,0.565399,2,3,0,753.15,155.305,5.85928,-0.373001,5.46933
-752.125,0.777063,0.565399,3,7,0,755.408,153.791,5.79342,0.250666,4.78618
-751.201,0.998147,0.565399,3,7,0,753.316,153.966,5.70725,0.457686,4.84323
-749.888,0.808558,0.565399,3,7,0,754.664,154.611,5.54952,-0.29658,5.17505
-753.073,0.851549,0.565399,2,3,0,755.386,154.958,5.76539,-0.059918,4.54964
-749.218,1,0.565399,2,3,0,753.82,154.913,5.8496,-0.0686246,4.81594
-749.102,0.994334,0.565399,3,7,0,750.664,154.808,5.89447,0.0188953,5.35601
-750.632,0.895375,0.565399,3,7,0,752.401,154.811,5.75691,0.0829844,4.70832
-748.927,1,0.565399,2,3,0,751.078,154.631,5.85135,0.123619,4.84047
-751.124,0.923848,0.565399,3,7,0,752.11,154.442,6.30596,-0.02122,5.47209
-747.895,0.9359,0.565399,2,7,0,752.08,154.73,5.8508,-0.121538,5.02486
-748.225,0.936269,0.565399,2,7,0,748.81,154.336,5.84732,0.000741679,5.04169
-751.115,0.584364,0.565399,3,7,0,753.482,154.301,5.5517,0.49446,5.25304
-751.851,0.97447,0.565399,3,7,0,754.16,155.282,6.41583,-0.248795,5.27211
-751.455,0.954573,0.565399,3,7,0,756.408,154.204,5.37186,0.467618,5.27168
-748.85,0.873702,0.565399,3,7,0,754.543,154.921,5.74078,-0.0962955,4.87689
-748.597,0.995063,0.565399,3,7,0,749.278,154.416,5.96514,0.145763,5.26546
-748.119,0.803545,0.565399,3,15,0,751.535,154.74,5.66591,-0.125193,5.08917
-748.138,0.998974,0.565399,3,7,0,748.254,154.815,5.6821,-0.100618,5.12077
-748.31,0.98499,0.565399,3,7,0,749.172,154.796,6.08255,-0.127692,5.01891
-751.447,0.793476,0.565399,2,7,0,752.538,154.725,5.74699,0.0553455,4.61695
-749.272,0.97123,0.565399,2,3,0,752.034,154.696,5.66155,-0.0384958,4.78545
-749.113,0.883635,0.565399,3,7,0,751.808,154.503,6.14782,0.211041,5.12301
-748.909,0.971714,0.565399,3,7,0,751.002,154.744,5.56553,0.129419,5.09205
-748.313,0.972044,0.565399,2,3,0,749.353,154.346,5.91157,-0.0183411,5.0245
-748.944,0.767118,0.565399,3,7,0,750.759,154.683,5.8646,-0.114129,5.36962
-748.095,0.932805,0.565399,2,7,0,749.842,154.83,5.90763,-0.193686,5.06634
-751.9,0.658089,0.565399,2,3,0,752.415,155.121,6.15864,0.143759,5.03106
-752.289,0.96746,0.565399,2,7,0,753.473,155.28,6.11539,0.0704932,5.0514
-751.573,0.981761,0.565399,3,11,0,754.978,154.481,5.46605,0.467511,5.20011
-751.95,0.943323,0.565399,3,15,0,753.614,155.47,5.8808,-0.0902902,5.14416
-751.099,0.968339,0.565399,3,15,0,753.14,154.643,5.86815,-0.435781,4.91715
-750.348,0.946942,0.565399,3,7,0,756.326,154.542,5.92759,-0.279893,5.39415
-751.938,0.974009,0.565399,3,7,0,752.743,154.895,5.77858,0.0878818,4.64777
-749.395,0.937609,0.565399,2,3,0,753.345,154.608,6.01546,-0.313058,5.06452
-748.025,0.846905,0.565399,3,7,0,752.909,154.458,5.78896,0.00453322,5.17668
-748.032,0.997899,0.565399,3,7,0,748.201,154.733,5.91858,-0.147789,4.99853
-748.547,0.904842,0.565399,2,3,0,749.153,154.976,5.69184,-0.132798,5.14997
-752.607,0.766826,0.565399,2,3,0,753.386,154.832,5.06754,-0.241896,5.1447
-748.077,0.988244,0.565399,2,3,0,753.44,154.645,5.83631,-0.114236,5.19698
-748.719,0.939714,0.565399,3,7,0,749.995,154.94,5.97336,-0.158375,5.26522
-750.678,0.88634,0.565399,2,3,0,750.848,154.847,6.26018,-0.402492,5.27472
-749.433,0.925369,0.565399,3,7,0,752.038,154.67,6.19293,-0.274806,5.0391
-752.609,0.819793,0.565399,3,7,0,752.953,155.291,6.19504,-0.0232681,4.86888
-749.077,1,0.565399,3,7,0,753.143,154.364,5.62016,0.132933,5.32862
-748.839,0.980271,0.565399,2,3,0,749.449,154.554,5.64007,0.188106,5.24677
-747.952,0.971608,0.565399,3,7,0,750.766,154.56,5.77462,0.0651263,4.97951
-748.297,0.951886,0.565399,2,3,0,748.431,154.678,5.71505,0.104303,4.99277
-748.77,0.946501,0.565399,3,11,0,749.156,154.248,5.84292,-0.0375075,5.07257
-750.697,0.931317,0.565399,2,7,0,751.279,155.108,6.20736,-0.0803848,4.87224
-751.849,0.923465,0.565399,3,7,0,754.085,154.106,5.60508,0.0734258,5.5569
-750.384,0.981646,0.565399,3,7,0,754.411,155.2,6.17545,-0.0996627,5.21144
-750.009,0.987119,0.565399,3,7,0,752.078,154.908,6.26816,0.0298657,5.22124
-748.686,0.993964,0.565399,3,15,0,750.99,154.371,6.11679,0.160626,5.11091
-748.376,0.952604,0.565399,3,7,0,750.47,154.59,5.56508,-0.0600208,5.02842
-749.961,0.661265,0.565399,2,7,0,752.489,155.144,5.95366,-0.131907,5.35083
-748.526,1,0.565399,2,3,0,749.941,154.931,5.9425,-0.26654,5.15779
-748.749,0.970128,0.565399,2,7,0,749.961,154.301,5.62969,0.217681,4.96061
-750.922,0.872057,0.565399,2,3,0,751.161,154.22,5.66475,0.356302,4.75718
-749.14,0.988715,0.565399,2,3,0,751.648,154.231,5.73397,0.322759,4.95834
-749.426,0.98101,0.565399,3,7,0,750.883,154.805,6.24238,-0.280229,5.13715
-748.972,0.919709,0.565399,3,7,0,752.629,154.319,6.1412,0.159425,5.18726
-748.985,0.993403,0.565399,2,3,0,749.461,154.191,6.00358,0.178399,5.23399
-749.592,0.982788,0.565399,3,7,0,750.513,154.627,6.14405,0.0567872,5.37868
-751.058,0.904005,0.565399,2,3,0,752.374,154.718,5.989,-0.131643,5.58756
-751.034,0.981411,0.565399,3,7,0,753.427,155.217,5.68501,-0.294275,5.45246
-749.06,0.992771,0.565399,3,7,0,752.329,154.27,6.1649,0.0866263,5.15308
-750.222,0.597192,0.565399,2,7,0,754.005,154.996,5.58689,0.0528133,5.32391
-751.237,0.973427,0.565399,3,7,0,752.695,154.786,6.17815,-0.36801,5.44694
-750.684,0.875942,0.565399,3,7,0,754.969,154.315,6.39066,0.237768,5.08654
-748.068,1,0.565399,3,7,0,751.032,154.503,5.9241,-0.0612614,4.99174
-748.233,0.998931,0.565399,3,7,0,748.396,154.521,5.94614,0.100688,4.93972
-748.832,0.883823,0.565399,3,7,0,750.003,154.629,5.52478,0.151012,5.11001
-749.281,0.878154,0.565399,3,7,0,751.458,155.208,5.93211,-0.306892,5.05084
-749.812,0.915957,0.565399,3,7,0,750.28,154.217,5.78335,0.441769,5.10107
-749.247,0.993122,0.565399,3,7,0,750.495,155.159,5.90463,-0.110616,5.07882
-748.591,0.999862,0.565399,3,15,0,749.466,154.902,6.05702,-0.248679,5.13552
-748.038,0.975374,0.565399,3,7,0,749.676,154.542,5.69565,-0.0362766,4.99777
-751.612,0.784926,0.565399,3,7,0,752.069,154.387,6.32297,0.12131,5.50288
-751.623,0.970129,0.565399,2,3,0,752.881,154.453,6.29073,-0.0809072,5.52393
-751.343,0.960863,0.565399,3,7,0,754.315,155.248,5.46563,-0.114645,4.92571
-751.541,0.978362,0.565399,2,7,0,753.617,154.631,5.30166,-0.158122,4.80451
-751.799,0.933874,0.565399,2,7,0,753.933,154.874,5.21004,0.14757,5.05406
-750.395,1,0.565399,2,3,0,752.59,154.355,5.25802,0.0614628,5.00458
-751.528,0.933145,0.565399,2,7,0,753.532,154.555,6.56566,0.0807315,5.16468
-751.72,0.948241,0.565399,3,7,0,754.681,155.175,5.62511,-0.58518,5.24026
-753.916,0.974228,0.565399,3,7,0,754.856,153.64,6.26978,0.379783,4.90455
-752.712,0.947398,0.565399,3,7,0,758.223,153.911,5.99296,0.663668,5.22009
-749.777,0.977743,0.565399,2,7,0,753.999,154.069,5.68711,0.0357384,5.22588
-748.898,0.984681,0.565399,3,15,0,750.354,154.757,5.88329,-0.289438,4.94513
