# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 388731931
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.366,0.960784,0.927458,2,3,0,747.299,154.711,0.87675,4.98725
-746.621,0.814943,0.927458,2,3,0,748.286,154.775,0.924884,5.254
-748.49,0.831412,0.927458,2,3,0,748.994,155.17,0.9091,5.27459
-746.253,0.969044,0.927458,3,11,0,748.604,154.817,0.903237,5.07322
-747.252,0.817188,0.927458,2,3,0,747.819,154.693,0.936297,4.8254
-749.964,0.609694,0.927458,2,3,0,751.611,154.779,0.837473,4.69692
-746.968,1,0.927458,2,3,0,749.88,154.304,0.94446,5.13545
-746.782,0.85957,0.927458,2,3,0,748.893,154.771,0.865577,4.96541
-746.767,1,0.927458,2,7,0,746.8,154.41,0.94439,5.20275
-748.605,0.822295,0.927458,2,7,0,749.021,154.473,0.809292,5.11572
-748.39,1,0.927458,2,7,0,749.069,154.629,0.998311,5.14432
-746.169,1,0.927458,2,3,0,748.047,154.721,0.882794,5.09508
-748.377,0.735113,0.927458,2,3,0,748.522,154.605,0.989596,4.93284
-748.499,0.996574,0.927458,3,11,0,749.777,154.576,0.98562,4.87961
-749.786,0.84176,0.927458,2,3,0,751.225,154.205,0.871394,5.56154
-746.716,1,0.927458,2,3,0,749.932,154.743,0.85712,5.08541
-746.456,0.975339,0.927458,2,3,0,747.156,154.476,0.942749,5.03828
-746.59,0.960875,0.927458,2,3,0,747.161,154.681,0.940602,5.22736
-750.467,0.518956,0.927458,2,3,0,752.014,154.181,1.01343,5.22761
-749.437,1,0.927458,1,1,0,750.678,154.302,1.0044,5.23693
-750.185,0.797972,0.927458,3,11,0,754.164,154.117,0.871337,4.71314
-748.485,0.852094,0.927458,2,3,0,753.653,154.824,0.953037,4.77197
-747.49,1,0.927458,2,3,0,748.492,154.844,0.927416,4.82584
-748.442,0.930591,0.927458,2,3,0,748.979,154.814,0.97294,4.85475
-750.897,0.835571,0.927458,2,3,0,752.406,154.402,0.779972,4.98988
-749.069,1,0.927458,2,3,0,750.939,154.581,0.802444,5.00633
-746.731,0.995927,0.927458,2,7,0,749.422,154.734,0.887442,5.29877
-747.072,0.982427,0.927458,2,3,0,747.323,154.783,0.858882,5.24698
-749.753,0.752076,0.927458,2,3,0,750.777,155.194,0.891294,5.45159
-747.442,0.948868,0.927458,2,3,0,750.908,154.675,0.865624,5.37597
-747.648,0.97695,0.927458,3,15,0,748.837,154.722,0.858708,5.37554
-746.969,0.965809,0.927458,2,3,0,748.6,154.334,0.915226,5.29398
-746.348,0.980713,0.927458,2,3,0,747.532,154.612,0.940605,5.15535
-746.782,0.973832,0.927458,2,3,0,746.903,154.759,0.95374,5.11961
-746.39,0.987562,0.927458,2,3,0,747.173,154.437,0.873616,5.12021
-746.278,0.895944,0.927458,1,3,0,747.466,154.629,0.935045,5.1673
-747.775,0.805852,0.927458,2,3,0,748.227,154.162,0.941519,4.98653
-748.597,0.935886,0.927458,2,3,0,749.501,155.199,0.882469,5.19269
-747.47,0.949081,0.927458,2,3,0,749.927,154.852,0.938483,5.34126
-748.31,0.914441,0.927458,2,7,0,749.158,154.322,0.928226,4.75234
-748,0.974669,0.927458,2,3,0,749.539,154.807,0.830927,5.23964
-747.724,0.87495,0.927458,2,3,0,750.279,154.607,0.850569,4.83575
-746.564,1,0.927458,2,3,0,747.482,154.63,0.867497,4.95562
-748.674,0.683377,0.927458,2,3,0,749.774,155.057,0.940208,4.84805
-748.451,0.993664,0.927458,3,11,0,749.272,155.141,0.930874,4.95616
-748.055,0.984028,0.927458,2,3,0,749.769,154.077,0.936515,5.07376
-748.21,0.78546,0.927458,2,7,0,751.022,154.236,0.84001,5.2384
-749.211,0.865865,0.927458,1,1,0,749.43,154.208,0.831748,5.36216
-748.806,0.952105,0.927458,2,3,0,750.847,154.974,0.908748,4.73888
-746.119,0.999669,0.927458,2,3,0,749.013,154.762,0.900988,5.10688
-746.771,0.801066,0.927458,1,3,0,748.05,154.281,0.880952,5.11116
-747.241,0.917651,0.927458,2,7,0,748.168,154.717,0.869889,4.84212
-748.554,0.77227,0.927458,2,3,0,750.074,154.504,0.948469,4.7232
-746.842,0.892901,0.927458,2,3,0,750.049,154.69,0.960098,5.11019
-746.953,0.971521,0.927458,2,3,0,747.772,154.928,0.901832,5.23776
-746.84,0.989686,0.927458,4,19,0,747.623,154.367,0.905416,4.88792
-747.209,0.924078,0.927458,2,3,0,748.08,154.723,0.927448,5.37213
-746.622,0.999166,0.927458,2,7,0,747.483,154.753,0.870298,4.96935
-748.341,0.715893,0.927458,2,3,0,749.787,155.186,0.920278,5.10062
-746.392,0.999025,0.927458,2,7,0,748.391,154.482,0.897484,4.92116
-746.532,0.989854,0.927458,2,3,0,746.75,154.634,0.887463,4.89207
-746.145,0.934915,0.927458,2,3,0,747.064,154.757,0.918306,5.08599
-746.025,1,0.927458,2,3,0,746.157,154.672,0.917725,5.11869
-746.001,0.854619,0.927458,2,7,0,747.48,154.694,0.909693,5.05472
-746.001,0.670045,0.927458,1,3,0,748.5,154.694,0.909693,5.05472
-748.871,0.563782,0.927458,1,3,0,749.827,154.975,0.988591,5.08233
-749.304,0.979373,0.927458,2,3,0,750.516,154.327,0.804035,5.08493
-746.77,0.889064,0.927458,2,3,0,750.668,154.737,0.858619,5.00284
-746.432,0.894505,0.927458,2,3,0,747.848,154.804,0.916873,5.20095
-747.5,0.872369,0.927458,2,7,0,747.86,154.237,0.862136,5.2167
-746.821,0.984855,0.927458,2,7,0,748.279,154.424,0.909438,4.86481
-747.724,0.850611,0.927458,2,3,0,748.602,154.684,0.915704,5.45769
-746.321,0.998424,0.927458,2,3,0,748.081,154.436,0.915169,5.20357
-747.651,0.747129,0.927458,2,3,0,748.554,154.46,0.975234,4.97863
-746.961,1,0.927458,2,3,0,748.295,154.747,0.868056,4.90081
-746.497,0.733306,0.927458,2,7,0,749.145,154.588,0.938337,5.22542
-746.209,0.999685,0.927458,2,3,0,746.698,154.621,0.902584,5.22664
-746.764,0.797022,0.927458,1,3,0,748.067,154.501,0.932723,4.88622
-746.852,0.994456,0.927458,2,3,0,747.103,154.547,0.916351,4.83602
-746.852,0.448205,0.927458,2,3,0,751.63,154.547,0.916351,4.83602
-746.524,0.84265,0.927458,2,3,0,748.822,154.526,0.902846,5.29096
-746.905,0.968072,0.927458,2,3,0,747.289,154.542,0.86101,5.26745
-747.146,0.982286,0.927458,2,3,0,747.621,154.558,0.839467,5.1008
-746.882,0.988567,0.927458,2,3,0,747.501,154.697,0.958764,5.01782
-747.411,0.790843,0.927458,2,7,0,749.556,154.683,0.867043,4.82202
-747.247,0.955245,0.927458,3,11,0,748.866,154.376,0.914206,5.36354
-748.851,0.751933,0.927458,2,3,0,750.676,154.86,0.964236,5.4491
-747.32,1,0.927458,2,3,0,749.149,154.613,0.845591,4.92667
-747.173,0.976029,0.927458,2,3,0,748.498,154.763,0.945397,5.30712
-747.495,0.977172,0.927458,2,3,0,747.784,154.358,0.871514,4.84667
-747.248,1,0.927458,2,3,0,747.665,154.85,0.927677,5.33143
-746.8,0.974414,0.927458,2,3,0,748.06,154.817,0.948071,5.04885
-746.692,0.962057,0.927458,2,3,0,747.65,154.39,0.946107,5.09032
-746.93,0.827654,0.927458,2,7,0,749.051,154.962,0.902332,5.17936
-749.325,0.833138,0.927458,2,3,0,749.787,154.109,0.973199,4.93746
-747.065,0.807499,0.927458,2,3,0,751.803,154.367,0.90807,4.85368
-746.93,0.999676,0.927458,3,11,0,747.538,154.908,0.909722,5.25239
-746.096,0.992226,0.927458,2,7,0,747.034,154.616,0.89653,5.18699
-746.643,0.914966,0.927458,2,3,0,746.932,154.466,0.90791,5.29876
-748.665,0.687119,0.927458,2,3,0,750.847,154.987,0.977329,5.25334
-747.347,0.983523,0.927458,2,3,0,749.537,154.502,0.839083,4.99921
-749.433,0.777196,0.927458,2,3,0,750.378,155.176,0.913383,5.42906
-748.912,0.890533,0.927458,2,3,0,752.138,155.22,0.939711,5.07677
-747.581,1,0.927458,2,3,0,749.807,154.574,0.830023,5.17398
-747.258,0.949323,0.927458,2,3,0,748.956,154.889,0.890659,4.86975
-747.002,0.942971,0.927458,2,3,0,748.442,154.973,0.911567,5.18476
-746.562,0.992259,0.927458,2,7,0,747.29,154.365,0.930985,5.0102
-746.188,1,0.927458,2,3,0,746.607,154.708,0.897804,5.19393
-746.348,0.815134,0.927458,2,3,0,748,154.433,0.875664,5.08539
-746.942,0.83048,0.927458,2,3,0,748.085,154.967,0.913684,5.16605
-747.536,0.943184,0.927458,2,3,0,747.941,154.141,0.905261,4.97909
-749.542,0.695518,0.927458,2,3,0,751.001,155.196,0.884801,5.41309
-750.636,0.859214,0.927458,1,1,0,750.897,155.265,0.87914,5.48077
-746.48,1,0.927458,2,3,0,750.518,154.546,0.867628,5.19001
-746.23,0.786844,0.927458,2,3,0,748.768,154.485,0.921271,4.9786
-746.276,0.983235,0.927458,2,3,0,746.593,154.441,0.880214,5.05292
-746.89,0.895516,0.927458,2,3,0,747.446,154.942,0.926587,5.13778
-746.478,0.869186,0.927458,2,7,0,748.376,154.439,0.941666,5.06684
-746.838,0.867245,0.927458,2,3,0,748.33,154.757,0.854794,5.04554
-746.247,0.998134,0.927458,2,7,0,746.944,154.42,0.915974,5.00843
-746.022,0.992117,0.927458,2,3,0,746.361,154.502,0.915845,5.10268
-746.175,0.930057,0.927458,2,3,0,746.57,154.686,0.888438,5.17713
-747.153,0.786895,0.927458,2,3,0,748.189,154.396,0.940732,5.30527
-747.621,0.896498,0.927458,2,3,0,748.782,154.436,0.950923,4.83926
-747.417,0.924606,0.927458,4,19,0,749.464,154.449,0.935277,4.81456
-748.054,0.789641,0.927458,2,3,0,750.342,154.403,0.847225,4.84491
-747.318,0.784687,0.927458,2,3,0,751.109,154.665,0.845827,4.93188
-746.679,1,0.927458,2,3,0,747.564,154.593,0.917699,5.31746
-746.585,0.874622,0.927458,2,3,0,748.367,154.563,0.921564,4.88077
-746.245,1,0.927458,2,3,0,746.822,154.747,0.88103,5.06121
-746.492,0.819124,0.927458,1,3,0,747.898,154.345,0.926867,5.10459
-746.779,0.933888,0.927458,2,3,0,747.45,154.545,0.913728,4.84395
-747.854,0.810579,0.927458,2,3,0,748.77,154.458,0.844578,4.86661
-748.996,0.729892,0.927458,2,3,0,752.366,154.761,0.996196,5.32572
-748.555,0.961549,0.927458,2,3,0,750.291,154.705,0.852898,4.74879
-747.597,1,0.927458,1,1,0,748.549,154.63,0.857362,4.82538
-746.772,0.901502,0.927458,2,3,0,748.964,154.798,0.915292,4.88923
-750.278,0.583429,0.927458,2,7,0,751.907,154.818,1.02462,5.18187
-747.955,1,0.927458,2,3,0,751.431,155.1,0.872332,5.14519
-750.029,0.706789,0.927458,1,1,0,750.106,155.265,0.844814,5.21678
-747.804,1,0.927458,2,3,0,751.231,154.789,0.971176,4.93378
-747.505,0.996497,0.927458,2,3,0,748.945,154.637,0.840828,5.27486
-747.339,0.993681,0.927458,3,11,0,748.534,154.424,0.952406,4.8913
-747.653,0.931079,0.927458,1,1,0,747.899,154.397,0.960423,4.89323
-747.263,0.994543,0.927458,2,3,0,748.726,154.626,0.870129,5.36674
-746.031,0.974707,0.927458,1,3,0,747.297,154.571,0.900975,5.16626
-746.031,0.615035,0.927458,1,3,0,749.006,154.571,0.900975,5.16626
-746.076,0.960097,0.927458,2,3,0,746.436,154.724,0.915078,5.04591
-746.605,0.869829,0.927458,2,3,0,747.186,154.385,0.873637,5.17402
-747.493,0.94762,0.927458,2,3,0,747.588,154.219,0.877539,5.26998
-747.222,1,0.927458,2,7,0,747.891,154.857,0.943824,4.92146
-746.934,0.937632,0.927458,2,3,0,748.447,154.29,0.875463,5.18882
-746.374,0.841524,0.927458,1,3,0,748.765,154.675,0.942112,5.04493
-746.101,0.750696,0.927458,2,3,0,748.939,154.683,0.902372,5.17825
-746.101,0.609782,0.927458,1,3,0,749.116,154.683,0.902372,5.17825
-746.93,0.928249,0.927458,2,3,0,747.001,154.638,0.930405,4.84652
-746.991,0.977848,0.927458,3,15,0,747.807,154.445,0.867017,5.28616
-747.138,0.904332,0.927458,2,3,0,748.438,154.507,0.848104,4.9614
-747.572,0.91975,0.927458,2,3,0,748.831,154.836,0.932862,4.82267
-748.48,0.779503,0.927458,2,3,0,750.632,154.73,0.870723,5.50642
-748.543,0.992799,0.927458,2,7,0,749.03,154.427,0.951289,4.74499
-749.27,0.951405,0.927458,2,3,0,750.523,154.093,0.958803,4.87947
-750.445,0.727337,0.927458,1,1,0,751.057,154.13,0.977876,4.79912
-749.505,1,0.927458,2,3,0,751.993,154.253,0.910117,4.66997
-747.324,0.8474,0.927458,2,3,0,751.795,154.174,0.879344,5.10343
-747.231,0.955334,0.927458,4,27,0,748.479,154.173,0.890189,5.1405
-747.736,0.927689,0.927458,2,3,0,748.555,154.866,0.973498,5.10806
-747.736,0.521519,0.927458,2,3,0,753.074,154.866,0.973498,5.10806
-749.427,0.830176,0.927458,2,3,0,751.078,154.609,0.866352,4.6436
-747.559,1,0.927458,2,3,0,749.079,154.651,0.883674,4.76745
-747.955,0.496023,0.927458,2,3,0,752.582,154.867,0.973842,5.23104
-749.47,0.783825,0.927458,1,1,0,749.531,154.978,0.993667,5.29368
-748.38,1,0.927458,2,3,0,749.471,154.932,0.97844,5.23011
-747.641,0.957342,0.927458,2,3,0,749.165,154.214,0.883753,4.8929
-747.253,1,0.927458,2,3,0,748.383,155.03,0.913433,5.04704
-746.625,0.740272,0.927458,1,3,0,750.221,154.297,0.922092,5.06377
-746.431,1,0.927458,2,3,0,746.707,154.865,0.896241,5.09119
-746.824,0.760713,0.927458,1,3,0,748.74,154.319,0.870701,5.14805
-746.897,0.995956,0.927458,2,7,0,747.022,154.895,0.940314,5.05509
-748.848,0.791329,0.927458,2,3,0,749.554,154.749,0.864714,5.53053
-747.505,1,0.927458,2,3,0,748.86,154.601,0.890989,5.43446
-748.358,0.931613,0.927458,2,7,0,749.085,154.448,0.969921,4.82642
-746.595,1,0.927458,2,3,0,748.787,154.871,0.889321,5.00608
-746.417,1,0.927458,2,3,0,746.894,154.395,0.929922,5.14175
-746.856,0.929592,0.927458,2,3,0,747.412,154.741,0.957597,5.12287
-746.168,1,0.927458,2,3,0,746.929,154.479,0.902431,5.1874
-746.205,0.988528,0.927458,2,3,0,746.435,154.414,0.897397,5.02988
-746.536,0.929356,0.927458,2,3,0,746.977,154.878,0.897473,5.15487
-746.241,0.99418,0.927458,2,7,0,746.658,154.407,0.920423,5.10683
-746.696,0.940112,0.927458,2,3,0,747.034,154.379,0.867945,5.02258
-750.25,0.617357,0.927458,2,3,0,750.954,154.76,0.995315,4.76474
-748.642,1,0.927458,2,7,0,752.225,153.977,0.88514,5.13781
-747.801,0.991689,0.927458,2,7,0,749.997,154.495,0.957411,5.3806
-746.843,0.823006,0.927458,2,3,0,750.337,154.885,0.874072,5.17163
-747.483,0.929968,0.927458,2,3,0,747.958,154.179,0.941119,5.08097
-746.886,0.98408,0.927458,2,3,0,747.922,154.79,0.870526,5.25839
-747.33,0.914078,0.927458,2,3,0,748.333,154.714,0.858464,4.87007
-746.771,0.932521,0.927458,2,3,0,748.436,154.933,0.887986,5.10164
-747.97,0.845992,0.927458,2,3,0,748.547,154.197,0.912345,5.37129
-747.645,1,0.927458,2,7,0,748.037,154.968,0.902049,4.86125
-748.03,0.952714,0.927458,2,3,0,748.899,154.326,0.911661,5.44965
-746.185,1,0.927458,2,3,0,748.018,154.402,0.905732,5.09751
-747.809,0.7874,0.927458,2,3,0,748.099,154.167,0.919499,4.89867
-748.718,0.641708,0.927458,2,3,0,752.739,154.578,0.924212,5.5601
-747.576,1,0.927458,2,3,0,749.757,154.885,0.96538,5.03423
-748.166,0.483201,0.927458,2,3,0,755.307,154.95,0.882675,5.41423
-749.53,0.884906,0.927458,2,7,0,750.705,153.949,0.876606,4.92873
-751.252,0.705638,0.927458,1,1,0,751.683,153.777,0.874505,4.95191
-751.338,0.947721,0.927458,3,15,0,755.038,154.373,0.87042,5.7426
-746.914,0.895526,0.927458,2,3,0,754.151,154.797,0.946409,5.22495
-747.617,0.962149,0.927458,2,3,0,747.725,154.739,0.964031,5.30847
-748.74,0.854047,0.927458,2,7,0,749.969,154.64,0.814484,5.31144
-746.084,1,0.927458,2,3,0,748.584,154.718,0.89015,5.08435
-747.391,0.834968,0.927458,2,3,0,747.866,154.93,0.891744,4.87678
-747.576,0.936267,0.927458,2,3,0,749.031,154.971,0.94538,5.23791
-747.969,0.967861,0.927458,2,3,0,748.669,154.268,0.854884,4.89624
-748.385,0.949575,0.927458,3,11,0,749.979,154.977,0.972277,5.2394
-746.074,1,0.927458,2,3,0,748.136,154.466,0.915719,5.06537
-746.069,0.992716,0.927458,2,3,0,746.231,154.596,0.905435,4.97655
-746.197,0.777358,0.927458,2,3,0,748.215,154.422,0.900993,5.15141
-746.505,0.947142,0.927458,2,3,0,746.835,154.446,0.867249,5.12877
-747.273,0.941108,0.927458,2,3,0,747.57,154.489,0.960017,4.922
-745.999,0.997765,0.927458,2,3,0,747.355,154.61,0.920976,5.09906
-746.482,0.730027,0.927458,2,3,0,748.809,154.318,0.894659,5.07903
-747.071,0.858263,0.927458,2,3,0,747.841,154.457,0.901116,4.82003
-746.392,0.653587,0.927458,2,3,0,751.496,154.732,0.909177,5.24384
-746.55,0.963885,0.927458,2,3,0,747.024,154.899,0.901416,5.10996
-746.322,1,0.927458,2,3,0,746.635,154.788,0.891421,5.17007
-746.322,0.870716,0.927458,2,7,0,747.693,154.788,0.891421,5.17007
-747.538,0.62311,0.927458,2,3,0,750.047,154.157,0.910761,5.24813
-746.795,0.97951,0.927458,2,3,0,748.297,154.879,0.876491,5.00446
-749.872,0.694033,0.927458,2,7,0,750.16,154.056,0.983952,5.26591
-746.221,0.889704,0.927458,1,3,0,750.749,154.553,0.913161,5.2231
-746.216,0.996148,0.927458,5,31,0,746.497,154.538,0.908089,5.22326
-747.993,0.806971,0.927458,2,3,0,748.309,154.321,0.888926,5.43686
-746.961,1,0.927458,2,3,0,748.506,154.66,0.854119,4.94983
-747.122,0.98518,0.927458,3,15,0,747.877,154.949,0.872767,5.02764
-747.696,0.903739,0.927458,1,1,0,747.83,155.044,0.867281,5.07078
-746.956,0.970166,0.927458,2,3,0,748.721,154.51,0.899777,4.82341
-746.956,0.303826,0.927458,2,3,0,754.348,154.51,0.899777,4.82341
-746.343,1,0.927458,2,3,0,746.906,154.465,0.894547,4.9431
-749.238,0.507103,0.927458,2,3,0,751,154.046,0.971347,5.08218
-746.405,1,0.927458,2,3,0,749.326,154.384,0.881093,5.11507
-746.259,0.985611,0.927458,2,3,0,746.729,154.398,0.920277,5.07328
-746.259,0.764625,0.927458,2,3,0,748.278,154.398,0.920277,5.07328
-745.986,0.96104,0.927458,2,3,0,746.547,154.589,0.889968,5.08453
-746.17,0.921213,0.927458,2,3,0,746.695,154.766,0.918938,5.09039
-746.495,0.951683,0.927458,2,7,0,746.828,154.681,0.924942,4.91185
-747.404,0.89898,0.927458,2,3,0,747.763,154.474,0.835793,5.14512
-747.463,0.997368,0.927458,2,7,0,747.807,154.69,0.977473,5.09184
-747.557,0.99121,0.927458,3,15,0,748.522,154.354,0.841601,5.18843
-747.156,0.968134,0.927458,2,3,0,748.024,154.667,0.96479,4.97739
-746.547,0.745793,0.927458,1,3,0,749.626,154.461,0.863566,5.11983
-746.888,0.933118,0.927458,2,3,0,747.549,154.502,0.883361,5.32987
-746.369,0.832129,0.927458,2,3,0,748.933,154.514,0.890539,4.92622
-746.934,0.937562,0.927458,2,3,0,747.231,154.447,0.877281,5.30972
-746.831,1,0.927458,2,3,0,747.05,154.462,0.878822,5.29959
-746.401,1,0.927458,2,3,0,747.055,154.424,0.874428,5.11318
-747.643,0.648174,0.927458,2,3,0,749.99,154.677,0.969399,4.909
-748.82,0.773268,0.927458,1,1,0,749.089,154.652,0.999196,4.95139
-748.865,0.980713,0.927458,2,7,0,749.966,154.49,0.980599,4.81312
-751.851,0.683267,0.927458,2,3,0,753.108,154.721,0.764558,5.32053
