# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3052909934
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.347,1,0.768687,3,7,0,749.129,154.765,0.878198,5.132
-746.301,0.997506,0.768687,3,7,0,746.657,154.546,0.875433,4.99298
-746.741,0.953865,0.768687,3,7,0,747.144,154.392,0.9356,5.23113
-746.709,0.962243,0.768687,3,7,0,747.764,154.811,0.875009,4.96258
-746.524,0.974229,0.768687,2,3,0,747.202,154.467,0.910365,5.27463
-746.324,0.986186,0.768687,2,3,0,746.843,154.791,0.899514,4.98376
-746.324,0.785512,0.768687,2,3,0,748.857,154.791,0.899514,4.98376
-747.52,0.888067,0.768687,2,3,0,747.91,154.478,0.977863,5.12131
-747.967,0.973864,0.768687,2,7,0,748.501,154.512,0.982583,4.95885
-746.743,0.985439,0.768687,2,3,0,748.646,154.686,0.915025,4.85577
-746.398,0.97542,0.768687,2,3,0,747.168,154.79,0.910527,4.95975
-748.198,0.821339,0.768687,2,3,0,748.805,154.88,0.880405,4.7681
-750.148,0.899269,0.768687,3,7,0,750.697,154.81,0.825115,4.73704
-750.048,1,0.768687,3,7,0,750.181,154.365,0.991783,5.48606
-747.523,1,0.768687,2,3,0,750.99,154.676,0.964314,4.89622
-746.196,0.947187,0.768687,2,3,0,748.44,154.786,0.915481,5.08217
-747.154,0.867043,0.768687,2,7,0,748.202,154.886,0.857131,5.06334
-747.518,0.913378,0.768687,2,7,0,748.714,154.402,0.964402,5.26081
-748.393,0.500885,0.768687,1,3,0,757.11,154.928,0.83447,5.27046
-746.305,0.969733,0.768687,2,3,0,749.037,154.626,0.869334,5.11988
-746.284,0.952109,0.768687,3,7,0,747.124,154.568,0.940211,5.06205
-746.415,0.981838,0.768687,2,3,0,746.719,154.821,0.927254,5.0547
-746.377,0.960648,0.768687,3,7,0,747.265,154.391,0.8827,5.12907
-746.015,0.961378,0.768687,2,3,0,746.932,154.664,0.890599,5.0632
-745.963,0.976418,0.768687,3,7,0,746.346,154.6,0.89477,5.10971
-747.62,0.708309,0.768687,2,3,0,749.311,154.795,0.911507,4.77621
-747.575,0.987346,0.768687,3,7,0,749.129,154.479,0.943465,5.3909
-746.827,0.979082,0.768687,2,3,0,748.104,154.676,0.922014,5.33049
-748.546,0.748215,0.768687,2,3,0,750.67,154.227,0.98018,5.02804
-747.629,1,0.768687,2,3,0,748.606,154.311,0.961641,4.96822
-746.878,0.998535,0.768687,3,7,0,748.409,154.94,0.925813,5.14199
-750.051,0.802616,0.768687,3,7,0,750.811,154.636,1.02346,5.0204
-750.051,0.626645,0.768687,1,1,0,752.457,154.636,1.02346,5.0204
-748.86,0.845252,0.768687,3,7,0,755.441,154.403,0.818813,5.32993
-749.543,0.976271,0.768687,2,3,0,749.87,154.528,0.803259,5.35522
-747.312,0.997293,0.768687,2,3,0,750.527,154.345,0.941779,4.89129
-747.671,0.979312,0.768687,2,3,0,747.986,154.276,0.923707,4.83708
-746.886,0.969129,0.768687,2,3,0,748.358,154.638,0.883527,5.33745
-746.556,0.943276,0.768687,3,7,0,748.224,154.556,0.913611,4.87611
-746.013,0.888587,0.768687,2,3,0,747.85,154.678,0.915577,5.0466
-746.707,0.835163,0.768687,2,3,0,747.902,154.383,0.938806,4.98471
-746.038,0.999684,0.768687,3,7,0,746.768,154.646,0.915647,5.00952
-746.272,0.921405,0.768687,2,3,0,746.923,154.644,0.872093,5.03854
-747.002,0.940914,0.768687,2,3,0,747.254,154.818,0.863784,5.2346
-746.989,0.996464,0.768687,3,7,0,747.581,154.553,0.939312,4.862
-747.451,0.811099,0.768687,2,3,0,749.86,154.272,0.87086,4.9116
-747.067,0.964979,0.768687,3,7,0,748.916,154.519,0.9407,5.32833
-748.383,0.925453,0.768687,2,3,0,748.493,154.397,0.943545,5.47306
-749.125,0.977505,0.768687,3,7,0,750.265,154.678,0.922386,5.59628
-746.755,1,0.768687,3,7,0,749.492,154.883,0.885983,4.97782
-746.539,1,0.768687,1,1,0,746.778,154.819,0.883452,4.98258
-749.393,0.673223,0.768687,2,3,0,750.951,155.234,0.936028,4.94326
-746.214,1,0.768687,2,3,0,749.143,154.436,0.924011,5.11443
-747.674,0.79485,0.768687,2,3,0,748.572,154.918,0.891528,5.3742
-747.179,0.982205,0.768687,2,3,0,748.499,155.01,0.886231,5.09538
-746.872,1,0.768687,2,3,0,747.478,154.925,0.897595,5.21423
-746.545,0.822381,0.768687,2,7,0,749.526,154.793,0.89683,4.92794
-746.657,0.953267,0.768687,3,7,0,747.548,154.395,0.917228,5.26399
-746.598,0.959917,0.768687,3,7,0,747.757,154.79,0.886448,4.93311
-746.295,0.714848,0.768687,3,7,0,750.247,154.563,0.894175,4.92728
-746.837,0.758584,0.768687,3,7,0,749.536,154.544,0.931831,5.31672
-746.699,1,0.768687,1,1,0,746.888,154.531,0.926641,5.30191
-745.996,0.999226,0.768687,3,7,0,746.655,154.616,0.9099,5.14936
-746.704,0.837628,0.768687,1,3,0,747.866,154.749,0.904795,4.87412
-746.626,0.99767,0.768687,3,7,0,747.322,154.319,0.918958,5.18414
-746.267,0.999752,0.768687,3,7,0,746.879,154.818,0.910554,5.10411
-746.254,0.998522,0.768687,3,7,0,746.572,154.585,0.929099,4.9724
-746.738,0.961198,0.768687,2,3,0,746.919,154.457,0.949484,4.99536
-747.353,0.937909,0.768687,3,7,0,748.193,154.843,0.849842,4.9909
-747.404,0.997691,0.768687,3,7,0,747.992,154.534,0.975722,5.15736
-746.189,0.834221,0.768687,2,3,0,749.604,154.499,0.918577,4.97775
-746.858,0.906259,0.768687,3,7,0,747.525,154.388,0.881868,5.28123
-747.147,0.940703,0.768687,3,7,0,748.458,154.445,0.963665,5.01236
-746.746,0.778495,0.768687,3,7,0,751.287,154.696,0.870855,5.26744
-747.784,0.856857,0.768687,3,7,0,749.425,154.133,0.881593,4.97036
-748.597,0.952741,0.768687,3,7,0,749.785,154.843,0.942326,5.48627
-746.31,1,0.768687,2,3,0,748.667,154.528,0.873688,5.16039
-746.649,0.80843,0.768687,1,3,0,749.067,154.828,0.9298,4.97097
-746.177,0.996341,0.768687,2,3,0,746.834,154.669,0.897239,4.96001
-747.803,0.823244,0.768687,2,3,0,748.227,154.864,0.915439,4.78518
-749.098,0.935267,0.768687,2,3,0,749.731,154.726,0.950973,4.69085
-748.762,0.93473,0.768687,2,3,0,751.83,154.154,0.883901,4.79655
-747.274,1,0.768687,3,7,0,748.547,154.277,0.901162,4.87748
-748.561,0.909105,0.768687,3,7,0,749.528,154.817,0.842001,5.41209
-748.564,0.998225,0.768687,3,7,0,750.251,154.066,0.947314,4.98756
-748.853,0.938076,0.768687,2,3,0,750.863,154.163,0.966521,5.32957
-746.714,0.995362,0.768687,2,3,0,749.123,154.42,0.948192,5.15238
-749.494,0.76676,0.768687,2,3,0,750.423,154.442,1.01109,4.99323
-750.074,0.961156,0.768687,2,3,0,750.652,154.544,1.01566,4.909
-748.92,0.882375,0.768687,2,3,0,752.629,154.343,1.00048,5.11457
-746.611,1,0.768687,2,3,0,749.196,154.897,0.906685,5.16445
-746.604,0.984772,0.768687,3,7,0,747.12,154.299,0.906389,5.01296
-746.643,0.876453,0.768687,3,7,0,748.61,154.882,0.907224,5.20018
-746.003,0.932062,0.768687,1,3,0,747.531,154.519,0.905454,5.13419
-747.057,0.849577,0.768687,3,7,0,748.082,154.897,0.878894,4.93864
-746.724,0.981898,0.768687,2,3,0,747.688,154.845,0.872167,5.16681
-747.948,0.870381,0.768687,2,3,0,748.677,154.182,0.896922,5.3556
-746.612,0.917083,0.768687,2,3,0,749.661,154.645,0.871271,5.24957
-747.115,0.837633,0.768687,2,3,0,748.811,154.79,0.946849,5.27674
-748.275,0.943167,0.768687,2,3,0,748.548,154.164,0.862483,4.90569
-747.297,1,0.768687,2,3,0,748.767,154.156,0.892425,5.07183
-746.217,1,0.768687,2,3,0,747.366,154.487,0.879096,5.12344
-749.162,0.784198,0.768687,2,3,0,749.384,154.756,0.921315,4.64703
-749.02,0.99437,0.768687,3,7,0,750.404,154.341,0.853994,5.49742
-747.5,1,0.768687,2,3,0,749.966,154.663,0.889774,5.42951
-750.29,0.812958,0.768687,2,3,0,751.055,154.635,0.96179,4.62656
-748.418,1,0.768687,1,1,0,750.075,154.691,0.942509,4.72144
-749.48,0.82073,0.768687,3,7,0,752.389,154.493,0.855384,5.57996
-749.512,0.997577,0.768687,3,7,0,750.125,154.594,0.842036,5.5545
-750.103,0.978805,0.768687,2,7,0,751.095,154.298,0.844099,5.56872
-746.049,0.776497,0.768687,1,3,0,754.003,154.59,0.886454,5.0339
-746.548,0.790883,0.768687,2,3,0,748.453,154.638,0.863251,4.99331
-747.063,0.961463,0.768687,2,3,0,747.443,154.838,0.853883,5.07025
-748.088,0.94476,0.768687,2,3,0,748.416,154.767,0.821976,5.15432
-749.196,0.906171,0.768687,2,3,0,750.698,154.203,0.836698,5.38462
-746.727,0.976005,0.768687,2,3,0,749.728,154.9,0.9303,5.09621
-746.001,0.978559,0.768687,3,7,0,747.156,154.516,0.913693,5.04808
-746.87,0.871649,0.768687,2,3,0,747.511,154.573,0.962745,5.07953
-746.8,0.929639,0.768687,2,3,0,748.315,154.47,0.925451,4.8713
-747.512,0.887689,0.768687,1,1,0,747.553,154.412,0.940581,4.82791
-746.015,1,0.768687,2,3,0,747.384,154.534,0.890065,5.06527
-747.998,0.824088,0.768687,2,3,0,748.048,154.613,0.835368,5.3362
-747.378,0.9983,0.768687,3,7,0,748.473,154.431,0.872444,5.36525
-747.746,0.951245,0.768687,2,3,0,748.744,154.256,0.844807,5.13236
-746.6,1,0.768687,3,7,0,747.668,154.849,0.934174,5.11142
-746.994,0.945493,0.768687,1,1,0,747.015,154.9,0.944794,5.09593
-746.9,0.998839,0.768687,3,7,0,747.549,154.289,0.870797,5.08549
-749.307,0.770794,0.768687,2,3,0,750.284,154.476,0.997918,5.37926
-749.18,0.937871,0.768687,3,7,0,751.298,154.782,0.984826,5.42664
-748.641,0.967332,0.768687,3,7,0,750.276,154.424,0.838087,4.81035
-747.961,1,0.768687,3,7,0,749.469,154.893,0.936384,5.39974
-747.41,0.887076,0.768687,3,7,0,751.079,154.255,0.899264,4.87446
-746.531,0.930459,0.768687,2,3,0,748.903,154.873,0.890456,5.03949
-747.326,0.924443,0.768687,2,3,0,747.983,154.259,0.940514,4.95704
-748.143,0.480698,0.768687,2,3,0,755.508,155.165,0.913045,5.07584
-747.213,1,0.768687,2,3,0,748.908,154.815,0.903261,5.3626
-746.706,0.998732,0.768687,3,7,0,747.883,154.688,0.886123,4.87398
-746.69,0.997253,0.768687,3,7,0,747.296,154.369,0.902283,5.26391
-747.827,0.700568,0.768687,2,3,0,751.481,154.459,0.852071,4.83451
-750.583,0.816931,0.768687,2,3,0,751.37,154.649,0.857472,4.59003
-748.142,1,0.768687,2,3,0,751.292,154.334,0.883758,4.76078
-747.373,0.973468,0.768687,3,7,0,749.368,154.851,0.90844,4.82452
-748.13,0.893231,0.768687,2,3,0,749.534,154.378,0.894173,4.7367
-747.412,0.938193,0.768687,3,7,0,750.264,154.964,0.94482,5.19765
-746.784,0.989467,0.768687,3,7,0,748.116,154.554,0.90684,4.83932
-747.33,0.921405,0.768687,2,3,0,748.183,154.852,0.869455,4.88578
-746.774,0.992632,0.768687,3,7,0,748.094,154.441,0.954255,5.10175
-750.286,0.722549,0.768687,2,3,0,751.008,154.489,1.02347,4.97872
-747.864,0.994865,0.768687,3,7,0,751.733,154.615,0.845796,4.83975
-746.946,1,0.768687,2,5,0,747.742,154.577,0.95255,5.26107
-746.826,0.9959,0.768687,3,7,0,747.77,154.621,0.860688,4.93196
-746.451,0.92372,0.768687,3,7,0,748.166,154.337,0.92036,5.09848
-746.656,0.985989,0.768687,3,7,0,747.084,154.641,0.952885,5.1634
-746.159,0.998863,0.768687,3,7,0,746.853,154.699,0.886448,5.01073
-748.063,0.867057,0.768687,3,7,0,748.214,154.212,0.93637,4.85609
-746.543,0.995504,0.768687,3,7,0,748.449,154.87,0.906708,5.1798
-746.736,0.992043,0.768687,2,3,0,746.853,154.852,0.915276,5.24874
-746.652,0.975356,0.768687,3,7,0,747.621,154.347,0.897604,4.94321
-746.629,0.962429,0.768687,2,3,0,747.327,154.294,0.911464,5.01637
-747.233,0.897544,0.768687,3,7,0,748.094,154.261,0.912651,4.8996
-747.483,0.920641,0.768687,3,7,0,748.856,154.968,0.898705,5.31377
-747.333,0.976696,0.768687,3,7,0,748.782,154.241,0.910671,4.89839
-747.281,1,0.768687,3,7,0,747.969,154.815,0.931785,5.34506
-747.126,0.985586,0.768687,3,7,0,748.144,154.833,0.862179,5.24656
-746.435,0.998871,0.768687,3,7,0,747.474,154.546,0.946795,5.09754
-746.186,0.897123,0.768687,2,3,0,747.835,154.484,0.887444,5.00145
-746.733,0.936373,0.768687,2,3,0,747.063,154.409,0.911453,4.88653
-746.331,1,0.768687,3,7,0,746.797,154.801,0.905097,5.18104
-747.549,0.89407,0.768687,2,3,0,747.953,154.257,0.869157,4.91367
-746.415,0.850735,0.768687,3,7,0,749.815,154.81,0.914112,4.9769
-747.516,0.887735,0.768687,2,3,0,748.032,154.835,0.850789,4.93369
-747.338,0.8817,0.768687,3,7,0,750.225,154.452,0.952738,5.31408
-746.369,0.969085,0.768687,2,3,0,748.234,154.489,0.896071,5.24409
-746.96,0.910872,0.768687,2,3,0,747.756,154.428,0.910548,4.84382
-745.99,1,0.768687,2,3,0,746.874,154.654,0.892361,5.07028
-746.259,0.941292,0.768687,2,3,0,746.617,154.594,0.887084,5.21806
-746.259,0.949145,0.768687,2,7,0,747.116,154.679,0.872917,5.08036
-746.651,0.973911,0.768687,2,3,0,746.713,154.793,0.865869,5.03932
-747.91,0.856802,0.768687,2,7,0,749.093,154.465,0.824799,5.04383
-752.252,0.737537,0.768687,2,3,0,752.788,154.219,0.76725,5.09022
-750.171,1,0.768687,1,1,0,752.185,154.38,0.787415,5.07658
-746.527,0.878007,0.768687,2,3,0,752.967,154.573,0.891707,5.28807
-746.612,0.997177,0.768687,3,7,0,746.843,154.452,0.910018,5.28741
-746.462,0.968651,0.768687,3,7,0,747.363,154.713,0.906383,4.90381
-751.882,0.551159,0.768687,2,3,0,752.745,154.438,0.988636,4.62015
-748.131,0.985359,0.768687,2,3,0,753.771,154.95,0.89383,4.79396
-746.682,1,0.768687,2,3,0,748.525,154.695,0.926979,5.29196
-747.606,0.91835,0.768687,2,3,0,748.216,154.12,0.903994,5.00241
-746.755,1,0.768687,3,7,0,748.112,154.503,0.885979,5.31187
-747.708,0.902332,0.768687,2,3,0,748.386,154.902,0.949382,4.89295
-746.75,0.961938,0.768687,2,3,0,748.866,154.626,0.854613,5.17827
-747.325,0.95669,0.768687,3,7,0,747.913,154.931,0.942736,5.23321
-746.807,0.824995,0.768687,3,7,0,750.636,154.36,0.865887,5.02098
-746.663,1,0.768687,2,3,0,747.001,154.468,0.866509,4.96515
-748.18,0.845382,0.768687,3,7,0,749.255,154.958,0.839403,5.00274
-745.986,1,0.768687,2,3,0,747.926,154.502,0.902133,5.06795
-747.11,0.915921,0.768687,3,7,0,747.169,154.351,0.95555,5.15998
-746.012,0.925535,0.768687,3,7,0,748.369,154.496,0.91156,5.05389
-746.012,0.51626,0.768687,1,3,0,752.216,154.496,0.91156,5.05389
-746.023,0.982715,0.768687,2,7,0,746.274,154.556,0.915327,5.14703
-746.942,0.921577,0.768687,2,3,0,747.018,154.96,0.902457,4.99827
-746.268,0.949825,0.768687,2,3,0,747.914,154.557,0.937379,5.13805
-748.801,0.813112,0.768687,2,3,0,748.996,154.182,0.929068,5.45617
-746.641,0.952002,0.768687,3,7,0,750.263,154.797,0.944393,5.11761
-747.088,0.881745,0.768687,3,7,0,748.76,154.877,0.875177,5.26332
-750.276,0.760813,0.768687,2,3,0,751.313,154.745,0.89256,4.57499
-751.345,0.904815,0.768687,3,7,0,754.057,154.151,0.965549,5.62943
-748.747,0.95921,0.768687,2,3,0,752.479,154.236,0.932373,5.47463
-746.839,0.999671,0.768687,2,3,0,749.025,154.268,0.903638,5.20792
-749.672,0.83008,0.768687,3,7,0,750.166,155.278,0.941936,4.99952
-746.482,1,0.768687,3,7,0,749.586,154.836,0.908383,5.19851
-746.797,0.953458,0.768687,2,3,0,747.289,154.267,0.926654,5.07381
-746.098,0.986927,0.768687,2,3,0,747.136,154.641,0.893371,5.17718
-746.309,0.978267,0.768687,2,3,0,746.453,154.699,0.918625,5.2237
-746.719,0.946719,0.768687,3,7,0,747.275,154.724,0.896067,4.86756
-747.255,0.576303,0.768687,1,3,0,751.946,154.207,0.917937,5.23362
-747.266,0.986407,0.768687,3,7,0,748.036,154.979,0.887062,4.9581
-748.043,0.865536,0.768687,2,3,0,749.311,154.22,0.951462,5.31007
-749.234,0.866052,0.768687,2,3,0,750.577,153.948,0.940079,5.22021
-747.264,0.964512,0.768687,2,7,0,750.847,154.22,0.872324,5.17214
-747.673,0.981585,0.768687,3,7,0,748.425,154.845,0.952104,4.8741
-746.554,1,0.768687,2,3,0,747.668,154.479,0.886213,5.26671
-746.001,1,0.768687,2,3,0,746.547,154.573,0.90035,5.00835
-746.443,0.858833,0.768687,3,7,0,747.675,154.763,0.914463,4.9348
-747.301,0.667547,0.768687,2,3,0,750.403,154.808,0.869742,5.32883
-748.285,0.924608,0.768687,2,7,0,749.238,154.383,0.852403,5.41727
-748.438,0.95691,0.768687,3,7,0,750.557,154.896,0.987384,5.13111
-749.033,0.804387,0.768687,3,7,0,753.322,154.338,0.808177,5.16189
-747.244,0.961759,0.768687,3,7,0,750.911,154.312,0.951689,5.20473
-746.946,0.884776,0.768687,3,7,0,749.606,154.816,0.85769,5.02453
-746.766,0.945181,0.768687,3,7,0,747.996,154.575,0.861351,4.94139
-747.05,0.951431,0.768687,3,7,0,748.095,154.626,0.844325,5.17281
-747.159,0.965779,0.768687,3,7,0,747.927,154.567,0.968605,5.01573
-747.526,0.988766,0.768687,3,7,0,748.235,154.549,0.834663,4.98308
-747.57,0.971907,0.768687,3,7,0,748.903,154.691,0.975183,5.22408
-748.641,0.959296,0.768687,3,7,0,748.818,154.418,0.812523,5.03514
-748.021,0.978519,0.768687,2,3,0,750.024,154.695,0.834134,5.32174
-747.165,0.982012,0.768687,3,7,0,749.265,154.585,0.967422,5.19942
-746.887,0.869534,0.768687,3,7,0,749.663,154.563,0.848253,5.03434
-746.443,0.958627,0.768687,3,7,0,747.838,154.709,0.936849,4.98161
-746.269,0.885122,0.768687,2,3,0,747.897,154.653,0.934755,5.15908
-746.419,0.980209,0.768687,2,3,0,746.69,154.845,0.921579,5.08778
-748.11,0.85122,0.768687,2,3,0,748.464,154.614,0.967387,5.39235
-748.63,0.981856,0.768687,2,3,0,749.041,154.797,0.978732,5.37588
-747.856,0.961961,0.768687,2,3,0,749.768,154.918,0.970072,5.16209
-748.003,0.96907,0.768687,3,7,0,749.573,154.297,0.833852,5.05292
-745.986,0.867759,0.768687,1,3,0,749.963,154.584,0.909561,5.14522
-746.946,0.91178,0.768687,2,3,0,746.982,154.329,0.923798,5.27265
-747.128,0.992772,0.768687,3,7,0,747.619,154.925,0.922733,4.92634
-746.417,1,0.768687,2,3,0,747.503,154.588,0.884986,4.91768
-746.95,0.944787,0.768687,3,7,0,747.432,154.904,0.875495,4.9912
-746.45,0.98526,0.768687,2,3,0,747.317,154.841,0.887002,5.13433
-747.667,0.905707,0.768687,3,7,0,748.3,154.454,0.979983,5.06447
-749.101,0.854514,0.768687,3,7,0,750.957,155.227,0.863917,5.16757
-747.445,1,0.768687,2,3,0,749.516,154.234,0.92918,4.91498
-746.72,0.985712,0.768687,2,3,0,748.029,154.61,0.86409,5.24419
-746.086,0.966041,0.768687,2,3,0,747.32,154.583,0.921066,5.16284
-746.415,0.973388,0.768687,3,7,0,746.558,154.411,0.882561,4.99366
-748.777,0.767298,0.768687,2,3,0,749.309,154.851,0.920639,5.5327
-746.851,0.983383,0.768687,2,3,0,749.321,154.618,0.936615,4.87302
-746.758,0.97043,0.768687,3,7,0,747.624,154.553,0.957026,5.02543
-748.885,0.852603,0.768687,3,7,0,749.567,154.187,0.985577,5.12924
-747.423,0.986574,0.768687,3,7,0,749.855,154.983,0.903773,5.29005
-746.66,0.999766,0.768687,3,7,0,747.948,154.615,0.855342,5.03678
-746.747,0.902635,0.768687,3,7,0,748.106,154.586,0.956787,5.16135
-746.688,0.961342,0.768687,3,7,0,747.699,154.614,0.854816,5.02825
-746.262,1,0.768687,2,3,0,746.77,154.523,0.937462,5.065
-746.457,0.986328,0.768687,3,15,0,746.642,154.534,0.937999,4.96485
-747.983,0.872198,0.768687,2,3,0,748.454,154.68,0.989197,5.14623
-747.158,0.971264,0.768687,2,7,0,749.023,154.499,0.945973,4.86858
-746.408,0.992883,0.768687,3,7,0,747.594,154.485,0.889252,5.24149
-748.631,0.85096,0.768687,3,7,0,748.925,154.593,0.948343,5.51539
-747.64,1,0.768687,2,3,0,748.874,154.732,0.953901,5.3628
-747.017,0.994409,0.768687,3,7,0,748.604,154.868,0.905083,5.30357
-748.535,0.895439,0.768687,3,7,0,749.343,154.039,0.875688,4.97808
-747.07,0.988269,0.768687,3,7,0,749.497,154.988,0.885424,5.09134
-746.364,0.99922,0.768687,3,7,0,747.371,154.488,0.910053,4.92304
-746.151,0.974717,0.768687,3,7,0,746.903,154.733,0.921651,5.12613
-746.11,0.996581,0.768687,2,7,0,746.306,154.755,0.899746,5.05165
-746.49,0.964637,0.768687,3,7,0,746.714,154.333,0.888692,5.12433
-746.247,0.931493,0.768687,2,3,0,747.486,154.54,0.930831,5.17533
-747.281,0.872609,0.768687,2,3,0,747.971,154.617,0.889904,4.78676
-746.054,1,0.768687,3,7,0,747.2,154.592,0.92457,5.03876
-746.221,0.965607,0.768687,2,3,0,746.516,154.589,0.879127,4.99336
-748.98,0.738258,0.768687,2,3,0,749.413,154.334,0.983706,5.37255
-751.354,0.83277,0.768687,2,3,0,752.577,154.076,1.01866,5.14713
-749.968,0.961784,0.768687,2,3,0,753.769,154.615,1.01125,5.39201
-746.88,1,0.768687,2,3,0,749.847,154.639,0.848425,5.03857
-746.531,0.989477,0.768687,3,7,0,747.53,154.447,0.939053,4.9899
-749.469,0.71932,0.768687,2,3,0,750.199,154.568,0.912402,4.60982
-747.027,0.983771,0.768687,2,3,0,750.15,154.633,0.927226,5.35859
-747.916,0.93865,0.768687,3,7,0,748.687,154.269,0.842533,4.99823
-746.226,1,0.768687,2,3,0,747.955,154.596,0.932599,5.16431
-746.853,0.936749,0.768687,2,3,0,747.178,154.794,0.953124,5.12425
-748.206,0.899486,0.768687,3,7,0,748.999,154.809,0.952129,5.42587
