# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3399884260
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.179,0.959485,0.0884969,6,63,0,748.688,113.942,0.899395,5.09226
-746.884,0.836154,0.0884969,4,23,0,748.417,112.881,0.919495,5.171
-746.941,0.998597,0.0884969,5,47,0,747.682,116.261,0.857276,5.11339
-748.125,0.999856,0.0884969,5,31,0,749.073,114.477,0.893999,5.50034
-746.518,0.984716,0.0884969,6,63,0,749.572,112.015,0.946319,5.17913
-748.834,0.987566,0.0884969,4,23,0,750.336,109.767,0.995666,4.91003
-748.757,0.998736,0.0884969,3,7,0,748.884,109.825,0.993472,4.90845
-746.988,0.986716,0.0884969,5,63,0,750.065,112.935,0.928783,5.33595
-746.757,0.973493,0.0884969,5,63,0,747.973,112.067,0.943103,5.25285
-747.406,0.972134,0.0884969,3,11,0,747.563,112.185,0.94715,5.32772
-748.439,0.994518,0.0884969,5,31,0,749.366,110.859,0.976847,4.87593
-749.201,1,0.0884969,4,15,0,749.362,110.208,0.990931,4.85848
-747.974,0.905767,0.0884969,5,63,0,752.452,116.352,0.860105,5.19541
-749.811,0.80914,0.0884969,4,27,0,752.538,116.159,0.840665,5.02404
-750.457,1,0.0884969,3,11,0,751.531,116.89,0.826675,4.86545
-747.469,0.975933,0.0884969,3,13,0,751.303,116.562,0.849789,4.92398
-747.27,0.978366,0.0884969,6,63,0,747.817,115.898,0.856035,4.91811
-747.188,0.960724,0.0884969,5,63,0,748.329,113.216,0.916167,5.37368
-748.729,0.814287,0.0884969,4,23,0,750.302,112.774,0.942688,5.05193
-750.308,0.999588,0.0884969,4,31,0,754.9,115.486,0.856021,5.4516
-748.854,0.941789,0.0884969,5,31,0,751.962,117.224,0.840298,5.311
-747.928,0.996976,0.0884969,5,31,0,749.342,115.624,0.857852,4.93302
-747.172,0.955985,0.0884969,6,63,0,749.041,114.234,0.890335,5.29718
-747.045,0.830495,0.0884969,2,3,0,749.299,114.432,0.898749,5.30694
-746.525,0.999177,0.0884969,5,39,0,747.526,112.538,0.929912,5.00525
-746.48,0.965718,0.0884969,4,23,0,747.271,112.397,0.940779,5.00643
-747.786,0.76456,0.0884969,3,15,0,750.156,112.59,0.922303,5.10157
-747.797,0.986722,0.0884969,4,23,0,748.695,113.726,0.898288,4.92316
-746.238,0.995684,0.0884969,2,7,0,747.742,114.102,0.900952,4.93402
-746.187,0.977488,0.0884969,4,31,0,747.377,114.274,0.892854,5.15138
-746.159,0.997146,0.0884969,5,35,0,746.601,113.338,0.920314,5.12511
-746.067,0.933082,0.0884969,4,31,0,749.263,114.037,0.903539,4.99996
-746.018,0.995035,0.0884969,4,31,0,746.291,114.206,0.900175,5.05312
-748.439,0.948571,0.0884969,5,31,0,748.8,109.95,0.985829,5.03293
-746.883,0.996771,0.0884969,5,51,0,748.842,113.397,0.90941,5.26414
-746.986,0.99966,0.0884969,5,35,0,749.146,115.779,0.869353,5.00127
-746.969,0.991788,0.0884969,2,7,0,747.289,115.257,0.867962,5.01388
-746.439,0.908275,0.0884969,4,23,0,748.885,115.32,0.877139,5.0187
-746.429,0.998882,0.0884969,4,31,0,747.94,114.539,0.894609,5.21613
-748.023,0.992043,0.0884969,5,31,0,749.358,111.868,0.944032,5.40809
-748.088,0.958116,0.0884969,4,15,0,748.75,112.597,0.941316,5.37539
-748.088,0.827414,0.0884969,5,31,0,750.786,111.095,0.956763,5.10344
-747.842,0.998715,0.0884969,2,7,0,748.347,111.065,0.958597,5.10991
-747.799,0.977916,0.0884969,4,19,0,749.451,110.661,0.971392,4.96493
-748.073,0.994959,0.0884969,5,31,0,748.839,110.264,0.987766,5.21303
-746.758,0.863001,0.0884969,5,31,0,749.56,111.928,0.950574,4.9741
-746.273,0.882615,0.0884969,6,63,0,749.072,114.213,0.895124,5.21608
-746.121,0.995332,0.0884969,5,31,0,746.465,114.871,0.885388,5.05333
-746.385,0.990399,0.0884969,5,63,0,746.735,113.323,0.91517,4.9206
-746.455,1,0.0884969,5,31,0,746.553,113.392,0.917052,5.27252
-746.202,0.999561,0.0884969,5,63,0,746.828,114.508,0.889652,5.19968
-747.609,0.795765,0.0884969,2,7,0,748.04,114.342,0.884561,5.2051
-747.049,0.994878,0.0884969,4,27,0,748.223,113.623,0.901687,5.10139
-746.159,0.996103,0.0884969,4,21,0,748.315,113.532,0.913418,4.95717
-746.638,0.911834,0.0884969,4,27,0,747.143,113.042,0.929822,5.12582
-746.746,1,0.0884969,5,31,0,747.424,113.852,0.905237,5.33535
-746.18,0.997878,0.0884969,5,31,0,746.951,115.007,0.880351,5.00392
-746.38,0.970207,0.0884969,5,63,0,747.234,112.594,0.935551,5.18774
-747.06,0.981409,0.0884969,5,31,0,747.186,111.317,0.956921,5.1391
-748.747,0.986452,0.0884969,5,31,0,749.847,110.966,0.966529,4.76999
-747.514,0.933858,0.0884969,4,19,0,750.629,111.241,0.959711,4.90243
-746.92,0.998265,0.0884969,5,31,0,747.947,111.604,0.957129,5.21429
-746.213,0.998777,0.0884969,5,31,0,747.316,113.031,0.922955,4.96503
-746.209,0.978103,0.0884969,4,15,0,746.406,112.953,0.923472,4.98616
-746.723,0.859224,0.0884969,4,31,0,749.066,114.456,0.885804,5.18907
-746.148,0.978413,0.0884969,2,3,0,746.938,114.573,0.889957,5.19076
-746.231,0.982526,0.0884969,5,31,0,746.412,114.814,0.881024,5.09518
-747.281,0.954375,0.0884969,4,23,0,747.603,115.249,0.882046,5.27855
-748.954,0.897437,0.0884969,5,39,0,749.681,114.576,0.902523,5.35366
-747.858,0.982643,0.0884969,4,27,0,751.053,113.447,0.924007,4.88969
-747.536,0.949435,0.0884969,5,47,0,749.077,114.033,0.892997,4.89888
-749.127,0.886635,0.0884969,5,31,0,752.39,111.064,0.966845,4.72338
-746.126,0.977366,0.0884969,5,63,0,749.998,114.3,0.896044,5.19679
-746.842,0.966958,0.0884969,5,39,0,747.26,111.728,0.94893,4.98192
-746.451,0.9997,0.0884969,5,63,0,747.569,113.804,0.903125,4.92487
-746.744,0.957988,0.0884969,5,47,0,747.332,115.13,0.884098,5.03132
-746.926,0.893939,0.0884969,4,19,0,748.668,115.822,0.862771,4.90278
-749.012,0.991098,0.0884969,5,39,0,749.963,112.228,0.942915,5.56267
-749.964,0.849386,0.0884969,2,3,0,750.328,112.4,0.946849,5.55994
-749.373,0.784336,0.0884969,1,3,0,752.539,112.081,0.938165,5.55458
-748.372,0.962464,0.0884969,5,31,0,752.21,112.105,0.935809,4.81944
-745.967,0.981816,0.0884969,5,31,0,748.895,114.359,0.895337,5.05889
-746.739,0.978774,0.0884969,4,27,0,747.958,111.6,0.952,5.11288
-749.491,0.943037,0.0884969,6,63,0,751.904,116.66,0.837118,4.76464
-749.858,0.997866,0.0884969,4,15,0,751.09,116.092,0.859865,4.64476
-749.306,0.963416,0.0884969,2,7,0,751.401,115.789,0.857265,4.704
-747.322,1,0.0884969,5,31,0,749.789,112.074,0.949263,5.3112
-747.201,0.880928,0.0884969,2,7,0,748.832,111.75,0.952373,5.31451
-747.454,0.974093,0.0884969,5,31,0,748.254,110.765,0.969063,5.11901
-746.402,0.99604,0.0884969,5,35,0,749.569,113.948,0.907536,4.94822
-746.617,0.999981,0.0884969,5,47,0,746.923,115.743,0.867659,5.16325
-747.828,0.90647,0.0884969,5,31,0,748.298,115.086,0.869903,5.31812
-748.73,0.892932,0.0884969,4,19,0,750.38,114.967,0.894983,5.06027
-746.007,1,0.0884969,2,7,0,748.63,114.667,0.887659,5.08472
-746.032,0.996014,0.0884969,5,31,0,746.164,114.591,0.887858,5.06753
-746.237,0.99478,0.0884969,5,31,0,746.297,115.192,0.878742,5.10328
-746.305,0.996658,0.0884969,5,47,0,746.956,113.098,0.924664,5.20674
-746.482,0.997591,0.0884969,6,63,0,747.165,115.529,0.865789,5.03791
-746.59,0.967072,0.0884969,5,55,0,747.251,115.152,0.878178,4.90849
-746.571,0.975381,0.0884969,4,15,0,746.915,115.223,0.879509,4.96507
-747.964,0.856523,0.0884969,2,7,0,748.056,114.805,0.874148,4.956
-749.15,0.999017,0.0884969,6,63,0,751.333,111.967,0.95753,4.83963
-746.685,0.97989,0.0884969,4,19,0,750.711,113.042,0.930163,5.08955
-746.418,0.991537,0.0884969,4,19,0,747.247,112.678,0.935162,5.16187
-747.009,0.998121,0.0884969,5,31,0,747.593,114.304,0.892337,4.8355
-748.949,0.998234,0.0884969,5,31,0,749.659,112.855,0.927934,4.65364
-746.651,0.961716,0.0884969,6,63,0,750.042,115.787,0.86607,5.19012
-747.706,0.84846,0.0884969,5,47,0,750.268,112.41,0.938696,5.42902
-749.45,0.832477,0.0884969,5,31,0,752.072,112.051,0.951606,4.69865
-748.859,1,0.0884969,2,3,0,749.447,112.034,0.94901,4.70547
-748.701,1,0.0884969,4,15,0,749.196,111.762,0.954439,4.72783
-748.803,0.809631,0.0884969,4,31,0,752.068,112.064,0.956177,4.91733
-747.309,1,0.0884969,2,3,0,748.532,111.714,0.947931,4.90749
-747.95,0.957841,0.0884969,2,3,0,748.04,111.648,0.946231,4.8994
-747.673,0.740336,0.0884969,2,3,0,751.281,111.65,0.959143,4.88561
-747.233,0.987306,0.0884969,2,3,0,747.82,111.582,0.955321,4.88823
-747.568,0.999153,0.0884969,5,31,0,747.64,111.288,0.962911,4.87389
-746.659,0.998034,0.0884969,4,15,0,747.738,111.799,0.952109,5.00339
-747.592,0.946228,0.0884969,3,15,0,748.483,111.27,0.957479,4.91546
-747.43,0.806854,0.0884969,2,3,0,749.473,111.484,0.960416,4.89274
-748.008,0.939813,0.0884969,5,31,0,751.216,110.008,0.989888,5.16147
-749.063,0.900826,0.0884969,5,31,0,749.298,110.148,0.995715,5.1024
-747.264,0.912717,0.0884969,5,39,0,750.906,117.005,0.837054,5.12005
-748.264,0.954719,0.0884969,4,15,0,748.613,117.78,0.822275,5.23392
-747.831,0.999891,0.0884969,5,31,0,749.549,117.529,0.824138,5.17514
-747.299,0.963626,0.0884969,4,15,0,748.147,116.902,0.838387,5.1926
-747.883,0.994012,0.0884969,4,15,0,748.062,117.119,0.832406,5.29268
-748.398,0.76075,0.0884969,2,3,0,750.073,117.277,0.837145,5.2815
-746.014,0.99601,0.0884969,5,47,0,749.423,114.429,0.891254,5.06019
-746.194,0.998998,0.0884969,4,31,0,746.884,113.427,0.91683,5.20131
-746.798,0.997154,0.0884969,6,63,0,747.232,115.966,0.856655,4.98252
-750.091,0.989254,0.0884969,5,31,0,750.892,118.392,0.802292,5.42712
-749.806,0.964258,0.0884969,3,11,0,751.22,118.46,0.807043,5.40483
-746.118,0.973638,0.0884969,5,63,0,751.184,113.531,0.90941,5.03112
-746.014,0.964712,0.0884969,5,47,0,746.829,114.25,0.896575,5.0074
-748.554,0.967814,0.0884969,5,31,0,749.799,111.767,0.947224,4.74551
-748.155,1,0.0884969,5,31,0,749.082,112.478,0.931805,5.46917
-746.792,0.95409,0.0884969,6,63,0,750.694,113.91,0.89914,4.90125
-746.608,0.978778,0.0884969,4,27,0,747.78,113.796,0.899983,5.04662
-746.207,0.950886,0.0884969,3,15,0,747.408,113.656,0.905565,5.05065
-746.9,0.987377,0.0884969,4,23,0,748.988,113.162,0.917244,5.32589
-747.58,0.929369,0.0884969,3,11,0,748.522,113.435,0.924006,5.27778
-746.479,0.802981,0.0884969,2,3,0,749.848,113.308,0.915095,5.26481
-746.138,0.988383,0.0884969,4,23,0,746.821,113.644,0.906418,5.05292
-746.105,0.944186,0.0884969,2,3,0,746.733,113.826,0.909624,5.04653
-747.045,0.717879,0.0884969,1,3,0,748.303,113.556,0.903296,5.05108
-747.595,0.984883,0.0884969,4,19,0,748.026,113.382,0.925731,5.24459
-747.103,1,0.0884969,1,1,0,747.558,113.317,0.925029,5.24328
-748.625,0.972457,0.0884969,5,31,0,749.579,111.425,0.964632,5.43219
-747.293,0.825521,0.0884969,5,63,0,751.712,111.225,0.962244,4.92558
-747.675,0.917113,0.0884969,2,3,0,747.909,111.206,0.958566,4.91691
-747.47,0.740972,0.0884969,5,35,0,751.915,115.268,0.884321,5.07468
-748.338,0.927377,0.0884969,4,23,0,749.426,114.323,0.908435,5.10683
-748.513,1,0.0884969,4,27,0,753.52,114.189,0.885592,5.27153
-749.391,0.994447,0.0884969,5,35,0,750.447,116.737,0.829871,5.17688
-747.763,1,0.0884969,2,3,0,749.311,116.842,0.834214,5.18653
-746.932,0.944362,0.0884969,6,63,0,749.235,111.448,0.958504,4.97246
-747.153,0.836172,0.0884969,3,15,0,749.001,112.085,0.951412,5.04119
-748.642,0.961536,0.0884969,5,63,0,751.055,115.672,0.874147,5.4317
-747.955,0.996123,0.0884969,2,5,0,748.872,115.584,0.870484,5.44296
-747.487,0.921896,0.0884969,5,31,0,749.165,116.112,0.864224,5.0596
-746.833,0.880256,0.0884969,2,3,0,748.968,115.819,0.857621,5.05261
-746.578,0.950845,0.0884969,2,7,0,747.211,115.99,0.860608,5.05779
-746.086,0.992935,0.0884969,5,51,0,747.121,113.295,0.914998,5.05314
-746.241,0.899597,0.0884969,4,27,0,747.358,114.254,0.892769,5.01436
-745.966,0.997056,0.0884969,5,35,0,746.429,113.684,0.9097,5.13177
-746.532,0.943991,0.0884969,4,19,0,747.144,112.783,0.927702,5.26399
-747.063,0.895362,0.0884969,4,19,0,748.877,112.171,0.939722,4.87437
-750.037,0.99721,0.0884969,4,15,0,751.438,110.749,0.972821,4.67681
-748.88,0.985867,0.0884969,5,31,0,750.408,114.323,0.892988,5.57547
-747.739,0.954157,0.0884969,4,31,0,751.03,113.893,0.911974,5.38555
-751.924,0.826636,0.0884969,5,31,0,754.168,111.074,0.978248,5.62625
-750.673,1,0.0884969,2,3,0,752.037,110.971,0.973504,5.63225
-749.471,0.98389,0.0884969,5,31,0,751.66,110.216,0.988711,5.46241
-749.717,0.985084,0.0884969,5,31,0,750.194,109.914,0.996485,5.44201
-749.728,0.99867,0.0884969,3,7,0,749.854,109.661,0.994891,5.44617
-751.817,0.727056,0.0884969,2,3,0,752.427,109.431,0.988977,5.42342
-749.759,0.778875,0.0884969,1,3,0,755.148,109.951,0.997243,5.42133
-748.147,0.996326,0.0884969,4,31,0,750.49,110.745,0.975252,5.35754
-748.483,0.955897,0.0884969,2,3,0,748.727,110.596,0.973597,5.38209
-746.148,0.95544,0.0884969,4,23,0,750.087,113.461,0.91399,4.95987
-746.122,0.988379,0.0884969,5,47,0,747.271,114.969,0.881696,5.13316
-746.723,0.984556,0.0884969,5,63,0,746.926,115.881,0.857788,5.02041
-746.078,0.998596,0.0884969,5,31,0,747.776,113.346,0.91383,5.05996
-747.409,0.943226,0.0884969,5,31,0,747.542,114.81,0.877318,5.30828
-747.466,0.990616,0.0884969,3,11,0,748.539,115.233,0.879856,5.37519
-746.645,0.898906,0.0884969,4,25,0,749.921,114.806,0.89118,5.03331
-746.535,0.999317,0.0884969,4,31,0,747.609,112.945,0.919847,5.01852
-747.089,0.982905,0.0884969,4,23,0,749.613,112.828,0.929912,5.36007
-746.424,0.926339,0.0884969,3,15,0,748.893,113.286,0.920407,5.25059
-746.217,0.838309,0.0884969,4,27,0,748.613,112.471,0.935808,5.1252
-746.915,0.979715,0.0884969,5,63,0,747.56,116.451,0.847339,5.15355
-747.527,0.805937,0.0884969,3,15,0,750.142,116.897,0.835515,5.21073
-747.048,0.709251,0.0884969,5,55,0,752.428,113.383,0.917982,4.8174
-746.466,0.993037,0.0884969,4,31,0,750.197,112.732,0.928622,4.92866
-746.792,0.931372,0.0884969,5,47,0,747.512,114.219,0.890677,4.97737
-749.187,0.777231,0.0884969,2,7,0,749.541,114.516,0.905529,4.96945
-753.008,0.870244,0.0884969,5,43,0,753.566,109.783,0.975595,5.14397
-748.082,0.9839,0.0884969,2,7,0,753.399,109.954,0.989449,5.1656
-746.026,0.999973,0.0884969,5,47,0,748.468,114.577,0.888541,5.11354
-746.758,0.596087,0.0884969,2,3,0,750.567,115.08,0.885579,5.11713
-746.97,0.999685,0.0884969,4,19,0,747.281,115.541,0.874872,5.20188
-747.664,0.871945,0.0884969,1,1,0,747.673,115.626,0.876211,5.20244
-749.769,0.986118,0.0884969,6,63,0,751.372,112.272,0.939848,5.63688
-749.706,0.939504,0.0884969,3,11,0,751.583,112.115,0.936097,5.56814
-750.328,0.921754,0.0884969,2,7,0,751.345,112.155,0.933489,5.59742
-750.648,0.992217,0.0884969,2,7,0,751.144,112.09,0.934383,5.61454
-747.544,0.978664,0.0884969,4,31,0,752.116,114.761,0.875437,5.11646
-746.444,0.932862,0.0884969,4,23,0,748.97,115.649,0.869006,5.10314
-747.177,0.866116,0.0884969,4,23,0,748.793,114.788,0.876392,5.04106
-746.699,0.990559,0.0884969,2,7,0,747.326,115.209,0.882137,5.05223
-746.516,0.999863,0.0884969,5,47,0,747.133,113.683,0.902882,5.11504
-747.118,0.960815,0.0884969,2,3,0,747.201,113.659,0.900641,5.11184
-747.061,0.986238,0.0884969,4,31,0,752.486,114.038,0.892574,5.09082
-748.316,0.923997,0.0884969,2,3,0,748.492,113.982,0.889717,5.09905
-747.908,0.974839,0.0884969,4,23,0,750.91,114.806,0.895789,4.98765
-746.929,0.972026,0.0884969,5,43,0,749.275,111.492,0.953754,5.01831
-746.971,0.893736,0.0884969,3,11,0,748.503,112.117,0.949892,5.04312
-749.385,0.781695,0.0884969,2,3,0,749.821,112.361,0.952811,5.02998
-747.63,0.999429,0.0884969,5,55,0,750.316,114.567,0.881583,4.88512
-748.694,0.936812,0.0884969,5,35,0,749.452,115.438,0.881727,5.36939
-746.781,0.997679,0.0884969,5,31,0,749.657,115.974,0.855269,5.05425
-746.788,0.992334,0.0884969,5,63,0,747.771,115.035,0.875541,5.26682
-747.2,0.994164,0.0884969,5,31,0,748.071,116.843,0.84105,5.17061
-750.546,0.971106,0.0884969,4,31,0,754.916,115.466,0.871309,4.57116
-747.029,0.96978,0.0884969,5,31,0,752.389,112.331,0.942135,4.88011
-747.55,0.814841,0.0884969,1,3,0,748.335,112.113,0.937188,4.88329
-747.668,0.982427,0.0884969,5,59,0,748.596,111.679,0.948228,5.34134
-747.797,0.972183,0.0884969,5,39,0,749.895,116.403,0.842464,4.98505
-747.927,0.99896,0.0884969,2,7,0,748.031,116.723,0.849603,4.95663
-748.882,0.992962,0.0884969,5,63,0,750.576,112.09,0.939136,5.52032
-748.936,1,0.0884969,3,7,0,749.179,112.095,0.939292,5.5293
-748.802,0.999934,0.0884969,5,31,0,749.065,112.122,0.948153,5.51342
-746.446,0.982597,0.0884969,5,63,0,749.714,113.207,0.92046,5.26852
-748.226,0.882876,0.0884969,4,19,0,748.822,113.575,0.921015,5.39107
-746.418,0.99892,0.0884969,3,15,0,749.065,113.71,0.905402,5.2435
-746.886,0.997762,0.0884969,5,31,0,747.273,114.455,0.892035,5.35085
-747.085,0.998348,0.0884969,2,7,0,747.145,114.466,0.891934,5.3802
-746.632,0.977452,0.0884969,6,63,0,748.292,112.685,0.935384,5.22453
-746.598,0.957129,0.0884969,5,63,0,751.439,113.467,0.907258,5.06094
-746.367,1,0.0884969,1,1,0,746.604,113.516,0.907472,5.06071
-749.432,0.999682,0.0884969,4,19,0,749.836,112.921,0.920365,5.59216
-748.435,0.941751,0.0884969,5,31,0,751.36,111.403,0.96858,4.94616
-746.012,0.983058,0.0884969,4,23,0,749.199,113.668,0.911457,5.02768
-745.987,0.998042,0.0884969,4,27,0,746.241,113.996,0.904305,5.11635
-745.97,0.999593,0.0884969,4,23,0,746.482,113.963,0.903934,5.02477
-746.004,0.959801,0.0884969,2,7,0,746.366,113.965,0.903711,5.00438
-746.844,0.975769,0.0884969,5,31,0,747.031,115.121,0.874083,4.89965
-748.064,0.871051,0.0884969,5,35,0,748.291,113.249,0.929161,5.31519
-746.353,0.993834,0.0884969,3,15,0,748.455,113.01,0.926972,5.2065
-747.148,0.983996,0.0884969,4,31,0,749.947,111.093,0.965808,5.20667
-746.665,0.979838,0.0884969,5,63,0,747.528,115.153,0.873148,4.94579
-747.733,0.995811,0.0884969,6,63,0,751.018,110.238,0.984337,5.11336
-746.919,0.999894,0.0884969,4,15,0,747.778,111.29,0.962898,5.15367
-747.199,0.967781,0.0884969,2,3,0,747.219,111.169,0.959958,5.14949
-746.427,0.997184,0.0884969,5,47,0,748.858,114.509,0.889975,4.90818
-746.205,0.979014,0.0884969,5,31,0,746.685,114.744,0.886749,5.19693
-747.114,0.603194,0.0884969,4,19,0,752.23,115.191,0.88387,4.97839
-746.705,0.926928,0.0884969,2,3,0,748.157,115.272,0.879973,4.99287
-747.62,0.977359,0.0884969,5,63,0,749.4,110.789,0.969125,5.2388
-746.896,0.966524,0.0884969,5,31,0,748.2,112.24,0.935004,5.19677
-747.123,0.990479,0.0884969,5,55,0,747.784,113.008,0.931475,5.24869
-747.238,0.974839,0.0884969,5,63,0,748.719,116.593,0.841259,5.11545
-747.065,0.777744,0.0884969,5,31,0,749.95,116.41,0.853297,5.00672
-747.277,0.918958,0.0884969,5,35,0,749.428,112.801,0.921119,5.27521
-746.428,1,0.0884969,3,15,0,747.851,113.208,0.92284,5.2348
-749.345,0.841032,0.0884969,5,31,0,751.049,109.407,1.00845,5.25035
-750.524,0.954876,0.0884969,3,15,0,751.674,108.535,1.01529,5.2694
-750.728,0.988568,0.0884969,2,7,0,750.923,108.506,1.0151,5.27856
-749.949,0.906693,0.0884969,2,3,0,751.917,108.838,1.01903,5.2941
-750.327,0.942572,0.0884969,4,15,0,751.066,108.379,1.02838,5.24095
-747.243,0.993471,0.0884969,5,31,0,750.798,111.543,0.959032,5.27691
-747.475,0.985975,0.0884969,5,31,0,747.759,111.162,0.968172,5.25582
-747.736,0.871856,0.0884969,5,31,0,749.459,111.25,0.955697,4.96685
-747.339,0.990516,0.0884969,4,15,0,748.06,111.635,0.958054,4.9086
-747.026,0.966404,0.0884969,5,31,0,748.253,112.343,0.945256,5.19627
-746.601,0.98297,0.0884969,3,11,0,747.418,112.173,0.93831,5.16002
-746.495,0.936907,0.0884969,1,3,0,747.165,112.36,0.941791,5.15777
-747.662,0.862814,0.0884969,2,7,0,748.467,112.273,0.949809,5.16007
-747.308,0.998615,0.0884969,3,11,0,748.236,111.407,0.952782,5.14582
-750.21,0.935328,0.0884969,5,63,0,751.937,118.797,0.806426,5.16194
-746.922,0.994817,0.0884969,5,35,0,750.345,112.717,0.937705,5.03121
-746.367,0.987327,0.0884969,4,19,0,747.521,113.747,0.913528,5.07747
-746.511,0.982723,0.0884969,5,63,0,749.096,113.212,0.913741,5.14862
-746.558,0.999247,0.0884969,4,31,0,747.721,114.553,0.884091,5.12684
-746.239,0.715931,0.0884969,3,11,0,750.769,114.957,0.881297,5.19088
-749.26,0.89724,0.0884969,5,31,0,749.912,117.95,0.822011,5.34429
-747.084,0.987989,0.0884969,5,31,0,750.114,116.179,0.857689,4.93831
-747.719,0.832795,0.0884969,2,3,0,748.755,116.01,0.850995,4.94129
-748.716,0.932839,0.0884969,5,35,0,751.093,115.089,0.889602,5.37997
-747.662,0.995454,0.0884969,5,47,0,749.69,113.372,0.91266,5.43816
-746.718,0.998928,0.0884969,4,15,0,747.738,113.142,0.920105,5.31747
-746.481,0.980729,0.0884969,5,31,0,747.348,112.425,0.936681,5.2276
-746.511,0.99794,0.0884969,5,31,0,746.855,111.905,0.948003,5.02352
-746.481,0.988467,0.0884969,5,31,0,746.782,112.376,0.9402,4.97563
-747.117,0.934456,0.0884969,5,63,0,748.856,116.601,0.845786,4.97994
