# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2455135219
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.403,1,0.625507,3,7,0,748.986,154.496,5.57424,0.107429,5.00063
-749.308,0.830122,0.625507,2,7,0,751.438,154.968,5.52094,-0.0133441,5.09122
-749.684,1,0.625507,2,3,0,750.357,154.618,5.3774,-0.132729,5.20651
-748.002,0.990751,0.625507,2,3,0,750.036,154.635,5.86581,-0.110432,5.17178
-748.872,0.951545,0.625507,2,3,0,749.054,155.023,5.60823,-0.164415,5.08539
-749.096,0.918971,0.625507,3,7,0,750.296,154.128,6.06112,0.173665,5.10695
-748.734,0.992198,0.625507,3,7,0,749.943,154.832,5.80362,-0.284447,4.96412
-750.837,0.534241,0.625507,2,7,0,754.042,154.552,6.27013,0.295752,4.98243
-749.952,0.981397,0.625507,3,7,0,753.21,154.644,5.36964,0.143109,5.26315
-749.537,0.86064,0.625507,3,15,0,752.151,154.387,6.20234,-0.0343552,5.28969
-749.913,0.951043,0.625507,3,7,0,752.207,154.504,6.32405,0.17829,5.12907
-749.318,0.953973,0.625507,2,3,0,750.866,154.401,6.24085,0.124841,4.98318
-750.663,0.869016,0.625507,2,3,0,751.772,154.363,6.13639,0.197007,4.74811
-749.803,0.960876,0.625507,3,7,0,752.706,155.144,5.69026,-0.289008,5.31171
-750.335,0.799033,0.625507,3,7,0,751.719,154.602,5.96007,-0.374273,5.26647
-752.475,0.86195,0.625507,3,15,0,753.87,154.69,5.55383,0.467788,5.1762
-751.417,0.995912,0.625507,3,7,0,754.956,155.09,6.19994,0.120042,5.11927
-749.686,0.893383,0.625507,3,7,0,752.985,154.286,5.50421,0.345007,5.18586
-748.641,0.902178,0.625507,3,7,0,751.168,154.247,5.60165,0.152831,5.03249
-750.035,0.938919,0.625507,3,7,0,751.633,154.005,5.86833,0.361785,5.29609
-749.379,0.999217,0.625507,3,7,0,750.681,155.155,5.81164,-0.386175,5.08473
-749.123,0.855767,0.625507,3,7,0,750.951,154.283,5.94065,0.338136,5.12226
-748.879,0.991796,0.625507,3,7,0,750.128,154.382,5.5952,0.0236814,4.90005
-748.568,0.960713,0.625507,2,7,0,750.278,154.724,5.84959,-0.0674075,5.31974
-749.262,0.884329,0.625507,3,7,0,752.028,154.339,5.50869,0.00561127,5.25216
-748.821,0.85634,0.625507,2,3,0,750.811,154.164,5.73606,0.062839,5.12887
-749.361,0.977086,0.625507,3,7,0,749.977,154.751,5.71203,-0.347027,5.03473
-752.201,0.893099,0.625507,2,3,0,752.807,155.153,6.26468,-0.114144,4.7561
-753.496,0.993718,0.625507,3,7,0,755.251,154.373,5.19517,0.464365,5.40655
-755.263,0.806108,0.625507,3,7,0,757.869,153.956,6.41114,-0.12076,4.84744
-753.023,0.97695,0.625507,3,7,0,757.046,153.906,6.10335,-0.104637,4.95285
-749.506,1,0.625507,2,3,0,753.363,154.929,6.15676,0.00807658,4.95209
-748.574,1,0.625507,3,7,0,750.523,154.582,6.02399,0.0921936,4.9074
-749.346,0.905351,0.625507,3,7,0,750.037,154.518,5.71477,0.200181,5.36265
-748.071,1,0.625507,3,7,0,749.778,154.68,5.95915,-0.109288,5.18254
-748.174,0.991118,0.625507,3,7,0,748.425,154.672,5.78626,-0.118787,4.93595
-749.121,0.848389,0.625507,3,7,0,749.889,154.354,5.63659,-0.0965322,4.96813
-750.836,0.678618,0.625507,3,7,0,753.269,154.982,5.80374,0.163931,4.88038
-748.357,1,0.625507,2,3,0,750.726,154.829,5.69306,0.0146312,5.01891
-749.211,0.912998,0.625507,3,7,0,749.997,155.018,5.53784,-0.210323,5.03921
-747.889,0.993551,0.625507,3,7,0,749.579,154.696,5.78505,-0.113982,5.04718
-749.054,0.828759,0.625507,2,7,0,750.987,154.84,5.54845,-0.0374327,5.26593
-749.951,0.750104,0.625507,3,7,0,752.307,154.845,5.75183,-0.350919,4.84741
-750.793,0.578735,0.625507,2,3,0,755.992,154.763,5.84596,0.2437,4.80808
-748.784,1,0.625507,2,3,0,750.522,154.32,5.93861,-0.0629843,4.97385
-748.121,1,0.625507,3,7,0,748.713,154.755,5.78189,0.0267797,5.16749
-749.872,0.713704,0.625507,2,3,0,750.108,154.544,5.77284,-0.334517,5.10956
-751.854,0.958704,0.625507,2,7,0,752.549,154.388,5.43957,0.514822,5.14182
-749.14,0.887473,0.625507,2,3,0,753.1,154.376,5.65974,0.279592,5.26048
-748.958,0.811036,0.625507,3,7,0,751.453,155.018,5.70649,-0.271405,4.96745
-749.592,0.752353,0.625507,4,15,0,751.446,154.691,6.03765,0.220406,5.24403
-748.737,0.976776,0.625507,3,7,0,750.869,154.83,5.72096,0.0835881,4.98276
-751.857,0.841335,0.625507,2,3,0,752.651,153.746,5.73774,0.123531,4.98128
-752.255,0.900657,0.625507,2,3,0,754.076,154.905,6.08095,0.296237,4.92675
-750.505,0.98665,0.625507,3,7,0,754.086,154.901,5.55962,0.115208,5.37264
-750.22,0.960088,0.625507,3,7,0,751.913,154.25,6.24018,-0.0929031,5.17999
-749.156,1,0.625507,2,3,0,750.173,154.478,6.2627,-0.0060826,5.17322
-748.843,0.999734,0.625507,3,7,0,749.609,154.498,5.44888,0.0987897,5.11415
-748.335,0.76232,0.625507,2,3,0,753.112,154.465,5.95218,-0.114943,5.05869
-749.19,0.863181,0.625507,2,7,0,751.87,154.989,6.10469,-0.188253,4.90702
-751.15,0.638014,0.625507,2,3,0,752.948,154.568,5.83062,-0.434181,5.00819
-752.212,0.987481,0.625507,3,7,0,754.864,153.697,5.88909,0.137132,5.27927
-751.207,1,0.625507,2,3,0,752.985,154.741,5.69638,0.349747,5.30632
-749.754,0.594369,0.625507,2,3,0,754.125,154.057,5.80307,0.0899819,5.29641
-747.918,0.999356,0.625507,3,7,0,749.808,154.461,5.81038,0.113295,5.04283
-748.356,0.960109,0.625507,3,7,0,748.994,154.93,5.90428,-0.232723,5.14239
-747.814,0.999835,0.625507,3,7,0,748.385,154.703,5.85243,-0.06536,5.12105
-748.424,0.856722,0.625507,2,3,0,749.154,154.535,5.66998,-0.0322388,4.90695
-750.999,0.741947,0.625507,3,7,0,754.477,154.181,5.67656,0.383845,4.77014
-749.5,0.965798,0.625507,3,7,0,754.837,155.008,5.83135,-0.153848,5.37923
-751.525,0.863324,0.625507,2,3,0,753.529,155.196,6.0724,-0.385968,5.4937
-751.038,0.998667,0.625507,3,7,0,751.815,154.175,5.64127,0.296285,4.72321
-750.459,0.981186,0.625507,3,7,0,753.455,154.582,5.22027,0.0933389,5.03865
-748.403,0.970118,0.625507,3,7,0,751.695,154.844,6.05222,-0.0607038,5.17264
-748.258,0.956321,0.625507,2,3,0,748.801,154.441,5.82004,-0.0958781,5.10154
-748.084,0.972983,0.625507,1,3,0,749.038,154.458,5.97167,0.00825039,4.99115
-749.161,0.885835,0.625507,2,3,0,749.955,154.335,5.50309,0.191275,4.93992
-749.008,0.861915,0.625507,3,7,0,750.875,154.345,6.12741,0.22056,5.03895
-749.382,0.62963,0.625507,2,3,0,751.5,154.773,6.06076,0.172853,5.02339
-752.886,0.841708,0.625507,2,3,0,753.47,154.706,5.11517,-0.305467,5.05643
-748.077,1,0.625507,2,3,0,752.979,154.708,5.81351,-0.016868,4.93596
-749.808,0.792748,0.625507,2,7,0,750.778,154.811,6.35594,-0.0221276,5.1413
-748.101,1,0.625507,2,3,0,750.063,154.659,5.77173,-0.151383,5.0107
-749.143,0.88555,0.625507,2,7,0,750.064,154.425,5.43207,0.0400685,5.19928
-750.969,0.865929,0.625507,3,7,0,751.617,154.496,6.29039,0.3057,4.96548
-750.121,1,0.625507,3,7,0,752.615,154.577,5.3008,0.0605789,5.27893
-749.085,0.965902,0.625507,3,7,0,751.413,154.262,5.98366,0.0889536,5.30976
-749,0.985763,0.625507,3,7,0,749.843,154.424,6.111,0.0212219,5.29383
-748.814,0.958604,0.625507,3,7,0,750.417,154.742,5.83784,-0.226098,4.88237
-749.047,0.664151,0.625507,2,7,0,752.334,155.026,5.81402,-0.00109616,5.15295
-747.923,0.993553,0.625507,2,7,0,749.684,154.672,5.90038,0.0495983,5.09509
-749.37,0.678252,0.625507,2,3,0,750.447,154.58,5.97323,0.277099,5.19758
-752.549,0.902066,0.625507,3,7,0,753.619,154.797,5.33967,-0.306311,4.76012
-748.113,1,0.625507,2,3,0,753.077,154.437,5.69325,0.11189,4.99892
-748.534,0.922116,0.625507,3,7,0,749.042,154.602,6.03057,0.101063,4.93348
-747.994,0.99753,0.625507,3,7,0,749.034,154.721,5.80364,-0.0717546,4.95902
-748.531,0.973755,0.625507,3,7,0,748.973,154.213,5.80802,0.238263,5.11875
-750.5,0.821854,0.625507,3,7,0,751.956,155.006,5.91678,-0.434752,5.37838
-749.511,0.945239,0.625507,3,7,0,752.022,155.217,5.67455,-0.23396,5.08418
-750.122,0.938212,0.625507,2,3,0,751.232,155.336,5.93004,-0.421928,5.06587
-747.895,0.985672,0.625507,2,7,0,750.308,154.459,5.82084,-0.00829238,5.06098
-750.157,0.716814,0.625507,1,3,0,752.925,154.453,5.73374,0.0119829,4.69735
-749.666,0.892246,0.625507,2,3,0,751.932,154.401,5.49994,0.0725791,4.82487
-751.541,0.778327,0.625507,2,3,0,753.273,154.124,5.22297,0.199537,4.93434
-748.712,0.966282,0.625507,2,3,0,752.733,154.248,5.91953,0.278707,5.08747
-751.177,0.839486,0.625507,2,3,0,751.512,154.044,6.15823,0.216971,4.80458
-754.719,0.838995,0.625507,2,7,0,756.963,155.533,5.44025,-0.454832,5.56424
-751.763,0.964398,0.625507,2,3,0,755.871,155.07,5.83723,-0.6189,5.25132
-748.523,0.93271,0.625507,2,7,0,754.166,154.462,6.14404,-0.00158613,5.12047
-749.522,0.806366,0.625507,2,7,0,751.348,154.235,5.50685,0.0398106,4.94469
-749.105,0.73739,0.625507,2,3,0,752.255,154.555,5.62679,-0.130277,4.86952
-749.787,0.96741,0.625507,3,7,0,751.271,154.204,5.79724,0.39276,5.27554
-749.505,0.91501,0.625507,3,7,0,751.505,155.142,5.91127,-0.100147,4.94431
-749.825,1,0.625507,3,7,0,750.487,154.746,6.10679,-0.371293,5.20417
-750.324,0.996703,0.625507,3,7,0,751.183,155.377,5.79706,-0.256841,5.19016
-752.527,0.844536,0.625507,2,3,0,752.751,155.556,5.82793,-0.130051,5.15755
-751.61,1,0.625507,3,7,0,753.571,154.691,5.95002,-0.455265,4.84885
-748.557,0.562535,0.625507,3,7,0,755.447,154.553,5.84426,-0.117149,4.88589
-750.049,0.931692,0.625507,3,7,0,750.868,154.429,6.27472,0.24841,5.0175
-749.212,0.804258,0.625507,2,3,0,752.822,154.631,5.90255,-0.303521,4.99462
-749.203,0.973795,0.625507,3,7,0,751.299,155.147,6.02283,-0.272757,5.18311
-748.412,1,0.625507,3,7,0,749.558,154.73,5.97822,-0.117094,5.26268
-749.567,0.837091,0.625507,2,3,0,750.707,154.675,6.19971,-0.043846,5.36014
-751.487,0.921761,0.625507,3,7,0,752.071,154.764,6.34344,0.0913494,5.44268
-748.928,1,0.625507,2,3,0,751.65,154.769,5.93206,-0.186298,5.3367
-748.281,0.992957,0.625507,3,7,0,749.344,154.804,5.68593,-0.186982,5.11397
-748.732,0.90215,0.625507,2,7,0,749.806,154.696,5.64245,0.0350626,4.87616
