# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565585001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.292,0.762295,0.677072,2,3,0,752.248,154.145,5.23356,0.345646,5.04419
-750.144,0.929603,0.677072,2,7,0,752.988,154.399,5.39411,0.0426107,4.8476
-747.974,0.896892,0.677072,2,7,0,750.957,154.464,5.86457,-0.0226395,5.14266
-748.489,0.756476,0.677072,2,3,0,750.064,154.627,5.88452,-0.156059,4.90447
-748.61,0.866775,0.677072,3,7,0,750.95,154.422,5.8802,0.0211071,4.85915
-749.331,0.943164,0.677072,3,7,0,750.009,154.672,6.06447,0.0315762,4.80306
-748.736,0.758564,0.677072,2,3,0,752.939,155.097,5.81742,-0.208459,5.05302
-748.703,0.814591,0.677072,3,7,0,750.505,154.987,5.822,-0.242345,5.22511
-752.114,0.764677,0.677072,2,3,0,752.651,154.865,6.36815,-0.255218,5.52711
-752.276,0.96647,0.677072,3,7,0,754.079,154.357,5.35246,0.218408,4.69324
-752.254,0.526915,0.677072,3,7,0,757.259,154.555,5.54322,0.203009,5.631
-752.164,1,0.677072,3,7,0,753.995,154.66,6.33259,0.0472873,4.68836
-748.257,1,0.677072,2,3,0,752.685,154.923,5.91306,-0.203766,5.03106
-749.154,0.794981,0.677072,3,7,0,751.664,154.575,6.11343,0.0211037,4.83588
-750.285,0.890412,0.677072,3,7,0,751.409,154.699,5.30606,-0.193489,5.05027
-752.044,0.88581,0.677072,2,3,0,753.342,155.067,5.16212,-0.17813,5.23873
-749.677,0.98781,0.677072,2,7,0,752.701,154.918,5.69624,-0.357492,5.29014
-748.899,0.943124,0.677072,3,7,0,750.543,154.317,5.81281,0.301171,5.20187
-748.595,1,0.677072,2,3,0,748.991,154.312,5.77591,0.204723,5.23907
-748.402,0.98792,0.677072,3,7,0,749.545,154.916,5.98452,-0.243513,5.08365
-748.313,0.978087,0.677072,3,7,0,748.724,154.498,5.66753,0.18127,5.06398
-748.56,0.961151,0.677072,3,7,0,749.11,155.02,5.8106,-0.099315,5.05186
-748.088,0.965418,0.677072,2,3,0,748.779,154.735,5.7398,-0.163724,5.04632
-749.622,0.775808,0.677072,3,11,0,750.578,154.598,6.05149,0.204891,5.32995
-748.849,1,0.677072,3,7,0,750.17,154.769,6.01662,0.0466285,5.28162
-748.187,0.971093,0.677072,2,7,0,749.593,154.639,5.59359,-0.0188211,5.03904
-750.171,0.758793,0.677072,2,3,0,750.794,154.882,5.43971,-0.320693,5.00017
-752.489,0.755833,0.677072,3,7,0,754.266,155.476,5.5855,-0.274536,4.8619
-757.153,0.663762,0.677072,3,7,0,761.33,154.425,6.12377,-0.301951,5.9035
-751.109,1,0.677072,2,3,0,758.077,155.049,6.30806,0.0595856,5.09692
-749.962,1,0.677072,1,1,0,751.228,155.037,6.1965,0.00492518,5.12287
-752.566,0.803876,0.677072,2,3,0,752.891,155.201,6.16388,0.144834,5.11427
-749.623,1,0.677072,3,7,0,753.747,155.078,5.91734,-0.0415752,4.9014
-748.79,1,0.677072,3,7,0,749.839,154.459,5.66252,-0.141297,5.00464
-748.912,0.989664,0.677072,2,7,0,749.29,154.861,5.95917,0.0666957,4.95187
-749.964,0.942038,0.677072,2,3,0,750.249,154.427,5.9539,-0.165211,4.80811
-747.933,0.922609,0.677072,3,15,0,750.731,154.529,5.70038,-0.0183721,5.06037
-749.604,0.699472,0.677072,3,7,0,750.773,155.181,5.72343,-0.186235,5.2588
-755.766,0.665299,0.677072,2,3,0,755.869,155.052,5.1759,-0.606447,5.42399
-754.893,0.986731,0.677072,2,7,0,757.54,154.924,5.00825,-0.416894,5.31254
-754.086,1,0.677072,2,3,0,755.364,154.96,4.9954,-0.332244,5.22831
-749.163,1,0.677072,2,3,0,754.497,154.646,5.48367,0.172133,5.09611
-749.483,0.97868,0.677072,3,7,0,751.028,155.108,6.10086,-0.361422,5.16459
-748.649,0.902796,0.677072,2,7,0,752.102,154.407,5.71134,0.249821,5.18549
-752.277,0.611879,0.677072,3,7,0,753.517,153.908,5.77536,0.0543257,4.77381
-752.295,0.960853,0.677072,2,7,0,754.561,154.205,5.80912,-0.0557686,4.64545
-749.269,1,0.677072,2,3,0,751.681,154.381,5.89449,-0.016106,4.80168
-749.493,0.918737,0.677072,3,7,0,750.725,154.867,5.97679,0.00283065,5.38035
-748.986,0.948715,0.677072,3,7,0,752.423,154.391,6.19457,0.116187,5.00788
-748.758,0.955933,0.677072,2,3,0,749.835,154.388,5.94989,0.207995,4.91349
-749.744,0.749288,0.677072,2,7,0,751.541,154.874,6.05608,0.141455,4.97716
-751.602,0.915512,0.677072,2,3,0,752.707,154.944,6.28239,0.0831486,4.83601
-750.37,1,0.677072,2,3,0,751.728,154.779,6.2599,-0.0975748,4.78731
-751.582,0.755758,0.677072,2,7,0,752.725,154.468,6.3209,-0.284187,4.91088
-749.518,1,0.677072,3,7,0,751.953,154.496,5.4605,0.20041,5.27201
-748.577,0.835887,0.677072,3,7,0,754.165,154.563,6.02139,0.161414,4.98098
-748.512,0.942731,0.677072,3,7,0,750.208,154.849,5.79715,-0.065097,4.89305
-749.956,0.904954,0.677072,2,3,0,750.041,154.938,5.78861,-0.0626857,4.75283
-749.116,0.967059,0.677072,3,7,0,751.353,154.558,6.11462,-0.217349,5.17402
-748.407,0.898902,0.677072,2,7,0,749.93,154.926,5.97651,-0.245179,5.07987
-748.646,0.927608,0.677072,2,7,0,749.838,154.596,5.65458,0.0914765,5.28234
-749.004,0.970279,0.677072,3,7,0,750.028,154.749,6.23267,-0.0710385,4.97465
-749.066,0.622232,0.677072,2,7,0,753.976,154.393,5.77698,-0.154159,5.21324
-749.806,0.966106,0.677072,2,3,0,750.52,155.005,5.98631,0.0404983,5.29479
-749.627,0.983638,0.677072,2,7,0,750.935,154.975,5.83989,-0.143487,5.40929
-750.31,0.945844,0.677072,2,7,0,751.419,154.481,5.62855,-0.0496879,5.49276
-749.228,0.83664,0.677072,2,7,0,752.974,154.81,6.22235,-0.0723602,5.25623
-750.192,0.764425,0.677072,3,15,0,752.228,154.668,5.60998,0.110786,4.74267
-751.309,0.906033,0.677072,3,7,0,754.197,154.209,6.20582,0.195531,5.48806
-748.967,0.982048,0.677072,3,7,0,752.955,154.73,5.90945,-0.218299,4.85447
-749,0.997121,0.677072,3,7,0,750.299,154.809,5.96059,-0.21669,5.32773
-750.424,0.663307,0.677072,2,3,0,751.118,154.474,5.8422,-0.322648,5.27507
-749.992,1,0.677072,2,3,0,750.683,155.167,5.85944,0.00382112,5.12815
-750.524,0.979406,0.677072,3,7,0,751.107,154.577,5.83374,0.406334,5.15631
-748.806,0.950593,0.677072,3,7,0,752.022,154.537,5.49947,-0.0923381,5.08305
-748.225,0.901761,0.677072,2,3,0,750.9,154.881,5.84769,-0.0412459,5.00588
-752.173,0.57685,0.677072,2,7,0,753.81,153.925,5.35016,0.0628431,4.98593
-751.604,0.940247,0.677072,3,7,0,755.039,155.472,5.81404,-0.276623,5.35696
-750.712,1,0.677072,3,7,0,752.289,154.371,5.90255,0.39653,4.83644
-750.578,0.952745,0.677072,3,7,0,752.423,155.262,5.79337,-0.12563,5.33954
-748.225,0.991734,0.677072,2,3,0,750.5,154.781,5.71775,-0.185634,5.13161
-749.003,0.708788,0.677072,2,3,0,751.024,154.88,5.74006,-0.319302,4.97501
-748.742,0.568376,0.677072,2,5,0,752.27,154.303,5.9066,0.0863228,5.28833
-748.131,0.990868,0.677072,3,7,0,749.272,154.659,5.9637,-0.158541,5.13095
-751.004,0.730727,0.677072,2,3,0,752.064,155.112,6.36719,-0.32646,5.29983
-751.958,0.816846,0.677072,2,3,0,752.525,154.852,6.32235,-0.455221,5.37417
-751.327,0.995132,0.677072,3,15,0,752.196,155.079,6.35306,-0.365634,5.36296
-750.101,1,0.677072,3,7,0,753.686,154.919,5.45987,-0.257688,4.89901
-749.382,1,0.677072,2,3,0,750.333,154.744,5.48262,-0.171389,4.92177
-749.951,0.975258,0.677072,3,7,0,750.62,154.896,6.22852,-0.125277,5.36331
-749.677,0.969355,0.677072,3,7,0,751.749,154.922,5.62449,-0.0422569,4.81916
-749.677,0.129095,0.677072,2,3,0,756.397,154.922,5.62449,-0.0422569,4.81916
-750.832,0.711026,0.677072,2,7,0,752.461,155.192,5.7639,0.0525849,5.00153
-749.365,1,0.677072,3,7,0,752.285,155.189,5.70533,-0.290474,5.14272
-749.694,0.504124,0.677072,3,7,0,754.317,154.312,5.99776,0.309388,5.31737
-752.129,0.762689,0.677072,3,7,0,754.796,155.487,6.0355,-0.212165,4.90636
-749.007,1,0.677072,2,3,0,752.104,155.165,5.88223,-0.214254,5.08192
-748.755,0.910613,0.677072,3,7,0,751.041,154.514,5.47923,0.0918815,5.16354
-749.344,0.954377,0.677072,3,7,0,750.116,154.445,6.086,0.0545378,4.81386
-748.086,1,0.677072,2,3,0,749.44,154.44,5.89282,0.162801,5.07568
-753.501,0.775601,0.677072,3,7,0,754.079,153.557,5.8498,0.549448,5.42323
-756.463,0.920737,0.677072,3,7,0,759.083,153.504,5.07651,0.658995,5.16042
-753.221,0.82195,0.677072,3,7,0,760.448,155.148,6.47097,-0.599669,5.18464
-750.385,0.521039,0.677072,3,7,0,760.406,154.495,5.54035,-0.0990562,4.75939
-748.765,0.938512,0.677072,2,3,0,751.918,154.638,6.06769,0.163619,5.10975
-749.198,0.985903,0.677072,3,7,0,749.498,154.262,6.04858,-0.00457067,4.92599
-749.738,0.79955,0.677072,3,7,0,751.426,154.298,5.72761,0.275248,5.38669
-751.205,0.902599,0.677072,3,7,0,752.979,154.201,6.0946,0.367403,5.44094
-749.061,0.604897,0.677072,3,15,0,754.871,154.414,5.65393,-0.161358,5.09527
-753.15,0.825774,0.677072,2,3,0,753.343,154.433,6.4413,0.423748,5.26484
-751.255,1,0.677072,2,3,0,752.971,154.179,6.37363,0.316374,5.22016
-751.354,0.54191,0.677072,2,7,0,755.865,154.202,5.94096,-0.263173,5.17247
-748.174,0.916131,0.677072,2,7,0,752.076,154.434,5.92145,0.166712,5.13152
-748.983,0.89907,0.677072,3,7,0,750.298,154.989,5.69434,-0.0988186,4.91526
-748.986,0.981972,0.677072,2,7,0,750.539,154.208,5.63474,0.122247,5.24592
-748.493,1,0.677072,3,7,0,749.097,154.397,5.6774,0.238453,5.083
-750.111,0.969388,0.677072,3,7,0,750.173,154.05,5.44726,0.279629,5.22099
-751.71,0.445793,0.677072,2,7,0,757.567,154.545,5.89692,-0.428143,5.35599
-753.033,0.847929,0.677072,2,7,0,754.498,154.904,6.14935,0.36258,5.20474
-749.46,0.957224,0.677072,3,7,0,754.641,154.137,5.94611,0.134671,5.31768
-748.578,0.945121,0.677072,2,3,0,750.947,154.207,5.70528,0.0880893,5.10919
-748.67,0.998519,0.677072,3,7,0,748.719,154.762,5.97284,-0.279357,5.01588
-748.05,0.967124,0.677072,2,7,0,749.31,154.801,5.81137,-0.0670212,4.97473
-748.109,0.945146,0.677072,2,7,0,748.909,154.46,5.8734,-0.0261438,4.96316
-748.576,0.962321,0.677072,2,3,0,748.874,154.783,5.60619,0.0412496,5.16919
-749.664,0.950578,0.677072,2,3,0,750.392,154.673,5.33939,0.0378084,5.20358
-748.869,0.962691,0.677072,3,7,0,750.985,154.468,6.08042,0.193132,4.96745
-748.7,0.954957,0.677072,3,7,0,749.879,154.836,5.55441,-0.174376,5.04441
-748.129,0.996329,0.677072,2,7,0,748.963,154.335,5.86602,0.159391,5.09638
-747.951,0.918427,0.677072,2,3,0,748.654,154.675,5.86888,0.0487499,5.01196
-750.68,0.822341,0.677072,2,7,0,752.002,155.383,5.76369,-0.460344,5.20115
-752.021,0.933757,0.677072,3,7,0,752.556,155.322,5.84064,-0.664049,5.10245
-751.225,0.860652,0.677072,2,7,0,755.45,154.298,5.74431,0.456073,5.41024
-748.904,0.962997,0.677072,2,3,0,752.334,154.406,5.67243,-0.0953196,5.23988
-748.028,0.915471,0.677072,3,7,0,751.213,154.535,5.85356,0.0624911,4.94654
