# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 578272846
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.154,1,0.777999,2,3,0,746.503,154.752,0.889489,5.08534
-746.875,0.878201,0.777999,2,3,0,747.539,154.636,0.863364,5.2744
-749.105,0.702023,0.777999,2,3,0,751.238,155.149,0.96621,5.05279
-749.487,0.983893,0.777999,3,11,0,751.093,154.08,0.826505,5.17938
-750.394,0.931856,0.777999,2,3,0,751.241,154.099,0.809651,5.00623
-749.853,0.970919,0.777999,3,11,0,753.409,154.52,0.827864,5.53755
-746.271,1,0.777999,2,3,0,749.613,154.622,0.870541,5.10945
-746.08,0.940208,0.777999,3,11,0,747.057,154.711,0.903005,5.15252
-746.159,0.988629,0.777999,4,27,0,746.324,154.496,0.924283,5.01454
-746.107,0.992208,0.777999,6,63,0,746.377,154.666,0.924911,5.02622
-746.316,0.854821,0.777999,2,3,0,747.576,154.639,0.932674,5.19521
-746.514,0.914079,0.777999,3,7,0,747.473,154.45,0.941564,5.15789
-747.099,0.959952,0.777999,2,3,0,747.358,154.242,0.938387,5.11524
-746.609,0.98404,0.777999,2,3,0,747.737,154.628,0.945599,4.96265
-747.556,0.87397,0.777999,2,3,0,748.393,154.572,0.926332,4.76594
-748.487,0.835013,0.777999,2,3,0,750.268,154.205,0.891395,4.78243
-749.975,0.829069,0.777999,2,3,0,752.569,153.861,0.888217,5.2909
-749.167,0.983074,0.777999,3,15,0,751.419,155.271,0.8806,5.15342
-746.655,1,0.777999,2,3,0,749.349,154.489,0.948803,5.18048
-746.597,0.967231,0.777999,5,43,0,747.415,154.351,0.885631,4.98093
-748.003,0.868154,0.777999,2,3,0,748.354,154.903,0.961856,5.30759
-748.432,0.96833,0.777999,4,31,0,749.578,154.34,0.856897,4.78891
-746.859,1,0.777999,2,3,0,748.882,154.746,0.953729,5.1847
-747.076,0.985475,0.777999,2,3,0,747.314,154.793,0.961237,5.09381
-747.829,0.822941,0.777999,2,3,0,750.243,154.843,0.910618,4.77132
-748.058,0.918952,0.777999,7,255,0,750.159,155.082,0.928134,4.93825
-747.378,0.979272,0.777999,8,447,0,749.282,155.014,0.881016,5.19079
-746.25,0.909139,0.777999,5,63,0,749.064,154.679,0.935216,5.12627
-746.591,0.970058,0.777999,2,3,0,746.843,154.729,0.887028,4.90358
-746.196,0.799497,0.777999,2,3,0,748.892,154.724,0.887158,5.15689
-747.21,0.855579,0.777999,2,3,0,747.959,154.648,0.906472,5.40095
-747.863,0.93053,0.777999,2,3,0,748.797,154.826,0.972574,5.25512
-747.086,0.992266,0.777999,2,7,0,748.62,154.498,0.908266,5.37764
-746.726,1,0.777999,2,3,0,747.074,154.502,0.902133,5.32265
-748.932,0.833295,0.777999,2,3,0,749.463,154.787,0.963895,5.4834
-747.438,0.999383,0.777999,4,31,0,749.672,154.21,0.946258,5.06276
-746.985,0.99647,0.777999,3,11,0,747.692,154.365,0.953214,5.14884
-746.39,0.987924,0.777999,6,63,0,747.541,154.392,0.91943,4.99004
-746.451,0.874894,0.777999,4,27,0,748.207,154.387,0.92228,4.98308
-747.303,0.879848,0.777999,5,39,0,748.187,154.686,0.836857,5.06481
-747.588,0.994628,0.777999,4,19,0,747.688,154.806,0.836635,5.04117
-746.593,0.96318,0.777999,2,3,0,748.283,154.524,0.948493,5.00248
-747.054,0.975579,0.777999,5,63,0,747.312,154.345,0.862284,4.97886
-748.313,0.860707,0.777999,2,3,0,749.216,154.681,0.991918,5.24012
-749.455,0.897141,0.777999,2,3,0,751.271,155.244,0.933932,5.31672
-747.074,1,0.777999,2,3,0,749.93,154.57,0.887763,5.3733
-747.249,0.959792,0.777999,6,107,0,748.628,154.386,0.872244,4.86571
-746.961,1,0.777999,2,3,0,747.395,154.482,0.864673,4.90304
-747.404,0.979825,0.777999,2,3,0,747.977,154.699,0.874191,4.80722
-749.957,0.839132,0.777999,4,31,0,750.476,154.958,0.928167,4.6571
-748.468,1,0.777999,1,1,0,749.928,154.803,0.936132,4.72749
-747.805,0.869934,0.777999,7,191,0,751.283,154.18,0.871704,4.93501
-746.415,0.942861,0.777999,5,31,0,748.872,154.808,0.930877,5.07315
-746.83,0.9462,0.777999,4,23,0,747.471,154.633,0.848644,5.08292
-748.546,0.815725,0.777999,2,3,0,749.723,154.194,0.832667,5.05613
-752.274,0.819118,0.777999,4,23,0,752.988,153.781,0.82256,5.17968
-747.059,1,0.777999,2,3,0,753.043,154.446,0.900862,4.82458
-751.344,0.667408,0.777999,2,3,0,751.921,154.624,0.882622,5.77403
-749.924,0.992342,0.777999,6,127,0,751.579,154.717,0.899979,5.66694
-747.065,0.975447,0.777999,2,3,0,750.547,154.636,0.872994,4.84412
-747.716,0.792215,0.777999,3,11,0,749.994,154.571,0.950213,5.40184
-747.207,0.999004,0.777999,5,39,0,747.817,154.619,0.893876,4.79119
-747.177,0.936604,0.777999,2,3,0,748.484,154.912,0.893145,4.8958
-746.817,0.994736,0.777999,4,19,0,747.773,154.507,0.946806,5.25132
-746.975,0.976207,0.777999,4,31,0,747.867,154.822,0.944635,5.23405
-747.494,0.966347,0.777999,2,3,0,748.052,154.874,0.91358,5.3752
-746.817,0.945877,0.777999,8,383,0,749.032,154.278,0.919352,5.19435
-746.826,0.999102,0.777999,3,11,0,746.97,154.91,0.890905,4.97623
-746.956,0.972363,0.777999,7,255,0,747.782,154.234,0.886313,5.03914
-747.56,0.898209,0.777999,2,3,0,748.449,155.059,0.904065,5.21988
-746.93,0.976322,0.777999,3,15,0,748.582,154.396,0.886163,4.87632
-747.347,0.976808,0.777999,2,3,0,747.852,154.195,0.903363,4.94326
-747.569,0.853005,0.777999,4,23,0,749.87,155.009,0.900256,5.2923
-747.189,0.872673,0.777999,2,7,0,750.168,154.437,0.944688,5.3149
-746.892,0.97596,0.777999,2,3,0,747.902,154.73,0.930827,5.31245
-746.999,0.965201,0.777999,2,3,0,747.806,154.858,0.95126,5.06662
-747.303,0.970082,0.777999,3,15,0,747.63,154.336,0.848069,5.11387
-746.912,0.986285,0.777999,2,3,0,748.075,154.229,0.917252,5.04927
-747.2,0.989641,0.777999,2,3,0,747.449,154.168,0.906625,5.14347
-749.146,0.894657,0.777999,4,19,0,749.334,155.195,0.852993,5.06541
-746.717,0.987003,0.777999,2,3,0,749.538,154.802,0.865417,5.15993
-748.627,0.788235,0.777999,2,3,0,749.391,154.303,0.985194,5.26929
-746.591,0.977526,0.777999,2,3,0,748.982,154.45,0.947997,5.08478
-747.068,0.925542,0.777999,1,1,0,747.101,154.451,0.964528,5.10363
-748.882,0.862431,0.777999,2,3,0,749.587,154.668,1.00364,5.24095
-747.103,0.990002,0.777999,2,3,0,750.054,154.335,0.955205,5.10851
-746.805,0.732422,0.777999,2,3,0,750.437,154.66,0.873629,5.29692
-746.666,0.991329,0.777999,3,15,0,747.471,154.533,0.955033,5.06407
-748.033,0.889,0.777999,2,7,0,748.756,155.002,0.957704,5.23676
-747.731,0.982305,0.777999,7,207,0,749.439,154.238,0.899794,4.84108
-747.904,0.990786,0.777999,6,63,0,748.222,154.276,0.88869,4.80583
-746.783,0.809438,0.777999,2,3,0,750.739,154.615,0.959104,5.04239
-747.382,0.956934,0.777999,2,3,0,747.762,154.403,0.840538,5.05196
-747.966,0.966111,0.777999,4,27,0,748.94,154.811,0.982989,5.14717
-746.358,0.893736,0.777999,2,3,0,749.724,154.755,0.891234,5.21057
-747.855,0.800476,0.777999,2,3,0,748.754,154.124,0.93775,5.199
-748.937,0.905136,0.777999,4,31,0,750.145,153.991,0.915877,5.31434
-746.922,1,0.777999,2,3,0,749.066,154.222,0.914045,5.13346
-745.963,1,0.777999,2,3,0,746.819,154.595,0.916674,5.09462
-746.409,0.958378,0.777999,2,3,0,746.446,154.563,0.906774,4.89717
-746.661,0.923403,0.777999,7,151,0,747.613,154.697,0.884138,5.28964
-747.182,0.844063,0.777999,2,3,0,748.798,154.883,0.955014,5.0986
-746.443,0.998881,0.777999,2,3,0,747.405,154.644,0.862796,5.09784
-747.14,0.925337,0.777999,5,39,0,747.822,154.215,0.879793,5.03976
-749.133,0.710958,0.777999,2,3,0,751.256,154.252,0.93801,4.72574
-746.425,1,0.777999,2,3,0,749.287,154.345,0.911234,5.15327
-746.364,0.900351,0.777999,3,15,0,747.773,154.635,0.942447,5.13697
-746.426,0.956735,0.777999,5,63,0,747.211,154.716,0.875893,5.19727
-746.603,0.966099,0.777999,2,3,0,747.102,154.638,0.863542,4.97242
-747.883,0.717906,0.777999,2,7,0,750.525,154.473,0.957674,4.823
-750.327,0.805642,0.777999,6,63,0,752.123,153.898,0.853093,4.9783
-746.042,1,0.777999,2,3,0,749.703,154.566,0.912848,5.16478
-746.087,0.978651,0.777999,7,151,0,746.381,154.592,0.912586,4.97631
-746.124,0.994084,0.777999,4,19,0,746.256,154.473,0.922658,5.05616
-747.965,0.681922,0.777999,2,3,0,749.916,154.608,0.852269,4.80058
-746.115,1,0.777999,2,3,0,748.016,154.612,0.879037,5.09168
-746.028,0.962385,0.777999,4,19,0,746.652,154.619,0.886275,5.09662
-747.337,0.720715,0.777999,1,3,0,748.926,154.926,0.940166,5.25567
-747.169,1,0.777999,2,3,0,747.553,154.975,0.923931,5.2106
-747.47,0.988292,0.777999,7,183,0,748.134,154.948,0.886592,4.88629
-747.302,0.999943,0.777999,6,115,0,747.897,154.891,0.920878,4.86616
-747.615,0.930495,0.777999,5,39,0,748.903,154.249,0.892181,5.34855
-749.304,0.911416,0.777999,8,319,0,750.148,154.025,0.928661,4.85134
-748.824,0.999986,0.777999,6,63,0,749.478,155.15,0.905307,5.36794
-751.75,0.850287,0.777999,2,3,0,752.755,154.068,0.920899,4.61548
-750.425,1,0.777999,1,1,0,752.107,154.23,0.92859,4.6298
-747.513,0.995953,0.777999,3,11,0,751.257,155.034,0.925269,5.21622
-746.63,0.833519,0.777999,2,3,0,750.109,154.757,0.90579,5.28669
-746.599,0.989119,0.777999,4,31,0,747.273,154.343,0.877005,5.05523
-746.618,0.832477,0.777999,4,23,0,749.098,154.428,0.943682,5.1658
-747.684,0.830949,0.777999,2,3,0,748.928,154.761,0.955135,5.35644
-747.155,1,0.777999,2,3,0,747.773,154.691,0.958035,5.26336
-748.885,0.678893,0.777999,2,3,0,751.334,154.825,0.886104,5.54791
-748.496,0.997614,0.777999,7,139,0,750.663,153.998,0.895303,5.20932
-748.35,0.963024,0.777999,7,235,0,750.825,154.521,0.861618,4.73869
-746.86,1,0.777999,2,3,0,748.559,154.653,0.951216,5.24392
-746.296,0.986005,0.777999,2,3,0,747.227,154.588,0.907277,5.24933
-746.129,0.939618,0.777999,2,3,0,747.095,154.499,0.925317,5.03943
-746.175,0.990934,0.777999,4,23,0,746.385,154.412,0.897212,5.06447
-747.796,0.684637,0.777999,2,3,0,750.64,154.945,0.895181,4.82854
-747.754,0.91495,0.777999,2,3,0,749.67,154.731,0.961707,4.85965
-746.708,0.756301,0.777999,2,3,0,751.196,154.535,0.855778,5.01662
-748.279,0.86342,0.777999,2,3,0,748.937,154.442,0.865385,5.46925
-748.035,0.967508,0.777999,5,63,0,749.617,154.42,0.932439,5.45922
-749.242,0.915594,0.777999,5,39,0,751.224,153.933,0.932377,5.02715
-747.189,1,0.777999,2,3,0,749.433,154.263,0.947334,5.11313
-747.048,0.946779,0.777999,2,3,0,748.265,154.525,0.967164,5.09553
-747.202,0.984506,0.777999,4,31,0,747.881,154.27,0.872282,5.23316
-747.151,0.996708,0.777999,6,123,0,747.728,154.989,0.880522,5.06121
-748.595,0.811596,0.777999,2,3,0,749.866,154.464,0.812357,5.01713
-746.104,1,0.777999,2,3,0,748.343,154.742,0.912531,5.04007
-746.889,0.918454,0.777999,2,3,0,747.043,154.292,0.879925,5.20044
