# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1019755526
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.273,1,0.83372,2,3,0,748.163,154.253,0.942394,4.99228
-749.575,0.736622,0.83372,2,3,0,750.734,154.479,0.802034,4.92283
-747.144,0.978447,0.83372,2,3,0,750.633,154.742,0.853473,5.25172
-747.993,0.896708,0.83372,2,3,0,748.791,154.18,0.958543,5.18894
-746.441,0.987167,0.83372,2,7,0,748.282,154.616,0.943402,5.17227
-746.416,0.828139,0.83372,2,7,0,748.277,154.661,0.868691,5.0031
-749.776,0.479447,0.83372,2,3,0,752.41,154.148,0.816965,5.28813
-748.751,1,0.83372,2,3,0,749.991,154.277,0.819113,5.18741
-747.385,1,0.83372,2,3,0,749.531,154.511,0.94812,4.84189
-747.172,0.925582,0.83372,2,7,0,749.125,154.56,0.843536,5.20976
-747.654,0.792877,0.83372,2,3,0,750.908,154.214,0.904137,4.86921
-746.068,0.968014,0.83372,2,3,0,748.099,154.618,0.897007,4.98489
-746.435,0.842117,0.83372,2,3,0,747.56,154.826,0.898235,5.18902
-746.055,0.999455,0.83372,3,15,0,746.455,154.462,0.901754,5.1016
-746.639,0.863624,0.83372,2,3,0,747.436,154.852,0.935026,5.05087
-747.403,0.929524,0.83372,2,3,0,748.006,154.715,0.931403,5.39429
-748.174,0.90036,0.83372,2,3,0,749.365,155.122,0.930965,5.23078
-747.185,0.993655,0.83372,4,19,0,749.021,154.919,0.882825,4.92048
-750.525,0.761767,0.83372,2,3,0,750.947,155.349,0.895253,4.90522
-746.356,0.982662,0.83372,2,7,0,750.847,154.763,0.931533,5.02574
-747.134,0.771611,0.83372,3,15,0,748.887,154.871,0.900944,4.86808
-747.918,0.952612,0.83372,2,3,0,748.137,154.823,0.882829,4.77006
-747.344,0.753957,0.83372,2,3,0,751.28,155.013,0.917708,5.22099
-748.72,0.887125,0.83372,2,3,0,749.782,154.543,0.808382,5.01343
-746.275,1,0.83372,2,3,0,748.668,154.613,0.919916,4.93765
-747.595,0.857655,0.83372,2,3,0,747.971,154.15,0.875008,5.03521
-746.96,0.722595,0.83372,2,3,0,751.656,154.865,0.933883,4.94085
-748.609,0.877453,0.83372,2,3,0,749.059,154.938,0.908616,4.73835
-746.209,1,0.83372,2,3,0,748.696,154.574,0.93333,5.018
-746.303,0.879414,0.83372,2,7,0,747.322,154.651,0.87103,5.03365
-746.684,0.932241,0.83372,2,3,0,747.168,154.792,0.864089,5.13612
-748.609,0.798094,0.83372,2,3,0,749.446,154.697,0.815832,5.28509
-747.753,0.970322,0.83372,2,7,0,750.102,154.547,0.982504,5.19993
-746.272,1,0.83372,2,3,0,747.88,154.656,0.92658,5.20374
-748.172,0.839428,0.83372,3,15,0,748.508,155.136,0.91906,4.98067
-748.777,0.878672,0.83372,5,63,0,751.303,155.092,0.96006,4.96011
-748.57,0.930522,0.83372,4,31,0,751.561,154.38,0.981506,5.34107
-748.264,0.965028,0.83372,2,7,0,750.406,154.898,0.904935,5.46699
-746.243,0.914302,0.83372,2,3,0,749.906,154.714,0.884511,4.99342
-748.168,0.568077,0.83372,2,3,0,751.221,154.058,0.894188,5.24521
-745.983,0.906653,0.83372,2,3,0,749.545,154.583,0.918939,5.05885
-746.037,0.983772,0.83372,2,3,0,746.176,154.598,0.89845,5.16796
-745.955,0.985209,0.83372,2,3,0,746.212,154.532,0.90346,5.06138
-748.11,0.603868,0.83372,1,3,0,749.696,154.951,0.836426,5.0816
-748.281,0.9881,0.83372,3,11,0,748.743,154.179,0.969235,5.14608
-746.528,1,0.83372,2,3,0,748.502,154.817,0.931488,5.16487
-746.149,1,0.83372,2,3,0,746.618,154.604,0.879057,5.13411
-749.2,0.711258,0.83372,2,3,0,749.372,155.109,0.91757,5.45261
-746.517,0.932067,0.83372,2,3,0,750.619,154.617,0.875706,5.24748
-747.773,0.882684,0.83372,2,3,0,748.347,154.666,0.858457,4.80415
-747.251,1,0.83372,2,3,0,747.829,154.457,0.945315,5.32999
-746.501,1,0.83372,2,3,0,747.324,154.602,0.873471,4.9386
-747.1,0.949104,0.83372,3,11,0,747.285,154.772,0.873125,4.87023
-747.706,0.902578,0.83372,5,39,0,749.02,154.865,0.837381,5.12618
-747.994,0.927779,0.83372,2,7,0,749.834,154.816,0.877581,5.4425
-747.099,0.996319,0.83372,4,27,0,748.788,154.771,0.946576,4.90591
-747.719,0.533218,0.83372,1,3,0,752.622,154.108,0.892313,5.20297
-747.4,0.946525,0.83372,2,3,0,749.125,154.429,0.839611,5.02413
-747.054,0.87745,0.83372,2,3,0,749.37,154.232,0.922473,4.99406
-747.064,0.947561,0.83372,3,15,0,748.621,154.991,0.890429,5.13946
-748.753,0.83694,0.83372,3,15,0,749.612,154.237,0.959029,5.40763
-747.35,0.98573,0.83372,2,3,0,749.714,154.898,0.898403,4.85481
-748.482,0.929333,0.83372,2,3,0,748.98,155.032,0.857023,4.89862
-746.832,1,0.83372,2,3,0,748.655,154.255,0.910915,5.18024
-746.919,0.992332,0.83372,3,15,0,747.333,154.93,0.905478,4.95925
-746.531,0.98813,0.83372,2,3,0,747.228,154.442,0.910692,5.26607
-747.008,0.858839,0.83372,2,3,0,748.506,154.691,0.861449,4.90345
-749.97,0.470184,0.83372,2,3,0,753.224,153.989,0.831319,5.08738
-747.534,1,0.83372,2,3,0,750.655,154.554,0.906173,5.44255
-746.095,0.823359,0.83372,1,3,0,749.649,154.661,0.897685,4.98328
-746.265,0.978757,0.83372,2,3,0,746.397,154.671,0.92211,4.95531
-747.48,0.863729,0.83372,2,7,0,748.014,155.059,0.918161,5.03453
-746.217,0.982937,0.83372,3,11,0,747.66,154.789,0.897547,5.1302
-748.84,0.782212,0.83372,2,3,0,749.213,154.465,0.830031,4.81788
-749.131,0.989382,0.83372,3,11,0,750.566,154.291,0.832743,4.83607
-749.131,0.579009,0.83372,1,1,0,751.392,154.291,0.832743,4.83607
-749.62,0.975083,0.83372,3,11,0,751.034,154.769,0.987582,5.47262
-747.286,0.968584,0.83372,2,3,0,750.874,154.884,0.958376,5.09298
-747.043,0.704309,0.83372,2,3,0,751.38,154.282,0.929617,5.23759
-746.566,0.993604,0.83372,3,15,0,747.495,154.425,0.867141,5.13994
-746.364,0.859656,0.83372,2,3,0,748.118,154.536,0.943444,5.08198
-746.65,0.842169,0.83372,2,7,0,748.202,154.701,0.881069,4.89788
-746.678,0.97446,0.83372,4,23,0,747.349,154.65,0.866658,5.24315
-746.11,0.985639,0.83372,2,3,0,746.909,154.503,0.919825,5.01155
-746.58,0.822652,0.83372,2,7,0,747.838,154.671,0.901201,5.30046
-748.063,0.89329,0.83372,3,15,0,748.292,154.504,0.873182,5.47061
-746.881,1,0.83372,2,3,0,748.494,154.473,0.956088,4.9992
-747.716,0.941845,0.83372,2,3,0,748.27,154.701,0.960838,4.85365
-747.689,0.645561,0.83372,3,11,0,752.509,154.587,0.894593,5.45893
-746.995,0.998131,0.83372,4,27,0,748.441,154.228,0.908995,4.99159
-746.346,1,0.83372,2,3,0,746.934,154.376,0.919314,5.03507
-746.059,0.997202,0.83372,2,3,0,746.455,154.514,0.891469,5.02758
-746.059,0.437834,0.83372,1,3,0,751.517,154.514,0.891469,5.02758
-746.019,0.987855,0.83372,2,3,0,746.252,154.713,0.909852,5.07803
-746.587,0.855053,0.83372,2,3,0,747.3,154.455,0.913256,4.89382
-746.587,0.999335,0.83372,3,15,0,746.916,154.694,0.906838,5.29785
-746.601,0.995778,0.83372,4,23,0,747.051,154.66,0.902732,5.30655
-750.176,0.695836,0.83372,2,3,0,750.625,153.941,0.84641,5.31012
-748.22,0.981166,0.83372,4,27,0,751.888,154.817,0.988405,5.08436
-747.259,0.967041,0.83372,2,3,0,748.731,154.435,0.848761,4.95772
-747.352,0.970428,0.83372,2,3,0,748.175,154.893,0.95589,5.01138
-746.487,0.991034,0.83372,2,3,0,747.853,154.84,0.914389,5.18792
-747.469,0.874376,0.83372,2,3,0,748.044,154.957,0.861095,5.19589
-746.066,0.94098,0.83372,1,3,0,748.257,154.529,0.888352,5.13116
-746.029,0.94405,0.83372,2,3,0,746.65,154.632,0.904469,5.16605
-746.629,0.755418,0.83372,2,3,0,748.865,154.654,0.874857,4.91065
-746.372,0.999616,0.83372,3,11,0,746.86,154.537,0.88744,5.24272
-746.333,0.887356,0.83372,2,3,0,747.621,154.624,0.942779,5.06915
-746.138,0.993555,0.83372,2,3,0,746.502,154.511,0.880904,5.07069
-746.887,0.848049,0.83372,2,3,0,747.566,154.352,0.917204,4.89689
-746.817,0.808701,0.83372,3,15,0,749.241,154.868,0.905546,5.26238
-746.169,0.999189,0.83372,2,7,0,746.906,154.461,0.918494,5.1543
-746.418,0.961971,0.83372,2,3,0,746.67,154.336,0.90453,5.1349
-748.031,0.840918,0.83372,2,3,0,748.444,154.509,0.959371,5.4079
-746.323,1,0.83372,2,3,0,747.996,154.516,0.899356,4.92404
-747.236,0.869094,0.83372,2,3,0,747.858,154.47,0.845703,4.97293
-747.295,0.952574,0.83372,2,3,0,748.145,154.506,0.951043,5.32772
-747.039,0.904782,0.83372,2,7,0,749.199,154.433,0.885498,4.84621
-747.44,0.971477,0.83372,2,3,0,747.715,154.452,0.858636,4.86103
-748.104,0.927967,0.83372,5,51,0,749.331,155.021,0.952573,5.26489
-748.748,0.950977,0.83372,2,3,0,749.519,155.096,0.967492,5.06297
-748.089,1,0.83372,2,3,0,749.708,154.947,0.947157,4.85964
-748.855,0.967623,0.83372,2,7,0,748.954,154.214,0.844517,5.37952
-750.016,0.954263,0.83372,2,3,0,750.422,154.269,0.847592,5.55937
-746.347,1,0.83372,2,3,0,749.788,154.39,0.894175,4.999
-748.491,0.795648,0.83372,2,3,0,748.997,154.592,0.991934,4.93416
-746.238,0.970756,0.83372,2,3,0,749.086,154.775,0.916493,5.01504
-746.52,0.983352,0.83372,2,3,0,746.618,154.873,0.899614,5.01442
-747.097,0.942484,0.83372,2,3,0,747.336,154.249,0.930694,5.20645
-747.939,0.882411,0.83372,2,3,0,749.018,154.267,0.875503,5.38223
-748.929,0.882369,0.83372,2,7,0,750.765,154.411,0.819452,4.89083
-749.212,0.603405,0.83372,3,11,0,755.755,154.833,0.814087,4.91594
-746.246,0.960978,0.83372,2,3,0,749.775,154.629,0.876726,5.16558
-746.272,0.979417,0.83372,2,3,0,746.614,154.503,0.873776,5.05152
-747.202,0.899793,0.83372,2,7,0,747.376,154.549,0.965846,5.22463
-746.245,0.822346,0.83372,1,3,0,749.362,154.676,0.884395,4.97463
-746.777,0.932107,0.83372,2,3,0,747.056,154.654,0.949426,4.94802
-746.664,0.967237,0.83372,3,11,0,747.727,154.453,0.871384,5.23314
-746.664,0.925245,0.83372,2,7,0,747.969,154.453,0.871384,5.23314
-746.493,0.877753,0.83372,2,3,0,748.135,154.825,0.917178,5.20145
-747.745,0.889485,0.83372,2,3,0,748.254,154.865,0.849458,4.91924
-747.245,0.938841,0.83372,2,3,0,749.179,154.491,0.903541,4.79187
-746.319,1,0.83372,2,3,0,747.181,154.628,0.902253,4.91477
-746.344,0.837415,0.83372,1,3,0,747.94,154.681,0.901184,5.24948
-748.105,0.829954,0.83372,2,3,0,748.551,154.808,0.938639,5.44733
-747.034,0.815384,0.83372,2,3,0,751.135,154.218,0.925649,5.12833
-745.967,1,0.83372,2,3,0,746.887,154.64,0.910562,5.12186
-746.74,0.842372,0.83372,1,3,0,747.33,154.605,0.942316,4.91294
-746.046,0.890938,0.83372,1,3,0,747.734,154.671,0.891923,5.13388
-747.181,0.877829,0.83372,2,3,0,747.296,154.936,0.931288,5.24149
-748.244,0.882607,0.83372,2,3,0,749.244,154.922,0.860415,5.38884
-746.039,1,0.83372,2,3,0,748.016,154.545,0.887302,5.10867
-746.65,0.913547,0.83372,2,3,0,746.912,154.304,0.891632,5.17135
-747.081,0.971851,0.83372,3,11,0,747.324,154.348,0.896239,5.32409
-746.083,0.988732,0.83372,2,3,0,747.279,154.517,0.888524,5.1362
-746.59,0.863316,0.83372,2,3,0,747.316,154.387,0.918492,4.93482
-747.727,0.83423,0.83372,2,3,0,748.448,154.374,0.85841,4.85168
-747.557,0.93154,0.83372,3,15,0,749.866,154.545,0.866581,4.80211
-749.377,0.523631,0.83372,2,3,0,753.434,155.262,0.86768,5.05243
-748.669,0.997456,0.83372,3,11,0,750.557,154.042,0.944214,5.24866
-747.177,0.931055,0.83372,2,7,0,750.527,154.258,0.864852,5.05856
-746.274,0.970818,0.83372,2,3,0,747.573,154.489,0.889662,4.96058
-746.985,0.788248,0.83372,2,3,0,748.35,154.875,0.861617,5.11794
-748.357,0.863226,0.83372,2,7,0,749.095,154.85,0.984631,5.24078
-752.925,0.711841,0.83372,2,3,0,753.799,155.381,1.00379,5.29973
-746.441,1,0.83372,2,3,0,752.555,154.678,0.890517,4.91058
-747.722,0.795452,0.83372,2,3,0,748.462,154.713,0.82726,5.12048
-747.389,0.955369,0.83372,3,15,0,749.361,154.587,0.974785,5.18287
-746.424,1,0.83372,2,3,0,747.452,154.586,0.86337,5.11397
-747.264,0.76451,0.83372,2,3,0,749.158,154.988,0.937362,5.1212
-746.204,0.854333,0.83372,1,3,0,749.091,154.502,0.883533,5.16446
-746.427,0.890287,0.83372,2,7,0,747.434,154.457,0.918183,4.93161
-746.897,0.932608,0.83372,2,3,0,747.434,154.461,0.855201,4.98844
-746.588,0.98959,0.83372,2,3,0,747.447,154.689,0.950648,5.05084
-748.578,0.622734,0.83372,2,3,0,751.152,154.029,0.870339,5.21782
-747.964,0.94304,0.83372,5,51,0,750.853,154.897,0.965229,4.93293
-746.595,1,0.83372,2,3,0,748.329,154.335,0.9285,5.1501
-749.673,0.74402,0.83372,2,7,0,749.959,154.936,0.802788,5.07662
-749.673,0.569385,0.83372,1,1,0,752.085,154.936,0.802788,5.07662
-749.61,0.976274,0.83372,3,11,0,750.374,154.891,0.799983,5.15699
-747.908,1,0.83372,2,3,0,749.432,154.9,0.836671,5.1661
-747.835,0.932242,0.83372,2,3,0,749.895,154.878,0.906404,4.78426
-747.216,0.937247,0.83372,2,3,0,749.25,154.831,0.847913,5.08381
-746.128,1,0.83372,2,3,0,747.205,154.47,0.896034,5.15562
-746.428,0.79373,0.83372,2,3,0,748.243,154.501,0.872434,5.18884
-746.453,0.841064,0.83372,1,3,0,748.369,154.776,0.932321,4.99989
-746.394,0.982334,0.83372,3,15,0,747.013,154.393,0.881192,5.13134
-746.406,0.947379,0.83372,3,15,0,747.197,154.84,0.915533,5.02351
-747.039,0.955687,0.83372,2,3,0,747.178,154.991,0.895363,5.04368
-747.584,0.946909,0.83372,2,3,0,748.484,154.824,0.913613,5.40909
-748.124,0.915598,0.83372,2,3,0,749.147,154.365,0.86056,4.8
-748.586,0.988522,0.83372,3,11,0,749.017,154.389,0.864815,4.73611
-748.16,0.918933,0.83372,2,3,0,750.901,154.832,0.936804,4.7658
-747.745,0.762686,0.83372,2,3,0,751.735,155.095,0.906194,5.20853
-746.266,1,0.83372,2,3,0,747.802,154.657,0.918753,5.22361
-747.395,0.901231,0.83372,2,3,0,747.701,154.985,0.929381,4.9549
-747.355,0.992784,0.83372,5,63,0,748.469,154.895,0.933531,5.30888
-746.857,0.995684,0.83372,4,19,0,748.048,154.276,0.882415,5.1746
-748.466,0.709484,0.83372,2,3,0,750.199,154.602,0.810329,5.07737
-746.95,0.96843,0.83372,2,7,0,749.475,154.859,0.894784,4.89465
-748.588,0.904873,0.83372,2,3,0,748.652,154.97,0.868432,4.79832
-746.394,1,0.83372,2,7,0,748.359,154.524,0.933994,5.2064
-748.552,0.8003,0.83372,2,3,0,749.039,154.191,0.967922,5.28832
-747.708,0.783582,0.83372,2,3,0,752.047,154.917,0.951057,5.29531
-746.92,0.980576,0.83372,2,3,0,748.492,154.967,0.897743,5.03087
-747.892,0.670867,0.83372,2,3,0,752.297,154.138,0.941276,4.99549
-747.925,0.992029,0.83372,3,15,0,749.163,155.042,0.857841,5.15768
-746.727,1,0.83372,2,3,0,748.236,154.351,0.939222,5.15807
-750.26,0.659442,0.83372,2,3,0,750.903,154.97,0.8966,5.63611
-746.91,0.990234,0.83372,2,7,0,750.498,154.303,0.938529,5.17196
-748.671,0.828916,0.83372,2,3,0,749.523,154.45,0.971389,5.43385
-748.593,0.929396,0.83372,2,3,0,750.307,154.622,0.81749,4.92205
-747.015,1,0.83372,2,3,0,748.47,154.548,0.843569,5.06866
-746.778,0.995823,0.83372,4,19,0,747.755,154.455,0.861835,4.97248
-747.136,0.924173,0.83372,2,3,0,748.086,154.185,0.910517,5.0331
-747.394,0.948326,0.83372,4,19,0,748.327,155.037,0.899397,5.20487
-748.074,0.960185,0.83372,2,3,0,748.33,154.088,0.928899,4.97739
-748.051,1,0.83372,1,1,0,748.467,154.1,0.929643,4.96381
-746.281,1,0.83372,2,3,0,748.011,154.773,0.927811,5.07369
-747.197,0.904798,0.83372,2,7,0,747.632,154.39,0.956201,4.96282
-749.041,0.78494,0.83372,2,3,0,750.556,154.272,0.988267,5.30779
-747.974,1,0.83372,2,3,0,749.145,154.951,0.845327,4.98737
-746.806,0.952645,0.83372,2,3,0,749.102,154.928,0.909838,5.1904
-746.437,0.987313,0.83372,3,11,0,747.316,154.532,0.907401,5.27455
-748.604,0.742918,0.83372,2,3,0,749.569,154.333,0.841206,5.39628
-748.639,0.999735,0.83372,2,3,0,749.091,154.301,0.854579,5.43845
-748.107,0.933448,0.83372,2,3,0,750.344,154.683,0.850819,5.41882
-746.359,0.974383,0.83372,2,3,0,748.555,154.679,0.925667,4.94331
-746.169,0.889985,0.83372,2,7,0,747.461,154.517,0.909008,5.20355
-747.345,0.874064,0.83372,2,3,0,747.569,154.867,0.880084,5.33346
-746.731,0.970801,0.83372,2,7,0,748.31,154.89,0.931182,5.14037
-746.924,0.949636,0.83372,2,3,0,747.44,154.267,0.877064,5.14936
-746.494,1,0.83372,2,3,0,746.949,154.805,0.934389,5.03627
-748.379,0.801285,0.83372,2,3,0,748.755,154.766,0.834999,5.36853
-750.072,0.803662,0.83372,2,7,0,751.577,154.396,1.02253,5.16492
-748.692,1,0.83372,2,3,0,750.539,154.65,0.807966,5.20566
-747.233,0.943905,0.83372,2,3,0,749.837,154.327,0.853172,5.16147
-746.406,1,0.83372,2,3,0,747.396,154.851,0.908647,5.03136
-747.087,0.913255,0.83372,2,3,0,747.603,154.887,0.862548,5.17442
-748.991,0.858274,0.83372,2,3,0,749.378,155.057,0.83422,4.99169
-747.789,0.992657,0.83372,2,7,0,749.858,154.428,0.973263,4.94199
-747.393,0.997197,0.83372,4,23,0,748.869,154.605,0.899446,5.42556
-746.863,0.595947,0.83372,3,11,0,754.341,154.566,0.90691,4.82795
-751.126,0.569367,0.83372,2,3,0,751.942,153.972,0.955312,5.52418
-752.785,0.829475,0.83372,1,1,0,753.053,153.87,0.95226,5.62384
-749.819,1,0.83372,2,3,0,752.401,155.097,0.881989,4.7391
-746.607,0.999014,0.83372,3,15,0,749.935,154.545,0.952533,5.04316
-747.219,0.88281,0.83372,2,3,0,748.15,154.217,0.921299,4.96346
-747.966,0.953515,0.83372,2,3,0,748.397,154.241,0.903985,4.80971
-751.372,0.655851,0.83372,2,3,0,752.842,154.873,0.96368,5.69451
-746.501,1,0.83372,2,3,0,751.044,154.541,0.940392,4.96439
-746.435,0.987832,0.83372,2,3,0,746.831,154.774,0.892191,5.22248
-746.392,0.997738,0.83372,6,63,0,746.795,154.476,0.919197,4.9329
-746.809,0.941196,0.83372,2,3,0,747.295,154.523,0.858849,4.95636
-748.268,0.87752,0.83372,3,11,0,748.571,154.744,0.819009,5.02017
-747.529,0.996885,0.83372,4,31,0,749.429,155.034,0.922861,5.22966
-747.615,0.959804,0.83372,2,3,0,748.911,154.754,0.850433,5.32697
-747.554,0.926879,0.83372,3,11,0,749.523,154.45,0.94678,4.82952
-747.96,0.981997,0.83372,3,11,0,748.141,154.714,0.849379,5.38781
-747.108,0.997874,0.83372,3,15,0,748.366,154.423,0.957831,4.97672
-747.066,0.867818,0.83372,2,7,0,749.457,154.705,0.848672,4.98396
-747.532,0.936598,0.83372,2,3,0,748.257,154.193,0.946826,5.08074
-748.035,0.865449,0.83372,2,3,0,749.759,154.231,0.96641,5.21239
-746.183,0.990336,0.83372,2,3,0,748.222,154.551,0.93119,5.14536
-746.391,0.885375,0.83372,1,3,0,747.382,154.466,0.869853,5.09768
-746.421,0.907432,0.83372,2,7,0,747.641,154.591,0.934251,4.94802
-746.942,0.667068,0.83372,1,3,0,749.596,154.622,0.850969,5.21191
-745.989,0.924812,0.83372,1,3,0,747.718,154.645,0.916888,5.10993
-746.147,0.945934,0.83372,2,3,0,746.494,154.672,0.880345,5.11548
-746.424,0.874751,0.83372,2,3,0,747.291,154.563,0.930969,5.23523
-746.717,0.868905,0.83372,2,3,0,748.131,154.584,0.90509,4.8467
-746.091,0.833947,0.83372,2,3,0,748.566,154.554,0.921685,5.15742
-746.673,0.944363,0.83372,2,3,0,746.812,154.894,0.921922,5.01788
-746.244,0.918349,0.83372,2,3,0,747.781,154.451,0.883072,5.02908
-747.612,0.836881,0.83372,2,3,0,747.984,154.474,0.941117,4.8003
-747.971,0.98715,0.83372,2,3,0,748.918,154.615,0.89301,4.71854
-748.11,0.813713,0.83372,2,3,0,750.975,154.569,0.890335,4.70925
-746.256,0.977452,0.83372,2,3,0,748.432,154.46,0.89869,4.96329
-748.759,0.731863,0.83372,2,3,0,749.357,153.973,0.878408,5.14346
-746.965,0.97778,0.83372,2,7,0,749.071,154.915,0.92582,5.22454
-746.835,0.731792,0.83372,1,3,0,750.325,154.291,0.876223,5.1461
-747.119,0.885261,0.83372,3,11,0,748.535,154.301,0.910269,5.30439
-747.893,0.939134,0.83372,3,15,0,748.623,155.063,0.87657,4.96565
-749.549,0.879536,0.83372,2,3,0,751.031,155.258,0.870513,5.29001
-750.462,0.875099,0.83372,1,1,0,750.761,155.325,0.857264,5.30195
-748.07,0.999246,0.83372,2,7,0,751.775,154.844,0.983472,5.09723
-749.538,0.932871,0.83372,2,3,0,749.726,154.869,1.00965,5.19011
-750.75,0.847208,0.83372,2,7,0,753.736,154.604,0.787204,5.41255
-748.332,1,0.83372,2,7,0,752.158,154.006,0.917431,5.10388
-746.298,0.927431,0.83372,2,3,0,749.422,154.495,0.874146,5.13565
