# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2994032765
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-750.532,0.802265,0.733077,2,3,0,753.767,154.011,0.981022,4.91942
-746.558,0.985751,0.733077,2,3,0,750.79,154.435,0.933125,4.95644
-748.45,0.828524,0.733077,2,7,0,749.382,154.178,0.849154,4.93026
-748.962,0.969182,0.733077,2,7,0,749.629,154.165,0.864788,4.80695
-747.31,1,0.733077,3,7,0,749.581,155.041,0.915888,5.13678
-747.165,0.953906,0.733077,3,7,0,749.286,154.545,0.970531,5.06674
-746.662,0.97725,0.733077,3,7,0,748.088,154.491,0.904385,4.86698
-746.078,0.971454,0.733077,2,3,0,747.152,154.578,0.922891,5.1495
-749.282,0.720505,0.733077,2,3,0,749.542,155.038,0.854847,5.43988
-748.982,1,0.733077,1,1,0,749.53,155.048,0.859972,5.40875
-749.618,0.935376,0.733077,1,1,0,749.857,155.101,0.845735,5.40266
-750.165,0.9218,0.733077,2,3,0,752.217,154.826,0.836691,5.57331
-747.038,1,0.733077,2,3,0,750.761,154.641,0.884889,4.8228
-747.455,0.910862,0.733077,2,3,0,748.559,154.758,0.924885,4.79492
-747.263,0.942156,0.733077,2,3,0,748.77,154.912,0.950335,5.01836
-749.308,0.802456,0.733077,3,7,0,751.155,154.364,0.930856,5.58027
-749.007,0.988068,0.733077,3,7,0,751.819,154.195,0.869447,5.46825
-746.904,1,0.733077,2,3,0,749.185,154.305,0.88528,5.23966
-749.072,0.858038,0.733077,2,3,0,749.774,154.891,1.00009,5.16988
-746.367,0.996009,0.733077,2,3,0,749.409,154.345,0.906472,5.05511
-746.885,0.96297,0.733077,2,3,0,747.257,154.709,0.959188,5.03241
-746.043,0.998776,0.733077,2,3,0,746.959,154.6,0.884635,5.09708
-746.388,0.969417,0.733077,2,3,0,746.449,154.777,0.875825,5.0656
-746.204,1,0.733077,3,7,0,746.516,154.626,0.935852,5.10697
-746.699,0.849446,0.733077,3,7,0,748.298,154.715,0.880931,4.89362
-747.097,0.977112,0.733077,3,7,0,747.294,154.76,0.898334,4.82461
-746.228,1,0.733077,2,3,0,747.223,154.517,0.906068,4.94385
-746.387,0.984435,0.733077,3,7,0,746.656,154.372,0.922172,5.13769
-746.169,0.992245,0.733077,2,7,0,746.629,154.438,0.888869,5.07503
-746.324,0.991357,0.733077,3,7,0,746.525,154.762,0.93266,5.08895
-746.942,0.685772,0.733077,3,7,0,750.305,154.238,0.884672,5.13877
-747.717,0.956545,0.733077,4,23,0,748.495,154.567,0.940011,4.77481
-746.501,1,0.733077,2,3,0,747.724,154.671,0.930979,4.92551
-746.556,0.893554,0.733077,3,7,0,748.043,154.479,0.87971,5.24972
-747.29,0.934155,0.733077,2,3,0,747.965,154.341,0.930484,4.86327
-746.449,0.955573,0.733077,2,3,0,748.459,154.863,0.915987,5.05848
-747.507,0.917741,0.733077,3,7,0,747.971,154.744,0.887836,4.78224
-748.132,0.824272,0.733077,3,7,0,750.288,154.376,0.90884,5.47937
-747.525,1,0.733077,1,1,0,748.118,154.383,0.910012,5.40754
-747.281,0.996844,0.733077,3,7,0,747.706,154.407,0.926501,5.36582
-747.628,0.981306,0.733077,3,7,0,748.212,154.277,0.889774,5.36582
-747.462,0.955546,0.733077,2,7,0,748.806,155.07,0.900392,5.13586
-747.751,0.974604,0.733077,2,3,0,748.92,154.78,0.914821,5.44324
-747.595,0.96182,0.733077,4,23,0,748.885,154.968,0.904174,5.33516
-748.324,0.911012,0.733077,1,1,0,748.38,155.08,0.905251,5.35877
-748.802,0.80261,0.733077,4,27,0,752.705,153.955,0.921545,5.15051
-747.065,0.957255,0.733077,3,7,0,749.511,154.224,0.912423,5.21103
-747.652,0.939555,0.733077,2,3,0,748.546,154.325,0.868299,5.35237
-747.46,0.966302,0.733077,3,7,0,749.341,154.901,0.848657,5.06993
-747.159,1,0.733077,3,15,0,747.621,154.291,0.951097,5.10054
-746.664,1,0.733077,3,7,0,747.655,154.887,0.880436,5.09031
-746.722,0.908859,0.733077,3,7,0,748.246,154.256,0.905899,5.11373
-746.735,0.993496,0.733077,3,7,0,747.479,154.939,0.896872,5.08956
-746.394,1,0.733077,2,3,0,746.762,154.35,0.91159,5.14369
-746.48,0.940645,0.733077,3,7,0,747.748,154.775,0.909546,4.9288
-747.293,0.911566,0.733077,2,3,0,747.915,154.96,0.945852,5.12205
-748.122,0.829682,0.733077,3,7,0,750.822,154.715,0.864102,5.45507
-748.651,0.970099,0.733077,2,7,0,750.021,154.507,0.807527,5.11605
-747.77,0.941206,0.733077,3,7,0,751.227,154.982,0.890321,5.34479
-747.402,0.992269,0.733077,3,11,0,748.953,154.234,0.901141,4.89207
-749.884,0.813224,0.733077,3,7,0,750.681,155.2,0.931199,5.44662
-750.449,0.974094,0.733077,3,7,0,750.789,155.193,0.936649,5.51254
-746.263,0.933758,0.733077,2,3,0,751.936,154.616,0.870511,5.09676
-748.046,0.829431,0.733077,2,3,0,748.335,154.039,0.898749,5.11337
-749.815,0.91648,0.733077,2,3,0,750.261,155.272,0.915523,4.89088
-746.408,1,0.733077,2,3,0,749.761,154.572,0.86382,5.09804
-746.091,0.947618,0.733077,3,7,0,747.621,154.62,0.921828,5.16105
-746.308,0.828695,0.733077,3,7,0,748.533,154.567,0.868381,5.09033
-750.61,0.713244,0.733077,2,3,0,751.079,155.012,0.940344,4.65225
-746.656,0.962161,0.733077,2,3,0,751.509,154.58,0.899978,4.85679
-746.512,0.970553,0.733077,4,31,0,747.331,154.883,0.912557,5.04942
-747.504,0.902849,0.733077,2,7,0,748.58,154.935,0.941982,5.27747
-747.932,0.977321,0.733077,3,7,0,748.921,154.7,0.833849,5.30128
-746.657,0.934408,0.733077,3,7,0,749.362,154.857,0.921428,4.96837
-747.131,0.935512,0.733077,2,7,0,748.287,154.692,0.885966,4.81617
-746.468,1,0.733077,2,3,0,747.363,154.493,0.937763,5.19825
-746.405,0.994553,0.733077,2,3,0,746.801,154.506,0.94021,5.01072
-747.71,0.900965,0.733077,2,5,0,747.732,154.756,0.835024,5.23589
-746.386,0.957344,0.733077,2,3,0,748.747,154.44,0.883593,5.19592
-746.305,0.982458,0.733077,2,7,0,746.895,154.805,0.890418,5.13066
-747.476,0.874553,0.733077,2,3,0,748.112,155.062,0.922372,5.10187
-746.888,0.995014,0.733077,2,7,0,748.106,154.623,0.957703,5.20711
-747.739,0.96027,0.733077,3,7,0,748.156,154.713,0.979147,5.2193
-746.146,0.985474,0.733077,2,3,0,748.16,154.485,0.91407,4.98964
-746.502,0.974644,0.733077,2,3,0,746.555,154.481,0.913735,4.90095
-747.232,0.914266,0.733077,3,7,0,747.723,154.166,0.894405,5.06416
-746.378,0.990733,0.733077,3,11,0,747.593,154.659,0.938196,5.17934
-748.52,0.824389,0.733077,2,3,0,748.902,155.134,0.929339,4.92629
-749.078,0.841017,0.733077,2,3,0,751.796,155.222,0.947078,5.16165
-748.192,1,0.733077,2,3,0,749.186,155.142,0.935168,5.09604
-747.306,0.957502,0.733077,3,7,0,749.185,154.921,0.949341,5.19217
-746.659,0.961444,0.733077,3,11,0,748.501,154.638,0.948969,4.97421
-746.166,0.884807,0.733077,2,3,0,748.064,154.75,0.922109,5.09516
-746.321,0.872464,0.733077,3,7,0,748.562,154.447,0.931647,5.14211
-747.679,0.85936,0.733077,2,7,0,748.81,154.694,0.975106,5.25471
-747.034,0.989146,0.733077,2,3,0,748.157,154.445,0.956088,5.22179
-746.873,1,0.733077,3,7,0,747.19,154.714,0.85935,4.9514
-746.714,0.968562,0.733077,3,11,0,747.854,154.542,0.862925,4.9486
-746.39,0.985959,0.733077,2,3,0,747.089,154.368,0.890994,5.02113
-746.136,0.87991,0.733077,3,7,0,747.939,154.705,0.917347,5.16477
-747.446,0.741796,0.733077,2,3,0,749.427,154.839,0.966529,5.03389
-747.424,0.981453,0.733077,3,7,0,748.398,154.537,0.977237,5.1218
-747.902,0.9829,0.733077,3,7,0,748.555,154.643,0.822388,5.05287
-747.419,1,0.733077,2,3,0,748.473,154.452,0.837905,5.17864
-746.52,1,0.733077,3,7,0,747.645,154.724,0.926205,4.92384
-751.098,0.594201,0.733077,2,3,0,753.229,154.748,1.01098,4.77464
-750.721,1,0.733077,3,7,0,751.992,154.464,0.793259,5.44361
-748.778,1,0.733077,2,3,0,750.766,154.608,0.825556,5.4009
-749.759,0.967808,0.733077,2,3,0,749.876,154.534,0.820659,5.49789
-747.802,0.96094,0.733077,3,7,0,751.451,154.758,0.907126,5.45739
-747.164,1,0.733077,2,3,0,747.948,154.855,0.906647,5.33672
-745.967,0.933987,0.733077,1,3,0,748.147,154.544,0.911459,5.1124
-746.625,0.936383,0.733077,2,3,0,746.664,154.297,0.92157,5.12041
-746.886,0.98396,0.733077,3,7,0,747.4,154.901,0.871618,5.05506
-748.462,0.709966,0.733077,2,3,0,752.282,154.388,0.892355,4.70692
-748.053,1,0.733077,2,3,0,748.636,154.371,0.892871,4.74657
-746.805,0.9999,0.733077,3,7,0,748.362,154.799,0.92185,5.28745
-746.066,1,0.733077,2,3,0,746.824,154.716,0.917251,5.05997
-748.601,0.767336,0.733077,2,3,0,748.823,155.224,0.913444,5.11108
-747.741,0.98016,0.733077,3,11,0,749.864,154.081,0.899434,5.08459
-747.741,0.651423,0.733077,2,7,0,755.154,154.081,0.899434,5.08459
-748.55,0.952254,0.733077,4,23,0,749.183,155.127,0.915916,5.34267
-746.64,0.984281,0.733077,2,3,0,749.472,154.904,0.888483,5.10026
-747.138,0.957654,0.733077,3,7,0,748.006,154.249,0.94232,5.09149
-746.218,1,0.733077,2,3,0,747.172,154.766,0.886032,5.07836
-746.279,0.889217,0.733077,2,7,0,747.618,154.685,0.928935,4.98128
-746.729,0.962639,0.733077,3,7,0,746.899,154.404,0.896126,5.28732
-748.752,0.841468,0.733077,2,3,0,749.384,154.754,0.862894,4.71426
-752.604,0.765929,0.733077,3,7,0,753.846,154.848,0.98544,5.74484
-748.008,0.922708,0.733077,2,3,0,754.581,154.656,0.890786,4.71911
-746.283,0.924885,0.733077,2,3,0,749.393,154.807,0.913254,5.02737
-747.312,0.752993,0.733077,2,3,0,749.474,154.737,0.838373,5.11123
-748.675,0.893717,0.733077,2,3,0,749.309,154.533,0.812678,4.9628
-748.812,0.887493,0.733077,2,3,0,751.489,154.657,0.881664,4.66574
-749.135,0.945486,0.733077,1,1,0,749.517,154.697,0.875006,4.65515
-747.942,1,0.733077,2,3,0,749.157,154.571,0.89109,4.7226
-747,1,0.733077,2,7,0,747.918,154.581,0.898618,5.37248
-750.906,0.637435,0.733077,2,3,0,753.351,155.089,1.00871,4.9884
-746.579,0.908302,0.733077,2,3,0,752.733,154.567,0.893689,5.30008
-747.048,0.976336,0.733077,3,7,0,747.604,154.417,0.958516,5.01006
-746.586,0.985223,0.733077,2,7,0,747.611,154.562,0.859063,5.1544
-747.415,0.913539,0.733077,3,7,0,748.518,154.775,0.961593,4.93349
-746.628,0.963581,0.733077,3,7,0,748.555,154.615,0.863189,5.21297
-746.417,0.981825,0.733077,2,7,0,747.166,154.758,0.924823,4.96204
-746.123,1,0.733077,2,3,0,746.511,154.519,0.921571,5.00389
-747.378,0.668912,0.733077,2,3,0,750.647,154.878,0.944644,4.91141
-747.013,0.861118,0.733077,3,15,0,750.263,154.406,0.891294,5.3342
-748.181,0.924006,0.733077,2,3,0,748.874,154.588,0.833841,5.35791
-747.252,0.882627,0.733077,2,7,0,750.502,155.038,0.910739,5.11412
-746.201,0.981167,0.733077,2,7,0,747.912,154.698,0.928462,5.01941
-746.554,0.939826,0.733077,2,3,0,746.95,154.319,0.910422,5.17298
-748.75,0.819906,0.733077,2,3,0,749.313,153.978,0.883087,5.20697
-747.55,1,0.733077,3,7,0,749.309,155.035,0.874411,5.17078
-746.27,0.958441,0.733077,2,3,0,748.586,154.713,0.916082,5.2116
-746.83,0.958612,0.733077,2,3,0,746.942,154.812,0.904871,5.30046
-749.432,0.815903,0.733077,2,3,0,749.866,155.047,0.895101,5.52173
-748.471,0.992713,0.733077,3,7,0,749.669,154.903,0.915951,5.485
-747.17,0.958296,0.733077,2,3,0,749.469,154.507,0.924907,4.81194
-747.369,0.988992,0.733077,2,3,0,747.671,154.419,0.939958,4.842
-747.571,0.96832,0.733077,3,7,0,748.645,154.785,0.876203,5.39482
-746.154,1,0.733077,2,7,0,747.517,154.454,0.893744,5.14659
-747.497,0.841037,0.733077,2,3,0,748.421,154.66,0.835585,4.98396
-748.022,0.816466,0.733077,3,7,0,750.382,154.371,0.979541,5.22793
-746.155,1,0.733077,2,7,0,747.981,154.773,0.91338,5.09682
-746.706,0.942937,0.733077,2,3,0,747.028,154.364,0.927026,4.9466
-746.976,0.946201,0.733077,2,7,0,747.737,154.737,0.880101,5.32699
-746.272,1,0.733077,2,3,0,747.181,154.729,0.904556,5.21456
-746.864,0.955631,0.733077,3,7,0,747.274,154.814,0.859731,5.14891
-746.864,0.914238,0.733077,1,1,0,747.485,154.814,0.859731,5.14891
-747.434,0.817329,0.733077,3,7,0,749.407,154.992,0.943465,5.05056
-747.593,0.906435,0.733077,3,7,0,749.164,154.849,0.932156,4.82441
-746.774,0.971477,0.733077,3,7,0,748.49,154.922,0.884207,5.06067
-746.33,0.996784,0.733077,2,7,0,747.1,154.686,0.873409,5.01233
-746.274,1,0.733077,3,7,0,746.534,154.526,0.938102,5.05879
-747.588,0.663483,0.733077,2,3,0,750.407,154.63,0.903117,5.44937
-747.57,0.994888,0.733077,3,7,0,748.809,154.615,0.859075,5.37916
-746.445,0.989495,0.733077,2,3,0,748.198,154.499,0.874643,4.96591
-748.307,0.855372,0.733077,2,3,0,748.655,154.751,0.819644,5.00067
-746.765,0.695286,0.733077,2,3,0,753.547,154.277,0.914352,4.99601
-747.426,0.966681,0.733077,2,7,0,747.6,154.946,0.918461,5.31478
-751.326,0.719551,0.733077,2,3,0,752.953,155.07,0.948531,4.64712
-750.349,0.996993,0.733077,3,7,0,753.66,155.091,0.990035,4.90405
-746.401,1,0.733077,2,3,0,750.256,154.705,0.903308,5.25672
-747.032,0.854551,0.733077,2,3,0,748.297,154.333,0.86982,5.2396
-746.648,0.998141,0.733077,3,7,0,747.812,154.836,0.919907,4.94616
-746.812,0.947413,0.733077,2,3,0,747.529,154.717,0.921468,4.86044
-746.645,0.775102,0.733077,2,7,0,749.866,154.288,0.911192,5.02176
-746.042,0.997957,0.733077,2,7,0,746.7,154.516,0.907872,5.00713
-746.608,0.947788,0.733077,3,7,0,746.841,154.439,0.876301,4.94379
-746.243,0.932997,0.733077,2,3,0,747.551,154.483,0.909078,5.21295
-748.274,0.87703,0.733077,3,7,0,749.139,154.641,0.81457,5.16382
-746.934,0.98219,0.733077,2,3,0,749.068,154.37,0.908819,5.31236
-748.306,0.933784,0.733077,2,3,0,748.725,154.851,0.835615,4.90336
-746.256,0.986418,0.733077,3,7,0,749.223,154.433,0.913912,4.98644
-746.333,0.997756,0.733077,3,7,0,746.429,154.402,0.886471,5.02181
-746.541,0.972843,0.733077,2,3,0,746.881,154.525,0.867023,4.97392
-746.419,0.981114,0.733077,2,3,0,746.989,154.364,0.895809,4.99884
-746.622,0.971092,0.733077,2,3,0,747.098,154.337,0.902028,5.22065
-748.499,0.85289,0.733077,2,3,0,749.017,154.998,0.969903,4.96508
-746.931,0.998521,0.733077,3,7,0,749.561,154.462,0.881035,4.861
-749.252,0.784332,0.733077,2,3,0,750.25,154.215,0.823664,5.31567
-749.328,1,0.733077,3,7,0,751.018,154.412,0.798887,5.10077
-752.357,0.829338,0.733077,2,3,0,752.778,154.243,0.775471,4.908
-746.171,1,0.733077,2,3,0,752.188,154.677,0.931143,5.05122
-748.001,0.815696,0.733077,2,3,0,748.32,154.229,0.884994,5.38539
-747.498,1,0.733077,3,7,0,749.137,154.927,0.902842,4.85125
-747.773,0.996861,0.733077,3,7,0,748.329,154.241,0.885397,5.35935
-748.8,0.923774,0.733077,2,7,0,750.542,154.089,0.944299,5.3471
-748.337,1,0.733077,2,3,0,749.32,154.276,0.933324,5.44307
-748.232,0.998473,0.733077,3,7,0,748.874,154.928,0.892076,4.77347
-747.654,0.992124,0.733077,3,7,0,749.811,154.804,0.839724,5.23622
-747.472,0.998693,0.733077,2,3,0,748.095,154.941,0.856739,5.18146
-747.619,0.952301,0.733077,3,7,0,748.942,154.439,0.944767,5.38399
-746.376,1,0.733077,2,3,0,747.691,154.439,0.933216,5.15144
-748.196,0.837036,0.733077,2,3,0,748.648,154.48,0.877462,5.48914
-747.516,0.974826,0.733077,3,11,0,749.96,155.052,0.87932,5.1064
-746.91,0.958303,0.733077,2,3,0,748.472,154.792,0.886689,4.87533
-746.506,1,0.733077,3,7,0,747.166,154.74,0.93965,5.17562
-747.063,0.966375,0.733077,3,7,0,747.384,154.258,0.879317,4.98303
-747.505,0.993924,0.733077,3,7,0,748.107,154.356,0.941901,4.85605
-746.292,0.885833,0.733077,2,3,0,749.35,154.729,0.934403,5.10822
-746.561,0.841803,0.733077,2,3,0,748.225,154.654,0.908741,4.87421
-746.144,0.930507,0.733077,3,7,0,747.512,154.755,0.899445,5.13834
-745.959,0.997749,0.733077,2,3,0,746.208,154.669,0.903351,5.06764
-746.185,0.913921,0.733077,2,3,0,746.8,154.754,0.886833,5.09769
-747.976,0.878649,0.733077,2,3,0,748.132,154.581,0.830623,4.91686
-746.586,0.966701,0.733077,2,3,0,748.9,154.808,0.878736,4.97771
-746.475,0.993769,0.733077,2,3,0,746.998,154.504,0.884277,4.92055
-747.909,0.877875,0.733077,2,3,0,748.341,154.666,0.852803,4.80882
-746.115,0.974181,0.733077,2,3,0,748.241,154.61,0.884695,5.00732
-746.296,0.977374,0.733077,2,3,0,746.434,154.702,0.878844,4.99602
-746.678,0.973849,0.733077,2,3,0,746.798,154.612,0.869528,4.91778
-747.073,0.784863,0.733077,3,7,0,749.202,154.479,0.944795,5.3065
-746.383,0.966304,0.733077,2,7,0,747.972,154.519,0.868355,5.1395
-747.076,0.893735,0.733077,2,3,0,747.774,154.86,0.940597,5.25015
-748.206,0.920615,0.733077,2,3,0,748.843,154.965,0.974736,5.11764
-747.688,0.940195,0.733077,2,3,0,749.667,155.083,0.921236,5.18683
-749.035,0.868763,0.733077,2,3,0,750.223,154.141,0.938434,4.7992
-747.441,1,0.733077,3,7,0,750.252,154.769,0.842016,4.97969
-748.768,0.912687,0.733077,3,7,0,749.982,154.677,0.91477,5.56766
-746.597,1,0.733077,2,3,0,748.839,154.621,0.899616,5.30835
-746.283,0.915852,0.733077,2,3,0,747.972,154.471,0.934794,5.09947
-746.927,0.928961,0.733077,2,3,0,747.225,154.933,0.904543,5.22497
-746.304,0.881863,0.733077,2,3,0,748.57,154.678,0.870559,5.07642
-746.099,0.993458,0.733077,3,15,0,746.539,154.437,0.904464,5.06656
-747.898,0.808068,0.733077,2,3,0,748.551,154.186,0.919591,4.86678
-749.944,0.891654,0.733077,2,3,0,750.041,153.961,0.913267,4.82694
-750.433,1,0.733077,3,7,0,751.013,155.288,0.871807,5.41376
-752.008,0.950598,0.733077,2,3,0,753.535,155.136,0.888114,5.70987
-748.794,0.975852,0.733077,3,7,0,751.897,154.311,0.945757,4.74542
-748.321,1,0.733077,1,1,0,749.052,154.262,0.938006,4.79649
-747.205,0.847818,0.733077,3,7,0,751.721,154.745,0.934337,4.83902
-746.604,0.978636,0.733077,2,3,0,747.89,154.607,0.861314,5.19067
-749.536,0.780416,0.733077,2,3,0,749.807,154.013,0.854257,5.33925
-748.315,1,0.733077,1,1,0,749.439,154.119,0.865644,5.28607
-746.22,1,0.733077,2,3,0,748.415,154.598,0.912528,4.93844
-746.613,0.816914,0.733077,3,7,0,748.612,154.633,0.924937,5.29287
-747.312,0.921511,0.733077,3,7,0,748.145,154.156,0.917647,5.14055
-747.287,0.978768,0.733077,3,7,0,748.766,154.884,0.890554,4.862
-746.554,0.993307,0.733077,2,3,0,747.734,154.533,0.909996,4.87703
-746.136,0.991667,0.733077,2,3,0,746.697,154.513,0.899604,4.97373
-747.848,0.889363,0.733077,3,7,0,748.125,154.622,0.976584,4.91777
-747.674,0.989973,0.733077,3,7,0,749.015,154.773,0.831152,5.08955
-747.552,1,0.733077,3,7,0,747.948,154.422,0.975758,5.07619
-746.585,0.989483,0.733077,2,7,0,747.913,154.552,0.941418,4.94564
-746.355,0.998177,0.733077,2,7,0,746.852,154.67,0.936421,5.17881
-745.969,0.987292,0.733077,2,3,0,746.596,154.602,0.899171,5.13284
-746.847,0.819167,0.733077,1,3,0,748.387,154.657,0.961022,5.12535
-747.133,0.988929,0.733077,2,3,0,747.251,154.567,0.970312,5.087
-747.776,0.902944,0.733077,2,3,0,748.693,154.129,0.940954,5.09054
-746.752,1,0.733077,2,3,0,748.054,154.42,0.951207,5.05805
-746.069,0.952169,0.733077,3,7,0,747.657,154.577,0.925796,5.12253
-746.046,0.985862,0.733077,2,3,0,746.286,154.647,0.920483,5.02641
-746.693,0.748264,0.733077,2,3,0,748.879,154.87,0.933997,5.04622
-746.322,0.938394,0.733077,3,7,0,748.002,154.382,0.89648,5.15343
-747.182,0.953229,0.733077,2,7,0,747.613,154.548,0.969066,5.17648
-746.773,0.993827,0.733077,3,7,0,747.814,154.649,0.856045,5.19801
-747.406,0.929296,0.733077,2,3,0,747.93,154.961,0.868728,5.22497
-746.202,0.889895,0.733077,2,3,0,749.096,154.5,0.906092,5.20892
-746.811,0.959446,0.733077,3,7,0,746.853,154.868,0.903313,4.92131
-746.387,0.984738,0.733077,2,3,0,747.313,154.531,0.883351,5.23435
-746.695,0.97306,0.733077,2,3,0,746.977,154.47,0.859001,5.1591
-747.498,0.896323,0.733077,3,7,0,748.547,154.656,0.947011,4.82013
-746.141,1,0.733077,2,3,0,747.52,154.635,0.911926,4.9615
