# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 722554401
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-752.223,0.991741,0.892831,3,11,0,756.074,154.739,1.04887,5.34404
-751.399,1,0.892831,1,1,0,752.782,154.78,1.02925,5.42234
-750.857,0.984977,0.892831,2,7,0,751.595,154.384,0.801748,4.79648
-752.027,0.976195,0.892831,2,7,0,752.975,154.611,1.02325,5.56962
-750.807,1,0.892831,1,1,0,752.234,154.61,1.00783,5.52507
-746.418,1,0.892831,2,3,0,750.305,154.367,0.887147,5.02809
-746.491,0.989015,0.892831,4,23,0,746.913,154.797,0.931375,5.17331
-747.218,0.865647,0.892831,2,3,0,748.055,154.993,0.8775,5.13394
-748.267,0.859401,0.892831,2,3,0,749.178,154.093,0.907093,5.32656
-749.912,0.828491,0.892831,2,7,0,751.19,154.827,0.911589,4.60883
-747.024,0.995621,0.892831,2,7,0,749.872,154.34,0.870059,5.2451
-746.583,1,0.892831,2,3,0,747.217,154.846,0.918055,4.96943
-746.125,0.93138,0.892831,2,7,0,747.372,154.454,0.915009,5.03064
-747.328,0.638971,0.892831,1,3,0,749.42,154.962,0.901291,5.29006
-747.085,0.97087,0.892831,2,3,0,748.35,154.913,0.909519,4.90681
-747.802,0.924442,0.892831,2,3,0,748.358,154.221,0.930872,5.33745
-746.673,1,0.892831,2,3,0,748.067,154.511,0.873301,4.91367
-746.367,1,0.892831,3,11,0,746.865,154.609,0.909429,4.90467
-748.527,0.57222,0.892831,2,3,0,750.556,155.168,0.870045,5.05534
-746.854,0.690685,0.892831,2,3,0,752.013,154.515,0.921106,5.33561
-746.911,0.960716,0.892831,2,3,0,747.795,154.264,0.924065,5.19178
-747.094,0.785785,0.892831,2,7,0,749.259,154.693,0.875247,5.34583
-746.94,0.960286,0.892831,2,3,0,748.077,154.761,0.940441,5.2813
-746.31,0.797696,0.892831,2,3,0,749.41,154.495,0.929352,4.97904
-746.274,0.9788,0.892831,2,7,0,746.818,154.641,0.902473,5.24101
-746.442,0.98137,0.892831,4,19,0,746.767,154.443,0.940534,5.09903
-746.27,0.990788,0.892831,2,3,0,746.827,154.608,0.871183,5.12582
-746.026,0.775641,0.892831,2,3,0,748.58,154.498,0.894909,5.05605
-746.83,0.794791,0.892831,2,3,0,747.827,154.632,0.954285,5.21733
-746.124,0.998162,0.892831,2,3,0,746.967,154.494,0.921156,5.14688
-746.721,0.829172,0.892831,1,3,0,748.072,154.815,0.870188,4.9915
-747.137,0.882122,0.892831,2,3,0,748.269,154.99,0.882869,5.05391
-747.168,0.995481,0.892831,5,43,0,747.918,154.225,0.882045,4.99001
-748.709,0.793704,0.892831,2,3,0,750.332,154.757,0.910459,4.67354
-746.957,0.892582,0.892831,2,3,0,750.299,154.626,0.854234,4.94448
-746.9,0.982869,0.892831,2,3,0,747.817,154.861,0.878456,5.24255
-746.792,0.973832,0.892831,3,15,0,747.822,154.424,0.95255,5.04662
-748.751,0.771465,0.892831,2,3,0,749.711,153.958,0.896031,5.17504
-749.202,0.915681,0.892831,5,39,0,752.01,153.997,0.935691,4.91758
-746.248,1,0.892831,2,3,0,749.238,154.475,0.928104,5.00939
-747.948,0.774176,0.892831,2,3,0,748.446,154.143,0.86249,5.01555
-747.951,0.972142,0.892831,4,19,0,749.473,154.641,0.890148,5.48414
-746.606,0.927653,0.892831,2,3,0,749.204,154.396,0.917512,4.92392
-746.386,0.990243,0.892831,2,3,0,746.79,154.711,0.909422,5.24994
-746.086,0.941983,0.892831,2,3,0,747.065,154.464,0.894753,5.04845
-746.197,0.933875,0.892831,2,7,0,746.651,154.631,0.893067,5.21186
-746.288,0.922578,0.892831,2,3,0,747.141,154.781,0.910752,4.98778
-747.498,0.865982,0.892831,2,3,0,747.762,154.538,0.834084,5.20052
-747.094,0.97339,0.892831,2,3,0,748.068,154.465,0.963178,5.0106
-746.374,1,0.892831,2,3,0,747.315,154.468,0.875234,5.00486
-746.659,0.97204,0.892831,2,3,0,746.981,154.536,0.953523,5.03108
-746.024,0.983827,0.892831,2,3,0,746.862,154.509,0.913129,5.12814
-747.198,0.756675,0.892831,1,3,0,747.996,154.566,0.936303,4.82433
-746.176,0.955375,0.892831,2,3,0,747.791,154.692,0.88587,5.00143
-746.196,0.99386,0.892831,2,3,0,746.368,154.407,0.91502,5.07912
-746.71,0.810502,0.892831,2,3,0,747.86,154.678,0.88122,5.29652
-746.526,0.971606,0.892831,2,3,0,747.286,154.789,0.872915,5.1551
-746.575,0.992183,0.892831,1,1,0,746.666,154.807,0.874012,5.16644
-746.552,0.897775,0.892831,2,7,0,747.989,154.415,0.936817,5.18155
-747.172,0.777965,0.892831,2,7,0,748.911,154.448,0.901631,4.81001
-747.649,0.685474,0.892831,2,7,0,750.624,154.943,0.849251,5.05078
-748.149,0.859446,0.892831,2,3,0,750.104,155.17,0.908172,5.12039
-747.481,0.79145,0.892831,2,3,0,751.572,154.604,0.833624,5.00716
-747.855,0.915812,0.892831,2,3,0,748.773,154.878,0.972115,5.20471
-747.057,1,0.892831,2,3,0,747.953,154.431,0.85454,4.96516
-747.057,0.624748,0.892831,1,1,0,748.732,154.431,0.85454,4.96516
-746.028,0.921868,0.892831,1,3,0,747.83,154.564,0.921746,5.0419
-747.369,0.830558,0.892831,2,3,0,747.547,154.156,0.888271,5.04241
-746.987,0.859143,0.892831,2,3,0,749.609,154.883,0.947458,5.09245
-747.942,0.826759,0.892831,1,1,0,748.017,155.018,0.955236,5.0198
-747.415,0.988084,0.892831,5,55,0,749.207,155.04,0.91675,5.00489
-746.793,1,0.892831,2,3,0,747.921,154.899,0.875663,5.11534
-746.286,0.966857,0.892831,2,3,0,747.48,154.37,0.901396,5.11208
-746.834,0.949881,0.892831,2,3,0,747.106,154.688,0.950693,4.95153
-747.618,0.919507,0.892831,2,7,0,748.127,154.318,0.840803,5.08927
-747.124,0.975634,0.892831,2,3,0,748.531,154.749,0.963356,5.01711
-748.729,0.797406,0.892831,2,3,0,749.872,154.984,0.84301,4.88843
-748.055,1,0.892831,2,7,0,749.628,154.381,0.946511,5.42086
-747.635,0.984379,0.892831,4,23,0,749.298,154.418,0.93821,5.39718
-746.284,1,0.892831,2,3,0,747.639,154.593,0.933286,4.98386
-747.762,0.831557,0.892831,2,3,0,747.994,154.724,0.935675,4.7729
-748.613,0.924608,0.892831,2,7,0,750.025,154.281,0.956193,4.80703
-747.668,1,0.892831,2,3,0,749.587,154.201,0.954039,5.12115
-749.989,0.771417,0.892831,2,3,0,751.583,153.907,0.865885,5.31484
-747.289,0.929157,0.892831,2,3,0,751.111,154.157,0.902616,5.03629
-746.507,0.995111,0.892831,3,15,0,747.614,154.359,0.906798,5.20804
-746.146,0.993592,0.892831,2,3,0,746.681,154.459,0.92297,5.0661
-747.257,0.879993,0.892831,2,3,0,747.476,154.897,0.954582,5.14495
-746.706,0.991011,0.892831,3,11,0,748.03,154.487,0.952252,5.01787
-748.403,0.7532,0.892831,2,3,0,749.479,155.102,0.943551,4.95569
-745.97,0.942035,0.892831,1,3,0,748.965,154.623,0.916689,5.10129
-747.341,0.718899,0.892831,1,3,0,748.329,154.894,0.868241,5.27835
-749.307,0.85837,0.892831,2,3,0,749.682,154.906,0.878391,5.55677
-750.545,0.884067,0.892831,2,3,0,753.03,155.398,0.905416,4.99589
-750.068,0.996809,0.892831,3,15,0,752.394,155.301,0.942783,5.31287
-748.588,1,0.892831,2,3,0,750.469,154.131,0.849478,4.96188
-746.741,1,0.892831,2,3,0,748.761,154.511,0.95138,5.19948
-747.262,0.972506,0.892831,2,3,0,747.49,154.31,0.955106,5.1717
-746.581,0.973338,0.892831,2,3,0,747.802,154.735,0.869914,4.97269
-750.617,0.688885,0.892831,2,3,0,751.239,154.558,1.02433,4.91691
-747.621,1,0.892831,2,3,0,750.997,154.944,0.849176,5.09888
-747.897,0.962971,0.892831,1,1,0,748.142,154.943,0.841349,5.14676
-746.39,0.97061,0.892831,2,3,0,748.289,154.822,0.884842,5.11031
-748.098,0.819762,0.892831,2,3,0,748.399,154.542,0.987959,5.23722
-746.833,0.969464,0.892831,2,3,0,748.998,154.44,0.853934,5.07199
-746.835,1,0.892831,3,11,0,746.959,154.431,0.854802,5.06159
-747.29,0.927604,0.892831,3,11,0,748.191,154.241,0.934763,4.96111
-747.604,0.947445,0.892831,3,15,0,748.82,154.522,0.918509,4.75646
-746.827,1,0.892831,1,1,0,747.517,154.533,0.924561,4.85208
-746.771,0.962438,0.892831,2,3,0,747.738,154.788,0.951144,5.09952
-747.294,0.929741,0.892831,2,3,0,747.885,154.366,0.848546,5.18899
-746.157,0.991752,0.892831,2,3,0,747.435,154.443,0.889926,5.05587
-746.435,0.832707,0.892831,1,3,0,747.693,154.824,0.928205,5.11406
-746.643,0.857083,0.892831,2,3,0,748.113,154.601,0.854631,5.10294
-746.121,0.980127,0.892831,2,3,0,746.97,154.557,0.929504,5.11986
-746.001,0.95851,0.892831,1,3,0,746.517,154.619,0.892925,5.02917
-746.016,0.991148,0.892831,3,11,0,746.148,154.597,0.891754,5.023
-746.74,0.904084,0.892831,2,3,0,746.843,154.482,0.95026,4.98538
-746.123,0.922632,0.892831,2,3,0,747.69,154.679,0.889162,5.16046
-746.54,0.938546,0.892831,2,3,0,746.743,154.686,0.874408,4.9386
-746.761,0.971037,0.892831,2,3,0,747.169,154.404,0.950171,5.06628
-746.254,0.666924,0.892831,2,3,0,750.835,154.662,0.926178,5.19748
-748.441,0.809121,0.892831,2,3,0,748.835,155.113,0.941163,4.95328
-746.549,0.992165,0.892831,3,11,0,748.917,154.525,0.885458,4.89812
-746.112,0.906576,0.892831,2,3,0,747.601,154.659,0.920991,5.16395
-748.122,0.711966,0.892831,1,3,0,748.812,154.476,0.973388,5.34991
-747.285,1,0.892831,1,1,0,748.095,154.474,0.964956,5.23295
-746.264,0.63261,0.892831,2,3,0,752.103,154.531,0.887979,4.95331
-746.206,0.853031,0.892831,2,3,0,747.789,154.703,0.931519,5.10995
-748.12,0.622889,0.892831,2,7,0,750.234,154.275,0.895041,5.4369
-746.413,1,0.892831,2,3,0,748.247,154.713,0.941524,5.12785
-746.956,0.94151,0.892831,2,3,0,747.174,154.353,0.858262,5.06594
-746.67,0.990499,0.892831,3,11,0,747.407,154.781,0.946076,5.03467
-745.972,1,0.892831,2,3,0,746.606,154.524,0.911492,5.09363
-745.972,0.756416,0.892831,2,3,0,748.001,154.524,0.911492,5.09363
-746.791,0.838489,0.892831,1,3,0,747.205,154.6,0.939017,4.8903
-747.158,0.974728,0.892831,2,3,0,747.382,154.71,0.928607,4.82383
-745.992,0.985582,0.892831,2,3,0,747.345,154.611,0.89552,5.02342
-746.738,0.917728,0.892831,2,7,0,746.764,154.799,0.913339,5.2856
-746.014,1,0.892831,2,3,0,746.707,154.693,0.913793,5.05566
-746.191,0.979385,0.892831,2,3,0,746.282,154.478,0.929181,5.05894
-746.445,0.947731,0.892831,2,3,0,746.803,154.684,0.938507,4.97957
-747.099,0.933609,0.892831,2,3,0,747.452,154.798,0.908363,5.35182
-746.422,0.838693,0.892831,2,7,0,749.024,154.347,0.889505,5.06598
-747.344,0.746211,0.892831,2,3,0,749.557,154.955,0.871832,4.96508
-746.908,0.877303,0.892831,2,7,0,749.264,154.463,0.90908,4.83949
-746.547,0.936086,0.892831,2,3,0,747.801,154.509,0.870818,4.95403
-747.026,0.859152,0.892831,2,3,0,748.169,154.648,0.874742,4.84595
-746.16,0.990644,0.892831,2,3,0,747.278,154.44,0.905107,5.01026
-746.116,0.91827,0.892831,1,3,0,746.885,154.723,0.917751,5.13693
-747.541,0.860396,0.892831,2,3,0,747.813,155.06,0.885577,5.03895
-747.069,1,0.892831,2,3,0,747.577,154.217,0.921323,5.17739
-746.617,1,0.892831,2,3,0,747.039,154.323,0.916158,5.19315
-746.425,0.997961,0.892831,2,7,0,747.007,154.479,0.873349,4.99045
-746.434,0.814325,0.892831,1,3,0,748.23,154.8,0.924987,5.17996
-746.596,0.7828,0.892831,2,3,0,748.879,154.471,0.896614,4.88708
-746.596,0.387526,0.892831,2,3,0,752.982,154.471,0.896614,4.88708
-747.823,0.770968,0.892831,2,3,0,748.98,154.071,0.908052,5.06558
-747.101,0.95516,0.892831,2,3,0,749.308,154.895,0.906535,5.30065
-747.726,0.966449,0.892831,2,3,0,747.839,154.876,0.910214,5.40838
-748.589,0.948936,0.892831,2,3,0,748.952,154.206,0.910623,4.76694
-747.536,1,0.892831,2,3,0,749.327,154.367,0.95785,4.91581
-747.395,0.946666,0.892831,2,3,0,749.135,154.693,0.876467,4.80229
-746.88,0.843839,0.892831,2,3,0,749.83,154.236,0.919194,5.06225
-746.606,0.976069,0.892831,3,11,0,747.68,154.426,0.867505,5.16843
-746.419,0.995134,0.892831,2,3,0,746.899,154.794,0.904073,4.95453
-747.503,0.784673,0.892831,3,11,0,748.772,154.328,0.941429,5.33008
-746.522,0.986358,0.892831,2,3,0,748.044,154.563,0.950711,5.1003
-747.382,0.562469,0.892831,2,3,0,751.906,154.657,0.952745,5.34042
-747.657,0.952105,0.892831,3,11,0,749.086,154.624,0.868139,4.78545
-749.417,0.661226,0.892831,1,1,0,749.56,154.662,0.839931,4.71299
-748.238,0.947525,0.892831,2,7,0,752.033,154.227,0.92159,4.79794
-749.703,0.853701,0.892831,3,11,0,751.383,154.427,0.829702,4.74414
-749.086,1,0.892831,1,1,0,750.125,154.415,0.831933,4.79466
-748.465,0.584394,0.892831,3,11,0,754.955,154.481,0.811796,5.13759
-746.695,0.920571,0.892831,2,3,0,749.442,154.623,0.86075,4.96414
-746.771,0.963928,0.892831,2,3,0,747.222,154.73,0.934058,5.28069
-746.525,0.949082,0.892831,2,3,0,747.76,154.682,0.864999,5.00122
-748.716,0.523597,0.892831,2,3,0,751.879,154.183,0.882029,5.44809
-746.744,1,0.892831,2,3,0,748.954,154.546,0.881399,5.30794
-747.958,0.831146,0.892831,2,3,0,748.962,154.567,0.925863,5.47986
-746.413,1,0.892831,2,3,0,747.872,154.537,0.90233,5.27032
-746.792,0.757255,0.892831,2,7,0,748.795,154.601,0.909476,4.83702
-746.776,0.930612,0.892831,2,3,0,747.922,154.568,0.860485,4.94515
-746.133,0.964736,0.892831,2,3,0,747.13,154.549,0.886991,4.99475
-746.058,1,0.892831,2,3,0,746.195,154.681,0.904703,5.16157
-746.544,0.943384,0.892831,2,3,0,746.715,154.863,0.922596,5.15021
-747.285,0.893405,0.892831,2,3,0,747.903,154.998,0.875398,5.05589
-746.384,0.802019,0.892831,1,3,0,749.8,154.353,0.912024,5.02905
-746.051,1,0.892831,3,11,0,746.382,154.702,0.899474,5.0226
-746.558,0.945312,0.892831,2,7,0,746.615,154.33,0.891252,5.17294
-749.89,0.690378,0.892831,2,3,0,750.521,154.384,0.821625,5.48957
-746.403,1,0.892831,2,3,0,749.737,154.658,0.867323,5.02268
-746.359,0.996561,0.892831,2,3,0,746.7,154.578,0.908781,5.2626
-746.054,0.920921,0.892831,2,3,0,747.226,154.47,0.90599,5.03988
-746.012,0.892641,0.892831,2,3,0,747.031,154.669,0.917424,5.05046
-746.934,0.736377,0.892831,2,3,0,748.772,154.272,0.873088,5.11661
-746.189,0.997719,0.892831,2,7,0,746.947,154.773,0.90827,5.14587
-747.32,0.632611,0.892831,2,3,0,750.013,154.532,0.967325,5.24073
-747.484,0.951119,0.892831,2,3,0,748.286,154.441,0.838122,5.00215
-746.45,1,0.892831,2,3,0,747.849,154.512,0.927365,4.92813
-749.791,0.511396,0.892831,2,3,0,751.687,155.129,0.892632,4.75287
-751.002,0.943224,0.892831,2,3,0,751.506,154.032,0.943057,5.5819
-747.747,1,0.892831,2,3,0,751.604,155.044,0.865068,5.06642
-747.342,1,0.892831,2,3,0,748.241,154.875,0.863502,4.92515
-747.394,0.999335,0.892831,3,11,0,748.061,154.306,0.958848,5.17676
-747.87,0.844572,0.892831,3,11,0,749.611,154.91,0.846834,5.26285
-747.856,0.995332,0.892831,3,11,0,748.926,154.175,0.954778,5.06074
-746.484,0.910542,0.892831,2,3,0,749.098,154.865,0.892308,5.13119
-746.636,0.981147,0.892831,2,3,0,747.042,154.551,0.954227,5.05587
-749.786,0.720782,0.892831,2,7,0,750.283,155.319,0.86995,5.15473
-746.372,1,0.892831,2,3,0,749.747,154.663,0.936418,4.98284
-746.849,0.956059,0.892831,2,3,0,747.147,154.386,0.86096,5.01838
-750.093,0.693882,0.892831,2,3,0,750.469,154.212,0.846805,4.72774
-749.571,0.935551,0.892831,2,3,0,752.1,154.836,1.00671,5.29532
-747.298,1,0.892831,2,3,0,749.733,154.912,0.954513,5.13027
-747.59,0.942937,0.892831,1,1,0,747.776,154.967,0.95611,5.0919
-747.425,0.998209,0.892831,3,15,0,748.118,154.295,0.851535,5.02528
-747.397,0.99847,0.892831,3,11,0,747.872,154.308,0.849626,5.04517
-748.352,0.862292,0.892831,2,3,0,749.168,155.112,0.949748,5.18494
-752.459,0.669495,0.892831,2,7,0,753.571,153.909,0.796981,5.07922
-746.27,1,0.892831,2,7,0,751.369,154.73,0.926317,5.16971
-746.223,0.993753,0.892831,3,15,0,746.539,154.436,0.912657,5.17285
-747.11,0.886876,0.892831,2,3,0,747.396,154.567,0.962866,4.96338
-746.523,0.794521,0.892831,2,3,0,749.123,154.497,0.896535,5.28084
-746.667,0.941886,0.892831,2,3,0,747.591,154.576,0.897017,4.85705
-747.599,0.754078,0.892831,3,11,0,749.488,154.385,0.907641,5.41856
-746.921,1,0.892831,2,3,0,748.169,154.645,0.935631,5.32216
-746.483,0.832904,0.892831,2,7,0,748.809,154.652,0.861482,5.07024
-746.155,0.993298,0.892831,2,3,0,746.611,154.606,0.933663,5.08924
-746.969,0.910083,0.892831,2,7,0,747.111,154.825,0.865359,5.22911
-745.985,0.976751,0.892831,1,3,0,747.084,154.674,0.896105,5.09111
-746.306,0.923876,0.892831,2,3,0,746.545,154.677,0.90694,4.92575
-746.443,0.933179,0.892831,2,7,0,747.219,154.685,0.88681,5.25191
-747.809,0.822329,0.892831,2,3,0,748.5,155.026,0.85774,5.13235
-746.275,0.991168,0.892831,2,7,0,747.92,154.728,0.901927,5.2149
-746.037,0.814549,0.892831,2,3,0,748.115,154.587,0.899553,5.16899
-746.162,0.987498,0.892831,2,3,0,746.253,154.647,0.917009,5.19829
-746.522,0.965555,0.892831,2,3,0,746.616,154.456,0.873441,4.97133
-746.417,0.969006,0.892831,2,3,0,747.213,154.787,0.934218,5.1129
-746.016,0.907928,0.892831,2,3,0,747.39,154.484,0.909775,5.06888
-747.867,0.822169,0.892831,2,3,0,748.108,154.789,0.960162,4.85631
-746.986,0.984525,0.892831,2,3,0,748.312,154.412,0.86928,5.27967
-746.549,0.862947,0.892831,2,7,0,748.473,154.454,0.890344,4.90986
-747.538,0.565449,0.892831,1,3,0,750.702,154.957,0.879232,5.30267
-747.86,0.93594,0.892831,2,3,0,748.753,154.411,0.964864,4.8789
-746.001,1,0.892831,2,3,0,747.91,154.529,0.905717,5.02088
-746.482,0.840235,0.892831,2,3,0,747.257,154.835,0.919898,5.17797
-747.101,0.830901,0.892831,3,11,0,748.489,154.319,0.857818,5.05324
-747.83,0.808346,0.892831,2,3,0,749.582,154.107,0.928329,5.20194
-747.947,0.981185,0.892831,2,7,0,748.472,154.099,0.9386,5.06566
-746.823,0.896363,0.892831,2,3,0,749.223,154.463,0.912194,5.32774
-749.505,0.751245,0.892831,2,3,0,750.453,154.085,0.875016,5.46788
-746.785,0.709265,0.892831,1,3,0,753.993,154.848,0.94014,5.17068
-748.56,0.724828,0.892831,2,3,0,749.819,154.036,0.864166,5.1677
-747.825,0.995785,0.892831,3,11,0,749.13,155.081,0.935754,5.16767
-748.927,0.68684,0.892831,2,3,0,751.564,154.855,0.938349,4.70909
-746.347,1,0.892831,2,3,0,748.788,154.75,0.884337,5.1884
-747.495,0.771709,0.892831,2,3,0,748.585,155.015,0.939892,5.04366
-746.144,0.976682,0.892831,2,3,0,747.746,154.739,0.908912,5.00444
-746.864,0.900391,0.892831,3,11,0,747.212,154.708,0.855362,4.98312
-746.733,0.985875,0.892831,2,7,0,747.599,154.925,0.921654,5.0829
-746.184,0.97175,0.892831,2,3,0,747.331,154.48,0.890386,5.17172
-747.601,0.828969,0.892831,2,3,0,747.976,154.384,0.836204,5.15299
-746.176,0.874361,0.892831,2,3,0,749.357,154.693,0.929269,5.03885
-746.578,0.831843,0.892831,2,7,0,747.614,154.7,0.882382,5.26734
-748.246,0.864027,0.892831,2,7,0,748.46,154.144,0.924088,4.86231
-750.731,0.68918,0.892831,2,3,0,752.518,155.019,0.859124,5.617
-748.445,1,0.892831,2,3,0,752.232,154.552,0.998866,5.16346
-747.038,0.670953,0.892831,2,3,0,752.357,154.561,0.872373,5.33722
-748.154,0.918883,0.892831,2,7,0,748.922,154.093,0.891815,4.92594
-748.323,0.903849,0.892831,4,31,0,750.725,154.395,0.837879,4.8601
-751.342,0.621459,0.892831,2,3,0,752.571,154.744,1.02878,5.42908
-749.616,1,0.892831,2,3,0,751.576,154.527,0.818155,4.7903
-746.115,0.87354,0.892831,1,3,0,750.925,154.696,0.894333,5.16512
-746.144,0.842282,0.892831,2,3,0,747.735,154.672,0.896452,4.97202
-746.113,0.998399,0.892831,3,15,0,746.293,154.562,0.919626,5.17675
-746.241,0.810636,0.892831,2,3,0,748.144,154.618,0.921026,4.94904
-746.447,0.958584,0.892831,1,1,0,746.481,154.632,0.931734,4.93352
-746.411,0.84598,0.892831,2,3,0,748.153,154.405,0.903927,5.218
-746.68,0.975997,0.892831,2,3,0,746.891,154.841,0.920986,4.94522
-749.282,0.704675,0.892831,2,3,0,750.342,155.177,0.967206,5.14432
-746.871,0.994278,0.892831,2,7,0,749.368,154.465,0.858103,5.21636
-746.672,0.986587,0.892831,2,7,0,747.487,154.5,0.86117,4.98728
-746.672,0.818619,0.892831,2,3,0,748.361,154.5,0.86117,4.98728
-746.492,0.7838,0.892831,1,3,0,748.849,154.786,0.938673,5.10894
-747.26,0.877286,0.892831,2,3,0,748.186,154.337,0.853641,4.99964
-746.464,1,0.892831,2,3,0,747.387,154.588,0.939567,5.20925
-749.89,0.674449,0.892831,2,3,0,750.252,155.253,0.889655,4.8622
-750.825,0.794956,0.892831,1,1,0,751.497,155.29,0.875928,4.81978
-749,0.97279,0.892831,2,3,0,753.52,154.607,0.80632,5.28164
-746.093,1,0.892831,2,3,0,748.564,154.49,0.922766,5.10041
-745.927,0.96436,0.892831,2,3,0,746.437,154.624,0.906803,5.08283
-747.257,0.724868,0.892831,1,3,0,748.086,154.418,0.891123,5.37626
-746.077,1,0.892831,2,7,0,747.139,154.731,0.896531,5.05064
-748.881,0.660811,0.892831,2,3,0,749.273,154.508,0.973842,4.77655
-748.881,0.899733,0.892831,1,1,0,749.764,154.508,0.973842,4.77655
-747.218,1,0.892831,2,3,0,749.663,154.394,0.938868,5.32254
-748.009,0.858635,0.892831,2,3,0,749.345,154.638,0.949863,5.44005
-746.307,0.800787,0.892831,1,3,0,750.486,154.591,0.910709,4.91724
-747.402,0.861338,0.892831,2,7,0,748.03,154.3,0.857371,4.96675
-749.295,0.800493,0.892831,2,3,0,750.324,154.201,0.962648,5.44508
-749.609,0.961612,0.892831,4,19,0,752.123,155.269,0.95165,5.18154
-747.99,0.967566,0.892831,2,7,0,751.5,154.451,0.96471,4.84598
