# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 665010952
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.333,0.996493,0.706705,2,7,0,747.293,154.538,0.922773,4.93593
-745.987,0.988455,0.706705,2,3,0,746.501,154.638,0.903137,5.0173
-747.051,0.802046,0.706705,2,3,0,748.011,154.269,0.926966,4.956
-751.931,0.658085,0.706705,3,7,0,752.72,155.317,0.813826,5.29417
-749.306,0.982788,0.706705,2,7,0,754.315,154.964,0.81718,4.97638
-746.498,1,0.706705,2,3,0,749.32,154.686,0.862881,5.04904
-746.185,0.993698,0.706705,2,3,0,746.769,154.52,0.918117,5.19601
-746.359,0.973014,0.706705,3,7,0,746.649,154.755,0.927544,4.98949
-746.94,0.927468,0.706705,2,3,0,747.44,154.265,0.912474,5.22936
-748.039,0.874701,0.706705,3,7,0,749.47,154.507,0.887753,5.48769
-749.032,0.899648,0.706705,2,3,0,750.203,154.189,0.862045,5.45048
-747.832,1,0.706705,3,7,0,750.105,154.585,0.939002,4.76062
-746.536,1,0.706705,2,3,0,747.76,154.641,0.871599,5.23246
-748.424,0.864881,0.706705,3,7,0,748.87,154.38,0.980801,4.90918
-748.266,0.912473,0.706705,2,3,0,750.699,154.362,0.909407,4.72671
-747.164,0.989791,0.706705,2,7,0,749.224,154.74,0.959721,4.95857
-747.815,0.940759,0.706705,2,7,0,748.998,154.903,0.946913,5.34272
-747.144,0.814657,0.706705,3,7,0,750.972,154.673,0.947842,4.87357
-746.64,0.959085,0.706705,2,3,0,748.294,154.761,0.861514,5.09978
-747.147,0.939662,0.706705,2,3,0,747.91,154.736,0.880139,4.83417
-747.188,0.88778,0.706705,3,7,0,749.039,154.485,0.946706,5.32162
-746.203,1,0.706705,2,3,0,747.187,154.551,0.903035,5.22258
-746.136,0.998369,0.706705,3,7,0,746.399,154.451,0.892571,5.03954
-748.682,0.593518,0.706705,2,3,0,751.177,154.069,0.948605,5.27623
-747.499,0.971747,0.706705,2,3,0,749.738,154.701,0.843761,5.28196
-747.031,1,0.706705,3,7,0,748.259,154.601,0.929638,4.82982
-746.367,0.965143,0.706705,2,3,0,747.905,154.41,0.878907,5.11852
-747.396,0.911444,0.706705,2,7,0,747.812,154.849,0.844514,5.07497
-747.413,0.99906,0.706705,3,7,0,748.155,154.368,0.968364,5.08962
-746.954,0.994075,0.706705,3,7,0,748.181,154.527,0.855485,5.24327
-749.564,0.833989,0.706705,3,15,0,750.99,154.835,0.934922,4.65164
-748.248,0.983373,0.706705,3,7,0,751.436,155.095,0.902789,4.8922
-746.846,0.995932,0.706705,3,7,0,749.357,154.461,0.86121,4.95464
-746.809,0.982935,0.706705,2,3,0,747.617,154.806,0.889812,4.89378
-747.27,0.949804,0.706705,3,7,0,748.143,154.736,0.933734,5.36602
-746.922,0.984621,0.706705,3,7,0,748.375,154.814,0.887353,4.88304
-748.105,0.903877,0.706705,2,3,0,748.86,154.433,0.904607,4.72103
-750.474,0.745161,0.706705,3,11,0,752.569,154.12,0.854427,4.72535
-751.496,0.767956,0.706705,2,3,0,756.295,155.028,0.809059,4.79385
-746.107,1,0.706705,2,3,0,750.955,154.721,0.909474,5.00655
-746.132,0.983078,0.706705,3,7,0,746.45,154.759,0.897042,5.1152
-747.771,0.859377,0.706705,2,3,0,747.895,155.03,0.919274,5.30113
-746.698,1,0.706705,3,7,0,748.134,154.65,0.952754,4.99893
-747.318,0.952458,0.706705,2,3,0,747.628,154.522,0.836914,5.03977
-746.461,0.96058,0.706705,2,3,0,748.316,154.725,0.915707,5.25685
-746.561,0.977269,0.706705,3,7,0,746.973,154.692,0.947911,5.15382
-747.022,0.927172,0.706705,2,3,0,747.609,154.556,0.967108,5.09802
-746.697,0.975986,0.706705,2,3,0,747.53,154.655,0.856955,5.00491
-747.32,0.731869,0.706705,2,3,0,750.251,154.186,0.921926,4.98715
-750.686,0.789015,0.706705,2,3,0,750.992,155.143,0.868017,5.564
-747.327,0.991307,0.706705,3,7,0,750.477,154.407,0.943162,4.86234
-747.482,0.964147,0.706705,3,7,0,748.757,155.038,0.879607,5.16842
-747.123,0.962458,0.706705,3,7,0,748.478,154.941,0.90601,4.92474
-746.988,1,0.706705,3,15,0,747.665,154.254,0.896783,5.22945
-747.163,0.884146,0.706705,2,3,0,749.296,154.348,0.955872,5.01513
-747.647,0.92461,0.706705,1,1,0,747.752,154.258,0.958392,5.00132
-746.511,0.997666,0.706705,2,3,0,748.033,154.768,0.889989,5.24204
-747.263,0.93503,0.706705,3,7,0,747.796,154.488,0.96922,5.01407
-746.844,0.998102,0.706705,2,3,0,747.879,154.649,0.857121,4.95471
-747.491,0.901148,0.706705,2,3,0,748.475,154.387,0.838262,5.12909
-747.537,0.987181,0.706705,3,11,0,748.07,154.652,0.97996,5.07574
-747.871,0.953437,0.706705,3,15,0,749.686,154.915,0.89366,4.80286
-747.077,1,0.706705,2,3,0,748.523,154.584,0.88217,4.82078
-748.835,0.808287,0.706705,2,7,0,750.218,155.008,0.830708,5.24858
-748.358,1,0.706705,3,7,0,750.234,154.487,0.9912,5.2535
-746.488,1,0.706705,2,3,0,748.4,154.538,0.923166,5.26808
-747.546,0.753442,0.706705,2,3,0,749.633,154.904,0.859413,5.27271
-746.546,0.990417,0.706705,2,7,0,748.129,154.675,0.890588,4.89048
-746.276,0.964338,0.706705,3,7,0,747.17,154.483,0.887242,5.19763
-746.086,1,0.706705,3,7,0,746.372,154.688,0.885763,5.06669
-749.806,0.729166,0.706705,2,7,0,749.949,155.209,0.974623,5.13642
-746,0.900395,0.706705,3,15,0,751.832,154.588,0.905865,5.15578
-746.653,0.945106,0.706705,2,3,0,746.688,154.851,0.9203,5.21872
-747.036,0.93854,0.706705,2,3,0,747.644,154.927,0.941077,5.0745
-749.693,0.810465,0.706705,3,7,0,750.371,154.487,1.01688,5.24927
-746.787,0.985006,0.706705,2,3,0,750.16,154.457,0.854411,5.06695
-747.421,0.954895,0.706705,3,7,0,748.09,154.958,0.950367,5.05171
-747.312,0.969678,0.706705,2,3,0,748.543,154.975,0.914559,5.26911
-746.349,1,0.706705,2,3,0,747.378,154.746,0.916921,5.21665
-747.346,0.919565,0.706705,3,7,0,747.75,154.876,0.863311,4.92587
-747.993,0.915141,0.706705,3,7,0,749.937,154.307,0.943974,5.38858
-749.152,0.891891,0.706705,2,3,0,750.511,154.809,0.991457,5.37197
-746.991,0.976136,0.706705,2,3,0,749.737,154.619,0.966395,5.10533
-746.782,0.991243,0.706705,4,31,0,747.495,154.572,0.850663,5.1302
-747.951,0.908286,0.706705,2,3,0,748.614,154.639,0.916099,5.48689
-748.242,0.957901,0.706705,3,15,0,749.612,154.544,0.942096,5.4847
-747.588,0.967641,0.706705,2,3,0,749.127,154.642,0.955477,5.36377
-747.78,0.971454,0.706705,2,3,0,748.889,154.902,0.888797,5.39512
-747.001,1,0.706705,2,3,0,747.908,154.716,0.879825,5.33651
-747.272,0.838104,0.706705,2,7,0,749.798,154.643,0.864717,4.84215
-746.982,0.968141,0.706705,3,15,0,748.59,154.406,0.899172,4.84938
-746.049,0.889821,0.706705,2,3,0,748.393,154.571,0.925717,5.06834
-746.895,0.771651,0.706705,1,3,0,748.443,154.416,0.853513,5.09895
-747.678,0.96202,0.706705,2,3,0,747.776,154.76,0.97669,5.00726
-746.103,0.963863,0.706705,3,7,0,748.288,154.665,0.892851,5.17073
-747.614,0.872513,0.706705,2,3,0,747.762,154.126,0.888192,5.0149
-747.996,0.917915,0.706705,2,7,0,749.666,154.504,0.878468,4.7381
-748.249,0.726971,0.706705,3,7,0,752.066,154.734,0.909269,5.51091
-747.896,0.986179,0.706705,3,7,0,749.919,154.465,0.91107,4.73362
-747.458,0.938971,0.706705,2,3,0,749.344,154.165,0.897639,4.96476
-746.24,1,0.706705,2,3,0,747.583,154.451,0.929487,5.06901
-746.801,0.948052,0.706705,2,3,0,747.134,154.569,0.930864,4.86535
-746.521,1,0.706705,2,3,0,747.116,154.588,0.944951,4.98287
-747.184,0.969702,0.706705,3,7,0,747.549,154.704,0.929556,4.82119
-748.073,0.901662,0.706705,2,3,0,749.06,154.348,0.900641,4.74862
-748.211,0.833137,0.706705,3,7,0,750.994,154.517,0.85683,5.45188
-747.776,0.967701,0.706705,2,3,0,749.237,154.682,0.888682,5.45957
-746.538,0.885297,0.706705,2,3,0,749.708,154.69,0.944852,5.17698
-747.093,0.839553,0.706705,2,3,0,748.855,154.9,0.880684,4.92762
-746.304,1,0.706705,2,3,0,747.08,154.707,0.886521,4.9616
-746.633,0.941928,0.706705,3,7,0,747.164,154.357,0.880495,5.19393
-748.618,0.630437,0.706705,2,3,0,751.704,154.45,0.839909,5.43211
-748.497,0.992262,0.706705,3,7,0,749.447,154.748,0.957125,4.76196
-747.25,1,0.706705,3,7,0,748.65,154.586,0.86868,5.36159
-747.791,0.938276,0.706705,3,7,0,749.114,154.914,0.914356,4.81022
-748.419,0.899825,0.706705,1,1,0,748.601,154.976,0.901522,4.77575
-750.379,0.750807,0.706705,2,3,0,752.836,154.609,0.996179,4.74038
-746.887,0.924751,0.706705,2,3,0,751.328,154.587,0.952865,4.93926
-746.168,1,0.706705,2,3,0,747.021,154.434,0.915216,5.03056
-746.496,0.942514,0.706705,2,3,0,746.992,154.522,0.893395,5.27763
-748.876,0.833012,0.706705,2,3,0,749.415,154.642,0.982238,4.8127
-748.07,1,0.706705,4,23,0,749.013,154.641,0.977216,4.88655
-746.897,0.964228,0.706705,2,3,0,748.921,154.895,0.928097,4.96462
-746.368,1,0.706705,3,7,0,747.103,154.529,0.879685,5.21591
-746.868,0.963306,0.706705,2,3,0,747.058,154.347,0.883353,5.26112
-748.634,0.902034,0.706705,2,3,0,748.971,154.861,0.912064,4.70676
-746.723,0.996728,0.706705,3,7,0,749.242,154.664,0.956541,5.12971
-748.317,0.872031,0.706705,3,7,0,748.782,154.711,0.814829,5.14912
-747.046,0.943323,0.706705,2,3,0,750.11,154.9,0.942224,5.1859
-746.836,0.989404,0.706705,4,19,0,747.924,154.524,0.859241,5.23657
-749.992,0.783127,0.706705,2,3,0,750.532,154.957,0.808905,5.34956
-748.416,0.954719,0.706705,2,3,0,751.927,154.346,0.819517,5.09106
-746.472,1,0.706705,2,3,0,748.537,154.368,0.930787,5.06448
-746.476,0.999475,0.706705,3,11,0,746.707,154.818,0.877013,5.07868
-747.69,0.814137,0.706705,2,3,0,748.893,154.535,0.834819,4.94253
-746.722,0.998241,0.706705,3,7,0,748.314,154.48,0.877112,5.2788
-746.597,0.968979,0.706705,3,7,0,747.529,154.569,0.900252,4.86611
-751.207,0.566114,0.706705,2,3,0,752.328,154.339,0.788324,5.43144
-746.539,1,0.706705,2,3,0,751.505,154.558,0.911468,4.87704
-747.911,0.846292,0.706705,2,3,0,748.492,154.765,0.874474,4.76718
-747.845,0.852411,0.706705,3,7,0,750.722,154.489,0.931673,5.45176
-750.631,0.806302,0.706705,2,7,0,752.452,154.806,1.0095,4.82568
-749.207,0.843337,0.706705,3,7,0,755.229,154.998,0.882646,5.51288
-747.457,0.999027,0.706705,2,7,0,749.934,154.608,0.843322,5.28444
-748.191,0.948539,0.706705,3,15,0,749.314,154.953,0.953391,5.34631
-747.255,0.986465,0.706705,2,3,0,748.953,154.514,0.955319,5.30257
-748.199,0.952556,0.706705,3,7,0,748.823,154.508,0.845252,4.80898
-746.453,1,0.706705,2,3,0,748.479,154.546,0.864717,5.02339
-747.106,0.918183,0.706705,2,3,0,747.819,154.38,0.925864,5.32858
-746.248,1,0.706705,2,3,0,747.288,154.462,0.931454,5.06563
-746.239,0.862333,0.706705,1,3,0,747.751,154.739,0.883182,5.14133
-746.491,0.806989,0.706705,3,7,0,749.139,154.367,0.924989,5.17131
-746.977,0.958151,0.706705,3,7,0,747.52,154.947,0.903128,5.22137
-746.262,1,0.706705,2,3,0,747.112,154.532,0.921566,5.21465
-746.095,0.91223,0.706705,1,3,0,747.449,154.541,0.893141,4.99039
-747.545,0.748133,0.706705,2,3,0,749.091,154.968,0.933396,4.91718
-746.844,1,0.706705,3,7,0,747.602,154.899,0.937419,5.11265
-746.077,0.974047,0.706705,3,7,0,747.428,154.555,0.889325,5.00729
-748.088,0.811395,0.706705,2,3,0,748.271,154.929,0.861579,4.85175
-747.996,1,0.706705,3,7,0,748.568,154.242,0.945721,5.34309
-746.42,0.706294,0.706705,1,3,0,753.228,154.818,0.899115,4.97886
-747.342,0.805386,0.706705,2,3,0,749.077,154.456,0.945129,4.84988
-747.079,0.958508,0.706705,2,3,0,748.411,154.841,0.942866,4.93456
-748.17,0.944919,0.706705,2,3,0,748.436,155.045,0.954546,4.98996
-747.098,1,0.706705,2,3,0,748.242,154.835,0.95709,5.05101
-746.376,1,0.706705,3,7,0,747.413,154.646,0.903236,4.90523
-746.794,0.774114,0.706705,2,3,0,748.814,154.714,0.956334,5.14211
-746.689,0.918989,0.706705,2,3,0,748.122,154.832,0.902555,5.2588
-746.863,0.919561,0.706705,3,15,0,748.237,154.484,0.871049,5.28873
-746.286,0.883915,0.706705,2,3,0,748.415,154.672,0.871404,5.10599
-746.095,0.990933,0.706705,2,3,0,746.431,154.602,0.880519,5.06654
-746.564,0.85701,0.706705,2,3,0,747.792,154.495,0.902035,4.88221
-746.631,0.965789,0.706705,2,3,0,747.211,154.357,0.931201,4.99303
-747.824,0.87007,0.706705,2,3,0,748.969,154.991,0.874278,4.89735
-747.259,0.99331,0.706705,3,7,0,748.869,154.727,0.956802,4.91188
-746.849,0.997039,0.706705,3,7,0,747.889,154.439,0.891589,5.31895
-746.546,0.977261,0.706705,3,7,0,747.638,154.392,0.923336,5.22125
-746.698,0.962065,0.706705,2,3,0,747.224,154.339,0.938702,5.07791
-745.994,1,0.706705,2,3,0,746.672,154.639,0.915687,5.03393
-745.994,0.509277,0.706705,1,3,0,751.683,154.639,0.915687,5.03393
-746.346,0.899258,0.706705,2,3,0,747.014,154.811,0.917359,5.15754
-746.156,0.933304,0.706705,3,7,0,747.338,154.68,0.920182,5.17713
-746.088,0.901919,0.706705,3,7,0,747.5,154.476,0.889972,5.06797
-746.01,0.998607,0.706705,5,39,0,746.153,154.575,0.887876,5.06758
-746.838,0.817672,0.706705,2,3,0,748.009,154.897,0.928826,4.98833
-747.361,0.806315,0.706705,2,3,0,749.782,154.72,0.957115,5.30397
-747.15,0.982199,0.706705,3,7,0,748.572,154.786,0.874836,4.86305
-746.838,0.995717,0.706705,3,15,0,747.524,154.712,0.909498,4.84432
-746.396,0.780452,0.706705,1,3,0,749.732,154.635,0.872727,5.19738
-747.012,0.947352,0.706705,2,7,0,747.413,154.336,0.858087,5.1104
-746.255,0.998512,0.706705,2,3,0,747.207,154.642,0.872427,5.12156
-746.647,0.959455,0.706705,2,7,0,747.108,154.832,0.885863,5.22327
-747.197,0.947599,0.706705,5,47,0,747.915,154.244,0.866524,5.12294
-752.271,0.662459,0.706705,2,3,0,753.288,154.439,0.760975,5.34433
-750.728,1,0.706705,1,1,0,752.324,154.46,0.786139,5.38011
-746.217,0.942467,0.706705,3,7,0,751.567,154.508,0.933357,5.05068
-747.27,0.896641,0.706705,2,3,0,747.495,154.738,0.84078,5.1578
-747.469,0.927351,0.706705,3,7,0,749.447,154.807,0.885307,4.80862
-747.444,0.999046,0.706705,2,7,0,748.037,154.596,0.882098,4.77916
-749.64,0.849023,0.706705,3,7,0,750.232,154.294,0.954869,5.55018
-746.587,0.977945,0.706705,2,3,0,750.102,154.58,0.86796,4.94579
-747.244,0.57837,0.706705,1,3,0,751.502,154.758,0.966387,5.17641
-747.673,0.984391,0.706705,2,3,0,747.829,154.723,0.974602,5.24719
-747.451,0.95727,0.706705,5,55,0,749.288,154.464,0.836232,5.02752
-746.116,1,0.706705,2,7,0,747.404,154.731,0.904097,5.15489
-746.732,0.915279,0.706705,2,3,0,747.117,154.316,0.936034,5.08976
-747.986,0.917457,0.706705,3,7,0,748.123,154.886,0.832152,5.11899
-748.219,0.916631,0.706705,3,7,0,750.341,154.614,0.860431,4.74972
-746.847,1,0.706705,2,3,0,748.795,154.733,0.953487,5.19239
-748.051,0.927086,0.706705,2,3,0,748.278,154.653,0.979243,5.31146
-748.9,0.967004,0.706705,3,7,0,749.108,154.576,0.988992,5.39146
-746.871,0.996294,0.706705,3,7,0,748.745,154.689,0.87747,4.8677
-747.527,0.772538,0.706705,2,3,0,749.968,155.011,0.866649,5.14486
-749.934,0.746302,0.706705,2,3,0,751.632,155.267,0.88318,4.88421
-753.768,0.482532,0.706705,1,1,0,753.938,155.454,0.874779,4.73687
-749.444,1,0.706705,2,3,0,754.577,153.902,0.935373,5.12242
-746.748,1,0.706705,2,3,0,749.545,154.922,0.888871,5.04075
-746.128,0.997228,0.706705,2,3,0,746.825,154.454,0.911792,5.14445
-748.683,0.66754,0.706705,2,3,0,750.1,154.595,0.826012,5.38965
-746.366,1,0.706705,2,3,0,748.685,154.383,0.887016,5.13908
-747.995,0.708146,0.706705,2,3,0,750.017,154.785,0.824647,5.13857
-749.179,0.874761,0.706705,3,7,0,751.224,154.673,0.858648,5.56085
-746.835,1,0.706705,2,3,0,749.552,154.685,0.850468,5.13072
-746.336,0.995994,0.706705,3,7,0,747.198,154.629,0.893467,4.91919
-747.782,0.883922,0.706705,2,3,0,748.063,154.624,0.919964,4.73757
-746.498,0.993788,0.706705,2,3,0,748.183,154.51,0.944392,5.00768
-746.953,0.922836,0.706705,3,7,0,747.984,154.557,0.845381,5.06096
-748.277,0.912892,0.706705,4,23,0,749.288,154.531,0.993373,5.01577
-746.05,1,0.706705,2,3,0,748.058,154.481,0.911642,5.12289
-746.299,0.88959,0.706705,1,3,0,747.31,154.757,0.882017,5.02148
-746.929,0.949579,0.706705,3,11,0,747.244,154.511,0.963098,5.11106
-746.783,0.842791,0.706705,2,3,0,749.329,154.729,0.903709,5.3238
-747.544,0.883062,0.706705,3,7,0,748.924,154.77,0.866834,4.8274
-745.957,0.873649,0.706705,1,3,0,749.379,154.595,0.911493,5.12119
-746.864,0.810568,0.706705,1,3,0,747.89,154.572,0.848601,5.03941
-747.608,0.861557,0.706705,2,7,0,749.355,154.169,0.935766,5.21641
-747.33,0.989967,0.706705,4,23,0,748.272,154.165,0.921797,5.16521
-746.182,1,0.706705,3,7,0,747.331,154.514,0.919793,5.18797
-747.249,0.932973,0.706705,3,7,0,747.43,154.703,0.873537,4.82812
-746.011,0.968044,0.706705,3,15,0,747.829,154.554,0.907935,5.1545
-746.701,0.910649,0.706705,3,7,0,747.18,154.917,0.895905,5.15528
-746.499,0.999739,0.706705,3,7,0,746.705,154.862,0.894339,5.15743
-746.432,0.993036,0.706705,2,3,0,746.878,154.626,0.878554,5.23611
-748.776,0.831266,0.706705,2,3,0,749.229,155.107,0.93175,4.86105
-747.141,0.964784,0.706705,2,3,0,750.226,154.357,0.851415,5.13134
-748.15,0.951767,0.706705,2,3,0,748.2,154.348,0.824989,5.12505
-747.077,0.970774,0.706705,2,3,0,749.102,154.641,0.953963,4.90936
-746.16,0.968003,0.706705,2,3,0,747.685,154.443,0.917786,5.03579
-746.382,0.983854,0.706705,2,7,0,746.579,154.573,0.900765,4.90238
-748.212,0.771873,0.706705,3,7,0,750.218,154.625,0.933586,4.71709
-751.387,0.716873,0.706705,2,3,0,752.553,154.723,1.0099,4.73964
-748.134,1,0.706705,2,3,0,750.921,154.7,0.958418,4.79328
-746.107,0.968475,0.706705,2,3,0,748.609,154.699,0.917398,5.00941
-746.868,0.926975,0.706705,2,3,0,747.093,154.69,0.936214,5.30391
-748.932,0.837103,0.706705,2,3,0,749.463,154.946,0.979687,5.33606
-747.896,1,0.706705,2,3,0,749.206,154.756,0.954355,5.39247
-746.78,1,0.706705,2,7,0,748.094,154.343,0.870161,5.01596
-746.559,0.793206,0.706705,3,7,0,749.524,154.593,0.859378,5.14754
-746.255,0.985138,0.706705,3,11,0,746.997,154.496,0.923759,5.19364
-748.377,0.809469,0.706705,2,3,0,748.595,154.982,0.859868,5.36771
-746.558,0.975181,0.706705,2,3,0,748.879,154.66,0.892613,5.29115
-746.463,0.998586,0.706705,2,7,0,746.744,154.595,0.91303,5.28207
-746.22,0.997064,0.706705,3,15,0,746.624,154.635,0.88402,5.19289
-746.952,0.835814,0.706705,2,3,0,748.52,154.452,0.861935,4.92979
-747.247,0.854909,0.706705,2,3,0,749.386,154.871,0.907009,4.85093
-747.994,0.847772,0.706705,3,7,0,750.532,154.359,0.864178,4.80585
-748.105,0.957994,0.706705,3,7,0,749.637,154.871,0.943821,5.41206
-747.26,0.953263,0.706705,3,7,0,749.822,154.219,0.934826,5.00541
-747.421,0.996879,0.706705,3,7,0,748.114,154.956,0.871461,4.94914
-746.644,1,0.706705,2,3,0,747.935,154.697,0.939952,5.23976
-747.809,0.899603,0.706705,2,3,0,748.291,154.251,0.900488,5.38476
-748.291,0.992983,0.706705,3,15,0,748.822,154.278,0.862044,5.40394
-746.463,0.774122,0.706705,2,3,0,752.017,154.777,0.932077,5.17804
-746.279,0.921819,0.706705,4,23,0,747.813,154.441,0.880274,5.04765
-747.716,0.723357,0.706705,2,3,0,749.662,154.219,0.897939,5.34788
-748.491,0.917726,0.706705,1,1,0,748.569,154.135,0.910171,5.40166
-748.064,0.991367,0.706705,3,7,0,748.866,154.203,0.913593,5.38871
-746.858,0.998847,0.706705,2,3,0,748.48,154.426,0.865413,5.23921
-747.094,0.988322,0.706705,2,3,0,747.187,154.438,0.85302,5.22772
-746.835,0.995834,0.706705,2,7,0,747.707,154.37,0.928817,5.26388
-746.539,0.836226,0.706705,2,3,0,749.449,154.431,0.879009,4.95512
-747,0.858754,0.706705,3,7,0,748.601,154.805,0.932964,5.29727
-746.887,0.975047,0.706705,2,3,0,747.722,154.949,0.923488,5.13543
-748.59,0.887288,0.706705,3,7,0,749.329,154.899,0.963765,5.39806
-747.926,1,0.706705,1,1,0,748.586,154.877,0.953999,5.34928
-748.067,0.986875,0.706705,3,7,0,749.58,154.239,0.892041,5.40895
-748.385,0.988781,0.706705,2,3,0,748.908,154.39,0.874569,5.48675
-749.988,0.857976,0.706705,3,7,0,752.77,155.336,0.916368,4.97618
-749.607,1,0.706705,3,7,0,750.74,153.868,0.889832,5.1832
-748.012,0.996853,0.706705,4,23,0,749.63,154.086,0.876362,5.18836
-748.099,0.966912,0.706705,3,7,0,749.713,155.075,0.935439,4.94457
-747.105,1,0.706705,3,7,0,748.278,154.214,0.903064,5.21307
-746.142,0.977889,0.706705,2,7,0,747.722,154.442,0.894586,5.03883
-745.996,0.989343,0.706705,2,3,0,746.343,154.615,0.91919,5.04649
-748.377,0.56598,0.706705,1,3,0,751.944,154.788,0.911493,5.51301
-746.963,0.920758,0.706705,2,3,0,750.31,154.847,0.947156,5.0018
-746.872,0.975764,0.706705,3,7,0,747.829,154.589,0.919864,4.83483
-748.185,0.801612,0.706705,2,3,0,749.237,154.382,0.984327,4.99705
-748.228,0.950663,0.706705,3,15,0,749.715,154.805,0.826272,5.25224
-751.676,0.708788,0.706705,2,3,0,753.578,155.087,0.792919,4.94372
-752.527,0.958156,0.706705,3,7,0,754.147,155.335,0.823134,4.88616
-746.034,1,0.706705,2,3,0,751.62,154.677,0.912153,5.1445
-747.973,0.709401,0.706705,2,3,0,749.351,155.02,0.860547,5.25287
