# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2398535553
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.895,0.980048,0.827627,2,3,0,747.034,154.827,0.859521,5.13923
-747.808,0.864617,0.827627,5,31,0,749.577,154.817,0.864418,5.38825
-750.439,0.826388,0.827627,2,3,0,751.514,154.659,0.799582,5.4621
-749.232,0.975753,0.827627,5,47,0,751.287,154.544,1.01092,5.22938
-747.353,0.995329,0.827627,5,31,0,750.151,154.304,0.958678,5.04875
-746.171,1,0.827627,2,3,0,747.432,154.416,0.900081,5.04461
-747.341,0.737618,0.827627,2,3,0,749.275,154.865,0.85891,4.94277
-746.117,0.975049,0.827627,2,3,0,747.925,154.685,0.91043,4.98188
-746.802,0.909283,0.827627,4,31,0,747.379,154.294,0.892044,5.21487
-748.165,0.896435,0.827627,3,7,0,748.635,154.143,0.861709,5.26338
-746.81,0.972271,0.827627,4,31,0,748.83,154.497,0.88014,5.30851
-748.021,0.826055,0.827627,5,47,0,749.825,154.726,0.934814,4.74682
-747.981,0.991672,0.827627,3,11,0,749.265,154.419,0.908047,4.73524
-748.639,0.883903,0.827627,2,3,0,750.193,154.904,0.974572,5.34787
-746.655,1,0.827627,2,3,0,748.861,154.625,0.95272,5.01051
-747.69,0.663383,0.827627,2,3,0,750.522,155.039,0.90817,5.28404
-746.449,0.858764,0.827627,2,3,0,749.896,154.749,0.870992,5.03086
-746.8,0.979802,0.827627,3,7,0,746.968,154.303,0.92922,5.1877
-747.162,0.956875,0.827627,4,31,0,747.905,154.191,0.903799,5.00409
-748.848,0.751333,0.827627,2,3,0,750.467,154.404,0.880489,4.68442
-747.557,0.979695,0.827627,2,7,0,750.261,154.152,0.93612,5.13711
-746.264,1,0.827627,2,3,0,747.613,154.466,0.906813,5.21225
-745.972,0.954902,0.827627,1,3,0,746.788,154.654,0.909721,5.03923
-746.18,0.921421,0.827627,1,3,0,746.701,154.506,0.881385,5.13963
-746.6,0.818262,0.827627,1,3,0,748.365,154.58,0.953923,5.08352
-748.798,0.835938,0.827627,4,23,0,749.585,153.983,0.938922,5.13854
-748.857,0.975532,0.827627,3,11,0,750.058,155.19,0.874391,4.97349
-747.654,1,0.827627,2,7,0,749.413,154.28,0.933318,5.34891
-746.861,1,0.827627,2,3,0,747.969,154.453,0.904044,5.33354
-746.59,0.82282,0.827627,2,3,0,749.063,154.429,0.888321,4.91675
-752.385,0.576078,0.827627,2,7,0,752.689,154.302,0.852507,5.78066
-748.791,1,0.827627,2,7,0,753.643,154.017,0.92643,4.93397
-752.089,0.731862,0.827627,3,7,0,754.789,154.939,1.0437,5.12605
-747.336,0.823208,0.827627,5,47,0,755.441,154.316,0.909894,5.35142
-747.678,0.87387,0.827627,3,7,0,749.848,154.73,0.97551,5.23592
-748.115,0.984254,0.827627,5,31,0,749.113,154.157,0.8589,5.25373
-746.909,0.998289,0.827627,2,3,0,748.717,154.27,0.910941,5.22895
-746.16,0.992052,0.827627,5,31,0,747.252,154.47,0.88436,5.05759
-745.94,0.970994,0.827627,1,3,0,746.493,154.644,0.907453,5.09197
-746.807,0.842662,0.827627,1,3,0,747.476,154.587,0.952601,5.22569
-747.699,0.872526,0.827627,2,3,0,748.656,154.315,0.969146,5.02935
-747.758,0.995477,0.827627,4,23,0,748.41,154.895,0.841933,5.19671
-746.356,0.850395,0.827627,5,39,0,750.538,154.628,0.867378,5.04076
-747.273,0.900033,0.827627,2,3,0,747.656,154.75,0.964106,5.22201
-747.464,0.892945,0.827627,3,15,0,749.795,154.259,0.954722,5.17366
-746.54,0.90873,0.827627,2,3,0,749.095,154.449,0.86555,5.04236
-746.884,0.949275,0.827627,2,3,0,747.416,154.635,0.847309,5.12164
-746.871,0.98584,0.827627,3,7,0,747.799,154.536,0.962167,5.1
-748.028,0.813215,0.827627,2,7,0,749.6,154.839,0.950691,4.81884
-748.03,0.989717,0.827627,3,15,0,748.726,154.341,0.856135,5.37793
-747.175,1,0.827627,2,3,0,748.543,154.3,0.857458,5.1283
-747.305,0.978386,0.827627,5,39,0,748.48,154.898,0.857433,5.19586
-749.571,0.776522,0.827627,2,3,0,750.849,154.742,0.807757,4.87836
-748.209,0.965058,0.827627,2,3,0,751.451,155.131,0.872775,5.18205
-747.953,0.997644,0.827627,3,7,0,748.375,155.092,0.87243,5.1819
-746.296,1,0.827627,2,3,0,748.033,154.53,0.937727,5.02942
-747.408,0.672739,0.827627,1,3,0,750.485,154.814,0.847808,4.96617
-748.182,0.960842,0.827627,2,3,0,748.277,154.897,0.834831,4.97166
-746.726,0.654381,0.827627,1,3,0,753.186,154.273,0.910345,5.16823
-746.551,0.974954,0.827627,3,7,0,747.499,154.76,0.940173,5.17354
-747.031,0.957691,0.827627,2,7,0,747.584,154.798,0.853227,5.16964
-746.938,0.997057,0.827627,3,11,0,747.534,154.341,0.938582,5.22991
-746.483,1,0.827627,2,7,0,746.97,154.833,0.888614,4.99873
-746.14,1,0.827627,2,3,0,746.582,154.431,0.902772,5.12822
-747.712,0.539222,0.827627,2,3,0,753.06,154.112,0.88041,5.06138
-747.056,0.926682,0.827627,2,3,0,748.83,154.257,0.890912,4.94791
-746.79,1,0.827627,2,3,0,747.285,154.349,0.91008,4.91033
-747.629,0.928804,0.827627,2,3,0,748.313,154.5,0.949316,4.81745
-749.437,0.830585,0.827627,3,15,0,751.273,155.201,0.863357,4.9247
-747.475,0.974633,0.827627,3,15,0,750.786,154.472,0.94489,4.82761
-749.461,0.667852,0.827627,2,3,0,752.065,154.197,0.897995,4.69809
-746.113,1,0.827627,2,3,0,749.464,154.472,0.892453,5.0273
-747.188,0.788806,0.827627,2,3,0,748.723,155.005,0.921463,5.0315
-747.009,0.961275,0.827627,2,3,0,748.124,154.821,0.956331,5.10662
-746.798,0.955058,0.827627,2,3,0,747.793,154.829,0.941645,4.99279
-747.243,0.936166,0.827627,2,3,0,748.14,154.911,0.868897,4.95286
-746.727,1,0.827627,2,3,0,747.37,154.841,0.867404,5.08767
-747.733,0.922571,0.827627,6,63,0,748.475,154.709,0.836358,4.93338
-748.263,0.994537,0.827627,4,23,0,748.353,154.706,0.837505,4.84191
-747.413,1,0.827627,4,19,0,748.355,154.468,0.96347,4.92472
-747.336,0.97534,0.827627,4,23,0,748.659,154.68,0.970029,4.98583
-747.702,0.913327,0.827627,3,15,0,749.43,154.322,0.937421,5.37028
-746.715,1,0.827627,2,3,0,747.772,154.513,0.938727,5.26658
-746.783,0.998396,0.827627,4,31,0,746.967,154.769,0.879001,4.90456
-747.15,0.700587,0.827627,2,3,0,750.27,154.322,0.864229,5.23039
-747.15,0.881539,0.827627,1,1,0,748.002,154.322,0.864229,5.23039
-746.971,0.999689,0.827627,4,19,0,747.706,154.322,0.865684,5.17977
-746.56,0.976364,0.827627,5,63,0,747.882,154.494,0.949045,5.1243
-746.44,0.983485,0.827627,2,3,0,746.995,154.683,0.940917,4.999
-746.578,0.91567,0.827627,3,11,0,747.735,154.436,0.934754,5.21814
-746.573,0.989199,0.827627,2,3,0,747.086,154.332,0.919415,4.99591
-746.181,0.879,0.827627,2,3,0,748.043,154.637,0.933444,5.12143
-747.609,0.662373,0.827627,2,3,0,749.983,154.825,0.944356,5.35905
-747.261,1,0.827627,1,1,0,747.676,154.839,0.943368,5.29479
-747.435,0.954473,0.827627,5,47,0,748.877,154.715,0.845778,4.92218
-746.702,1,0.827627,2,3,0,747.694,154.384,0.931364,5.2325
-747.912,0.870764,0.827627,2,3,0,748.653,154.07,0.923538,5.08525
-746.648,0.878037,0.827627,3,15,0,750.133,154.694,0.857151,5.05695
-746.745,0.821695,0.827627,3,7,0,749.422,154.493,0.9502,5.20355
-746.012,0.981936,0.827627,2,3,0,747.041,154.603,0.887266,5.088
-746.061,0.956568,0.827627,2,3,0,746.496,154.699,0.919294,5.05349
-746.53,0.954207,0.827627,2,3,0,746.628,154.739,0.931642,5.22882
-749.686,0.692726,0.827627,2,3,0,751.436,154.473,1.00306,5.39936
-746.561,1,0.827627,2,3,0,749.634,154.452,0.945644,5.04144
-746.585,0.885115,0.827627,3,7,0,748.24,154.368,0.872316,5.10031
-746.224,0.996525,0.827627,3,15,0,746.857,154.709,0.886719,4.9884
-747.232,0.8856,0.827627,2,3,0,747.622,154.883,0.858118,4.99886
-748.531,0.889125,0.827627,2,3,0,749.664,154.339,0.992176,5.07653
-746.448,0.991549,0.827627,2,3,0,748.878,154.477,0.919581,4.92115
-746.061,0.988483,0.827627,3,11,0,746.597,154.537,0.906153,4.98864
-746.474,0.900954,0.827627,2,3,0,747.06,154.355,0.883632,5.12968
-747.517,0.870188,0.827627,2,3,0,748.088,155.02,0.93502,5.19922
-747.899,0.909135,0.827627,5,39,0,749.396,155.042,0.934095,5.27843
-747.228,0.989131,0.827627,3,11,0,748.865,154.91,0.888684,4.89253
-746.27,0.972276,0.827627,2,3,0,747.605,154.651,0.888534,4.9473
-745.945,0.926858,0.827627,2,3,0,747.016,154.645,0.904013,5.10441
-746.873,0.818628,0.827627,1,3,0,747.808,154.37,0.87316,4.9398
-746.235,0.980873,0.827627,2,3,0,747.275,154.588,0.928483,5.19088
-749.416,0.455541,0.827627,1,3,0,753.739,154.68,0.814166,5.41692
-748.59,0.974985,0.827627,4,19,0,751.199,154.554,0.999101,5.2283
-749.799,0.916454,0.827627,4,19,0,751.391,154.813,0.973891,5.53792
-747.232,0.964599,0.827627,3,11,0,750.421,154.888,0.918664,5.32097
-746.659,0.970494,0.827627,5,39,0,748.375,154.311,0.888768,5.0009
-746.188,0.856477,0.827627,1,3,0,748.417,154.699,0.93106,5.09843
-746.712,0.949768,0.827627,2,3,0,746.937,154.519,0.8907,4.86316
-746.601,0.985452,0.827627,4,31,0,747.231,154.502,0.891383,4.88346
-746.438,1,0.827627,2,7,0,746.595,154.711,0.912792,5.2597
-746.744,0.980725,0.827627,2,3,0,746.868,154.548,0.887431,4.85904
-746.74,0.747394,0.827627,2,3,0,749.432,154.328,0.918609,5.23281
-747.188,0.730749,0.827627,4,31,0,751.605,154.177,0.917765,5.05785
-748.521,0.796804,0.827627,2,3,0,749.88,154.276,0.900635,4.73746
-747.264,0.96948,0.827627,2,7,0,749.698,154.231,0.943415,5.13329
-747.38,0.955101,0.827627,5,31,0,748.709,154.964,0.948975,5.09899
-747.529,0.871977,0.827627,4,23,0,749.706,154.188,0.869471,5.01102
-748.172,0.897583,0.827627,3,15,0,750.06,155.115,0.933895,4.99019
-748.714,0.967489,0.827627,3,7,0,749.724,155.176,0.886397,4.94021
-747.407,1,0.827627,2,3,0,749.637,154.584,0.964886,5.28634
-749.698,0.833225,0.827627,2,3,0,750.581,154.952,0.98772,5.40513
-747.173,0.834493,0.827627,2,7,0,752.721,154.751,0.950412,4.90217
-747.596,0.868089,0.827627,4,31,0,749.633,154.522,0.976599,4.98424
-747.155,0.901136,0.827627,6,63,0,749.76,154.648,0.844827,4.97772
-746.601,0.999234,0.827627,2,3,0,747.646,154.348,0.876993,5.14041
-747.211,0.93779,0.827627,2,3,0,747.756,154.961,0.917544,4.93717
-746.416,1,0.827627,5,31,0,747.191,154.808,0.906249,4.96751
-746.635,0.69073,0.827627,2,3,0,750.348,154.322,0.899693,4.97033
-748.34,0.784228,0.827627,2,3,0,749.429,154.118,0.921506,4.87055
-746.813,1,0.827627,2,3,0,748.46,154.408,0.933769,4.91613
-746.259,0.973318,0.827627,2,3,0,747.279,154.457,0.928254,5.14518
-747.049,0.837009,0.827627,2,7,0,748.228,154.672,0.943959,4.87296
-746.398,0.932906,0.827627,2,3,0,748.248,154.458,0.935936,5.15968
-746.377,0.959197,0.827627,4,31,0,747.126,154.746,0.874031,5.03599
-746.426,0.977447,0.827627,2,7,0,746.807,154.388,0.930523,5.12844
-749.261,0.528612,0.827627,2,3,0,752.35,154.188,0.850444,5.44355
-748.959,0.998849,0.827627,3,7,0,749.516,154.98,0.957175,4.81177
-746.616,1,0.827627,2,3,0,748.96,154.765,0.897651,5.27759
-746.741,0.994539,0.827627,3,15,0,747.208,154.417,0.87632,4.92612
-746.134,0.994638,0.827627,2,3,0,747.019,154.653,0.889046,4.98827
-748.505,0.781678,0.827627,2,3,0,748.964,154.262,0.855361,4.82451
-747.381,1,0.827627,1,1,0,748.404,154.286,0.876194,4.8943
-748.315,0.95461,0.827627,4,23,0,748.91,154.224,0.882401,4.79979
-748.727,0.849665,0.827627,2,3,0,750.381,154.65,0.949878,5.5204
-747.087,0.974478,0.827627,2,3,0,749.368,154.685,0.954089,5.2736
-749.113,0.778926,0.827627,2,3,0,750.237,154.33,0.894439,5.56499
-747.653,0.984955,0.827627,2,7,0,749.965,154.525,0.847662,4.86413
-746.701,0.995046,0.827627,2,3,0,748.248,154.566,0.853688,5.13488
-746.62,0.991998,0.827627,5,47,0,747.359,154.3,0.906091,5.00473
-747.98,0.869617,0.827627,2,3,0,748.427,155.009,0.946809,5.28329
-748.916,0.806637,0.827627,3,15,0,751.681,154.327,0.814304,5.23974
-746.635,0.988049,0.827627,2,3,0,749.335,154.619,0.856497,5.14619
-747.529,0.923025,0.827627,2,3,0,748.09,154.297,0.929262,4.85246
-748.873,0.798206,0.827627,2,3,0,750.902,154.941,0.945506,4.76358
-748.415,0.787055,0.827627,2,3,0,752.55,154.858,0.962939,4.82866
-750.855,0.727322,0.827627,2,3,0,752.991,154.427,0.903716,5.73463
-749.772,0.939204,0.827627,2,7,0,754.457,154.972,0.860291,5.54704
-746.86,0.978261,0.827627,2,3,0,750.238,154.317,0.906251,4.91944
-746.698,0.675763,0.827627,2,7,0,751.35,154.889,0.883528,5.02005
-747.548,0.927918,0.827627,2,7,0,748.11,154.995,0.901232,5.30258
-748.6,0.941996,0.827627,4,23,0,749.82,154.594,0.809779,5.21391
-748.433,0.972081,0.827627,5,31,0,750.66,154.097,0.862912,4.96086
-748.448,0.820702,0.827627,3,11,0,751.551,155.093,0.959957,5.14795
-747.364,0.99431,0.827627,4,31,0,748.611,154.95,0.935412,5.25649
-746.418,0.993087,0.827627,2,3,0,747.591,154.838,0.923331,5.06462
-746.143,0.983656,0.827627,5,39,0,746.828,154.71,0.891571,5.16074
-746.288,0.971241,0.827627,6,127,0,746.69,154.411,0.885842,5.12929
-746.15,0.999453,0.827627,3,15,0,746.356,154.506,0.890223,5.17217
-746.016,0.958231,0.827627,5,31,0,746.729,154.692,0.907707,5.03224
-748.181,0.791853,0.827627,2,3,0,748.217,154.983,0.886301,5.40127
-747.714,0.880486,0.827627,3,15,0,750.796,154.16,0.931368,4.95532
-746.88,1,0.827627,2,3,0,748.007,154.224,0.899708,5.08273
-746.192,0.998915,0.827627,2,3,0,746.996,154.43,0.917593,5.13433
-747.756,0.853486,0.827627,2,3,0,747.966,154.516,0.961719,5.35915
-747.026,0.937175,0.827627,4,31,0,749.597,154.713,0.84922,4.99558
-746.249,0.830868,0.827627,1,3,0,749.055,154.553,0.914894,5.22842
-746.742,0.822108,0.827627,2,3,0,748.179,154.418,0.922619,4.8947
-746.253,0.997756,0.827627,2,3,0,746.915,154.645,0.906359,5.23559
-746.253,0.440236,0.827627,1,3,0,753.652,154.645,0.906359,5.23559
-750.999,0.42406,0.827627,2,3,0,754.492,154.976,0.810415,5.49606
-749.531,1,0.827627,2,3,0,751.068,154.926,0.814271,5.33565
-749.335,0.977651,0.827627,3,7,0,752.113,154.067,0.9366,4.8226
-749.241,0.882562,0.827627,3,15,0,753.125,155.134,0.954844,5.3498
-747.354,0.970012,0.827627,5,31,0,750.929,155.047,0.894954,5.14751
-747.686,0.96118,0.827627,3,7,0,748.842,154.631,0.964855,5.33784
-748.518,0.967905,0.827627,2,7,0,748.554,154.609,0.8315,4.8321
-747.609,1,0.827627,6,63,0,748.934,154.302,0.8887,5.37579
-746.448,1,0.827627,2,3,0,747.831,154.667,0.86344,5.06928
-746.784,0.955061,0.827627,2,3,0,747.223,154.602,0.953881,4.97353
-746.862,0.942089,0.827627,4,31,0,748.068,154.307,0.872092,5.02606
-747.667,0.681687,0.827627,2,3,0,751.687,154.631,0.968546,4.89254
-749.329,0.916529,0.827627,2,7,0,749.646,154.69,0.801051,5.2803
-746.752,0.95599,0.827627,5,47,0,750.783,154.883,0.874002,5.07591
-747.207,0.967585,0.827627,6,63,0,747.864,154.497,0.961616,5.24908
-747.633,0.970111,0.827627,4,19,0,748.551,155.067,0.899606,5.2257
-747.569,0.995194,0.827627,5,31,0,747.818,154.147,0.910324,4.96323
-750.05,0.760843,0.827627,2,3,0,751.464,155.28,0.845836,5.14321
-745.983,0.836374,0.827627,2,3,0,752.854,154.506,0.904559,5.09852
-748.404,0.792501,0.827627,2,3,0,748.557,154.253,0.898031,4.75957
-746.364,1,0.827627,2,3,0,748.514,154.387,0.88654,5.14272
-746.053,1,0.827627,2,3,0,746.373,154.469,0.901746,5.11712
-746.459,0.958809,0.827627,2,3,0,746.579,154.87,0.901172,5.13243
-748.704,0.849623,0.827627,3,15,0,749.084,155.2,0.911261,5.27091
-751.379,0.876285,0.827627,3,15,0,751.839,153.718,0.873874,5.16566
-749.569,1,0.827627,1,1,0,751.225,153.876,0.884414,5.16911
-747.34,0.948802,0.827627,2,3,0,751.534,154.746,0.97069,5.15995
-746.8,1,0.827627,2,3,0,747.344,154.712,0.957822,5.08381
-747.363,0.95226,0.827627,3,15,0,748.127,155.041,0.895724,5.02424
-746.473,0.890511,0.827627,2,3,0,749.187,154.694,0.903462,5.27519
-747.063,0.947676,0.827627,2,3,0,747.282,154.453,0.886382,4.83542
-747.354,0.98779,0.827627,3,7,0,747.736,154.734,0.925215,5.39349
-747.983,0.919034,0.827627,2,3,0,749.096,154.951,0.954278,5.30581
-748.623,0.895652,0.827627,2,7,0,750.332,154.998,0.933917,4.79523
-747.816,0.920408,0.827627,2,3,0,751.06,154.699,0.862978,5.41648
-747.85,0.994381,0.827627,3,15,0,747.993,154.65,0.866473,5.43556
-746.464,0.896839,0.827627,2,3,0,749.699,154.874,0.906428,5.04798
-746.201,0.971699,0.827627,4,31,0,746.941,154.422,0.91296,5.02018
-746.389,0.940465,0.827627,3,15,0,746.982,154.602,0.914977,5.26463
-746.389,0.570943,0.827627,2,3,0,751.481,154.602,0.914977,5.26463
-747.806,0.868648,0.827627,5,47,0,748.742,154.931,0.84953,5.24436
-746.684,0.998476,0.827627,2,3,0,748.245,154.645,0.854037,5.11918
-745.989,0.90956,0.827627,3,15,0,747.898,154.633,0.898343,5.02142
-747.921,0.825213,0.827627,2,3,0,748.033,154.296,0.836428,5.04349
-749.747,0.751602,0.827627,2,3,0,752.09,154.819,0.815329,4.82836
-748.362,1,0.827627,2,3,0,749.892,154.844,0.82319,5.01212
-746.228,1,0.827627,2,3,0,748.226,154.724,0.900532,5.2016
-748.524,0.82699,0.827627,2,3,0,748.727,154.75,0.813064,5.18523
-746.907,0.993581,0.827627,2,3,0,748.959,154.718,0.868152,5.28447
-748.022,0.904997,0.827627,2,3,0,748.437,154.555,0.957459,4.79458
-747.151,1,0.827627,2,3,0,748.607,154.51,0.922718,5.37795
-749.863,0.767549,0.827627,2,3,0,751.518,155.163,0.844712,4.89706
-747.514,1,0.827627,2,3,0,750.097,154.915,0.887138,4.85454
-748.205,0.970559,0.827627,2,3,0,748.954,155.05,0.856128,4.98454
-747.658,1,0.827627,3,7,0,749.151,154.457,0.975969,5.2203
-747.284,1,0.827627,1,1,0,747.73,154.507,0.971558,5.16365
-746.218,0.988648,0.827627,5,39,0,747.501,154.538,0.935493,5.11043
-747.532,0.882571,0.827627,2,3,0,747.781,154.414,0.974627,5.06877
-747.031,0.999517,0.827627,6,63,0,747.543,154.702,0.84526,5.13792
-747.808,0.855665,0.827627,2,3,0,749.622,154.168,0.941744,4.96844
-746.064,1,0.827627,2,3,0,747.62,154.559,0.890022,5.15226
-746.027,0.995942,0.827627,5,31,0,746.185,154.502,0.90252,5.02484
-747.081,0.902657,0.827627,2,3,0,747.192,154.937,0.871809,5.02819
-746.661,0.998218,0.827627,4,23,0,747.659,154.492,0.860071,5.0065
-746.652,0.956454,0.827627,4,31,0,747.535,154.702,0.949876,5.16961
-746.079,0.994746,0.827627,2,3,0,746.796,154.647,0.883657,5.05162
-746.086,0.88643,0.827627,3,7,0,747.188,154.498,0.895113,5.00968
-747.185,0.780914,0.827627,2,3,0,748.484,154.611,0.843824,5.2195
-749.249,0.83913,0.827627,2,3,0,750.215,154.765,0.916592,4.6399
-747.316,1,0.827627,2,3,0,750.371,154.683,0.973753,5.12709
-746.058,0.999005,0.827627,3,15,0,747.248,154.579,0.926827,5.07533
-746.316,0.949747,0.827627,4,23,0,746.694,154.597,0.910513,4.9152
-747.028,0.831972,0.827627,3,15,0,748.435,154.618,0.907225,5.37763
-747.484,0.931837,0.827627,1,1,0,747.575,154.579,0.900756,5.437
-748.078,0.934772,0.827627,3,15,0,749.788,154.825,0.847861,5.36405
-746.004,0.903182,0.827627,1,3,0,749.617,154.648,0.915765,5.12945
-746.707,0.833901,0.827627,2,3,0,747.612,154.318,0.899097,5.2241
-746.269,0.988792,0.827627,2,3,0,747.186,154.62,0.902805,4.92449
-747.237,0.867264,0.827627,4,19,0,748.17,154.3,0.93267,5.28885
-747.567,0.957699,0.827627,1,1,0,747.695,154.229,0.926079,5.31232
-746.625,0.880046,0.827627,2,3,0,749.586,154.416,0.864343,5.05865
-748.759,0.771735,0.827627,2,3,0,749.735,154.169,0.886497,4.78325
-747.771,0.997325,0.827627,3,15,0,750.104,154.692,0.951153,5.39946
-747.983,0.926647,0.827627,2,3,0,749.999,154.753,0.8995,4.7307
-748.272,0.575694,0.827627,2,3,0,754.224,155.087,0.885735,5.32572
-748.742,0.972626,0.827627,5,31,0,749.139,154.036,0.927752,4.91772
-748.33,0.989986,0.827627,5,31,0,749.418,154.148,0.937819,4.87781
