# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3551178288
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.523,0.92498,0.902273,2,3,0,747.49,154.526,0.918005,5.28218
-746.529,0.86326,0.902273,2,7,0,748.504,154.847,0.926311,5.02375
-750.688,0.415036,0.902273,2,3,0,753.329,155.14,0.810875,4.99733
-746.81,1,0.902273,2,3,0,750.363,154.312,0.887706,5.22775
-746.786,0.938873,0.902273,2,3,0,747.842,154.263,0.911356,5.00722
-747.779,0.919608,0.902273,2,7,0,748.512,154.449,0.938145,5.42438
-746.721,1,0.902273,2,3,0,747.944,154.698,0.919371,5.31159
-747.537,0.703536,0.902273,2,7,0,750.281,154.68,0.932242,4.78212
-748.267,0.845033,0.902273,1,1,0,748.529,154.622,0.924433,4.7007
-746.724,1,0.902273,2,7,0,748.307,154.396,0.881446,5.25472
-746.409,1,0.902273,2,3,0,746.927,154.852,0.896649,5.04352
-746.145,0.955367,0.902273,2,3,0,746.939,154.447,0.917875,5.12381
-746.38,0.979931,0.902273,2,3,0,746.535,154.723,0.932335,4.98416
-748.66,0.622787,0.902273,2,3,0,749.842,154.254,0.984817,5.01359
-747.439,1,0.902273,1,1,0,748.518,154.293,0.959606,5.04005
-746.489,0.934556,0.902273,2,3,0,748.286,154.486,0.907723,4.89775
-746.691,0.983603,0.902273,2,3,0,746.949,154.318,0.900563,4.9579
-746.595,0.89721,0.902273,2,3,0,748.145,154.88,0.923962,5.13243
-746.386,0.844658,0.902273,2,7,0,747.955,154.358,0.9212,5.08005
-747.815,0.59992,0.902273,2,7,0,750.209,155.043,0.937316,5.2423
-747.614,0.990121,0.902273,3,11,0,749.168,154.703,0.832533,5.0044
-747.446,0.946939,0.902273,2,3,0,749.233,154.424,0.919666,4.79276
-748.711,0.734357,0.902273,2,3,0,750.436,155.203,0.930914,5.02698
-746.361,1,0.902273,2,7,0,748.372,154.405,0.879833,5.06125
-746.377,0.918261,0.902273,2,3,0,747.385,154.851,0.900186,5.11381
-746.972,0.940631,0.902273,3,15,0,747.347,154.509,0.859387,5.26695
-746.432,0.883496,0.902273,2,3,0,748.421,154.763,0.938821,5.0849
-750.035,0.680945,0.902273,2,7,0,750.177,154.35,0.79137,5.21704
-750.928,0.967945,0.902273,2,3,0,751.87,154.644,0.776602,5.31978
-752.902,0.777588,0.902273,1,1,0,753.334,154.468,0.757641,5.42863
-750.622,1,0.902273,2,3,0,753.3,154.773,0.792226,5.40901
-746.601,0.914537,0.902273,2,3,0,752.298,154.774,0.871106,4.98697
-747.149,0.852434,0.902273,2,3,0,748.119,155.012,0.919496,5.08828
-746.632,0.881199,0.902273,2,7,0,748.481,154.525,0.953536,5.06309
-745.928,0.977749,0.902273,1,3,0,746.861,154.574,0.9063,5.06468
-745.928,0.451221,0.902273,1,3,0,750.533,154.574,0.9063,5.06468
-745.95,0.987759,0.902273,2,3,0,746.032,154.626,0.913813,5.08887
-746.164,0.941019,0.902273,1,3,0,746.477,154.572,0.876479,5.0595
-746.279,0.955998,0.902273,3,11,0,746.645,154.464,0.888152,4.97628
-746.638,0.923722,0.902273,2,3,0,747.211,154.456,0.936186,4.93855
-746.128,1,0.902273,2,7,0,746.604,154.644,0.901935,5.19948
-746.44,0.884902,0.902273,2,3,0,747.354,154.577,0.916663,4.89794
-746.593,0.900289,0.902273,2,7,0,747.709,154.64,0.868787,5.23349
-746.748,0.986976,0.902273,3,11,0,747.15,154.649,0.945174,5.25127
-746.763,0.97231,0.902273,4,19,0,747.494,154.546,0.944333,5.25929
-746.526,1,0.902273,1,1,0,746.782,154.565,0.934421,5.2484
-746.185,0.998721,0.902273,2,3,0,746.734,154.434,0.891046,5.12782
-747.71,0.823865,0.902273,2,3,0,747.775,154.967,0.908485,4.85138
-747.281,0.967784,0.902273,2,3,0,748.589,154.296,0.921999,5.31836
-747.871,0.909024,0.902273,2,3,0,748.774,154.891,0.896885,4.78889
-748.368,0.859816,0.902273,4,23,0,750.573,155.037,0.890787,4.8297
-748.525,1,0.902273,2,7,0,748.973,154.065,0.917605,5.33382
-749.853,0.856696,0.902273,2,7,0,751.931,154.539,0.827453,4.72428
-747.201,1,0.902273,2,3,0,750.556,155.011,0.905888,5.19041
-747.484,0.877278,0.902273,2,7,0,749.206,154.847,0.861459,4.88929
-747.606,0.989304,0.902273,2,7,0,748.574,154.588,0.886984,4.75658
-747.606,0.455081,0.902273,1,1,0,750.134,154.588,0.886984,4.75658
-746.123,1,0.902273,2,3,0,747.506,154.485,0.922967,5.12474
-746.194,0.952267,0.902273,2,7,0,746.636,154.493,0.897114,4.96711
-746.326,0.807989,0.902273,2,3,0,748.176,154.752,0.931372,5.14272
-746.532,0.891661,0.902273,2,3,0,747.574,154.571,0.859571,5.04809
-747.081,0.894582,0.902273,1,1,0,747.109,154.551,0.845458,4.99314
-746.764,0.968456,0.902273,2,3,0,747.91,154.93,0.88721,5.0892
-746.637,0.956547,0.902273,3,11,0,747.705,154.31,0.912028,4.98727
-746.021,1,0.902273,2,3,0,746.682,154.573,0.909455,4.9987
-746.838,0.764421,0.902273,2,3,0,747.994,154.688,0.925449,5.32472
-746.451,0.999182,0.902273,2,3,0,747.102,154.587,0.901371,4.88881
-746.802,0.936233,0.902273,2,7,0,747.366,154.91,0.877737,5.10999
-746.755,0.975757,0.902273,2,3,0,747.203,154.254,0.911648,5.13051
-747.369,0.869944,0.902273,2,3,0,748.642,154.916,0.853225,5.09191
-747.774,0.967838,0.902273,2,7,0,748.811,154.343,0.974608,5.04494
-748.332,0.670966,0.902273,2,3,0,751.677,154.288,0.9017,5.47098
-746.467,1,0.902273,2,7,0,748.318,154.445,0.911799,4.9197
-747.036,0.942624,0.902273,2,3,0,747.422,154.886,0.861097,5.08467
-746.291,0.849557,0.902273,2,3,0,748.89,154.542,0.921325,5.22571
-746.475,0.970836,0.902273,2,3,0,746.637,154.56,0.881219,4.918
-748.178,0.790555,0.902273,2,3,0,748.561,154.172,0.871853,4.87874
-746.543,1,0.902273,2,3,0,747.994,154.891,0.914685,5.1143
-747.504,0.904106,0.902273,2,7,0,747.711,154.137,0.926834,5.12985
-746.191,1,0.902273,2,3,0,747.691,154.435,0.889982,5.12655
-749.17,0.583459,0.902273,1,3,0,749.823,153.909,0.911471,5.07215
-747.796,0.708829,0.902273,2,3,0,754.63,154.821,0.831607,5.13774
-753.975,0.255774,0.902273,2,3,0,757.368,154.975,0.854225,4.48694
-753.79,1,0.902273,2,7,0,756.329,154.185,0.903738,5.89082
-752.183,1,0.902273,1,1,0,754.283,154.253,0.880294,5.78839
-746.099,1,0.902273,2,3,0,751.394,154.44,0.908915,5.10155
-747.862,0.757224,0.902273,2,3,0,747.935,155.038,0.912291,5.31726
-747.799,0.944419,0.902273,2,3,0,749.57,154.465,0.863152,5.40905
-748.402,0.91149,0.902273,2,3,0,749.802,154.887,0.956883,4.82001
-746.473,1,0.902273,2,3,0,748.483,154.349,0.88941,5.01904
-748.243,0.73081,0.902273,2,3,0,749.187,154.239,0.847395,5.30707
-746.396,0.839327,0.902273,2,7,0,750.532,154.464,0.93938,5.04736
-746.616,0.965617,0.902273,2,3,0,746.888,154.816,0.871346,5.1478
-747.624,0.903962,0.902273,2,3,0,747.9,154.117,0.925439,5.06378
-746.922,0.938402,0.902273,2,3,0,748.767,154.893,0.870985,5.16939
-746.252,0.852264,0.902273,1,3,0,748.483,154.544,0.938214,5.08353
-746.766,0.751729,0.902273,2,7,0,748.652,154.692,0.854173,5.15327
-750.218,0.689861,0.902273,2,3,0,751.243,154.898,0.79537,5.29455
-746.277,1,0.902273,2,3,0,750.163,154.79,0.892038,5.02014
-748.283,0.46744,0.902273,1,3,0,751.428,154.076,0.936001,5.2484
-746.239,1,0.902273,2,3,0,748.417,154.494,0.901227,4.94977
-746.748,0.841151,0.902273,2,3,0,747.723,154.814,0.881317,5.25025
-745.945,0.863453,0.902273,2,3,0,748.177,154.605,0.909464,5.04302
-747.756,0.793474,0.902273,2,3,0,747.839,154.116,0.897654,5.24061
-746.499,1,0.902273,2,3,0,748.054,154.595,0.864634,4.99478
-746.951,0.963209,0.902273,2,7,0,747.37,154.673,0.885105,5.34647
-746.664,0.962362,0.902273,2,7,0,748.008,154.646,0.902098,4.85706
-746.776,0.997132,0.902273,2,7,0,747.01,154.558,0.889738,5.32912
-746.52,1,0.902273,2,3,0,746.838,154.586,0.917782,4.88479
-746.712,0.954465,0.902273,2,3,0,747.27,154.713,0.904916,5.31581
-746.532,0.911404,0.902273,2,7,0,747.852,154.788,0.93806,5.02551
-746.499,0.969371,0.902273,2,3,0,747.189,154.745,0.921526,5.24767
-746.024,1,0.902273,2,3,0,746.451,154.562,0.888569,5.04506
-746.784,0.832273,0.902273,2,3,0,747.277,154.793,0.916013,4.88566
-746.398,0.805926,0.902273,2,3,0,749.046,154.42,0.886689,5.19698
-746.484,0.919292,0.902273,2,7,0,747.458,154.825,0.932053,5.09549
-746.089,0.932592,0.902273,2,3,0,746.976,154.481,0.918795,5.04054
-746.575,0.947901,0.902273,2,7,0,746.73,154.571,0.859814,5.01645
-747.103,0.652755,0.902273,1,3,0,750.211,154.727,0.966218,5.12168
-746.61,0.899295,0.902273,2,3,0,748.604,154.418,0.868436,5.00697
-747.591,0.864215,0.902273,2,3,0,748.133,154.414,0.909636,5.4256
-746.968,0.988994,0.902273,2,3,0,748.404,154.958,0.910287,5.20066
-747.309,0.956207,0.902273,2,3,0,747.908,154.234,0.908984,4.90853
-746.549,0.936579,0.902273,2,3,0,748.291,154.566,0.860566,5.02049
-746.18,0.805078,0.902273,2,3,0,748.554,154.486,0.920067,5.17273
-746.67,0.873978,0.902273,2,3,0,747.456,154.694,0.855917,5.07511
-746.67,0.491462,0.902273,1,3,0,751.313,154.694,0.855917,5.07511
-746.444,0.966583,0.902273,2,3,0,747.234,154.446,0.870953,5.03376
-747.564,0.781712,0.902273,2,3,0,748.404,154.799,0.873001,4.81822
-746.356,1,0.902273,2,3,0,747.481,154.739,0.906373,4.93651
-747.041,0.869615,0.902273,2,3,0,747.705,154.49,0.873924,5.33144
-746.718,0.999752,0.902273,2,3,0,747.453,154.6,0.95494,5.00819
-746.341,0.845524,0.902273,1,3,0,748.506,154.511,0.869699,5.05074
-748.11,0.788446,0.902273,2,3,0,748.533,154.773,0.822432,5.04564
-752.367,0.619004,0.902273,2,7,0,755.245,154.565,0.94948,4.4937
-748.132,1,0.902273,2,3,0,753.426,154.178,0.947036,4.91283
-747.409,1,0.902273,1,1,0,748.173,154.276,0.951037,4.9812
-748.06,0.97317,0.902273,2,3,0,748.735,154.411,0.987199,5.11162
-747.992,0.948695,0.902273,3,11,0,749.626,154.463,0.974031,4.89576
-746.33,1,0.902273,2,3,0,747.854,154.736,0.906395,5.22726
-750.75,0.59847,0.902273,2,3,0,751.008,153.802,0.879547,5.31881
-748.118,1,0.902273,2,3,0,751.446,154.162,0.939291,5.31675
-747.3,1,0.902273,2,3,0,748.265,154.901,0.876367,4.9024
-747.661,0.982292,0.902273,2,3,0,747.912,154.31,0.941248,5.34717
-746.712,0.941319,0.902273,2,3,0,748.854,154.814,0.917745,5.26645
-747.704,0.766841,0.902273,2,3,0,748.939,154.347,0.90795,5.41822
-748.632,0.867743,0.902273,2,3,0,749.771,154.844,0.889845,4.70623
-751.851,0.425444,0.902273,1,1,0,752.066,155.06,0.880294,4.58598
-747.371,0.886064,0.902273,2,3,0,754.188,154.642,0.83375,5.1117
-746.588,0.793488,0.902273,1,3,0,749.978,154.838,0.935914,5.1
-749.226,0.64922,0.902273,2,3,0,750.163,155.204,0.890864,4.88794
-746.357,1,0.902273,2,3,0,748.759,154.387,0.926255,5.10827
-746.12,0.990229,0.902273,2,3,0,746.544,154.745,0.892526,5.10146
-746.526,0.914868,0.902273,2,3,0,746.891,154.868,0.917528,5.02136
-748.009,0.833911,0.902273,2,3,0,748.406,154.84,0.934589,4.77925
-746.757,1,0.902273,2,3,0,748.779,154.911,0.886395,5.02021
-746.89,0.989388,0.902273,2,3,0,747.165,154.955,0.908429,5.01056
-747.015,0.957918,0.902273,4,19,0,747.984,154.25,0.911879,5.23301
-748.639,0.774104,0.902273,2,3,0,750.883,154.426,0.98963,4.92377
-747.11,1,0.902273,1,1,0,748.343,154.457,0.960633,4.9805
-746.615,0.989059,0.902273,2,7,0,747.578,154.443,0.862325,5.05425
-746.79,0.991259,0.902273,2,3,0,746.987,154.783,0.952269,5.07636
-746.45,0.834188,0.902273,1,3,0,748.705,154.559,0.876592,5.23223
-746.637,0.953137,0.902273,2,3,0,747.177,154.778,0.867949,5.17634
-746.093,0.801734,0.902273,2,3,0,748.697,154.677,0.922721,5.13495
-747.278,0.892444,0.902273,2,7,0,747.3,154.355,0.866536,4.89784
-747.1,0.986602,0.902273,2,3,0,747.903,154.999,0.920602,5.12908
-747.887,0.87914,0.902273,2,3,0,749.163,154.902,0.848888,5.28848
-747.895,0.714686,0.902273,2,7,0,751.277,154.197,0.887687,5.34936
-747.43,0.963915,0.902273,2,3,0,749.338,154.829,0.943365,4.86725
-746.145,0.994425,0.902273,2,7,0,747.558,154.662,0.926517,5.15104
-745.957,0.92091,0.902273,2,3,0,746.851,154.656,0.899425,5.06427
-745.981,0.804113,0.902273,2,3,0,747.73,154.585,0.893664,5.03974
-745.985,0.816025,0.902273,2,3,0,747.604,154.61,0.913964,5.02564
-746.57,0.841592,0.902273,2,3,0,747.189,154.489,0.861011,5.04926
-746.769,0.896495,0.902273,2,3,0,747.753,154.406,0.885971,4.89869
-746.28,0.943999,0.902273,2,3,0,747.398,154.373,0.905141,5.05002
-746.773,0.69132,0.902273,2,3,0,749.42,154.544,0.880525,5.31097
-747.05,0.932176,0.902273,2,3,0,747.947,154.292,0.929278,5.25082
-746.385,0.941637,0.902273,2,3,0,747.967,154.72,0.879533,4.97114
-746.419,0.993527,0.902273,3,11,0,746.737,154.647,0.903801,4.89698
-747.253,0.857191,0.902273,2,3,0,747.901,154.565,0.873344,5.37312
-750.306,0.450155,0.902273,2,3,0,755.232,154.891,1.01262,5.34551
-746.859,1,0.902273,2,3,0,750.426,154.291,0.91994,5.22414
-746.534,0.852242,0.902273,1,3,0,748.897,154.789,0.913978,4.92923
-747.188,0.829972,0.902273,2,3,0,748.339,154.279,0.92632,5.27873
-747.82,0.955354,0.902273,3,11,0,748.698,154.387,0.865122,5.39549
-747.325,1,0.902273,2,3,0,748.553,154.608,0.906145,5.41798
-746.745,1,0.902273,2,3,0,747.769,154.416,0.947447,5.00891
-746.311,1,0.902273,2,3,0,746.975,154.535,0.907497,5.24714
-747.439,0.887145,0.902273,2,3,0,747.72,154.495,0.974141,5.01557
-750.202,0.664645,0.902273,3,11,0,751.8,154.493,0.78774,5.30264
-746.21,0.950856,0.902273,2,3,0,750.793,154.626,0.879054,5.16547
-746.624,0.829216,0.902273,2,3,0,747.812,154.388,0.942817,5.08833
-746.728,0.979697,0.902273,2,3,0,747.155,154.893,0.878393,5.11677
-746.911,0.946468,0.902273,2,7,0,747.744,154.585,0.845993,5.07925
-746.601,0.795493,0.902273,1,3,0,749.373,154.694,0.941177,4.95348
-747.828,0.637337,0.902273,2,3,0,750.144,154.801,0.856812,5.37225
-746.109,1,0.902273,2,3,0,747.782,154.495,0.906375,5.17412
-747.923,0.705335,0.902273,2,3,0,748.737,154.173,0.854641,5.03825
-746.281,0.868977,0.902273,2,3,0,749.209,154.677,0.907139,4.93125
-745.948,1,0.902273,2,3,0,746.255,154.641,0.908683,5.10669
-746.1,0.974841,0.902273,2,3,0,746.146,154.598,0.909024,5.19465
-747.191,0.87687,0.902273,2,3,0,747.342,154.77,0.843646,5.11246
-746.306,1,0.902273,2,3,0,747.28,154.374,0.905665,5.02607
-747.61,0.836028,0.902273,2,3,0,748.224,154.184,0.923513,5.2811
-748.427,0.555905,0.902273,1,3,0,754.026,155.109,0.856687,5.18938
-747.665,1,0.902273,1,1,0,748.476,155.019,0.861729,5.12429
-746.344,1,0.902273,2,3,0,748.001,154.744,0.935277,5.04937
-746.614,0.858013,0.902273,2,3,0,748.014,154.467,0.861118,5.0398
-753.271,0.335753,0.902273,2,3,0,753.758,155.029,0.919822,5.84659
-752.409,1,0.902273,2,3,0,753.974,154.928,0.915366,5.81587
-747.564,0.966723,0.902273,2,7,0,751.979,154.252,0.911245,4.85428
-746.51,1,0.902273,2,3,0,747.755,154.308,0.913022,5.09439
-749.201,0.675285,0.902273,2,3,0,750.661,153.926,0.876335,5.11791
-746.033,0.908299,0.902273,2,3,0,750.269,154.571,0.919491,5.02158
-747.064,0.475281,0.902273,2,3,0,751.851,154.297,0.917989,5.28358
-747.103,0.802041,0.902273,3,11,0,749.735,154.838,0.927135,4.87596
-746.398,0.962859,0.902273,2,3,0,747.744,154.69,0.871768,4.9978
-746.494,0.974042,0.902273,2,3,0,746.744,154.411,0.934388,5.17028
-746.81,0.810709,0.902273,1,3,0,748.91,154.925,0.884344,5.03907
-747.211,0.934338,0.902273,3,11,0,748.164,154.214,0.901354,5.24317
-748.438,0.814823,0.902273,1,1,0,748.47,154.077,0.894112,5.33357
-747.144,0.951398,0.902273,2,3,0,749.606,154.359,0.864814,4.92826
-747.658,0.938218,0.902273,2,3,0,748.179,154.955,0.949572,5.2544
-747.193,0.98581,0.902273,5,31,0,748.721,154.686,0.905186,4.79464
-747.193,0.685104,0.902273,1,3,0,749.985,154.686,0.905186,4.79464
-746.243,0.962139,0.902273,2,3,0,747.698,154.409,0.91375,5.01706
-747.812,0.77953,0.902273,2,3,0,748.653,154.107,0.874517,5.09665
-748.941,0.771428,0.902273,1,1,0,749.166,154.017,0.859443,5.01295
-748.511,0.95548,0.902273,2,3,0,751.196,154.747,0.813755,5.1993
-746.029,1,0.902273,2,3,0,748.102,154.49,0.915073,5.09025
-746.717,0.811178,0.902273,2,3,0,747.597,154.778,0.869357,4.96489
-747.726,0.867708,0.902273,2,3,0,748.102,154.328,0.95848,5.29798
-746.659,1,0.902273,2,3,0,747.82,154.724,0.887527,4.88862
-746.659,0.637362,0.902273,2,3,0,749.995,154.724,0.887527,4.88862
-750.133,0.538094,0.902273,2,3,0,751.324,154.121,0.88754,4.69396
-747.639,1,0.902273,2,3,0,751.067,154.393,0.944758,5.37201
-747.546,0.98927,0.902273,2,7,0,748.244,154.279,0.958238,5.20349
-748.57,0.85217,0.902273,1,1,0,748.65,154.213,0.972599,5.28113
-747.869,0.977188,0.902273,2,7,0,750.406,155.112,0.885394,5.05384
-748.02,0.912573,0.902273,2,7,0,750.407,154.28,0.967844,5.25875
-747.066,0.834779,0.902273,2,3,0,750.771,154.992,0.908497,5.01817
-747.404,0.941656,0.902273,4,19,0,748.698,154.135,0.903703,5.0519
-747.323,0.948109,0.902273,2,3,0,748.794,154.342,0.922732,5.35107
-748.271,0.597279,0.902273,2,3,0,752.069,154.726,0.970245,4.83346
-746.214,0.999521,0.902273,2,3,0,748.592,154.473,0.912713,4.97036
-748.827,0.578372,0.902273,2,3,0,750.883,155.196,0.881784,4.9656
-750.918,0.621561,0.902273,1,1,0,751.307,155.421,0.898279,4.97437
-751.435,0.896052,0.902273,1,1,0,752.471,155.468,0.912468,4.98412
-748.699,1,0.902273,1,1,0,751.195,155.172,0.914115,4.92175
-746.693,0.828074,0.902273,2,3,0,750.669,154.92,0.897224,5.03425
-746.81,0.970697,0.902273,3,15,0,747.438,154.533,0.959335,5.13659
-746.531,0.965254,0.902273,2,3,0,747.611,154.653,0.86717,4.97159
-747.326,0.897578,0.902273,2,3,0,747.944,154.53,0.972203,5.18493
-747.109,0.93301,0.902273,2,3,0,748.549,154.284,0.947054,5.13533
-747.11,0.873363,0.902273,2,7,0,748.704,154.717,0.937144,5.33726
-746.247,0.881294,0.902273,2,7,0,748.539,154.557,0.871761,5.09422
-745.995,0.904267,0.902273,2,3,0,747.164,154.684,0.911679,5.05233
-746.037,0.903582,0.902273,2,7,0,746.866,154.567,0.885583,5.06829
-745.964,0.731593,0.902273,2,3,0,748.671,154.592,0.908076,5.02536
-746.313,0.944712,0.902273,2,3,0,746.354,154.393,0.911995,5.16803
-747.317,0.847102,0.902273,2,3,0,747.74,154.779,0.910164,5.38967
-747.529,0.859125,0.902273,2,7,0,749.376,154.232,0.925229,5.30905
-746.374,1,0.902273,2,3,0,747.456,154.47,0.929056,5.2001
-746.297,0.963628,0.902273,2,7,0,746.871,154.739,0.933922,5.09682
-747.508,0.833502,0.902273,2,3,0,747.913,154.681,0.915852,5.43206
-747.248,1,0.902273,1,1,0,747.648,154.694,0.922492,5.39012
-747.677,0.908078,0.902273,2,3,0,749.022,154.288,0.8677,5.33284
-749.263,0.786549,0.902273,2,3,0,750.671,154.733,0.865554,5.5754
-746.836,1,0.902273,2,3,0,749.483,154.45,0.872652,5.27774
-746.583,0.976586,0.902273,2,3,0,747.435,154.472,0.862333,5.03526
-746.117,0.993816,0.902273,2,7,0,746.761,154.626,0.904626,4.9633
-747.136,0.708624,0.902273,2,3,0,748.271,154.279,0.947353,5.13736
-747.215,0.965658,0.902273,2,3,0,748.319,154.749,0.934271,4.83856
-746.134,0.90254,0.902273,2,3,0,748.014,154.741,0.892673,5.12755
-746.641,0.938201,0.902273,2,3,0,746.793,154.381,0.923297,5.23955
-747.855,0.761319,0.902273,2,3,0,748.926,154.109,0.896295,4.95862
-747.649,1,0.902273,2,3,0,747.892,155.087,0.91168,5.18235
-748.079,0.667407,0.902273,2,3,0,752.139,154.125,0.892054,4.89896
-747.242,0.800096,0.902273,2,3,0,750.54,154.674,0.83771,5.09869
-746.398,0.888087,0.902273,2,3,0,748.352,154.669,0.905042,5.2653
-746.474,0.92473,0.902273,2,7,0,747.34,154.67,0.947672,5.07498
-747.279,0.875751,0.902273,2,3,0,747.78,154.855,0.933958,4.87521
-748.129,0.897601,0.902273,3,11,0,748.944,154.22,0.855028,5.30957
-748.089,0.924929,0.902273,2,3,0,749.452,154.813,0.985707,5.07556
-747.919,0.999667,0.902273,2,7,0,748.155,154.359,0.829436,5.11175
-748.481,0.978588,0.902273,2,7,0,748.586,154.819,0.992522,5.04306
-747.786,0.994482,0.902273,2,7,0,749.465,154.233,0.857592,4.94935
-746.921,0.989774,0.902273,2,7,0,748.267,154.563,0.956474,5.2269
-746.037,0.993397,0.902273,2,3,0,747.019,154.536,0.922834,5.0821
-747.744,0.803571,0.902273,2,3,0,747.84,154.901,0.876896,5.37136
-747.027,0.99062,0.902273,2,3,0,748.041,154.387,0.902376,4.84952
-746.851,0.963763,0.902273,2,3,0,747.99,154.282,0.907848,5.22804
-746.978,0.876203,0.902273,2,7,0,748.426,154.35,0.891829,4.88409
-747.773,0.866833,0.902273,2,3,0,748.646,155.006,0.923129,5.31937
-747.051,0.781838,0.902273,2,3,0,750.769,154.727,0.87605,4.85394
-748.331,0.739859,0.902273,1,1,0,748.43,154.778,0.879708,4.72345
-749.057,0.964701,0.902273,2,3,0,749.223,154.447,0.94916,5.54424
-747.937,1,0.902273,2,3,0,749.219,154.609,0.961274,5.3939
-746.25,0.768344,0.902273,2,3,0,751.083,154.764,0.924803,5.03828
-746.554,0.925473,0.902273,2,3,0,747.093,154.681,0.944317,4.98348
-747.307,0.910395,0.902273,2,3,0,747.636,154.267,0.861444,5.18922
-747.888,0.902848,0.902273,2,3,0,749.155,154.637,0.834543,5.30883
-748.517,0.90195,0.902273,2,3,0,749.948,154.577,0.969843,4.7901
-749.97,0.795704,0.902273,2,3,0,751.31,154.318,0.872276,5.62025
-749.989,0.988984,0.902273,2,7,0,750.541,154.829,0.91636,4.6064
-746.644,1,0.902273,2,3,0,750.443,154.69,0.857712,5.1371
-746.64,0.982084,0.902273,3,15,0,747.214,154.433,0.871522,5.2154
-749.239,0.763307,0.902273,2,3,0,750.023,154.062,0.973534,5.05614
-746.952,0.771126,0.902273,2,7,0,752.442,154.817,0.908993,4.86579
