# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3821192740
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.709,0.990219,0.0956071,4,31,0,748.362,111.737,0.953906,4.86076
-748.015,0.993406,0.0956071,5,31,0,748.735,110.638,0.979022,4.99552
-748.166,0.997699,0.0956071,2,7,0,748.244,110.394,0.978832,4.98911
-747.039,0.989758,0.0956071,6,63,0,748.471,115.45,0.866198,5.20274
-750.048,0.998001,0.0956071,5,31,0,751.011,110.932,0.965987,4.69937
-749.758,0.958341,0.0956071,2,7,0,751.003,111.368,0.966435,4.73723
-748.913,1,0.0956071,5,31,0,751.102,112.342,0.944239,5.48606
-748.071,0.900449,0.0956071,5,31,0,750.521,115.5,0.879383,4.9895
-747.032,0.851692,0.0956071,2,3,0,749.96,115.152,0.871423,5.00724
-748.261,0.881202,0.0956071,4,27,0,749.487,114.467,0.900411,5.38243
-746.597,0.967864,0.0956071,4,31,0,748.639,113.711,0.906599,5.22933
-746.739,0.800938,0.0956071,2,7,0,748.683,113.565,0.911677,5.27312
-746.769,0.930901,0.0956071,2,3,0,747.251,113.579,0.910482,5.27655
-746.729,0.966635,0.0956071,4,31,0,747.596,114.45,0.88752,5.16485
-746.74,0.998868,0.0956071,5,63,0,747.044,112.576,0.929152,5.10458
-746.569,0.999886,0.0956071,3,15,0,746.899,112.353,0.938519,5.08889
-747.24,0.880732,0.0956071,5,31,0,748.044,112.304,0.942756,5.28112
-747.993,0.977317,0.0956071,5,31,0,748.334,111.073,0.972155,5.21013
-747.978,0.93461,0.0956071,2,3,0,748.912,110.742,0.970232,5.23477
-747.389,0.992426,0.0956071,5,63,0,750.414,114.385,0.889357,5.33801
-746.288,0.926103,0.0956071,4,19,0,748.228,114.372,0.894846,5.1126
-746.256,0.998931,0.0956071,4,31,0,746.785,113.754,0.908784,5.07667
-747.717,0.62519,0.0956071,4,27,0,751.061,113.024,0.927143,4.79881
-746.743,0.999665,0.0956071,5,31,0,749.472,112.429,0.938263,4.97358
-746.727,0.718644,0.0956071,2,7,0,748.992,112.217,0.939999,5.00946
-746.435,0.810978,0.0956071,4,23,0,748.616,114.134,0.895914,5.05225
-748.551,0.939843,0.0956071,4,31,0,749.592,116.823,0.832627,4.99391
-747.802,0.997911,0.0956071,5,31,0,749.621,115.026,0.888002,5.29332
-747.789,0.96442,0.0956071,3,11,0,748.839,114.673,0.878287,5.22689
-747.702,0.758886,0.0956071,1,3,0,750.703,115.112,0.886873,5.2227
-746.668,0.988568,0.0956071,2,3,0,747.892,115.044,0.880954,5.21371
-746.283,0.97344,0.0956071,5,47,0,747.305,113.665,0.910811,5.11695
-747.229,0.865907,0.0956071,4,19,0,747.814,113.728,0.916262,5.00506
-747.55,0.863188,0.0956071,3,11,0,749.603,112.807,0.936253,4.95302
-749.759,0.796614,0.0956071,5,35,0,751.384,111.567,0.943888,5.38965
-752.964,0.891879,0.0956071,4,19,0,753.338,110.789,0.989968,5.46268
-749.563,0.986469,0.0956071,3,15,0,754.448,112.479,0.949115,5.3116
-747.29,0.974269,0.0956071,3,15,0,750.442,113.607,0.918583,5.22059
-747.873,0.979168,0.0956071,3,11,0,748.167,113.339,0.907843,5.28613
-747.613,0.999996,0.0956071,5,31,0,748.627,115.093,0.872539,5.31819
-747.325,0.999182,0.0956071,6,63,0,748.129,116.225,0.858604,5.03771
-747.32,0.951714,0.0956071,4,23,0,748.724,114.986,0.889031,5.10536
-747.256,0.997373,0.0956071,4,31,0,748.762,114.677,0.886233,5.34958
-747.227,0.995793,0.0956071,6,63,0,747.922,114.886,0.883779,4.8403
-747.141,0.884274,0.0956071,6,63,0,748.952,113.608,0.918873,5.11608
-747.195,0.997324,0.0956071,3,11,0,747.664,113.07,0.915264,5.1753
-747.397,0.984661,0.0956071,5,43,0,748.424,116.307,0.857273,5.10802
-748.181,0.88431,0.0956071,4,31,0,751.191,111.502,0.948401,5.21673
-747.455,0.998219,0.0956071,3,11,0,748.646,112.133,0.94968,5.20872
-747.396,0.851195,0.0956071,2,7,0,748.837,111.782,0.945709,5.21306
-747.292,0.912369,0.0956071,5,63,0,749.44,115.185,0.880669,5.30177
-747.971,0.958091,0.0956071,3,11,0,748.245,114.902,0.874865,5.3329
-746.836,0.934866,0.0956071,5,63,0,748.931,113.582,0.913739,5.28012
-748.872,0.743116,0.0956071,2,7,0,749.85,113.689,0.922164,5.25583
-747.794,0.994846,0.0956071,4,19,0,749.38,112.85,0.917523,5.05917
-746.681,0.902252,0.0956071,2,3,0,748.875,112.863,0.9226,5.07054
-747.419,0.978647,0.0956071,5,31,0,747.752,114.227,0.903621,5.30984
-747.346,1,0.0956071,2,3,0,747.487,113.894,0.899129,5.31492
-747.509,0.992882,0.0956071,6,63,0,748.248,113.149,0.926978,4.87109
-747.891,0.994403,0.0956071,5,31,0,748.963,110.735,0.975895,5.22302
-747.087,1,0.0956071,5,31,0,748.396,112.575,0.935008,5.29444
-747.028,0.999697,0.0956071,5,63,0,747.199,115.069,0.877491,4.88415
-746.694,0.958715,0.0956071,5,31,0,747.687,112.806,0.923872,5.07766
-746.439,0.969804,0.0956071,3,15,0,747.299,113.49,0.916817,5.12179
-749.025,0.837866,0.0956071,4,31,0,750.564,116.117,0.866049,5.35838
-748.213,0.9738,0.0956071,5,63,0,750.27,114.248,0.897075,4.72165
-747.065,0.99545,0.0956071,4,15,0,748.507,113.488,0.914476,4.84692
-746.426,0.803135,0.0956071,4,23,0,749.639,113.002,0.924192,5.15596
-746.902,0.934151,0.0956071,5,39,0,747.355,115.454,0.867638,4.96639
-748.64,0.805334,0.0956071,2,3,0,748.862,115.719,0.875988,4.97629
-746.849,0.94572,0.0956071,2,3,0,749.132,115.562,0.869999,4.9665
-748.893,0.989365,0.0956071,6,63,0,749.381,109.733,0.999035,5.19855
-748.025,0.939396,0.0956071,3,15,0,750.3,110.548,0.981547,5.14858
-747.394,0.643095,0.0956071,4,27,0,752.896,112.94,0.930106,4.86113
-748.087,0.983421,0.0956071,5,31,0,748.762,111.695,0.947544,5.34948
-746.653,0.925958,0.0956071,5,31,0,749.355,114.171,0.900361,4.91963
-749.259,0.962127,0.0956071,5,31,0,749.571,109.547,0.995623,5.25398
-749.645,0.909369,0.0956071,4,15,0,750.495,109.85,1.00192,5.14722
-750.298,0.98496,0.0956071,5,47,0,755.073,115.182,0.885836,5.57646
-749.607,0.851701,0.0956071,1,3,0,751.88,114.861,0.879123,5.58889
-749.881,0.972329,0.0956071,2,3,0,750.033,115.207,0.88204,5.59034
-749.773,1,0.0956071,1,1,0,749.911,115.191,0.881386,5.59255
-749.589,0.992283,0.0956071,3,7,0,750.002,115.007,0.875855,5.58326
-749.212,0.960506,0.0956071,4,15,0,750.23,114.972,0.888712,5.50531
-748.849,0.949428,0.0956071,2,3,0,750.015,114.9,0.878119,5.51179
-747.074,0.977368,0.0956071,5,31,0,749.854,112.061,0.939493,5.08793
-747.071,0.982806,0.0956071,4,27,0,749.313,113.416,0.908687,5.21644
-746.657,0.999499,0.0956071,5,35,0,747.213,114.871,0.88798,5.07979
-746.721,0.999671,0.0956071,5,39,0,747.305,113.59,0.907614,4.94202
-747.168,0.86703,0.0956071,3,11,0,748.478,113.863,0.911609,4.92198
-747.666,0.791405,0.0956071,2,3,0,749.355,113.899,0.912941,4.91481
-746.837,0.998656,0.0956071,2,5,0,747.651,113.625,0.907858,4.89661
-746.913,0.991898,0.0956071,6,63,0,747.295,112.963,0.925878,5.28656
-746.926,0.999934,0.0956071,5,63,0,747.776,111.673,0.95362,5.07657
-748.982,0.718371,0.0956071,3,13,0,749.979,111.058,0.956109,5.01819
-748.073,0.999386,0.0956071,5,39,0,750.41,114.152,0.888319,4.98338
-748.985,0.991573,0.0956071,4,19,0,749.804,115.621,0.876407,4.82576
-749.077,0.975258,0.0956071,3,11,0,749.688,115.467,0.861147,4.80645
-749.836,0.949008,0.0956071,2,3,0,750.176,116.115,0.866787,4.80365
-747.917,0.999504,0.0956071,5,31,0,750.216,115.59,0.873755,5.34186
-747.515,1,0.0956071,2,7,0,748.069,115.573,0.867485,5.35085
-748.051,0.998483,0.0956071,3,15,0,748.526,115.772,0.863535,5.41553
-747.583,0.981557,0.0956071,5,31,0,748.704,116.598,0.84825,5.2382
-747.484,0.906822,0.0956071,5,31,0,748.647,116.041,0.864284,5.0312
-747.335,0.994995,0.0956071,5,31,0,748.099,115.409,0.86528,5.21705
-746.406,0.946248,0.0956071,4,31,0,748.874,113.615,0.913186,5.15478
-746.384,0.981672,0.0956071,4,31,0,746.66,113.731,0.910684,5.14624
-746.805,0.988097,0.0956071,4,31,0,747.604,113.822,0.902334,5.2453
-747.12,0.990213,0.0956071,5,31,0,747.678,112.423,0.932196,5.23631
-748.05,0.860064,0.0956071,5,63,0,749.986,115.399,0.863661,5.30455
-747.943,0.995698,0.0956071,2,7,0,748.381,115.514,0.877496,5.28144
-748.706,0.877974,0.0956071,5,39,0,749.996,113.927,0.89304,5.3537
-748.389,1,0.0956071,1,1,0,748.843,113.97,0.893223,5.35052
-750.583,0.857439,0.0956071,5,39,0,753.645,117.812,0.806594,5.13765
-747.284,0.995593,0.0956071,5,63,0,751.587,115.347,0.876597,5.29982
-747.689,0.973646,0.0956071,2,3,0,747.708,115.418,0.877838,5.30456
-748.374,0.999763,0.0956071,3,11,0,748.602,115.943,0.866043,5.38824
-747.607,0.996584,0.0956071,5,47,0,748.73,112.834,0.922422,4.8519
-749.34,0.998038,0.0956071,4,15,0,749.789,113.781,0.90237,4.66253
-748.279,0.999776,0.0956071,6,63,0,750.218,115.357,0.875559,4.75476
-748.158,0.999678,0.0956071,5,31,0,749.362,114.713,0.888914,5.46387
-748.608,0.9753,0.0956071,2,7,0,748.991,114.741,0.89006,5.49949
-747.877,1,0.0956071,4,15,0,748.738,114.204,0.901586,5.42502
-748.378,0.990709,0.0956071,5,31,0,750.112,111.965,0.942357,5.42287
-749.933,0.646176,0.0956071,3,11,0,754.184,111.397,0.952148,5.52793
-746.947,0.999643,0.0956071,5,31,0,750.427,114.795,0.891606,5.08065
-746.725,1,0.0956071,2,3,0,747.041,114.448,0.887025,5.07034
-746.879,0.998576,0.0956071,4,27,0,749.616,114.48,0.890989,5.29323
-746.674,0.963207,0.0956071,4,15,0,747.191,114.645,0.887245,5.24277
-747.376,0.856469,0.0956071,4,27,0,748.786,115.316,0.86592,5.11757
-747.521,0.974766,0.0956071,4,31,0,749.844,113.137,0.93031,5.14923
-747.202,0.999932,0.0956071,4,23,0,748.53,111.499,0.95522,5.1909
-747.221,0.966819,0.0956071,6,63,0,748.034,111.379,0.956742,5.07261
-747.381,0.910282,0.0956071,2,3,0,748.028,111.59,0.960202,5.06321
-747.381,0.559016,0.0956071,1,3,0,749.953,111.59,0.960202,5.06321
-747.204,0.902438,0.0956071,5,63,0,749.597,112.625,0.937844,4.93865
-746.47,0.975502,0.0956071,5,63,0,748.217,114.564,0.888607,4.97985
-746.801,0.897575,0.0956071,2,3,0,747.133,114.37,0.889033,4.9855
-746.378,0.946378,0.0956071,4,23,0,748.259,113.921,0.905646,5.16876
-747.431,0.818737,0.0956071,2,3,0,747.673,114.042,0.910431,5.16642
-747.163,0.946774,0.0956071,4,27,0,748.523,113.307,0.909702,5.13015
-748.692,0.984744,0.0956071,5,31,0,749.826,117.493,0.829391,5.31713
-748.946,0.916409,0.0956071,5,63,0,751.191,112.758,0.922622,4.74011
-748.041,0.963425,0.0956071,2,3,0,749.202,112.93,0.927159,4.75184
-747.593,0.999675,0.0956071,5,47,0,749.805,115.547,0.867246,5.36116
-746.913,0.890782,0.0956071,4,31,0,748.936,114.215,0.892567,5.23311
-746.937,0.650965,0.0956071,4,27,0,751.656,111.855,0.951646,5.13765
-746.417,0.998021,0.0956071,6,63,0,747.183,113.601,0.908641,5.00312
-747.918,0.97432,0.0956071,5,63,0,748.297,117.328,0.828883,5.17012
-747.16,0.99354,0.0956071,5,47,0,749.221,111.326,0.959714,5.09026
-747.643,0.971426,0.0956071,3,11,0,747.674,110.938,0.965308,5.09843
-748.274,0.663983,0.0956071,4,19,0,751.497,113.206,0.930328,4.93865
-747.358,0.998579,0.0956071,5,63,0,749.159,115.638,0.861002,4.95862
-749.093,0.998765,0.0956071,5,31,0,750.535,114.31,0.896814,5.56975
-749.073,0.950831,0.0956071,3,11,0,749.663,114.024,0.894845,5.51285
-746.596,0.995397,0.0956071,5,31,0,749.371,115.252,0.872584,5.11896
-747.437,0.908963,0.0956071,6,63,0,748.08,113.385,0.923927,5.22598
-746.759,0.99844,0.0956071,5,31,0,747.566,115.312,0.870212,5.01689
-746.543,0.994056,0.0956071,5,31,0,747.036,114.116,0.896317,4.98842
-747.654,0.998438,0.0956071,5,31,0,747.97,116.03,0.859109,4.85641
-747.417,0.936266,0.0956071,3,15,0,748.867,115.619,0.861074,4.95678
-747.288,0.897822,0.0956071,2,7,0,748.263,115.892,0.865379,4.95398
-747.827,0.893648,0.0956071,5,31,0,749.031,116.821,0.846452,5.10623
-747.776,0.863419,0.0956071,2,3,0,749.343,116.726,0.837376,5.0992
-747.666,0.829039,0.0956071,2,3,0,749.376,116.952,0.841371,5.07728
-746.947,0.979745,0.0956071,5,63,0,749.322,113.613,0.912327,4.86541
-747.624,0.646694,0.0956071,5,63,0,751.215,117.029,0.836455,5.15903
-747.181,0.968806,0.0956071,5,31,0,748.26,115.633,0.866056,5.28741
-747.17,0.949465,0.0956071,6,63,0,752.095,111.609,0.958024,5.04145
-747.253,1,0.0956071,5,31,0,747.429,111.627,0.95754,4.99176
-747.488,0.932283,0.0956071,5,31,0,748.103,111.517,0.961589,5.00861
-746.51,0.999999,0.0956071,5,63,0,747.821,114.841,0.887096,5.04077
-746.453,0.999685,0.0956071,4,27,0,746.817,113.723,0.909377,5.2017
-747.084,0.963945,0.0956071,4,23,0,749.364,113.463,0.909456,5.28405
-748.412,0.96793,0.0956071,5,63,0,749.259,111.001,0.975358,4.98514
-747.31,0.980209,0.0956071,5,31,0,749.321,112.95,0.918655,5.24978
-747.088,0.993582,0.0956071,4,31,0,749.598,111.769,0.947539,5.15526
-747.591,0.99953,0.0956071,6,63,0,749.06,116.324,0.849664,5.28659
-748.432,0.90144,0.0956071,5,39,0,751.377,113.265,0.920192,4.71131
-749.262,0.77258,0.0956071,1,3,0,749.722,113.055,0.915578,4.71665
-748.491,0.87146,0.0956071,2,3,0,750.425,113.088,0.91851,4.72491
-746.788,0.984196,0.0956071,5,31,0,749.017,115.481,0.870309,5.20963
-747.349,0.886809,0.0956071,2,3,0,747.484,115.617,0.873286,5.21081
-747.017,0.902513,0.0956071,3,13,0,748.776,115.432,0.876317,5.17128
-748.915,0.995935,0.0956071,5,39,0,750.505,109.593,1.00159,5.11011
-747.259,0.989806,0.0956071,5,31,0,749.476,111.652,0.952778,5.24509
-748.387,0.846651,0.0956071,3,11,0,749.805,111.367,0.963983,5.38108
-747.488,0.999101,0.0956071,4,15,0,748.42,111.426,0.957984,5.2683
-747.758,0.951543,0.0956071,5,31,0,748.342,110.929,0.973562,5.16303
-747.533,0.991407,0.0956071,5,63,0,749.03,113.874,0.909793,5.3651
-747.944,0.995149,0.0956071,5,31,0,748.539,112.784,0.932781,5.41213
-749.091,0.824203,0.0956071,2,5,0,749.691,112.85,0.937226,5.43433
-749.586,0.931957,0.0956071,5,63,0,750.415,112.517,0.923102,4.82494
-747.3,0.999927,0.0956071,4,19,0,749.378,113.331,0.920966,4.84998
-747.392,0.963704,0.0956071,4,15,0,747.9,113.582,0.914932,4.82433
-748.122,0.942258,0.0956071,4,15,0,748.742,112.897,0.926066,4.74225
-747.669,0.992791,0.0956071,4,15,0,748.448,112.495,0.936898,4.80895
-747.153,0.902522,0.0956071,3,15,0,748.695,112.557,0.929488,4.91856
-747.049,1,0.0956071,6,63,0,747.382,112.914,0.921537,5.25835
-747.015,0.97027,0.0956071,5,63,0,748.039,116.092,0.859758,5.08012
-747.828,0.968021,0.0956071,6,63,0,749.423,113.499,0.919325,4.81868
