# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 839402611
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.118,0.935575,0.772132,2,3,0,747.318,154.66,0.927241,5.12829
-747.534,0.747505,0.772132,2,3,0,748.784,154.541,0.897899,5.44016
-746.563,0.998524,0.772132,2,3,0,747.787,154.755,0.918004,4.9108
-746.377,0.999447,0.772132,3,15,0,746.751,154.602,0.888683,5.25197
-747.028,0.935877,0.772132,2,3,0,747.332,154.495,0.950902,4.91378
-746.485,0.897349,0.772132,3,7,0,748.293,154.638,0.877543,4.92858
-745.977,0.952791,0.772132,2,3,0,746.929,154.572,0.89618,5.12645
-746.971,0.811822,0.772132,2,3,0,748.067,154.531,0.917119,4.82328
-747.836,0.830304,0.772132,4,23,0,749.592,154.721,0.892501,5.46413
-745.977,0.949418,0.772132,2,3,0,748.615,154.664,0.910529,5.11476
-746.118,0.979617,0.772132,2,3,0,746.196,154.608,0.911832,5.19756
-746.335,0.960114,0.772132,2,3,0,746.724,154.578,0.938857,5.00456
-748.758,0.802774,0.772132,2,7,0,749.016,154.999,0.941256,5.43624
-748.717,0.893566,0.772132,3,7,0,752.48,154.402,0.987521,5.33344
-748.3,0.951653,0.772132,3,15,0,750.354,154.171,0.967182,5.0476
-746.423,0.98586,0.772132,4,23,0,748.64,154.778,0.896046,5.22281
-746.048,0.844123,0.772132,3,7,0,748.556,154.469,0.911791,5.07086
-747.166,0.898392,0.772132,2,3,0,747.28,154.262,0.945922,5.07383
-747.368,0.934124,0.772132,3,7,0,748.544,154.162,0.892887,5.00585
-747.196,0.990334,0.772132,4,19,0,748.47,154.715,0.870443,4.84614
-747.853,0.916703,0.772132,2,7,0,749.195,154.333,0.869214,5.38938
-746.569,0.988487,0.772132,2,3,0,748.139,154.531,0.870933,5.23365
-746.124,0.893212,0.772132,1,3,0,747.82,154.579,0.904446,4.96005
-746.163,0.925433,0.772132,3,7,0,747.149,154.616,0.915947,5.2052
-747.508,0.773128,0.772132,2,3,0,749.191,154.322,0.957374,4.95305
-746.066,1,0.772132,2,3,0,747.435,154.556,0.926702,5.07427
-746.445,0.907938,0.772132,2,3,0,747.119,154.401,0.87756,5.02648
-746.541,0.920773,0.772132,2,3,0,747.599,154.619,0.905685,4.87343
-747.144,0.818524,0.772132,2,3,0,748.783,154.241,0.875673,5.00324
-746.307,1,0.772132,2,3,0,747.347,154.626,0.936727,5.16847
-746.249,0.982084,0.772132,3,15,0,746.819,154.781,0.894659,5.01355
-746.468,0.794154,0.772132,1,3,0,748.362,154.455,0.929866,5.21764
-746.901,0.942672,0.772132,1,1,0,746.904,154.393,0.936143,5.2686
-746.428,0.827536,0.772132,1,3,0,749.033,154.56,0.912581,4.89702
-746.194,0.795128,0.772132,2,3,0,748.771,154.417,0.891651,5.0923
-747.25,0.908157,0.772132,2,3,0,747.442,154.353,0.85064,5.17934
-748.467,0.956278,0.772132,3,7,0,748.563,154.373,0.817675,5.1815
-749.199,0.945459,0.772132,2,7,0,750.323,154.273,0.838672,5.43769
-750.523,0.864665,0.772132,2,3,0,752.899,153.892,0.870335,4.88208
-746.932,1,0.772132,3,7,0,751.025,154.296,0.941369,5.13076
-746.192,0.998578,0.772132,2,7,0,747.021,154.555,0.935231,5.08951
-747.251,0.852011,0.772132,2,3,0,748.176,154.497,0.845502,4.95909
-746.689,0.986559,0.772132,2,3,0,748.055,154.405,0.936779,5.22036
-746.504,1,0.772132,4,23,0,746.851,154.449,0.941943,5.02775
-752.535,0.582467,0.772132,2,3,0,753.584,154.541,1.03555,4.79853
-746.714,1,0.772132,2,3,0,752.455,154.917,0.922454,5.11555
-748.668,0.823179,0.772132,2,3,0,749.324,154.234,0.982896,5.22339
-747.11,1,0.772132,3,7,0,748.745,154.718,0.844431,5.15739
-746.495,0.663869,0.772132,3,7,0,751.575,154.58,0.886122,4.90019
-747.948,0.820752,0.772132,2,3,0,748.868,154.274,0.960878,5.2876
-748.782,0.898008,0.772132,3,7,0,750.384,154.916,0.83488,4.87709
-746.572,1,0.772132,2,3,0,749.008,154.293,0.89737,5.06856
-746.38,0.985877,0.772132,2,3,0,746.937,154.709,0.927664,5.21484
-746.562,0.988495,0.772132,4,19,0,746.883,154.623,0.942724,4.95658
-747.219,0.971937,0.772132,3,7,0,747.405,154.663,0.96751,4.98725
-750.94,0.528045,0.772132,2,3,0,753.074,154.712,0.944429,4.56153
-747.757,1,0.772132,2,3,0,751.486,154.801,0.870375,5.40262
-747.987,0.978873,0.772132,3,7,0,748.328,154.879,0.886347,5.43077
-746.642,1,0.772132,2,3,0,748.422,154.595,0.955274,5.11158
-746.339,0.999827,0.772132,3,7,0,746.626,154.629,0.942006,5.12712
-746.559,0.974039,0.772132,2,7,0,746.927,154.456,0.906953,5.27916
-748.168,0.895914,0.772132,4,31,0,748.558,154.101,0.91562,4.90916
-749.37,0.810324,0.772132,1,1,0,749.517,153.962,0.915186,4.90009
-749.178,0.991018,0.772132,2,7,0,751.598,154.233,0.891361,5.53484
-747.872,0.991513,0.772132,3,15,0,749.558,154.704,0.879178,4.75017
-746.367,1,0.772132,2,3,0,748.067,154.848,0.899514,5.11049
-745.936,0.963899,0.772132,4,23,0,746.912,154.641,0.906046,5.06731
-746.698,0.920272,0.772132,2,3,0,746.714,154.442,0.891299,5.29203
-748.863,0.810472,0.772132,2,3,0,749.719,155.067,0.972139,5.00615
-747.514,0.983757,0.772132,2,3,0,750.461,154.212,0.927897,5.28145
-748.494,0.899615,0.772132,2,3,0,749.679,154.696,0.938076,4.70729
-749.304,0.931457,0.772132,3,11,0,749.816,154.48,0.868275,5.5865
-747.384,1,0.772132,2,3,0,749.283,154.761,0.904559,4.78976
-747.384,0.875368,0.772132,1,1,0,748.105,154.761,0.904559,4.78976
-747.488,0.985926,0.772132,3,7,0,747.752,154.733,0.897631,4.77386
-747.546,0.978004,0.772132,4,19,0,748.803,154.886,0.851462,5.23777
-748.394,0.824385,0.772132,3,7,0,750.758,154.345,0.904531,5.4991
-747.778,0.993587,0.772132,2,7,0,749.45,154.583,0.954927,4.81123
-747.88,0.549759,0.772132,2,3,0,753.849,154.363,0.930193,5.42689
-746.783,1,0.772132,2,3,0,747.84,154.716,0.879717,4.88267
-747.092,0.927006,0.772132,2,3,0,748.075,154.938,0.920835,4.94369
-746.348,1,0.772132,2,3,0,747.386,154.626,0.942975,5.05447
-746.874,0.958942,0.772132,3,7,0,747.15,154.582,0.950164,5.2583
-746.487,0.990006,0.772132,2,3,0,747.28,154.364,0.918921,5.18913
-747.092,0.941898,0.772132,2,3,0,747.507,154.369,0.958642,5.11478
-746.888,0.999048,0.772132,2,7,0,747.514,154.528,0.953553,5.23329
-747.452,0.903483,0.772132,3,7,0,748.665,154.959,0.878455,5.28089
-747.642,0.95014,0.772132,2,3,0,748.822,155.052,0.930929,5.20124
-746.455,0.995438,0.772132,2,3,0,747.85,154.796,0.908757,5.22489
-747.139,0.901789,0.772132,2,3,0,747.865,154.227,0.873136,5.10621
-747.148,0.962081,0.772132,3,7,0,748.241,154.546,0.85269,4.9167
-747.725,0.931464,0.772132,4,23,0,748.95,155.099,0.886676,5.10078
-745.999,0.99989,0.772132,3,7,0,747.519,154.673,0.915235,5.10598
-746.203,0.978673,0.772132,2,3,0,746.267,154.663,0.923279,5.19076
-747.133,0.865039,0.772132,2,3,0,747.978,154.226,0.910693,4.95627
-749.353,0.81395,0.772132,2,3,0,750.446,154.971,0.998991,5.10162
-746.745,1,0.772132,2,3,0,749.475,154.622,0.954662,5.18592
-748.875,0.891367,0.772132,3,7,0,749.007,154.487,0.807525,5.00029
-747.367,1,0.772132,3,7,0,748.791,154.447,0.839075,5.03121
-746.254,1,0.772132,2,3,0,747.425,154.647,0.874,5.13967
-747.081,0.926959,0.772132,2,3,0,747.287,154.579,0.849756,5.24242
-747.515,0.96228,0.772132,3,7,0,748.491,155.074,0.907735,5.16093
-747.415,0.942531,0.772132,2,3,0,748.928,154.837,0.910867,4.81416
-750.459,0.799177,0.772132,4,23,0,750.967,153.909,0.88672,5.44753
-746.68,1,0.772132,2,3,0,750.438,154.516,0.866122,5.23428
-747.405,0.924732,0.772132,2,3,0,747.9,154.675,0.938261,4.80891
-746.976,1,0.772132,1,1,0,747.421,154.631,0.936978,4.856
-748.112,0.898048,0.772132,2,3,0,748.607,154.837,0.883875,5.45895
-752.717,0.753958,0.772132,3,7,0,753.279,154.219,0.980255,5.73402
-750.215,1,0.772132,1,1,0,752.554,154.378,0.970545,5.58912
-747.993,0.940438,0.772132,2,3,0,751.478,154.514,0.925214,5.48058
-747.687,1,0.772132,3,7,0,748.116,154.664,0.887011,4.75207
-747.035,1,0.772132,2,3,0,747.767,154.688,0.874179,4.85214
-746.362,0.97081,0.772132,2,3,0,747.511,154.51,0.901295,4.91609
-747.608,0.825806,0.772132,2,3,0,748.502,154.417,0.853395,5.33168
-746.732,1,0.772132,2,3,0,747.714,154.36,0.878167,5.2191
-746.314,0.975856,0.772132,3,15,0,747.21,154.797,0.925041,5.10809
-746.164,0.937705,0.772132,2,3,0,747.113,154.572,0.916364,5.20408
-746.949,0.932709,0.772132,2,3,0,747.141,154.591,0.944653,5.30005
-747.503,0.980206,0.772132,3,11,0,747.528,154.607,0.956043,5.34997
-747.302,1,0.772132,3,7,0,747.613,154.674,0.942261,5.36144
-747.558,0.983566,0.772132,3,7,0,747.856,154.535,0.867755,4.7998
-746.519,0.986885,0.772132,2,7,0,748.138,154.441,0.929569,4.94816
-746.995,0.877944,0.772132,2,7,0,748.381,154.503,0.846196,5.14515
-746.746,0.979911,0.772132,2,3,0,747.661,154.34,0.880989,4.96534
-746.336,0.967476,0.772132,2,3,0,747.535,154.551,0.900202,5.25428
-747.222,0.948121,0.772132,4,15,0,747.26,154.871,0.916299,4.86005
-748.335,0.860319,0.772132,2,3,0,749.429,154.016,0.892157,5.18889
-747.119,0.996343,0.772132,3,7,0,748.935,154.901,0.942598,4.9838
-746.764,0.994897,0.772132,3,7,0,747.92,154.559,0.877505,4.87635
-746.958,0.931946,0.772132,4,27,0,748.259,154.567,0.865905,4.8827
-746.524,0.936412,0.772132,4,23,0,748.386,154.568,0.881829,4.90573
-746.418,0.970254,0.772132,3,7,0,747.202,154.816,0.912306,5.19227
-746.397,0.972181,0.772132,3,7,0,747.095,154.388,0.905312,4.97092
-748.429,0.750418,0.772132,2,3,0,749.208,154.466,0.950234,4.74424
-751.079,0.836351,0.772132,2,3,0,752.519,154.444,0.894091,4.53262
-748.619,1,0.772132,2,3,0,751.447,154.586,0.920001,5.55398
-746.037,1,0.772132,2,3,0,748.269,154.596,0.925029,5.06612
-746.086,0.974416,0.772132,4,23,0,746.431,154.603,0.883106,5.12746
-746.293,0.982465,0.772132,2,3,0,746.379,154.718,0.880182,5.16877
-746.553,0.960486,0.772132,2,3,0,747.009,154.368,0.900518,4.94706
-746.401,0.960697,0.772132,3,11,0,747.475,154.808,0.916338,5.18757
-747.639,0.904503,0.772132,2,3,0,747.94,154.276,0.847727,5.0216
-755.174,0.550337,0.772132,2,3,0,755.923,153.998,0.8494,5.8752
-757.821,0.92501,0.772132,2,3,0,758.253,153.84,0.853115,5.9873
-747.898,0.976528,0.772132,3,7,0,757.992,154.898,0.875848,4.81664
-747.452,0.946388,0.772132,2,3,0,749.535,154.869,0.957476,4.96396
-747.422,0.995007,0.772132,4,19,0,748.42,154.724,0.85495,4.87462
-746.803,1,0.772132,2,3,0,747.445,154.677,0.855345,4.9899
-746.768,0.938803,0.772132,3,7,0,747.993,154.519,0.950166,5.22067
-748.821,0.83025,0.772132,2,3,0,749.48,154.429,0.956125,4.73375
-747.163,1,0.772132,2,3,0,748.983,154.721,0.863684,5.31532
-747.201,0.899012,0.772132,2,7,0,749.269,154.417,0.86573,4.88162
-747.126,1,0.772132,3,15,0,747.62,154.894,0.94952,5.15379
-747.04,0.953107,0.772132,2,7,0,748.18,154.388,0.851793,5.13429
-747.04,0.815418,0.772132,2,7,0,749.716,154.659,0.935846,4.84659
-747.325,0.971165,0.772132,2,7,0,748.091,154.617,0.950761,5.3421
-746.888,0.98553,0.772132,2,3,0,747.917,154.532,0.961889,5.13448
-745.969,0.950588,0.772132,2,3,0,747.625,154.648,0.914246,5.05807
-747.858,0.816643,0.772132,3,15,0,748.469,154.266,0.848302,5.25221
-746.447,0.878835,0.772132,2,3,0,749.86,154.355,0.924501,5.1245
-746.365,0.996323,0.772132,3,7,0,746.924,154.843,0.914612,5.0655
-748.183,0.742094,0.772132,2,3,0,749.306,154.397,0.842205,5.36478
-747.991,1,0.772132,2,3,0,748.581,154.546,0.848221,5.39711
-747.539,0.959994,0.772132,2,3,0,749.045,154.698,0.842081,5.27972
-747.504,0.958188,0.772132,2,3,0,748.62,154.782,0.837751,5.17457
-746.266,1,0.772132,2,3,0,747.649,154.534,0.937608,5.11939
-746.756,0.954258,0.772132,2,3,0,746.998,154.713,0.86348,4.95338
-746.309,0.934063,0.772132,3,7,0,747.721,154.674,0.939982,5.09244
-748.952,0.633166,0.772132,2,3,0,750.484,154.114,0.866566,5.39828
-747.326,0.982245,0.772132,2,3,0,750.103,155.012,0.907793,5.22953
-746.285,1,0.772132,2,3,0,747.47,154.643,0.936615,5.15415
-746.344,0.994305,0.772132,3,7,0,746.647,154.389,0.883959,5.07735
-746.432,0.89526,0.772132,3,11,0,747.586,154.817,0.927792,5.03585
-746.47,0.977863,0.772132,2,7,0,746.966,154.55,0.917449,4.8958
-748.343,0.801596,0.772132,2,3,0,749.003,155.164,0.916055,4.98854
-747.327,0.996502,0.772132,4,23,0,749.35,154.906,0.867131,4.93721
-746.081,1,0.772132,2,3,0,747.356,154.665,0.921456,5.01935
-746.419,0.966385,0.772132,2,3,0,746.548,154.851,0.909976,5.1489
-746.419,0.696556,0.772132,1,3,0,749.947,154.851,0.909976,5.1489
-746.418,0.984443,0.772132,4,31,0,746.832,154.335,0.899198,5.0493
-746.418,0.785545,0.772132,2,3,0,748.515,154.335,0.899198,5.0493
-747.342,0.906635,0.772132,2,3,0,747.986,154.978,0.940048,5.0187
-747.24,1,0.772132,3,7,0,748.081,154.203,0.877218,5.15407
-747.78,0.943408,0.772132,5,39,0,748.74,154.434,0.933811,5.4294
-748.383,0.93224,0.772132,1,1,0,748.54,154.355,0.945791,5.45515
-749.812,0.713208,0.772132,2,3,0,754.759,154.999,1.00224,5.24094
-750.855,0.877764,0.772132,3,7,0,754.328,154.431,1.0052,5.52706
-751.037,0.999064,0.772132,2,3,0,751.759,154.392,1.0215,5.42987
-749.967,1,0.772132,2,3,0,751.602,154.208,0.995023,5.3734
-751.121,0.926883,0.772132,2,3,0,752.813,154.104,1.01546,5.04479
-749.241,0.982297,0.772132,2,7,0,753.34,154.019,0.893544,5.40025
-749.249,0.971668,0.772132,3,15,0,750.165,153.998,0.86785,5.3219
-748.873,0.975719,0.772132,3,7,0,751.96,154.521,0.813252,5.3216
-746.277,0.968345,0.772132,2,3,0,749.637,154.807,0.909032,5.02286
-746.712,0.974751,0.772132,2,3,0,746.752,154.927,0.90221,5.03135
-747.31,0.817375,0.772132,3,7,0,748.965,154.211,0.906217,5.26504
-746.942,0.815718,0.772132,3,7,0,751.127,154.973,0.912529,5.03805
-748.07,0.857867,0.772132,2,3,0,749.019,155.146,0.924079,5.09237
-750.197,0.865647,0.772132,2,3,0,750.82,155.231,0.948602,4.86137
-749.019,1,0.772132,2,3,0,750.357,155.161,0.954797,4.98719
-748.001,0.964031,0.772132,2,3,0,750.573,154.102,0.94307,5.13483
-747.419,0.988033,0.772132,2,3,0,749.093,154.602,0.977755,5.11886
-746.304,0.963885,0.772132,2,3,0,748.079,154.491,0.926713,5.19738
-746.514,0.973489,0.772132,4,31,0,746.906,154.381,0.9361,5.0786
-748.585,0.660154,0.772132,3,11,0,751.183,154.842,0.902265,4.70322
-746.353,0.879792,0.772132,2,3,0,750.451,154.822,0.911964,5.1587
-746.838,0.946391,0.772132,2,3,0,747.271,154.374,0.85992,5.10598
-748.005,0.740338,0.772132,2,3,0,750.21,154.296,0.956564,5.33841
-748.696,0.992955,0.772132,5,39,0,749.102,155.059,0.858487,5.34925
-748.416,0.973627,0.772132,3,7,0,750.453,154.115,0.950922,4.95861
-748.355,0.858491,0.772132,4,23,0,751.954,154.115,0.956964,5.19869
-746.495,0.826388,0.772132,2,3,0,750.935,154.664,0.889827,4.89867
-746.244,0.864941,0.772132,1,3,0,747.97,154.656,0.902489,5.23091
-747.913,0.797707,0.772132,2,3,0,749.137,155.049,0.866312,5.22341
-747.028,1,0.772132,2,3,0,747.92,154.951,0.875203,5.10968
-746.567,0.998618,0.772132,3,7,0,747.364,154.467,0.948084,5.06795
-746.62,0.959466,0.772132,3,7,0,747.511,154.428,0.86279,5.09429
-746.59,0.893245,0.772132,3,7,0,748.318,154.723,0.94703,5.1562
-747.797,0.889409,0.772132,2,3,0,748.219,154.805,0.953351,5.36537
-747.138,0.972405,0.772132,4,23,0,749.001,154.787,0.942782,5.3002
-746.066,1,0.772132,2,3,0,747.061,154.638,0.926634,5.08953
-746.112,0.96008,0.772132,2,3,0,746.514,154.582,0.894833,4.97314
-746.489,0.823638,0.772132,3,7,0,748.184,154.651,0.914379,5.28237
-746.315,0.996419,0.772132,2,7,0,746.763,154.773,0.930348,5.08577
-746.278,0.896376,0.772132,2,7,0,747.609,154.619,0.885218,4.95011
-746.533,0.870729,0.772132,2,3,0,747.714,154.33,0.888029,5.14506
-746.442,0.912093,0.772132,3,7,0,747.91,154.49,0.900442,5.26488
-747.268,0.871913,0.772132,2,3,0,748.334,154.471,0.920398,4.80171
-746.782,0.940233,0.772132,4,23,0,748.333,154.77,0.87785,5.2724
-746.612,0.877149,0.772132,2,7,0,748.775,154.482,0.942269,5.21229
-747.615,0.933242,0.772132,3,7,0,747.893,154.92,0.870693,4.88239
-747.406,0.890042,0.772132,2,3,0,749.328,154.964,0.876831,4.93997
-746.461,0.979775,0.772132,2,3,0,747.905,154.321,0.911954,5.10687
-747.022,0.93136,0.772132,2,3,0,747.533,154.317,0.873232,4.95006
-746.025,1,0.772132,2,3,0,747.031,154.513,0.903071,5.01706
-748.322,0.790883,0.772132,2,3,0,748.598,154.693,0.922476,4.69991
-748.416,0.980892,0.772132,2,7,0,749.791,154.918,0.884744,4.75828
-747.088,1,0.772132,2,3,0,748.285,154.751,0.896828,4.82372
-746.684,1,0.772132,2,3,0,747.192,154.591,0.908176,5.32489
-745.993,1,0.772132,2,3,0,746.633,154.647,0.918755,5.08893
-745.989,0.98926,0.772132,3,7,0,746.151,154.553,0.891285,5.08809
-746.375,0.888111,0.772132,1,3,0,747.12,154.834,0.911811,5.15089
-747.133,0.761038,0.772132,2,3,0,749.356,154.859,0.951657,5.19476
-748.421,0.943576,0.772132,5,39,0,748.663,154.278,0.866153,4.79197
-748.247,0.992692,0.772132,2,7,0,749.353,154.435,0.89459,4.71181
-753.401,0.655808,0.772132,2,3,0,753.846,155.301,0.935209,5.72179
-749.258,1,0.772132,2,3,0,754.504,154.814,0.955821,5.53489
-746.467,0.972794,0.772132,2,3,0,749.773,154.602,0.93982,5.20885
-746.467,0.326753,0.772132,2,3,0,756.072,154.602,0.93982,5.20885
-747.314,0.761399,0.772132,2,3,0,749.67,154.76,0.970516,5.09522
-749.025,0.856291,0.772132,3,7,0,750.183,155.215,0.877035,4.97288
-747.68,1,0.772132,2,3,0,749.172,154.982,0.86001,4.98808
-746.487,1,0.772132,2,3,0,747.932,154.536,0.862509,5.13238
-746.797,0.971583,0.772132,3,7,0,747.22,154.838,0.93906,4.98511
-747.586,0.942965,0.772132,4,23,0,748.253,154.594,0.828669,5.14016
-750.63,0.757865,0.772132,2,3,0,752.273,155.108,1.0067,5.08059
-751.997,0.749522,0.772132,1,1,0,752.485,155.162,1.01532,4.96407
-751.11,0.855154,0.772132,2,3,0,756.923,155.469,0.889855,5.12296
-748.365,0.999657,0.772132,3,7,0,750.77,154.012,0.923742,5.16072
-750.33,0.773549,0.772132,4,31,0,753.596,154.988,0.872082,4.65702
-746.281,1,0.772132,2,3,0,750.059,154.793,0.916141,5.15243
-746.327,0.994615,0.772132,5,47,0,746.476,154.786,0.921916,5.00669
-746.685,0.852094,0.772132,3,7,0,748.281,154.366,0.942204,5.06413
-747.697,0.86982,0.772132,3,11,0,748.742,154.672,0.85663,4.82006
-747.082,1,0.772132,2,3,0,748.339,154.763,0.924698,5.34649
-746.513,0.907404,0.772132,3,15,0,749.386,154.439,0.894067,4.91775
