# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2365562736
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.455,0.857377,0.871757,2,3,0,747.286,154.606,0.938521,5.21227
-746.482,0.911081,0.871757,2,3,0,747.599,154.853,0.885596,5.1105
-747.006,0.9303,0.871757,2,7,0,747.596,154.673,0.929206,4.83781
-747.032,0.999182,0.871757,2,7,0,747.474,154.605,0.872552,5.33796
-747.582,0.931057,0.871757,2,3,0,748.135,154.56,0.950606,4.82004
-747.884,0.906612,0.871757,5,31,0,749.535,154.236,0.932946,4.85354
-747.685,0.976678,0.871757,5,31,0,749.471,154.727,0.828926,5.13769
-748.054,0.836228,0.871757,2,3,0,750.884,154.627,0.989623,5.01987
-748.953,0.798004,0.871757,2,3,0,752.451,154.441,0.804108,5.13763
-749.68,0.942793,0.871757,2,7,0,751.032,154.306,0.81465,4.87352
-748.628,1,0.871757,2,3,0,750.412,154.875,0.968139,5.39665
-748.95,0.894387,0.871757,2,3,0,751.375,154.228,0.991615,5.13441
-748.969,0.840295,0.871757,2,3,0,752.084,154.931,0.824043,4.93926
-747.497,1,0.871757,2,7,0,749.424,154.373,0.924407,5.38824
-746.593,0.97875,0.871757,2,3,0,748.001,154.701,0.907248,4.87759
-747.046,0.905654,0.871757,2,3,0,747.705,154.599,0.854686,4.92086
-746.419,0.806931,0.871757,2,3,0,749.468,154.582,0.932774,5.2287
-746.328,0.93067,0.871757,2,7,0,747.341,154.61,0.895746,4.91656
-747.864,0.802018,0.871757,2,3,0,748.358,154.978,0.963045,5.13202
-746.544,1,0.871757,2,3,0,748.234,154.572,0.951753,5.09529
-746.577,0.997706,0.871757,2,7,0,746.878,154.663,0.85919,5.13719
-746.583,0.962253,0.871757,2,3,0,747.288,154.713,0.882273,5.26427
-746.197,0.907172,0.871757,2,3,0,747.678,154.681,0.919258,4.97052
-746.197,0.657882,0.871757,2,3,0,748.734,154.681,0.919258,4.97052
-748.005,0.744811,0.871757,2,3,0,749.044,154.587,0.97577,4.88467
-750.03,0.792389,0.871757,2,3,0,751.198,154.989,0.882079,5.59856
-748.051,1,0.871757,2,7,0,751.156,154.92,0.902182,4.78233
-749.749,0.643243,0.871757,2,7,0,753.093,155.227,0.843056,5.20861
-746.705,0.983225,0.871757,2,3,0,750.348,154.817,0.933335,4.95989
-746.772,0.98619,0.871757,2,3,0,747.265,154.609,0.896844,5.33698
-747.954,0.801225,0.871757,2,3,0,749.895,155.095,0.940301,5.09662
-747.817,0.961552,0.871757,2,3,0,748.851,154.081,0.903552,5.02449
-748.1,0.991969,0.871757,2,3,0,748.895,155.161,0.89786,5.09133
-746.356,0.994433,0.871757,2,7,0,748.131,154.807,0.907473,4.98575
-746.323,0.999802,0.871757,5,31,0,746.63,154.383,0.9095,5.00635
-746.531,0.924796,0.871757,2,3,0,747.184,154.313,0.919713,5.08491
-747.913,0.855348,0.871757,2,7,0,748.099,155.029,0.856349,5.1734
-746.518,0.733461,0.871757,2,3,0,750.185,154.368,0.90458,5.21967
-746.624,0.874147,0.871757,2,7,0,747.85,154.569,0.950911,5.00265
-751.26,0.574046,0.871757,2,7,0,751.639,154.539,1.03727,4.97624
-746.618,1,0.871757,2,3,0,750.713,154.825,0.884859,5.21809
-747.341,0.886627,0.871757,2,3,0,748.13,154.636,0.844767,5.26714
-746.303,0.984679,0.871757,2,3,0,747.674,154.671,0.876454,4.99308
-752.363,0.479426,0.871757,2,7,0,752.531,153.763,0.951832,5.46685
-747.626,0.982557,0.871757,2,7,0,752.38,154.841,0.837638,5.14299
-747.05,1,0.871757,2,7,0,748.339,154.194,0.897956,5.06795
-746.216,0.986274,0.871757,2,3,0,747.343,154.501,0.933239,5.06173
-747.549,0.855961,0.871757,2,3,0,747.973,154.868,0.911502,4.81245
-748.621,0.784412,0.871757,2,3,0,750.437,155.037,0.958886,5.32288
-746.87,0.920137,0.871757,2,3,0,750.402,154.904,0.873314,5.04963
-746.933,0.998604,0.871757,2,7,0,747.001,154.268,0.936243,5.09232
-747.023,0.963059,0.871757,2,3,0,747.969,154.354,0.859571,5.18735
-747.019,0.982594,0.871757,2,3,0,747.733,154.521,0.966058,5.11561
-747.273,0.933701,0.871757,2,3,0,748.315,154.791,0.84653,5.19606
-746.339,1,0.871757,2,3,0,747.532,154.483,0.894827,5.23295
-748.187,0.583732,0.871757,1,3,0,750.893,154.917,0.90521,4.76694
-748.673,0.985663,0.871757,2,7,0,749.942,154.455,0.890655,5.54841
-746.407,1,0.871757,2,3,0,748.692,154.859,0.900541,5.11639
-750.268,0.561465,0.871757,2,3,0,750.777,154.607,1.02743,5.24764
-749.299,0.982004,0.871757,5,31,0,752.994,155.005,0.824081,5.30202
-747.364,0.724703,0.871757,2,7,0,753.279,154.35,0.870565,4.87217
-747.319,1,0.871757,5,31,0,748.227,154.473,0.909128,5.40471
-747.595,0.852442,0.871757,2,3,0,749.656,154.337,0.970412,5.08124
-746.927,1,0.871757,2,3,0,748.107,154.426,0.851753,5.10946
-746.877,0.997992,0.871757,2,7,0,747.38,154.265,0.878823,5.12306
-747.671,0.901797,0.871757,2,3,0,748.531,154.441,0.933207,5.41825
-747.793,0.983979,0.871757,2,3,0,749.034,154.515,0.948753,4.79456
-749.594,0.78822,0.871757,2,3,0,750.717,155.204,0.8834,5.41018
-748.596,1,0.871757,2,3,0,750.196,155.015,0.845064,5.3055
-749.1,0.963192,0.871757,2,3,0,750.021,154.117,0.951679,4.84888
-746.076,0.988555,0.871757,2,3,0,749.354,154.467,0.914326,5.11512
-746.997,0.848063,0.871757,2,3,0,747.314,154.328,0.927142,4.91219
-746.358,1,0.871757,2,3,0,747.128,154.793,0.923979,5.15871
-747.414,0.847736,0.871757,2,3,0,747.851,154.443,0.897986,5.40959
-746.96,0.759052,0.871757,1,3,0,751.094,154.587,0.893883,4.81977
-746.079,1,0.871757,2,3,0,746.928,154.696,0.921989,5.10702
-746.609,0.821991,0.871757,1,3,0,747.516,154.543,0.857712,5.03909
-747.25,0.760041,0.871757,2,3,0,748.951,154.182,0.92847,5.07884
-747.259,0.871216,0.871757,2,3,0,749.182,154.206,0.882205,4.99262
-746.827,0.999148,0.871757,3,15,0,747.926,154.607,0.960949,5.05322
-748.859,0.84412,0.871757,2,7,0,749.306,154.781,0.830658,4.82648
-747.571,1,0.871757,2,3,0,749.383,154.49,0.916455,5.43618
-749.469,0.719754,0.871757,2,3,0,751.459,153.917,0.940719,5.20233
-748.351,1,0.871757,2,3,0,751.144,154.651,0.882472,5.51882
-746.573,0.925739,0.871757,2,3,0,749.467,154.637,0.930664,4.90441
-746.307,0.94665,0.871757,2,7,0,747.272,154.611,0.937161,5.16689
-746.325,0.715697,0.871757,2,3,0,749.476,154.394,0.890131,5.01868
-747.124,0.9362,0.871757,2,3,0,747.246,154.394,0.871455,4.88393
-747.086,0.979604,0.871757,2,3,0,747.761,154.649,0.90916,5.38347
-745.965,0.95603,0.871757,1,3,0,747.552,154.536,0.897002,5.08328
-745.965,0.717108,0.871757,1,3,0,747.886,154.536,0.897002,5.08328
-746.638,0.877618,0.871757,1,3,0,746.829,154.293,0.909501,5.01213
-746.54,0.976164,0.871757,2,3,0,747.374,154.897,0.903644,5.06951
-746.54,0.59976,0.871757,2,3,0,749.871,154.897,0.903644,5.06951
-746.842,0.931821,0.871757,2,3,0,747.625,154.239,0.897372,5.04533
-748.674,0.896456,0.871757,2,3,0,749.21,155.007,0.91871,4.77473
-746.336,1,0.871757,2,3,0,749.056,154.629,0.867767,5.05195
-746.336,0.769123,0.871757,2,3,0,748.102,154.629,0.867767,5.05195
-746.219,0.889264,0.871757,1,3,0,747.309,154.5,0.925991,5.17307
-748.718,0.721059,0.871757,2,3,0,748.837,154.503,0.814117,4.94421
-746.748,1,0.871757,2,3,0,748.81,154.352,0.933389,5.20955
-746.654,1,0.871757,2,7,0,746.962,154.827,0.887475,4.94372
-749.416,0.547359,0.871757,2,3,0,751.366,155.264,0.89878,5.31806
-749.27,1,0.871757,2,3,0,749.924,155.258,0.897534,5.29456
-749.121,0.936598,0.871757,2,3,0,751.284,154.361,0.925254,4.67055
-746.279,1,0.871757,2,3,0,749.118,154.564,0.886314,4.9477
-746.686,0.965381,0.871757,2,3,0,746.877,154.552,0.913041,4.85603
-746.738,0.99635,0.871757,2,3,0,746.943,154.567,0.895988,4.84803
-746.863,0.963575,0.871757,2,3,0,747.294,154.717,0.887771,5.32762
-746.429,0.765124,0.871757,2,7,0,750.1,154.788,0.906951,4.94774
-746.808,0.937226,0.871757,2,3,0,747.04,154.457,0.921873,5.31314
-747.571,0.872523,0.871757,2,3,0,748.479,154.109,0.900088,5.14777
-747.712,0.900424,0.871757,2,3,0,749.483,154.293,0.902573,4.80914
-747.194,1,0.871757,2,3,0,748.413,155.01,0.885166,5.09816
-746.934,0.935589,0.871757,2,3,0,748.405,154.604,0.859382,4.91603
-746.519,0.883318,0.871757,2,7,0,748.225,154.307,0.903969,5.1312
-751.65,0.432362,0.871757,1,3,0,753.469,153.952,0.960479,5.55224
-748.694,0.947208,0.871757,2,3,0,753.32,155.183,0.884819,4.96097
-747.824,1,0.871757,2,3,0,749.414,154.111,0.917526,4.96775
-748.271,0.973839,0.871757,3,11,0,749.612,155.05,0.948124,4.93271
-747.691,1,0.871757,2,3,0,748.561,154.262,0.859566,5.28104
-749.597,0.747205,0.871757,2,3,0,751.243,154.633,0.941624,5.61948
-746.957,1,0.871757,2,3,0,750.007,154.455,0.890178,5.34042
-747.946,0.710752,0.871757,2,3,0,750.375,155.12,0.886821,5.18341
-747.269,0.998361,0.871757,2,3,0,748.515,154.35,0.956218,4.97896
-747.357,0.997264,0.871757,5,31,0,748.224,154.966,0.906191,5.29236
-746.145,1,0.871757,2,3,0,747.363,154.679,0.898578,5.19253
-746.145,0.651623,0.871757,1,3,0,749.061,154.679,0.898578,5.19253
-746.175,0.99847,0.871757,3,11,0,746.253,154.526,0.901859,4.95613
-747.588,0.60092,0.871757,1,3,0,749.57,155.045,0.924718,5.22224
-748.981,0.83922,0.871757,2,3,0,750.159,154.43,0.81195,5.30189
-749.128,0.986987,0.871757,2,7,0,749.573,154.715,0.990439,4.84228
-748.313,0.931146,0.871757,2,3,0,750.977,154.55,0.819392,5.2648
-746.749,0.916026,0.871757,2,3,0,749.767,154.518,0.872113,4.90214
-746.677,0.99876,0.871757,2,3,0,747.264,154.687,0.920222,5.30476
-747.936,0.882236,0.871757,2,7,0,748.122,154.447,0.891518,4.73796
-746.865,1,0.871757,2,3,0,748.259,154.736,0.951923,5.21064
-747.552,0.883335,0.871757,1,1,0,747.612,154.728,0.973924,5.21611
-749.407,0.827104,0.871757,2,7,0,749.921,154.204,0.823848,4.91919
-750.23,0.679245,0.871757,2,3,0,756.119,153.878,0.851203,5.17512
-746.951,1,0.871757,2,7,0,750.087,154.958,0.882659,5.1091
-746.985,0.984382,0.871757,5,31,0,747.895,154.207,0.915341,5.09291
-746.72,0.737231,0.871757,2,3,0,750.275,154.709,0.935579,5.27159
-746.713,0.832118,0.871757,1,3,0,748.968,154.596,0.910062,4.84819
-746.875,0.936088,0.871757,2,3,0,747.741,154.567,0.962666,5.11691
-748.819,0.607738,0.871757,2,3,0,750.876,154.831,0.818839,5.30064
-748.62,0.952025,0.871757,2,3,0,750.406,154.016,0.942542,5.08467
-746.763,0.781183,0.871757,2,7,0,751.464,154.81,0.923424,4.91054
-746.276,1,0.871757,2,3,0,746.925,154.6,0.870106,5.11063
-749.264,0.706106,0.871757,2,3,0,749.666,154.82,0.895035,5.59122
-747.087,1,0.871757,2,3,0,749.324,154.388,0.939817,4.89775
-748.954,0.613199,0.871757,2,3,0,751.253,154.388,0.993347,5.32259
-751.884,0.552793,0.871757,2,3,0,755.391,155.028,1.02398,4.92427
-755.53,0.382589,0.871757,1,1,0,756.308,155.012,1.05986,4.84119
-748.507,1,0.871757,2,7,0,754.772,154.574,0.84882,5.46677
-747.283,0.964964,0.871757,2,7,0,748.974,154.607,0.972217,5.01881
-747.013,1,0.871757,2,3,0,747.44,154.688,0.961893,5.00004
-746.323,1,0.871757,2,7,0,747.156,154.407,0.903531,5.19115
-745.964,0.869521,0.871757,2,3,0,747.589,154.611,0.897957,5.12421
-746.59,0.932599,0.871757,2,3,0,746.657,154.889,0.914368,5.01996
-747.164,0.846924,0.871757,2,3,0,748.673,154.194,0.883152,5.11613
-748.519,0.909217,0.871757,2,3,0,748.987,154.217,0.830131,5.17144
-746.048,1,0.871757,2,3,0,748.482,154.511,0.900099,5.00894
-746.125,0.960589,0.871757,2,7,0,746.401,154.742,0.902891,5.0156
-746.044,0.990429,0.871757,2,3,0,746.291,154.465,0.905035,5.09816
-746.189,0.925337,0.871757,2,3,0,746.779,154.747,0.899814,4.99372
-746.786,0.87694,0.871757,2,3,0,747.434,154.892,0.912259,4.95338
-747.014,0.963139,0.871757,2,3,0,747.798,154.696,0.951075,5.27148
-747.62,0.921578,0.871757,2,3,0,748.191,154.499,0.838619,4.93332
-746.684,0.998123,0.871757,2,7,0,748.189,154.377,0.936559,4.98385
-748.687,0.794939,0.871757,2,3,0,749.126,154.213,0.910616,4.75367
-749.324,0.909149,0.871757,5,31,0,751.763,154.82,0.917876,5.59509
-748.44,0.999998,0.871757,4,23,0,750.767,154.382,0.978596,5.33865
-748.619,0.915395,0.871757,3,15,0,751.128,155.098,0.849695,5.01823
-747.811,0.989303,0.871757,2,3,0,749.385,154.127,0.941425,5.1402
-747.578,0.939074,0.871757,2,3,0,749.504,154.336,0.845962,4.97788
-746.588,1,0.871757,2,3,0,747.902,154.703,0.888823,5.28248
-747.993,0.840662,0.871757,2,3,0,748.706,154.423,0.829388,5.24545
-747.336,0.954826,0.871757,2,3,0,749.228,154.587,0.890234,5.41231
-746.416,0.913068,0.871757,2,3,0,748.759,154.763,0.893725,4.94421
-748.38,0.581615,0.871757,2,7,0,750.826,154.947,0.89548,5.4555
-751.447,0.672014,0.871757,2,3,0,753.923,155.402,0.855178,4.96878
-750.315,1,0.871757,2,3,0,751.772,153.909,0.966665,5.24613
-748.451,0.743063,0.871757,2,3,0,756.67,154.7,0.929859,4.69874
-748.719,0.975616,0.871757,2,3,0,749.293,154.689,0.948505,4.70949
-747.192,1,0.871757,2,3,0,748.455,154.699,0.941439,4.8488
-747.192,0.69,0.871757,1,1,0,748.47,154.699,0.941439,4.8488
-746.906,1,0.871757,2,3,0,747.284,154.705,0.940827,4.89189
-747.255,0.979774,0.871757,2,3,0,747.38,154.532,0.860393,5.33069
-748.301,0.934615,0.871757,2,3,0,748.799,154.56,0.815273,5.20001
-746.976,1,0.871757,1,1,0,748.066,154.558,0.846829,5.17398
-746.827,0.960504,0.871757,2,3,0,747.875,154.89,0.879869,5.19453
-746.829,0.980635,0.871757,5,31,0,747.674,154.945,0.888787,5.06549
-747.182,0.774038,0.871757,2,7,0,749.221,154.384,0.848931,5.02939
-746.773,0.799041,0.871757,2,7,0,749.103,154.411,0.926742,5.27909
-746.881,0.857139,0.871757,2,7,0,748.45,154.667,0.956628,4.97955
-747.214,0.917654,0.871757,2,3,0,748.275,154.932,0.879495,4.93701
-746.838,1,0.871757,2,3,0,747.46,154.326,0.93491,5.20241
-746.956,0.798018,0.871757,2,3,0,749.418,154.978,0.91458,5.05417
-747.222,0.947756,0.871757,2,3,0,747.881,154.358,0.929364,5.33052
-747.818,0.90574,0.871757,1,1,0,747.951,154.317,0.919229,5.41443
-747.574,0.963547,0.871757,2,3,0,749.25,154.45,0.97787,5.07964
-748.403,0.898343,0.871757,2,3,0,749.314,154.946,0.829697,5.18133
-746.497,1,0.871757,2,3,0,748.229,154.343,0.92479,5.13157
-747.048,0.963713,0.871757,2,3,0,747.262,154.4,0.950565,5.23744
-748.102,0.941194,0.871757,2,3,0,748.411,154.573,0.970039,5.37853
-746.711,0.961683,0.871757,2,3,0,749.107,154.871,0.936523,5.09409
-746.774,0.991079,0.871757,5,31,0,747.417,154.474,0.853862,5.11718
-746.182,0.997063,0.871757,2,7,0,746.874,154.539,0.882064,5.00216
-746.187,0.908791,0.871757,2,3,0,747.086,154.657,0.903263,5.21537
-748.058,0.725416,0.871757,2,3,0,750.131,154.235,0.891745,4.80934
-747.123,0.893712,0.871757,2,3,0,749.758,154.283,0.948358,5.10882
-747.211,0.936555,0.871757,2,3,0,748.481,154.231,0.868433,5.08786
-747.293,0.986195,0.871757,5,31,0,748.253,154.163,0.888349,5.06573
-748.718,0.737083,0.871757,1,1,0,748.778,154.005,0.872267,5.0255
-746.156,0.945388,0.871757,2,3,0,749.196,154.424,0.901752,5.03722
-746.346,0.947245,0.871757,2,3,0,746.779,154.844,0.900889,5.10015
-746.787,0.858369,0.871757,2,3,0,747.65,154.658,0.901816,4.84105
-746.852,0.89435,0.871757,2,3,0,748.199,154.438,0.891038,4.86315
-748.336,0.78315,0.871757,2,7,0,749.423,154.814,0.820402,5.19088
-747.313,1,0.871757,2,3,0,748.208,154.736,0.840816,5.18319
-748.545,0.841227,0.871757,2,3,0,749.885,155.008,0.891919,5.43962
-747.939,0.978498,0.871757,2,3,0,750.107,154.439,0.977326,5.27388
-748.287,0.685753,0.871757,2,7,0,751.635,154.377,0.867674,5.45855
-746.696,0.997531,0.871757,2,7,0,748.48,154.805,0.946222,5.1015
-750.281,0.455517,0.871757,2,3,0,752.706,154.167,0.967768,4.75058
-746.622,0.708133,0.871757,2,3,0,753.152,154.474,0.898478,5.29549
-746.245,0.857708,0.871757,2,3,0,748.228,154.49,0.899168,4.95144
-746.317,0.98601,0.871757,4,27,0,746.603,154.498,0.875513,5.00701
-748.078,0.747475,0.871757,2,3,0,748.59,154.067,0.923733,5.21657
-749.825,0.795327,0.871757,2,3,0,751.732,154.348,0.875617,5.61945
-747.154,1,0.871757,2,3,0,750.177,154.939,0.867376,5.04575
-748.095,0.94498,0.871757,2,3,0,748.401,154.897,0.830511,5.10457
-749.125,0.829643,0.871757,2,3,0,750.195,154.608,1.01123,5.17549
-748.574,1,0.871757,2,7,0,749.608,154.51,0.808895,5.11606
-750.12,0.725681,0.871757,1,1,0,750.388,154.616,0.783092,5.09281
-748.197,1,0.871757,1,1,0,749.826,154.63,0.815299,5.11175
-746.36,0.80096,0.871757,1,3,0,750.629,154.556,0.93539,4.97429
-747.114,0.679141,0.871757,1,3,0,749.169,154.657,0.840831,5.11264
-746.321,0.868131,0.871757,2,3,0,748.808,154.473,0.937314,5.08723
-746.982,0.818767,0.871757,2,3,0,748.003,154.833,0.867106,5.23651
-746.174,0.931466,0.871757,2,3,0,747.94,154.451,0.914045,5.16135
-749.364,0.572228,0.871757,2,3,0,750.23,154.175,0.964699,4.82267
