# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1423532978
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.249,0.998878,0.12761,5,47,0,751.223,112.44,0.935987,5.02798
-746.112,0.9381,0.12761,4,31,0,747.453,113.447,0.911655,5.01748
-746.245,0.966071,0.12761,4,31,0,747.997,113.195,0.919916,5.22126
-747.37,0.996091,0.12761,4,15,0,747.531,113.573,0.911367,5.42219
-748.184,0.950996,0.12761,4,15,0,748.434,113.989,0.897256,5.47806
-747.912,0.953196,0.12761,4,15,0,748.573,114.244,0.902706,5.44092
-746.779,0.986096,0.12761,4,15,0,748.134,114.619,0.89116,5.31897
-747.016,0.828272,0.12761,4,31,0,748.34,113.351,0.909604,5.26135
-746.702,0.964859,0.12761,5,63,0,748.045,114.679,0.881604,5.20623
-747.669,0.678615,0.12761,4,19,0,751.153,115.799,0.862023,5.40239
-749.632,0.60514,0.12761,2,3,0,750.125,116.18,0.866674,5.41184
-750.322,0.903863,0.12761,2,7,0,751.69,115.362,0.859474,5.48999
-748.96,1,0.12761,2,3,0,750.095,115.421,0.863715,5.49209
-747.047,0.981354,0.12761,5,31,0,749.944,113.585,0.917971,5.28904
-746.173,0.89686,0.12761,4,23,0,748.468,113.393,0.912434,5.00751
-748.133,0.794673,0.12761,5,31,0,748.583,112.231,0.929915,5.21208
-748.308,0.998339,0.12761,2,7,0,748.368,112.58,0.945196,5.23123
-748.166,0.952634,0.12761,5,63,0,750.676,115.017,0.874837,5.45799
-746.715,0.808928,0.12761,4,31,0,751.527,115.518,0.874065,5.18071
-746.046,0.75323,0.12761,4,31,0,750.129,113.599,0.908623,5.12301
-748.26,0.618943,0.12761,3,15,0,749.902,112.824,0.916,5.00119
-747.06,0.904303,0.12761,3,15,0,750.414,113.332,0.925722,5.12917
-746.023,0.96226,0.12761,3,11,0,747.335,113.293,0.916985,5.13851
-747.418,0.915958,0.12761,5,63,0,747.922,115.895,0.866063,4.88914
-748.579,0.9427,0.12761,4,23,0,752.859,117.305,0.837964,5.25694
-747.339,1,0.12761,3,11,0,748.956,116.497,0.85356,5.15875
-746.898,0.956326,0.12761,5,31,0,748.109,115.773,0.862795,4.9056
-746.928,0.862952,0.12761,5,47,0,748.183,112.261,0.942409,5.30001
-746.707,0.850374,0.12761,4,27,0,749.118,115.05,0.874685,5.23019
-747.062,0.965632,0.12761,4,27,0,749.159,111.183,0.964077,4.99217
-747.565,0.899184,0.12761,4,31,0,750.089,113.257,0.924443,4.81393
-746.576,0.992068,0.12761,4,27,0,748.623,115.376,0.867693,5.13814
-746.095,0.941272,0.12761,4,23,0,748.42,114.758,0.888015,5.10067
-746.367,0.992397,0.12761,3,15,0,746.517,115.392,0.875,5.11678
-747.015,0.985739,0.12761,5,31,0,747.724,113.295,0.915842,5.36368
-747.839,0.740891,0.12761,4,17,0,749.281,113.451,0.902983,5.03138
-747.338,0.9986,0.12761,5,31,0,748.617,115.89,0.868149,4.97981
-746.795,0.959519,0.12761,5,51,0,748.856,112.668,0.935764,4.91734
-747.553,0.968877,0.12761,5,31,0,748.104,111.665,0.957294,5.33381
-746.368,0.999283,0.12761,6,63,0,747.678,112.297,0.942203,5.09102
-746.154,0.973087,0.12761,3,11,0,746.531,112.588,0.933627,5.09077
-748.388,0.721454,0.12761,5,31,0,749.33,114.272,0.885749,5.36135
-747.956,1,0.12761,2,3,0,748.477,114.327,0.886437,5.3664
-746.573,0.992122,0.12761,4,31,0,748.216,113.531,0.913583,5.3011
-747.864,0.952232,0.12761,5,31,0,748.79,117.403,0.825177,5.01576
-747.802,0.693417,0.12761,5,31,0,751.675,115.711,0.867972,4.79177
-747.665,0.897049,0.12761,4,15,0,748.656,115.248,0.876949,4.77387
-747.767,1,0.12761,5,31,0,748.554,113.176,0.918909,5.46131
-746.31,0.988964,0.12761,5,31,0,748.49,115.245,0.877969,5.13306
-748.453,0.520646,0.12761,2,3,0,749.174,114.873,0.870311,5.10554
-746.257,0.999104,0.12761,4,27,0,748.24,113.58,0.906754,5.08997
-747.869,0.827068,0.12761,3,15,0,749.631,113.834,0.896057,5.30917
-746.581,0.885931,0.12761,5,39,0,749.17,111.882,0.945894,5.12144
-747.466,0.989465,0.12761,4,31,0,747.91,111.265,0.96118,4.88919
-747.143,0.902586,0.12761,5,31,0,748.797,113.155,0.927651,4.90472
-746.407,0.851016,0.12761,5,31,0,748.099,112.778,0.927541,4.93942
-745.945,0.948927,0.12761,3,15,0,747.86,113.548,0.912722,5.0995
-745.974,0.999829,0.12761,4,31,0,746.026,113.929,0.90392,5.14166
-746.931,0.875362,0.12761,4,31,0,748.839,112.698,0.925883,5.28178
-747.368,0.943143,0.12761,4,31,0,748.504,111.607,0.949472,4.93068
-747.805,0.881765,0.12761,2,7,0,748.391,112.237,0.949621,4.9286
-748.259,0.991102,0.12761,5,31,0,749.747,110.367,0.980664,4.89295
-749.082,0.627344,0.12761,2,3,0,750.338,110.289,0.97721,4.86402
-748.716,0.984129,0.12761,5,63,0,751.212,117.414,0.833976,5.32966
-748.6,0.976803,0.12761,2,7,0,749.494,116.807,0.832531,5.29816
-747.275,0.933657,0.12761,5,31,0,749.983,116.58,0.848247,4.94961
-747.586,0.951416,0.12761,5,31,0,748.556,115.259,0.87006,5.38125
-748.201,0.63364,0.12761,4,19,0,752.71,116.933,0.831312,4.96792
-746.062,0.999705,0.12761,5,31,0,748.812,112.894,0.926092,5.10217
-747.167,0.957113,0.12761,5,47,0,747.739,114.175,0.896914,5.39122
-746.87,0.972781,0.12761,4,15,0,747.442,114.567,0.893753,5.31718
-747.691,0.988368,0.12761,4,23,0,751.217,117.093,0.831648,4.98349
-748.006,0.99999,0.12761,5,31,0,748.51,117.776,0.819303,5.09739
-747.584,0.85786,0.12761,5,31,0,749.583,115.384,0.879856,5.3022
-747.038,0.869096,0.12761,2,7,0,748.863,115.107,0.882307,5.3185
-746.317,1,0.12761,4,15,0,747.046,115.108,0.878126,5.20207
-747.119,0.918884,0.12761,5,31,0,747.392,115.574,0.861549,4.97526
-746.802,0.92735,0.12761,5,31,0,747.866,114.772,0.879947,4.93661
-746.539,0.998075,0.12761,5,31,0,747.106,115.22,0.880966,5.09714
-747.441,0.99763,0.12761,5,31,0,747.546,114.737,0.88038,5.35926
-747.441,0.608718,0.12761,1,3,0,750.266,114.737,0.88038,5.35926
-747.988,0.91548,0.12761,2,7,0,748.536,114.966,0.890956,5.32109
-747.267,1,0.12761,1,1,0,747.888,114.929,0.888368,5.31697
-746.934,0.992399,0.12761,5,63,0,748.137,112.265,0.933994,5.18687
-746.67,0.997171,0.12761,5,31,0,747.346,111.74,0.952268,4.99702
-746.312,0.99343,0.12761,4,23,0,747.298,112.32,0.940973,5.07422
-746.102,0.975821,0.12761,4,19,0,746.553,113.548,0.908972,5.04848
-746.549,0.996932,0.12761,5,31,0,746.812,115.795,0.866273,5.08463
-747.942,0.991689,0.12761,5,31,0,748.96,114.119,0.901687,5.48489
-747.041,0.999736,0.12761,4,31,0,748.678,112.528,0.932814,5.34096
-747.04,0.977113,0.12761,2,3,0,747.139,112.616,0.934781,5.34078
-746.589,0.99828,0.12761,4,15,0,747.188,113.043,0.925801,5.27554
-751.668,0.72371,0.12761,5,63,0,752.545,117.449,0.814361,4.80101
-747.802,0.884743,0.12761,4,15,0,752.222,116.591,0.84659,4.85038
-750.221,0.996066,0.12761,4,15,0,750.315,117.302,0.830825,4.68576
-750.199,0.994477,0.12761,4,15,0,750.41,117.102,0.832151,4.68041
-755.514,0.869368,0.12761,4,15,0,757.583,116.907,0.838722,4.40224
-753.966,0.986324,0.12761,3,15,0,759.53,116.637,0.842776,4.45489
-749.015,0.985026,0.12761,5,31,0,756.323,118.237,0.810484,4.92883
-753.121,0.984896,0.12761,4,15,0,753.641,118.712,0.796514,4.63241
-751.828,0.993959,0.12761,5,31,0,754.361,119.072,0.787726,4.77149
-749.549,0.920054,0.12761,5,31,0,753.409,118.117,0.805348,5.30917
-748.368,0.959224,0.12761,4,15,0,750.213,117.214,0.836654,5.33705
-746.998,0.999381,0.12761,4,19,0,749.222,116.416,0.85337,5.12667
-746.336,0.995443,0.12761,4,27,0,748.551,112.824,0.926493,4.95437
-746.705,0.94933,0.12761,5,63,0,748.308,116.06,0.860553,5.10542
-746.777,0.975487,0.12761,5,63,0,747.637,114.985,0.881857,4.86652
-747.836,0.910918,0.12761,6,63,0,748.181,111.628,0.959654,5.34593
-750.695,0.708918,0.12761,2,7,0,751.316,111.074,0.951783,5.39779
-746.665,0.918841,0.12761,5,63,0,751.907,115.763,0.859845,5.1226
-747.062,0.834401,0.12761,3,11,0,748.285,114.617,0.88026,5.09756
-747.059,0.992335,0.12761,3,11,0,747.39,115.162,0.885151,5.08319
-748.044,0.998073,0.12761,5,31,0,750.808,116.324,0.842948,5.2353
-746.912,0.99946,0.12761,5,31,0,748.878,113.291,0.909641,5.09137
-750.394,0.964339,0.12761,6,63,0,751.492,118.046,0.82179,4.82524
-750.528,1,0.12761,3,7,0,750.62,117.722,0.812256,4.81285
-750.875,0.99113,0.12761,4,15,0,752.354,118.862,0.796802,4.80269
-750.655,0.995375,0.12761,2,3,0,750.905,118.741,0.798106,4.80802
-751.595,0.997537,0.12761,3,7,0,751.758,118.912,0.794078,4.74829
-748.918,0.98901,0.12761,5,63,0,753.03,112.116,0.944924,5.55095
-747.995,0.999949,0.12761,5,31,0,749.125,112.809,0.929549,4.72986
-746.698,0.914703,0.12761,4,15,0,748.693,113.962,0.905154,4.85767
-746.39,0.998076,0.12761,4,15,0,746.85,114.376,0.891851,4.92311
-745.959,0.996721,0.12761,3,15,0,750.621,114.201,0.898959,5.05025
-746.03,0.985056,0.12761,3,11,0,746.077,114.078,0.898082,5.05954
-746.107,0.901373,0.12761,3,15,0,746.692,113.926,0.900533,5.04883
-745.986,0.999997,0.12761,4,19,0,746.182,114.213,0.898211,5.02123
-746.33,0.761844,0.12761,4,27,0,748.863,112.851,0.923087,5.08119
-745.958,0.999841,0.12761,4,23,0,746.446,113.361,0.916177,5.07767
-746.142,0.936402,0.12761,4,19,0,746.407,113.318,0.915456,4.98348
-746.237,0.990927,0.12761,5,31,0,746.446,112.78,0.932213,5.07089
-746.867,0.640951,0.12761,4,31,0,750.524,112.759,0.927473,4.86079
-746.288,0.990839,0.12761,4,31,0,748.055,114.379,0.890724,5.19505
-747.12,0.80068,0.12761,2,7,0,748.129,114.651,0.896805,5.17431
-749.03,0.582275,0.12761,1,1,0,749.166,114.799,0.899537,5.18275
-748.345,0.997116,0.12761,3,15,0,749.814,113.691,0.895984,5.12854
-746.108,0.864741,0.12761,2,3,0,748.709,114.065,0.904403,5.1188
-746,0.827706,0.12761,3,11,0,747.369,113.945,0.901691,5.03577
-746.255,0.662189,0.12761,4,19,0,748.311,113.278,0.922479,5.12087
-746.101,0.868825,0.12761,3,11,0,747.392,112.797,0.927528,5.097
-746.285,0.970861,0.12761,5,63,0,746.435,114.741,0.881963,5.09261
-747.293,0.998415,0.12761,4,31,0,747.77,116.596,0.849322,5.2184
-747.714,0.829737,0.12761,2,7,0,748.793,116.274,0.84492,5.19966
-746.897,0.830345,0.12761,3,15,0,749.838,115.892,0.85669,5.193
-746.206,0.999845,0.12761,5,31,0,746.973,114.484,0.889416,4.97747
-746.776,0.573652,0.12761,2,7,0,749.751,114.797,0.880273,4.91477
-746.707,0.999891,0.12761,5,31,0,747.445,115.369,0.871317,5.27341
-748.695,0.968478,0.12761,4,31,0,749.315,114.511,0.88866,5.55429
-748.04,0.958525,0.12761,4,15,0,749.487,115.18,0.869935,5.41042
-746.959,0.735296,0.12761,5,31,0,750.965,113.141,0.91635,5.31046
-747.43,0.926404,0.12761,4,31,0,748.34,112.543,0.92914,5.35858
-746.777,0.998315,0.12761,5,31,0,747.843,111.919,0.94295,5.06594
-747.848,0.940793,0.12761,4,19,0,748.396,111.04,0.959552,5.18132
-747.851,0.65886,0.12761,2,3,0,751.085,111.15,0.956566,5.15733
-747.16,0.98076,0.12761,3,9,0,748.007,111.022,0.964739,5.14615
-747.64,0.960388,0.12761,4,15,0,747.811,110.895,0.965189,5.21708
-746.571,0.999823,0.12761,5,31,0,747.894,113.334,0.922567,5.19576
-749.218,0.522301,0.12761,2,3,0,749.795,112.89,0.911568,5.16279
-747.094,1,0.12761,3,11,0,749.143,113.744,0.91688,5.16165
-747.627,0.914617,0.12761,2,3,0,748.039,113.18,0.909867,5.19811
-746.219,0.999471,0.12761,3,15,0,747.486,113.044,0.924855,5.19337
-746.27,0.904731,0.12761,4,27,0,747.446,114.085,0.905459,5.10341
-747.818,0.942345,0.12761,4,31,0,749.171,110.95,0.968332,5.33568
-746.893,0.995775,0.12761,5,47,0,748.694,115.268,0.872452,4.87583
-747.462,0.909306,0.12761,2,7,0,747.645,115.497,0.874929,4.85401
-751.711,0.782499,0.12761,5,31,0,754.406,118.457,0.816116,4.8427
-751.043,0.956457,0.12761,4,15,0,753.227,119.156,0.786204,4.85896
-751.493,0.999532,0.12761,5,31,0,751.952,119.502,0.78394,4.8487
-750.418,0.945207,0.12761,5,63,0,753.408,109.031,1.00554,5.40829
-750.22,0.972591,0.12761,5,31,0,753.672,111.327,0.965689,5.61168
-749.459,0.99963,0.12761,5,31,0,751.692,109.523,0.99639,5.37003
-749.665,0.978104,0.12761,3,7,0,749.731,109.454,0.996511,5.36755
-751.302,0.925069,0.12761,5,31,0,754.033,111.551,0.949622,5.70326
-746.734,0.978812,0.12761,4,15,0,752.081,113.421,0.907554,5.08893
-745.977,0.907303,0.12761,2,3,0,747.46,113.671,0.907725,5.09268
-746.36,0.862841,0.12761,3,11,0,746.888,113.844,0.900367,5.04288
-746.388,0.997852,0.12761,3,15,0,746.646,114.114,0.905635,5.09083
-746.256,0.99215,0.12761,4,19,0,746.619,114.472,0.887631,5.06702
-746.389,0.980459,0.12761,4,31,0,746.951,114.339,0.891487,5.22453
-746.783,0.999846,0.12761,5,31,0,747.525,112.24,0.938024,5.26004
-746.734,0.999015,0.12761,5,31,0,747.951,111.57,0.957087,5.03756
-747.994,0.827038,0.12761,5,37,0,748.488,116.053,0.847782,5.17142
-748.324,0.993685,0.12761,5,47,0,749.414,111.151,0.974396,5.10292
-749.179,0.980232,0.12761,4,15,0,749.284,110.589,0.987761,5.05248
-747.892,1,0.12761,2,7,0,749.315,110.361,0.985484,5.0325
-746.814,0.998022,0.12761,4,15,0,748.199,111.576,0.954845,4.98158
-746.668,0.999476,0.12761,5,31,0,748.016,113.51,0.912594,4.85709
-746.053,0.997344,0.12761,4,31,0,747.164,113.462,0.914616,5.16847
-746.053,0.525179,0.12761,2,3,0,748.425,113.462,0.914616,5.16847
-746.305,0.985901,0.12761,4,19,0,746.977,112.632,0.932477,4.97272
-746.899,0.947272,0.12761,4,31,0,748.549,111.807,0.955377,5.06857
-746.183,0.87537,0.12761,3,11,0,747.775,112.538,0.933356,5.10049
-746.886,0.497001,0.12761,2,3,0,750.369,112.683,0.938405,5.12628
-747.826,0.860142,0.12761,3,11,0,748.347,112.452,0.925366,5.08457
-746.524,1,0.12761,2,3,0,747.597,112.92,0.931713,5.07003
-746.223,0.956102,0.12761,2,3,0,746.834,112.81,0.925113,5.09162
-746.636,0.957799,0.12761,2,3,0,746.694,113.063,0.929457,5.07983
-747.008,0.981297,0.12761,4,23,0,747.719,113.517,0.906773,4.89411
-746.413,1,0.12761,5,31,0,747.399,112.185,0.940665,5.16085
-746.125,0.975401,0.12761,5,31,0,746.822,114.308,0.892136,5.09245
-746.042,1,0.12761,2,3,0,746.109,114.419,0.895603,5.09718
-746.589,0.918401,0.12761,4,23,0,746.933,113.873,0.8984,5.04827
-746.454,1,0.12761,3,15,0,746.75,114.233,0.891359,5.1178
-746.725,0.952052,0.12761,4,19,0,749.737,114.815,0.888752,5.27151
-746.616,0.977734,0.12761,4,31,0,748.242,114.408,0.887561,5.19675
-746.729,0.965267,0.12761,4,15,0,747.391,114.042,0.903648,5.32229
-746.37,0.923087,0.12761,4,31,0,748.43,114.869,0.888162,5.1065
-747.017,0.996287,0.12761,4,31,0,752.641,111.767,0.956688,5.14643
-746.415,0.999569,0.12761,5,47,0,748.458,115.373,0.869959,5.17042
-747.627,0.464728,0.12761,4,19,0,753.412,114.244,0.90796,5.14832
-746.986,0.960131,0.12761,4,31,0,748.911,115.498,0.875626,5.22293
-747.157,0.974949,0.12761,3,11,0,747.312,115.065,0.871521,5.22212
-747.582,0.887336,0.12761,3,15,0,750.136,115.542,0.874188,5.35565
-747.411,0.934359,0.12761,4,23,0,748.599,115.145,0.886446,4.99907
-746.274,0.997174,0.12761,4,19,0,747.555,115.454,0.870661,5.11511
-746.265,0.926699,0.12761,4,31,0,746.961,114.916,0.885716,5.14255
-746.745,0.956925,0.12761,4,31,0,755.424,112.209,0.93605,5.14305
-746.281,0.888427,0.12761,3,11,0,747.625,112.655,0.934875,5.11423
-746.312,0.943209,0.12761,5,31,0,746.969,112.693,0.930163,5.20273
-748.583,0.9688,0.12761,4,31,0,749.268,111.436,0.956948,5.48119
-748.353,0.995746,0.12761,4,15,0,748.671,111.491,0.960339,5.44443
-748.311,0.96016,0.12761,2,3,0,748.651,111.496,0.960693,5.43443
-748.834,0.999567,0.12761,5,31,0,750.554,109.595,1.0025,5.0079
-749.202,0.90098,0.12761,2,3,0,749.588,109.43,0.997235,4.9821
-749.919,1,0.12761,4,15,0,750.083,108.814,1.01135,4.98882
-747.719,0.96553,0.12761,5,31,0,751.166,116.826,0.847422,5.12802
-747.252,0.999162,0.12761,5,31,0,748.653,114.771,0.889731,4.82644
-746.626,0.998771,0.12761,4,19,0,748.11,114.194,0.900548,5.30038
-746.62,0.975885,0.12761,4,31,0,747.834,115.566,0.872035,5.18014
-747.414,0.969419,0.12761,5,63,0,748.907,112.733,0.931225,5.40653
-746.772,0.915771,0.12761,4,31,0,748.726,113.296,0.9238,5.23579
-746.326,0.964409,0.12761,5,31,0,747.081,113.116,0.919153,4.95212
-746.061,0.931376,0.12761,5,47,0,747.179,114.268,0.893654,5.08512
-746.212,0.969348,0.12761,4,27,0,746.855,114.151,0.898814,5.22591
-746.052,0.987734,0.12761,4,31,0,746.695,114.182,0.900884,5.1311
-746.113,0.98378,0.12761,4,23,0,746.625,114.08,0.897212,5.04317
-745.974,0.959027,0.12761,3,15,0,746.487,114.449,0.89185,5.08561
-746.092,0.998336,0.12761,5,39,0,746.556,112.867,0.926192,5.11875
-746.941,0.844628,0.12761,4,23,0,747.378,114.352,0.903056,5.06097
-746.966,0.998231,0.12761,4,27,0,747.656,113.557,0.920592,5.11162
-745.946,0.99965,0.12761,4,19,0,746.864,113.938,0.902571,5.06153
-746.449,0.933436,0.12761,5,35,0,746.627,113.025,0.929108,5.10947
-746.254,0.966768,0.12761,4,23,0,746.962,114.003,0.89984,4.94953
-750.564,0.436375,0.12761,2,5,0,751.728,114.402,0.910915,4.96064
-746.603,0.723594,0.12761,2,3,0,751.769,113.932,0.897763,4.98239
-747.349,0.990381,0.12761,3,15,0,750.973,113.87,0.909595,4.80414
-747.203,0.891627,0.12761,5,31,0,748.372,112.799,0.921133,4.93711
-747.314,0.974375,0.12761,2,7,0,747.803,113.201,0.928749,4.9749
-748.383,0.896217,0.12761,5,31,0,750.73,113.297,0.924732,4.75286
-747.867,0.812571,0.12761,4,31,0,750.713,113.747,0.896136,5.11149
-748.319,0.978746,0.12761,3,15,0,748.551,114.077,0.887805,5.05019
-746.461,0.983953,0.12761,4,19,0,748.936,115.693,0.864697,5.01035
-746.787,0.973834,0.12761,5,31,0,747.014,116.156,0.858354,5.14383
-747.371,0.905161,0.12761,5,47,0,748.128,114.082,0.892244,5.28361
-746.679,0.925169,0.12761,1,3,0,747.882,114.341,0.898799,5.28502
-747.153,0.80846,0.12761,4,23,0,749.395,115.398,0.864041,5.04312
-746.911,0.990578,0.12761,4,23,0,750.243,115.312,0.880816,5.13617
-746.489,0.923209,0.12761,2,3,0,747.532,115.007,0.875396,5.13506
-748.165,0.997634,0.12761,5,31,0,749.156,113.57,0.906733,5.47987
-747.249,0.998814,0.12761,5,31,0,748.372,113.243,0.923706,5.36024
-746.783,0.975565,0.12761,2,7,0,747.595,113.277,0.919693,5.32929
-746.041,0.946156,0.12761,4,19,0,747.406,113.12,0.923048,5.10736
-746.164,0.999763,0.12761,4,31,0,746.576,113.478,0.914814,5.20499
-747.896,0.603651,0.12761,2,3,0,748.588,113.14,0.909765,5.19021
-746.188,0.979054,0.12761,2,5,0,747.907,113.46,0.916121,5.20037
-749.757,0.756618,0.12761,5,63,0,750.412,116.736,0.855034,5.35313
-746.132,0.993604,0.12761,4,31,0,749.793,113.529,0.91054,5.18
-746.058,0.99411,0.12761,5,31,0,746.331,114.502,0.889096,5.09901
-746.339,0.873461,0.12761,4,19,0,747.214,114.616,0.884073,5.07062
-746.585,0.936459,0.12761,4,19,0,747.208,114.003,0.908617,5.17685
-747.445,0.997326,0.12761,4,27,0,747.971,114.962,0.874856,5.33557
-746.63,0.954954,0.12761,4,19,0,748.294,115.104,0.884268,5.11764
-746.403,0.792178,0.12761,3,11,0,748.256,115.137,0.875886,5.21331
-746.62,0.984602,0.12761,5,31,0,747.662,113.5,0.912975,5.31104
-746.577,0.956085,0.12761,5,31,0,747.437,114.143,0.904114,5.24127
-746.565,0.989744,0.12761,5,63,0,747.8,115.172,0.88231,5.09351
-748.604,0.830879,0.12761,4,19,0,748.9,114.438,0.881013,4.89254
-748.415,0.994133,0.12761,2,7,0,748.972,115.077,0.889172,4.8644
-746.56,0.788677,0.12761,5,31,0,751.069,112.366,0.942503,5.14099
-746.51,0.987404,0.12761,4,29,0,747.47,115.101,0.873277,5.11718
