# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153601911
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.184,0.864697,0.517101,3,7,0,752.718,155.384,6.16018,-0.17711,5.18073
-750.29,0.948113,0.517101,3,7,0,754.646,154.392,5.55087,0.0652853,4.73786
-750.58,0.988603,0.517101,3,7,0,752.539,154.868,6.29053,-0.125272,5.41719
-749.083,0.998387,0.517101,3,7,0,751.988,154.4,5.94043,0.130431,5.36138
-748.912,0.985972,0.517101,3,7,0,750.192,154.799,5.47052,-0.120973,5.08242
-749.673,0.94736,0.517101,3,7,0,751.862,154.073,5.94311,0.392672,5.13778
-751.033,0.809666,0.517101,3,7,0,755.495,153.938,5.87924,0.321023,4.79836
-748.994,0.926107,0.517101,2,3,0,752.476,154.22,5.57097,0.267695,5.12961
-751.041,0.810165,0.517101,2,3,0,752.161,153.954,5.795,0.236809,5.45524
-751.88,0.986889,0.517101,3,7,0,753.008,153.916,5.77625,0.446708,5.48091
-750.47,0.980803,0.517101,3,7,0,753.931,154.632,5.74542,-0.15642,4.6908
-749.026,0.892603,0.517101,3,7,0,753.337,154.312,5.64445,0.286152,4.95984
-750.533,0.866796,0.517101,2,7,0,752.141,154.364,6.39481,0.117293,5.26561
-750.97,0.997986,0.517101,3,7,0,752.646,154.212,5.40954,0.219084,4.79126
-754.871,0.597064,0.517101,3,7,0,756.558,154.033,6.22033,-0.138247,5.62438
-752.226,0.987204,0.517101,2,7,0,755.421,154.582,6.27815,0.12043,5.5887
-748.762,1,0.517101,3,7,0,752.588,154.724,5.71129,-0.227841,5.23882
-749.33,0.914627,0.517101,3,7,0,750.454,154.535,5.88865,0.290262,5.23635
-750.465,0.950341,0.517101,2,3,0,751.289,153.83,5.70772,0.255762,5.22164
-748.977,1,0.517101,3,7,0,751.136,154.621,5.59863,0.218431,5.07701
-750.917,0.923971,0.517101,2,3,0,751.259,154.056,5.54763,0.0686436,5.39431
-750.116,1,0.517101,2,3,0,751.152,154.114,5.6756,0.141297,5.40066
-751.231,0.985052,0.517101,3,7,0,751.616,154.273,5.68179,0.392992,5.47892
-749.39,0.872477,0.517101,1,3,0,753.369,154.143,5.7831,0.146092,5.3271
-751.287,0.916153,0.517101,2,3,0,751.887,154.447,5.78749,0.265743,5.5628
-751.448,0.969753,0.517101,2,7,0,755.208,154.994,6.11336,-0.489196,4.83692
-749.107,0.924058,0.517101,3,7,0,752.832,154.916,5.71662,0.0845011,5.01338
-748.725,0.993483,0.517101,2,7,0,749.626,154.34,5.62432,-0.0231045,4.99049
-749.358,0.985306,0.517101,3,7,0,750.035,155.119,5.98562,-0.118335,5.2375
-748.664,0.999819,0.517101,3,7,0,749.815,154.66,5.72851,0.159612,4.95306
-748.343,0.980434,0.517101,2,3,0,749.139,154.516,5.81509,-0.155237,5.06493
-748.353,0.932139,0.517101,3,7,0,750.01,154.687,5.69977,-0.0203675,4.90018
-748.138,0.953525,0.517101,2,7,0,749.074,154.334,5.80707,0.0639122,5.14469
-750.933,0.736794,0.517101,3,7,0,752.639,154.509,5.94713,0.363956,4.82813
-748.026,1,0.517101,2,3,0,751.278,154.475,5.74497,0.137675,5.11347
-749.631,0.931883,0.517101,2,7,0,750.248,154.9,6.25498,-0.278966,5.22014
-749.864,0.929041,0.517101,3,7,0,753.409,154.384,6.14401,0.287444,5.27239
-748.945,0.997221,0.517101,3,7,0,750.308,154.191,5.6855,0.048775,5.19287
-749.704,0.99801,0.517101,3,7,0,750.181,155.178,5.98978,-0.224474,4.89794
-749.865,0.926695,0.517101,3,7,0,753.11,155.29,6.05411,-0.307393,5.15426
-751.457,0.961954,0.517101,3,7,0,753.443,154.033,5.40571,0.183206,4.8225
-750.1,0.985801,0.517101,2,7,0,752.589,154.67,5.67836,0.238882,4.83739
-749.077,0.995042,0.517101,3,7,0,751.231,154.313,6.12745,-0.0355327,5.01075
-748.924,0.953234,0.517101,3,7,0,750.933,154.169,5.75395,0.139967,5.24938
-750.754,0.574587,0.517101,2,3,0,754.942,154.701,6.01018,0.321857,5.28043
-749.877,1,0.517101,1,1,0,750.723,154.605,6.02472,0.285212,5.2594
-748.459,1,0.517101,2,3,0,750.036,154.329,5.97255,-0.0278955,5.08772
-749.99,0.8451,0.517101,2,7,0,750.399,154.908,5.83588,0.183483,4.97992
-753.129,0.951144,0.517101,2,7,0,754.211,155.067,5.8751,-0.655287,4.86445
-751.31,1,0.517101,3,7,0,754.063,153.848,5.89623,0.183267,5.38914
-749.132,0.998125,0.517101,3,7,0,752.662,154.507,5.7079,0.215291,4.86409
-749.426,0.977741,0.517101,3,7,0,750.451,154.201,5.73097,0.179221,5.35789
-748.089,0.977534,0.517101,2,7,0,750.445,154.443,5.87064,-0.0613595,5.08254
-747.839,0.995524,0.517101,2,5,0,748.326,154.56,5.76895,-0.0416948,5.09544
-748.667,0.952008,0.517101,2,3,0,748.893,154.666,5.7247,0.0669357,4.86356
-748.901,0.993529,0.517101,2,3,0,749.291,154.382,5.79695,0.0201262,4.83261
-748.551,0.836621,0.517101,3,15,0,750.986,154.663,5.673,-0.151242,5.23841
-748.503,0.997548,0.517101,3,7,0,749.075,154.857,5.84028,-0.0771072,4.89226
-750.462,0.913735,0.517101,3,7,0,752.263,155.084,6.11347,-0.413728,5.34533
-748.451,0.967126,0.517101,3,7,0,752.761,154.69,5.69207,0.0498924,4.9108
-748.821,0.955434,0.517101,3,7,0,750.618,154.346,6.01399,0.233778,5.2039
-748.887,0.961411,0.517101,3,7,0,750.781,154.578,5.47902,0.0621574,4.95716
-748.643,0.957147,0.517101,3,7,0,750.208,154.395,5.77486,0.0175317,5.29865
-750.716,0.939413,0.517101,3,7,0,751.57,154.023,5.55629,0.379085,5.36026
-748.19,0.999407,0.517101,3,7,0,751.173,154.71,5.71182,-0.0404499,4.93359
-748.471,0.935744,0.517101,3,7,0,749.258,154.516,6.11393,0.0549198,4.98142
-751.242,0.581024,0.517101,2,3,0,755.36,154.38,6.36071,0.18033,4.83243
-750.99,1,0.517101,3,7,0,751.58,154.408,6.28561,0.194509,4.80332
-750.631,1,0.517101,3,7,0,752.12,154.985,5.34669,-0.175211,5.3081
-749.923,0.985543,0.517101,3,7,0,752.676,154.23,5.90498,0.26853,4.79541
-748.833,0.996017,0.517101,3,7,0,750.804,154.177,5.93327,0.254848,5.16445
-749.775,0.855731,0.517101,3,7,0,752.481,154.647,6.35113,-0.105094,5.2338
-750.763,0.797419,0.517101,2,7,0,753.549,154.261,5.85312,-0.244233,4.9912
-748.412,0.97953,0.517101,2,7,0,751.649,154.47,5.61751,-0.00317026,5.20718
-749.984,0.900446,0.517101,3,7,0,751.469,154.246,6.1158,0.371946,5.03885
-749.298,0.94228,0.517101,3,7,0,751.508,154.529,5.69092,-0.231034,4.95698
-753.975,0.825674,0.517101,2,3,0,755.785,154.383,5.70662,0.408938,4.59256
-749.68,1,0.517101,3,7,0,754.842,154.682,5.97886,-0.317854,5.30485
-749.931,0.982324,0.517101,3,7,0,752.154,153.936,5.74836,0.226891,4.95244
-748.826,0.871616,0.517101,3,15,0,751.874,155.013,5.76596,-0.267696,5.20904
-748.699,0.951652,0.517101,3,15,0,750.032,154.149,5.78668,0.115985,5.04071
-749.229,0.938256,0.517101,3,7,0,750.167,154.517,5.48072,0.174941,4.94137
-750.029,0.857813,0.517101,3,7,0,753.117,154.653,5.64819,-0.239117,5.40124
-750.151,0.935443,0.517101,3,11,0,751.721,155.229,5.95859,-0.0715761,5.21433
-748.665,0.972121,0.517101,3,15,0,752.446,154.653,5.89833,0.189026,5.01604
-748.774,0.982467,0.517101,3,7,0,749.733,154.72,6.07698,0.116751,5.03267
-750.238,0.878534,0.517101,3,11,0,752.686,154.681,6.07609,-0.383984,4.96329
-748.963,0.911754,0.517101,2,7,0,753.256,154.402,5.53715,-0.0777159,5.1112
-748.958,0.99942,0.517101,3,7,0,749.781,154.375,6.11122,-0.0914855,5.04641
-748.338,0.973003,0.517101,2,3,0,749.367,154.549,6.0814,-0.0957301,5.03596
-749.351,0.973551,0.517101,3,7,0,749.93,154.492,5.77064,0.162706,5.39723
-748.576,0.986133,0.517101,3,7,0,750.114,154.787,5.68574,0.0597035,5.20855
-750.946,0.835144,0.517101,2,3,0,751.564,154.964,5.61155,0.169845,5.33436
-750.728,0.991128,0.517101,3,7,0,751.629,154.214,6.1488,-0.179994,5.09372
-751.136,0.941736,0.517101,2,7,0,752.905,154.563,6.07737,0.409069,5.0281
-752.2,0.995369,0.517101,3,7,0,752.954,154.166,5.50779,-0.124129,5.45963
-750.854,1,0.517101,2,3,0,752.311,154.164,5.54286,-0.0234493,5.3984
-752.819,0.96772,0.517101,3,7,0,754.725,154.392,5.06932,0.363875,5.17253
-748.911,0.948324,0.517101,2,7,0,756.678,154.741,5.9533,0.106319,4.89735
-750.576,0.893984,0.517101,2,3,0,750.941,154.996,5.94041,0.119687,4.87662
-748.976,0.96589,0.517101,2,3,0,751.241,154.293,5.88251,-0.105458,5.09464
-748.902,0.926105,0.517101,2,7,0,750.622,154.431,5.52499,-0.0690989,5.03444
-749.749,0.970687,0.517101,3,7,0,750.566,155.131,6.08847,-0.114733,5.25602
-750.093,0.985156,0.517101,3,7,0,750.541,155.211,6.15047,-0.141707,5.1863
-750.658,0.937253,0.517101,3,7,0,752.852,154.944,5.78933,-0.298179,5.49679
-751.088,0.902051,0.517101,2,3,0,752.169,154.708,5.68783,-0.38648,5.41222
-748.086,0.993852,0.517101,3,11,0,752.666,154.645,5.78952,0.111007,5.04599
-748.054,0.925058,0.517101,3,15,0,749.334,154.679,5.96473,-0.143154,5.12858
-750.717,0.810477,0.517101,3,7,0,751.223,154.554,6.31077,-0.26857,4.94597
-750.435,0.931847,0.517101,2,7,0,752.38,154.706,6.40751,-0.0424771,4.91556
-750.772,0.840555,0.517101,2,3,0,752.327,154.364,6.22146,-0.200045,4.91172
-750.043,1,0.517101,3,15,0,751.608,155.28,5.85248,-0.141812,5.20823
-748.383,0.98667,0.517101,3,11,0,751.954,154.336,5.86466,0.233343,5.04975
-748.402,0.992483,0.517101,3,7,0,748.696,154.241,5.82092,0.110948,5.1649
-748.054,0.945801,0.517101,3,7,0,749.239,154.383,5.89859,0.140448,5.08237
-749.207,0.860474,0.517101,2,7,0,751.443,154.276,6.08082,0.0675917,5.28962
-749.517,0.988872,0.517101,3,7,0,750.622,154.34,6.14863,0.281636,5.01177
-748.837,1,0.517101,3,7,0,750.038,154.914,5.72785,-0.31824,5.10407
-748.776,0.988528,0.517101,3,15,0,749.812,154.191,5.82639,0.29364,5.05773
-748.802,0.960766,0.517101,3,7,0,750.056,154.989,6.11696,-0.222236,5.09778
-750.487,0.802462,0.517101,2,3,0,753.141,155.021,6.23973,-0.198569,4.82311
-749.214,0.996525,0.517101,3,7,0,751.025,155.043,5.91329,-0.227359,4.86933
-750.668,0.92119,0.517101,3,7,0,751.824,154.395,5.85162,-0.0187868,5.54532
-749.561,1,0.517101,3,7,0,752.198,155.119,5.5492,-0.201837,5.01961
-750.12,0.968592,0.517101,3,7,0,751.501,154.292,6.33108,0.176317,5.01455
-750.441,0.765936,0.517101,3,15,0,753.895,155.014,5.53922,-0.125296,5.4194
-750.483,0.983391,0.517101,3,7,0,752.168,154.232,6.15429,0.368733,4.93669
-750.796,0.883226,0.517101,3,7,0,754.776,154.375,6.31276,-0.0709397,4.8448
-752.43,0.898613,0.517101,3,7,0,752.638,155.012,5.35255,0.130613,5.40968
-750.884,0.869475,0.517101,3,7,0,756.512,154.717,5.38001,-0.0731778,5.45789
-752.058,0.892908,0.517101,2,3,0,752.63,154.573,5.29383,-0.215157,5.4426
-751.239,0.999936,0.517101,3,15,0,752.895,154.832,5.3668,-0.260981,5.41108
-749.559,0.892982,0.517101,2,3,0,752.99,154.933,5.51842,-0.0401422,5.28757
-751.144,0.979445,0.517101,3,15,0,752.468,153.706,5.8449,0.425111,5.14481
-751.413,0.942711,0.517101,3,7,0,753.678,153.934,6.32108,0.264911,5.07874
-751.986,1,0.517101,3,7,0,754.664,153.975,5.29686,0.490526,5.21561
-749.43,0.961286,0.517101,2,3,0,754.09,154.25,5.49632,0.275915,5.21382
-748.254,0.996543,0.517101,3,7,0,750.604,154.643,5.62099,-0.0912615,5.1528
-753.084,0.659678,0.517101,2,3,0,753.894,155.226,5.66864,0.0337324,5.5464
-752.895,0.826682,0.517101,3,7,0,758.784,154.894,5.8356,-0.299931,5.70338
-749.236,0.920258,0.517101,3,7,0,755.887,154.883,6.19974,-0.0606735,5.2359
-748.326,0.984723,0.517101,2,3,0,749.545,154.908,5.97466,-0.0729768,5.14155
-748.149,0.893299,0.517101,3,7,0,750.014,154.511,5.70656,-0.0840801,5.04303
-748.096,0.982128,0.517101,3,11,0,748.883,154.612,6.03415,-0.0688118,5.14647
-748.337,0.961498,0.517101,2,7,0,748.715,154.82,5.8853,0.0492305,5.03005
-748.154,0.974862,0.517101,3,7,0,749.831,154.839,5.76929,-0.0329189,5.15011
-748.161,0.988564,0.517101,2,3,0,748.442,154.807,5.8295,-0.0529627,5.20786
-748.287,0.927022,0.517101,3,7,0,749.44,154.735,5.59613,-0.058348,5.01816
-748.94,0.912183,0.517101,3,7,0,749.934,154.578,6.04603,-0.0792688,4.84096
-748.454,0.887644,0.517101,2,7,0,751.883,154.681,6.00403,-0.225336,5.07672
-749.943,0.911982,0.517101,3,7,0,751.533,154.656,5.89501,0.0955515,5.47233
-750.121,0.965707,0.517101,3,7,0,752.826,154.346,5.41488,0.0396577,5.35555
-750.675,0.976383,0.517101,3,7,0,752.805,153.902,5.63798,0.462449,5.2341
-751.29,0.879688,0.517101,2,7,0,756.355,155.143,6.15216,-0.425043,5.43154
-749.779,0.886393,0.517101,3,7,0,753.432,154.376,5.62227,-0.179309,4.9582
-751.721,0.941297,0.517101,2,7,0,753.471,155.403,5.659,-0.201946,4.87426
-751.218,0.957121,0.517101,3,7,0,753.154,153.945,6.02367,0.440739,5.35463
-748.119,0.998581,0.517101,3,7,0,751.6,154.541,5.73039,-0.0135713,4.93881
-748.642,0.692713,0.517101,2,7,0,751.661,154.638,6.09105,-0.179933,5.18329
-748.764,0.963079,0.517101,3,7,0,750.134,154.768,5.54962,-0.0200678,4.94143
-751.369,0.882155,0.517101,3,7,0,753.59,153.958,5.95793,0.557041,5.22152
-751.467,0.916644,0.517101,2,3,0,753.096,154.22,5.87868,0.504207,5.38263
-750.875,1,0.517101,2,3,0,751.726,154.226,5.80621,0.490962,5.313
-749.251,0.989566,0.517101,3,7,0,753.026,154.58,6.02869,-0.0180856,5.39487
-752.258,0.823419,0.517101,3,7,0,754.41,154.865,5.43911,-0.429363,5.43587
-749.524,1,0.517101,3,7,0,753.006,154.575,5.80465,0.264885,4.8826
-751.21,0.980537,0.517101,3,7,0,751.621,154.644,5.65077,-0.288109,5.49965
-751.76,0.766988,0.517101,3,7,0,757.298,154.43,6.37216,-0.28417,4.99093
-748.585,1,0.517101,2,3,0,751.839,154.796,6.02839,-0.0979498,4.89348
-752.684,0.783109,0.517101,3,7,0,753.617,154.873,6.13029,-0.307952,5.65524
-749.135,0.99977,0.517101,3,7,0,752.971,154.516,5.61054,0.0632259,4.81825
-748.897,0.979936,0.517101,3,7,0,750.437,154.371,5.46505,0.132472,5.12744
-748.572,0.998243,0.517101,3,7,0,749.641,154.388,5.96127,0.159376,5.24974
-748.662,0.989249,0.517101,3,7,0,749.401,154.785,5.52802,-0.137865,5.10799
-750.159,0.839081,0.517101,3,7,0,751.055,154.891,6.21795,0.106204,5.00265
-749.252,0.95604,0.517101,2,7,0,752.837,154.411,5.56118,-0.0160785,5.31837
-749.436,0.989099,0.517101,3,7,0,750.161,154.431,6.11795,-0.0856456,4.86391
-750.294,0.909017,0.517101,2,3,0,751.375,154.681,6.2814,0.00338953,4.81193
-749.914,0.948836,0.517101,2,3,0,751.562,154.796,6.07821,-0.0369519,4.75422
-748.668,0.929272,0.517101,2,7,0,752.866,154.337,5.87841,0.161858,5.28156
-748.164,0.955091,0.517101,3,7,0,750.666,154.868,5.93269,-0.125819,5.16696
-748.528,0.988087,0.517101,3,7,0,748.737,154.801,5.72872,-0.159378,5.2614
-749.552,0.853208,0.517101,3,7,0,751.118,154.628,5.53651,-0.266664,5.13416
-751.128,0.851844,0.517101,2,7,0,756.158,154.16,5.64817,-0.149385,4.91368
-748.451,0.920367,0.517101,2,7,0,755.183,154.242,5.96877,0.121073,5.11035
-749.646,0.944726,0.517101,3,7,0,750.215,154.33,5.68795,0.322214,4.87209
-749.097,0.981307,0.517101,3,7,0,751.921,154.685,5.93412,0.0598087,5.37084
-751.2,0.868921,0.517101,2,7,0,753.734,154.271,5.81261,0.541448,5.20938
-752.369,0.894834,0.517101,3,15,0,756.164,154.15,6.40887,-0.0889186,5.33585
-751.729,0.969008,0.517101,2,7,0,754.422,154.402,6.11443,0.380063,5.46175
-753.411,0.749524,0.517101,2,3,0,756.325,154.032,6.27841,-0.180712,5.34266
-750.686,1,0.517101,2,3,0,753.704,154.341,6.33012,-0.0321412,5.35044
-749.173,0.932979,0.517101,2,7,0,753.7,154.433,5.96967,-0.168117,5.25378
-752.107,0.803826,0.517101,3,7,0,754.07,154.81,6.1118,-0.523698,5.38501
-749.071,0.954061,0.517101,3,7,0,753.288,154.592,5.73706,-0.180385,4.86158
-750.169,0.977107,0.517101,3,7,0,751.154,154.526,5.93337,0.0477746,4.68786
-749.387,0.800707,0.517101,2,7,0,752.264,154.83,5.89044,0.186947,5.06125
-749.956,0.967726,0.517101,2,7,0,751.697,153.924,5.82292,0.173289,5.21442
-752.593,0.86295,0.517101,3,15,0,754.398,155.15,5.9297,0.0407446,5.55693
-751.579,0.913433,0.517101,2,3,0,754.605,154.932,5.86082,0.160371,5.49556
-749.028,0.838135,0.517101,3,11,0,754.445,154.762,5.93484,-0.338653,5.10823
-751.24,0.749964,0.517101,2,7,0,753.032,154.88,5.41731,0.233617,5.19283
-752.693,0.959492,0.517101,3,7,0,753.801,154.381,6.2851,-0.356111,5.33702
-751.257,0.967635,0.517101,3,7,0,757.662,155.232,5.68332,-0.525901,4.93301
-751.184,0.916056,0.517101,3,7,0,754.65,155.082,6.1526,-0.473405,5.37868
-749.061,0.966779,0.517101,3,7,0,754.611,155.144,5.88052,-0.327578,5.09449
-748.056,0.996992,0.517101,3,7,0,749.394,154.378,5.92743,0.0419958,5.10293
-749.197,0.938444,0.517101,3,7,0,749.564,154.81,6.08684,0.00331038,5.32009
-748.795,0.988822,0.517101,3,7,0,749.735,154.506,6.05474,-0.176224,5.14631
-748.473,0.969,0.517101,3,7,0,749.726,154.733,5.73798,-0.23182,5.01088
-749.128,0.979885,0.517101,3,7,0,749.835,154.489,5.69009,0.238526,5.2919
-748.711,0.961222,0.517101,3,7,0,750.748,154.948,5.71256,-0.273019,5.15753
-749.509,0.951427,0.517101,3,7,0,750.89,154.484,5.86698,0.105104,5.43837
-748.741,0.994702,0.517101,3,7,0,750.295,154.361,6.15236,0.0439106,5.12683
-748.179,1,0.517101,2,3,0,748.811,154.447,6.04082,0.0421829,5.12837
-755.022,0.654216,0.517101,2,3,0,755.486,154.073,6.67757,0.129736,4.88245
-749.917,1,0.517101,2,3,0,755.25,154.439,6.17921,0.310711,5.09521
-748.652,0.958704,0.517101,2,3,0,750.777,154.19,5.68578,0.135861,5.01794
-748.123,0.999682,0.517101,3,7,0,749.167,154.601,5.8991,0.0567175,5.21919
-748.435,0.950782,0.517101,2,7,0,748.806,154.499,5.8882,-0.0390911,5.28019
-749.004,0.937344,0.517101,3,7,0,749.953,154.444,5.48964,0.0994376,4.92995
-748.66,0.931426,0.517101,2,7,0,751.059,154.591,5.98721,0.106242,5.28128
-751.519,0.901825,0.517101,3,7,0,752.531,155.382,6.01308,-0.504239,4.8861
-751.951,0.978433,0.517101,4,23,0,752.421,155.593,5.94882,-0.462922,5.27072
-749.235,0.974434,0.517101,3,7,0,754.036,154.911,5.8092,-0.267088,4.84866
-750.222,0.520955,0.517101,3,11,0,755.97,154.475,6.13612,0.338119,5.21602
-750.402,0.998157,0.517101,3,7,0,752.233,154.76,5.76239,-0.396446,5.33864
-753.224,0.818132,0.517101,3,7,0,755.736,153.632,5.7315,0.236848,4.84302
-751.879,0.927656,0.517101,3,7,0,754.943,155.317,5.8822,-0.0228924,5.37995
-748.787,0.98713,0.517101,4,23,0,753,154.92,6.02172,-0.187064,4.90506
-749.109,0.987109,0.517101,3,7,0,749.751,154.177,5.68911,0.236891,5.267
-748.717,0.756082,0.517101,2,7,0,752.389,154.832,5.78838,0.102485,5.01899
-748.228,0.957826,0.517101,2,3,0,750.081,154.714,5.98047,-0.0295383,4.9293
-749.343,0.935996,0.517101,2,7,0,749.969,154.5,5.78159,0.0583781,5.42597
-748.465,0.986615,0.517101,2,7,0,749.834,154.624,5.7032,0.153246,5.18246
-749.005,0.960298,0.517101,2,7,0,749.845,154.841,5.77317,-0.00488565,5.33677
-748.498,0.986698,0.517101,3,7,0,750.281,154.696,5.81026,0.0576312,4.88307
-748.075,0.985575,0.517101,3,7,0,749.732,154.807,5.93371,-0.0745866,4.98286
-748.702,0.969536,0.517101,2,3,0,748.835,154.821,6.15014,-0.15749,4.98159
-748.034,0.978543,0.517101,3,7,0,749.353,154.494,5.98984,0.0921001,5.06452
-750.194,0.873379,0.517101,2,7,0,751.719,154.367,5.43294,0.159066,5.39212
-749.065,0.847973,0.517101,2,7,0,753.419,154.859,5.68094,0.0328567,4.88847
-749.954,0.88066,0.517101,3,7,0,752.172,154.78,5.93692,-0.42875,5.03144
-750.347,0.968283,0.517101,4,23,0,751.189,154.398,6.06223,0.38671,4.96419
-750.258,0.968565,0.517101,3,7,0,753.455,154.589,5.65782,-0.0414503,4.69535
-752.434,0.931585,0.517101,3,7,0,753.907,154.293,5.7506,0.0556411,4.5725
-749.904,0.916676,0.517101,2,3,0,753.502,154.555,5.80693,0.181194,4.7495
-748.253,1,0.517101,2,3,0,749.854,154.437,5.79272,0.117167,4.92423
-748.74,0.978038,0.517101,3,7,0,749.433,154.282,5.64589,0.184871,4.93733
-749.083,0.985902,0.517101,3,7,0,749.941,154.965,6.14339,-0.264841,5.19204
-750.155,0.95824,0.517101,3,7,0,751.671,154.905,5.58025,-0.232179,4.79129
-749.53,1,0.517101,2,3,0,750.154,154.926,5.59196,-0.195752,4.84954
-750.488,0.986495,0.517101,3,7,0,750.63,153.973,6.08647,0.275266,5.31211
-748.503,0.912948,0.517101,3,7,0,752.428,154.727,5.95388,-0.166555,5.26446
-749.231,0.977357,0.517101,3,7,0,749.366,154.164,5.71518,0.14678,4.88143
