# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1227152811
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.504,0.941765,0.625664,3,7,0,750.786,154.741,5.82115,-0.116586,5.29799
-749.584,0.780161,0.625664,2,3,0,750.061,154.427,5.8041,-0.205496,5.28613
-750.906,0.897078,0.625664,2,3,0,752.013,154.503,6.23286,0.357532,5.1641
-749.726,1,0.625664,3,7,0,751.115,154.462,5.35851,-0.0724193,5.05789
-750.134,0.95757,0.625664,2,7,0,751.11,154.82,5.2993,-0.0467413,5.00207
-748.258,1,0.625664,2,3,0,750.242,154.809,5.70932,-0.198561,5.09409
-748.276,0.998153,0.625664,2,3,0,748.459,154.893,5.68154,-0.127964,5.08094
-748.288,0.993099,0.625664,3,7,0,748.84,154.491,6.02434,0.110091,4.9835
-748.218,0.88336,0.625664,3,7,0,751.09,154.929,5.81161,-0.15933,5.02481
-748.683,0.654735,0.625664,2,3,0,751.514,154.985,5.6707,-0.237244,5.11358
-748.172,0.97271,0.625664,3,7,0,749.574,154.483,6.05503,-0.015114,5.06147
-751.008,0.606307,0.625664,2,3,0,751.424,154.275,6.15008,-0.243371,5.06062
-753.719,0.651235,0.625664,2,3,0,757.948,155.575,6.29995,-0.169239,5.21017
-751.08,0.948199,0.625664,2,3,0,754.568,155.234,6.24848,-0.476098,5.24619
-752.314,0.879293,0.625664,2,3,0,753.135,155.375,6.38798,-0.310164,5.32391
-750.928,0.92192,0.625664,2,3,0,753.574,155.308,6.15231,-0.302833,5.34524
-750.075,1,0.625664,2,3,0,752.285,154.933,6.21228,-0.413256,5.07928
-750.614,0.900279,0.625664,2,3,0,751.317,155.36,6.10354,-0.210036,5.06972
-752.19,0.789201,0.625664,3,7,0,759.121,154.45,5.72854,0.443526,5.49673
-750.468,0.972166,0.625664,3,7,0,753.315,154.085,6.0861,-0.0126272,5.29168
-749.155,1,0.625664,2,3,0,750.45,154.152,5.98227,0.0796387,5.22951
-748.198,0.952133,0.625664,2,7,0,751.958,154.714,5.87989,-0.0625613,5.24916
-751.278,0.677742,0.625664,2,3,0,754.159,155.166,5.82493,-0.1579,5.51852
-749.184,0.996226,0.625664,3,7,0,752.118,154.33,6.03229,0.290709,4.98292
-749.652,0.878445,0.625664,3,7,0,752.55,154.997,5.64954,-0.0366134,5.33243
-748.97,0.948258,0.625664,3,7,0,751.005,154.618,6.11855,-0.107542,4.87666
-750.915,0.861687,0.625664,3,7,0,752.447,155.429,5.72482,-0.296556,5.25674
-750.414,0.895271,0.625664,3,7,0,753.08,154.95,6.1576,-0.47349,5.0698
-750.02,0.947478,0.625664,3,7,0,751.343,154.085,5.51313,0.399564,5.11361
-752.531,0.873114,0.625664,2,3,0,753.684,153.662,5.78829,0.545255,5.3658
-752.213,0.963333,0.625664,3,7,0,755.425,155.413,5.85679,-0.641001,5.29305
-748.413,0.960686,0.625664,2,5,0,753.835,154.848,5.94291,0.037527,5.08749
-750.401,0.849838,0.625664,2,3,0,751.538,155.027,6.39918,-0.245974,5.10808
-749.161,1,0.625664,3,7,0,750.874,154.274,5.51155,0.274422,5.11621
-749.831,0.942401,0.625664,2,3,0,750.353,154.376,5.32876,0.208464,5.06293
-748.449,0.947777,0.625664,3,7,0,751.315,154.954,5.78615,-0.248446,5.044
-748.107,0.993682,0.625664,3,7,0,748.81,154.416,5.76907,0.173275,5.09903
-748.34,0.975475,0.625664,2,3,0,748.49,154.277,5.71996,0.159046,5.14763
-748.316,0.884374,0.625664,2,7,0,749.566,154.794,5.81068,-0.12696,4.90911
-749.076,0.957972,0.625664,3,7,0,749.461,154.907,6.13314,-0.234213,5.2464
-749.906,0.781426,0.625664,3,15,0,751.638,154.093,5.54997,0.0467185,4.99497
-749.149,0.921248,0.625664,3,7,0,752.538,154.908,6.11642,-0.191073,5.293
-748.353,0.976162,0.625664,3,7,0,750.378,154.371,5.94327,0.0450705,4.93875
-747.864,0.987446,0.625664,2,7,0,748.863,154.569,5.78438,0.0274929,4.99302
-748.7,0.939506,0.625664,2,3,0,748.861,154.456,6.10173,0.0843604,4.92835
-747.924,0.930077,0.625664,2,3,0,750.002,154.434,5.82409,0.11605,5.06286
-748.356,0.927439,0.625664,3,7,0,749.394,154.872,5.89823,-0.240672,5.1574
-749.506,0.727615,0.625664,2,3,0,749.981,155.09,5.81815,0.00691066,5.16336
-750.346,0.954154,0.625664,3,15,0,751.211,154.606,6.1055,-0.345175,5.28209
-755.472,0.725551,0.625664,2,3,0,756.292,154.231,6.33167,-0.457917,5.21613
-751.467,0.998852,0.625664,2,7,0,757.439,154.582,6.06988,0.0718175,5.6077
-749.103,1,0.625664,2,3,0,751.603,154.411,5.80839,-0.0134321,5.37076
-748.343,0.995764,0.625664,2,3,0,749.63,154.554,5.79679,0.16496,5.19658
-749.364,0.950733,0.625664,2,3,0,749.713,154.48,5.8186,0.288994,5.28944
-752.571,0.613447,0.625664,2,3,0,755.368,154.07,5.13113,0.114663,5.28682
-750.805,1,0.625664,3,7,0,753.879,154.52,6.33791,0.270348,5.19755
-751.382,0.9905,0.625664,2,3,0,752.631,154.254,6.45801,0.242938,5.05431
-750.413,1,0.625664,3,7,0,752.19,154.928,5.29461,-0.138255,5.01799
-748.277,1,0.625664,3,7,0,751.132,154.307,5.66954,0.115079,5.07312
-748.66,0.971242,0.625664,3,7,0,749.307,154.811,5.8633,-0.22967,5.26465
-749.073,0.971771,0.625664,3,7,0,750.076,154.206,6.03619,0.159523,4.93001
-748.965,0.970605,0.625664,3,7,0,750.644,154.196,5.89296,0.320691,5.05901
-748.61,0.924705,0.625664,2,5,0,750.793,154.774,5.55163,-0.054903,5.19141
-748.51,0.974353,0.625664,3,7,0,749.247,154.947,5.77397,-0.107031,5.2128
-748.78,0.987358,0.625664,2,3,0,749.14,154.904,5.83283,-0.212072,5.28998
-748.908,0.871702,0.625664,3,7,0,751.631,154.442,5.99103,-0.141214,4.94462
-750.401,0.614698,0.625664,2,7,0,753.978,154.704,5.94696,0.322224,5.003
-749.514,0.973271,0.625664,3,11,0,751.653,154.24,5.53955,-0.0478415,5.12047
-748.759,1,0.625664,2,3,0,749.576,154.577,5.59288,0.183286,5.18024
-748.168,0.960418,0.625664,3,11,0,749.936,154.917,5.84402,-0.0965554,5.04779
-748.985,0.691386,0.625664,3,7,0,751.109,155.008,6.04044,-0.314098,5.00504
-748.14,0.996025,0.625664,2,7,0,749.335,154.77,5.8696,-0.0638384,4.932
-749.129,0.918977,0.625664,3,7,0,750.217,154.597,5.52698,0.0733608,5.30977
-749.27,0.576891,0.625664,2,7,0,753.907,154.06,5.88253,0.237016,5.23062
-749.176,0.988793,0.625664,3,7,0,750.563,154.206,6.1239,0.204815,5.16212
-748.456,0.988076,0.625664,3,7,0,749.745,154.335,5.6449,0.189927,5.00779
-749.664,0.892056,0.625664,2,7,0,751.165,154.851,5.66688,-0.224781,4.80097
-750.546,0.966546,0.625664,2,3,0,750.873,154.88,5.51071,-0.178868,4.76356
-750.381,0.979637,0.625664,3,7,0,752.926,154.015,5.66058,0.404746,5.31786
-750.162,0.983137,0.625664,3,7,0,752.12,155.209,6.19377,-0.387499,5.16816
-750.993,0.768919,0.625664,3,7,0,755.204,154.133,5.52854,0.41623,4.84835
-752.286,0.921156,0.625664,2,3,0,753.172,154.122,5.36742,0.2753,4.73106
-751.28,1,0.625664,3,7,0,753.916,154.932,6.43285,-0.114095,5.36972
-749.045,0.969091,0.625664,3,7,0,752.901,154.243,5.73549,-0.0301387,4.96447
-749.03,0.998346,0.625664,3,7,0,749.565,154.627,6.02242,0.215935,5.02481
-750.857,0.928565,0.625664,3,7,0,751.866,154.643,5.89561,-0.384916,5.38159
-748.027,0.955531,0.625664,2,3,0,752.31,154.822,5.81984,-0.118545,5.15484
-748.196,0.975553,0.625664,3,7,0,748.799,154.381,5.94083,0.139531,5.15743
-750.023,0.887226,0.625664,3,7,0,751.699,155.243,5.8979,-0.464049,5.0586
-749.196,0.940092,0.625664,3,7,0,752.186,154.841,5.78468,-0.0222762,5.37395
-748.628,0.995929,0.625664,3,7,0,750,154.597,5.91985,-0.140581,5.28582
-750.751,0.560279,0.625664,3,15,0,754.948,155.303,5.88558,-0.0603905,5.00876
-749.957,0.970147,0.625664,2,7,0,752.069,154.625,6.26638,-0.208676,4.90525
-751.062,0.978282,0.625664,3,7,0,752.78,155.112,5.30869,-0.221915,5.23622
-750.831,1,0.625664,2,3,0,751.483,154.976,5.31617,-0.305436,5.18072
-749.259,0.751674,0.625664,3,7,0,754.003,155.14,6.06182,-0.323221,5.08103
-748.096,0.986082,0.625664,2,7,0,750.028,154.618,5.81389,-0.0547202,5.22948
-748.182,0.958982,0.625664,3,7,0,749.627,154.626,5.86336,-0.110163,4.92961
-748.457,0.999024,0.625664,3,7,0,748.587,154.296,5.77306,0.119186,5.22925
-748.142,0.97448,0.625664,3,7,0,748.879,154.392,5.69393,0.0640848,5.00245
-749.658,0.680741,0.625664,3,7,0,751.614,155.194,6.03677,-0.163194,5.21915
-750.093,0.920701,0.625664,2,3,0,751.262,155.062,6.14015,-0.384706,5.29718
-749.183,0.916471,0.625664,2,3,0,751.616,155.178,5.86605,-0.250255,5.19019
-750.205,0.863396,0.625664,3,7,0,751.348,155.171,5.97951,-0.0532902,5.2955
-749.794,0.983015,0.625664,3,7,0,751.156,154.525,5.8441,-0.300401,4.95808
-748.606,0.978265,0.625664,3,15,0,750.982,154.462,6.11435,0.122178,5.17189
-751.093,0.748597,0.625664,3,7,0,752.385,154.39,5.43858,0.0562466,5.5099
-754.137,0.905094,0.625664,3,7,0,754.452,155.353,6.23602,-0.247732,4.66647
-751.647,1,0.625664,3,7,0,755.761,154.826,5.41733,-0.132168,5.54412
-751.647,0.488103,0.625664,2,3,0,756.531,154.826,5.41733,-0.132168,5.54412
-748.714,0.937107,0.625664,2,7,0,753.111,154.683,5.90545,-0.275381,5.03606
-749.484,0.8741,0.625664,3,7,0,750.872,154.598,6.27011,-0.123422,5.25579
-751.894,0.622829,0.625664,2,3,0,754.244,154.489,6.07089,-0.438664,5.23232
-751.912,0.942002,0.625664,3,7,0,758.102,153.854,5.33815,0.470687,5.19926
-751.562,0.99793,0.625664,3,7,0,753.643,155.292,6.34102,-0.469483,5.04052
-750.011,0.993556,0.625664,2,3,0,751.919,155.128,6.07826,-0.463797,5.1038
-748.426,0.98308,0.625664,2,3,0,750.237,154.969,5.94442,-0.0842247,5.1056
-750.067,0.677737,0.625664,2,7,0,752.184,154.54,5.47245,-0.202865,4.92103
-750.32,0.876875,0.625664,3,15,0,752.827,154.836,5.78108,0.110288,5.44762
-750.089,0.987062,0.625664,3,7,0,752.408,154.318,6.26263,0.0424972,4.87901
-751.093,0.861979,0.625664,3,7,0,753.005,154.555,5.29456,0.219952,5.36279
-751.185,0.895234,0.625664,3,7,0,753.439,154.76,5.33398,0.26023,5.13041
-749.634,1,0.625664,2,3,0,751.39,154.363,5.84609,-0.20132,5.23263
-749.384,0.724706,0.625664,2,7,0,753.468,154.676,5.79171,0.246163,5.23369
-748.858,0.842589,0.625664,2,3,0,752.21,154.187,5.63753,0.0783891,5.04007
-749.331,0.958954,0.625664,2,3,0,750.195,154.334,5.60364,0.348435,5.07929
-749.682,0.976397,0.625664,3,7,0,751.371,154.927,5.62572,-0.369092,4.97829
-749.843,0.923493,0.625664,3,7,0,753.104,154.634,5.65852,-0.00176237,5.46883
-751.915,0.754985,0.625664,3,7,0,754.879,154.659,5.58633,-0.411499,5.42086
-750.778,0.991357,0.625664,3,7,0,754.578,154.954,6.21832,0.125964,5.2385
-751.572,0.740501,0.625664,2,3,0,755.529,154.826,6.50025,0.0865112,5.10283
-749.34,1,0.625664,2,3,0,752.81,154.635,6.04437,-0.298112,4.99351
-749.702,1,0.625664,2,3,0,750.38,155.051,6.23115,-0.194231,4.96173
-752.255,0.840513,0.625664,2,3,0,753.315,155.22,6.2236,-0.296246,4.7287
-749.138,1,0.625664,2,3,0,752.431,154.975,5.94043,-0.37427,5.16543
-748.632,0.978968,0.625664,3,7,0,750.174,154.745,5.97274,-0.0717962,4.85468
-749.538,0.851561,0.625664,3,7,0,750.194,154.389,5.89794,-0.162,5.31221
-750.013,0.980589,0.625664,3,15,0,751.197,154.823,5.75933,-0.163909,5.47871
-751.062,0.938758,0.625664,3,7,0,753.193,154.569,5.83533,-0.00802275,4.61719
-752.563,0.923225,0.625664,2,3,0,752.782,154.488,5.90525,-0.009146,4.5395
-749.07,1,0.625664,3,7,0,752.578,154.443,5.74791,0.137476,5.36837
-748.936,0.966641,0.625664,3,7,0,750.96,154.531,5.82615,0.174238,4.8497
-748.054,0.971671,0.625664,2,3,0,749.538,154.345,5.77461,0.075954,5.08387
-748.396,0.63115,0.625664,3,15,0,753.228,154.569,5.64799,-0.123947,5.15786
-748.374,0.997675,0.625664,3,7,0,748.9,154.737,5.86806,-0.0783775,5.28222
-747.883,0.954144,0.625664,2,7,0,749.842,154.7,5.75285,0.00949601,5.06356
-748.394,0.923409,0.625664,2,7,0,749.323,154.881,5.97399,-0.00740268,5.10337
-752.665,0.840427,0.625664,2,7,0,753.699,155.201,6.54195,-0.450076,5.06305
-753.024,0.78956,0.625664,3,7,0,759.761,154.22,5.0537,-0.00325851,5.04326
-748.824,0.842385,0.625664,2,3,0,754.849,154.196,5.65308,0.0629269,5.04084
-750.273,0.767582,0.625664,3,7,0,752.239,154.053,6.21161,0.151107,5.21986
-748.739,0.949163,0.625664,2,7,0,752.866,154.828,5.64281,-0.220642,5.21222
-749.352,0.972358,0.625664,3,7,0,750.309,154.48,5.65943,0.0991764,5.40065
-749.897,0.926594,0.625664,3,7,0,752.25,154.604,5.8878,0.00365842,4.70133
-748.566,0.906263,0.625664,2,7,0,752.319,154.636,5.56754,0.0252485,4.93723
-747.947,0.99175,0.625664,2,7,0,748.892,154.707,5.71428,-0.017215,5.02359
-749.867,0.782453,0.625664,2,3,0,751.065,154.64,5.60025,-0.190149,4.80388
-749.516,0.96764,0.625664,3,7,0,751.114,154.426,5.99864,-0.0330884,5.40601
-747.974,0.997367,0.625664,2,7,0,749.925,154.81,5.75926,-0.0724682,5.05609
-748.629,0.820204,0.625664,2,7,0,750.839,154.369,5.6602,-0.0218532,5.21505
-751.158,0.780428,0.625664,2,7,0,753.846,154.408,5.89757,-0.310696,5.36925
-750.088,0.981524,0.625664,2,7,0,751.497,154.395,5.80556,-0.174192,5.38842
-750.688,0.982008,0.625664,3,7,0,751.531,154.415,5.73023,-0.157103,4.74136
-750.134,1,0.625664,2,3,0,750.895,154.473,5.6972,-0.0921516,4.73301
-748.839,1,0.625664,2,3,0,751.102,154.535,5.78883,-0.187222,4.93125
-748.544,0.992853,0.625664,3,7,0,749.529,154.374,5.84291,-0.0139603,4.90753
-749.618,0.827004,0.625664,3,7,0,751.207,155.222,5.75567,-0.172209,4.99318
-748.847,0.966777,0.625664,3,7,0,751.835,154.724,5.94614,0.135632,5.23841
-748.301,0.995319,0.625664,3,7,0,749.527,154.749,5.71258,-0.144107,5.21221
-750.311,0.781242,0.625664,3,7,0,753.013,153.828,5.7641,0.265014,5.04011
-749.704,0.991718,0.625664,3,7,0,751.919,154.9,5.85066,-0.421285,5.21933
-750.214,0.964046,0.625664,3,7,0,753.074,154.232,6.07969,0.111353,5.42954
-750.165,0.984087,0.625664,2,7,0,750.923,154.49,6.14628,0.118899,5.44028
-750.136,0.964454,0.625664,3,7,0,751.678,154.852,6.21568,0.0253281,5.35691
-749.117,0.977859,0.625664,3,7,0,751.061,154.467,5.70735,0.181234,4.83161
-749.338,0.825312,0.625664,2,7,0,750.667,154.297,5.80638,-0.0564488,4.8666
-748.697,0.755298,0.625664,2,7,0,752.054,154.497,6.03474,-0.167497,5.12576
-748.709,0.9907,0.625664,3,7,0,750.032,154.477,5.61495,-0.12645,5.13118
-748.218,0.972669,0.625664,3,15,0,749.339,154.812,5.97607,-0.210597,5.06688
-748.482,0.988548,0.625664,3,7,0,748.601,154.365,5.68574,0.215811,5.17334
-750.586,0.897128,0.625664,2,3,0,750.687,153.98,5.39257,0.310245,5.04898
-749.356,0.998339,0.625664,2,3,0,751.069,154.054,5.64334,0.322022,5.07099
-749.341,0.977448,0.625664,3,7,0,750.634,155.125,6.04852,-0.352082,5.16006
-748.005,0.989786,0.625664,2,7,0,749.604,154.678,5.77793,-0.0569201,5.19832
-749.68,0.930125,0.625664,3,7,0,749.962,154.949,5.72065,-0.244774,4.80411
-748.406,0.986651,0.625664,3,7,0,750.428,154.39,5.69377,0.185935,5.19263
-748.472,0.98077,0.625664,3,7,0,748.803,154.752,5.94783,-0.238068,5.18115
-749.294,0.907655,0.625664,2,3,0,750.163,155.108,5.62161,-0.222617,4.99599
-749.766,0.81362,0.625664,4,15,0,751.205,154.801,6.1159,0.179154,5.1632
-750.409,0.618408,0.625664,2,7,0,754.588,154.384,6.06365,-0.273817,5.21194
-751.51,0.963462,0.625664,2,3,0,752.57,155.191,6.39485,-0.149913,5.27526
-751.789,1,0.625664,2,3,0,752.402,155.121,6.51518,-0.249981,5.24714
-749.181,0.909466,0.625664,3,7,0,753.272,154.469,5.57897,0.289942,5.05565
-748.768,0.991351,0.625664,2,7,0,750.061,154.786,5.86278,-0.303265,5.00385
-750.345,0.584674,0.625664,3,7,0,753.146,155.263,6.20059,-0.209829,5.16759
-748.406,0.95004,0.625664,2,7,0,751.392,154.825,6.0233,-0.237037,5.07652
-748.328,0.949774,0.625664,3,7,0,749.079,154.826,5.69165,-0.0401677,4.96623
-749.393,0.789525,0.625664,2,3,0,749.829,154.584,5.87729,-0.287214,4.94929
-749.357,0.970581,0.625664,3,7,0,751.613,154.629,5.52036,0.0469686,5.34671
-750.424,0.963267,0.625664,3,7,0,751.161,154.28,6.22324,0.295511,4.91165
-750.888,0.73545,0.625664,2,7,0,753.097,153.873,5.8465,0.0483237,5.09752
-748.091,1,0.625664,2,3,0,750.771,154.492,5.96317,0.132146,5.08002
-748.848,0.964674,0.625664,3,7,0,749.255,154.192,6.01693,0.171251,5.18261
-748.531,0.97361,0.625664,3,7,0,750.242,154.849,5.66975,-0.221399,5.00769
-748.933,0.975616,0.625664,3,7,0,749.669,154.312,5.89588,0.113628,5.32873
-747.843,0.936931,0.625664,3,7,0,752.53,154.641,5.90973,-0.0899479,5.08732
-748.799,0.947735,0.625664,2,7,0,749.206,154.466,5.74754,0.131213,5.3296
-748.551,0.984769,0.625664,3,7,0,750.409,154.413,5.8206,0.134055,4.87618
-750.275,0.614896,0.625664,3,7,0,753.354,154.202,5.70912,-0.0474252,5.38594
-750.125,0.886832,0.625664,3,11,0,753.032,155.188,5.61818,-0.12302,5.27504
-749.049,1,0.625664,3,7,0,750.712,154.202,5.83832,0.185751,5.30115
-748.775,0.848139,0.625664,2,7,0,752.473,154.207,5.83361,0.0494558,4.9651
-748.312,0.597213,0.625664,3,15,0,754.898,154.869,5.77372,-0.235607,5.08547
-750.421,0.712469,0.625664,2,3,0,753.318,155.075,5.99986,-0.106606,4.77315
-749.734,0.916564,0.625664,2,7,0,752.542,154.217,5.81626,-0.104317,5.24884
-750.669,0.936166,0.625664,3,9,0,753.298,154.397,6.03427,-0.217067,4.82099
-750.095,1,0.625664,3,15,0,751.108,154.191,5.56759,0.0877303,5.38858
-749.212,0.448578,0.625664,2,3,0,758.466,154.279,5.67669,0.350002,5.16329
-750.224,0.872104,0.625664,3,15,0,750.849,154.838,5.99877,-0.421928,4.90985
-749.758,0.984242,0.625664,2,7,0,751.697,154.783,6.02994,0.00295494,4.76243
-748.277,0.579824,0.625664,2,5,0,756.785,154.607,5.76934,0.0781503,5.24492
-748.038,0.876653,0.625664,3,7,0,750.392,154.708,5.96058,-0.140427,5.01331
-748.97,0.855404,0.625664,2,7,0,749.616,154.468,5.8781,-0.0500164,4.81797
-750.718,0.823493,0.625664,3,7,0,752.281,154.836,6.18746,-0.359285,5.39337
-749.36,0.919553,0.625664,2,7,0,752.432,154.804,5.92805,0.195402,5.09714
-749.192,0.98987,0.625664,3,7,0,750.453,155.028,5.76097,-0.367936,5.15688
-751.647,0.648231,0.625664,3,7,0,754.877,155.322,5.65452,-0.142094,4.83345
-748.208,1,0.625664,2,3,0,751.453,154.803,5.91817,-0.220405,5.04471
-748.153,0.973798,0.625664,2,3,0,748.51,154.779,5.90117,-0.187506,4.99414
-748.262,0.99943,0.625664,3,7,0,748.44,154.34,5.97207,0.151619,5.1143
-748.92,0.920925,0.625664,3,7,0,749.825,154.943,5.78457,-0.344292,5.0579
-749.985,0.916612,0.625664,3,7,0,751.62,153.999,5.70713,0.218658,5.32323
-751.401,0.960834,0.625664,2,3,0,752.388,153.925,5.59456,0.440602,5.39839
-748.881,0.926462,0.625664,3,7,0,752.655,154.16,5.66061,0.270756,5.11999
-747.989,0.979171,0.625664,3,7,0,749.254,154.539,5.69118,0.0741122,5.02124
-751.285,0.654337,0.625664,3,11,0,752.413,155.239,6.13403,-0.141242,5.41291
-749.75,0.908817,0.625664,2,3,0,753.126,154.759,5.92273,-0.347049,5.31847
-750.884,0.988157,0.625664,3,7,0,751.766,155.48,5.93014,-0.351422,5.04521
