# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2377107187
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.129,0.975894,0.126314,4,31,0,753.233,113.616,0.909604,4.79862
-748.573,0.72334,0.126314,4,27,0,750.212,114.862,0.872656,4.86649
-747.702,1,0.126314,3,11,0,749.202,114.474,0.881238,5.02466
-748.968,0.807447,0.126314,2,3,0,749.441,115.281,0.88851,5.07037
-746.44,0.998197,0.126314,3,13,0,748.4,114.182,0.892577,5.12624
-747.964,0.763639,0.126314,4,17,0,749.685,116.611,0.851581,4.91292
-747.284,0.999705,0.126314,5,31,0,748.941,115.416,0.868152,4.84243
-747.417,0.815513,0.126314,5,31,0,749.03,112.752,0.919885,5.09185
-747.234,0.991086,0.126314,4,19,0,748.028,113.057,0.930804,5.25815
-747.241,0.878595,0.126314,3,15,0,749.31,113.386,0.906313,5.14459
-747.535,0.968576,0.126314,4,23,0,748.146,113.15,0.930956,5.00634
-747.354,0.998239,0.126314,5,31,0,749.565,116.038,0.858093,4.85556
-749.164,0.419138,0.126314,2,3,0,751.345,115.796,0.852148,4.85001
-749.937,0.928754,0.126314,4,31,0,754.67,115.491,0.869382,5.65084
-747.691,0.762299,0.126314,4,31,0,754.023,112.459,0.941622,5.38033
-746.047,0.937616,0.126314,4,31,0,750.23,113.676,0.910928,5.16214
-747.761,0.971095,0.126314,4,31,0,749.132,113.494,0.910533,4.74681
-747.295,0.921222,0.126314,4,15,0,748.636,113.051,0.925141,4.79591
-746.448,0.869071,0.126314,3,15,0,749.701,113.474,0.907896,5.10084
-746.726,0.972069,0.126314,2,3,0,746.859,113.425,0.907503,5.10389
-747.091,0.710818,0.126314,4,27,0,750.248,111.04,0.966684,5.02597
-746.584,0.999602,0.126314,3,11,0,747.27,111.709,0.952084,5.05382
-746.669,0.989056,0.126314,5,63,0,747.157,116.179,0.854669,5.12989
-747.001,0.998696,0.126314,5,31,0,747.469,116.619,0.845468,5.15642
-746.868,0.943117,0.126314,4,15,0,747.399,115.968,0.863629,5.18417
-747.699,0.991194,0.126314,4,15,0,747.772,116.999,0.841661,5.21176
-748.17,0.989566,0.126314,3,11,0,748.853,117.096,0.828419,5.24303
-748.419,0.994438,0.126314,5,31,0,750.057,115.755,0.868952,4.75648
-746.87,0.974323,0.126314,4,29,0,749.754,112.549,0.940938,5.04557
-748.926,0.955436,0.126314,5,31,0,749.113,117.795,0.827831,5.14235
-748.531,1,0.126314,2,7,0,749.186,117.645,0.816057,5.11649
-746.875,0.945421,0.126314,5,31,0,750.252,113.697,0.911399,4.83761
-746.493,0.865003,0.126314,5,31,0,747.658,114.11,0.903618,4.91906
-746.279,0.980115,0.126314,5,31,0,746.747,113.2,0.9155,5.13135
-745.976,0.785924,0.126314,2,7,0,747.378,113.315,0.916753,5.10176
-748.477,0.967964,0.126314,4,23,0,750.243,112.231,0.944692,5.49531
-746.281,0.999885,0.126314,4,15,0,748.677,113,0.921309,5.18449
-747.095,0.707904,0.126314,2,3,0,747.641,113.295,0.92637,5.17484
-747.784,0.526435,0.126314,2,3,0,749.749,112.944,0.914491,5.17908
-748.105,0.935758,0.126314,4,31,0,751.02,116.19,0.855833,4.7811
-747.945,0.983769,0.126314,5,31,0,749.939,116.934,0.841049,5.32785
-747.529,0.953122,0.126314,4,15,0,748.345,116.792,0.839528,5.271
-749.807,0.612072,0.126314,5,31,0,751.71,115.909,0.873547,5.41483
-749.895,0.964477,0.126314,2,7,0,751.001,115.089,0.863861,5.36527
-748.608,0.986968,0.126314,2,7,0,750.465,115.568,0.88006,5.27782
-746.358,0.996895,0.126314,4,31,0,749.23,115.412,0.868978,5.11789
-746.01,0.993084,0.126314,5,31,0,746.752,113.706,0.911255,5.07864
-746.726,0.921836,0.126314,3,15,0,747.892,113.321,0.911695,4.93201
-746.38,1,0.126314,2,5,0,746.726,113.608,0.914761,4.95141
-746.862,0.97264,0.126314,4,23,0,747.878,113.31,0.917757,5.34745
-746.271,0.998864,0.126314,4,23,0,747.6,114.233,0.897746,4.92747
-746.747,0.799461,0.126314,5,39,0,747.644,113.266,0.912063,4.96551
-746.826,0.98689,0.126314,5,31,0,747.443,112.027,0.944988,5.26966
-746.423,0.926007,0.126314,3,13,0,747.84,112.232,0.93984,5.1779
-746.343,0.948383,0.126314,5,31,0,747.071,113.845,0.910842,5.15248
-746.451,0.991823,0.126314,2,7,0,746.535,113.497,0.907794,5.16142
-747.025,0.987104,0.126314,4,31,0,747.775,111.274,0.958732,5.15241
-747.011,0.990104,0.126314,5,31,0,747.837,111.668,0.951001,5.25517
-746.665,0.998363,0.126314,5,31,0,748.719,113.37,0.918814,4.877
-746.957,0.940994,0.126314,4,31,0,747.607,113.621,0.914155,5.34306
-747.032,0.86209,0.126314,4,23,0,748.554,114.732,0.894575,5.17524
-746.79,0.999056,0.126314,4,31,0,747.616,112.979,0.931123,5.20201
-746.398,0.998658,0.126314,5,47,0,747.18,114.802,0.889511,5.15571
-746.7,0.992916,0.126314,5,31,0,747.381,112.938,0.92066,4.93471
-746.262,0.906087,0.126314,4,23,0,747.528,112.991,0.920439,5.05216
-746.127,0.945001,0.126314,5,31,0,747.552,114.99,0.880462,5.03151
-747.577,0.927101,0.126314,3,15,0,749.409,115.438,0.870563,4.78755
-747.656,0.947229,0.126314,2,3,0,747.807,115.496,0.871815,4.7884
-746.002,0.99993,0.126314,4,31,0,748.071,113.871,0.907606,5.07314
-746.635,0.957482,0.126314,4,31,0,747.19,113.037,0.928843,4.96823
-746.747,0.879284,0.126314,5,63,0,749.283,113.98,0.895857,4.98965
-746.191,0.999479,0.126314,4,31,0,746.652,114.276,0.893278,4.99197
-746.042,0.910258,0.126314,2,7,0,746.607,114.265,0.89499,5.01281
-746.394,0.830976,0.126314,3,15,0,748.067,114.164,0.904497,5.11263
-747.989,0.964041,0.126314,5,31,0,748.505,111.36,0.965916,4.88093
-746.887,0.831578,0.126314,4,23,0,752.211,112.718,0.937551,5.15234
-748.394,0.99392,0.126314,5,31,0,749.328,117.063,0.827887,4.98159
-747.05,0.979115,0.126314,5,31,0,749.303,114.305,0.904075,4.99638
-746.354,0.99943,0.126314,4,23,0,747.243,112.758,0.933722,5.06646
-748.893,0.902157,0.126314,5,31,0,749.566,110.782,0.964591,5.36344
-751.23,0.644946,0.126314,1,3,0,751.671,110.676,0.959064,5.34637
-750.746,0.941605,0.126314,5,31,0,752.732,112.094,0.959527,4.87375
-749.806,0.943903,0.126314,5,31,0,752.091,111.303,0.974375,4.93405
-747.789,0.983841,0.126314,5,31,0,750.038,112.324,0.930884,5.32187
-747.264,0.809452,0.126314,2,3,0,749.161,112.33,0.935676,5.35119
-747.264,0.454563,0.126314,2,3,0,749.994,112.33,0.935676,5.35119
-746.936,0.9985,0.126314,5,31,0,748.092,112.576,0.93117,4.86295
-746.886,0.999992,0.126314,5,39,0,747.892,114.213,0.896069,4.832
-747.057,0.818851,0.126314,4,15,0,748.303,114.556,0.881546,5.10427
-746.104,0.962679,0.126314,3,11,0,747.288,114.693,0.889382,5.12968
-746.85,0.695944,0.126314,2,3,0,748.149,114.444,0.884795,5.08522
-746.145,1,0.126314,1,3,0,746.643,114.547,0.887095,5.08984
-746.516,0.942482,0.126314,4,19,0,746.88,115.056,0.884429,5.14755
-746.295,0.99827,0.126314,3,11,0,746.729,115.09,0.875811,5.14994
-746.382,0.978325,0.126314,5,31,0,746.767,114.203,0.896035,4.91448
-747.025,0.900051,0.126314,4,15,0,747.582,114.262,0.896259,4.81004
-747.666,0.76435,0.126314,3,11,0,748.701,113.73,0.899196,4.89502
-746.694,0.804409,0.126314,2,7,0,749.209,113.81,0.907518,4.852
-746.708,0.956997,0.126314,5,31,0,747.884,111.808,0.94702,5.15827
-748.863,0.611552,0.126314,4,19,0,752.547,112.373,0.951363,5.04668
-746.868,0.994784,0.126314,4,23,0,749.031,113.465,0.919148,4.88869
-747.868,0.879364,0.126314,2,3,0,748.106,113.186,0.911221,4.86733
-746.689,0.965263,0.126314,1,3,0,747.709,113.449,0.916273,4.86254
-747.427,0.668451,0.126314,2,7,0,748.602,113.572,0.918248,4.84155
-745.992,0.807621,0.126314,4,19,0,748.697,114.027,0.903213,5.02565
-747.407,0.82623,0.126314,5,35,0,747.921,112.302,0.930391,5.12985
-748.54,0.611992,0.126314,3,11,0,752.002,112.888,0.939855,5.16625
-748.54,0.816601,0.126314,1,1,0,749.604,112.888,0.939855,5.16625
-746.317,0.888632,0.126314,2,3,0,748.71,112.541,0.931564,5.14821
-746.505,0.970871,0.126314,5,31,0,746.802,113.347,0.920666,5.23903
-746.256,0.83534,0.126314,4,27,0,747.539,112.844,0.927106,5.20002
-746.343,0.999796,0.126314,4,15,0,746.49,113.244,0.918826,5.24865
-746.666,0.608973,0.126314,3,15,0,750.383,112.701,0.924711,5.14997
-745.972,0.951324,0.126314,4,19,0,747.602,113.849,0.9069,5.03259
-748.666,0.905716,0.126314,4,15,0,749.151,115.965,0.864511,4.74761
-747.287,0.994409,0.126314,4,19,0,749.989,114.014,0.89712,5.37025
-747.383,0.979417,0.126314,4,15,0,747.83,113.684,0.915524,5.35734
-746.789,0.929499,0.126314,5,31,0,748.862,111.625,0.950696,5.07167
-746.98,0.944438,0.126314,3,15,0,749.031,111.166,0.964172,5.03321
-746.575,0.952771,0.126314,5,31,0,747.755,113.573,0.911576,5.30432
-747.179,0.961053,0.126314,4,23,0,747.938,112.231,0.941716,4.84069
-746.741,1,0.126314,5,31,0,747.423,113.071,0.922777,5.32121
-746.272,0.91705,0.126314,3,11,0,747.56,112.973,0.921869,5.17768
-747.269,0.991206,0.126314,4,15,0,747.421,113.42,0.911465,5.38613
-749.353,0.412934,0.126314,2,3,0,751.939,112.9,0.913477,5.39666
-748.426,1,0.126314,1,1,0,749.405,112.967,0.914936,5.38528
-746.467,0.943541,0.126314,3,15,0,749.795,112.994,0.919103,5.15224
-746.523,0.99986,0.126314,3,11,0,746.893,113.135,0.925937,5.21344
-746.59,0.764798,0.126314,2,3,0,747.917,113.25,0.924255,5.20549
-748.84,0.901927,0.126314,5,31,0,749.974,116.554,0.836628,5.31385
-747.621,0.995795,0.126314,5,31,0,750.782,115.407,0.863204,4.94108
-746.454,1,0.126314,5,31,0,748.205,113.076,0.927799,5.14909
-746.498,0.885365,0.126314,3,15,0,747.42,113.869,0.910909,5.18372
-750.302,0.887541,0.126314,5,31,0,751.288,117.513,0.83559,5.44855
-750.478,0.971688,0.126314,2,3,0,750.964,117.192,0.820514,5.40817
-748.864,0.940814,0.126314,5,31,0,754.278,111.576,0.967803,5.12852
-752.358,0.872285,0.126314,4,15,0,754.552,111.149,0.973516,4.59421
-751.501,1,0.126314,2,7,0,752.487,110.797,0.964856,4.63615
-748.361,1,0.126314,4,15,0,752.509,109.973,0.991746,4.95947
-747.449,0.977232,0.126314,3,15,0,748.635,110.791,0.976028,5.05513
-746.615,0.999534,0.126314,4,15,0,747.551,111.842,0.947017,5.03169
-746.307,0.986888,0.126314,5,31,0,746.961,113.12,0.917778,5.17143
-746.055,0.977909,0.126314,5,47,0,747.221,114.157,0.896535,5.13447
-747.264,0.568085,0.126314,2,3,0,749.172,114.045,0.891664,5.11537
-746.867,0.945687,0.126314,3,11,0,748.104,113.744,0.900377,5.19043
-746.685,0.937846,0.126314,3,15,0,748.217,113.755,0.900466,5.05107
-748.665,0.9928,0.126314,5,31,0,749.745,117.802,0.819366,4.89831
-746.358,0.909696,0.126314,4,31,0,750.829,113.129,0.917481,4.9813
-746.031,0.992805,0.126314,4,31,0,746.726,113.278,0.918587,5.14518
-746.031,0.456688,0.126314,2,3,0,748.669,113.278,0.918587,5.14518
-747.151,0.609573,0.126314,2,3,0,748.029,112.893,0.917805,5.14646
-746.548,0.989763,0.126314,3,11,0,747.548,113.09,0.926526,5.23111
-747.489,0.998505,0.126314,4,31,0,748.995,112.415,0.93687,5.40572
-747.557,0.945243,0.126314,5,31,0,748.738,111.054,0.971471,4.97859
-746.837,0.921519,0.126314,5,31,0,748.826,113.484,0.907745,5.26412
-746.643,1,0.126314,2,3,0,746.862,113.7,0.914142,5.24605
-746.543,0.867908,0.126314,4,31,0,747.883,114.311,0.893972,5.2895
-746.611,0.93033,0.126314,5,31,0,747.786,112.591,0.928705,5.20696
-746.711,0.901549,0.126314,5,63,0,747.717,115.478,0.875144,5.00518
-746.236,0.994157,0.126314,3,15,0,747.84,115.116,0.875382,5.07512
-746.055,0.844783,0.126314,4,19,0,747.641,114.591,0.887481,5.10008
-747.024,0.8485,0.126314,5,39,0,747.422,112.489,0.927586,5.08371
-746.501,0.60991,0.126314,2,3,0,750.189,112.814,0.922762,5.07554
-747.193,0.843588,0.126314,3,15,0,748.13,113.356,0.925172,4.98779
-746.346,0.569774,0.126314,2,3,0,750.025,112.929,0.929476,4.99749
-747.591,0.867848,0.126314,3,15,0,749.212,112.389,0.941186,4.80576
-748.115,0.947977,0.126314,2,3,0,748.215,112.119,0.938003,4.78932
-747.187,0.996281,0.126314,4,15,0,748.166,112.218,0.945791,4.88661
-746.265,0.997272,0.126314,4,19,0,748.372,112.69,0.933861,5.03753
-746.311,0.998931,0.126314,5,47,0,747.027,115.204,0.873093,5.05169
-747.308,0.868787,0.126314,3,11,0,747.441,115.069,0.870083,5.03903
-746.818,0.995454,0.126314,5,37,0,747.69,113.477,0.906734,4.97824
-746.134,0.998658,0.126314,2,7,0,746.861,113.549,0.911251,4.96528
-746.291,0.986436,0.126314,4,23,0,746.719,112.636,0.930323,5.17539
-746.563,0.999669,0.126314,5,47,0,747.292,115.929,0.861784,5.03504
-746.254,0.858134,0.126314,5,31,0,747.922,114.56,0.892761,4.96915
-746.502,0.668434,0.126314,2,3,0,747.908,114.694,0.892454,4.99573
-746.253,0.730332,0.126314,4,23,0,749.009,112.401,0.937042,5.13229
-746.532,0.975544,0.126314,4,15,0,746.738,112.245,0.93929,5.21467
-747.188,0.960191,0.126314,3,11,0,747.42,111.831,0.945609,5.28134
-747.801,0.997132,0.126314,5,31,0,748.717,115.337,0.869094,4.78805
-746.466,0.999376,0.126314,4,23,0,748.746,113.998,0.900898,5.27944
-746.142,0.994276,0.126314,4,21,0,746.921,114.011,0.899745,4.98164
-747.022,0.960888,0.126314,5,31,0,747.83,115.966,0.86332,4.94369
-746.675,0.999818,0.126314,5,47,0,747.585,112.171,0.945265,5.21837
-746.999,0.980876,0.126314,4,31,0,747.88,113.959,0.905979,5.36061
-748.668,0.932616,0.126314,4,31,0,749.26,115.14,0.871508,5.50076
-747.613,0.88174,0.126314,4,17,0,750.706,114.6,0.899947,5.05017
-746.092,0.898781,0.126314,3,11,0,748.131,114.53,0.888226,5.04806
-745.983,0.991851,0.126314,5,31,0,746.157,114.01,0.903324,5.13532
-746.852,0.983077,0.126314,5,31,0,747.064,116.13,0.858561,5.19591
-749.772,0.744478,0.126314,5,31,0,750.9,116.89,0.826887,4.95769
-747.764,0.999322,0.126314,5,31,0,749.821,117.445,0.828586,5.18515
-746.994,0.999616,0.126314,4,31,0,749.793,112.685,0.93168,4.83889
-747.484,0.871975,0.126314,4,31,0,749.777,112.801,0.925173,5.40219
-746.128,0.985326,0.126314,4,31,0,748.66,114.045,0.9003,5.1983
-746.677,0.952608,0.126314,4,27,0,746.816,114.938,0.886565,5.23919
-747.078,0.965549,0.126314,5,35,0,749.283,112.23,0.937664,5.3102
-747.883,0.994256,0.126314,4,15,0,748.059,111.849,0.947612,5.42163
-747.102,0.999739,0.126314,4,15,0,748.118,112.533,0.933623,5.35529
-746.762,0.966844,0.126314,5,31,0,747.728,111.907,0.952616,5.06883
-746.424,0.88814,0.126314,4,21,0,749.683,112.339,0.940672,4.99349
-747.391,0.62055,0.126314,2,3,0,748.773,112.278,0.931436,5.00943
-746.945,0.982623,0.126314,5,43,0,748.476,116.607,0.845724,5.11355
-747.178,0.828128,0.126314,4,15,0,748.155,116.33,0.848328,5.24035
-748.064,0.992745,0.126314,4,15,0,748.445,117.22,0.827947,5.2719
-748.704,0.835792,0.126314,4,15,0,749.776,118.061,0.814367,5.29029
-747.141,0.888303,0.126314,3,15,0,751.083,116.342,0.846264,5.0583
-746.216,0.981534,0.126314,4,31,0,747.847,113.476,0.918149,5.05841
-747.093,0.962724,0.126314,4,31,0,748.549,115.828,0.861636,5.31183
-747.358,0.979181,0.126314,5,31,0,750.055,111.274,0.965213,5.2579
-747.635,0.874706,0.126314,5,31,0,748.716,110.868,0.965375,5.02265
-749.187,0.805763,0.126314,5,31,0,751.067,111.713,0.945179,5.501
-748.54,0.984318,0.126314,5,31,0,750.652,113.068,0.929846,4.74604
-748.54,0.223517,0.126314,1,1,0,751.338,113.068,0.929846,4.74604
-746.803,0.836251,0.126314,4,15,0,749.482,112.45,0.932575,4.9144
-746.393,0.999883,0.126314,4,15,0,747.242,113.537,0.914838,4.91814
-747.207,0.980039,0.126314,4,31,0,747.753,115.82,0.858307,5.28713
-747.181,0.980189,0.126314,3,11,0,747.797,116.017,0.859814,5.30804
-747.883,0.871965,0.126314,5,31,0,749.144,116.317,0.850323,4.81785
-747.105,0.801765,0.126314,5,63,0,750.002,111.951,0.942487,5.26399
-746.357,0.994035,0.126314,5,31,0,747.162,113.222,0.918967,4.91837
-746.665,0.802992,0.126314,2,3,0,747.341,113.245,0.914098,4.92359
-747.146,0.844324,0.126314,3,11,0,747.954,113.473,0.921022,4.90652
-746.119,0.941105,0.126314,4,31,0,748.807,113.23,0.917787,4.99054
-746.15,0.999472,0.126314,5,31,0,746.83,115.075,0.877492,5.07226
-746.519,0.978265,0.126314,5,31,0,746.745,115.175,0.875187,5.24307
-747.823,0.927069,0.126314,5,31,0,748.333,117.044,0.840145,4.95599
-746.764,0.999166,0.126314,5,31,0,748.861,114.372,0.895088,5.33237
-747.444,0.523509,0.126314,4,19,0,751.307,114.965,0.872412,4.96899
-747.275,1,0.126314,5,31,0,747.581,114.909,0.873925,5.20394
-746.94,1,0.126314,2,3,0,747.364,115.228,0.882617,5.17557
-748.567,0.798747,0.126314,4,25,0,750.104,113.821,0.919865,5.19153
-747.057,1,0.126314,1,1,0,748.27,113.66,0.918296,5.18812
-746.017,0.998157,0.126314,3,15,0,747.084,113.713,0.911016,5.11242
-746.108,0.895611,0.126314,3,15,0,748.44,113.84,0.907243,4.97281
-747.112,0.788529,0.126314,3,11,0,748.828,113.621,0.903946,4.89363
-746.945,0.999816,0.126314,5,31,0,747.994,115.365,0.876384,4.89512
-746.157,0.899974,0.126314,4,15,0,747.502,115.162,0.87633,5.07019
-746.374,0.994597,0.126314,5,63,0,747.276,114.576,0.890708,4.91833
-746.847,0.896399,0.126314,4,15,0,747.503,114.946,0.884722,4.87202
-747.649,0.798878,0.126314,3,15,0,749.074,114.97,0.884898,4.78117
-747.944,0.999368,0.126314,5,31,0,748.511,115.705,0.867518,5.43763
-745.999,0.950867,0.126314,4,31,0,748.367,113.99,0.903667,5.01334
-746.233,0.999884,0.126314,4,31,0,746.654,115.232,0.874165,5.0337
-746.804,0.887675,0.126314,5,31,0,748.012,112.47,0.929201,5.05953
-746.614,0.996685,0.126314,3,11,0,747.546,111.832,0.947102,5.04333
-747.557,0.892255,0.126314,3,15,0,748.882,110.747,0.971987,4.96031
-747.478,0.798706,0.126314,5,31,0,749.258,111.786,0.94936,5.36234
-747.705,0.977736,0.126314,2,7,0,748.224,111.842,0.952282,5.3876
-750.567,0.835813,0.126314,4,15,0,751.377,109.991,0.983095,5.52697
-750.866,0.948311,0.126314,4,15,0,752.352,109.056,1.01244,5.505
-748.358,0.838859,0.126314,5,31,0,752.286,109.94,0.994617,5.01984
-748.652,0.829109,0.126314,2,7,0,749.569,109.713,1.00009,5.03001
-747.106,0.997907,0.126314,5,31,0,749.644,113.36,0.912904,5.36303
-747.575,0.982891,0.126314,5,31,0,747.698,115.588,0.870959,4.8131
-746.719,0.983383,0.126314,5,31,0,748.212,113.058,0.92763,5.26015
-746.675,0.997523,0.126314,4,31,0,747.938,114.749,0.881743,5.25723
-746.991,0.938636,0.126314,4,31,0,748.691,111.72,0.946567,5.12107
-747.061,0.985189,0.126314,2,7,0,747.244,112.233,0.948215,5.12823
-747.585,0.999158,0.126314,3,15,0,748.271,110.992,0.974039,5.1025
-747.086,0.935434,0.126314,5,63,0,748.456,113.79,0.915381,5.20822
-748.298,0.860121,0.126314,5,31,0,748.753,112.615,0.944737,5.03491
-747.162,0.999536,0.126314,3,11,0,748.289,112.232,0.933651,4.9993
-749.794,0.775003,0.126314,4,23,0,751.051,112.186,0.956892,5.29767
-748.89,0.991704,0.126314,4,27,0,750.998,115.092,0.864857,5.02727
-746.44,0.983758,0.126314,4,19,0,749.233,114.583,0.885189,5.19596
-747.821,0.87923,0.126314,5,31,0,748.636,112.356,0.947427,5.27537
-746.681,0.862389,0.126314,5,31,0,749.11,115.189,0.870525,5.04854
-747.272,0.999652,0.126314,5,31,0,748.265,111.372,0.964948,5.1818
-746.984,0.973858,0.126314,2,3,0,747.437,111.24,0.963292,5.18034
-747.458,0.822595,0.126314,5,31,0,748.579,111.629,0.960565,4.96547
-748.499,0.999927,0.126314,4,15,0,748.722,110.12,0.982321,4.95312
-748.822,0.946504,0.126314,2,3,0,748.906,110.367,0.989579,4.9672
-751.532,0.856346,0.126314,5,31,0,752.62,109.456,1.013,5.44401
-746.74,0.908129,0.126314,5,31,0,753.68,113.345,0.919844,4.87274
-746.833,0.99752,0.126314,5,47,0,747.924,111.52,0.959681,5.0946
-747.214,0.94598,0.126314,4,31,0,749.134,112.81,0.934187,5.31584
-747.531,0.989442,0.126314,2,7,0,747.713,112.515,0.928725,5.35072
-747.628,0.939643,0.126314,5,31,0,748.396,112.005,0.937715,4.95524
-746.506,0.864905,0.126314,2,3,0,748.425,112.374,0.939365,4.95379
-746.619,0.866153,0.126314,5,31,0,747.35,112.404,0.942436,5.06628
-746.895,0.999131,0.126314,5,31,0,747.473,115.632,0.861415,4.99215
-747.197,0.909687,0.126314,5,63,0,748.288,113.841,0.912931,5.30184
-747.117,1,0.126314,2,3,0,747.383,113.427,0.909152,5.32284
-746.368,0.881801,0.126314,3,11,0,748.243,113.872,0.907926,5.24342
-748.049,0.822552,0.126314,3,11,0,748.137,113.549,0.901497,5.30136
-747.696,0.93875,0.126314,5,31,0,750.643,117.099,0.838784,5.20882
-746.362,0.976597,0.126314,5,31,0,747.98,113.713,0.90454,4.96422
-748.227,0.957478,0.126314,5,63,0,749.503,109.944,0.993698,5.04014
-747.283,0.909106,0.126314,5,31,0,750.176,114.999,0.877127,5.3703
-748.314,0.496152,0.126314,2,7,0,753.201,115.292,0.872907,5.50272
-747.485,0.992913,0.126314,4,15,0,748.598,114.865,0.881398,5.41607
-747.485,0.943039,0.126314,5,31,0,749.642,116.171,0.849246,4.93737
-749.381,0.999651,0.126314,4,31,0,751.454,117.006,0.840387,5.5066
-747.268,0.978036,0.126314,5,31,0,749.848,116.526,0.842139,5.1097
-746.322,0.985467,0.126314,4,31,0,749.874,114.059,0.906425,5.0803
-746.61,0.968848,0.126314,4,31,0,747.399,112.828,0.930577,5.26785
