# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 572025029
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-754.877,0.505249,0.868511,2,3,0,755.165,155.691,0.847949,5.12239
-747.146,1,0.868511,2,3,0,755.073,154.58,0.841903,5.18094
-746.025,0.974531,0.868511,1,3,0,747.262,154.582,0.895392,5.15514
-746.914,0.801806,0.868511,1,3,0,747.699,154.844,0.94683,5.17159
-746.703,0.783727,0.868511,1,3,0,749.84,154.497,0.861876,4.97249
-746.522,0.998094,0.868511,3,15,0,747.114,154.486,0.862709,5.06159
-746.939,0.955009,0.868511,2,3,0,747.438,154.903,0.939359,5.15292
-747.307,0.879938,0.868511,3,15,0,748.949,154.962,0.89792,5.28319
-748.497,0.893613,0.868511,2,3,0,749.264,154.227,0.923027,4.77306
-748.371,0.868877,0.868511,2,3,0,751.356,154.027,0.876549,5.14824
-748.169,0.998065,0.868511,3,11,0,748.482,155.14,0.932607,5.05886
-749.112,0.941576,0.868511,3,11,0,750.786,154.006,0.876494,4.91268
-748.318,1,0.868511,2,7,0,749.254,155.138,0.918815,5.27644
-747.8,0.929701,0.868511,2,3,0,749.896,155.052,0.866481,5.16848
-747.695,0.942793,0.868511,2,3,0,749.287,154.976,0.898512,5.34431
-747.485,0.952275,0.868511,2,3,0,749.072,154.923,0.85205,5.04108
-746.812,0.987813,0.868511,2,3,0,747.828,154.424,0.942883,5.23542
-746.636,1,0.868511,2,3,0,746.996,154.348,0.92047,5.21711
-747.053,0.955555,0.868511,2,3,0,747.642,154.662,0.93107,4.83405
-746.692,0.979895,0.868511,4,19,0,747.895,154.276,0.919734,5.06491
-747.646,0.891369,0.868511,2,3,0,748.232,155.014,0.898982,5.30197
-746.339,1,0.868511,2,3,0,747.771,154.489,0.877158,5.1782
-746.34,0.980644,0.868511,2,3,0,746.757,154.721,0.878368,5.17591
-746.179,0.967562,0.868511,4,19,0,746.916,154.716,0.881132,5.07644
-750.623,0.591989,0.868511,2,3,0,750.86,153.962,0.868836,5.49156
-749.692,0.987074,0.868511,3,15,0,751.028,155.077,0.943169,4.76262
-747.227,0.921636,0.868511,4,19,0,751.771,154.519,0.847777,5.25514
-746.298,0.988686,0.868511,2,7,0,747.515,154.77,0.882064,5.0432
-747.065,0.928793,0.868511,3,11,0,747.146,154.819,0.860136,4.96218
-747.872,0.942591,0.868511,2,3,0,748.265,154.171,0.943412,5.25711
-747.171,1,0.868511,1,1,0,747.841,154.248,0.924209,5.2499
-748.005,0.936349,0.868511,4,23,0,748.732,154.827,0.893513,4.75193
-746.757,0.98589,0.868511,2,3,0,748.723,154.622,0.956127,5.00843
-746.794,0.742765,0.868511,1,3,0,749.541,154.467,0.853274,5.09022
-746.896,0.843517,0.868511,2,7,0,749.422,154.341,0.930198,5.25251
-748.439,0.869232,0.868511,2,3,0,749.053,154.494,0.939609,5.50591
-748.153,0.996962,0.868511,5,47,0,749.545,154.488,0.871792,4.73796
-750.486,0.832327,0.868511,2,3,0,751.584,154.658,0.936266,4.5708
-748.888,0.893023,0.868511,4,23,0,752.943,154.716,0.805242,5.04945
-747.932,1,0.868511,2,3,0,749.594,154.719,0.832257,5.28275
-748.756,0.953329,0.868511,2,3,0,749.014,154.842,0.815582,5.23485
-748.105,0.949063,0.868511,3,15,0,750.968,154.35,0.975475,4.94435
-749.959,0.852021,0.868511,2,3,0,750.35,154.814,0.81227,5.44651
-747.347,1,0.868511,2,3,0,750.49,154.896,0.934189,4.89195
-746.575,0.910767,0.868511,2,3,0,748.899,154.602,0.884518,5.28575
-746.713,0.872189,0.868511,2,3,0,748.332,154.473,0.899259,4.86559
-747.691,0.853992,0.868511,2,3,0,748.469,154.928,0.890255,5.36959
-748.897,0.811425,0.868511,2,7,0,750.969,154.462,0.919357,5.57113
-749.782,0.891657,0.868511,1,1,0,750.002,154.367,0.917314,5.63463
-747.238,0.987283,0.868511,2,7,0,750.465,154.811,0.935624,5.33027
-746.094,1,0.868511,2,3,0,747.262,154.707,0.922985,5.0808
-746.492,0.693539,0.868511,2,3,0,749.489,154.882,0.898145,5.10234
-750.676,0.493897,0.868511,2,3,0,752.094,155.098,0.801271,5.21044
-746.759,0.970773,0.868511,2,3,0,751.191,154.915,0.897321,5.18935
-748.415,0.839545,0.868511,2,3,0,748.977,155.06,0.952694,5.28695
-746.789,1,0.868511,2,3,0,748.342,154.892,0.913349,5.22863
-750.411,0.663352,0.868511,2,3,0,751.064,154.091,0.997083,5.3144
-746.793,1,0.868511,2,7,0,750.544,154.936,0.922395,5.06913
-746.847,0.990656,0.868511,2,7,0,747.305,154.81,0.94672,4.99619
-747.124,0.885152,0.868511,2,3,0,748.445,154.883,0.923047,4.89284
-746.84,0.999752,0.868511,5,47,0,747.611,154.231,0.906002,5.0705
-747.883,0.827446,0.868511,3,15,0,749.339,154.33,0.84025,5.25466
-749.775,0.833822,0.868511,2,3,0,750.715,154.497,1.01775,5.00608
-749.734,0.967237,0.868511,2,7,0,752.292,154.045,0.829988,5.02032
-747.663,1,0.868511,2,3,0,749.873,154.103,0.891927,5.0528
-747.124,0.995713,0.868511,3,15,0,748.489,154.438,0.878299,5.34169
-746.098,0.990262,0.868511,2,3,0,747.315,154.472,0.89299,5.1278
-747.513,0.850935,0.868511,2,3,0,747.817,154.213,0.859399,5.10926
-746.36,0.806327,0.868511,2,3,0,750.044,154.794,0.92313,5.0073
-746.653,0.972339,0.868511,2,3,0,746.981,154.765,0.948028,5.12366
-746.621,0.998627,0.868511,3,11,0,746.834,154.463,0.861605,5.03197
-749.929,0.757372,0.868511,3,11,0,750.038,153.994,0.859404,4.86686
-748.45,1,0.868511,1,1,0,749.928,154.079,0.890056,4.89513
-748.45,0.769379,0.868511,2,3,0,752.641,154.079,0.890056,4.89513
-747.512,0.975825,0.868511,2,7,0,749.319,154.737,0.944938,5.37274
-747.363,1,0.868511,3,11,0,748.065,154.379,0.870888,4.85661
-747.992,0.964543,0.868511,2,3,0,748.378,154.522,0.871687,4.74828
-747.954,0.985917,0.868511,3,15,0,748.784,154.434,0.869515,4.77218
-748.324,0.890278,0.868511,2,3,0,749.84,154.91,0.886807,5.45932
-746.879,0.991597,0.868511,2,3,0,748.919,154.935,0.87974,5.091
-747.321,0.960704,0.868511,3,15,0,748.066,154.808,0.957093,5.25468
-746.616,0.727002,0.868511,2,3,0,750.768,154.347,0.900067,4.94935
-746.569,0.952112,0.868511,2,3,0,747.497,154.372,0.93594,5.1368
-746.423,0.995625,0.868511,2,3,0,746.863,154.539,0.864269,5.06177
-747.255,0.813631,0.868511,2,3,0,748.722,154.82,0.905624,4.82492
-750.013,0.787015,0.868511,2,3,0,750.528,155.231,0.892861,4.81915
-748.178,1,0.868511,1,1,0,749.847,155.102,0.914375,4.91756
-748.185,0.995923,0.868511,4,19,0,749.386,154.968,0.85833,4.88007
-747.646,0.979266,0.868511,2,3,0,749.363,154.246,0.885217,5.34196
-746.845,1,0.868511,2,3,0,748.126,154.267,0.8799,5.1107
-746.358,0.999702,0.868511,2,7,0,747.118,154.469,0.923434,5.21492
-746.768,0.82725,0.868511,2,7,0,748.068,154.744,0.862065,5.20561
-746.825,0.986694,0.868511,2,7,0,747.364,154.574,0.929255,4.85781
-747.181,0.982477,0.868511,2,7,0,747.34,154.578,0.889217,5.39047
-747.394,0.929926,0.868511,2,3,0,748.484,154.756,0.859024,5.32658
-746.423,1,0.868511,2,3,0,747.467,154.636,0.867073,5.16478
-749.866,0.714337,0.868511,3,15,0,750.626,153.911,0.953294,5.04297
-747.809,1,0.868511,2,3,0,749.681,154.081,0.914948,5.04415
-747.326,0.997219,0.868511,2,7,0,748.722,154.29,0.952122,5.19957
-746.277,0.992885,0.868511,2,7,0,747.305,154.632,0.878164,4.98123
-747.969,0.825461,0.868511,2,7,0,748.58,154.165,0.883249,4.88796
-747.617,0.7644,0.868511,2,3,0,751.664,155.078,0.899099,5.19714
-747.953,0.894009,0.868511,4,31,0,750.155,155.021,0.890707,4.8705
-746.696,0.989028,0.868511,2,7,0,748.652,154.789,0.868328,5.19237
-747.317,0.849876,0.868511,2,7,0,748.493,154.814,0.93131,5.35223
-746.142,1,0.868511,2,3,0,747.374,154.68,0.929578,5.06863
-746.177,0.980388,0.868511,2,7,0,746.515,154.529,0.884532,4.99465
-746.177,0.480788,0.868511,2,3,0,751.801,154.529,0.884532,4.99465
-746.223,0.987482,0.868511,2,3,0,746.37,154.58,0.935059,5.1406
-747.466,0.892266,0.868511,2,7,0,747.706,154.798,0.903328,4.79219
-746.975,0.965125,0.868511,2,3,0,748.096,154.339,0.933421,5.25965
-746.358,0.999822,0.868511,2,3,0,747.267,154.734,0.922507,5.21278
-746.195,1,0.868511,2,3,0,746.351,154.731,0.914272,5.17948
-747.655,0.698458,0.868511,2,3,0,748.978,154.413,0.977006,5.04929
-746.042,0.947033,0.868511,1,3,0,748.204,154.628,0.91426,5.16213
-746.64,0.921265,0.868511,2,3,0,746.715,154.676,0.856163,5.08821
-747.036,0.626216,0.868511,2,3,0,751.743,154.917,0.942177,5.05011
-747.957,0.839305,0.868511,4,23,0,749.509,154.575,0.91007,5.49087
-747.683,0.998464,0.868511,3,11,0,748.088,154.538,0.906913,5.45889
-746.478,0.983698,0.868511,3,15,0,747.976,154.375,0.903456,5.21432
-746.801,0.907707,0.868511,2,3,0,747.727,154.562,0.957975,5.16773
-747.893,0.852328,0.868511,2,7,0,749.028,154.932,0.944826,4.86806
-748.367,0.979953,0.868511,3,11,0,748.6,154.276,0.846635,5.35393
-747.629,0.981614,0.868511,4,19,0,749.623,155.012,0.939466,5.22666
-747.412,0.914783,0.868511,3,11,0,749.539,154.144,0.910982,5.02077
-747.433,0.872792,0.868511,2,7,0,749.277,154.447,0.974377,5.09219
-747.294,0.982062,0.868511,3,15,0,748.258,154.841,0.85475,5.23564
-746.957,0.975456,0.868511,2,7,0,748.382,154.338,0.946037,5.18143
-746.859,0.998868,0.868511,3,11,0,747.022,154.82,0.863839,4.99901
-747.144,0.964136,0.868511,3,15,0,747.94,154.216,0.93066,5.15707
-747.075,0.958227,0.868511,2,3,0,747.837,154.917,0.865125,5.0714
-749.47,0.758905,0.868511,2,7,0,750.141,154.522,0.998284,5.40993
-747.681,1,0.868511,2,3,0,750.25,154.962,0.853668,5.19461
-748.699,0.798616,0.868511,2,3,0,751.007,154.523,0.824325,4.85778
-747.939,1,0.868511,2,3,0,750.401,154.629,0.989475,5.10565
-748.806,0.950101,0.868511,2,3,0,749.403,154.36,0.811395,5.06872
-747.405,0.985273,0.868511,4,19,0,749.693,154.626,0.937281,4.80196
-746.558,0.968875,0.868511,2,7,0,748.109,154.813,0.938004,5.11735
-747.017,0.898243,0.868511,2,3,0,748.035,154.451,0.849987,5.01133
-748.105,0.790746,0.868511,2,3,0,749.956,154.892,0.87363,4.79545
-748.549,0.984902,0.868511,2,7,0,748.859,154.305,0.954327,5.43217
-751.488,0.769306,0.868511,2,3,0,753.25,153.759,0.871395,5.35821
-747.198,1,0.868511,2,3,0,752.019,154.71,0.873924,4.83526
-748.394,0.89235,0.868511,5,35,0,749.34,154.094,0.912763,4.87908
-748.414,0.993288,0.868511,3,15,0,749.726,154.988,0.925483,5.42699
-748.983,0.757426,0.868511,3,15,0,752.699,154.325,0.91091,4.68219
-748.122,0.778934,0.868511,2,3,0,753.24,154.153,0.95886,5.16984
-749.83,0.825064,0.868511,2,7,0,751.119,154.596,0.793236,4.96172
-748.293,1,0.868511,2,3,0,749.95,154.418,0.819116,5.03869
-747.602,0.993849,0.868511,2,3,0,749.468,154.852,0.955789,5.29692
-748.422,0.921653,0.868511,2,7,0,749.317,154.338,0.863702,4.77119
-747.856,0.99563,0.868511,3,11,0,748.639,154.42,0.855193,4.82971
-746.135,1,0.868511,2,3,0,747.812,154.589,0.921653,4.98211
-747.39,0.650032,0.868511,1,3,0,749.617,154.768,0.915079,5.4003
-749.587,0.835883,0.868511,2,7,0,750.633,154.613,0.795532,5.28074
-748.913,1,0.868511,2,7,0,749.651,154.671,1.00371,4.99539
-746.23,0.786792,0.868511,2,3,0,750.804,154.453,0.888575,5.00177
-747.452,0.746949,0.868511,2,3,0,749.08,155.045,0.928476,5.13536
-748.414,0.837138,0.868511,2,3,0,750.049,154.818,0.86713,4.75004
-747.955,0.744974,0.868511,2,3,0,752.246,154.488,0.899475,5.48332
-746.651,0.992091,0.868511,2,3,0,748.227,154.488,0.899758,4.87071
-746.208,0.974359,0.868511,2,3,0,747.11,154.594,0.917867,5.21571
-747.489,0.617426,0.868511,2,3,0,753.035,154.825,0.878033,4.82644
-747.048,0.989359,0.868511,2,7,0,748.113,154.415,0.958231,5.18155
-747.954,0.920448,0.868511,2,3,0,748.741,154.283,0.86417,5.36328
-750.081,0.874319,0.868511,3,15,0,750.47,154.235,0.874014,5.60581
-747.651,0.991785,0.868511,2,3,0,750.837,155.043,0.935865,5.01301
-747.157,0.878519,0.868511,2,3,0,749.678,154.733,0.935575,5.34476
-746.309,0.954556,0.868511,2,3,0,748.023,154.494,0.909261,4.93278
-746.09,0.994801,0.868511,2,3,0,746.461,154.646,0.925757,5.03388
-746.14,0.992245,0.868511,2,3,0,746.26,154.452,0.90173,5.15505
-746.002,0.967404,0.868511,2,7,0,746.502,154.614,0.893313,5.02581
-746.256,0.874731,0.868511,2,3,0,747.171,154.378,0.9069,5.1074
-746.675,0.947966,0.868511,2,3,0,746.991,154.46,0.935838,5.25148
-746.502,0.818967,0.868511,1,3,0,749.042,154.816,0.892751,4.96181
-747.225,0.957596,0.868511,2,3,0,747.304,154.907,0.907887,4.87795
-746.478,0.878846,0.868511,2,3,0,748.935,154.46,0.943,5.04853
-747.272,0.904209,0.868511,2,3,0,747.898,154.55,0.953669,5.31906
-747.272,0.714363,0.868511,2,7,0,751.56,154.55,0.953669,5.31906
-747.064,0.991012,0.868511,4,31,0,748.101,154.197,0.892183,5.12063
-746.704,0.953785,0.868511,2,3,0,747.841,154.355,0.870335,5.14643
-748.365,0.728122,0.868511,2,3,0,749.637,154.599,0.820699,4.93285
-746.671,1,0.868511,2,3,0,748.359,154.672,0.949197,4.98115
-746.463,0.993094,0.868511,2,3,0,746.879,154.551,0.861871,5.08641
-746.463,0.419038,0.868511,1,3,0,752.299,154.551,0.861871,5.08641
-746.464,0.998287,0.868511,3,11,0,746.863,154.625,0.947947,5.0526
-748.796,0.759565,0.868511,2,7,0,748.973,154.662,0.816472,5.33718
-747.61,1,0.868511,2,3,0,749.67,154.523,0.963144,5.32902
-747.654,0.97883,0.868511,3,11,0,748.383,154.343,0.969871,5.19367
-746.008,0.917624,0.868511,1,3,0,748.647,154.547,0.901373,5.01067
-745.989,0.967736,0.868511,3,11,0,746.319,154.695,0.901907,5.07633
-747.113,0.76518,0.868511,2,7,0,748.26,154.425,0.95732,5.22274
-750.454,0.800051,0.868511,2,3,0,751.113,155.227,0.892222,4.77293
-750.111,0.992712,0.868511,3,15,0,751.632,153.975,0.887051,5.47003
-746.975,1,0.868511,2,3,0,750.525,154.368,0.944951,4.95858
-746.955,0.97483,0.868511,2,3,0,747.654,154.687,0.884112,5.34311
-746.88,0.984302,0.868511,2,7,0,747.694,154.31,0.879918,4.96456
-746.354,0.969646,0.868511,2,3,0,747.392,154.638,0.872542,4.9898
-746.306,1,0.868511,3,11,0,746.448,154.521,0.933816,5.17447
-749.291,0.446672,0.868511,1,3,0,753.1,155.148,0.837401,5.07883
-748.646,0.979489,0.868511,2,7,0,751,154.796,0.992047,5.27338
-747.536,0.979729,0.868511,2,3,0,749.243,154.306,0.850534,4.97992
-746.604,1,0.868511,2,3,0,747.917,154.426,0.900305,4.9001
-746.537,0.967965,0.868511,4,23,0,747.264,154.768,0.866717,5.07521
-747.891,0.858159,0.868511,2,3,0,748.273,154.264,0.930691,5.38105
-748.699,0.947117,0.868511,3,11,0,749.396,155.129,0.871726,4.91651
-748.967,0.987377,0.868511,3,11,0,750.844,154.043,0.956001,5.25579
-748.165,0.94467,0.868511,2,7,0,750.962,154.086,0.865192,5.15381
-746.813,1,0.868511,2,3,0,748.511,154.778,0.920664,4.8801
-748.076,0.858898,0.868511,3,11,0,748.743,154.15,0.881301,5.32699
-747.982,0.765029,0.868511,2,7,0,752.793,155.014,0.850044,5.15547
-746.414,0.99529,0.868511,2,7,0,747.94,154.603,0.944281,5.02149
-746.526,0.882382,0.868511,2,3,0,747.937,154.433,0.869697,5.01713
-747.976,0.871447,0.868511,2,3,0,748.292,154.497,0.988017,5.051
-749.049,0.795271,0.868511,1,1,0,749.249,154.531,1.00751,5.0202
-747.184,1,0.868511,2,3,0,748.786,154.658,0.969648,5.03175
-746.319,1,0.868511,2,3,0,747.394,154.531,0.894272,4.92684
-748.35,0.688869,0.868511,2,3,0,749.133,154.249,0.82968,5.09021
-747.206,1,0.868511,2,3,0,748.731,154.512,0.845117,5.22496
-746.492,0.994975,0.868511,2,7,0,747.677,154.77,0.889591,4.93824
-747.614,0.886316,0.868511,2,7,0,748.234,155.055,0.90219,5.24336
-746.204,0.797056,0.868511,2,3,0,750.284,154.633,0.879668,5.16535
-746.208,0.994828,0.868511,3,11,0,746.425,154.669,0.921411,5.19642
-747.143,0.913148,0.868511,3,11,0,747.422,154.654,0.915197,5.38802
-747.469,0.804403,0.868511,2,3,0,750.037,154.123,0.90147,5.0642
-746.779,1,0.868511,2,3,0,747.846,154.311,0.89149,5.226
-746.941,0.955728,0.868511,2,3,0,747.708,154.661,0.853858,5.22938
-746.728,0.888989,0.868511,3,11,0,748.872,154.353,0.938738,5.01341
-746.283,1,0.868511,2,3,0,746.888,154.53,0.871819,5.04719
-746.949,0.926732,0.868511,2,3,0,747.28,154.73,0.860785,4.93158
-747.545,0.847049,0.868511,2,3,0,749.069,154.997,0.885789,4.92328
-746.431,0.999712,0.868511,2,7,0,747.674,154.471,0.941226,5.03882
-746.544,0.955071,0.868511,2,3,0,747.181,154.714,0.929538,4.92459
-746.65,0.949519,0.868511,2,7,0,747.548,154.713,0.888006,5.29047
-745.986,1,0.868511,2,7,0,746.601,154.534,0.894381,5.0597
-748.68,0.566385,0.868511,2,3,0,750.593,155.078,0.888371,5.40386
-748.169,1,0.868511,2,3,0,749.145,155.016,0.926884,5.37089
-747.5,1,0.868511,1,1,0,748.19,154.901,0.916128,5.36009
-746.887,0.909158,0.868511,2,7,0,749.418,154.4,0.936459,4.91572
-746.403,0.961321,0.868511,2,3,0,747.449,154.532,0.905261,4.90226
-748.091,0.790104,0.868511,2,3,0,748.559,154.481,0.977911,5.31661
-746.929,1,0.868511,2,3,0,748.229,154.384,0.952403,5.16251
-747.616,0.896688,0.868511,2,3,0,748.677,154.136,0.904207,4.96774
-748.029,0.948938,0.868511,2,7,0,749.234,155.02,0.864414,4.92985
-748.695,0.832659,0.868511,2,3,0,751.327,154.494,0.885542,4.67428
-746.31,1,0.868511,2,3,0,748.626,154.596,0.94204,5.07674
-746.796,0.964823,0.868511,4,19,0,747.047,154.918,0.925817,5.02926
-749.88,0.679,0.868511,2,3,0,750.499,154.669,0.800541,5.38785
-746.691,0.910095,0.868511,2,3,0,751.133,154.574,0.905602,5.32598
-749.926,0.768332,0.868511,2,7,0,750.439,154.412,0.97888,4.72316
-747.988,1,0.868511,2,3,0,750.889,154.632,0.900543,5.49394
-746.943,1,0.868511,2,3,0,748.613,154.847,0.9507,5.11889
-750.652,0.630345,0.868511,2,3,0,751.29,155.134,0.806879,5.23169
-748.452,1,0.868511,2,3,0,750.673,154.187,0.975351,5.11568
-747.121,1,0.868511,2,3,0,748.905,155.002,0.888002,5.11284
-747.121,0.91249,0.868511,1,1,0,747.702,155.002,0.888002,5.11284
-746.365,0.999377,0.868511,2,3,0,747.228,154.371,0.922597,5.06323
-748.453,0.613014,0.868511,2,3,0,750.488,154.267,0.863891,5.42485
-746.562,1,0.868511,2,3,0,748.698,154.371,0.906961,4.94082
-746.533,0.996692,0.868511,4,19,0,746.817,154.792,0.889255,5.23129
-747.035,0.769069,0.868511,2,3,0,749.381,154.497,0.960025,4.9763
-746.147,1,0.868511,2,3,0,747.223,154.62,0.912217,4.95835
-746.298,0.982674,0.868511,2,3,0,746.424,154.637,0.88902,5.23089
-748.762,0.785962,0.868511,2,3,0,749.127,155.17,0.858371,5.14801
-749.845,0.940846,0.868511,2,3,0,751.387,154.924,0.805689,5.31547
-746.973,1,0.868511,2,3,0,750.661,154.868,0.863707,5.02172
-746.846,0.999167,0.868511,3,11,0,747.579,154.466,0.856337,4.99183
-746.325,0.915283,0.868511,2,7,0,747.917,154.413,0.912286,5.1926
-746.516,0.973733,0.868511,2,3,0,746.874,154.867,0.912432,5.00839
-747.64,0.904775,0.868511,2,7,0,748.123,154.836,0.87814,5.39012
-746.901,1,0.868511,2,3,0,747.9,154.917,0.88727,5.21192
-747.04,0.946375,0.868511,3,15,0,748.122,154.421,0.864851,5.27656
-746.781,0.968201,0.868511,2,3,0,747.52,154.596,0.934436,4.87705
-746.843,0.992558,0.868511,3,11,0,747.28,154.584,0.864686,5.27556
-746.64,0.993815,0.868511,3,15,0,747.311,154.843,0.934779,5.15438
-747.024,0.942357,0.868511,2,3,0,747.613,154.398,0.860249,4.95396
-748.103,0.9106,0.868511,4,23,0,748.883,154.698,0.915749,4.71317
-748.645,0.893294,0.868511,1,1,0,748.961,154.8,0.913759,4.68867
-748.747,0.737884,0.868511,3,11,0,752.481,154.37,0.880808,5.52875
-747.514,1,0.868511,2,3,0,749.095,154.616,0.912014,4.75703
-747.983,0.884248,0.868511,2,3,0,749.093,154.477,0.871834,5.45481
-747.162,0.992182,0.868511,4,19,0,748.532,154.678,0.913444,4.79948
-747.574,0.86603,0.868511,2,3,0,749.116,154.907,0.863375,4.9076
-746.883,0.933072,0.868511,2,3,0,748.758,154.635,0.848318,5.14896
-746.441,0.990957,0.868511,3,15,0,747.324,154.86,0.91831,5.08486
-746.53,0.956854,0.868511,4,27,0,747.201,154.32,0.906387,5.0081
-746.436,0.985765,0.868511,2,7,0,746.862,154.76,0.888361,5.22332
-746.924,0.959727,0.868511,3,11,0,747.131,154.293,0.92222,4.94674
-746.146,1,0.868511,3,11,0,746.984,154.515,0.882144,5.12976
-746.146,0.711976,0.868511,2,3,0,749.351,154.515,0.882144,5.12976
-746.796,0.805393,0.868511,2,7,0,747.909,154.582,0.952525,5.22276
-747.329,0.969247,0.868511,2,3,0,747.497,154.582,0.859157,4.85275
-746.82,1,0.868511,2,3,0,747.726,154.724,0.948416,5.22899
-746.665,0.964789,0.868511,2,3,0,747.548,154.442,0.944272,5.19274
-746.687,0.811355,0.868511,2,7,0,748.509,154.625,0.864727,5.23846
-746.604,0.982311,0.868511,3,11,0,747.298,154.312,0.885195,5.05252
-746.425,0.803188,0.868511,1,3,0,748.596,154.746,0.935597,5.16687
-746.267,0.974999,0.868511,2,7,0,746.886,154.809,0.893618,5.09967
-746.5,0.893055,0.868511,2,3,0,747.491,154.446,0.895275,5.25759
-748.557,0.815123,0.868511,2,3,0,749.048,154.362,0.865583,5.48077
-747.184,1,0.868511,2,3,0,748.997,154.917,0.925075,4.91332
-749.753,0.678974,0.868511,2,3,0,750.967,154.314,0.839886,5.52491
-746.119,1,0.868511,2,3,0,749.363,154.601,0.896637,5.19591
-746.672,0.921356,0.868511,2,3,0,747.098,154.689,0.914825,4.86665
-747.173,0.774815,0.868511,3,11,0,749.22,154.988,0.879053,5.05486
-747.337,0.993048,0.868511,2,7,0,747.923,154.989,0.884304,5.23496
-747.234,0.94779,0.868511,2,3,0,748.536,154.678,0.842869,5.21179
-748.784,0.864562,0.868511,2,3,0,749.861,155.225,0.903164,5.24006
-747.275,0.976315,0.868511,2,3,0,749.615,154.855,0.898612,5.35271
-747.806,0.927866,0.868511,1,1,0,747.916,154.955,0.888028,5.36694
-747.543,0.979608,0.868511,3,15,0,749.023,154.152,0.90758,5.24425
-747.08,0.983727,0.868511,2,3,0,748.349,154.675,0.893623,4.8109
-747.043,0.964614,0.868511,2,3,0,747.957,154.856,0.936309,5.2638
