# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 44258818
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.881,0.788822,0.818476,1,3,0,748.212,154.969,0.902121,5.12552
-748.32,0.863057,0.818476,3,7,0,749.231,154.817,0.83229,4.90537
-747.398,0.996436,0.818476,3,15,0,749.303,154.567,0.916494,5.42245
-746.685,1,0.818476,2,3,0,747.454,154.681,0.90735,5.31792
-747.963,0.904075,0.818476,2,3,0,748.499,155.144,0.903684,5.07799
-746.668,1,0.818476,2,3,0,748.252,154.345,0.920218,5.22471
-746.651,0.988646,0.818476,3,7,0,747.037,154.844,0.890354,4.95241
-751.846,0.626278,0.818476,2,3,0,752.465,153.996,0.90262,4.64528
-751.774,1,0.818476,3,7,0,752.009,155.27,0.904717,5.61645
-745.94,0.933768,0.818476,3,7,0,752.787,154.643,0.90227,5.06522
-746.022,0.864629,0.818476,3,7,0,747.344,154.546,0.919855,5.12002
-747.323,0.894417,0.818476,3,7,0,747.351,154.542,0.973051,5.02518
-746.291,0.91617,0.818476,2,3,0,748.627,154.398,0.901313,5.00073
-746.034,0.95568,0.818476,2,3,0,746.854,154.596,0.924955,5.08166
-746.856,0.928094,0.818476,3,7,0,746.99,154.784,0.932962,4.90401
-748.972,0.790918,0.818476,2,3,0,750.032,155.082,0.872314,4.82723
-746.074,1,0.818476,2,3,0,748.712,154.655,0.886007,5.12602
-746.108,0.991171,0.818476,4,23,0,746.308,154.536,0.925593,5.02646
-748.046,0.674364,0.818476,4,23,0,751.221,154.81,0.833233,4.94451
-746.058,1,0.818476,2,3,0,747.899,154.62,0.908226,4.98297
-747.254,0.885399,0.818476,2,3,0,747.402,154.663,0.842771,4.97389
-748.363,0.927716,0.818476,3,15,0,749.28,154.576,0.978249,4.85005
-746.8,0.952329,0.818476,3,7,0,749.051,154.596,0.948512,4.93183
-746.854,0.992419,0.818476,4,27,0,747.546,154.506,0.84939,5.08271
-745.997,0.919377,0.818476,1,3,0,747.822,154.68,0.909023,5.12268
-746.988,0.918161,0.818476,3,7,0,747.065,154.646,0.948212,4.89669
-747.799,0.904786,0.818476,3,7,0,748.65,154.376,0.978983,5.08736
-749.321,0.939593,0.818476,2,3,0,749.606,154.182,0.99351,5.1825
-747.983,1,0.818476,2,3,0,750.089,154.547,0.989428,5.16079
-748.175,0.889677,0.818476,3,11,0,750.311,154.662,0.816549,5.07427
-747.199,1,0.818476,2,3,0,748.575,154.574,0.966377,4.97243
-746.783,0.999227,0.818476,3,7,0,747.858,154.85,0.872574,5.18827
-749.17,0.836509,0.818476,2,3,0,749.634,154.962,0.881597,5.52464
-750.917,0.830029,0.818476,1,1,0,750.961,155.086,0.88349,5.6375
-750.71,0.907029,0.818476,2,3,0,754.015,154.621,0.900255,5.73481
-746.826,1,0.818476,2,3,0,750.712,154.847,0.881258,5.2452
-747.076,0.967358,0.818476,1,1,0,747.14,154.902,0.875861,5.23994
-746.454,0.969863,0.818476,2,3,0,747.942,154.635,0.923444,4.90839
-747.75,0.867556,0.818476,2,3,0,748.155,154.454,0.96267,4.86797
-748.891,0.898286,0.818476,3,7,0,750.612,154.576,1.00768,5.10549
-747.762,1,0.818476,2,3,0,749.223,154.621,0.831059,4.95781
-747.648,1,0.818476,1,1,0,748.01,154.582,0.833575,4.95857
-745.965,1,0.818476,2,3,0,747.46,154.543,0.895775,5.08236
-746.316,0.963686,0.818476,2,3,0,746.36,154.558,0.868923,5.11805
-746.99,0.940592,0.818476,4,23,0,747.439,154.225,0.886917,5.04503
-749.349,0.792839,0.818476,2,3,0,750.186,154.518,0.841414,5.53241
-746.451,1,0.818476,2,3,0,749.223,154.59,0.871561,5.21131
-747.694,0.89333,0.818476,2,3,0,748.073,154.273,0.966229,5.08963
-752.412,0.602979,0.818476,2,3,0,753.665,154.687,0.76604,5.45296
-748.512,0.938015,0.818476,2,3,0,754.007,154.837,0.982913,5.30648
-748.512,0.834606,0.818476,1,1,0,749.994,154.837,0.982913,5.30648
-747.645,0.966878,0.818476,3,7,0,749.493,154.888,0.96614,5.01913
-749.169,0.780113,0.818476,1,1,0,749.215,155.043,0.98286,5.00354
-749.824,0.792228,0.818476,3,7,0,754.314,154.09,0.829766,5.34151
-748.71,1,0.818476,1,1,0,749.849,154.215,0.846591,5.36713
-747.119,0.993634,0.818476,3,7,0,749.472,154.366,0.892433,4.85296
-748.196,0.942731,0.818476,3,15,0,748.428,154.395,0.872906,4.75256
-749.967,0.906463,0.818476,3,7,0,751.224,154.471,0.886579,5.66384
-749.31,1,0.818476,2,3,0,750.694,154.491,0.849709,5.54947
-746.95,0.977733,0.818476,2,3,0,750.189,154.327,0.891005,5.28045
-747.235,0.974066,0.818476,3,7,0,747.987,154.759,0.956775,4.92992
-749.242,0.862326,0.818476,2,7,0,750.39,155.071,0.943852,5.44404
-749.147,0.984731,0.818476,4,23,0,750.439,155.008,0.976295,5.34505
-748.353,0.997526,0.818476,5,59,0,749.499,154.213,0.848716,4.91334
-749.812,0.726226,0.818476,2,3,0,752.899,154.438,0.803612,4.88454
-747.993,1,0.818476,3,15,0,750.18,154.628,0.99058,5.12081
-747.838,1,0.818476,3,7,0,748.53,154.794,0.977118,5.22442
-746.726,0.986387,0.818476,3,7,0,748.56,154.341,0.876501,5.18779
-747.459,0.930137,0.818476,2,3,0,748.17,154.584,0.913573,4.76306
-746.501,0.689991,0.818476,1,3,0,751.792,154.673,0.916107,5.27918
-746.507,0.999053,0.818476,3,7,0,746.919,154.71,0.902475,4.895
-748.029,0.599082,0.818476,2,3,0,751.119,154.247,0.838828,5.05341
-746.962,1,0.818476,2,3,0,747.924,154.341,0.85961,5.12267
-747.142,0.973677,0.818476,1,1,0,747.255,154.289,0.859987,5.11396
-746.097,0.956129,0.818476,2,3,0,747.83,154.638,0.921,4.99882
-746.097,0.598151,0.818476,1,3,0,750.259,154.638,0.921,4.99882
-747.182,0.776566,0.818476,2,3,0,748.588,154.217,0.889514,4.97261
-746.191,0.997502,0.818476,5,63,0,747.287,154.459,0.88314,5.06656
-747.935,0.747843,0.818476,2,3,0,749.1,154.125,0.926991,4.94282
-746.419,0.943098,0.818476,2,3,0,749.06,154.443,0.873444,5.02338
-747.295,0.914736,0.818476,2,3,0,747.916,154.204,0.874999,5.16971
-748.405,0.904441,0.818476,3,7,0,749.668,154.514,0.92411,4.69355
-747.272,0.958016,0.818476,3,7,0,750.087,154.94,0.883606,5.27436
-749.738,0.789879,0.818476,2,3,0,750.708,154.726,1.01877,5.20899
-746.398,1,0.818476,2,3,0,749.709,154.696,0.943109,5.08685
-746.835,0.967222,0.818476,3,7,0,747.102,154.44,0.950663,5.19957
-747.396,0.963054,0.818476,3,7,0,747.802,154.557,0.97702,5.10742
-747.349,0.995796,0.818476,3,7,0,748.642,154.245,0.897549,4.89326
-748.203,0.866794,0.818476,2,3,0,749.502,154.764,0.928819,5.48601
-748.605,0.975959,0.818476,3,15,0,750.217,154.47,0.973865,5.41833
-747.474,1,0.818476,2,3,0,748.801,154.599,0.970482,5.26009
-747.299,0.992956,0.818476,4,19,0,748.335,154.619,0.875563,4.80757
-750.186,0.788627,0.818476,2,3,0,750.839,154.787,0.905362,4.5838
-746.618,1,0.818476,2,7,0,750.294,154.358,0.872998,5.05236
-747.22,0.967512,0.818476,2,3,0,747.327,154.305,0.865211,4.9554
-746.775,1,0.818476,3,7,0,747.357,154.445,0.87487,4.91022
-746.111,1,0.818476,2,3,0,746.847,154.516,0.88394,5.04432
-746.18,0.987298,0.818476,2,3,0,746.327,154.544,0.932917,5.12037
-747.344,0.889929,0.818476,2,3,0,747.527,154.751,0.839085,5.14898
-747.369,0.974242,0.818476,4,27,0,748.805,155.04,0.886859,5.13979
-748.989,0.516198,0.818476,2,3,0,754.107,154.574,0.928354,5.58166
-747.603,0.981199,0.818476,5,47,0,749.614,154.543,0.950937,5.38179
-746.184,1,0.818476,2,3,0,747.582,154.425,0.911982,5.14131
-746.404,0.974786,0.818476,2,3,0,746.624,154.725,0.870679,5.13893
-746.871,0.935925,0.818476,2,3,0,747.35,154.596,0.851812,4.98776
-746.776,0.970838,0.818476,2,3,0,747.645,154.618,0.855644,5.20022
-747.532,0.939929,0.818476,3,7,0,748.283,154.214,0.89491,4.89345
-749.96,0.800348,0.818476,3,7,0,751.457,154.171,0.817822,5.36145
-748.519,0.98442,0.818476,5,51,0,751.774,154.9,0.985515,5.01053
-748.634,0.994538,0.818476,3,7,0,749.352,154.69,1.00145,5.06494
-749.241,0.957264,0.818476,2,3,0,749.825,154.761,1.00232,4.93749
-747.371,1,0.818476,2,3,0,749.185,154.759,0.972106,5.09247
-747.51,0.97026,0.818476,3,7,0,748.945,154.394,0.837088,5.12174
-749.608,0.819731,0.818476,2,3,0,750.866,153.915,0.865862,5.22643
-749.615,0.96195,0.818476,3,7,0,751.08,155.213,0.966489,5.20832
-747.864,0.961783,0.818476,3,7,0,751.425,154.615,0.961429,4.82692
-746.63,1,0.818476,3,7,0,748.33,154.278,0.903149,5.05706
-748.952,0.764756,0.818476,2,3,0,749.737,155.031,0.897592,5.47859
-748.522,0.989199,0.818476,4,23,0,750.83,154.196,0.903328,4.77831
-746.78,0.930002,0.818476,2,3,0,750.124,154.672,0.93615,4.88947
-746.543,0.994917,0.818476,3,15,0,747.215,154.421,0.901192,5.26007
-746.69,0.974771,0.818476,3,7,0,747.321,154.642,0.951487,4.98665
-746.356,1,0.818476,2,3,0,746.883,154.714,0.939684,5.09764
-746.088,0.958377,0.818476,3,7,0,746.918,154.494,0.919358,5.02997
-747.663,0.847958,0.818476,3,7,0,748.08,155.007,0.86262,5.18776
-748.233,0.767737,0.818476,2,3,0,751.145,154.862,0.932553,5.4554
-748.518,0.951482,0.818476,3,15,0,750.576,154.958,0.836316,5.2851
-748.173,1,0.818476,1,1,0,748.709,154.871,0.83783,5.29753
-747.932,0.932616,0.818476,2,3,0,749.687,154.89,0.834544,5.15415
-747.399,0.919142,0.818476,2,3,0,750.143,155.019,0.903162,4.9592
-746.97,0.959076,0.818476,2,3,0,748.377,154.744,0.944234,4.90764
-748.052,0.899616,0.818476,4,31,0,749.19,154.615,0.991372,5.065
-749.211,0.819911,0.818476,1,1,0,749.315,154.578,1.01103,5.0285
-746.06,1,0.818476,2,3,0,748.788,154.496,0.894565,5.13388
-746.853,0.852178,0.818476,3,7,0,748.115,154.59,0.894068,5.34765
-747.239,0.958559,0.818476,3,7,0,747.991,154.935,0.883055,5.2699
-747.782,0.907263,0.818476,2,3,0,748.929,154.119,0.93781,5.12452
-747.025,1,0.818476,1,1,0,747.693,154.242,0.933673,5.12605
-746.431,0.99875,0.818476,3,11,0,747.334,154.611,0.896622,5.27503
-746.492,0.960433,0.818476,3,7,0,747.248,154.64,0.948513,5.0458
-748.134,0.842769,0.818476,2,3,0,748.575,154.616,0.842893,5.39674
-747.087,0.990885,0.818476,2,3,0,748.848,154.284,0.866777,5.17538
-747.923,0.968189,0.818476,2,3,0,748.057,154.152,0.870941,5.2638
-747.412,1,0.818476,2,3,0,748.301,154.33,0.884004,5.35392
-747.253,1,0.818476,2,3,0,747.664,154.253,0.895914,5.28994
-748.64,0.885058,0.818476,2,3,0,749.6,154.631,0.950748,5.51026
-748.218,1,0.818476,3,7,0,749.839,154.791,0.911698,4.71983
-746.587,1,0.818476,2,3,0,748.552,154.603,0.869851,5.24043
-746.499,0.923615,0.818476,3,7,0,748.008,154.634,0.938708,4.95189
-746.415,0.974674,0.818476,2,3,0,746.971,154.513,0.921032,4.91964
-748.096,0.892453,0.818476,4,23,0,748.254,154.49,0.914971,4.71422
-746.233,0.910716,0.818476,2,3,0,749.578,154.506,0.888733,5.19818
-746.515,0.987946,0.818476,3,15,0,746.592,154.675,0.914087,4.88896
-748.3,0.848438,0.818476,3,7,0,748.912,154.438,0.89953,4.70456
-746.394,1,0.818476,2,3,0,748.465,154.752,0.872142,5.0684
-746.51,0.974125,0.818476,5,63,0,747.021,154.43,0.914275,5.25263
-747.427,0.873195,0.818476,2,3,0,748.521,154.753,0.938172,4.82263
-746.702,0.863232,0.818476,2,3,0,749.676,154.263,0.89736,5.10727
-746.803,0.978401,0.818476,3,7,0,747.407,154.368,0.901048,5.2861
-750.577,0.695258,0.818476,2,3,0,751.159,154.844,0.852927,5.64847
-746.629,1,0.818476,2,3,0,750.75,154.777,0.929075,4.93371
-746.166,1,0.818476,2,3,0,746.756,154.513,0.892636,4.97619
-746.913,0.845284,0.818476,2,3,0,747.903,154.283,0.916132,5.23832
-747.267,0.969642,0.818476,3,15,0,748.056,154.874,0.851027,5.09646
-747.306,0.996668,0.818476,3,7,0,747.922,154.311,0.959123,5.09697
-746.574,0.993734,0.818476,4,19,0,747.922,154.521,0.944269,4.9738
-747.566,0.693763,0.818476,2,3,0,750.547,154.128,0.888663,5.17545
-747.761,0.943375,0.818476,3,7,0,749.429,155.106,0.918417,5.05552
-747.323,0.992879,0.818476,3,7,0,749.068,154.416,0.888095,5.38147
-746.031,0.965034,0.818476,2,3,0,748.024,154.641,0.908285,5.16366
-746.126,0.935103,0.818476,1,3,0,746.782,154.505,0.888841,5.00849
-748.809,0.761135,0.818476,2,3,0,749.035,153.958,0.925748,5.13975
-747.1,0.991648,0.818476,2,3,0,749.531,154.334,0.950926,5.18734
-746.245,0.814647,0.818476,1,3,0,749.461,154.709,0.880907,5.15758
-747.215,0.902431,0.818476,2,3,0,747.713,154.329,0.919334,4.86112
-746.455,1,0.818476,2,3,0,747.627,154.487,0.944081,5.12434
-747.472,0.903256,0.818476,2,3,0,748.122,154.886,0.870626,4.88116
-747.891,0.921866,0.818476,3,7,0,749.768,154.696,0.897075,5.47661
-747.759,0.955175,0.818476,2,3,0,749.183,154.522,0.938465,5.43353
-747.85,0.997147,0.818476,3,7,0,748.843,154.673,0.863953,4.78023
-747.907,0.999227,0.818476,3,15,0,748.152,154.525,0.949854,5.42444
-748.098,0.848455,0.818476,3,7,0,751.423,154.62,0.840967,4.83391
-748.692,0.889839,0.818476,3,7,0,750.549,154.547,0.981355,5.40417
-746.201,0.972278,0.818476,2,3,0,749.181,154.659,0.897456,4.95018
-747.71,0.84864,0.818476,2,3,0,748.007,155.054,0.939298,5.158
-749.376,0.903622,0.818476,2,3,0,749.973,154.117,0.84078,4.89361
-747.681,1,0.818476,2,3,0,750.701,154.13,0.879626,5.19033
-746.114,1,0.818476,2,3,0,747.63,154.447,0.895985,5.04634
-747.044,0.762856,0.818476,2,3,0,749.002,154.665,0.95932,4.95669
-746.679,0.984815,0.818476,3,7,0,747.483,154.501,0.954396,5.11149
-749.239,0.778079,0.818476,2,3,0,749.839,155.003,0.937146,5.49954
-746.538,0.994996,0.818476,3,7,0,749.521,154.562,0.910275,4.8763
-746.829,0.956642,0.818476,3,7,0,747.396,154.62,0.856258,4.96125
-746.6,0.976471,0.818476,2,3,0,747.452,154.795,0.868004,5.13091
-747.823,0.913392,0.818476,3,7,0,748.175,154.752,0.844812,5.33495
-747.712,0.999399,0.818476,3,7,0,748.087,154.456,0.960062,4.85992
-748.731,0.948425,0.818476,3,7,0,748.831,154.439,0.970377,4.78962
-746.181,1,0.818476,2,3,0,748.746,154.682,0.929205,5.0253
-746.072,0.99839,0.818476,3,11,0,746.285,154.671,0.891686,5.14956
-747.844,0.855886,0.818476,2,3,0,747.972,154.662,0.905564,4.72811
-749.66,0.821103,0.818476,3,7,0,751.18,154.956,0.861312,5.54439
-747.657,1,0.818476,2,3,0,750.12,154.723,0.90391,5.44732
-747.813,0.993698,0.818476,2,3,0,748.099,154.705,0.885156,5.45725
-746.806,0.919785,0.818476,3,7,0,749.877,154.258,0.922512,5.12878
-747.063,0.969641,0.818476,5,39,0,747.75,154.33,0.951487,5.0359
-746.933,0.999954,0.818476,4,23,0,747.413,154.336,0.946917,5.03137
-746.302,0.81373,0.818476,1,3,0,749.246,154.773,0.905941,5.19565
-748.667,0.791095,0.818476,2,3,0,748.982,154.083,0.850658,5.214
-749.338,0.941133,0.818476,3,11,0,751.112,154.503,0.822496,5.45287
-749.998,0.94448,0.818476,3,7,0,752.45,154.586,0.836777,4.67748
-748.869,1,0.818476,2,3,0,750.687,154.343,0.866659,4.72249
-745.983,1,0.818476,3,7,0,748.45,154.641,0.918055,5.07416
-746.773,0.855917,0.818476,2,3,0,747.496,154.832,0.91227,5.27461
-747.908,0.674608,0.818476,2,3,0,751.853,154.235,0.967192,5.13043
-746.749,0.996258,0.818476,3,7,0,748.392,154.649,0.858225,5.20901
-746.036,0.989684,0.818476,3,7,0,746.888,154.636,0.919855,5.02491
-746.491,0.815629,0.818476,2,3,0,748.097,154.476,0.913347,4.90428
-747.535,0.920578,0.818476,2,3,0,747.684,154.272,0.926497,4.86249
-746.225,1,0.818476,2,3,0,747.572,154.654,0.874592,5.04523
-747.399,0.892189,0.818476,2,3,0,747.633,154.966,0.949137,5.09066
-745.997,0.929469,0.818476,2,3,0,748.54,154.647,0.892537,5.11358
-746.144,0.722837,0.818476,3,7,0,749.401,154.511,0.925845,5.14247
-750.078,0.726604,0.818476,2,7,0,750.174,154.395,0.789668,5.03255
-748.795,0.883285,0.818476,2,3,0,754.321,154.325,0.993003,4.99963
-746.366,0.912561,0.818476,2,3,0,750.183,154.64,0.934288,5.2033
-747.058,0.938665,0.818476,2,3,0,747.409,154.195,0.894218,5.11592
-748.338,0.652348,0.818476,2,3,0,752.773,154.8,0.950504,4.77109
-746.213,0.999841,0.818476,4,23,0,748.19,154.713,0.91274,5.19904
-746.123,0.999067,0.818476,3,7,0,746.402,154.735,0.920899,5.08929
-746.349,0.860252,0.818476,1,3,0,747.712,154.391,0.884965,5.04356
-748.828,0.760028,0.818476,2,3,0,749.291,154.851,0.811358,5.10746
-748.554,0.941585,0.818476,4,27,0,751.604,154.015,0.91214,5.27113
-748.935,0.913453,0.818476,3,7,0,751.543,154.056,0.950203,4.93662
-749.741,0.947168,0.818476,4,23,0,751.019,154.233,1.00033,4.96635
-746.478,0.99943,0.818476,3,15,0,749.732,154.615,0.882621,4.91194
-746.565,0.992704,0.818476,4,19,0,746.815,154.489,0.940815,5.21002
-746.419,0.897271,0.818476,3,7,0,748.275,154.717,0.872599,4.99923
-748.914,0.77264,0.818476,2,3,0,749.45,155.206,0.863781,5.14711
-747.732,0.868962,0.818476,5,55,0,752.66,154.215,0.883724,5.33002
-747.167,0.975001,0.818476,2,3,0,748.527,154.486,0.855567,5.28231
-745.947,0.997276,0.818476,2,7,0,747.003,154.572,0.910728,5.10979
-746.3,0.943104,0.818476,2,7,0,746.639,154.396,0.909242,4.99958
-747.184,0.757891,0.818476,2,3,0,749.483,154.85,0.863418,4.93825
-746.979,0.996569,0.818476,3,7,0,748.022,154.364,0.903414,5.31769
-747.195,0.99138,0.818476,2,3,0,747.284,154.302,0.902872,5.31971
-746.876,0.948045,0.818476,3,7,0,748.371,154.849,0.90575,4.89518
-747.758,0.803058,0.818476,3,7,0,749.585,154.561,0.832621,5.26545
-751.679,0.60221,0.818476,2,3,0,754.352,154.01,0.831993,5.5406
-750.523,1,0.818476,1,1,0,751.785,154.122,0.840008,5.51765
-749.788,0.919386,0.818476,3,15,0,753.099,154.18,0.807245,5.16526
-746.767,0.993917,0.818476,2,7,0,750.076,154.615,0.852067,5.15224
-747.122,0.945292,0.818476,1,1,0,747.192,154.575,0.840278,5.12635
-746.787,0.972487,0.818476,2,7,0,747.719,154.473,0.953777,5.01021
-746.826,0.894657,0.818476,3,7,0,748.752,154.669,0.856692,5.21595
-748.716,0.846871,0.818476,2,3,0,749.315,154.922,0.90614,5.50735
-746.942,1,0.818476,2,3,0,749.316,154.63,0.933278,4.85097
-746.736,0.9587,0.818476,2,3,0,747.765,154.48,0.952694,5.01479
-746.574,0.998776,0.818476,3,15,0,746.996,154.725,0.862049,5.05196
-746.757,0.874736,0.818476,3,7,0,748.409,154.265,0.888819,5.06378
-747.447,0.897705,0.818476,1,1,0,747.458,154.153,0.884552,5.03172
-746.849,0.966307,0.818476,2,3,0,748.586,154.86,0.924615,4.93145
-747.049,0.959018,0.818476,3,7,0,747.933,154.447,0.963131,5.05628
-747.784,0.949379,0.818476,2,7,0,748.41,154.487,0.835252,5.2784
-749.799,0.846172,0.818476,3,7,0,751.232,154.329,0.966056,5.54785
-750.555,0.923402,0.818476,2,7,0,753.241,153.789,0.933808,5.13953
-746.861,0.999402,0.818476,3,7,0,750.641,154.554,0.899465,5.35077
-746.629,0.916341,0.818476,3,7,0,748.434,154.642,0.899071,4.86317
-747.197,0.807145,0.818476,2,3,0,749.042,155.023,0.895426,5.06137
-746.079,0.962519,0.818476,2,3,0,747.747,154.685,0.894927,5.15604
-748.214,0.802853,0.818476,2,3,0,748.349,154.167,0.936913,5.3468
-747.875,0.99603,0.818476,2,7,0,748.915,154.177,0.893159,5.33603
-746.757,0.995909,0.818476,2,3,0,748.458,154.785,0.859264,5.07322
-746.688,0.72621,0.818476,1,3,0,749.988,154.579,0.944536,5.2437
-746.992,0.987399,0.818476,2,3,0,747.068,154.65,0.947816,5.29192
-748.508,0.883296,0.818476,2,3,0,749.135,154.371,0.980526,5.332
-748.104,0.999488,0.818476,3,7,0,750.199,154.781,0.834679,4.90595
-750.408,0.653274,0.818476,1,1,0,750.482,154.939,0.812446,4.83008
-747.155,0.986871,0.818476,2,3,0,751.634,154.638,0.840342,5.15105
-746.7,1,0.818476,1,1,0,747.119,154.656,0.853917,5.12532
-746.747,0.978239,0.818476,2,3,0,747.365,154.755,0.875416,5.26361
-746.132,0.962015,0.818476,3,7,0,747.441,154.672,0.886114,5.00923
-747.772,0.69733,0.818476,2,3,0,750.204,154.151,0.935865,4.97506
-746.484,0.999179,0.818476,3,7,0,748.026,154.744,0.889414,5.24611
-748.478,0.678393,0.818476,2,3,0,750.62,154.563,0.810994,5.04981
-746.787,0.993719,0.818476,3,7,0,748.847,154.765,0.94977,5.18078
-746.564,0.84006,0.818476,3,7,0,749.255,154.426,0.86659,5.04603
-747.087,0.91431,0.818476,2,3,0,747.795,154.542,0.861437,4.88274
-746.269,0.936277,0.818476,2,3,0,748.216,154.772,0.907103,5.18415
-747.124,0.894515,0.818476,2,3,0,747.624,154.235,0.872043,5.11696
-746.761,0.894333,0.818476,3,7,0,749.249,154.708,0.858375,4.98924
-749.768,0.798918,0.818476,4,27,0,750.838,154.989,0.857742,5.53287
-746.847,0.994889,0.818476,3,7,0,749.92,154.575,0.900695,5.3504
-745.996,0.924059,0.818476,1,3,0,747.906,154.693,0.899812,5.06223
-746.655,0.88162,0.818476,2,7,0,747.331,154.674,0.953004,5.03337
