# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2131748454
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.762,0.996998,0.563599,3,7,0,750.634,154.145,6.02631,0.385072,5.15356
-750.26,0.950954,0.563599,3,7,0,751.373,154.003,6.14284,0.235628,5.24903
-749.682,0.978669,0.563599,2,3,0,750.812,154.132,6.08979,0.175776,5.29164
-749.004,0.940553,0.563599,3,7,0,751.023,154.838,5.69309,-0.300715,4.97613
-748.884,0.985133,0.563599,3,7,0,750.506,154.97,6.14122,-0.242983,5.09442
-750.393,0.893341,0.563599,3,7,0,754.041,153.996,5.48653,0.408893,5.06067
-748.634,0.912111,0.563599,3,7,0,753.941,154.387,5.84221,0.214863,4.91881
-749.852,0.785905,0.563599,2,3,0,751.838,153.979,5.9374,0.279688,4.93877
-751.188,0.743478,0.563599,3,15,0,753.351,154.833,5.976,0.291505,4.93849
-749.296,0.942561,0.563599,2,7,0,753.425,154.51,5.87276,0.0456098,4.75886
-750.256,0.78188,0.563599,2,3,0,751.797,154.433,5.92907,-0.218674,4.82448
-749.349,1,0.563599,3,7,0,751.376,154.524,6.17116,0.221198,5.04598
-749.282,0.9778,0.563599,3,7,0,750.065,154.513,5.67082,-0.227167,5.20119
-749.399,0.96548,0.563599,2,7,0,750.962,154.982,5.73175,-0.359515,5.24139
-748.94,0.993535,0.563599,3,7,0,750.011,154.205,5.90968,0.213055,4.91564
-751.171,0.866674,0.563599,2,3,0,751.661,154.274,5.53832,0.336078,4.75444
-748.818,0.999322,0.563599,2,7,0,751.963,154.529,5.78327,-0.066127,4.82892
-748.252,0.976337,0.563599,3,7,0,749.595,154.342,5.98985,0.0640306,5.03237
-748.557,0.911872,0.563599,3,7,0,750.289,154.748,5.71304,-0.148175,5.27135
-752.101,0.792736,0.563599,2,3,0,752.543,155.038,5.14609,-0.0570757,5.18613
-749.687,1,0.563599,3,7,0,753.106,154.523,5.80464,-0.11758,5.43585
-749.361,0.950036,0.563599,2,7,0,751.005,154.944,5.76257,0.110737,5.134
-749.913,0.974673,0.563599,3,7,0,751.889,154.76,6.13512,0.210808,5.14232
-752.947,0.949201,0.563599,2,7,0,753.746,154.934,5.89216,-0.548392,4.7496
-748.781,1,0.563599,3,7,0,752.986,154.906,5.72736,-0.119779,4.88163
-750.885,0.554199,0.563599,2,7,0,754.297,154.518,5.95781,-0.391266,4.9959
-749.893,0.912289,0.563599,2,3,0,752.884,154.682,5.88507,0.273379,5.27948
-749.227,0.994026,0.563599,2,7,0,750.634,154.471,6.14904,-0.056084,5.30468
-749.834,0.961651,0.563599,2,7,0,751.236,154.337,5.53296,0.333466,4.92903
-751.142,0.787198,0.563599,3,7,0,753.112,154.851,6.09135,0.260396,5.27453
-751.704,0.966839,0.563599,3,7,0,752.794,155.148,5.52677,0.113368,4.99827
-750.935,0.958561,0.563599,2,3,0,752.929,154.217,5.75421,-0.227494,5.01522
-751.037,0.982521,0.563599,3,7,0,752.382,154.324,5.73231,-0.298065,5.22026
-750.12,0.976597,0.563599,2,7,0,752.324,154.488,5.92729,-0.270415,5.33507
-749.791,0.952838,0.563599,3,7,0,751.619,154.715,5.84477,-0.343225,4.88855
-749.909,0.991843,0.563599,3,7,0,750.653,154.19,5.7908,-0.0669557,5.30951
-748.917,0.948102,0.563599,3,7,0,752.814,154.948,6.06043,-0.199368,4.91405
-750.02,0.917883,0.563599,3,7,0,751.011,154.324,5.30084,0.169281,5.17668
-748.844,0.863023,0.563599,2,7,0,754.886,154.424,5.69832,-0.130806,5.19665
-748.224,0.974751,0.563599,3,15,0,749.306,154.595,5.91886,0.0181515,4.90121
-749.481,0.888156,0.563599,3,7,0,751.034,154.049,5.67266,0.194609,5.25115
-748.479,0.999101,0.563599,2,7,0,750.219,154.939,6.0101,-0.0882829,5.01203
-749.46,0.723777,0.563599,2,7,0,751.381,154.315,5.84083,-0.0833242,5.33107
-747.843,1,0.563599,2,3,0,749.597,154.609,5.79078,0.058108,5.05039
-748.769,0.967896,0.563599,2,7,0,748.886,154.834,6.10243,-0.231303,5.20088
-749.663,0.754488,0.563599,2,7,0,752.163,155.115,5.84164,-0.0344157,5.25384
-749.614,0.971406,0.563599,3,7,0,751.734,154.623,5.66021,0.29757,5.02237
-748.422,0.94273,0.563599,3,7,0,750.933,154.777,5.68858,-0.191621,5.1855
-749.362,0.936377,0.563599,3,7,0,750.393,155.045,6.09786,-0.36974,5.07163
-748.223,0.9357,0.563599,3,7,0,750.211,154.6,5.73717,-0.094896,5.21785
-750.458,0.914246,0.563599,2,7,0,750.789,154.635,5.27006,-0.0379853,5.2979
-749.67,0.936245,0.563599,2,7,0,753.203,154.749,5.72705,0.185767,4.86929
-749.382,0.997274,0.563599,3,7,0,750.593,154.297,6.16023,-0.0187944,5.23186
-751.34,0.723338,0.563599,3,15,0,754.381,154.374,5.1468,0.0773733,5.25399
-750.302,0.923066,0.563599,2,7,0,753.182,154.679,5.30506,0.174366,5.11495
-748.421,0.985604,0.563599,3,7,0,752.492,154.788,5.9296,-0.217184,4.95124
-749.399,0.788837,0.563599,3,7,0,751.123,154.559,5.72218,0.206986,5.3555
-749.095,0.987464,0.563599,2,7,0,749.798,154.373,5.75917,-0.0493115,5.32885
-751.606,0.953302,0.563599,3,7,0,752.234,155.283,5.80673,-0.285867,4.73808
-749.817,0.989812,0.563599,2,7,0,753.314,154.452,5.99099,-0.128523,4.78842
-749.839,0.985373,0.563599,2,3,0,750.708,154.6,5.96674,0.0155545,4.71618
-749.535,1,0.563599,3,7,0,750.355,154.581,5.6565,0.0239415,5.43284
-748.768,0.999657,0.563599,3,7,0,749.677,154.509,5.62607,-0.00104027,5.30548
-747.941,0.999865,0.563599,2,7,0,748.804,154.574,5.91652,0.0589632,4.99309
-748.266,0.970605,0.563599,3,7,0,748.791,154.399,5.8293,0.0766869,4.91973
-748.444,0.888435,0.563599,3,7,0,751.507,154.544,5.77373,-0.0071985,5.29811
-749.673,0.908557,0.563599,3,7,0,750.508,154.739,6.35542,-0.125352,5.01097
-749.577,0.987449,0.563599,3,7,0,751.659,154.695,5.42603,-0.115303,4.90935
-748.535,0.995889,0.563599,3,11,0,749.84,154.714,6.07535,0.0536587,5.18708
-748.989,0.968228,0.563599,3,7,0,750.344,154.248,5.88886,0.0606994,4.87811
-748.914,0.993173,0.563599,3,7,0,749.654,154.501,5.9985,0.0745481,4.82954
-749.008,0.995419,0.563599,3,7,0,750.24,154.157,5.73388,0.247115,5.23877
-751.179,0.832092,0.563599,3,7,0,753.912,154.692,5.76612,-0.239886,4.6676
-751.384,0.976426,0.563599,3,7,0,754.974,154.391,5.40324,-0.0321171,5.49957
-751.098,1,0.563599,3,7,0,753.453,154.772,6.19626,-0.267955,4.73586
-751.07,0.997207,0.563599,3,7,0,754.58,154.479,6.16457,0.009759,4.682
-749.593,0.824761,0.563599,2,5,0,753.503,154.544,5.61854,0.0246832,5.42846
-749.39,0.995292,0.563599,3,7,0,750.588,154.774,5.41749,0.0053188,5.22088
-749.555,0.985154,0.563599,2,7,0,750.663,154.76,6.28337,-0.218538,4.97673
-750.615,0.985728,0.563599,3,7,0,751.614,154.06,5.35495,0.259583,5.24744
-749.357,1,0.563599,3,7,0,751.483,154.539,6.11017,0.105244,4.83398
-748.547,0.9992,0.563599,3,7,0,750.283,154.234,5.7968,0.245761,5.02494
-749.561,0.784732,0.563599,3,7,0,752.457,154.616,5.73474,-0.256674,4.8678
-749.61,0.878647,0.563599,2,3,0,751.561,154.84,5.63668,-0.305582,4.88988
-751.057,0.961922,0.563599,3,7,0,753.457,154.116,6.09686,0.156878,5.47897
-750.152,0.998142,0.563599,3,7,0,752.024,154,6.09311,0.314572,5.23142
-749.977,1,0.563599,1,1,0,750.245,153.997,6.08063,0.285955,5.20855
-748.737,0.960209,0.563599,3,7,0,751.434,154.674,5.95065,-0.0113576,4.82947
-748.12,0.948964,0.563599,3,7,0,750.164,154.75,5.72204,-0.0738371,4.95989
-747.916,0.997998,0.563599,3,7,0,748.31,154.619,5.90348,-0.0419934,4.97335
-749.008,0.755112,0.563599,3,11,0,753.033,154.535,5.73248,0.210201,5.29579
-748.433,0.944741,0.563599,3,7,0,750.316,154.822,5.99803,-0.138137,4.92161
-748.245,0.949147,0.563599,3,7,0,749.725,154.52,5.73934,0.0878136,5.23822
-748.595,0.947641,0.563599,3,7,0,748.856,154.443,5.9085,-0.0761889,4.90655
-748.25,0.99129,0.563599,3,7,0,749.36,154.594,5.65389,-0.118491,5.11649
-748.785,0.989437,0.563599,3,7,0,749.159,154.749,6.12672,-0.0199238,5.25084
-750.297,0.941469,0.563599,3,7,0,751.451,154.136,6.30998,0.146586,5.11598
-751.032,0.831248,0.563599,2,7,0,752.533,154.692,6.13318,0.318805,5.26529
-752.265,0.959779,0.563599,3,7,0,753.774,155.3,5.43938,-0.0211156,4.9898
-750.1,1,0.563599,3,7,0,752.252,154.459,5.97969,-0.307519,5.18105
-749.373,0.953108,0.563599,2,3,0,751.472,154.725,6.22496,-0.229262,5.22548
-749.282,0.881144,0.563599,3,7,0,751.362,154.633,5.67359,-0.17816,4.83696
-748.255,0.971431,0.563599,3,7,0,750.701,154.888,5.77627,-0.074614,5.17195
-750.367,0.801234,0.563599,2,3,0,750.632,154.337,5.62846,-0.21595,5.25524
-749.521,0.912796,0.563599,3,7,0,752.221,155.157,6.03998,-0.112251,5.02055
-749.75,0.951672,0.563599,2,7,0,751.63,154.262,5.8519,0.0242906,5.41118
-748.772,0.959743,0.563599,3,7,0,750.846,154.112,5.80697,0.160429,5.11195
-749.879,0.872203,0.563599,3,7,0,751.87,154.058,6.12967,0.150422,5.22001
-749.026,0.896581,0.563599,3,7,0,751.934,154.43,6.09819,-0.114952,4.95909
-750.879,0.899708,0.563599,3,7,0,752.027,153.969,5.48461,0.423506,5.28073
-751.726,0.823337,0.563599,2,3,0,753.064,154.229,5.45127,0.543335,5.06398
-750.795,0.990928,0.563599,3,7,0,752.854,153.942,5.46837,0.434869,5.19017
-748.414,0.949415,0.563599,3,7,0,752.439,154.781,5.76767,0.00768239,4.9128
-748.258,0.899475,0.563599,2,3,0,749.58,154.593,5.96493,-0.159557,5.02345
-749.086,0.938541,0.563599,3,7,0,750.746,154.328,5.53335,0.0522918,5.25608
-749.555,0.912093,0.563599,2,3,0,750.866,154.828,5.41705,0.0480241,5.1716
-750.526,0.949889,0.563599,3,7,0,752.187,154.466,5.48319,-0.00785646,5.4713
-748.927,0.993913,0.563599,3,7,0,751.414,154.401,5.65462,0.28916,5.16419
-749.417,0.972648,0.563599,3,7,0,751.028,154.442,6.0803,-0.00742327,4.80837
-748.287,0.991728,0.563599,3,7,0,750.213,154.495,5.82365,0.149505,4.93877
-749.102,0.970514,0.563599,3,7,0,749.631,154.611,5.5111,-0.0870013,4.9021
-750.056,0.952525,0.563599,3,7,0,750.513,154.991,6.22012,-0.0680081,5.31793
-749.46,0.915081,0.563599,3,7,0,751.902,155.071,5.67626,-0.0854604,5.27348
-748.533,0.930478,0.563599,3,7,0,750.632,154.303,5.83218,0.21875,4.95676
-748.84,0.961231,0.563599,3,7,0,750.638,154.333,5.75026,0.212642,5.28731
-748.558,0.937554,0.563599,3,15,0,749.778,154.805,6.00209,-0.262593,5.01725
-751.082,0.786521,0.563599,2,3,0,752.406,154.875,6.41372,-0.0987089,4.85758
-749.301,0.998889,0.563599,3,7,0,751.776,154.806,6.00718,-0.142689,4.79337
-751.803,0.842404,0.563599,2,7,0,753.8,154.166,6.02154,0.234113,4.66084
-750.437,1,0.563599,3,7,0,753.331,154.051,5.81025,0.332812,4.81033
-749.342,0.989862,0.563599,3,7,0,751.768,154.205,5.4887,0.269722,5.04675
-748.903,0.957503,0.563599,3,7,0,751.017,154.42,5.75661,0.0112754,5.34672
-748.679,1,0.563599,3,7,0,749.244,154.645,6.04076,0.00682652,4.8682
-748.818,0.972538,0.563599,3,7,0,749.972,154.552,5.73402,0.0918827,5.34142
-750.111,0.936925,0.563599,2,3,0,750.743,154.441,5.7096,0.0560934,5.4993
-748.735,0.979905,0.563599,3,7,0,752.309,154.663,6.18968,-0.0824959,5.19246
-748.177,0.934992,0.563599,3,7,0,751.403,154.354,5.93866,0.0647348,5.15383
-748.711,0.966434,0.563599,3,7,0,750.214,154.261,5.59732,0.208171,5.02024
-749.714,0.885019,0.563599,2,3,0,750.081,154.501,5.52939,0.310375,4.9989
-749.975,0.770025,0.563599,3,15,0,753.599,155.145,6.01487,-0.00452277,5.07024
-750.369,0.619615,0.563599,3,15,0,756.126,154.362,6.23158,-0.160541,4.9345
-750.142,1,0.563599,3,7,0,751.506,154.529,5.53725,0.346937,5.00025
-748.554,0.969005,0.563599,3,7,0,752.102,154.632,5.79016,-0.21677,4.9858
-753.007,0.812621,0.563599,2,3,0,753.435,154.803,6.08729,0.163611,4.62537
-751.007,1,0.563599,3,7,0,754.573,154.184,6.14725,-0.076459,5.38757
-752.223,0.884181,0.563599,2,3,0,753.276,154.645,6.24402,0.37627,5.30633
-750.445,0.993172,0.563599,3,7,0,754.294,155.071,5.68201,0.0884852,4.95876
-750.624,0.998949,0.563599,2,3,0,751.649,154.449,5.67366,-0.224688,4.80869
-748.124,0.925764,0.563599,2,3,0,751.921,154.634,5.64286,0.016374,4.99295
-748.164,0.949165,0.563599,3,7,0,748.952,154.597,5.98408,-0.0248891,5.22009
-748.49,0.967506,0.563599,3,7,0,749.59,154.798,5.73454,-0.0511882,4.89088
-749.34,0.738116,0.563599,3,7,0,752.47,154.258,6.01386,0.0478388,5.32899
-748.986,1,0.563599,2,7,0,750.228,154.969,5.7647,-0.102193,4.87592
-749.902,0.891088,0.563599,3,7,0,751.001,154.409,6.10027,-0.226545,4.98851
-750.334,0.864113,0.563599,2,3,0,751.381,154.895,6.01975,0.211678,5.16633
-751.412,0.949735,0.563599,2,3,0,751.751,154.515,5.56932,-0.392152,5.07984
-747.753,1,0.563599,2,3,0,751.284,154.612,5.84476,0.00292758,5.09422
-747.97,0.977404,0.563599,3,7,0,748.353,154.641,5.96727,-0.00145131,4.9881
-748.201,0.911091,0.563599,2,7,0,749.025,154.37,5.71156,0.153602,5.14925
-749.241,0.892892,0.563599,2,3,0,750.235,154.185,5.69332,0.167098,5.31261
-752.301,0.727502,0.563599,2,3,0,754.185,154.454,5.62249,0.00814616,5.68103
-751.617,1,0.563599,3,7,0,755.175,154.933,6.53196,-0.184506,4.95284
-749.386,0.925976,0.563599,3,7,0,754.707,154.365,5.90722,0.0754072,4.77621
-755.448,0.834671,0.563599,3,7,0,756.39,153.645,5.58074,0.721091,5.55781
-758.371,0.688559,0.563599,2,3,0,760.146,153.962,5.5301,0.938103,5.50747
-755.629,0.980513,0.563599,2,3,0,759.92,153.342,5.86414,0.387681,5.48784
-749.955,0.991642,0.563599,2,7,0,756.658,154.824,6.19835,0.148241,5.1523
-751.338,0.659248,0.563599,3,11,0,755.899,154.104,5.32135,0.101601,4.89374
-749.843,0.850366,0.563599,2,3,0,754.026,154.538,5.38638,0.245785,5.08434
-750.931,0.883999,0.563599,3,7,0,754.441,154.928,5.40586,0.129614,5.28527
-750.246,0.978716,0.563599,3,7,0,753.149,153.965,5.69449,0.0844415,5.24375
-753.028,0.975042,0.563599,2,3,0,753.543,153.979,5.51728,0.685134,5.24077
-749.582,0.991393,0.563599,3,7,0,754.129,154.182,6.17138,0.0326043,5.16247
-751.384,0.90203,0.563599,3,7,0,752.33,155.475,5.77939,-0.180428,5.0876
-748.271,1,0.563599,3,7,0,751.224,154.404,5.94289,0.167985,5.16156
-748.514,0.952868,0.563599,3,7,0,749.132,154.772,5.73707,-0.00249019,4.89134
-749.048,0.964219,0.563599,3,7,0,750.351,154.802,6.07503,-0.0647653,5.32979
-749.931,0.974,0.563599,3,7,0,751.325,154.436,5.63026,0.0895145,5.46218
-749.298,0.939568,0.563599,3,7,0,752.369,154.181,5.89173,0.123989,5.32828
-749.682,0.980245,0.563599,3,7,0,751.245,155.236,5.94945,-0.40273,5.06021
-750.85,0.793553,0.563599,3,7,0,754.545,155.2,5.47588,-0.427286,5.10661
-751.11,0.995508,0.563599,3,7,0,752.35,155.257,5.62512,-0.446435,5.34483
-749.773,0.95364,0.563599,3,7,0,755.125,155.03,6.24983,-0.186608,4.95076
-749.962,0.983784,0.563599,3,7,0,751.177,154.553,6.34138,-0.187732,5.11527
-750.847,0.963039,0.563599,3,7,0,752.555,154.575,5.25019,-0.180206,5.14489
-750.168,1,0.563599,2,3,0,751.135,154.717,5.26076,-0.056565,5.16891
-749.97,0.89859,0.563599,3,7,0,752.855,155.008,6.15492,-0.049504,4.8792
-749.611,0.749434,0.563599,3,7,0,753.676,154.227,6.15683,0.0594709,5.27772
-749.626,0.827067,0.563599,3,7,0,751.828,154.946,5.78831,0.0596969,5.32222
-750.335,0.942966,0.563599,3,7,0,751.33,154.352,6.18672,-0.220123,5.08084
-751.083,0.988529,0.563599,2,7,0,751.957,155.202,6.04395,-0.0506729,5.387
-749.078,1,0.563599,2,3,0,751.222,154.753,5.74158,-0.288308,5.24717
-748.839,0.985416,0.563599,3,7,0,750.548,154.254,6.05245,0.204561,4.99911
-752.321,0.586355,0.563599,2,7,0,754.116,153.956,5.66665,-0.139625,5.20304
-751.229,0.971296,0.563599,2,7,0,753.808,154.442,5.50343,0.365856,5.4195
-748.888,0.985876,0.563599,3,7,0,751.792,154.305,5.61525,0.289145,5.11128
-749.267,0.992766,0.563599,3,7,0,749.781,155.103,6.0621,-0.351351,5.11218
-749.235,0.865938,0.563599,3,7,0,751.307,154.606,5.77415,0.269272,5.20712
-748.773,0.943046,0.563599,2,3,0,750.239,154.218,5.98694,0.0380128,5.14943
-748.757,0.951031,0.563599,2,7,0,750.873,154.346,5.84175,-0.098929,4.99967
-748.8,0.987868,0.563599,3,7,0,749.603,155.11,5.81197,-0.219934,5.12509
-748.162,0.992621,0.563599,3,7,0,749.547,154.595,5.73378,-0.0532367,5.22455
-749.117,0.954056,0.563599,3,7,0,749.618,154.974,6.15187,-0.296788,5.05704
-749.219,0.964288,0.563599,3,7,0,750.949,154.191,5.50555,0.250994,5.11888
-749.591,0.912508,0.563599,3,7,0,752.043,155.129,5.92129,-0.372084,5.26457
-749.34,0.995352,0.563599,2,3,0,749.871,155.173,5.95307,-0.28517,5.22746
-751.681,0.849399,0.563599,2,7,0,755.223,153.761,5.70005,0.503743,4.93164
-749.113,0.865678,0.563599,2,3,0,755.161,154.141,5.96211,0.311154,5.07814
-753.135,0.863947,0.563599,3,7,0,753.822,154.111,6.5953,0.283483,5.18852
-749.706,0.962415,0.563599,2,3,0,754.827,153.997,5.9333,0.285319,5.24555
-751.013,0.765353,0.563599,3,7,0,754.067,155.102,5.3181,-0.095081,5.22056
-750.033,0.93812,0.563599,2,3,0,751.744,154.845,5.4017,-0.242825,5.24528
-749.118,0.93214,0.563599,2,7,0,751.77,154.663,5.82241,0.219115,5.23725
-748.481,0.978195,0.563599,3,7,0,749.377,154.425,5.839,-0.110229,4.9972
-749.532,0.980379,0.563599,3,7,0,749.722,154.378,5.88605,0.371689,5.18687
-747.945,0.994087,0.563599,3,15,0,750.493,154.621,5.86574,-0.0318712,4.9547
-750.138,0.890883,0.563599,3,7,0,751.032,154.111,6.11308,0.347116,5.25172
-750.535,0.879994,0.563599,2,7,0,751.858,154.448,6.10075,0.393921,5.19487
-748.846,0.995629,0.563599,3,7,0,751.03,154.68,5.49279,-0.100454,4.98486
-749.634,0.957082,0.563599,2,7,0,750.386,154.52,5.34942,0.167279,5.05094
-752.528,0.77614,0.563599,2,7,0,754.381,154.134,5.38873,0.603043,5.13044
-749.11,0.9967,0.563599,3,7,0,753.443,154.468,6.04864,-0.185549,4.98166
-748.181,1,0.563599,3,7,0,749.387,154.689,5.86778,0.105898,5.117
-748.338,0.771058,0.563599,2,7,0,750.517,154.3,5.66998,0.105439,5.02591
-748.064,0.983053,0.563599,3,7,0,748.713,154.535,5.66898,0.107291,5.07612
-748.874,0.733417,0.563599,2,3,0,750.746,154.618,5.63284,-0.179317,5.24183
-749.031,0.998632,0.563599,3,7,0,749.635,154.221,5.97167,0.127539,4.89367
-750.056,0.817861,0.563599,3,7,0,753.198,154.802,5.64602,-0.379776,5.26921
-748.982,0.994829,0.563599,3,7,0,752.539,155.024,6.12702,-0.256984,5.06876
-748.998,0.937529,0.563599,3,7,0,750.785,154.169,5.76132,0.10942,4.92057
-748.553,0.99415,0.563599,3,7,0,750.303,154.325,5.89702,0.259287,5.11978
-747.912,0.99155,0.563599,3,7,0,748.982,154.768,5.82195,-0.130506,5.0465
-749.361,0.740308,0.563599,3,7,0,751.864,154.232,5.81944,0.380402,5.17177
-752.373,0.738905,0.563599,3,7,0,753.791,154.242,6.27655,0.501146,5.02014
-754.238,0.783956,0.563599,1,1,0,754.446,154.187,6.35014,0.588798,4.9865
-750.959,0.922624,0.563599,2,3,0,755.773,153.984,5.97935,0.524364,5.08111
-749.118,0.979949,0.563599,3,7,0,752.175,154.308,5.67998,0.0231632,4.86112
-750.472,0.901596,0.563599,3,7,0,750.772,154.682,5.99282,-0.394025,5.31482
-750.725,0.732591,0.563599,1,3,0,754.253,155.178,6.15165,-0.190027,5.39339
-749.901,0.965047,0.563599,3,7,0,753.149,154.296,5.62498,0.0857578,4.77107
-750.012,0.997463,0.563599,3,7,0,750.729,154.423,5.7023,0.01428,4.71964
-748.887,0.926618,0.563599,2,3,0,751.115,154.911,5.6989,0.0576091,5.0375
-748.555,0.962972,0.563599,3,7,0,750.297,154.816,6.02385,-0.258833,5.13889
-750.144,0.905458,0.563599,3,7,0,752.575,154.223,5.73326,0.180668,4.74539
-748.099,0.999539,0.563599,3,7,0,750.656,154.834,5.70842,-0.0944786,5.10488
-749.239,0.933659,0.563599,3,7,0,749.972,154.419,6.17061,0.17681,4.94729
-748.659,1,0.563599,3,7,0,749.91,154.239,5.86395,0.14273,5.24409
-748.439,0.998162,0.563599,3,7,0,748.925,154.864,5.77187,-0.21479,4.95825
-748.912,0.835147,0.563599,2,3,0,749.647,155.051,5.87512,-0.0737583,4.98635
-749.503,0.982212,0.563599,3,7,0,749.963,154.086,5.99541,0.0532169,5.18623
-754.522,0.626699,0.563599,3,15,0,757.366,153.856,5.50215,-0.0768208,5.49593
-751.139,0.950657,0.563599,3,15,0,756.365,155.339,5.71313,-0.0790025,5.25585
-752.28,0.823441,0.563599,2,3,0,753.738,154.381,5.76346,-0.401537,5.30058
-751.253,0.978203,0.563599,2,7,0,753.892,154.405,5.55996,-0.324593,5.177
-750.642,0.993092,0.563599,2,7,0,751.885,154.745,5.76427,0.312031,5.2897
-749.314,0.900791,0.563599,2,3,0,752.616,154.691,5.47517,0.166426,5.1036
-752.872,0.661217,0.563599,3,11,0,756.404,154.581,6.00868,-0.540306,5.27956
-752.332,0.984873,0.563599,2,7,0,754.461,154.619,6.03717,-0.535665,5.11815
-750.206,0.935461,0.563599,2,3,0,753.455,154.929,5.80913,0.207838,5.08487
-749.067,0.958159,0.563599,2,7,0,751.683,154.668,6.14326,-0.0964941,4.86703
-748.657,0.943234,0.563599,3,7,0,750.057,154.728,5.9356,-0.28233,5.0603
-750.039,0.984065,0.563599,3,7,0,750.259,155.281,6.03863,-0.249909,4.96434
-751.482,0.981794,0.563599,2,3,0,752.041,155.125,6.30649,-0.463539,4.91658
-751.5,0.790522,0.563599,2,3,0,754.208,154.895,6.13004,-0.560663,5.10764
-752.343,0.992996,0.563599,3,7,0,754.414,155.362,5.67256,-0.107729,5.45403
-750.381,0.956929,0.563599,3,7,0,754.248,155.171,6.21846,-0.221558,5.30583
-752.044,0.791129,0.563599,3,7,0,754.762,154.934,5.4014,-0.498761,5.2143
-749.354,0.999925,0.563599,2,7,0,756.489,154.307,5.60322,0.339325,5.00117
-751.597,0.901104,0.563599,2,3,0,752.4,154.15,5.45585,0.505014,4.9319
-749.281,0.974884,0.563599,2,3,0,752.158,154.032,5.84779,0.12123,5.1221
-749.59,0.94518,0.563599,3,11,0,750.612,154.533,5.76384,0.292412,4.89349
-749.534,0.998786,0.563599,3,7,0,750.612,155,5.81228,-0.020014,5.33656
-751.07,0.742762,0.563599,3,7,0,754.157,154.868,6.05915,0.234405,4.91264
-749.464,0.768764,0.563599,2,3,0,754.837,154.479,5.99721,-0.197038,4.88682
-747.939,0.997006,0.563599,2,7,0,749.936,154.587,5.89166,0.00182247,5.18754
-750.594,0.793009,0.563599,2,3,0,750.82,154.903,5.91233,0.0889542,5.45773
-750.983,0.949913,0.563599,1,1,0,751.215,154.982,5.91457,0.073489,5.46835
-750.522,1,0.563599,3,7,0,751.966,154.556,5.5549,-0.240476,4.83105
-751.148,0.991839,0.563599,3,7,0,753.296,155.202,6.18314,-0.123972,4.84815
-752.769,0.915668,0.563599,2,3,0,753.477,155.307,6.08116,-0.123171,4.73165
