# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3338246206
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.188,0.885657,0.837486,2,3,0,747.741,154.616,0.89577,4.94949
-746.436,0.834309,0.837486,2,3,0,747.876,154.729,0.875138,5.1891
-746.584,0.967896,0.837486,2,3,0,747.045,154.522,0.858088,5.09228
-746.888,0.788123,0.837486,2,3,0,748.88,154.722,0.912276,5.34088
-747.613,0.671256,0.837486,2,3,0,751.358,154.93,0.960608,5.17317
-748.426,0.95656,0.837486,2,3,0,748.682,154.286,0.83831,4.90386
-746.952,0.842192,0.837486,2,7,0,750.966,154.242,0.926201,5.15328
-746.944,0.961591,0.837486,5,47,0,748.17,154.235,0.926568,5.08657
-746.808,0.998562,0.837486,4,23,0,747.454,154.871,0.879326,4.97331
-746.342,0.980281,0.837486,3,11,0,747.413,154.582,0.939832,5.01022
-746.216,0.982334,0.837486,2,3,0,746.639,154.545,0.935884,5.10518
-747.457,0.726196,0.837486,2,3,0,749.437,154.809,0.889254,4.80552
-747.401,0.982266,0.837486,3,11,0,748.299,154.383,0.91298,5.38919
-746.933,0.984582,0.837486,2,3,0,748.168,154.239,0.927313,5.09032
-747.858,0.913834,0.837486,2,3,0,748.676,154.312,0.897352,5.42209
-747.976,0.945014,0.837486,4,19,0,749.787,154.641,0.947538,4.76853
-747.668,1,0.837486,1,1,0,748.194,154.578,0.95011,4.80739
-746.981,0.984487,0.837486,2,3,0,748.292,154.705,0.904677,5.36107
-746.779,0.983335,0.837486,2,3,0,747.58,154.542,0.947176,4.93374
-748.017,0.897775,0.837486,3,11,0,748.776,154.505,0.87844,5.4741
-746.058,0.959392,0.837486,2,3,0,748.665,154.661,0.895367,5.15879
-747.165,0.903758,0.837486,2,7,0,747.23,154.203,0.900836,4.9814
-747.191,0.747448,0.837486,2,7,0,750.929,154.955,0.880741,4.96605
-747.578,0.741438,0.837486,2,7,0,751.096,154.63,0.9729,5.26293
-748.76,0.880537,0.837486,2,7,0,749.808,154.857,0.82706,4.89559
-746.938,0.939508,0.837486,2,3,0,749.796,154.752,0.850987,5.1393
-746.581,0.965194,0.837486,2,3,0,747.563,154.552,0.858252,5.04423
-747.01,0.696522,0.837486,2,3,0,749.945,154.922,0.940174,5.13384
-747.467,0.965462,0.837486,5,43,0,748.292,154.544,0.949392,5.36706
-752.439,0.569925,0.837486,2,3,0,754.797,153.852,0.992959,5.3929
-748.936,1,0.837486,2,3,0,752.179,154.125,0.974022,5.23432
-747.028,1,0.837486,2,3,0,749.038,154.442,0.948052,5.2703
-746.256,0.994347,0.837486,2,7,0,747.206,154.4,0.908133,5.15465
-746.243,0.910556,0.837486,2,3,0,747.262,154.709,0.876472,5.10283
-746.803,0.941168,0.837486,2,3,0,746.976,154.454,0.95309,5.01092
-746.478,1,0.837486,2,3,0,746.994,154.749,0.867798,5.06321
-746.508,0.999137,0.837486,4,19,0,746.686,154.764,0.86767,5.1003
-747.197,0.936466,0.837486,2,3,0,747.477,154.368,0.95482,4.97052
-747.165,0.988657,0.837486,2,7,0,748.07,154.715,0.851228,4.94002
-747.611,0.972812,0.837486,2,3,0,747.92,154.554,0.844464,4.88427
-746.89,0.969063,0.837486,3,11,0,748.707,154.462,0.926707,5.32061
-747.265,0.949014,0.837486,2,3,0,748.01,154.56,0.931124,4.80542
-746.466,1,0.837486,2,3,0,747.558,154.404,0.911843,5.22978
-747.464,0.803585,0.837486,2,3,0,748.779,154.511,0.840596,5.25454
-746.474,1,0.837486,2,3,0,747.775,154.321,0.910719,5.04456
-746.551,0.961791,0.837486,2,3,0,747.16,154.488,0.927039,4.91307
-748.547,0.778696,0.837486,2,3,0,749.176,154.282,0.885558,4.74258
-746.849,1,0.837486,2,3,0,748.583,154.351,0.91817,4.906
-746.778,0.967988,0.837486,2,3,0,747.721,154.325,0.869863,5.10784
-746.337,0.982115,0.837486,2,3,0,747.159,154.359,0.912102,5.05067
-748.32,0.802047,0.837486,2,7,0,749.011,154.349,0.881736,4.74129
-748.099,1,0.837486,1,1,0,748.623,154.388,0.882187,4.7481
-747.663,1,0.837486,3,11,0,748.133,154.412,0.892842,4.77139
-746.018,1,0.837486,2,7,0,747.411,154.691,0.909758,5.12815
-747.493,0.732763,0.837486,1,3,0,748.646,154.445,0.973546,5.18267
-745.945,0.877031,0.837486,2,3,0,749.096,154.588,0.899189,5.04744
-747.753,0.66701,0.837486,1,3,0,749.209,154.583,0.984199,5.03753
-746.352,1,0.837486,2,3,0,747.949,154.814,0.902437,4.99541
-746.681,0.692537,0.837486,2,3,0,750.213,154.425,0.922926,4.90335
-746.153,1,0.837486,2,3,0,746.836,154.63,0.892678,4.96656
-746.163,0.985843,0.837486,2,3,0,746.404,154.537,0.879554,5.03278
-747.01,0.910078,0.837486,2,3,0,747.278,154.419,0.850297,5.13799
-745.962,0.854647,0.837486,2,3,0,748.705,154.65,0.902861,5.04071
-746.19,0.929779,0.837486,2,3,0,746.6,154.724,0.905945,5.19054
-747.151,0.860792,0.837486,2,3,0,747.755,154.54,0.937093,5.35488
-746.303,0.990345,0.837486,2,3,0,747.495,154.693,0.934815,5.15506
-749.526,0.678684,0.837486,2,3,0,750.02,154.304,0.996384,4.90502
-746.051,1,0.837486,2,3,0,749.047,154.512,0.893249,5.13621
-746.824,0.703803,0.837486,2,3,0,749.617,154.374,0.940175,4.96591
-746.594,0.977395,0.837486,2,3,0,747.451,154.483,0.944693,5.18983
-746.245,1,0.837486,2,3,0,746.789,154.642,0.938073,5.09279
-746.389,0.98571,0.837486,6,115,0,746.671,154.62,0.873667,5.20225
-746.384,0.998732,0.837486,2,7,0,746.504,154.598,0.88292,5.23962
-746.345,0.98831,0.837486,2,3,0,746.743,154.78,0.879751,5.11873
-746.106,0.985591,0.837486,2,7,0,746.661,154.545,0.881023,5.06637
-746.794,0.886224,0.837486,2,3,0,747.338,154.431,0.879302,5.28209
-749.369,0.664727,0.837486,2,3,0,753.965,155.11,0.93356,4.79843
-747.362,0.978011,0.837486,2,3,0,750.688,154.551,0.975796,5.07041
-747.41,0.966843,0.837486,5,63,0,748.781,154.528,0.97624,5.14315
-746.287,0.969929,0.837486,2,3,0,747.857,154.699,0.875397,5.02584
-747.144,0.90822,0.837486,2,3,0,747.417,154.762,0.943694,5.30828
-746.173,0.972109,0.837486,2,3,0,747.708,154.653,0.895667,4.95924
-749.859,0.676244,0.837486,2,7,0,750.656,154.801,0.82673,4.75196
-746.284,1,0.837486,2,3,0,749.633,154.761,0.901168,5.19801
-745.978,0.891447,0.837486,3,15,0,747.601,154.579,0.915424,5.03761
-746.021,0.988905,0.837486,4,19,0,746.128,154.622,0.90913,5.16225
-746.408,0.91455,0.837486,2,3,0,746.811,154.832,0.923382,5.05099
-746.92,0.876827,0.837486,2,3,0,747.958,154.5,0.847842,5.12087
-747.62,0.938695,0.837486,2,3,0,748.107,154.828,0.969983,5.20695
-747.495,0.909828,0.837486,3,15,0,749.946,154.25,0.855786,5.02971
-748.704,0.918974,0.837486,2,3,0,748.964,155.153,0.951149,5.20265
-747.145,0.99801,0.837486,2,3,0,749.495,154.713,0.965937,5.17506
-747.193,0.994099,0.837486,2,7,0,747.505,154.577,0.970785,5.15614
-747.527,0.922797,0.837486,2,3,0,748.635,154.818,0.965121,5.23905
-746.851,1,0.837486,1,1,0,747.442,154.775,0.948251,5.20939
-746.502,1,0.837486,2,3,0,747.104,154.361,0.878648,5.0673
-746.914,0.792441,0.837486,2,3,0,749.198,154.878,0.905462,4.90933
-746.557,0.983086,0.837486,5,43,0,747.699,154.848,0.905447,4.96375
-748.97,0.772338,0.837486,2,3,0,749.48,154.905,0.925161,5.5305
-746.701,1,0.837486,2,3,0,749.162,154.266,0.90243,5.04297
-748.996,0.69097,0.837486,2,7,0,751.402,154.227,0.881454,5.50357
-746.162,0.947804,0.837486,3,7,0,749.386,154.683,0.912927,4.96926
-745.942,0.919692,0.837486,2,3,0,746.941,154.636,0.899547,5.06748
-745.975,0.996638,0.837486,2,3,0,745.99,154.614,0.914478,5.12373
-746.723,0.915,0.837486,2,3,0,746.777,154.934,0.900646,5.04775
-746.223,0.999959,0.837486,2,3,0,746.8,154.39,0.901102,5.10343
-746.397,0.891221,0.837486,2,3,0,747.48,154.695,0.90006,4.91256
-746.711,0.943759,0.837486,5,39,0,747.341,154.665,0.946561,4.94889
-747.613,0.880417,0.837486,2,3,0,748.509,154.183,0.933677,4.9555
-747.415,1,0.837486,2,7,0,748.166,154.341,0.928352,4.84178
-748.674,0.867119,0.837486,2,3,0,749.638,155.133,0.900975,5.36107
-747.48,0.99472,0.837486,3,15,0,749.806,154.704,0.96778,4.93541
-746.229,1,0.837486,2,3,0,747.649,154.696,0.916311,4.96001
-746.234,0.991337,0.837486,5,39,0,746.536,154.602,0.880219,5.18418
-746.234,0.760979,0.837486,2,3,0,749.287,154.602,0.880219,5.18418
-746.966,0.894762,0.837486,2,3,0,747.42,154.859,0.859799,5.09849
-747.055,0.997109,0.837486,3,11,0,747.261,154.29,0.946662,5.07784
-746.846,1,0.837486,2,3,0,747.236,154.317,0.936557,5.00234
-748.677,0.857073,0.837486,2,3,0,749.154,153.996,0.938178,5.12134
-747.058,0.943709,0.837486,3,11,0,749.629,154.206,0.890959,5.15039
-746.515,1,0.837486,2,3,0,747.464,154.334,0.92374,5.04725
-747.67,0.835282,0.837486,2,3,0,748.481,155.001,0.923943,5.30318
-750.132,0.795037,0.837486,2,3,0,751.045,154,0.886125,4.7801
-748.674,1,0.837486,2,3,0,750.076,155.11,0.936216,5.34504
-745.945,0.994528,0.837486,2,7,0,748.244,154.541,0.90496,5.09083
-747.747,0.716717,0.837486,1,3,0,748.614,154.096,0.925231,5.12651
-745.949,1,0.837486,2,3,0,747.48,154.588,0.904656,5.12394
-745.949,0.833486,0.837486,1,3,0,747.348,154.588,0.904656,5.12394
-746.162,0.951705,0.837486,2,3,0,746.365,154.489,0.881666,5.06136
-747.703,0.696325,0.837486,2,3,0,749.721,154.554,0.98419,5.09831
-746.841,0.975994,0.837486,2,3,0,748.376,154.568,0.854007,4.97754
-747.864,0.862069,0.837486,2,3,0,748.964,154.418,0.901489,4.74614
-747.899,0.783074,0.837486,3,11,0,751.014,154.792,0.905295,5.46045
-748.881,0.911561,0.837486,4,27,0,750.584,154.668,0.929477,5.56796
-747.712,1,0.837486,2,3,0,749.403,154.731,0.958571,5.35522
-747.648,0.733904,0.837486,3,11,0,751.813,154.79,0.887264,4.78096
-747.686,0.985667,0.837486,5,43,0,748.883,154.878,0.866413,4.85837
-748.08,0.854934,0.837486,3,11,0,750.938,154.541,0.944054,5.4619
-749.036,0.893769,0.837486,2,7,0,750.506,154.809,0.811033,4.96803
-749.202,0.992038,0.837486,2,3,0,749.809,154.926,0.814477,4.99116
-746.892,1,0.837486,2,3,0,749.931,154.337,0.875824,4.95155
-746.837,0.996017,0.837486,6,95,0,747.614,154.491,0.862949,4.93363
-746.843,0.954921,0.837486,2,3,0,747.495,154.57,0.949582,5.25345
-746.01,0.909625,0.837486,1,3,0,747.976,154.532,0.891552,5.05582
-746.78,0.863003,0.837486,2,3,0,747.312,154.28,0.90135,5.20376
-747.094,0.915272,0.837486,2,3,0,748.369,154.833,0.871658,4.90692
-747.635,0.900198,0.837486,1,1,0,747.737,154.847,0.862604,4.8618
-748.278,0.949017,0.837486,6,75,0,749.566,154.38,0.978022,5.31124
-748.663,0.96097,0.837486,3,15,0,749.88,154.182,0.979491,5.08201
-747.879,0.886241,0.837486,2,3,0,750.702,154.094,0.934252,5.10015
-746.502,0.999036,0.837486,3,15,0,747.853,154.431,0.942055,5.10741
-746.287,0.996698,0.837486,4,27,0,746.844,154.453,0.906634,4.95556
-746.488,0.8086,0.837486,1,3,0,748.178,154.644,0.877507,5.24408
-746.57,0.906483,0.837486,2,3,0,747.786,154.461,0.867872,4.98988
-747.028,0.841165,0.837486,2,3,0,748.863,154.678,0.96102,4.981
-748.843,0.796616,0.837486,2,3,0,749.798,154.79,0.8373,5.43815
-749.761,0.964429,0.837486,2,3,0,750.043,154.673,0.826458,5.52237
-748.484,1,0.837486,3,11,0,751.475,155.113,0.927241,4.9008
-747.766,0.941273,0.837486,2,3,0,750.236,155.054,0.904982,5.28222
-749.408,0.805916,0.837486,2,3,0,750.817,154.038,0.937222,5.41084
-748.032,1,0.837486,2,3,0,749.444,154.282,0.93265,5.40775
-747.583,0.978064,0.837486,2,3,0,749.254,154.727,0.973397,5.23264
-746.633,0.851384,0.837486,4,23,0,750.373,154.839,0.936947,5.04736
-748.236,0.880058,0.837486,4,19,0,748.411,154.382,0.843176,5.37178
-747.68,0.776759,0.837486,2,7,0,752.287,154.4,0.939116,4.80793
-747.575,0.943999,0.837486,2,3,0,748.864,154.785,0.915321,5.41948
-747.553,0.961975,0.837486,2,3,0,748.878,154.837,0.851811,5.28246
-747.404,0.998583,0.837486,3,15,0,747.785,154.368,0.949951,4.8965
-745.987,0.9504,0.837486,2,3,0,747.989,154.516,0.909234,5.11465
-746.414,0.956723,0.837486,2,3,0,746.488,154.491,0.920385,4.92495
