# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2976516782
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-751.096,0.700843,0.846741,3,11,0,754.357,153.985,0.856464,5.53563
-748.02,1,0.846741,2,3,0,751.787,154.08,0.913898,5.24793
-748.371,0.978417,0.846741,5,39,0,749.462,155.094,0.95763,5.12095
-746.83,1,0.846741,2,3,0,748.845,154.683,0.92115,5.33097
-746.495,0.829973,0.846741,2,3,0,749.023,154.818,0.875772,5.08558
-746.691,0.989471,0.846741,2,7,0,746.866,154.387,0.944433,5.13725
-746.405,0.83039,0.846741,2,3,0,748.775,154.492,0.891119,5.24667
-746.405,0.796202,0.846741,2,3,0,748.802,154.492,0.891119,5.24667
-747.124,0.912087,0.846741,2,3,0,747.676,154.781,0.887081,5.34962
-746.559,0.806784,0.846741,1,3,0,749.571,154.658,0.89578,4.87873
-746.575,0.796088,0.846741,2,7,0,748.49,154.673,0.879197,5.26472
-747.496,0.888679,0.846741,2,3,0,748.226,154.302,0.951124,4.93291
-748.214,0.873067,0.846741,3,11,0,749.909,154.871,0.882118,5.45667
-746.347,1,0.846741,2,3,0,748.295,154.79,0.90611,5.19758
-746.766,0.933624,0.846741,2,3,0,747.278,154.393,0.917614,4.8951
-746.255,1,0.846741,2,3,0,746.879,154.664,0.874335,5.13544
-746.452,0.976642,0.846741,2,3,0,746.664,154.568,0.921337,4.90372
-746.66,0.936296,0.846741,4,23,0,747.471,154.572,0.905585,5.32064
-746.253,0.994312,0.846741,2,3,0,747.023,154.637,0.933848,5.16306
-746.476,0.911456,0.846741,2,3,0,747.291,154.338,0.886725,5.10406
-746.262,1,0.846741,2,3,0,746.478,154.418,0.88737,5.13392
-746.319,0.985133,0.846741,2,7,0,746.636,154.681,0.890434,5.23021
-747.439,0.882487,0.846741,2,3,0,747.864,154.934,0.923654,5.31841
-746.624,0.897373,0.846741,3,11,0,749.025,154.389,0.903132,4.91514
-746.286,0.998196,0.846741,2,7,0,746.92,154.583,0.869276,5.09388
-746.868,0.721751,0.846741,2,3,0,749.298,154.392,0.88404,5.29051
-746.358,0.999646,0.846741,2,3,0,747.149,154.358,0.899064,5.03259
-746.567,0.879317,0.846741,2,3,0,747.532,154.524,0.895868,5.29474
-746.2,0.874995,0.846741,1,3,0,747.928,154.678,0.904457,4.95133
-747.698,0.839445,0.846741,2,7,0,747.801,154.377,0.874345,5.39772
-746.777,0.950483,0.846741,2,3,0,749.123,154.777,0.878655,4.91064
-746.893,0.981254,0.846741,2,7,0,747.552,154.301,0.937836,5.02135
-747.659,0.664253,0.846741,2,3,0,751.145,154.385,0.910243,5.42539
-746.34,0.915476,0.846741,2,3,0,748.735,154.446,0.934874,5.05689
-746.383,0.991388,0.846741,5,43,0,746.704,154.788,0.898398,4.96394
-747.528,0.821917,0.846741,2,3,0,748.428,154.68,0.911719,4.76047
-747.655,0.906156,0.846741,2,3,0,749.591,154.152,0.906607,4.93319
-747.947,0.921234,0.846741,2,3,0,749.066,155.144,0.905778,5.11106
-750.18,0.75363,0.846741,3,11,0,752.198,154.722,0.786384,5.01595
-748.739,0.964446,0.846741,4,23,0,752.953,154.696,0.881711,4.67452
-746.391,0.968729,0.846741,2,3,0,749.411,154.613,0.935041,4.96023
-748.072,0.817286,0.846741,2,3,0,748.531,154.619,0.980105,5.31219
-746.116,1,0.846741,2,3,0,747.955,154.744,0.914842,5.12079
-746.79,0.780069,0.846741,1,3,0,748.244,154.327,0.877308,5.19822
-747.943,0.876926,0.846741,2,3,0,748.516,154.948,0.959706,4.94852
-747.379,0.985186,0.846741,2,7,0,749.326,154.393,0.891527,5.38542
-746.916,0.973177,0.846741,2,3,0,747.839,154.535,0.905107,4.8238
-747.629,0.811808,0.846741,2,3,0,749.349,154.673,0.87412,4.77888
-746.614,1,0.846741,2,3,0,748.045,154.649,0.925035,4.88452
-746.538,0.984172,0.846741,2,3,0,746.973,154.58,0.865219,5.19833
-746.064,1,0.846741,2,3,0,746.601,154.493,0.910013,5.14839
-746.173,0.929257,0.846741,2,3,0,746.806,154.549,0.877087,5.04979
-747.849,0.83211,0.846741,2,3,0,748.094,154.073,0.916839,5.14707
-750.052,0.782895,0.846741,3,15,0,751.918,155.314,0.878586,4.95158
-749.566,1,0.846741,3,11,0,750.132,153.896,0.92429,5.26082
-748.812,0.956381,0.846741,4,19,0,751.794,154.462,0.909248,4.66148
-746.057,0.974816,0.846741,2,3,0,749.144,154.625,0.891004,5.00681
-746.655,0.930564,0.846741,2,3,0,746.813,154.572,0.856844,5.16248
-746.581,0.93148,0.846741,2,7,0,747.945,154.872,0.926415,5.053
-746.379,1,0.846741,1,1,0,746.597,154.801,0.929563,5.06806
-746.489,0.92839,0.846741,2,3,0,747.444,154.652,0.889327,4.89849
-745.922,0.982355,0.846741,1,3,0,746.657,154.608,0.904145,5.08016
-746.722,0.839761,0.846741,1,3,0,747.296,154.273,0.921968,5.0778
-746.038,0.901278,0.846741,1,3,0,747.755,154.717,0.91239,5.06472
-747.012,0.741187,0.846741,1,3,0,748.493,154.383,0.85518,5.16938
-746.359,0.93786,0.846741,2,3,0,748.057,154.783,0.917788,4.97738
-746.48,0.982812,0.846741,4,19,0,746.802,154.585,0.909728,5.28743
-746.784,0.979277,0.846741,2,3,0,746.903,154.629,0.889414,4.84879
-746.952,0.99601,0.846741,2,7,0,747.107,154.501,0.908451,5.35834
-746.599,0.991364,0.846741,2,3,0,747.238,154.762,0.888996,4.9119
-746.371,0.992494,0.846741,2,7,0,746.853,154.455,0.937625,5.11514
-746.371,0.707536,0.846741,2,3,0,749.688,154.455,0.937625,5.11514
-748.045,0.854594,0.846741,2,3,0,748.392,154.232,0.845963,4.9767
-746.594,0.998259,0.846741,2,7,0,748.652,154.758,0.894026,4.90311
-746.949,0.976157,0.846741,2,3,0,747.024,154.74,0.88923,4.84614
-749.408,0.704566,0.846741,2,3,0,751.182,154.868,0.991545,4.87036
-749.133,0.997205,0.846741,4,27,0,751.176,154.313,0.831773,4.8299
-749.762,0.897136,0.846741,5,47,0,752.647,155.128,0.859784,5.45034
-747.66,0.96769,0.846741,2,3,0,750.819,155.096,0.912252,5.1539
-747.145,0.995491,0.846741,3,15,0,748.535,154.513,0.841516,5.04554
-746.58,1,0.846741,2,3,0,747.452,154.4,0.876656,4.97767
-746.832,0.965411,0.846741,5,59,0,747.489,154.282,0.921641,4.98394
-750.098,0.671635,0.846741,2,3,0,750.837,154.714,1.01076,5.40373
-748.881,1,0.846741,2,3,0,751.166,154.893,0.996763,5.11712
-746.778,1,0.846741,2,3,0,749.071,154.603,0.876576,5.30507
-747.455,0.895232,0.846741,2,3,0,748.355,154.446,0.8352,5.11455
-747.85,0.983419,0.846741,2,7,0,747.96,154.691,0.985272,5.04399
-746.927,0.921048,0.846741,3,11,0,749.329,154.228,0.919663,5.05856
-746.008,0.904417,0.846741,1,3,0,747.942,154.692,0.913892,5.06711
-747.626,0.855408,0.846741,2,3,0,747.661,154.195,0.864096,5.00301
-748.541,0.958688,0.846741,2,3,0,748.738,155.112,0.958956,5.13899
-753.371,0.707089,0.846741,2,3,0,754.092,155.573,0.940609,4.95019
-751.386,1,0.846741,2,3,0,755.328,153.822,0.835032,5.22564
-746.445,0.983669,0.846741,3,11,0,750.86,154.824,0.921526,5.003
-749.102,0.606456,0.846741,2,3,0,750.425,154.917,0.887418,4.69714
-748.69,1,0.846741,2,7,0,749.596,154.178,0.907328,5.45771
-747.284,1,0.846741,2,3,0,749.377,154.399,0.867631,4.86976
-746.365,1,0.846741,2,3,0,747.331,154.619,0.899217,5.26265
-747.882,0.602942,0.846741,2,3,0,751.197,154.424,0.826136,5.11953
-749.284,0.572196,0.846741,2,3,0,755.12,155.242,0.89362,4.93027
-746.404,1,0.846741,2,3,0,749.055,154.362,0.921601,5.03907
-746.596,0.95949,0.846741,2,3,0,746.896,154.9,0.892172,5.10643
-745.962,0.934338,0.846741,2,7,0,747.322,154.527,0.909621,5.06992
-746.624,0.850162,0.846741,1,3,0,747.198,154.741,0.946448,5.16433
-746.167,0.852587,0.846741,2,3,0,748.353,154.778,0.896273,5.0822
-746.961,0.889267,0.846741,2,3,0,747.296,154.895,0.932329,4.96452
-747.038,0.994227,0.846741,2,7,0,747.578,154.897,0.896977,4.90494
-746.809,0.880031,0.846741,3,15,0,748.664,154.378,0.900766,5.29279
-748.583,0.777581,0.846741,2,3,0,750.266,154.02,0.905428,4.9429
-748.001,1,0.846741,2,7,0,749.417,154.998,0.880022,5.35239
-748.589,0.863247,0.846741,2,3,0,750.567,154.477,0.924826,5.53904
-750.096,0.864514,0.846741,2,3,0,751.755,154.924,0.850935,4.69044
-750.699,0.861859,0.846741,1,1,0,751.551,154.846,0.849534,4.62905
-746.825,1,0.846741,3,11,0,750.196,154.446,0.954728,5.15303
-746.138,0.999422,0.846741,3,11,0,746.863,154.773,0.902927,5.06288
-748.619,0.745233,0.846741,2,3,0,748.807,154.97,0.955645,5.39306
-749.303,0.948527,0.846741,2,3,0,750.379,154.253,0.872358,4.71097
-747.125,1,0.846741,2,3,0,749.302,154.264,0.873969,4.98134
-747.332,0.817323,0.846741,4,19,0,749.998,155.004,0.932591,5.1728
-746.19,1,0.846741,2,3,0,747.307,154.477,0.883234,5.13509
-747.217,0.898255,0.846741,2,7,0,747.378,154.591,0.971731,5.15126
-746.73,0.90456,0.846741,2,3,0,748.814,154.797,0.871418,5.21645
-746.586,1,0.846741,2,3,0,746.987,154.658,0.883272,5.28048
-746.706,0.963247,0.846741,2,3,0,747.352,154.824,0.923813,5.2465
-746.973,0.972257,0.846741,3,15,0,747.663,154.473,0.96143,5.1539
-749.017,0.625347,0.846741,2,3,0,751.617,155.225,0.878504,5.25492
-746.334,0.986343,0.846741,2,7,0,748.787,154.465,0.921286,4.95745
-746.679,0.952643,0.846741,2,3,0,746.901,154.611,0.878366,5.29106
-746.378,0.885347,0.846741,2,3,0,748.227,154.763,0.885013,4.978
-748.388,0.650617,0.846741,2,3,0,750.161,155.152,0.938599,5.18522
-746.815,1,0.846741,2,3,0,748.515,154.241,0.894602,5.08295
-747.724,0.941516,0.846741,2,3,0,747.996,154.195,0.855537,5.07591
-746.5,0.96397,0.846741,2,3,0,748.25,154.309,0.898251,5.07631
-746.565,0.994398,0.846741,4,19,0,746.775,154.308,0.920621,5.07042
-746.535,0.983523,0.846741,2,3,0,747.101,154.393,0.878566,5.18658
-746.671,0.975001,0.846741,4,27,0,747.289,154.315,0.931899,5.10416
-747.591,0.783979,0.846741,2,7,0,749.091,154.517,0.910367,5.44521
-748.272,0.86737,0.846741,2,3,0,750.517,154.389,0.909249,4.71835
-748.378,0.98502,0.846741,2,7,0,749.042,154.558,0.916627,4.68639
-747.266,0.980504,0.846741,2,3,0,748.973,154.646,0.885092,5.39542
-747.045,0.892342,0.846741,2,3,0,749.216,154.35,0.951315,5.00816
-746.041,0.887998,0.846741,1,3,0,748.105,154.602,0.894405,5.16117
-746.553,0.914134,0.846741,2,3,0,746.901,154.859,0.882538,5.12678
-746.071,0.968437,0.846741,2,3,0,747.03,154.527,0.919513,5.01663
-746.763,0.808075,0.846741,2,3,0,747.827,154.667,0.924734,5.31652
-746.58,0.913716,0.846741,2,3,0,748.139,154.314,0.92482,5.09609
-747.639,0.900948,0.846741,3,11,0,748.16,154.44,0.835365,5.21911
-749.134,0.856319,0.846741,3,11,0,750.181,154.506,0.857237,5.55189
-746.789,1,0.846741,2,3,0,749.415,154.784,0.85796,5.07639
-746.188,0.975914,0.846741,2,3,0,747.315,154.481,0.919494,5.17499
-746.135,0.977396,0.846741,2,7,0,746.61,154.764,0.91181,5.05352
-746.571,0.802771,0.846741,1,3,0,747.879,154.363,0.921062,5.21016
-748.557,0.805083,0.846741,2,3,0,749.036,154.081,0.959141,5.0927
-747.409,0.576059,0.846741,1,3,0,755.799,154.955,0.86369,5.0002
-746.987,0.997604,0.846741,4,19,0,748.139,154.847,0.862499,4.99688
-747.115,0.969739,0.846741,5,63,0,748.135,154.271,0.897467,5.27839
-747.498,0.960548,0.846741,2,3,0,748.335,154.896,0.947021,4.91383
-746.005,1,0.846741,2,3,0,747.525,154.608,0.90953,5.00443
-746.314,0.924126,0.846741,2,3,0,746.686,154.663,0.922288,5.2273
-747.128,0.920149,0.846741,2,3,0,747.408,154.54,0.840849,5.13584
-746.757,0.77603,0.846741,3,11,0,749.696,154.661,0.954284,4.99621
-747.152,0.860323,0.846741,2,3,0,748.593,154.654,0.881417,5.37297
-745.959,1,0.846741,2,3,0,746.971,154.652,0.899582,5.05461
-746.069,0.835074,0.846741,2,3,0,747.485,154.543,0.897232,4.99066
-745.949,1,0.846741,2,3,0,746.088,154.615,0.910872,5.04523
-746.491,0.857282,0.846741,2,3,0,747.137,154.53,0.885001,5.26316
-746.153,0.960374,0.846741,2,3,0,747.116,154.759,0.902307,5.02132
-746.389,0.958398,0.846741,2,3,0,746.659,154.538,0.883296,4.93399
-746.515,0.863078,0.846741,2,3,0,747.796,154.548,0.948571,5.03289
-747.295,0.916161,0.846741,2,3,0,747.787,154.26,0.919431,5.29812
-747.272,0.973285,0.846741,4,19,0,748.441,154.918,0.949942,5.17645
-748.723,0.932489,0.846741,2,3,0,748.793,155.095,0.957703,5.27806
-747.149,0.950579,0.846741,2,3,0,750.173,154.883,0.934344,4.91781
-746.431,0.933024,0.846741,2,3,0,748.156,154.469,0.872014,5.16766
-746.411,1,0.846741,2,3,0,746.535,154.521,0.867039,5.14149
-746.294,0.860716,0.846741,2,7,0,748.078,154.494,0.923517,4.96168
-746.89,0.936222,0.846741,2,3,0,747.166,154.298,0.90173,5.25454
-747.47,0.911593,0.846741,2,3,0,748.341,154.333,0.953848,5.27303
-746.665,0.748743,0.846741,1,3,0,751.273,154.751,0.875209,4.93286
-746.842,0.722571,0.846741,2,7,0,749.472,154.694,0.955005,5.19738
-748.483,0.818962,0.846741,2,3,0,749.136,154.301,0.828535,5.26931
-751.041,0.815974,0.846741,2,3,0,752.384,154.506,1.00577,4.74041
-748.624,1,0.846741,2,3,0,751.195,154.36,0.953831,4.76439
-747.579,1,0.846741,2,3,0,749.385,154.63,0.928116,5.43243
-747.613,0.862837,0.846741,2,7,0,750.886,155.065,0.890672,4.9996
-747.279,0.971496,0.846741,2,7,0,748.451,154.245,0.946807,5.05651
-748.074,0.789075,0.846741,2,3,0,751.574,154.552,0.860242,4.76521
-747.621,0.998376,0.846741,3,11,0,748.924,154.297,0.917793,4.82339
-748.048,0.961714,0.846741,3,11,0,749.109,154.402,0.970842,4.88959
-747.634,0.997947,0.846741,4,19,0,749.132,154.12,0.914918,5.20489
-747.517,0.736365,0.846741,2,7,0,751.419,154.905,0.895348,4.83848
-748.328,0.768568,0.846741,3,15,0,750.95,154.252,0.944792,5.40344
-748.577,0.948015,0.846741,2,3,0,750.49,154.135,0.844163,5.22873
-747.117,1,0.846741,2,3,0,748.729,154.959,0.93057,5.00121
-746.242,1,0.846741,2,3,0,747.195,154.613,0.916272,5.22747
-746.163,0.908232,0.846741,3,11,0,747.284,154.682,0.929823,5.04478
-746.414,0.969732,0.846741,3,15,0,746.652,154.864,0.901993,5.10119
-746.895,0.872718,0.846741,2,7,0,747.856,154.68,0.934228,5.31654
-747.77,0.925546,0.846741,3,11,0,748.175,154.472,0.852864,4.83507
-746.835,0.947531,0.846741,2,3,0,749.015,154.277,0.916959,4.9773
-747.046,0.968472,0.846741,2,3,0,747.7,154.941,0.882333,4.98198
-746.502,1,0.846741,2,3,0,747.101,154.877,0.908203,5.02937
-746.215,0.966775,0.846741,2,3,0,747.097,154.416,0.920652,5.08811
-746.122,0.766872,0.846741,2,3,0,748.663,154.605,0.895983,4.96738
-746.1,0.976933,0.846741,2,7,0,746.41,154.626,0.880583,5.09848
-746.266,0.942961,0.846741,2,3,0,746.762,154.713,0.931497,5.02033
-747.139,0.924342,0.846741,2,7,0,747.456,154.826,0.941194,5.28626
-747.261,0.985569,0.846741,4,19,0,747.82,154.395,0.878448,4.84426
-747.964,0.916104,0.846741,2,7,0,748.734,154.435,0.911191,5.47469
-745.991,1,0.846741,2,3,0,747.677,154.523,0.914556,5.05902
-746.208,0.802542,0.846741,2,3,0,747.968,154.402,0.895926,5.06465
-746.351,0.841927,0.846741,1,3,0,747.749,154.826,0.919107,5.11974
-747.067,0.905652,0.846741,2,3,0,747.607,154.293,0.865622,5.01945
-748.962,0.713497,0.846741,2,3,0,750.449,155.16,0.910742,5.37767
-747.504,1,0.846741,1,1,0,748.77,155.014,0.904873,5.2737
-746.448,0.870476,0.846741,2,3,0,749.383,154.54,0.94699,5.10821
-746.258,0.998754,0.846741,2,3,0,746.676,154.619,0.888605,5.22104
-746.471,0.981426,0.846741,3,11,0,746.734,154.43,0.923551,4.94757
-748.025,0.522877,0.846741,2,3,0,752.718,154.621,0.824335,5.24893
-746.906,0.954718,0.846741,2,3,0,748.802,154.633,0.852642,5.21445
-748.695,0.858513,0.846741,2,3,0,749.095,154.894,0.817215,5.14232
-748.539,0.980485,0.846741,5,35,0,750.749,155.114,0.945903,4.95874
-749.42,0.720392,0.846741,2,7,0,754.286,154.768,0.833798,5.49889
-746.337,1,0.846741,2,3,0,749.363,154.738,0.916831,5.218
-748.976,0.816131,0.846741,2,3,0,749.155,154.343,0.9453,4.71747
-748.099,1,0.846741,2,3,0,749.186,154.805,0.886747,5.47047
-747.841,0.992001,0.846741,3,11,0,748.861,154.309,0.916709,4.79153
-749.456,0.762849,0.846741,2,7,0,751.737,154.405,0.797788,5.06599
-747.669,0.996714,0.846741,3,15,0,749.582,154.633,0.980881,5.19653
-750.525,0.660425,0.846741,2,3,0,752.01,154.796,0.830336,5.59437
-746.339,1,0.846741,2,3,0,750.351,154.588,0.92088,5.24399
-747.154,0.938107,0.846741,2,3,0,747.258,154.704,0.941175,5.33586
-746.801,0.965524,0.846741,2,3,0,747.989,154.424,0.895003,5.30865
-746.935,0.979265,0.846741,4,19,0,747.569,154.351,0.903207,5.3027
-746.258,0.959055,0.846741,2,3,0,747.777,154.573,0.885424,4.95503
-745.943,1,0.846741,2,3,0,746.247,154.612,0.896523,5.08269
-747.409,0.848236,0.846741,2,3,0,747.454,154.294,0.857678,5.231
-747.945,0.756851,0.846741,3,15,0,751.108,154.956,0.958758,4.9501
-747.507,0.909955,0.846741,2,3,0,749.849,154.572,0.896629,4.7586
-748.145,0.902719,0.846741,3,15,0,749.635,154.041,0.921609,5.17416
-748.567,0.917301,0.846741,1,1,0,748.86,153.988,0.927107,5.11079
-747.958,0.943449,0.846741,2,3,0,749.796,154.986,0.848778,5.01535
-747.414,1,0.846741,2,7,0,748.612,154.205,0.92764,5.24941
-747.677,0.910478,0.846741,3,11,0,749.418,154.954,0.865533,4.92101
-747.673,0.958691,0.846741,2,3,0,748.881,154.094,0.915466,5.09841
-746.426,0.869036,0.846741,4,19,0,749.455,154.712,0.872219,4.9957
-746.884,0.922261,0.846741,2,3,0,747.508,154.422,0.853851,5.06044
-748.478,0.898153,0.846741,2,3,0,748.591,154.193,0.837875,4.99978
-748.042,0.987469,0.846741,6,63,0,750.027,154.143,0.945564,4.97045
-746.938,0.993704,0.846741,3,15,0,748.656,154.406,0.92142,5.31787
-747.335,0.771738,0.846741,2,7,0,750.97,154.937,0.947768,5.19103
-747.058,0.985393,0.846741,4,19,0,747.98,154.297,0.863634,5.04026
-747.971,0.931928,0.846741,2,3,0,748.56,154.285,0.875267,4.81556
-752.472,0.631032,0.846741,2,7,0,753.544,154.298,0.894423,5.82739
-749.485,1,0.846741,2,3,0,753.959,154.998,0.972501,4.82973
-748.768,1,0.846741,2,3,0,749.986,154.984,0.980626,4.99054
-749.293,0.902465,0.846741,2,3,0,751.176,153.961,0.863715,5.01786
-748.468,0.982822,0.846741,2,3,0,750.942,154.577,0.967186,5.44102
-746.51,0.992002,0.846741,2,7,0,748.436,154.401,0.880061,4.98194
-746.553,0.984162,0.846741,2,3,0,746.969,154.625,0.952086,5.08993
-749.754,0.724055,0.846741,2,7,0,750.239,155.201,0.889722,5.44297
-747.814,0.960213,0.846741,2,3,0,750.627,154.108,0.922424,4.99049
-747.595,0.938758,0.846741,2,3,0,748.87,155.016,0.887,5.2726
-746.345,1,0.846741,2,3,0,747.797,154.555,0.925919,5.23018
-747.031,0.834006,0.846741,2,7,0,748.421,154.993,0.900118,5.1465
-746.975,0.996536,0.846741,2,7,0,747.326,154.974,0.922347,5.10961
-747.905,0.918008,0.846741,2,3,0,748.657,154.21,0.941923,4.89823
-746.74,0.913189,0.846741,2,3,0,749.601,154.399,0.862116,5.0434
-749.344,0.629528,0.846741,2,3,0,751.236,153.987,0.886699,5.37327
-748.925,0.928089,0.846741,4,27,0,751.495,153.967,0.900241,4.97092
-747.223,0.977263,0.846741,2,7,0,749.376,154.933,0.881155,5.26341
-747.775,0.899667,0.846741,2,3,0,748.947,155.118,0.90625,5.07586
-746.793,0.979582,0.846741,2,3,0,748.573,154.812,0.945996,5.16969
-746.637,0.938524,0.846741,3,15,0,747.957,154.365,0.879842,4.97765
-748.656,0.786989,0.846741,2,3,0,749.158,154.181,0.936408,5.42466
-747.928,0.987356,0.846741,2,3,0,749.928,154.144,0.951467,5.08427
-746.96,1,0.846741,2,3,0,748.127,154.207,0.908722,5.0967
-746.109,0.983817,0.846741,2,3,0,747.264,154.492,0.885134,5.08421
-747.035,0.911209,0.846741,2,7,0,747.11,154.719,0.964713,5.07377
-746.875,0.999532,0.846741,5,35,0,747.642,154.9,0.870958,5.10447
-748.517,0.754622,0.846741,2,3,0,749.652,154.431,0.860911,4.74091
-746.108,1,0.846741,2,3,0,748.352,154.668,0.885717,5.14036
-748.355,0.796609,0.846741,3,11,0,748.45,154.481,0.988656,5.27983
-748.613,0.76352,0.846741,3,11,0,752.316,154.177,0.971272,5.25681
-748.16,0.808409,0.846741,2,3,0,752.168,154.872,0.968124,5.32166
-748.976,0.775843,0.846741,2,3,0,752.403,153.942,0.90201,5.01851
-748.361,0.98831,0.846741,3,11,0,749.267,155.189,0.910738,5.17946
-748.624,0.956668,0.846741,4,27,0,750.107,154.024,0.907618,4.92972
-747.377,1,0.846741,2,3,0,749.541,154.189,0.909317,5.25263
-747.207,0.958235,0.846741,2,3,0,748.72,154.465,0.860479,5.3077
-747.034,0.996248,0.846741,2,7,0,747.779,154.708,0.925591,4.8338
-747.101,0.970296,0.846741,3,15,0,748.114,154.836,0.912836,5.33359
-747.524,0.963758,0.846741,4,31,0,748.597,154.334,0.957043,4.93605
-748.704,0.942282,0.846741,2,3,0,749.12,154.253,0.987988,5.06077
-746.645,1,0.846741,3,11,0,748.548,154.602,0.953773,5.15102
-745.974,0.954429,0.846741,1,3,0,747.146,154.511,0.902345,5.076
-747.253,0.866919,0.846741,2,3,0,747.317,154.408,0.963997,5.18715
-746.153,0.994498,0.846741,2,7,0,747.162,154.601,0.880885,5.01214
-746.192,0.913774,0.846741,2,3,0,746.921,154.589,0.907935,5.22283
-746.294,0.945867,0.846741,2,3,0,746.902,154.55,0.873675,5.00781
-751.322,0.564336,0.846741,2,3,0,752.949,154.828,0.867849,4.55607
-746.814,1,0.846741,2,3,0,750.712,154.343,0.916757,5.26617
-746.656,0.901148,0.846741,2,7,0,748.197,154.43,0.861857,5.0542
-748.556,0.74189,0.846741,2,3,0,749.741,154.835,0.816024,5.07737
-748.411,0.993936,0.846741,3,11,0,750.128,154.391,0.983034,5.30419
-748.252,0.902655,0.846741,2,3,0,750.667,154.416,0.948169,4.76647
-746.327,1,0.846741,2,3,0,748.453,154.764,0.887281,4.98784
-747.343,0.899084,0.846741,2,3,0,747.579,154.397,0.968082,5.14483
-749.254,0.835896,0.846741,2,3,0,750.27,155.299,0.900652,5.11412
-747.088,0.953658,0.846741,3,11,0,749.809,154.191,0.91374,5.05219
-748.687,0.837545,0.846741,2,7,0,749.427,155.07,0.838358,5.12463
