# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3740145843
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.417,0.999135,0.102373,3,15,0,746.974,112.942,0.924153,5.12668
-746.975,0.972543,0.102373,4,31,0,747.389,112.848,0.932266,4.94872
-748.584,0.99377,0.102373,5,31,0,750.458,109.855,0.995444,5.10214
-746.743,0.798828,0.102373,5,63,0,752.487,115.236,0.874796,4.94811
-748.052,0.884767,0.102373,4,15,0,748.311,115.826,0.868897,4.86651
-748.642,1,0.102373,5,31,0,749.639,114.176,0.905767,5.46072
-749.853,0.956117,0.102373,5,31,0,750.961,113.099,0.914113,5.56843
-751.034,0.996832,0.102373,5,47,0,751.913,112.422,0.940834,5.70206
-751.121,0.976605,0.102373,3,7,0,751.38,112.187,0.936606,5.69224
-750.447,0.893467,0.102373,2,3,0,752.296,112.119,0.944398,5.65959
-748.495,0.981619,0.102373,3,11,0,750.653,112.188,0.942188,5.4768
-747.642,0.990308,0.102373,5,31,0,750.165,111.091,0.964584,4.9484
-749.072,0.754436,0.102373,2,3,0,749.383,110.968,0.959005,4.94327
-747.743,0.974923,0.102373,2,3,0,749.512,111.116,0.965284,4.91819
-747.662,0.802947,0.102373,4,23,0,753.394,112.221,0.932589,5.07318
-747.049,1,0.102373,2,3,0,747.65,112.54,0.940408,5.0563
-747.114,1,0.102373,2,7,0,747.264,112.099,0.93846,5.04601
-746.808,0.97859,0.102373,5,31,0,747.561,112.64,0.934235,5.22984
-747.791,0.890123,0.102373,3,11,0,748.24,112.021,0.938034,5.24495
-749.188,0.913958,0.102373,5,63,0,752.917,115.548,0.85729,4.88114
-746.422,0.996687,0.102373,4,19,0,749.44,114.843,0.884927,5.01886
-747.476,0.828061,0.102373,4,31,0,748.57,113.716,0.91758,5.01196
-749.659,0.866563,0.102373,3,15,0,750.844,112.812,0.913676,4.98297
-746.56,0.938345,0.102373,4,27,0,751.107,114.063,0.902354,4.93523
-748.168,0.64595,0.102373,1,3,0,748.801,113.783,0.896684,4.93379
-749.162,0.875588,0.102373,4,23,0,751.537,112.25,0.950041,5.42589
-747.589,0.99539,0.102373,5,31,0,749.669,110.979,0.965008,5.15098
-747.567,0.919576,0.102373,5,63,0,751.407,116.462,0.85044,4.92626
-747.309,0.955436,0.102373,2,7,0,748.068,116.23,0.851009,4.96696
-746.322,0.999902,0.102373,4,31,0,747.976,114.374,0.896181,5.06893
-749.44,0.986383,0.102373,5,31,0,750.269,110.438,0.980803,4.7808
-749.512,0.884188,0.102373,2,7,0,750.566,110.696,0.981079,4.81881
-749.852,0.923802,0.102373,2,7,0,750.501,110.481,0.97067,4.8498
-749.372,0.997914,0.102373,5,31,0,750.584,111.535,0.963864,4.78342
-749.372,0.366134,0.102373,2,3,0,754.013,111.535,0.963864,4.78342
-747.844,0.987231,0.102373,3,11,0,750.944,111.448,0.958161,4.8593
-747.554,1,0.102373,5,31,0,748.559,111.108,0.965627,5.23087
-747.191,0.872741,0.102373,3,15,0,749.244,111.461,0.960044,5.15738
-747.549,0.846649,0.102373,3,15,0,749.605,110.826,0.971619,5.12999
-747.869,0.985506,0.102373,5,31,0,748.254,111.025,0.964886,5.27727
-747.792,0.999894,0.102373,5,31,0,748.761,110.913,0.969506,4.94359
-747.181,0.968544,0.102373,5,31,0,749.137,111.6,0.955989,4.97251
-749.601,0.979167,0.102373,4,31,0,751.913,111.966,0.948526,4.66368
-752.949,0.757073,0.102373,5,31,0,754.67,111.173,0.974128,5.73216
-754.887,0.863754,0.102373,2,3,0,755.215,111.387,0.976695,5.71983
-751.899,1,0.102373,2,3,0,755.188,111.263,0.969011,5.70058
-749.992,0.938517,0.102373,5,31,0,755.27,110.684,0.985669,5.34937
-749.257,0.991018,0.102373,5,31,0,751.567,111.354,0.964962,4.75282
-751.326,0.839038,0.102373,6,63,0,753.545,119.124,0.783289,5.36551
-748.053,0.992439,0.102373,5,31,0,752.642,115.724,0.867106,5.41045
-748.364,0.999874,0.102373,4,15,0,748.526,115.85,0.859327,5.43873
-749.77,0.990146,0.102373,5,31,0,750.361,117.181,0.831649,5.51434
-751.086,0.884518,0.102373,5,31,0,756.046,119.719,0.779683,5.27655
-748.086,0.772054,0.102373,5,31,0,753.655,116.576,0.847372,5.35463
-747.612,0.923301,0.102373,5,31,0,749.185,116.604,0.841657,4.99359
-748.566,0.831813,0.102373,3,11,0,749.898,116.756,0.834319,4.96052
-746.4,0.899342,0.102373,5,31,0,753.481,114.177,0.901758,5.10126
-748.32,0.776686,0.102373,3,11,0,748.882,113.923,0.892135,5.02934
-746.964,0.999494,0.102373,4,19,0,748.646,114.556,0.883857,5.1686
-747.434,0.983358,0.102373,4,31,0,748.132,112.371,0.930679,5.19952
-749.568,0.798969,0.102373,2,7,0,749.771,112.89,0.941383,5.2258
-747.648,1,0.102373,3,11,0,749.744,112.675,0.922089,5.14168
-747.604,0.781262,0.102373,4,19,0,751.048,112.821,0.918809,5.08831
-748.83,0.919207,0.102373,3,11,0,749.344,112.772,0.942276,5.0987
-747.783,1,0.102373,2,7,0,748.901,112.61,0.942361,5.09595
-747.629,0.988892,0.102373,3,11,0,748.4,111.974,0.938612,5.09572
-748.609,0.977788,0.102373,5,31,0,749.842,113.34,0.910025,4.75489
-747.479,0.971534,0.102373,5,31,0,749.752,112.684,0.939329,5.0199
-747.631,0.949497,0.102373,5,35,0,748.392,114.932,0.891504,5.0803
-747.726,0.798481,0.102373,2,3,0,750.749,114.825,0.894305,5.10926
-746.322,0.989593,0.102373,2,3,0,747.834,114.644,0.88888,5.10031
-748.502,0.662215,0.102373,4,17,0,751.018,115.015,0.874099,5.4469
-748.686,0.999159,0.102373,4,15,0,749.735,114.494,0.889106,5.52198
-748.221,0.994945,0.102373,3,7,0,748.769,114.622,0.891946,5.46557
-747.508,0.99168,0.102373,5,63,0,750.541,111.001,0.966741,5.00879
-749.905,0.831754,0.102373,4,31,0,751.282,110.06,0.994303,5.41953
-748.876,0.999909,0.102373,4,15,0,750.038,110.352,0.987606,5.29846
-748.256,0.890498,0.102373,5,31,0,751.144,110.329,0.981654,4.96635
-746.815,0.971799,0.102373,5,31,0,748.823,113.656,0.912377,5.27379
-747.071,0.940004,0.102373,2,7,0,747.559,113.63,0.916181,5.25281
-746.77,0.997116,0.102373,5,47,0,747.26,114.071,0.897194,5.24316
-746.575,0.989052,0.102373,4,31,0,747.031,114.777,0.881425,5.08136
-753.158,0.511671,0.102373,2,3,0,753.716,115.456,0.892339,5.08437
-748.202,0.996914,0.102373,2,7,0,752.249,114.781,0.873979,5.05803
-748.471,0.996252,0.102373,4,31,0,749.802,113.894,0.898054,4.76138
-748.476,0.795598,0.102373,2,3,0,750.448,113.821,0.899876,4.75623
-749.112,0.945638,0.102373,5,63,0,750.935,110.737,0.965483,5.33139
-748.395,1,0.102373,2,7,0,749.356,110.78,0.974529,5.34582
-747.596,0.977323,0.102373,5,43,0,750.085,113.924,0.908233,5.38194
-746.615,0.941715,0.102373,4,31,0,751.475,112.357,0.939761,5.11563
-746.864,0.914639,0.102373,3,15,0,747.841,111.917,0.946145,5.14651
-748.687,0.763658,0.102373,4,23,0,749.628,112.193,0.95368,5.04618
-748.966,0.997198,0.102373,3,15,0,749.815,111.629,0.943008,4.96388
-747.297,0.881379,0.102373,1,3,0,750.164,112.021,0.950274,4.95603
-747.126,0.909628,0.102373,5,31,0,748.52,112.777,0.931632,4.87594
-747.66,0.998415,0.102373,5,63,0,749.491,116.6,0.842459,5.2403
-748.861,0.995464,0.102373,5,31,0,749.212,117.822,0.821566,4.93343
-748.891,0.987135,0.102373,5,63,0,749.449,117.693,0.816539,4.97184
-749.51,0.988959,0.102373,5,31,0,750.161,118.508,0.799082,5.08889
-748.372,0.997741,0.102373,5,63,0,752.555,113.262,0.923179,5.46663
-749.495,0.917586,0.102373,2,7,0,750.349,112.996,0.91708,5.54381
-747.696,0.993659,0.102373,4,31,0,750.407,112.002,0.953235,5.22361
-747.643,0.873874,0.102373,5,47,0,750.02,113.559,0.907195,4.81591
-748.627,0.895194,0.102373,5,31,0,749.542,112.324,0.930511,5.39073
-747.128,1,0.102373,4,31,0,749.628,113.279,0.910667,5.15698
-746.541,0.998858,0.102373,5,35,0,747.388,114.154,0.894806,5.13678
-746.481,0.999896,0.102373,4,31,0,746.829,114.258,0.900785,5.08946
-747.708,0.893668,0.102373,4,27,0,748.879,114.62,0.879132,5.16633
-746.444,0.987162,0.102373,2,7,0,747.929,114.814,0.883039,5.14463
-747.751,0.839574,0.102373,2,7,0,748.017,115.11,0.887657,5.17022
-747.548,0.99802,0.102373,5,39,0,748.711,112.281,0.947045,5.22429
-746.581,0.983016,0.102373,5,63,0,748.672,114.974,0.88481,5.07641
-747.259,0.946039,0.102373,2,3,0,747.359,115.109,0.885891,5.08293
-746.736,1,0.102373,3,15,0,747.853,115.265,0.877207,5.19564
-747.438,0.998259,0.102373,5,31,0,747.746,114.004,0.904575,4.80462
-747.671,0.932677,0.102373,5,31,0,750.205,112.481,0.942291,5.29069
-747.448,0.950804,0.102373,4,27,0,749.863,114.957,0.873311,5.18148
-746.612,0.984931,0.102373,5,31,0,748.122,113.27,0.915207,5.19919
-750.973,0.996646,0.102373,5,31,0,752.056,118.351,0.8063,4.75373
-750.973,0.714621,0.102373,2,7,0,754.06,118.351,0.8063,4.75373
-751.307,0.947558,0.102373,2,3,0,751.451,118.333,0.803208,4.75267
-748.092,0.998708,0.102373,6,63,0,752.371,112.518,0.939125,5.41348
-746.383,0.972057,0.102373,4,31,0,748.876,114.177,0.90093,5.01652
-746.544,0.997554,0.102373,4,31,0,747.043,114.084,0.900778,4.93324
-747.132,0.951629,0.102373,5,31,0,747.549,115.09,0.883431,5.25801
-747.174,0.993882,0.102373,5,63,0,747.949,111.87,0.943855,5.04538
-746.369,0.999874,0.102373,5,39,0,748.018,113.703,0.911662,5.0459
-746.872,0.996174,0.102373,6,63,0,748.283,111.908,0.95037,5.06597
-747.69,0.910077,0.102373,2,7,0,747.904,111.515,0.949689,5.06382
-747.66,0.997679,0.102373,4,15,0,748.448,111.244,0.960393,4.92674
-747.247,0.98408,0.102373,5,31,0,748.186,111.369,0.962124,5.03396
-747.696,0.99816,0.102373,5,63,0,748.74,112.79,0.929359,4.78843
-747.159,0.997967,0.102373,5,31,0,748.419,115.967,0.860031,5.24788
-747.912,0.996179,0.102373,3,15,0,748.23,116.412,0.84794,5.33799
-747.583,0.990814,0.102373,5,63,0,749.771,110.886,0.968651,5.02816
-747.126,0.855163,0.102373,5,63,0,749.769,115.69,0.866025,5.27202
-749.67,0.96146,0.102373,5,31,0,750.56,113.193,0.917867,4.62475
-751.442,0.534643,0.102373,2,3,0,752.334,113.553,0.922929,4.629
-751.02,0.712616,0.102373,4,31,0,755.257,113.963,0.919735,4.87536
-747.007,0.885456,0.102373,1,3,0,751.792,113.497,0.910364,4.87398
-747.549,0.981347,0.102373,4,23,0,748.864,113.017,0.919599,5.36005
-749.668,0.763743,0.102373,2,3,0,750.179,112.864,0.913954,5.37757
-750.208,0.913002,0.102373,4,27,0,751.556,112.952,0.941826,5.12023
-747.035,0.999772,0.102373,3,15,0,750.672,112.901,0.931995,4.96512
-747.559,0.997515,0.102373,4,31,0,748.658,110.937,0.968487,5.18741
-747.021,0.987142,0.102373,5,31,0,747.794,111.766,0.9525,5.18578
-747.21,0.90992,0.102373,4,23,0,750.092,113.31,0.923895,4.93413
-746.738,0.964031,0.102373,5,31,0,747.696,112.799,0.932751,5.16431
-747.193,0.951168,0.102373,4,31,0,748.35,114.248,0.903017,5.26868
-747.373,0.885571,0.102373,5,63,0,749.2,115.801,0.859054,5.26657
-749.957,0.867289,0.102373,4,31,0,750.988,116.374,0.839241,4.84956
-747.445,1,0.102373,5,31,0,750.263,114.434,0.902057,5.1113
-749.704,0.994148,0.102373,4,27,0,749.9,113.828,0.915753,5.52534
-750.453,0.883263,0.102373,2,3,0,750.846,113.354,0.904171,5.52658
-749.007,0.966898,0.102373,2,3,0,751.081,113.388,0.911397,5.54031
-747.81,0.999485,0.102373,4,15,0,749.231,113.146,0.919922,5.4277
-749.844,0.942308,0.102373,5,31,0,751.578,109.393,0.997001,5.29723
-749.605,0.827525,0.102373,2,7,0,751.948,109.707,1.00292,5.27108
-748.741,0.961037,0.102373,3,15,0,751.241,109.989,0.994079,5.21968
-751.002,0.648997,0.102373,1,3,0,751.27,110.212,0.999242,5.21419
-749.683,1,0.102373,2,7,0,751.115,109.997,0.999158,5.20881
-748.128,0.993791,0.102373,4,19,0,750.046,111.854,0.958498,5.02403
-747.682,0.997349,0.102373,4,19,0,748.783,112.81,0.937827,5.06739
-748.886,0.750675,0.102373,1,1,0,748.994,112.867,0.940359,5.06609
-747.28,0.997946,0.102373,3,15,0,750.651,112.039,0.940098,5.21764
-748.544,0.998053,0.102373,4,31,0,750.677,112.946,0.92121,5.48594
-748.721,0.945209,0.102373,5,47,0,750.941,110.945,0.970615,4.80685
-746.332,0.999302,0.102373,5,31,0,750.453,113.17,0.919569,5.1048
-747.487,0.986023,0.102373,4,31,0,747.853,112.851,0.930583,4.82823
-749.062,0.856731,0.102373,3,11,0,749.919,113.197,0.927388,4.73213
-748.365,0.906255,0.102373,4,15,0,750.188,112.565,0.93171,4.73668
-746.817,0.999958,0.102373,5,31,0,748.856,111.955,0.947509,5.02322
-748.416,0.769175,0.102373,3,11,0,749.328,112.178,0.952829,5.0017
-747.593,0.998775,0.102373,5,39,0,749.035,113.223,0.915634,5.38011
-746.909,0.986543,0.102373,4,31,0,750.32,112.651,0.93609,4.96745
-746.7,0.999992,0.102373,2,7,0,746.938,112.543,0.934966,4.96357
-746.327,0.992585,0.102373,5,63,0,747.502,114.453,0.890712,5.08872
-746.836,0.996077,0.102373,4,31,0,747.026,114.714,0.88725,5.27863
-747.512,0.877126,0.102373,4,27,0,749.155,114.827,0.875316,5.11015
-746.872,0.999881,0.102373,5,43,0,747.773,112.656,0.936747,5.15294
-746.815,0.998623,0.102373,5,31,0,747.433,111.857,0.94938,5.07596
-747.138,0.98003,0.102373,5,47,0,748.27,115.248,0.872805,4.88518
-747.556,0.970531,0.102373,5,31,0,748.899,116.026,0.857309,5.32123
-747.381,1,0.102373,5,31,0,748.166,115.886,0.860774,4.8831
-748.574,0.900952,0.102373,3,11,0,748.887,116.292,0.857356,4.80854
-751.796,0.468819,0.102373,2,7,0,755.806,116.666,0.85738,4.75203
-751.385,0.97403,0.102373,2,3,0,752.661,115.858,0.847027,4.81067
-750.512,0.93759,0.102373,5,63,0,753.801,115.773,0.876585,4.80107
-750.562,0.869668,0.102373,4,15,0,753.616,115.261,0.882652,4.64189
-749.395,0.888011,0.102373,5,31,0,752.642,115.824,0.850325,5.31943
-747.828,0.983414,0.102373,3,11,0,750.695,116.152,0.853511,5.34873
-747.808,0.999297,0.102373,5,55,0,748.585,115.311,0.872897,4.7899
-746.352,0.99166,0.102373,4,15,0,748.097,114.318,0.893607,5.02477
-746.419,0.962289,0.102373,4,27,0,747.958,114.46,0.895443,5.0581
-746.419,0.730579,0.102373,1,3,0,747.74,114.46,0.895443,5.0581
-746.637,1,0.102373,5,31,0,746.74,113.307,0.914607,5.21466
-746.937,0.981751,0.102373,5,31,0,747.312,111.942,0.94986,5.01441
-748.103,0.800615,0.102373,3,15,0,753.801,111.326,0.959331,4.84017
-747.204,0.992271,0.102373,5,31,0,748.671,111.278,0.961169,5.05617
-748.229,0.884091,0.102373,3,11,0,748.523,111.313,0.969441,5.04103
-749.661,0.997974,0.102373,3,15,0,750.5,110.478,0.987668,4.88177
-749.395,0.917446,0.102373,2,3,0,750.586,110.376,0.973842,4.8981
-748.687,1,0.102373,6,63,0,749.449,110.639,0.978956,4.8625
-750.03,0.927647,0.102373,5,31,0,750.578,110.25,0.987013,4.75698
-750.782,0.973492,0.102373,4,15,0,751.757,109.953,0.995338,4.74266
-747.886,0.967526,0.102373,4,15,0,751.176,111.55,0.960571,4.89629
-746.515,0.999995,0.102373,5,63,0,750.429,115.203,0.877783,5.05507
-747.694,0.996128,0.102373,4,23,0,747.742,116.246,0.854928,4.87441
-747.98,0.983998,0.102373,5,55,0,748.975,114.961,0.884589,4.77258
-747.55,0.997139,0.102373,4,15,0,748.071,114.698,0.88971,4.80509
-746.736,0.955275,0.102373,4,15,0,748.134,113.657,0.908855,4.89741
-748.938,0.67707,0.102373,3,11,0,749.771,113.967,0.916145,4.96033
-746.791,0.994325,0.102373,2,7,0,748.783,113.579,0.907636,4.93185
-746.882,0.999753,0.102373,5,47,0,747.379,112.17,0.938616,5.02975
-748.284,0.997231,0.102373,4,31,0,748.772,110.111,0.984768,5.08927
-749.04,0.967093,0.102373,4,15,0,749.436,109.457,1.00404,5.09934
-747.029,0.962872,0.102373,5,63,0,750.894,115.665,0.861735,5.00724
-747.588,0.972698,0.102373,5,63,0,748.668,112.772,0.929917,5.38827
-746.409,0.97446,0.102373,4,31,0,748.105,114.047,0.904824,5.09051
-746.74,0.842585,0.102373,4,27,0,749.018,112.019,0.944874,5.05974
-746.878,0.884485,0.102373,3,11,0,747.85,111.875,0.949804,5.02168
-746.858,0.957484,0.102373,5,55,0,748.208,114.26,0.895499,4.87915
-747.08,0.956115,0.102373,4,15,0,747.396,114.446,0.894064,4.84973
-746.81,0.999617,0.102373,4,15,0,747.246,114.576,0.888167,4.89951
-747.304,0.886693,0.102373,4,31,0,749.12,112.744,0.936998,5.19633
-746.67,0.988732,0.102373,4,27,0,748.022,113.936,0.907059,5.22806
-746.243,1,0.102373,4,23,0,746.837,113.734,0.908179,5.08684
-746.739,0.953088,0.102373,4,19,0,747.117,113.575,0.907383,4.95517
-747.726,0.88105,0.102373,4,27,0,748.907,114.291,0.885866,5.12498
-747.011,0.784609,0.102373,4,19,0,751.401,113.476,0.908879,5.26119
-748.16,0.991316,0.102373,4,31,0,749.097,113.297,0.915252,5.46523
-747.166,0.97318,0.102373,5,31,0,749.254,111.712,0.947857,5.09574
-746.969,0.99998,0.102373,4,15,0,747.295,111.712,0.952366,5.16144
-747.025,0.756177,0.102373,5,47,0,749.89,115.741,0.864914,4.93518
-748.579,0.870451,0.102373,5,31,0,748.914,115.678,0.856785,5.34739
-747.119,0.920113,0.102373,4,19,0,749.71,115.705,0.86072,5.19453
-748.148,0.989855,0.102373,5,31,0,749.92,113.376,0.917382,4.73214
-748.37,0.805354,0.102373,2,7,0,749.676,113.545,0.919006,4.77379
-747.888,1,0.102373,1,1,0,748.266,113.496,0.917408,4.77712
-753.062,0.493723,0.102373,5,43,0,754.711,112.292,0.920488,4.84753
-748.631,1,0.102373,2,3,0,752.539,112.933,0.936427,4.89439
-747.642,0.999771,0.102373,5,31,0,749.356,114.56,0.88047,5.06513
-746.747,0.888352,0.102373,3,11,0,749.396,115.45,0.871246,5.19989
-747.74,0.975295,0.102373,5,31,0,748.86,112.376,0.936945,4.80282
-747.353,0.924488,0.102373,5,31,0,748.556,112.218,0.935401,5.22995
-746.747,0.994193,0.102373,2,7,0,747.554,112.448,0.935442,5.20945
-747.082,0.985375,0.102373,3,15,0,747.698,112.299,0.940301,5.27741
-746.66,0.993753,0.102373,4,15,0,747.214,112.275,0.941451,5.12916
-747.051,0.939278,0.102373,3,15,0,748.653,111.967,0.945148,5.229
-747.252,0.920494,0.102373,2,7,0,747.622,112.106,0.948603,5.22146
-750.973,0.841478,0.102373,4,19,0,752.191,109.836,1.00295,5.43528
-751.924,0.950665,0.102373,2,7,0,752.81,109.133,0.998708,5.47001
-751.373,0.952598,0.102373,5,31,0,754.672,109.752,1.00864,5.27046
-753.572,1,0.102373,3,11,0,754.711,107.917,1.04773,5.31722
-752.851,0.946859,0.102373,3,11,0,755.672,108.382,1.0119,5.29981
-749.567,0.996664,0.102373,3,11,0,752.696,109.062,1.01191,5.20524
-753.064,0.900373,0.102373,5,31,0,754.826,110.142,0.992988,5.73685
-751.29,0.956065,0.102373,3,11,0,754.66,110.229,0.976869,5.56936
-750.782,0.943148,0.102373,5,31,0,752.464,110.159,0.991737,5.54299
-749.269,0.875688,0.102373,5,31,0,752.493,115.865,0.870295,4.78598
-747.513,1,0.102373,4,31,0,749.866,113.87,0.896781,4.95499
-747.379,0.999983,0.102373,4,31,0,748.019,113.562,0.905784,4.88415
-746.844,0.999943,0.102373,4,31,0,747.99,113.32,0.911049,5.04437
-746.416,0.999495,0.102373,4,23,0,747.322,113.186,0.922676,5.11431
-746.594,0.548833,0.102373,2,3,0,751.262,113.248,0.914369,5.12448
-747.325,0.957428,0.102373,4,19,0,748.195,113.731,0.91075,4.82065
-747.619,0.946798,0.102373,5,63,0,749.079,116.154,0.860864,4.95382
-748.445,0.998985,0.102373,4,19,0,750.307,116.345,0.848715,4.79753
-748.068,0.948091,0.102373,5,63,0,755.624,116.568,0.845985,5.35453
-749.439,0.937192,0.102373,4,31,0,751.541,114.954,0.886933,4.67422
-747.441,0.985105,0.102373,3,15,0,750.556,115.018,0.8817,4.82133
-747.518,0.976086,0.102373,1,3,0,747.618,115.049,0.882716,4.82849
-747.37,0.802371,0.102373,2,3,0,749.083,114.727,0.884135,4.82683
-747.37,0.551532,0.102373,2,3,0,750.141,114.727,0.884135,4.82683
-746.691,0.954405,0.102373,4,15,0,747.793,114.672,0.887256,4.9194
-747.455,0.945514,0.102373,5,47,0,748.514,111.535,0.951227,5.00255
-747.761,0.999931,0.102373,5,47,0,749.405,116.522,0.841542,5.01855
-748.065,0.824687,0.102373,2,3,0,749.611,116.741,0.849174,5.00399
-747.623,0.983973,0.102373,4,19,0,749.526,114.462,0.883551,5.23537
-746.612,0.992678,0.102373,4,23,0,747.637,114.976,0.87728,5.06253
-746.864,0.876021,0.102373,2,3,0,747.609,115.149,0.882775,5.06985
-746.325,0.982339,0.102373,5,39,0,747.204,113.242,0.917755,5.05527
-747.831,0.959702,0.102373,4,31,0,748.901,115.364,0.877371,5.37001
-746.629,0.998398,0.102373,4,31,0,748.796,114.482,0.887194,5.03506
-748.585,0.779342,0.102373,2,3,0,748.751,114.364,0.881825,5.03821
-748.62,0.992591,0.102373,3,15,0,749.409,114.688,0.899596,4.98524
-749.053,0.919298,0.102373,3,15,0,751.344,114.252,0.884787,4.88281
-747.17,1,0.102373,2,7,0,749.179,114.415,0.899064,4.91079
-747.111,0.96211,0.102373,5,63,0,748.115,111.993,0.950418,5.18137
-747.315,0.960951,0.102373,5,63,0,748.953,113.682,0.907636,5.36698
-746.591,0.995055,0.102373,4,31,0,747.899,114.365,0.893722,5.23517
-746.57,0.999563,0.102373,5,31,0,747.268,112.357,0.938661,5.07634
-748.233,0.997967,0.102373,4,23,0,748.56,110.806,0.972422,4.88087
-750.314,0.984669,0.102373,5,31,0,751.28,112.247,0.941896,5.65189
-750.981,0.904481,0.102373,2,7,0,751.794,112.207,0.945007,5.69539
-751.757,0.988255,0.102373,3,7,0,751.974,111.893,0.94731,5.75558
-753.038,0.891435,0.102373,2,3,0,753.167,111.715,0.943079,5.7786
-755.335,0.777993,0.102373,2,3,0,756.527,111.959,0.963494,5.80115
-748.242,0.9826,0.102373,5,31,0,755.922,110.322,0.983935,4.97801
-746.964,0.944544,0.102373,5,31,0,749.592,113.85,0.911375,4.94777
-747.489,0.701543,0.102373,3,15,0,751.758,113.952,0.898592,4.83388
-746.819,0.754654,0.102373,3,11,0,749.91,113.741,0.902198,5.00221
-747.409,0.995021,0.102373,5,31,0,748.88,115.399,0.865517,4.94885
-746.773,0.944336,0.102373,5,31,0,748.26,112.533,0.932858,5.21991
-747.115,0.953935,0.102373,5,31,0,747.708,112.07,0.944838,4.91511
-747.982,0.979273,0.102373,5,31,0,748.269,111.091,0.968928,4.90577
-751.006,0.681347,0.102373,5,39,0,752.917,116.581,0.859927,5.44029
-749.126,0.990871,0.102373,5,31,0,752.415,117.862,0.817424,4.88423
-748.902,0.899607,0.102373,2,7,0,749.751,117.662,0.821404,4.88525
-746.589,0.999342,0.102373,5,31,0,749.39,115.174,0.875697,4.99272
-746.597,0.988232,0.102373,4,15,0,746.724,115.261,0.877331,5.03944
-746.697,0.947812,0.102373,5,31,0,747.873,114.149,0.900702,4.90873
-746.688,1,0.102373,4,15,0,746.84,113.784,0.907076,4.90207
-746.496,0.984521,0.102373,5,47,0,747.068,114.842,0.886155,5.00749
-746.994,0.9487,0.102373,2,7,0,747.103,114.708,0.880855,4.98803
-747.524,0.976403,0.102373,5,31,0,748.28,113.147,0.925281,5.35904
-747.381,0.944597,0.102373,2,3,0,747.83,112.998,0.922019,5.35862
