# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 669642493
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.764,0.802911,0.811364,2,3,0,749.158,154.862,0.832688,4.86022
-747.003,0.997496,0.811364,2,3,0,749.639,154.976,0.907409,5.00663
-746.673,0.981648,0.811364,2,3,0,747.496,154.28,0.896291,5.03196
-746.19,0.880852,0.811364,1,3,0,748.031,154.684,0.932673,5.09005
-748.57,0.607843,0.811364,1,3,0,750.401,154.398,0.955633,5.46437
-746.361,1,0.811364,2,3,0,748.626,154.398,0.927878,5.12436
-747.899,0.680306,0.811364,3,11,0,750.049,154.892,0.837416,5.19339
-747.422,0.980196,0.811364,4,19,0,748.995,154.315,0.953904,4.9546
-747.072,1,0.811364,2,3,0,747.95,154.922,0.866456,5.12746
-747.987,0.931119,0.811364,2,3,0,748.329,154.184,0.951312,4.95843
-747.45,0.704979,0.811364,4,23,0,752.394,154.169,0.916006,4.96493
-747.825,0.782672,0.811364,2,7,0,750.985,154.569,0.854628,5.39952
-747.248,1,0.811364,2,3,0,748.228,154.598,0.931592,4.8071
-746.373,0.993789,0.811364,2,7,0,747.589,154.801,0.89035,4.9969
-748.491,0.756881,0.811364,2,7,0,748.823,154.548,0.99558,5.25057
-747.893,0.959811,0.811364,2,3,0,749.36,154.41,0.82788,5.04327
-748.14,0.976124,0.811364,4,23,0,749.455,154.569,0.956941,4.77967
-747.207,0.996158,0.811364,2,7,0,748.991,154.622,0.85058,4.91563
-746.832,0.991478,0.811364,3,15,0,747.888,154.531,0.939567,5.29112
-747.044,0.705332,0.811364,2,3,0,751.001,154.353,0.900837,4.8645
-748.744,0.888485,0.811364,2,3,0,748.984,154.138,0.932392,4.82074
-746.012,1,0.811364,2,3,0,748.644,154.543,0.919354,5.05036
-747.355,0.80557,0.811364,2,3,0,747.628,154.575,0.975403,5.14792
-747.51,0.990927,0.811364,2,7,0,747.521,154.622,0.832849,5.01037
-747.531,0.870429,0.811364,2,3,0,750.118,154.908,0.938647,5.31748
-748.947,0.823702,0.811364,2,3,0,750.35,154.588,0.982278,5.43606
-748.067,0.866822,0.811364,2,3,0,751.949,154.689,0.820755,5.19041
-747.014,0.987383,0.811364,2,7,0,748.391,154.784,0.953367,4.97414
-748.014,0.837899,0.811364,2,3,0,749.126,154.557,0.824358,5.24398
-746.189,0.996149,0.811364,2,7,0,747.857,154.694,0.916741,4.97261
-747.861,0.823629,0.811364,3,11,0,748.282,154.525,0.877645,4.74926
-747.915,0.949317,0.811364,4,27,0,749.503,154.276,0.877348,4.82272
-746.916,1,0.811364,2,3,0,748.751,154.833,0.915813,4.88451
-746.324,0.975002,0.811364,2,3,0,747.351,154.551,0.915056,4.92128
-746.157,0.996237,0.811364,2,3,0,746.459,154.645,0.915684,5.19978
-746.652,0.861349,0.811364,2,7,0,747.717,154.527,0.940756,4.93147
-746.315,0.822232,0.811364,2,7,0,748.457,154.747,0.888333,5.19372
-746.206,0.915163,0.811364,2,3,0,747.379,154.776,0.920294,5.0805
-752.825,0.464464,0.811364,2,3,0,753.096,154.392,0.751458,5.24887
-752.665,0.996441,0.811364,2,7,0,753.525,154.955,1.04862,5.07073
-746.978,1,0.811364,2,3,0,752.065,154.817,0.855105,5.0537
-746.084,0.887961,0.811364,1,3,0,748.149,154.446,0.904294,5.10488
-746.451,0.76733,0.811364,2,3,0,748.263,154.602,0.945597,5.15504
-747.32,0.813988,0.811364,2,3,0,748.802,154.18,0.878151,5.1302
-745.988,1,0.811364,2,3,0,747.135,154.573,0.919246,5.10066
-746.605,0.839907,0.811364,2,3,0,747.399,154.456,0.865749,5.17911
-747.089,0.962347,0.811364,2,3,0,747.567,154.865,0.935122,4.91825
-747.786,0.932506,0.811364,5,35,0,748.862,154.279,0.892809,5.39306
-747.763,0.93572,0.811364,2,3,0,749.067,154.652,0.901041,4.73479
-748.693,0.759405,0.811364,2,3,0,751.325,154.766,0.982882,4.86266
-748.06,1,0.811364,2,3,0,749.432,154.68,0.827049,5.27655
-749.943,0.741065,0.811364,1,1,0,749.976,154.751,0.79455,5.31746
-748.203,0.992498,0.811364,3,11,0,750.368,154.955,0.8407,5.24667
-748.143,0.976023,0.811364,2,7,0,748.765,154.358,0.982337,5.00598
-748.642,0.958479,0.811364,2,3,0,749.258,154.522,0.994279,4.93683
-747.158,1,0.811364,1,1,0,748.423,154.55,0.959485,4.92778
-747.734,0.963777,0.811364,2,3,0,748.335,154.758,0.978784,5.01815
-747.277,0.876299,0.811364,2,3,0,750.293,154.792,0.842695,5.09645
-746.126,0.754699,0.811364,2,3,0,750.193,154.487,0.925734,5.07979
-746.237,0.89701,0.811364,2,3,0,747.268,154.426,0.885643,5.057
-746.636,0.961082,0.811364,2,3,0,746.821,154.714,0.947714,5.00084
-746.66,0.933048,0.811364,2,3,0,747.78,154.474,0.94473,5.20758
-746.955,0.953395,0.811364,2,3,0,747.387,154.688,0.847646,5.15215
-746.714,0.9665,0.811364,2,3,0,748.008,154.718,0.947909,5.20283
-746.173,0.985864,0.811364,2,7,0,747.183,154.729,0.919266,5.008
-746.621,0.904368,0.811364,3,11,0,747.174,154.49,0.864331,5.19528
-746.388,0.995597,0.811364,3,11,0,746.957,154.725,0.93152,4.97791
-747.88,0.86352,0.811364,2,3,0,748.151,154.129,0.864186,5.12581
-746.063,0.722508,0.811364,2,3,0,751.467,154.667,0.920083,5.02407
-747.244,0.863873,0.811364,2,3,0,747.57,154.331,0.951974,4.9711
-748.731,0.925891,0.811364,2,3,0,749.082,154.048,0.94659,4.97452
-751.765,0.697094,0.811364,2,7,0,754.655,154.501,0.798022,4.71793
-747.197,1,0.811364,2,3,0,752.477,154.485,0.841009,5.14589
-747.409,0.98228,0.811364,2,7,0,748.132,154.69,0.836238,5.01751
-746.668,0.966301,0.811364,2,3,0,748.146,154.647,0.946436,5.22351
-746.114,0.78313,0.811364,2,3,0,749.057,154.46,0.91727,5.12256
-748.153,0.617925,0.811364,1,3,0,750.642,154.858,0.876168,4.77054
-746.273,1,0.811364,2,3,0,748.195,154.738,0.890656,5.19141
-746.224,0.991368,0.811364,3,15,0,746.539,154.466,0.903417,4.9664
-746.473,0.967361,0.811364,3,11,0,746.754,154.722,0.944676,5.07717
-746.071,0.933614,0.811364,3,11,0,747.147,154.493,0.888896,5.09422
-746.487,0.953782,0.811364,2,7,0,746.676,154.571,0.889564,4.89538
-748.595,0.767145,0.811364,3,11,0,749.456,154.76,0.89693,5.54049
-748.865,0.90407,0.811364,2,3,0,751.155,154.257,0.923018,5.50889
-746.729,1,0.811364,2,3,0,749.067,154.425,0.909851,4.87915
-751.002,0.45169,0.811364,2,3,0,753.124,155.147,0.843812,5.53483
-750.15,1,0.811364,2,3,0,752.067,154.928,0.80966,5.40294
-751.884,0.84024,0.811364,3,11,0,755.741,155.284,0.80701,5.26083
-747.214,1,0.811364,2,3,0,752.291,154.975,0.928443,4.98641
-748.674,0.770064,0.811364,2,3,0,750.084,154.865,0.993515,5.18849
-747.013,0.992743,0.811364,2,7,0,748.827,154.713,0.846988,5.03453
-746.379,0.944561,0.811364,2,7,0,747.876,154.802,0.914932,4.98228
-746.463,0.993788,0.811364,4,19,0,746.609,154.382,0.902185,5.21481
-748.41,0.730253,0.811364,2,3,0,749.27,154.285,0.976446,5.28452
-748.856,0.85798,0.811364,2,3,0,751.577,154.231,0.939426,4.76316
-747.633,1,0.811364,2,3,0,749.722,154.629,0.945677,4.79831
-747.895,0.973842,0.811364,3,11,0,748.693,154.374,0.956417,4.8487
-750.626,0.798628,0.811364,3,15,0,751.84,154.789,1.00671,5.48511
-747.11,1,0.811364,2,3,0,750.735,154.826,0.951948,5.21999
-746.429,1,0.811364,2,3,0,747.1,154.691,0.930299,5.2262
-747.121,0.946146,0.811364,2,3,0,747.399,154.855,0.863064,4.9597
-747.067,0.991009,0.811364,5,35,0,747.557,154.235,0.879481,5.16786
-747.352,0.988418,0.811364,3,11,0,747.426,154.183,0.877487,5.16142
-746.054,1,0.811364,2,3,0,747.325,154.646,0.885213,5.06108
-746.646,0.801245,0.811364,1,3,0,747.649,154.669,0.94653,5.2114
-747.001,0.978447,0.811364,2,3,0,747.161,154.58,0.864525,4.88042
-747.029,0.956905,0.811364,3,11,0,748.291,154.56,0.916028,5.37284
-747.984,0.911653,0.811364,2,3,0,748.595,154.609,0.906094,4.71334
-746.128,1,0.811364,2,3,0,747.959,154.686,0.882117,5.06453
-746.573,0.796924,0.811364,2,3,0,748.296,154.631,0.95145,5.0386
-750.569,0.671591,0.811364,2,3,0,751.08,155.407,0.876827,5.13029
-747.266,1,0.811364,2,3,0,750.914,154.596,0.947959,5.34328
-748.349,0.697226,0.811364,2,3,0,751.058,154.322,0.850447,5.39434
-749,0.875273,0.811364,2,3,0,750.423,154.658,1.00491,4.98736
-747.651,0.908591,0.811364,2,3,0,751.046,154.152,0.941411,5.07161
-750.263,0.856662,0.811364,2,3,0,750.378,153.853,0.942209,5.01295
-749.93,0.94957,0.811364,4,31,0,752.228,155.224,0.968963,5.01091
-748.262,1,0.811364,2,3,0,750.244,154.082,0.866213,5.20756
-747.147,1,0.811364,2,3,0,748.901,154.185,0.91347,5.03445
-746.026,0.818565,0.811364,2,3,0,749.296,154.701,0.904921,5.03247
-746.026,0.651868,0.811364,1,3,0,748.69,154.701,0.904921,5.03247
-748.676,0.490185,0.811364,2,3,0,750.833,154.485,0.999474,5.22778
-748.167,0.990277,0.811364,3,15,0,749.822,154.791,0.823055,5.19618
-746.7,0.991478,0.811364,2,3,0,748.72,154.458,0.877157,5.26682
-746.653,0.958198,0.811364,2,7,0,747.714,154.915,0.912998,5.04747
-746.405,1,0.811364,2,7,0,746.68,154.333,0.904003,5.11134
-750.301,0.428735,0.811364,2,3,0,753.542,154.588,1.02663,5.27516
-747.93,0.952218,0.811364,2,3,0,753.278,155.022,0.951071,4.99079
-749.836,0.892777,0.811364,2,3,0,750,153.916,0.863207,5.28437
-749.151,0.966488,0.811364,3,11,0,751.844,155.25,0.894124,4.97267
-747.802,0.967027,0.811364,4,23,0,750.499,154.815,0.96715,5.29177
-746.739,1,0.811364,2,3,0,748.173,154.557,0.95595,5.16422
-746.361,0.815836,0.811364,2,3,0,748.933,154.387,0.886973,5.02687
-746.403,0.904923,0.811364,2,7,0,747.33,154.564,0.939504,4.98476
-745.973,0.994732,0.811364,2,3,0,746.514,154.587,0.916955,5.10851
-747.058,0.785989,0.811364,1,3,0,747.892,154.783,0.887996,5.33928
-746.773,0.970367,0.811364,2,3,0,747.562,154.406,0.938149,4.94399
-749.551,0.703042,0.811364,2,7,0,750.07,154.496,0.794084,5.22043
-748.315,0.901804,0.811364,2,3,0,752.304,155.033,0.967474,5.0924
-747.446,0.968658,0.811364,2,3,0,750.199,154.644,0.846029,5.29721
-746.65,1,0.811364,2,3,0,747.86,154.847,0.921196,5.21934
-748.333,0.823683,0.811364,2,7,0,748.82,154.274,0.827378,5.13606
-746.964,0.847318,0.811364,4,15,0,751.097,154.815,0.953968,5.15061
-746.798,0.99064,0.811364,4,19,0,747.493,154.87,0.915546,5.24869
-747.325,0.901845,0.811364,2,3,0,748.144,154.612,0.972846,5.01202
-746.303,0.993082,0.811364,2,3,0,747.787,154.808,0.921776,5.07879
-747.902,0.868923,0.811364,3,15,0,748.09,155.012,0.937954,4.91292
-747.677,1,0.811364,2,3,0,748.139,155.027,0.931581,4.95511
-747.328,0.988369,0.811364,5,43,0,748.572,155.049,0.905518,5.13695
-746.293,0.999636,0.811364,2,7,0,747.465,154.57,0.927524,5.21201
-746.535,0.846389,0.811364,1,3,0,748.236,154.574,0.888065,4.88942
-746.799,0.957063,0.811364,2,7,0,747.332,154.755,0.952334,5.01694
-747.828,0.918628,0.811364,2,3,0,748.09,154.228,0.857142,5.26346
-749.559,0.614395,0.811364,2,3,0,753.353,154.051,0.979082,5.05076
-748.421,0.942539,0.811364,2,7,0,750.864,154.959,0.833771,5.23129
-748.56,0.950172,0.811364,4,27,0,750.312,154.875,0.952689,5.44456
-746.511,0.982917,0.811364,2,7,0,748.818,154.719,0.944355,5.14888
-746.687,0.973462,0.811364,2,3,0,747.1,154.274,0.892041,5.06348
-747.492,0.869857,0.811364,2,3,0,748.363,154.596,0.882443,4.77373
-749.496,0.53741,0.811364,2,3,0,753,154.228,0.878529,5.5528
-749.804,0.912586,0.811364,4,19,0,753.017,155.194,0.919908,4.80726
-751.492,0.903674,0.811364,2,3,0,753.018,155.305,0.982232,4.95756
-746.866,0.941964,0.811364,2,3,0,752.545,154.934,0.88292,5.04214
-748.096,0.786293,0.811364,2,3,0,749.404,154.654,0.873746,4.73331
-746.382,1,0.811364,2,3,0,748.057,154.424,0.906359,5.2223
-747.598,0.873222,0.811364,2,3,0,747.993,154.796,0.837179,5.19247
-747.598,0.75056,0.811364,2,7,0,751.247,154.796,0.837179,5.19247
-746.348,1,0.811364,2,3,0,747.76,154.829,0.910532,5.02358
-747.609,0.738413,0.811364,2,3,0,748.799,154.545,0.969004,4.90736
-746.881,0.99939,0.811364,2,7,0,748.315,154.478,0.924603,5.32714
-746.877,0.979908,0.811364,2,7,0,747.727,154.902,0.914103,5.24119
-747.696,0.944649,0.811364,2,3,0,747.918,154.269,0.895402,4.82828
-746.108,1,0.811364,2,3,0,747.72,154.681,0.901973,4.98126
-746.675,0.821654,0.811364,2,3,0,747.798,154.787,0.930329,5.2447
-747.345,0.946302,0.811364,2,3,0,747.799,154.763,0.847991,4.94582
-747.545,0.960521,0.811364,2,7,0,748.856,154.113,0.896058,5.07908
-747.576,0.950664,0.811364,3,15,0,748.972,155.081,0.890876,5.07441
-747.386,0.92327,0.811364,2,3,0,749.084,154.918,0.939533,4.92151
-748.756,0.831296,0.811364,4,19,0,750.291,154.884,0.993873,5.05567
-749.505,0.840453,0.811364,3,11,0,753.447,154.725,0.812619,4.84575
-749.336,0.997029,0.811364,3,15,0,751.576,154.775,1.00727,5.26824
-746.437,1,0.811364,2,3,0,749.217,154.764,0.901737,5.24011
-746.297,0.996715,0.811364,2,3,0,746.719,154.77,0.928828,5.05604
-748.143,0.779303,0.811364,2,3,0,748.924,154.508,0.99165,5.04809
-748.91,0.966984,0.811364,2,3,0,749.968,154.955,0.819028,5.06787
-747.659,1,0.811364,2,3,0,749.805,154.575,0.954623,4.82451
-747.685,0.948337,0.811364,2,3,0,749.445,155.021,0.889111,4.91655
-747.077,0.961552,0.811364,2,3,0,748.367,154.302,0.945041,5.18581
-747.148,0.949714,0.811364,3,15,0,748.13,154.614,0.848797,4.9398
-746.47,0.876248,0.811364,2,7,0,748.751,154.871,0.915093,5.1101
-746.556,0.902371,0.811364,2,3,0,747.61,154.613,0.906543,5.30264
-748.9,0.75301,0.811364,2,3,0,749.927,154.948,0.95733,5.43832
-746.386,0.984888,0.811364,2,3,0,749.343,154.647,0.937838,5.18801
-746.871,0.874804,0.811364,4,19,0,748.219,154.479,0.897385,4.84228
-746.866,0.985907,0.811364,4,19,0,747.629,154.571,0.896237,5.35075
-747.828,0.865763,0.811364,1,1,0,747.831,154.583,0.891377,5.4725
-745.991,0.879745,0.811364,1,3,0,749.314,154.545,0.894941,5.03946
-747.873,0.814364,0.811364,2,3,0,748.101,154.993,0.858684,4.96225
-747.733,0.99124,0.811364,4,27,0,748.393,155.022,0.890159,4.9076
-746.572,0.88752,0.811364,2,3,0,749.603,154.3,0.917412,5.06954
-747.434,0.894141,0.811364,4,23,0,748.258,154.996,0.900308,4.92305
-746.732,1,0.811364,2,3,0,747.488,154.846,0.921397,4.93823
-747.206,0.968334,0.811364,3,11,0,747.796,154.858,0.881421,5.31779
-747.158,0.953314,0.811364,3,11,0,748.239,154.507,0.841016,5.05573
-747.456,0.695778,0.811364,1,3,0,751.59,154.6,0.974164,4.98393
-747.209,1,0.811364,2,3,0,747.942,154.415,0.846592,5.18241
-746.877,0.767877,0.811364,2,3,0,749.963,154.447,0.956539,5.15459
-746.782,0.994773,0.811364,3,11,0,747.345,154.548,0.854565,4.99552
-746.485,0.988081,0.811364,3,15,0,747.361,154.676,0.942794,5.18032
-746.768,0.948818,0.811364,4,23,0,747.405,154.408,0.879424,4.91474
-746.417,0.941984,0.811364,2,3,0,747.764,154.53,0.87019,5.18085
-746.161,0.922941,0.811364,1,3,0,747.246,154.616,0.931094,5.1397
-747.734,0.728194,0.811364,2,3,0,748.893,154.792,0.897188,5.43901
-750.328,0.790878,0.811364,2,3,0,751.555,155.07,1.00046,5.30325
-747.043,0.989159,0.811364,3,11,0,750.439,154.355,0.930407,4.89416
-750.334,0.710462,0.811364,2,3,0,750.803,155.222,0.885305,5.492
-749.706,0.976452,0.811364,3,15,0,751.565,154.025,0.880995,4.80652
-749.255,0.990453,0.811364,4,27,0,751.802,154.025,0.889893,5.40497
-749.848,0.956023,0.811364,4,19,0,751.364,155.138,0.935202,4.77683
-748.807,0.929637,0.811364,2,3,0,751.58,154.401,0.902705,5.5561
-748.243,0.991298,0.811364,2,7,0,748.852,154.674,0.907447,4.69626
-747.497,1,0.811364,2,3,0,748.701,154.734,0.942783,4.82145
-747.108,0.932978,0.811364,2,3,0,748.809,154.906,0.887694,4.91257
-746.71,0.925246,0.811364,2,3,0,748.102,154.866,0.897759,4.94588
-747.108,0.916184,0.811364,2,3,0,747.999,154.604,0.942768,4.85383
-747.984,0.823415,0.811364,1,1,0,748.104,154.533,0.962469,4.82041
-751.05,0.747738,0.811364,2,3,0,752.255,155.138,0.860114,5.58797
-746.387,1,0.811364,2,3,0,750.686,154.796,0.881591,5.14074
-746.449,0.908415,0.811364,3,15,0,747.55,154.667,0.943809,5.15793
-746.684,0.975893,0.811364,2,3,0,747.151,154.917,0.908037,5.02196
-746.351,0.981638,0.811364,3,11,0,747.201,154.54,0.878129,4.96246
-746.957,0.951847,0.811364,2,3,0,747.128,154.605,0.847722,5.00507
-747.002,0.991715,0.811364,2,7,0,747.323,154.544,0.855545,4.92882
-746.885,0.699228,0.811364,2,3,0,751.3,154.673,0.955944,4.97374
-746.033,1,0.811364,2,3,0,746.904,154.625,0.900633,4.99441
-746.223,0.800993,0.811364,4,19,0,748.325,154.768,0.904368,4.99588
-746.978,0.865472,0.811364,2,3,0,747.627,154.255,0.884311,5.19542
-745.938,1,0.811364,2,3,0,746.848,154.584,0.898808,5.09834
-747.42,0.862807,0.811364,2,3,0,747.43,154.17,0.934039,5.06185
-748.145,0.975176,0.811364,4,19,0,748.671,154.17,0.963068,5.16557
-747.054,1,0.811364,2,3,0,748.756,154.759,0.850502,5.18648
-747.211,0.986864,0.811364,2,7,0,747.548,154.498,0.970517,5.06861
-746.05,0.976095,0.811364,2,3,0,747.5,154.606,0.916372,5.16295
-746.538,0.848675,0.811364,1,3,0,747.331,154.646,0.860916,5.02732
-746.47,0.963099,0.811364,2,3,0,747.199,154.425,0.871335,5.12936
-746.604,0.947133,0.811364,2,3,0,747.351,154.608,0.889703,5.3005
-746.779,0.978785,0.811364,2,3,0,747.339,154.305,0.92692,5.19368
-747.97,0.870231,0.811364,2,3,0,748.677,154.32,0.937538,5.40733
-747.79,0.884445,0.811364,3,11,0,750.464,154.865,0.900376,4.78391
-747.652,0.72052,0.811364,2,7,0,751.443,154.357,0.872598,5.37931
-746.656,0.999409,0.811364,2,3,0,748.072,154.546,0.927644,4.88295
-746.246,0.985481,0.811364,2,3,0,747.128,154.516,0.936419,5.09007
-746.66,0.956413,0.811364,2,3,0,746.971,154.34,0.927272,4.9849
-746.675,0.937479,0.811364,2,3,0,747.562,154.326,0.932434,5.03495
-746.448,0.996904,0.811364,3,11,0,747.125,154.659,0.87108,5.19945
-746.621,0.992794,0.811364,2,3,0,746.791,154.716,0.884885,5.27765
-746.128,0.893138,0.811364,2,3,0,747.908,154.476,0.915068,5.15742
-746.371,0.831903,0.811364,2,3,0,747.895,154.438,0.913225,5.22309
-746.987,0.786515,0.811364,1,3,0,749.204,154.872,0.861891,5.05016
-748.195,0.919355,0.811364,2,3,0,748.654,154.803,0.841185,4.86091
-748.126,0.955799,0.811364,2,3,0,749.626,154.523,0.927318,5.49363
-746.96,1,0.811364,2,3,0,748.221,154.392,0.918149,5.3202
-746.627,1,0.811364,2,3,0,746.966,154.385,0.918368,5.24902
-751.141,0.523448,0.811364,2,3,0,753.218,155.475,0.895931,5.18672
-746.344,0.990103,0.811364,3,7,0,750.747,154.812,0.902295,5.17351
-746.492,0.970548,0.811364,2,7,0,746.852,154.402,0.872567,5.1189
-746.146,1,0.811364,2,3,0,746.612,154.502,0.910771,5.18818
-746.162,0.991829,0.811364,2,7,0,746.321,154.554,0.884017,4.99529
-751.163,0.562631,0.811364,2,3,0,751.357,154.348,0.854622,5.70018
-750.17,0.985525,0.811364,4,19,0,753.308,155.284,0.915578,4.86026
-748.694,1,0.811364,2,7,0,749.902,154.027,0.895056,5.31844
-746.786,1,0.811364,2,3,0,748.727,154.882,0.925857,4.97278
-746.268,0.964254,0.811364,2,3,0,747.217,154.713,0.927991,4.99551
-746.494,0.974817,0.811364,2,3,0,746.7,154.59,0.876765,5.24619
-746.23,0.761986,0.811364,2,7,0,749.492,154.472,0.884385,5.00606
-746.011,0.972357,0.811364,2,3,0,746.611,154.556,0.919788,5.11492
-746.727,0.84284,0.811364,2,3,0,747.476,154.808,0.924652,4.91946
-746.579,1,0.811364,1,1,0,746.796,154.768,0.917095,4.91242
-746.722,0.784389,0.811364,2,3,0,748.922,154.299,0.88129,5.03817
-746.194,1,0.811364,2,3,0,746.748,154.406,0.908366,5.04396
-746.202,0.926897,0.811364,2,7,0,747.023,154.775,0.91953,5.06482
-746.524,0.942407,0.811364,2,3,0,746.842,154.646,0.950308,5.10909
-747.318,0.950356,0.811364,2,3,0,747.5,154.583,0.96818,5.23957
-746.987,0.925139,0.811364,2,3,0,748.601,154.706,0.9032,5.3617
-749.393,0.848833,0.811364,2,7,0,750.137,155.229,0.942573,5.29682
-752.782,0.833952,0.811364,2,3,0,753.086,155.348,0.998165,5.40346
-749.627,1,0.811364,2,3,0,753.025,153.994,0.841017,5.04685
-747.792,1,0.811364,2,3,0,750.219,154.843,0.96356,5.29609
-747.332,0.973724,0.811364,2,3,0,748.909,154.554,0.864691,4.83399
-746.696,1,0.811364,1,1,0,747.274,154.594,0.869085,4.9156
-746.463,0.938154,0.811364,2,3,0,747.481,154.721,0.879914,4.94822
-747.737,0.867247,0.811364,2,3,0,748.107,154.211,0.942181,5.27941
-747.85,0.943755,0.811364,3,15,0,749.636,154.133,0.944763,5.14526
-747.732,0.994058,0.811364,4,23,0,748.954,154.389,0.884098,5.42313
-749.986,0.759003,0.811364,2,3,0,751.998,154.707,0.931851,4.59819
-747.574,0.931202,0.811364,2,3,0,751.288,154.631,0.876222,5.4226
-747.636,0.983465,0.811364,3,11,0,747.879,154.665,0.875449,5.42638
-747.196,0.989131,0.811364,4,27,0,748.355,154.626,0.897844,4.79019
-747.203,0.928015,0.811364,2,3,0,748.618,154.886,0.943519,4.94959
-748.215,0.862235,0.811364,2,3,0,749.178,154.109,0.90245,5.33479
