# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1334984476
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.653,1,0.0950957,4,23,0,747.742,112.908,0.921431,5.23362
-747.881,0.784626,0.0950957,4,23,0,750.78,114.427,0.904747,5.14413
-749.723,0.968305,0.0950957,4,31,0,750.624,115.56,0.879727,5.4797
-747.904,0.954166,0.0950957,6,63,0,750.997,116.035,0.851238,4.88
-747.301,1,0.0950957,5,63,0,748.294,114.73,0.880653,4.85433
-748.71,0.808402,0.0950957,5,51,0,750.143,112.638,0.920279,4.9004
-746.91,0.993458,0.0950957,2,7,0,748.73,113.165,0.925209,4.87834
-747.817,0.99998,0.0950957,5,57,0,748.656,111.158,0.968363,4.88525
-746.944,0.977344,0.0950957,3,15,0,748.274,111.623,0.953148,4.94187
-746.585,0.933965,0.0950957,5,63,0,748.971,114.439,0.886618,5.01406
-746.595,1,0.0950957,5,43,0,746.944,112.957,0.931366,5.06719
-746.899,0.978957,0.0950957,4,19,0,747.222,112.516,0.927573,5.11649
-747.126,0.918823,0.0950957,5,47,0,748.494,114.629,0.894746,5.30808
-746.499,0.996626,0.0950957,5,63,0,747.562,112.533,0.938336,5.17555
-746.326,0.890478,0.0950957,6,63,0,747.63,112.624,0.929443,5.01409
-746.586,0.920177,0.0950957,4,23,0,747.392,113.12,0.916075,5.19745
-748.045,0.968765,0.0950957,4,23,0,749.577,112.202,0.936439,4.78792
-747.631,0.99641,0.0950957,4,15,0,748.261,113.067,0.928768,4.81515
-747.434,0.949827,0.0950957,6,63,0,749.173,114.983,0.871988,5.22389
-747.073,0.995728,0.0950957,4,31,0,750.303,115.624,0.861506,4.94445
-746.768,0.996229,0.0950957,6,63,0,747.814,112.847,0.932614,5.24792
-747.3,0.931404,0.0950957,6,63,0,748.01,115.704,0.857562,5.02012
-747.226,0.982277,0.0950957,5,47,0,748.203,112.346,0.930505,5.01198
-747.139,1,0.0950957,2,3,0,747.455,112.819,0.936512,5.02164
-746.325,0.996597,0.0950957,4,19,0,747.295,113.178,0.916757,5.1928
-746.804,0.787701,0.0950957,4,31,0,749.891,112.668,0.937269,5.21262
-747.693,0.997803,0.0950957,5,31,0,748.008,110.756,0.968088,5.02208
-748.701,0.892537,0.0950957,5,63,0,751.693,114.608,0.878815,4.81698
-747.698,0.999427,0.0950957,2,7,0,748.747,114.909,0.887665,4.79502
-747.501,0.990341,0.0950957,5,31,0,748.583,113.113,0.915793,4.82691
-749.916,0.739589,0.0950957,6,63,0,751.526,115.892,0.874391,4.85941
-748.511,0.720046,0.0950957,4,19,0,755.089,114.925,0.869536,5.23085
-748.473,1,0.0950957,2,7,0,748.765,115.421,0.883194,5.26381
-747.394,0.869204,0.0950957,3,11,0,750.426,115.243,0.882344,5.29656
-747.721,0.843193,0.0950957,4,31,0,750.227,115.273,0.86438,5.16526
-747.546,0.980239,0.0950957,2,3,0,748.438,115.702,0.873909,5.20321
-747.505,0.972163,0.0950957,3,15,0,748.263,115.069,0.869586,5.19434
-747.867,0.995566,0.0950957,6,63,0,748.951,113.962,0.895798,5.39865
-748.625,0.980186,0.0950957,6,63,0,750.188,110.12,0.979462,5.10436
-748.468,0.997334,0.0950957,2,3,0,748.933,110.564,0.98583,5.08372
-748.121,0.999461,0.0950957,5,63,0,749.214,110.748,0.980145,5.22988
-748.082,0.994952,0.0950957,2,5,0,748.363,110.802,0.979104,5.2236
-748.922,0.998866,0.0950957,4,15,0,749.285,109.528,1.00471,5.20297
-747.923,0.999861,0.0950957,5,31,0,749.514,110.536,0.982221,4.98355
-749.586,0.985107,0.0950957,3,15,0,751.175,109.341,1.00417,4.87676
-748.606,0.952514,0.0950957,5,31,0,750.997,109.547,0.996636,5.15731
-750.43,0.671432,0.0950957,3,15,0,752.68,110.724,0.988762,5.09821
-748.31,0.996536,0.0950957,5,63,0,751.314,113.558,0.900318,4.9296
-746.452,0.999546,0.0950957,3,11,0,748.315,113.374,0.910234,5.04654
-745.947,0.997676,0.0950957,2,7,0,746.556,113.499,0.913004,5.06075
-748.581,0.948673,0.0950957,4,31,0,749.478,112.423,0.938535,4.69677
-746.764,0.974806,0.0950957,4,15,0,749.016,113.846,0.904501,4.84341
-747.253,0.931482,0.0950957,2,3,0,747.324,114.009,0.907966,4.844
-747.035,1,0.0950957,6,63,0,748.416,114.267,0.901026,5.33889
-747.059,0.808893,0.0950957,5,35,0,749.303,111.928,0.94182,4.98678
-747.652,0.956508,0.0950957,6,63,0,748.19,114.17,0.890311,5.33482
-747.219,0.996784,0.0950957,6,63,0,748.087,112.424,0.945168,5.07302
-747.45,0.998854,0.0950957,3,15,0,747.942,111.652,0.945906,5.05141
-746.914,0.999191,0.0950957,3,11,0,747.586,112.089,0.93794,5.04434
-746.489,0.894237,0.0950957,4,31,0,748.981,113.619,0.915408,4.95208
-749.941,0.654564,0.0950957,2,7,0,750.511,113.996,0.918509,4.9543
-749.903,0.786828,0.0950957,4,23,0,753.923,115.196,0.892359,5.02062
-748.755,0.999236,0.0950957,4,23,0,750.888,113.207,0.933403,5.22165
-747.874,0.996417,0.0950957,4,31,0,752.252,115.199,0.867854,4.87552
-747.037,0.985389,0.0950957,5,35,0,748.556,113.753,0.913236,5.31991
-746.223,0.779315,0.0950957,6,63,0,751.458,113.686,0.910777,4.94344
-747.218,0.8385,0.0950957,6,63,0,748.363,115.637,0.860383,5.24697
-749.168,0.841778,0.0950957,5,31,0,749.939,117.365,0.839527,5.0485
-749.722,1,0.0950957,2,7,0,750.444,117.41,0.816193,5.03856
-752.181,0.998808,0.0950957,5,31,0,753.72,117.666,0.810151,5.57056
-751.412,0.760766,0.0950957,2,3,0,755.937,118.129,0.817824,5.5983
-750.415,0.99483,0.0950957,4,15,0,751.758,117.785,0.812424,5.48945
-747.801,0.988341,0.0950957,5,31,0,753.764,116.157,0.850411,5.35042
-746.819,0.983455,0.0950957,6,63,0,748.396,112.531,0.935929,4.87749
-747.654,0.998831,0.0950957,5,39,0,749.136,116.816,0.841154,5.30528
-747.137,0.98475,0.0950957,4,15,0,747.878,116.521,0.845111,5.2118
-749.665,0.595086,0.0950957,2,3,0,750.341,116.18,0.840375,5.20698
-749.19,0.995658,0.0950957,6,63,0,751.87,111.617,0.966969,5.28351
-748.637,0.991258,0.0950957,5,63,0,750.531,112.55,0.923484,4.85292
-748.352,0.99926,0.0950957,3,15,0,749.873,112.676,0.940171,4.82438
-746.306,0.976839,0.0950957,5,31,0,749.246,112.601,0.933074,5.19274
-747.196,0.874646,0.0950957,2,7,0,747.509,112.866,0.935729,5.17777
-747.746,0.992198,0.0950957,4,27,0,748.667,111.758,0.960523,5.11822
-748.916,0.566723,0.0950957,2,7,0,753.681,111.145,0.952699,5.14028
-750.349,0.968247,0.0950957,5,63,0,753.788,114.604,0.882919,5.66684
-747.035,0.9952,0.0950957,5,31,0,751.221,112.232,0.943256,5.31512
-749.207,0.866788,0.0950957,5,31,0,750.108,110.632,0.986592,5.00133
-746.77,0.982029,0.0950957,5,39,0,750.161,116.224,0.851358,5.08383
-746.26,0.998131,0.0950957,4,31,0,753.756,115.351,0.874083,5.12725
-746.565,0.997883,0.0950957,5,31,0,747.863,115.58,0.869109,4.95783
-746.218,0.998046,0.0950957,5,63,0,747.037,113.254,0.918775,4.94914
-746.936,0.993408,0.0950957,5,31,0,747.63,111.937,0.94617,4.90474
-746.394,0.864845,0.0950957,4,31,0,748.549,112.116,0.942149,5.04435
-746.403,0.999997,0.0950957,4,15,0,746.427,112.13,0.941862,5.03229
-746.941,0.932015,0.0950957,5,31,0,747.625,111.846,0.949595,5.27538
-746.357,0.992161,0.0950957,5,31,0,747.51,113.444,0.916908,5.24017
-746.825,0.999348,0.0950957,6,63,0,747.315,115.393,0.871271,5.29782
-747.373,0.994362,0.0950957,5,31,0,747.893,116.83,0.839762,5.23459
-746.624,0.995419,0.0950957,5,47,0,749.076,111.886,0.947525,5.19279
-746.598,0.695657,0.0950957,5,35,0,750.377,114.558,0.892952,5.28176
-747.865,0.996732,0.0950957,5,47,0,749.171,116.471,0.85017,5.37569
-747.884,0.942268,0.0950957,4,15,0,748.669,115.927,0.856941,5.405
-751.258,0.519667,0.0950957,3,15,0,755.027,116.595,0.86299,5.30064
-750.771,1,0.0950957,3,15,0,752.157,115.26,0.85716,5.26701
-746.822,0.946911,0.0950957,1,3,0,750.989,115.659,0.864675,5.26956
-746.816,0.999581,0.0950957,5,63,0,747.829,116.39,0.84929,5.12661
-746.53,0.941148,0.0950957,3,15,0,747.791,115.968,0.860149,5.10754
-747.126,0.897499,0.0950957,5,63,0,748.281,112.595,0.938756,5.29036
-746.022,0.982848,0.0950957,4,27,0,748.089,113.304,0.916029,5.03997
-746.356,0.998388,0.0950957,4,31,0,746.885,113.274,0.916692,4.92352
-746.264,0.991357,0.0950957,5,31,0,746.504,113.591,0.908326,4.96011
-746.783,0.809016,0.0950957,4,27,0,748.769,115.363,0.877829,5.2105
-746.974,0.99514,0.0950957,5,63,0,747.294,113.494,0.907906,4.8817
-747.005,0.96039,0.0950957,5,31,0,748.586,116.658,0.845868,5.10163
-746.045,0.997374,0.0950957,4,31,0,748.292,113.851,0.907561,5.15323
-746.711,0.992888,0.0950957,4,23,0,747.253,114.054,0.904257,5.30879
-746.509,0.999174,0.0950957,5,47,0,746.796,113.136,0.918449,4.91405
-747.881,0.948177,0.0950957,5,63,0,749.198,116.877,0.845397,4.96209
-748.654,0.996308,0.0950957,6,63,0,750.565,110.266,0.977807,5.3035
-747.885,0.933114,0.0950957,5,31,0,749.771,112.844,0.93808,4.96452
-747,0.999995,0.0950957,5,43,0,749.184,116.63,0.846627,5.12382
-747.102,0.833672,0.0950957,5,39,0,749.879,111.446,0.953202,5.15187
-749.449,0.999872,0.0950957,5,31,0,749.615,110.181,0.980926,5.44575
-746.422,0.994661,0.0950957,5,31,0,749.984,114.014,0.905422,5.24451
-746.287,0.967617,0.0950957,6,63,0,747.203,112.975,0.92268,4.96399
-748.292,0.70921,0.0950957,2,7,0,748.81,113.15,0.933058,4.98149
-746.633,1,0.0950957,4,19,0,748.831,113.234,0.919732,4.86911
-746.814,0.890432,0.0950957,4,27,0,749.069,114.847,0.877068,5.1758
-746.335,0.845939,0.0950957,3,15,0,748.674,114.312,0.89091,5.16003
-747.84,0.966168,0.0950957,5,43,0,749.149,110.522,0.978059,4.93835
-747.464,0.926655,0.0950957,5,31,0,748.628,111.776,0.957084,4.93079
-747.304,0.887761,0.0950957,5,59,0,748.842,111.171,0.959347,5.02535
-748.777,0.954397,0.0950957,5,31,0,749.705,111.962,0.939622,4.76832
-748.102,0.978485,0.0950957,4,15,0,749.111,112.468,0.939658,4.75222
-749.097,0.752874,0.0950957,2,7,0,750.09,112.137,0.935206,4.74307
-747.897,0.999014,0.0950957,5,31,0,750.023,111.832,0.958696,4.97114
-748.144,0.984201,0.0950957,2,3,0,748.506,111.293,0.952584,4.98007
-746.968,0.999962,0.0950957,5,35,0,748.436,113.801,0.914982,5.17618
-746.637,0.908867,0.0950957,2,3,0,748.234,113.384,0.909013,5.13865
-747.83,0.95004,0.0950957,4,31,0,748.817,114.148,0.889213,5.29872
-747.594,0.989973,0.0950957,4,31,0,748.523,112.422,0.926863,5.12642
-746.879,0.997355,0.0950957,3,15,0,748.009,111.951,0.941764,5.15838
-747.41,0.986206,0.0950957,5,31,0,747.995,112.021,0.93914,5.28154
-746.75,0.854692,0.0950957,6,63,0,749.36,115.282,0.868271,5.05689
-746.657,0.999985,0.0950957,5,43,0,747.545,112.719,0.936387,5.04144
-746.35,0.995004,0.0950957,5,37,0,746.817,115.165,0.880656,5.11985
-747.07,0.998233,0.0950957,5,31,0,747.315,113.849,0.901778,4.83121
-748.831,0.992703,0.0950957,5,35,0,750.399,114.205,0.896585,5.57602
-747.486,0.873061,0.0950957,4,19,0,750.282,114.412,0.8891,5.40409
-746.079,0.99031,0.0950957,4,31,0,748.824,114.153,0.897274,5.16771
-746.725,0.999338,0.0950957,4,19,0,747.084,114.308,0.894719,5.3264
-747.786,0.90185,0.0950957,6,63,0,749.277,111.43,0.967004,5.09903
-749.261,0.947995,0.0950957,4,19,0,750.667,109.171,1.00278,5.11249
-748.785,0.99903,0.0950957,4,15,0,749.549,109.808,1.00026,5.10357
-749.649,0.950924,0.0950957,2,7,0,749.861,109.824,1.00363,5.09562
-748.33,0.92772,0.0950957,5,39,0,751.238,116.066,0.868046,5.0003
-749.317,0.949628,0.0950957,5,31,0,750.128,115.956,0.872065,5.35694
-748.902,1,0.0950957,2,7,0,749.427,115.169,0.864613,5.33684
-748.926,0.972506,0.0950957,5,63,0,750.774,110.65,0.965119,5.02879
-748.926,0.501647,0.0950957,2,7,0,756.533,110.65,0.965119,5.02879
-750.414,0.88952,0.0950957,5,31,0,753.469,114.985,0.895593,4.82497
-750.029,0.999592,0.0950957,4,19,0,752.075,115.427,0.881321,4.71119
-751.874,0.998402,0.0950957,5,31,0,753.338,114.766,0.89355,4.54152
-750.346,0.77752,0.0950957,2,3,0,753.132,114.581,0.892005,4.56742
-748.577,0.993298,0.0950957,5,31,0,751.604,113.111,0.923973,4.68039
-747.669,0.699814,0.0950957,3,11,0,751.019,112.91,0.932419,4.82099
-751.812,0.668502,0.0950957,3,11,0,752.117,113.081,0.939809,4.8137
-748.69,1,0.0950957,4,31,0,754.832,112.151,0.946351,5.51548
-748.03,0.948111,0.0950957,5,31,0,751.087,111.331,0.968662,4.96117
-746.78,0.939972,0.0950957,5,31,0,751.452,113.221,0.91415,4.91512
-746.223,0.955148,0.0950957,4,31,0,747.504,112.861,0.930581,5.08789
-746.211,0.992552,0.0950957,5,63,0,746.569,113.866,0.905478,5.22849
-748.912,0.769283,0.0950957,4,27,0,749.61,111.742,0.938578,5.14301
-750.791,0.846155,0.0950957,2,3,0,751.959,112.189,0.959792,5.17008
-747.422,1,0.0950957,2,3,0,750.646,111.797,0.942435,5.14025
-749.06,0.9965,0.0950957,5,31,0,749.677,116.563,0.854221,4.80555
-747.636,0.991765,0.0950957,5,35,0,749.361,111.92,0.941109,5.30971
-746.576,0.987608,0.0950957,5,43,0,748.054,115.646,0.869849,5.01467
-747.241,0.904397,0.0950957,4,19,0,747.655,114.61,0.879968,5.02468
-745.941,0.998745,0.0950957,4,31,0,747.696,113.665,0.910315,5.10321
-745.945,0.999559,0.0950957,4,31,0,746.169,113.624,0.910362,5.04677
-746.027,0.987761,0.0950957,6,63,0,747.658,113.091,0.92107,5.0943
-746.115,0.967041,0.0950957,1,3,0,746.239,113.193,0.922973,5.09625
-747.285,0.961763,0.0950957,4,27,0,749.382,113.788,0.912877,4.84173
-746.828,0.982167,0.0950957,6,63,0,748.013,112.984,0.917412,5.17081
-745.971,0.955105,0.0950957,4,23,0,747.445,114.253,0.898226,5.10094
-746.285,0.985379,0.0950957,4,31,0,747.331,114.117,0.896478,5.20392
-748.458,0.99881,0.0950957,5,63,0,748.905,110.352,0.979715,4.87434
-748.2,0.999961,0.0950957,4,15,0,748.615,110.652,0.976241,4.85986
-748.02,0.999663,0.0950957,5,47,0,748.804,117.332,0.829744,5.29526
-748.965,0.800477,0.0950957,5,63,0,751.912,110.403,0.980852,4.7978
-746.052,0.998123,0.0950957,4,31,0,749.986,113.633,0.910185,4.98589
-746.644,0.994371,0.0950957,4,27,0,747.492,115.83,0.860849,5.19805
-746.433,0.997394,0.0950957,5,63,0,746.861,115.735,0.865797,5.04755
-746.135,0.999889,0.0950957,4,19,0,746.524,115.105,0.87844,5.0576
-747.373,0.778034,0.0950957,4,23,0,748.509,113.594,0.921054,5.01861
-746.556,0.892166,0.0950957,4,23,0,749.313,111.818,0.951113,5.13753
-746.814,0.987021,0.0950957,5,63,0,747.446,113.39,0.917683,5.33347
-750.901,0.99777,0.0950957,4,23,0,752.175,112.714,0.93048,5.73885
-750.403,0.981717,0.0950957,5,31,0,751.987,114.099,0.904701,5.69411
-750.792,0.983083,0.0950957,2,3,0,750.876,114.173,0.90526,5.7031
-747.849,0.785259,0.0950957,4,31,0,761.951,113.276,0.91791,5.47523
-747.143,0.987787,0.0950957,5,31,0,748.449,112.773,0.931117,4.82291
-746.11,1,0.0950957,4,31,0,747.419,112.894,0.925615,5.02419
-748.531,0.996774,0.0950957,4,31,0,750.162,110.384,0.983087,4.85764
-746.591,0.863226,0.0950957,5,31,0,749.881,113.265,0.913933,4.93039
-746.969,0.96671,0.0950957,4,31,0,747.866,113.606,0.903854,5.24837
-746.064,0.999698,0.0950957,4,31,0,747.449,113.569,0.909919,5.00401
-746.052,0.993134,0.0950957,5,39,0,746.402,114.203,0.900841,5.08827
-750.976,0.36864,0.0950957,2,3,0,751.768,113.79,0.887939,5.11502
-746.264,1,0.0950957,2,3,0,750.141,114.322,0.899926,5.12921
-746.218,0.98108,0.0950957,4,27,0,748.478,115.29,0.874571,5.12463
-746.301,0.846011,0.0950957,3,11,0,747.51,115.374,0.872672,5.15769
-747.435,0.996779,0.0950957,5,31,0,747.896,110.64,0.975029,5.17524
-746.58,0.993757,0.0950957,5,31,0,747.881,112.169,0.943267,4.95394
-746.804,0.973625,0.0950957,3,13,0,746.997,112.111,0.946724,4.93911
-746.094,0.933589,0.0950957,5,31,0,747.805,114.149,0.901596,5.00496
-746.779,0.903247,0.0950957,4,27,0,747.251,113.983,0.910586,5.09761
-746.358,0.998628,0.0950957,4,31,0,748.015,113.085,0.924696,4.94335
-746.157,0.960489,0.0950957,5,47,0,748.057,114.438,0.896375,5.1215
-748.232,0.871308,0.0950957,5,35,0,749.516,115.51,0.87888,5.34221
-747.207,0.9985,0.0950957,2,7,0,748.382,115.287,0.873256,5.36669
-746.347,0.999644,0.0950957,5,31,0,747.773,115.434,0.869918,5.01197
-747.04,0.876855,0.0950957,5,63,0,748.461,111.058,0.966763,5.0498
-747.323,0.94203,0.0950957,3,11,0,747.68,110.757,0.973884,5.03345
-748.276,0.800932,0.0950957,5,31,0,750.032,111.451,0.95083,4.86087
-749.124,0.791502,0.0950957,5,31,0,751.803,112.654,0.944725,5.3413
-748.777,0.9943,0.0950957,5,59,0,749.655,111.77,0.962505,5.28922
-747.467,1,0.0950957,4,19,0,748.914,112.183,0.933094,5.15867
-749.647,0.869642,0.0950957,4,23,0,750.922,111.871,0.934693,4.95661
-747.693,0.99683,0.0950957,3,11,0,749.998,112.247,0.94783,4.88036
-749.032,0.994031,0.0950957,4,19,0,749.386,111.613,0.962124,4.77848
-749.355,0.652927,0.0950957,2,3,0,752.978,111.804,0.960552,4.80779
-747.796,0.988486,0.0950957,2,3,0,749.396,111.627,0.954128,4.8078
-748.567,0.916684,0.0950957,4,19,0,750.251,111.692,0.958567,4.77972
-746.805,0.999998,0.0950957,5,31,0,748.688,113.215,0.924243,4.89712
-746.48,0.997679,0.0950957,5,63,0,747.242,114.045,0.896247,4.97213
-746.467,0.978942,0.0950957,4,27,0,746.947,113.889,0.910628,5.15905
-746.73,0.993952,0.0950957,5,63,0,747.02,114.617,0.882246,5.17562
-746.289,0.920958,0.0950957,2,7,0,747.468,114.85,0.887124,5.16677
-746.328,0.986944,0.0950957,4,31,0,749.721,114.741,0.881613,5.07998
-747.799,0.63526,0.0950957,3,15,0,750.931,114.456,0.881241,5.17498
-746.37,0.994909,0.0950957,4,31,0,748.478,112.6,0.929087,5.12546
-746.64,0.995936,0.0950957,4,31,0,747.917,112.033,0.94522,4.95273
-746.819,0.958478,0.0950957,2,7,0,747.011,112.022,0.941986,4.95443
-746.226,0.997135,0.0950957,5,31,0,747.048,113.692,0.913373,5.02608
-749.531,0.979158,0.0950957,4,31,0,749.895,115.366,0.866872,4.66466
-747.528,0.95346,0.0950957,5,31,0,750.558,112.204,0.946376,5.35685
-747.674,0.862443,0.0950957,2,3,0,748.924,111.966,0.94019,5.32363
-746.859,0.995291,0.0950957,4,23,0,748.589,113.115,0.914642,5.20231
-747.552,0.983489,0.0950957,5,31,0,748.536,117.027,0.83999,5.19044
-746.165,0.990905,0.0950957,4,31,0,748.188,114.895,0.881113,5.14677
-746.478,0.929565,0.0950957,4,23,0,747.149,113.769,0.913594,5.04612
-746.188,0.901176,0.0950957,4,27,0,749.154,114.431,0.8966,5.14001
-746.188,0.976582,0.0950957,4,31,0,747.407,112.664,0.932335,5.01968
-746.72,0.918276,0.0950957,3,15,0,747.049,112.76,0.935076,4.97687
-747.286,0.999914,0.0950957,5,31,0,747.644,112.478,0.940606,5.33039
-747.059,0.999811,0.0950957,4,15,0,747.321,112.487,0.932837,5.33416
-746.573,0.970003,0.0950957,5,31,0,747.513,112.262,0.944427,5.14861
-747.268,0.989042,0.0950957,6,63,0,750.415,116.486,0.85213,5.22189
-747.187,1,0.0950957,5,31,0,747.678,116.595,0.841606,5.09346
-746.602,0.928769,0.0950957,5,63,0,748.31,112.492,0.939037,5.21427
-750.821,0.646548,0.0950957,3,15,0,751.5,112.344,0.956614,5.13416
-749.162,1,0.0950957,2,3,0,750.971,112.193,0.956046,5.14292
-746.283,1,0.0950957,3,15,0,750.208,113.254,0.923193,5.12025
-746.727,0.998789,0.0950957,4,21,0,748.175,112.241,0.94527,4.98644
-747.669,0.960461,0.0950957,5,31,0,748.289,114.912,0.888725,5.38266
-747.032,0.979859,0.0950957,5,31,0,748.114,115.064,0.871459,5.16793
-746.761,1,0.0950957,4,23,0,747.89,114.263,0.903795,5.00186
-746.525,0.999254,0.0950957,4,23,0,747.732,115.012,0.880584,4.90932
-746.004,0.947061,0.0950957,4,23,0,747.348,114.114,0.89964,5.15402
-746.339,0.924553,0.0950957,2,3,0,746.49,113.969,0.898029,5.15034
-746.686,0.981798,0.0950957,4,27,0,749.969,114.469,0.892351,5.31829
-746.481,0.892817,0.0950957,4,31,0,749.224,115.043,0.880917,5.24749
-748.993,0.981719,0.0950957,5,31,0,749.279,117.838,0.814039,5.33704
-748.04,0.9089,0.0950957,4,23,0,750.527,116.293,0.844201,5.27375
-747.024,0.99907,0.0950957,6,63,0,748.299,111.272,0.963712,5.18962
-746.641,0.992634,0.0950957,5,31,0,748.379,115.276,0.875665,5.26792
-747.402,0.98937,0.0950957,5,63,0,747.929,113.828,0.90771,5.42393
-746.672,0.998341,0.0950957,5,63,0,747.879,115.452,0.87084,4.91473
-748.008,0.848038,0.0950957,3,11,0,748.426,115.74,0.871937,4.85816
-748.078,0.901989,0.0950957,5,31,0,750.262,116.444,0.844771,5.37837
-748.116,0.905501,0.0950957,5,31,0,749.781,117.535,0.829708,5.20207
-746.73,0.994232,0.0950957,5,31,0,749.441,111.968,0.948243,5.23201
-746.193,0.978984,0.0950957,5,43,0,747.195,115.219,0.874587,5.0688
-746.217,0.989849,0.0950957,5,63,0,746.377,112.572,0.931683,5.11655
-745.961,0.989422,0.0950957,5,31,0,746.38,113.686,0.909846,5.03297
-745.991,0.977361,0.0950957,4,19,0,746.229,113.492,0.913113,5.02067
-750.15,0.61603,0.0950957,3,15,0,753.408,112.295,0.924386,4.91122
-747.242,0.99405,0.0950957,5,35,0,750.493,113.14,0.912823,5.24104
-747.913,0.98962,0.0950957,5,31,0,749.062,115.752,0.868075,5.41581
-747.791,0.972052,0.0950957,5,31,0,748.925,114.793,0.878394,5.39146
-747.056,0.997827,0.0950957,5,31,0,747.95,113.979,0.896269,5.29087
-746.488,0.984153,0.0950957,4,23,0,749.496,114.331,0.900725,5.176
-746.044,0.999619,0.0950957,3,15,0,746.748,114.239,0.894736,5.11884
-746.405,0.894886,0.0950957,2,7,0,746.966,114.493,0.89713,5.11795
-746.823,0.997658,0.0950957,4,27,0,747.45,112.228,0.947035,5.05855
