# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2724581144
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.993,0.932224,0.889756,2,3,0,747.593,154.839,0.953505,5.07101
-746.701,0.947224,0.889756,2,3,0,747.91,154.668,0.918137,4.86208
-746.609,0.931003,0.889756,2,3,0,747.678,154.452,0.9084,4.88786
-748.737,0.763692,0.889756,2,7,0,749.365,154.697,0.807784,5.20056
-747.316,1,0.889756,2,3,0,749.403,154.201,0.937842,5.05816
-751.018,0.718894,0.889756,2,3,0,751.296,153.978,0.962985,4.80643
-752.859,0.928735,0.889756,2,7,0,753.872,155.142,0.803203,5.56946
-751.912,1,0.889756,1,1,0,753.298,155.077,0.804221,5.51014
-753.438,0.831241,0.889756,1,1,0,754.005,155.283,0.803384,5.52229
-752.569,0.848902,0.889756,4,23,0,758.735,155.445,0.846108,4.91852
-754.421,0.845964,0.889756,2,3,0,756.775,155.408,0.885156,4.64319
-746.711,0.946945,0.889756,2,3,0,755.947,154.677,0.854495,5.04913
-752.886,0.522688,0.889756,3,11,0,753.284,153.988,0.952836,5.70949
-749.458,0.894258,0.889756,2,3,0,755.663,154.756,0.91372,5.62123
-748.576,0.987719,0.889756,4,19,0,751.492,154.558,0.92291,4.67615
-747.369,1,0.889756,2,3,0,749.031,154.383,0.944049,4.86991
-746.138,1,0.889756,2,3,0,747.361,154.603,0.926194,5.00059
-746.387,0.949582,0.889756,2,3,0,746.714,154.468,0.936779,5.01549
-746.509,0.841408,0.889756,2,3,0,748.254,154.729,0.86683,5.02348
-746.224,0.979874,0.889756,2,3,0,746.835,154.798,0.896653,5.05961
-746.59,0.911591,0.889756,2,3,0,747.281,154.376,0.939346,5.07532
-746.643,0.927952,0.889756,3,11,0,747.7,154.873,0.902402,5.21139
-748.092,0.66065,0.889756,3,11,0,750.896,154.043,0.912772,5.18173
-747.008,0.992561,0.889756,5,35,0,749.078,154.388,0.855595,5.18047
-749.039,0.734307,0.889756,2,3,0,750.145,154.493,0.867032,5.56074
-746.548,0.918893,0.889756,2,3,0,750.565,154.68,0.885536,4.9004
-748.796,0.61727,0.889756,2,3,0,750.558,154.332,0.8697,5.5058
-746.564,1,0.889756,2,3,0,748.655,154.583,0.895561,4.87393
-746.527,0.970372,0.889756,2,3,0,747.229,154.836,0.878916,5.04533
-747.242,0.904724,0.889756,2,3,0,747.874,154.679,0.842736,5.21287
-746.638,0.980193,0.889756,2,3,0,747.828,154.667,0.900221,5.31123
-748.7,0.824129,0.889756,2,3,0,749.168,155.201,0.8877,4.99012
-747.887,1,0.889756,2,3,0,748.817,154.065,0.91582,5.13288
-748.773,0.874908,0.889756,2,3,0,750.863,155.205,0.925132,4.98792
-746.971,0.971542,0.889756,2,3,0,749.708,154.907,0.872985,5.18336
-748.194,0.771964,0.889756,2,3,0,749.484,154.796,0.861827,4.7777
-746.327,0.961003,0.889756,2,3,0,748.759,154.789,0.915176,4.98806
-748.345,0.779166,0.889756,2,3,0,748.972,154.503,0.995043,5.03654
-748.049,1,0.889756,2,7,0,748.718,154.647,0.818887,5.07206
-746.843,0.989843,0.889756,2,3,0,748.576,154.433,0.954447,5.15144
-746.757,0.956734,0.889756,3,11,0,747.78,154.697,0.855435,5.16416
-746.374,0.910462,0.889756,2,7,0,747.805,154.651,0.895628,4.91136
-746.67,0.758777,0.889756,1,3,0,748.519,154.326,0.916585,5.21411
-746.679,0.995405,0.889756,3,11,0,747.241,154.641,0.941186,5.25525
-747.302,0.947081,0.889756,2,3,0,747.773,154.443,0.969398,5.15864
-746.13,0.909145,0.889756,2,3,0,748.381,154.443,0.892341,5.07047
-746.536,0.626586,0.889756,2,3,0,750.881,154.536,0.95028,5.06169
-747.602,0.747398,0.889756,2,3,0,749.122,154.296,0.895471,4.82387
-746.403,0.882279,0.889756,2,3,0,748.791,154.472,0.940649,5.11915
-746.428,0.835311,0.889756,2,7,0,748.129,154.579,0.865543,5.01788
-746.268,0.870472,0.889756,1,3,0,747.816,154.733,0.931013,5.13102
-746.217,0.884011,0.889756,2,7,0,747.602,154.652,0.883773,4.9787
-747.067,0.861986,0.889756,2,3,0,747.596,154.683,0.84366,5.1436
-746.055,0.900873,0.889756,2,3,0,748.389,154.543,0.913134,5.1648
-748.53,0.652565,0.889756,1,3,0,749.263,154.42,0.917965,5.52872
-746.395,1,0.889756,2,3,0,748.61,154.534,0.866773,5.13396
-746.554,0.978332,0.889756,2,7,0,746.855,154.437,0.944774,5.06045
-746.219,0.999801,0.889756,2,3,0,746.657,154.593,0.872708,5.09537
-748.28,0.798609,0.889756,2,3,0,748.593,154.41,0.851681,5.42281
-749.264,0.953349,0.889756,2,3,0,749.502,154.512,0.842159,5.52514
-747.506,0.716124,0.889756,3,15,0,754.47,154.578,0.93376,4.78308
-749.216,0.760778,0.889756,2,3,0,750.725,154.684,1.00245,5.3326
-749.775,0.814665,0.889756,4,27,0,753.88,154.437,1.01096,5.33268
-746.216,0.960218,0.889756,2,3,0,750.287,154.504,0.927714,5.16451
-746.794,0.910823,0.889756,2,3,0,747.235,154.868,0.869278,5.06078
-746.665,0.999575,0.889756,3,15,0,746.99,154.322,0.930239,5.14968
-746.975,0.946765,0.889756,2,3,0,747.395,154.947,0.890937,4.98297
-746.975,0.399895,0.889756,1,3,0,753.641,154.947,0.890937,4.98297
-746.263,0.978711,0.889756,2,3,0,747.528,154.683,0.93072,4.99592
-746.438,0.861684,0.889756,2,3,0,747.778,154.732,0.86956,5.13811
-747.088,0.909498,0.889756,2,3,0,747.624,154.62,0.854858,5.27743
-747.727,0.926671,0.889756,2,7,0,748.462,154.352,0.975293,5.08712
-748.716,0.737379,0.889756,2,3,0,753.931,154.382,0.84469,4.78756
-746.225,0.984926,0.889756,2,3,0,749.097,154.582,0.872882,5.10958
-746.148,0.998932,0.889756,5,35,0,746.385,154.707,0.915327,5.174
-748.629,0.784875,0.889756,3,11,0,748.856,154.003,0.919612,5.25682
-747.438,0.971987,0.889756,2,3,0,749.608,154.893,0.859711,5.25921
-746.604,1,0.889756,2,7,0,747.889,154.349,0.878719,5.1591
-747.163,0.704472,0.889756,2,3,0,750.128,154.877,0.857557,5.17048
-747.516,0.909704,0.889756,2,3,0,748.711,154.643,0.83634,5.23717
-747.408,0.99609,0.889756,2,7,0,748.162,154.487,0.834705,5.07557
-750.5,0.773707,0.889756,3,11,0,750.671,154.568,0.78289,4.97279
-749.038,1,0.889756,2,3,0,750.395,154.711,1.00543,5.24414
-747.741,1,0.889756,2,3,0,749.068,154.595,0.985188,5.12751
-746.625,0.865186,0.889756,2,3,0,749.922,154.857,0.877529,5.13752
-747.868,0.855378,0.889756,2,3,0,748.578,154.795,0.838145,5.28247
-747.441,0.897455,0.889756,3,11,0,749.544,154.753,0.874147,5.38175
-746.453,1,0.889756,2,3,0,747.469,154.604,0.921763,4.9032
-746.654,0.987083,0.889756,2,3,0,746.882,154.567,0.945787,4.95168
-747.269,0.904527,0.889756,2,3,0,748.154,155.008,0.925357,5.0189
-747.663,0.983514,0.889756,2,7,0,748.054,154.1,0.906277,5.17136
-749.06,0.86121,0.889756,2,3,0,750.331,154.947,0.995108,5.17126
-748.227,0.850734,0.889756,3,15,0,751.678,154.875,0.911983,4.7465
-746.554,0.912283,0.889756,2,3,0,749.439,154.855,0.88188,5.13279
-747.896,0.866163,0.889756,2,7,0,748.454,154.315,0.857108,4.86469
-748.242,0.97241,0.889756,2,3,0,748.796,154.401,0.868859,4.7547
-746.083,1,0.889756,2,3,0,748.28,154.444,0.902026,5.08598
-747.956,0.77632,0.889756,2,3,0,748.548,154.082,0.924059,5.20807
-749.901,0.830057,0.889756,3,15,0,751.388,154.012,0.827911,5.12334
-747.579,1,0.889756,2,3,0,750.578,154.842,0.967022,5.21324
-746.954,0.992752,0.889756,2,3,0,748.163,154.222,0.89875,5.02478
-747.449,0.928268,0.889756,2,7,0,748.438,154.239,0.915243,5.31522
-746.41,1,0.889756,2,3,0,747.661,154.854,0.905684,5.13957
-747.028,0.892236,0.889756,2,3,0,747.564,154.768,0.928972,4.8588
-748.612,0.901204,0.889756,2,3,0,748.673,154.762,0.950192,4.73491
-749.428,0.944843,0.889756,2,3,0,750.164,155.001,0.956214,4.7738
-747.072,0.961703,0.889756,2,7,0,750.7,154.313,0.944349,4.98478
-748.18,0.865307,0.889756,2,7,0,748.933,154.811,0.90664,5.48712
-747.888,1,0.889756,2,7,0,748.771,154.31,0.881946,4.79971
-746.122,1,0.889756,2,3,0,748.038,154.571,0.878859,5.06942
-746.702,0.886069,0.889756,2,3,0,747.369,154.536,0.956525,5.07207
-746.741,0.991178,0.889756,5,55,0,747.349,154.557,0.853059,5.14815
-746.484,0.895826,0.889756,2,3,0,748.12,154.665,0.934522,4.94148
-746.629,0.988337,0.889756,2,3,0,746.897,154.483,0.888491,5.288
-748.106,0.867316,0.889756,2,3,0,748.676,154.196,0.920967,5.38354
-746.558,0.964992,0.889756,2,3,0,748.992,154.631,0.891467,4.88072
-747.342,0.884203,0.889756,2,3,0,747.991,154.815,0.917293,5.37652
-751.278,0.747914,0.889756,2,7,0,751.736,154.395,0.812352,4.7028
-748.197,1,0.889756,3,11,0,751.825,154.412,0.915891,4.72145
-746.364,1,0.889756,2,3,0,748.496,154.44,0.933066,5.02358
-749.05,0.692988,0.889756,2,3,0,750.311,154.104,0.948241,4.85568
-747.584,1,0.889756,2,3,0,749.46,154.889,0.862278,5.30662
-748.8,0.877422,0.889756,2,3,0,749.561,154.213,0.934718,4.76887
-747.622,1,0.889756,2,3,0,749.471,154.527,0.905966,5.45082
-747.891,0.938123,0.889756,2,3,0,748.752,154.438,0.922253,4.74743
-749.334,0.507419,0.889756,2,3,0,754.116,155.117,0.845091,4.92074
-746.993,0.98861,0.889756,2,7,0,749.46,154.23,0.926897,5.05739
-747.514,0.963019,0.889756,4,31,0,748.256,154.327,0.957373,5.25571
-746.798,0.974235,0.889756,2,3,0,748.323,154.701,0.874481,4.89103
-746.577,0.984046,0.889756,4,23,0,747.499,154.747,0.938276,5.20622
-748.341,0.748723,0.889756,2,7,0,749.717,155.079,0.926944,4.88296
-748.384,1,0.889756,2,3,0,749.08,155.163,0.929084,5.01746
-747.374,1,0.889756,2,3,0,748.353,155.058,0.910678,5.10472
-747.314,0.984741,0.889756,3,15,0,748.481,154.811,0.964334,5.01806
-746.079,1,0.889756,2,3,0,747.386,154.686,0.902157,4.9946
-749.095,0.63301,0.889756,2,3,0,749.634,154.62,0.804948,4.96206
-748.653,0.983608,0.889756,2,7,0,750.958,154.87,0.979248,4.89336
-747.795,1,0.889756,2,3,0,749.15,154.256,0.860066,5.29955
-747.719,0.965795,0.889756,2,3,0,748.974,154.532,0.978423,4.96886
-746.864,1,0.889756,2,3,0,748.214,154.786,0.9547,5.10633
-746.356,0.967682,0.889756,2,3,0,747.476,154.391,0.884388,5.04276
-747.897,0.554413,0.889756,2,3,0,750.691,154.896,0.884803,5.40931
-746.296,0.997558,0.889756,2,7,0,747.746,154.574,0.899241,4.92052
-747.158,0.854456,0.889756,2,3,0,747.782,154.865,0.900003,5.32943
-749.885,0.736473,0.889756,2,3,0,750.875,154.611,0.916286,5.66819
-747.784,1,0.889756,2,3,0,749.903,154.745,0.891661,5.45283
-747.108,1,0.889756,1,1,0,747.773,154.652,0.897216,5.38476
-746.452,1,0.889756,2,3,0,747.256,154.77,0.916686,4.93991
-747.707,0.859263,0.889756,2,3,0,748.12,154.584,0.915076,4.74039
-747.562,0.993281,0.889756,2,7,0,748.67,154.489,0.866346,4.80999
-747.165,0.994026,0.889756,4,23,0,748.481,154.667,0.947499,5.3228
-746.114,0.976493,0.889756,2,3,0,747.541,154.742,0.918257,5.08677
-746.343,0.774881,0.889756,2,3,0,748.467,154.459,0.937106,5.07947
-746.076,0.998608,0.889756,3,11,0,746.437,154.649,0.914248,5.17217
-746.153,0.937091,0.889756,3,11,0,746.753,154.514,0.923389,5.00122
-747.884,0.816228,0.889756,2,7,0,747.98,154.955,0.890123,5.38119
-746.483,0.986495,0.889756,2,3,0,748.231,154.762,0.928743,5.21326
-746.029,0.972741,0.889756,2,3,0,746.904,154.502,0.908685,5.02458
-746.921,0.559347,0.889756,2,3,0,752.031,154.93,0.934216,5.11625
-747.557,0.673411,0.889756,2,7,0,750.387,154.502,0.888647,5.43196
-747.094,1,0.889756,2,3,0,747.671,154.413,0.883436,5.33864
-746.491,0.8885,0.889756,2,3,0,748.581,154.6,0.867038,4.97806
-748.209,0.767808,0.889756,2,3,0,749.002,155.07,0.922666,4.88593
-748.572,0.993956,0.889756,3,11,0,748.605,154.086,0.882378,5.35009
-749.764,0.849412,0.889756,1,1,0,749.888,154.014,0.880959,5.45276
-746.956,1,0.889756,2,3,0,749.74,154.382,0.884054,5.30208
-746.542,0.780186,0.889756,1,3,0,749.558,154.665,0.926558,4.90309
-746.444,1,0.889756,2,7,0,746.567,154.576,0.881546,5.24954
-749.308,0.776366,0.889756,2,7,0,749.369,154.482,0.948986,4.66907
-748.531,0.94781,0.889756,4,19,0,751.732,154.54,0.997583,5.0022
-746.641,0.759097,0.889756,2,3,0,751.184,154.785,0.903663,5.27591
-748.758,0.679777,0.889756,2,3,0,750.467,154.803,0.811026,5.18852
-747.006,1,0.889756,2,3,0,749.142,154.233,0.926338,5.03065
-747.433,0.93627,0.889756,4,23,0,748.452,154.167,0.880631,5.01968
-746.714,1,0.889756,2,3,0,747.857,154.358,0.913591,4.92137
-746.326,1,0.889756,2,3,0,746.952,154.768,0.879189,5.05134
-746.413,0.977372,0.889756,5,39,0,746.86,154.761,0.889095,4.95351
-746.815,0.833495,0.889756,2,3,0,748.225,154.707,0.894062,5.32963
-748.482,0.636161,0.889756,2,3,0,751.322,154.246,0.982957,5.08216
-748.174,1,0.889756,1,1,0,748.742,154.234,0.974383,5.09312
-747.118,0.985264,0.889756,2,3,0,748.775,154.959,0.891645,5.23349
-746.18,0.884759,0.889756,3,11,0,748.501,154.414,0.904416,5.03537
-746.105,0.99769,0.889756,2,7,0,746.282,154.686,0.895636,5.16954
-746.82,0.82232,0.889756,2,3,0,747.848,154.235,0.902461,5.11174
-746.436,0.925162,0.889756,3,11,0,748,154.814,0.90017,5.20349
-746.917,0.80386,0.889756,2,3,0,748.597,154.47,0.960106,5.13961
-746.917,0.596046,0.889756,2,3,0,750.6,154.47,0.960106,5.13961
-749.841,0.73781,0.889756,2,3,0,750.804,154.574,1.00849,5.39463
-746.924,0.978396,0.889756,2,7,0,749.811,154.428,0.86771,4.91802
-746.908,0.900502,0.889756,2,7,0,748.75,154.488,0.909902,5.34879
-746.416,0.920288,0.889756,2,3,0,748.173,154.543,0.870032,4.98878
-748.51,0.791481,0.889756,2,7,0,748.817,154.934,0.888847,5.47217
-748.81,0.941776,0.889756,2,3,0,750.286,154.067,0.932016,4.87871
-747.792,0.836511,0.889756,2,3,0,752.372,155.023,0.861303,5.19229
-749.108,0.771001,0.889756,2,3,0,752.953,153.993,0.927026,4.91645
-746.705,0.998269,0.889756,2,3,0,749.541,154.329,0.927727,5.19485
-746.019,0.980135,0.889756,2,3,0,746.993,154.55,0.896059,5.14667
-747.285,0.887384,0.889756,2,3,0,747.312,154.676,0.909395,4.78385
-746.623,0.95769,0.889756,2,3,0,748.284,154.645,0.859662,5.00151
-746.121,0.997632,0.889756,2,7,0,746.604,154.561,0.929334,5.12336
-746.471,0.878248,0.889756,2,7,0,747.276,154.7,0.881469,5.24
-746.187,1,0.889756,2,3,0,746.641,154.756,0.923224,5.0879
-747.146,0.891045,0.889756,2,3,0,747.343,154.262,0.914837,5.27481
-746.608,0.982085,0.889756,2,3,0,747.753,154.725,0.90896,5.29281
-746.775,0.974098,0.889756,1,1,0,746.856,154.77,0.906781,5.30845
-746.45,0.977722,0.889756,2,3,0,747.245,154.788,0.930606,5.1703
-747.225,0.901352,0.889756,2,3,0,747.687,154.529,0.856233,5.30699
-746.651,0.959628,0.889756,2,3,0,748.226,154.842,0.935342,5.02176
-747.459,0.904903,0.889756,3,11,0,748.17,154.243,0.950476,5.01306
-746.292,0.903275,0.889756,2,3,0,748.574,154.448,0.88573,5.17619
-746.601,0.963873,0.889756,2,3,0,746.93,154.809,0.869773,5.12929
-746.251,1,0.889756,2,7,0,746.822,154.626,0.918824,5.22432
-746.251,0.644723,0.889756,1,3,0,749.631,154.626,0.918824,5.22432
-747.077,0.840512,0.889756,2,3,0,747.993,154.214,0.916884,5.18819
-748.804,0.770405,0.889756,2,3,0,750.276,154.06,0.885616,4.87113
-750.44,0.858881,0.889756,4,27,0,752.634,154.177,1.01373,5.18353
-749.762,0.99865,0.889756,3,11,0,750.386,154.987,0.806233,5.05819
-747.923,1,0.889756,2,3,0,750.229,154.669,0.826441,5.23655
-747.499,1,0.889756,2,3,0,748.024,154.697,0.834187,5.18501
-747.278,0.938668,0.889756,3,15,0,749.213,154.412,0.962409,4.97852
-747.345,0.841899,0.889756,2,3,0,749.471,154.497,0.955835,4.88316
-746.953,1,0.889756,2,3,0,747.416,154.728,0.869693,5.29639
-747.089,0.854074,0.889756,2,7,0,748.934,154.483,0.851402,4.95543
-746.939,0.990766,0.889756,4,23,0,747.918,154.55,0.852385,4.96619
-746.715,0.998563,0.889756,2,3,0,747.463,154.773,0.947392,5.16534
-747.23,0.939049,0.889756,2,7,0,747.975,154.365,0.941712,4.89326
-746.643,1,0.889756,2,3,0,747.495,154.744,0.907218,5.29384
-748.034,0.887087,0.889756,2,7,0,748.565,154.358,0.827019,5.13544
-749.262,0.886992,0.889756,2,3,0,750.37,154.811,1.00259,4.96381
-748.509,0.979466,0.889756,2,3,0,751.004,154.27,0.823786,5.13075
-746.967,0.968545,0.889756,3,11,0,749.421,154.6,0.964449,5.15324
-746.407,0.988908,0.889756,3,11,0,747.153,154.539,0.868246,5.00919
-748.161,0.797918,0.889756,2,3,0,748.501,154.244,0.899281,5.42839
-749.463,0.875322,0.889756,3,11,0,750.899,155.027,0.945514,4.75723
-748.114,1,0.889756,2,3,0,750.533,154.061,0.913771,5.2378
-746.305,1,0.889756,2,3,0,748.002,154.718,0.898914,4.942
-746.841,0.873706,0.889756,2,3,0,747.638,154.715,0.915522,5.33253
-748.844,0.827385,0.889756,3,11,0,749.685,154.174,0.96986,5.319
-746.439,1,0.889756,2,3,0,748.92,154.753,0.940188,5.10059
-746.143,0.952613,0.889756,2,3,0,747.088,154.496,0.893645,5.17459
-746.285,0.943052,0.889756,2,3,0,746.842,154.557,0.934832,4.99758
-750.069,0.689423,0.889756,2,3,0,750.857,155.112,0.871563,4.74423
-746.034,0.989515,0.889756,3,11,0,750.032,154.637,0.886197,5.07035
-746.362,0.968505,0.889756,2,7,0,746.475,154.759,0.896184,5.21802
-748.328,0.648004,0.889756,2,7,0,750.759,154.362,0.979843,5.29699
-746.277,0.881687,0.889756,2,3,0,749.89,154.6,0.925209,4.95072
-748.369,0.777352,0.889756,2,3,0,748.639,154.818,0.970135,5.37402
-748.751,0.949443,0.889756,1,1,0,749.057,154.911,0.974422,5.36303
-748.471,0.76151,0.889756,2,3,0,754.8,155.034,0.863645,4.87444
-746.18,0.87258,0.889756,2,3,0,750.379,154.42,0.902044,5.02628
-746.836,0.90714,0.889756,2,3,0,747.099,154.48,0.909062,4.84495
-747.601,0.911806,0.889756,3,11,0,748.479,154.956,0.889353,5.33459
-748.112,0.943075,0.889756,4,23,0,749.467,154.903,0.830672,5.10897
-746.224,1,0.889756,2,3,0,748.048,154.763,0.925147,5.07807
-746.586,0.795208,0.889756,1,3,0,748.254,154.396,0.86821,5.10986
-746.648,0.846356,0.889756,2,7,0,748.699,154.611,0.930906,5.28704
-746.32,0.994726,0.889756,2,7,0,746.87,154.55,0.868218,5.07979
-750.065,0.671891,0.889756,3,11,0,750.516,155.235,0.914369,5.45619
-749.814,0.914255,0.889756,4,23,0,752.795,153.857,0.888825,5.03943
-749.814,0.746481,0.889756,1,1,0,751.399,153.857,0.888825,5.03943
-748.17,0.998228,0.889756,4,23,0,751.124,154.862,0.984333,5.10805
-746.949,0.906533,0.889756,2,3,0,749.895,154.98,0.89487,5.11051
-747.438,0.973268,0.889756,2,3,0,747.64,154.131,0.901026,5.04775
-747.968,0.805235,0.889756,2,7,0,749.98,154.324,0.92457,5.43109
-748.516,0.960562,0.889756,2,3,0,748.711,154.896,0.869583,4.76445
-748.625,0.856007,0.889756,3,15,0,751.792,154.436,0.917732,5.54153
-746.219,1,0.889756,2,3,0,748.472,154.635,0.873244,5.09595
-746.441,0.929109,0.889756,2,3,0,747.096,154.6,0.940908,4.97945
-747.9,0.689607,0.889756,2,3,0,749.541,154.489,0.86299,4.78252
-746.27,1,0.889756,2,3,0,748.08,154.7,0.929506,4.99509
-746.309,0.860328,0.889756,1,3,0,747.549,154.466,0.898012,5.22186
-746.177,0.999813,0.889756,3,11,0,746.422,154.483,0.921032,5.16584
-745.93,0.991285,0.889756,1,3,0,746.268,154.567,0.901953,5.0851
-746.768,0.812956,0.889756,1,3,0,747.388,154.721,0.939611,5.2628
-747.063,0.741836,0.889756,3,11,0,750.466,154.276,0.944188,5.12045
-746.585,0.962209,0.889756,2,3,0,747.7,154.288,0.909739,5.10927
-747.222,0.951345,0.889756,2,3,0,747.485,154.212,0.895658,4.95588
-746.43,1,0.889756,2,3,0,747.345,154.695,0.926821,5.23649
-746.634,0.752202,0.889756,2,3,0,749.258,154.829,0.877172,5.1855
-746.459,0.977338,0.889756,4,19,0,747.167,154.49,0.901535,5.26911
-746.285,0.971162,0.889756,3,11,0,747.075,154.655,0.926333,4.95878
-747.991,0.58433,0.889756,2,7,0,750.89,154.077,0.883077,5.19607
-747.626,1,0.889756,1,1,0,748.144,154.129,0.895821,5.22259
-748.073,0.9832,0.889756,2,7,0,748.554,155.075,0.899441,4.89934
-750.466,0.815755,0.889756,3,11,0,751.096,153.885,0.946329,5.36357
-747.085,1,0.889756,2,3,0,751.077,154.402,0.904352,4.83536
-750.127,0.58047,0.889756,2,3,0,751.878,154.852,1.01551,4.97891
-751.476,0.825771,0.889756,2,7,0,754.323,154.796,0.843315,5.71236
-750.362,0.904804,0.889756,3,15,0,755.068,154.641,0.840449,4.64277
-748.148,1,0.889756,2,3,0,751.27,154.214,0.964421,5.24365
-746.88,0.976082,0.889756,2,3,0,748.813,154.294,0.903718,5.24849
-747.13,0.962091,0.889756,1,1,0,747.215,154.264,0.903211,5.27875
-746.293,0.958764,0.889756,2,3,0,748.008,154.638,0.900866,4.92185
-750.849,0.519462,0.889756,2,3,0,751.58,155.452,0.91151,5.14228
-745.947,1,0.889756,2,3,0,750.17,154.636,0.897925,5.09015
-746.72,0.76349,0.889756,2,3,0,748.194,154.92,0.906343,5.17163
-746.042,1,0.889756,2,3,0,746.691,154.574,0.886899,5.03859
-748.025,0.622906,0.889756,1,3,0,749.503,154.251,0.876942,5.38814
-749.758,0.762004,0.889756,2,3,0,751.836,154.837,0.956398,5.57739
-746.355,0.897677,0.889756,1,3,0,751.014,154.445,0.912564,5.22339
-748.757,0.55603,0.889756,1,3,0,751.732,155.099,0.96832,5.10895
-746.266,1,0.889756,2,3,0,748.89,154.799,0.898519,5.02
-746.928,0.932417,0.889756,2,3,0,747.231,154.478,0.957874,4.99877
-747.385,0.853024,0.889756,2,3,0,748.902,154.772,0.948218,4.86641
-750.815,0.759002,0.889756,2,3,0,751.336,154.696,1.01726,4.83523
-746.894,1,0.889756,3,11,0,750.521,154.344,0.861732,5.11659
-747.023,0.905576,0.889756,2,7,0,748.26,154.342,0.913812,5.3104
-747.532,0.968212,0.889756,2,3,0,747.623,154.955,0.898359,4.86841
-747.918,0.982811,0.889756,2,7,0,748.246,154.13,0.9243,5.2822
-746.893,0.980084,0.889756,2,3,0,748.881,154.51,0.956632,5.20383
-746.322,1,0.889756,2,3,0,747.058,154.766,0.902325,4.96175
-746.322,0.792216,0.889756,2,3,0,748.132,154.766,0.902325,4.96175
-746.515,0.967321,0.889756,3,11,0,746.914,154.41,0.87706,4.98813
-746.484,0.998293,0.889756,3,15,0,746.762,154.444,0.867339,5.09665
-748.327,0.738135,0.889756,2,3,0,749.398,154.837,0.820638,5.08837
-746.115,1,0.889756,2,3,0,748.069,154.431,0.907978,5.09553
-746.902,0.80935,0.889756,2,3,0,748.031,154.885,0.943066,5.11881
-747.377,0.969906,0.889756,2,3,0,747.578,155.002,0.936551,5.03158
-746.515,0.798362,0.889756,2,7,0,749.777,154.37,0.932481,5.13305
-748.849,0.693115,0.889756,2,3,0,749.692,154.444,0.991796,4.90036
-746.452,0.984558,0.889756,3,11,0,749.247,154.32,0.904822,5.06082
