# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1598665345
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.36,0.835342,0.744307,2,3,0,750.382,154.751,0.92614,5.19043
-746.118,0.909358,0.744307,3,7,0,747.926,154.711,0.909475,5.16835
-746.398,0.968735,0.744307,3,7,0,746.732,154.343,0.894449,5.06998
-746.63,0.987614,0.744307,2,3,0,746.789,154.344,0.886333,4.97618
-746.549,0.991026,0.744307,3,7,0,746.956,154.841,0.91999,5.19662
-746.428,0.906825,0.744307,2,3,0,748.057,154.716,0.867097,5.07321
-746.419,0.982711,0.744307,2,3,0,746.853,154.72,0.886951,4.93609
-746.19,0.972221,0.744307,3,7,0,747.102,154.642,0.925899,5.18093
-747.07,0.919974,0.744307,2,3,0,747.346,154.559,0.884838,4.81849
-747.436,0.934486,0.744307,3,7,0,748.846,154.658,0.934339,5.40157
-746.229,1,0.744307,3,7,0,747.463,154.637,0.908548,4.93583
-747.555,0.87686,0.744307,2,3,0,747.807,154.684,0.933666,4.78357
-749.974,0.747154,0.744307,2,3,0,751.656,154.941,0.856142,5.57077
-747.335,0.96068,0.744307,2,3,0,751.614,154.676,0.97456,5.07811
-748.066,0.965481,0.744307,2,3,0,748.561,154.466,0.986905,5.00855
-746.971,0.90072,0.744307,2,3,0,750.29,154.328,0.912699,5.29269
-746.545,0.994708,0.744307,3,7,0,747.572,154.704,0.862171,5.04428
-747.838,0.890208,0.744307,2,7,0,748.432,154.89,0.911781,4.79117
-746.625,0.712668,0.744307,2,3,0,752.117,154.508,0.946467,5.19876
-746.285,1,0.744307,2,3,0,746.789,154.434,0.929658,5.11354
-746.211,0.956317,0.744307,3,7,0,747.071,154.778,0.889753,5.07364
-746.138,0.991342,0.744307,3,7,0,746.431,154.445,0.919416,5.09093
-746.273,0.989877,0.744307,3,7,0,746.45,154.518,0.935774,5.13957
-747.38,0.906441,0.744307,2,3,0,747.727,154.89,0.871267,4.89684
-746.137,1,0.744307,2,3,0,747.423,154.452,0.889035,5.08064
-747.125,0.912329,0.744307,2,3,0,747.34,154.87,0.855414,5.10989
-747.064,0.996291,0.744307,3,7,0,748.121,154.367,0.957532,5.07819
-746.052,0.941137,0.744307,2,3,0,748.008,154.58,0.920581,5.14751
-746.095,0.964216,0.744307,3,7,0,746.594,154.58,0.883231,5.02929
-747.178,0.897476,0.744307,2,3,0,747.351,154.764,0.897962,4.81596
-746.479,0.999838,0.744307,3,7,0,747.42,154.334,0.899822,5.16366
-746.49,0.936122,0.744307,3,7,0,747.706,154.87,0.90908,5.02178
-746.377,0.846993,0.744307,2,3,0,748.297,154.58,0.911747,5.26475
-746.343,0.968057,0.744307,3,7,0,747.161,154.651,0.893677,4.92024
-746.791,0.958797,0.744307,3,7,0,747.204,154.291,0.928871,5.01929
-746.352,0.900341,0.744307,2,3,0,748.382,154.524,0.873029,4.99726
-746.462,0.973586,0.744307,2,3,0,746.821,154.635,0.863764,5.02655
-746.173,0.846828,0.744307,1,3,0,748.427,154.55,0.933851,5.09138
-746.015,0.993284,0.744307,2,3,0,746.356,154.491,0.897388,5.07478
-746.177,0.986516,0.744307,2,3,0,746.231,154.464,0.884414,5.11467
-747.439,0.85503,0.744307,2,3,0,748.174,154.498,0.972419,4.98887
-746.641,0.985909,0.744307,2,3,0,748.028,154.37,0.87016,5.13191
-746.187,0.991785,0.744307,3,7,0,747.012,154.548,0.927782,4.9958
-746.867,0.927825,0.744307,2,3,0,747.253,154.464,0.851099,5.10701
-749.016,0.851934,0.744307,2,3,0,749.412,154.255,0.815917,5.19595
-747.528,0.998728,0.744307,3,7,0,749.387,154.615,0.97367,4.95926
-747.183,1,0.744307,3,7,0,748.218,154.466,0.842298,5.04747
-746.932,1,0.744307,1,1,0,747.231,154.491,0.847575,5.08621
-746.889,0.965416,0.744307,2,3,0,747.775,154.44,0.8743,4.89366
-746.72,0.999422,0.744307,3,7,0,747.317,154.653,0.918911,5.31976
-746.595,1,0.744307,3,7,0,747.145,154.357,0.911922,4.94757
-746.864,0.975146,0.744307,3,7,0,747.511,154.834,0.881325,4.91976
-746.978,0.966078,0.744307,3,7,0,748.006,154.336,0.929496,5.27065
-746.301,0.948745,0.744307,2,3,0,747.997,154.532,0.883118,5.20998
-746.8,0.963087,0.744307,2,3,0,747.092,154.468,0.953845,5.00927
-746.942,0.838297,0.744307,3,7,0,749.681,154.488,0.847993,5.05452
-746.48,0.999912,0.744307,2,7,0,746.915,154.677,0.94644,5.13353
-746.836,0.838219,0.744307,2,3,0,748.709,154.944,0.918384,5.03469
-746.583,0.792337,0.744307,3,7,0,750.887,154.463,0.877304,5.24171
-747.143,0.943169,0.744307,2,3,0,747.564,154.33,0.895792,5.32429
-746.257,0.988539,0.744307,2,3,0,747.403,154.773,0.898874,4.99213
-746.883,0.941418,0.744307,2,3,0,747.19,154.753,0.949746,4.9618
-747.568,0.94128,0.744307,3,7,0,748.46,154.214,0.876231,5.27746
-746.802,1,0.744307,3,7,0,747.991,154.866,0.885732,4.94704
-746.859,0.978767,0.744307,3,7,0,747.706,154.295,0.873141,5.04552
-747.093,0.972265,0.744307,3,7,0,747.889,154.949,0.937705,5.13941
-746.757,0.997209,0.744307,3,7,0,747.248,154.9,0.928561,5.15528
-749.874,0.813623,0.744307,2,3,0,750.221,155.25,0.891877,5.41123
-746.34,0.985838,0.744307,2,3,0,750.324,154.586,0.933157,4.96509
-746.622,0.976716,0.744307,3,7,0,747.033,154.83,0.903357,5.24438
-747.222,0.958351,0.744307,3,7,0,747.674,154.405,0.889235,4.82658
-746.723,0.965715,0.744307,2,3,0,747.936,154.667,0.890206,4.86079
-748.378,0.887382,0.744307,2,3,0,748.513,154.632,0.961647,5.4494
-747.191,1,0.744307,3,7,0,748.925,154.317,0.941393,5.26016
-747.196,0.94132,0.744307,3,7,0,748.828,154.322,0.948142,4.96482
-746.74,0.917403,0.744307,3,7,0,748.89,154.909,0.886018,5.02768
-746.137,1,0.744307,2,3,0,746.852,154.686,0.921715,5.00393
-747.188,0.895045,0.744307,2,3,0,747.431,154.365,0.912049,5.35123
-747.488,0.892757,0.744307,3,7,0,750.041,154.983,0.903306,4.89808
-747.437,1,0.744307,3,7,0,747.976,154.214,0.89889,5.29316
-747.67,0.992194,0.744307,3,7,0,748.736,154.344,0.839106,5.1852
-746.981,0.977267,0.744307,3,7,0,748.836,154.22,0.921864,5.12641
-746.703,0.97425,0.744307,3,7,0,747.992,154.353,0.902342,4.92385
-746.086,0.97517,0.744307,3,7,0,747.158,154.749,0.906499,5.10394
-748.076,0.66672,0.744307,2,3,0,751.095,154.334,0.963242,4.87644
-746.649,1,0.744307,2,3,0,748.496,154.379,0.877603,5.20755
-746.04,0.997754,0.744307,2,3,0,746.721,154.723,0.905045,5.0529
-746.339,0.884779,0.744307,2,3,0,747.303,154.65,0.893524,4.92122
-747.249,0.910611,0.744307,2,3,0,747.653,154.952,0.926023,5.25733
-749.103,0.879181,0.744307,2,3,0,749.588,155.138,0.901252,5.42056
-748.663,0.983034,0.744307,3,7,0,750.459,154.12,0.922406,4.82832
-748.968,0.931852,0.744307,2,3,0,751.223,153.971,0.933865,5.23227
-746.679,1,0.744307,2,3,0,749.349,154.867,0.928156,4.99911
-749.205,0.796394,0.744307,2,3,0,749.985,154.341,0.989905,4.87886
-747.798,0.968355,0.744307,3,7,0,750.843,154.915,0.962196,4.96473
-747.484,1,0.744307,1,1,0,747.919,154.877,0.962627,5.01807
-746.481,0.991809,0.744307,3,7,0,747.885,154.387,0.87958,5.1618
-746.42,0.822856,0.744307,1,3,0,749.171,154.847,0.904122,5.01186
-746.283,0.968399,0.744307,3,7,0,747.088,154.406,0.917307,5.01194
-746.274,0.998982,0.744307,3,7,0,746.524,154.434,0.888236,5.00163
-746.436,0.929303,0.744307,3,7,0,747.342,154.824,0.911949,5.19097
-746.857,0.8506,0.744307,3,7,0,749.089,154.237,0.912176,5.03813
-747.849,0.926674,0.744307,3,7,0,748.801,154.445,0.928695,5.44852
-748.755,0.885947,0.744307,2,3,0,750.103,154.627,0.889325,5.56607
-746.255,1,0.744307,2,3,0,748.721,154.382,0.910469,5.05526
-746.599,0.920948,0.744307,2,3,0,747.276,154.418,0.913462,5.26785
-748.031,0.876202,0.744307,2,3,0,748.795,154.567,0.94664,5.45156
-747.998,0.998265,0.744307,3,7,0,748.412,154.603,0.867079,4.75353
-750.004,0.820021,0.744307,3,7,0,752.143,155.108,0.973629,4.86294
-748.131,0.999238,0.744307,2,3,0,751.327,155.053,0.944181,5.27597
-746.349,0.922542,0.744307,2,7,0,749.959,154.563,0.919267,5.24786
-746.477,0.99337,0.744307,3,7,0,746.788,154.526,0.942783,5.17988
-746.384,0.913696,0.744307,3,7,0,747.921,154.651,0.868932,5.01155
-747.335,0.936366,0.744307,2,3,0,747.45,154.314,0.954605,5.21277
-749.011,0.87829,0.744307,2,3,0,749.603,154.333,1.00146,5.10401
-746.015,1,0.744307,2,3,0,748.757,154.699,0.910792,5.04905
-746.357,0.867487,0.744307,1,3,0,747.543,154.362,0.890587,5.08867
-747.132,0.886599,0.744307,2,3,0,748.051,154.72,0.952711,4.91005
-747.726,0.885294,0.744307,3,7,0,749.514,154.606,0.841535,5.32575
-746.798,0.930567,0.744307,3,7,0,749.622,154.822,0.941721,5.1969
-746.814,0.998967,0.744307,3,7,0,746.972,154.396,0.86586,4.9747
-746.596,0.985201,0.744307,3,7,0,747.574,154.78,0.9329,5.21784
-746.716,0.993841,0.744307,3,7,0,747.078,154.61,0.86966,4.90955
-747.005,0.970125,0.744307,3,7,0,747.865,154.53,0.905883,5.37107
-746.845,0.984165,0.744307,3,7,0,748.035,154.662,0.918639,4.84117
-747.945,0.874465,0.744307,3,7,0,749.251,154.731,0.985669,5.17942
-748.126,0.993667,0.744307,3,7,0,749.227,154.565,0.818534,5.0296
-747.626,0.947133,0.744307,3,7,0,749.577,154.801,0.843961,4.93725
-750.282,0.802305,0.744307,2,3,0,751.3,154.989,0.861819,4.67858
-753.6,0.813849,0.744307,3,7,0,756.442,154.996,0.989547,5.7712
-747.649,1,0.744307,2,3,0,753.439,154.915,0.959914,5.22307
-746.507,1,0.744307,3,7,0,747.91,154.691,0.902974,5.28275
-746.495,0.788028,0.744307,1,3,0,749.451,154.523,0.91114,4.88934
-746.477,0.999338,0.744307,3,7,0,746.894,154.484,0.91914,5.26023
-746.601,0.987647,0.744307,3,7,0,747.144,154.412,0.886266,4.92817
-747.307,0.944646,0.744307,2,7,0,747.917,154.167,0.890729,5.0259
-746.207,0.99256,0.744307,2,3,0,747.515,154.797,0.90908,5.05794
-746.49,0.867522,0.744307,2,3,0,747.809,154.628,0.877809,4.92539
-748.617,0.800782,0.744307,2,3,0,749.317,154.442,0.827055,4.86942
-746.728,1,0.744307,2,3,0,748.938,154.475,0.858792,5.1769
-746.681,0.89734,0.744307,3,7,0,748.465,154.715,0.951026,5.01995
-746.819,0.9726,0.744307,2,3,0,747.411,154.915,0.93189,5.11272
-746.913,0.953325,0.744307,3,7,0,748.018,154.245,0.88199,5.0892
-748.06,0.894425,0.744307,3,7,0,748.852,155.042,0.913778,5.34797
-747.02,0.988481,0.744307,2,3,0,748.622,154.798,0.872882,5.29188
-748.154,0.936333,0.744307,3,7,0,748.806,154.857,0.825698,5.10762
-746.537,0.945544,0.744307,2,3,0,749.748,154.555,0.873101,4.93488
-746.812,0.919592,0.744307,3,7,0,747.982,154.591,0.946316,5.26457
-746.746,0.97258,0.744307,3,7,0,747.923,154.534,0.864818,4.93175
-746.701,0.982829,0.744307,3,7,0,747.214,154.639,0.944306,5.24598
-746.268,0.895967,0.744307,3,7,0,748.766,154.511,0.882589,4.97739
-749.417,0.77305,0.744307,3,7,0,749.7,154.982,0.962271,5.46843
-750.083,0.890811,0.744307,2,3,0,752.125,154.708,0.973224,5.58773
-750.123,0.991924,0.744307,3,7,0,752.925,154.485,0.79009,4.96339
-747.112,1,0.744307,2,3,0,750.13,154.62,0.840261,5.08473
-746.898,0.998908,0.744307,3,7,0,747.665,154.888,0.867455,5.09419
-746.267,1,0.744307,2,3,0,746.912,154.741,0.879748,5.12576
-746.095,0.992753,0.744307,3,7,0,746.477,154.567,0.880936,5.09738
-746.164,0.815773,0.744307,3,7,0,748.919,154.648,0.931972,5.12076
-748.827,0.686186,0.744307,2,7,0,751.582,154.1,0.954696,4.91971
-748.625,0.914693,0.744307,2,3,0,751.381,154.135,0.863853,4.87581
-746.382,0.689087,0.744307,1,3,0,753.556,154.61,0.940283,5.17466
-746.072,0.988002,0.744307,3,7,0,746.72,154.742,0.9007,5.09721
-746.911,0.774754,0.744307,2,3,0,748.828,154.845,0.911089,4.88832
-746.12,0.936404,0.744307,2,3,0,747.915,154.447,0.913762,5.04134
-746.333,0.979569,0.744307,3,7,0,746.57,154.549,0.931251,5.20641
-747.103,0.953063,0.744307,2,3,0,747.177,154.568,0.851904,4.9282
-747.016,0.949315,0.744307,2,7,0,748.134,154.803,0.934443,5.29717
-746.56,1,0.744307,3,7,0,747.388,154.304,0.915143,5.13071
-752.037,0.623429,0.744307,2,3,0,752.233,153.706,0.86518,5.32951
-749.744,1,0.744307,2,3,0,752.374,153.852,0.901856,5.20813
-749.017,0.84485,0.744307,3,7,0,753.952,154.95,0.869657,4.74381
-748.029,0.990198,0.744307,3,7,0,751.021,154.747,0.987663,5.15605
-748.131,0.99639,0.744307,3,7,0,748.925,154.524,0.818386,5.04568
-747.047,0.959555,0.744307,2,3,0,749.08,154.55,0.871636,4.85128
-747.84,0.898942,0.744307,2,3,0,748.829,154.364,0.890264,5.43528
-746.93,0.76938,0.744307,2,3,0,751.81,154.526,0.853166,4.96746
-746.432,0.981896,0.744307,3,7,0,747.687,154.479,0.941693,5.03604
-746.004,0.988843,0.744307,2,3,0,746.667,154.522,0.896933,5.12339
-747.83,0.842187,0.744307,2,3,0,747.915,154.889,0.842623,5.23757
-747.296,0.981677,0.744307,2,7,0,748.794,154.614,0.898317,5.41274
-747.068,1,0.744307,3,7,0,747.953,154.534,0.855077,5.26958
-747.078,0.989037,0.744307,3,7,0,747.937,154.788,0.928918,5.32905
-746.848,0.973939,0.744307,2,3,0,747.721,154.624,0.910723,5.34975
-746.92,0.998735,0.744307,3,7,0,747.286,154.608,0.869819,4.87356
-748.556,0.874768,0.744307,2,3,0,749.124,154.42,0.897055,5.53389
-747.861,0.838298,0.744307,3,7,0,752.293,154.898,0.898721,4.79223
-748.116,0.987868,0.744307,3,7,0,749.261,154.257,0.915701,5.42711
-747.661,0.915051,0.744307,3,7,0,751.13,154.869,0.868683,4.84949
-747.254,1,0.744307,2,3,0,747.725,154.884,0.873766,4.90561
-747.276,0.997987,0.744307,3,7,0,748.056,154.276,0.926299,5.29481
-750.843,0.805615,0.744307,2,3,0,751.581,153.92,0.830087,5.29175
-746.064,0.989497,0.744307,2,5,0,750.283,154.515,0.899605,5.16151
-746.778,0.869704,0.744307,2,3,0,747.607,154.279,0.882695,5.13694
-746.157,0.968351,0.744307,3,7,0,747.673,154.701,0.905326,5.19171
-746.534,0.925777,0.744307,3,7,0,747.274,154.363,0.910607,5.2181
-748.184,0.782953,0.744307,2,3,0,749.915,154.729,0.974499,4.86889
-746.046,1,0.744307,2,7,0,748.032,154.524,0.894695,5.01524
-749.624,0.732525,0.744307,2,3,0,749.809,154.289,0.939407,4.67564
-747.767,1,0.744307,3,7,0,749.768,154.219,0.925696,4.86764
-748.367,0.977513,0.744307,2,3,0,748.939,154.045,0.926126,4.97662
-751.706,0.741533,0.744307,3,7,0,753.809,154.474,0.846395,5.7471
-746.171,1,0.744307,2,3,0,751.284,154.445,0.922746,5.09533
-746.346,0.982989,0.744307,3,7,0,746.617,154.827,0.917938,5.12069
-748.371,0.867211,0.744307,3,7,0,748.654,154.63,0.964464,5.43863
-747.142,0.995774,0.744307,3,7,0,749.47,154.835,0.858569,4.96744
-746.975,1,0.744307,3,7,0,747.866,154.391,0.94766,5.22992
-746.497,0.990707,0.744307,3,7,0,747.652,154.834,0.920558,4.99101
-746.496,0.805502,0.744307,2,3,0,748.952,154.603,0.866004,5.18989
-746.381,0.99079,0.744307,2,3,0,746.811,154.726,0.870131,5.07358
-746.461,0.937048,0.744307,3,7,0,747.431,154.404,0.93586,5.12027
-746.765,0.971053,0.744307,2,3,0,747.176,154.255,0.892893,5.06896
-746.146,0.941902,0.744307,3,7,0,747.996,154.66,0.9264,5.15303
-747.473,0.921152,0.744307,3,7,0,747.555,154.773,0.967116,5.23754
-746.243,0.97126,0.744307,2,7,0,748.303,154.525,0.936825,5.07955
-746.165,0.965881,0.744307,3,7,0,746.854,154.625,0.876324,5.10258
-746.167,0.999906,0.744307,3,7,0,746.262,154.554,0.876439,5.073
-746.066,0.999968,0.744307,3,7,0,746.278,154.509,0.922089,5.10769
-746.066,0.7562,0.744307,2,3,0,748.904,154.509,0.922089,5.10769
-746.973,0.930915,0.744307,3,7,0,747.108,154.686,0.925057,5.3476
-747.607,0.946081,0.744307,3,7,0,748.645,154.561,0.846423,4.87325
-748.314,0.961432,0.744307,3,7,0,749.594,154.367,0.820717,5.06469
-748.513,0.988519,0.744307,3,7,0,749.96,154.886,0.989666,5.14502
-750.619,0.845175,0.744307,3,7,0,753.021,155.279,0.958541,5.38444
-749.257,1,0.744307,1,1,0,750.56,155.143,0.957238,5.32985
-747.475,1,0.744307,2,3,0,749.289,155.014,0.92491,5.23929
-754.485,0.412047,0.744307,2,3,0,758.22,155.348,1.01969,4.90456
-748.264,1,0.744307,2,3,0,754.437,154.899,0.973895,4.9425
-747.944,0.985207,0.744307,3,7,0,750.108,154.488,0.84727,4.83395
-748.135,0.989456,0.744307,3,7,0,749.603,154.722,0.966957,5.38449
-748.485,0.987977,0.744307,2,3,0,748.678,154.8,0.969718,5.39993
-748.281,0.998908,0.744307,3,7,0,750.552,154.686,0.81753,5.00796
-748.396,0.915263,0.744307,3,7,0,751.43,154.517,0.994256,5.23275
-750.021,0.906388,0.744307,2,7,0,751.58,154.933,1.0135,5.19518
-746.191,0.995942,0.744307,3,7,0,750.252,154.445,0.887801,5.12815
-749.931,0.707318,0.744307,2,3,0,750.002,154.107,0.898317,5.55249
-751.264,0.861092,0.744307,1,1,0,751.475,154.126,0.889602,5.67993
-747.686,0.990581,0.744307,3,7,0,752.362,154.515,0.848458,4.85724
-746.99,0.986006,0.744307,3,7,0,748.693,154.609,0.966333,5.11501
-746.763,0.976442,0.744307,2,3,0,747.577,154.429,0.952934,5.08882
-747.744,0.92916,0.744307,3,7,0,748.299,154.243,0.946141,4.91288
-748.822,0.954193,0.744307,2,3,0,749.061,154.088,0.959268,4.96578
-746.669,0.986569,0.744307,2,3,0,749.47,154.282,0.903033,5.01655
-746.654,0.986763,0.744307,3,7,0,747.371,154.8,0.913412,4.90982
-749.159,0.766469,0.744307,2,3,0,749.973,154.906,0.833742,4.82905
-746.413,1,0.744307,2,3,0,749.171,154.795,0.92719,5.16614
-747.45,0.644937,0.744307,1,3,0,751.563,154.311,0.857404,5.25701
-746.244,0.914662,0.744307,2,3,0,748.826,154.498,0.881794,4.99657
-746.244,0.484237,0.744307,1,3,0,752.766,154.498,0.881794,4.99657
-746.554,0.897318,0.744307,2,3,0,747.582,154.311,0.920523,5.11092
-746.506,0.863574,0.744307,2,7,0,748.55,154.371,0.883885,4.99719
-746.385,0.988354,0.744307,3,7,0,747.085,154.547,0.906142,5.2661
-746.061,0.907621,0.744307,1,3,0,747.522,154.552,0.910992,4.98864
-746.181,0.898243,0.744307,3,7,0,747.433,154.623,0.915189,5.21138
