# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1092036374
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.652,0.932297,0.104361,1,3,0,747.954,114.602,0.88666,5.29167
-746.604,0.968106,0.104361,5,31,0,747.329,114.023,0.896346,5.22333
-746.692,0.960558,0.104361,4,27,0,748.602,113.416,0.920027,4.91671
-746.871,0.936209,0.104361,5,39,0,747.759,115.158,0.869997,5.09948
-746.267,0.903362,0.104361,3,15,0,748.361,114.609,0.884861,5.11856
-746.694,0.998248,0.104361,4,25,0,747.304,115.705,0.860652,5.05373
-746.667,0.934608,0.104361,2,3,0,747.381,115.916,0.864189,5.0748
-746.295,0.988673,0.104361,5,31,0,747.265,115.059,0.881071,4.98235
-746.065,0.999997,0.104361,5,31,0,746.328,114.451,0.89418,5.01296
-746.674,0.922167,0.104361,5,51,0,747.026,113.389,0.921803,4.96842
-746.443,0.998796,0.104361,4,17,0,746.969,113.627,0.9045,5.09603
-746.546,0.990422,0.104361,4,23,0,747.54,114.382,0.888131,5.16996
-746.784,0.996404,0.104361,4,23,0,747.485,112.721,0.924431,4.96936
-746.622,0.879198,0.104361,2,7,0,747.911,113.051,0.92915,5.00932
-749.103,0.913691,0.104361,5,31,0,750.109,109.485,0.994645,5.07373
-746.359,0.994572,0.104361,5,43,0,749.397,113.839,0.901426,5.19171
-746.516,0.992301,0.104361,5,51,0,746.871,112.399,0.932904,5.04424
-749.876,0.691845,0.104361,4,31,0,751.227,114.489,0.908159,5.02884
-746.923,0.996174,0.104361,4,23,0,751.3,113.876,0.912463,5.22597
-746.991,0.927985,0.104361,5,41,0,749.496,112.329,0.943712,5.26555
-747.883,0.841732,0.104361,5,63,0,750.546,116.244,0.845108,5.22963
-746.121,0.90928,0.104361,5,35,0,749.622,113.575,0.908019,5.07951
-746.524,0.99984,0.104361,5,47,0,747.513,115.637,0.870161,5.12296
-746.862,0.99766,0.104361,4,31,0,748.351,113.052,0.927116,4.87844
-746.623,0.9998,0.104361,5,31,0,748.454,115.693,0.862755,5.19174
-747.008,0.977701,0.104361,4,15,0,747.143,116.176,0.850963,5.19464
-746.908,0.981391,0.104361,4,15,0,747.255,116.126,0.85857,5.2177
-747.039,0.977012,0.104361,3,7,0,747.159,115.874,0.85602,5.19551
-746.058,0.926649,0.104361,5,35,0,747.687,113.817,0.907729,4.99072
-746.507,0.995496,0.104361,4,23,0,749.271,113.422,0.916651,5.28182
-746.346,0.95938,0.104361,5,31,0,747.06,114.219,0.893485,5.19555
-747.445,0.957884,0.104361,6,63,0,748.518,111.475,0.955528,5.32444
-747.871,0.886499,0.104361,2,3,0,748.268,111.431,0.952107,5.31398
-747.207,0.990262,0.104361,6,63,0,748.394,111.032,0.96363,5.06475
-746.65,0.975268,0.104361,5,31,0,748.292,112.493,0.938062,5.24978
-747.916,0.880114,0.104361,4,15,0,748.54,111.448,0.952428,5.34265
-750.959,0.996113,0.104361,5,33,0,759.777,108.286,1.02522,4.9116
-748.845,0.968156,0.104361,4,15,0,751.66,109.78,1.00079,5.18199
-746.361,0.858795,0.104361,5,31,0,751.266,112.95,0.927428,5.22216
-746.895,0.964712,0.104361,5,47,0,749.156,116.431,0.848201,5.15956
-749.152,0.708166,0.104361,2,7,0,750.237,116.142,0.842285,5.12027
-746.772,0.966237,0.104361,2,3,0,749.488,116.353,0.850936,5.12069
-747.579,0.947718,0.104361,4,15,0,747.962,116.598,0.843203,5.30359
-748.625,0.710578,0.104361,2,3,0,749.539,116.892,0.848072,5.29367
-749.682,1,0.104361,5,31,0,750.232,118.604,0.809362,5.1403
-747.04,0.95891,0.104361,4,27,0,753.369,112.377,0.931984,5.25337
-748.17,0.782134,0.104361,4,27,0,749.986,114.471,0.904623,5.0755
-746.096,0.911966,0.104361,2,3,0,749.351,114.107,0.903352,5.04623
-746.044,0.999943,0.104361,3,11,0,746.14,113.953,0.900566,5.05672
-746.134,0.994185,0.104361,4,19,0,746.219,114.313,0.899127,5.05422
-749.405,0.684391,0.104361,4,27,0,752.862,114.116,0.912879,5.41524
-746.122,0.929434,0.104361,3,15,0,751.79,114.262,0.900242,5.09789
-746.224,0.903709,0.104361,3,15,0,747.246,113.969,0.898839,5.14281
-746.512,0.974857,0.104361,2,3,0,746.593,114.291,0.902157,5.14546
-746.007,0.988132,0.104361,3,15,0,746.83,114.665,0.888205,5.08386
-746.025,0.999935,0.104361,5,63,0,746.167,113.661,0.90949,5.16465
-747.965,0.726642,0.104361,4,19,0,749.424,113.761,0.919174,4.99767
-745.948,0.963273,0.104361,3,15,0,748.731,113.873,0.903886,5.09633
-745.938,0.995994,0.104361,5,43,0,746.092,113.634,0.909675,5.08905
-745.983,0.827389,0.104361,4,23,0,747.703,114.491,0.891991,5.10679
-747.413,0.795188,0.104361,4,27,0,749.888,114.172,0.908896,5.12299
-746.093,1,0.104361,2,3,0,747.216,113.93,0.900878,5.1363
-746.29,0.920818,0.104361,4,19,0,746.88,114.136,0.904106,5.14641
-746.126,0.999901,0.104361,4,31,0,746.484,113.716,0.906335,5.17961
-747.005,0.935157,0.104361,5,31,0,747.676,115.036,0.879173,5.34954
-746.213,0.867169,0.104361,4,19,0,749.463,114.395,0.897153,4.99818
-746.334,0.999959,0.104361,5,43,0,747.284,113.108,0.922542,4.92975
-747.04,0.999397,0.104361,5,63,0,747.696,115.168,0.876242,4.83778
-749.673,0.753706,0.104361,4,15,0,750.496,115.586,0.856618,4.78538
-749.51,0.980778,0.104361,2,3,0,750.112,115.965,0.870705,4.82002
-749.714,1,0.104361,2,3,0,750.174,115.696,0.854211,4.78775
-747.739,0.999755,0.104361,5,63,0,750.508,117.148,0.82878,5.1035
-749.183,0.941865,0.104361,5,39,0,752.598,109.746,0.990368,4.90874
-748.806,0.978663,0.104361,1,3,0,749.4,109.859,0.994877,4.90677
-747.976,0.842957,0.104361,5,31,0,750.678,113.81,0.912803,5.4388
-746.889,0.982695,0.104361,4,31,0,750.55,113.942,0.905988,5.34736
-746.742,0.996697,0.104361,2,7,0,747.075,113.871,0.90478,5.33461
-748.111,0.981789,0.104361,4,15,0,748.368,114.792,0.887735,5.48923
-747.387,0.995163,0.104361,5,31,0,749.664,116.909,0.842077,5.17833
-747.089,0.999961,0.104361,3,15,0,748.151,116.698,0.844528,5.16787
-747.526,0.982901,0.104361,5,47,0,749.48,113.023,0.923885,5.43216
-746.317,0.998703,0.104361,4,31,0,749.185,112.286,0.939822,5.14409
-749.186,0.775689,0.104361,5,35,0,751.336,110.573,0.965967,5.19704
-746.935,0.894218,0.104361,3,11,0,750.577,111.204,0.962064,5.124
-749.146,0.705768,0.104361,3,11,0,750.723,110.602,0.965178,5.11523
-746.277,1,0.104361,5,35,0,748.767,115.383,0.874033,5.0684
-747.679,0.741944,0.104361,3,15,0,748.961,114.434,0.88204,5.04393
-748.046,0.997017,0.104361,4,19,0,750.1,115.015,0.890645,4.92728
-748.567,0.985616,0.104361,5,63,0,751.956,111.36,0.949146,5.00594
-748.19,0.998598,0.104361,5,47,0,750.082,114.389,0.90201,4.79614
-748.793,0.781658,0.104361,2,3,0,750.612,113.655,0.899765,4.79196
-747.463,0.994461,0.104361,5,63,0,750.055,116.778,0.847045,5.13965
-750.191,0.688711,0.104361,2,7,0,751.53,115.893,0.844824,5.15382
-746.723,0.990314,0.104361,2,7,0,750.724,116.07,0.85513,5.16608
-746.96,0.999036,0.104361,3,15,0,747.781,116.35,0.852319,5.21101
-746.364,0.962232,0.104361,5,63,0,747.842,112.93,0.929051,4.97631
-746.735,0.991702,0.104361,5,31,0,747.176,113.268,0.921192,4.87076
-746.086,0.999598,0.104361,4,31,0,747.261,112.895,0.926211,5.12912
-746.052,0.993662,0.104361,5,47,0,746.462,114.75,0.887039,5.11277
-748.631,0.994861,0.104361,4,23,0,749.81,114.639,0.887129,4.67246
-747.87,0.724375,0.104361,5,63,0,753.207,110.113,0.987647,5.08523
-746.937,0.90395,0.104361,5,31,0,748.951,115.644,0.860145,5.07976
-746.55,0.982183,0.104361,4,19,0,747.424,114.244,0.890613,5.1282
-746.675,0.98496,0.104361,2,3,0,746.841,114.481,0.898881,5.13102
-746.338,1,0.104361,2,3,0,746.724,114.151,0.893828,5.11712
-746.684,0.981023,0.104361,4,27,0,746.979,114.634,0.894032,5.23049
-746,0.998693,0.104361,4,31,0,746.945,114.622,0.889332,5.0772
-746.435,0.982669,0.104361,4,31,0,747.749,112.218,0.938873,5.15188
-746.328,0.994352,0.104361,4,15,0,746.573,112.683,0.927747,5.14725
-749.53,0.777517,0.104361,4,31,0,750.841,114.268,0.884419,5.4649
-748.558,1,0.104361,2,3,0,749.41,114.405,0.885421,5.46491
-749.102,0.869372,0.104361,2,3,0,750.574,114.328,0.885741,5.49505
-749.402,0.971592,0.104361,4,31,0,752.107,116.542,0.853661,4.74886
-749.048,0.981814,0.104361,2,7,0,750.104,116.391,0.848458,4.71316
-748.026,0.980453,0.104361,5,47,0,749.517,111.688,0.949537,5.4172
-746.744,0.988584,0.104361,4,15,0,748.204,112.631,0.933035,5.29979
-746.273,0.931844,0.104361,5,31,0,747.811,114.834,0.888258,5.08637
-746.02,0.934934,0.104361,4,23,0,746.927,113.641,0.908339,5.13524
-747.019,0.996917,0.104361,5,31,0,747.206,115.424,0.873622,5.32067
-747.008,0.999285,0.104361,4,31,0,750.197,114.184,0.896806,4.81557
-746.547,0.797024,0.104361,5,31,0,748.924,112.479,0.932829,4.95031
-747.19,0.976634,0.104361,5,63,0,748.5,116.911,0.839649,5.1166
-747.339,0.996948,0.104361,5,63,0,749.224,111.304,0.960629,4.90487
-746.372,0.999848,0.104361,5,63,0,748.313,114.449,0.89365,5.25447
-748.136,0.839376,0.104361,5,63,0,749.091,111.637,0.944022,5.2232
-746.414,0.988964,0.104361,4,19,0,748.604,112.472,0.937551,4.97329
-746.505,0.989299,0.104361,5,63,0,746.841,112.871,0.924223,5.24398
-746.394,0.901679,0.104361,4,27,0,748.415,115.612,0.869377,5.07875
-749.438,0.962713,0.104361,4,23,0,750.747,116.471,0.844259,4.7072
-746.391,0.902962,0.104361,4,31,0,751.162,114.897,0.880639,5.22322
-746.829,0.99968,0.104361,3,15,0,747.722,115.101,0.880089,5.31202
-747.238,0.897032,0.104361,5,31,0,748.285,115.86,0.865586,4.88834
-747.063,0.887298,0.104361,3,9,0,748.209,115.253,0.8682,4.96945
-748.485,0.970152,0.104361,5,31,0,749.913,109.985,0.995593,5.06542
-747.797,0.999546,0.104361,5,63,0,750.842,115.103,0.880316,5.44839
-747.973,0.999611,0.104361,5,63,0,749.589,113.687,0.91071,5.49031
-746.184,0.928685,0.104361,5,31,0,749.029,114.913,0.885398,5.07645
-747.102,0.998664,0.104361,5,31,0,748.031,116.099,0.858782,4.91374
-746.871,1,0.104361,3,7,0,747.086,115.876,0.859907,4.92759
-749.162,0.942973,0.104361,3,15,0,751.916,116.483,0.853036,4.73503
-747.791,1,0.104361,5,31,0,750.042,116.976,0.841371,5.26861
-748.333,0.824185,0.104361,4,31,0,751.607,115.134,0.888286,5.32823
-746.873,1,0.104361,2,3,0,748.39,114.977,0.882361,5.32859
-747.948,0.931141,0.104361,5,31,0,748.516,115.779,0.860111,5.4221
-746.278,0.984573,0.104361,5,31,0,748.306,113.085,0.92466,4.9644
-746.199,0.991198,0.104361,6,63,0,746.489,113.243,0.922496,5.13621
-745.977,0.98684,0.104361,4,23,0,746.715,113.537,0.910918,5.06025
-747.318,0.893747,0.104361,4,31,0,749.755,116.437,0.844189,5.19717
-747.918,0.89287,0.104361,3,11,0,748.713,115.508,0.859337,5.21957
-747.386,1,0.104361,5,31,0,748.119,115.615,0.875354,5.00334
-746.074,0.908595,0.104361,4,19,0,748.664,113.403,0.913307,5.14725
-746.43,0.902278,0.104361,2,7,0,747.021,113.517,0.91839,5.15822
-746.35,0.999936,0.104361,5,31,0,746.529,112.933,0.930311,5.09106
-746.393,0.998705,0.104361,2,3,0,746.467,112.648,0.927541,5.09746
-747.594,0.87378,0.104361,2,7,0,747.811,113.027,0.934165,5.12233
-746.717,1,0.104361,2,3,0,747.519,112.754,0.92297,5.12482
-747.074,0.982041,0.104361,4,21,0,747.569,112.024,0.938486,5.09235
-747.094,1,0.104361,3,13,0,747.48,111.591,0.94964,5.0225
-747.106,0.770836,0.104361,2,3,0,749.629,111.964,0.952694,4.97863
-747.869,0.99921,0.104361,4,15,0,748.186,110.636,0.979486,4.95588
-749.336,0.73384,0.104361,1,3,0,749.501,110.855,0.982133,4.95379
-747.893,0.999363,0.104361,2,7,0,749.475,110.602,0.971589,4.99135
-747.521,0.999867,0.104361,3,11,0,748.059,110.632,0.975801,4.99353
-747.57,0.998834,0.104361,5,31,0,748.363,110.489,0.980311,5.16291
-746.561,0.999801,0.104361,4,23,0,748.51,111.754,0.952531,5.08668
-748.697,0.991959,0.104361,4,31,0,754.806,113.74,0.907839,4.65912
-747.542,0.918373,0.104361,6,63,0,750.335,113,0.929604,5.3856
-746.687,0.986223,0.104361,4,31,0,748.654,114.031,0.908028,4.96739
-746.569,1,0.104361,2,3,0,746.762,113.998,0.908064,4.96602
-746.51,1,0.104361,4,23,0,747.438,112.904,0.921999,5.20922
-749.045,0.97276,0.104361,5,31,0,749.656,110.569,0.981169,5.44389
-748.273,0.99946,0.104361,5,31,0,750.368,110.014,0.992991,5.02076
-749.879,0.999656,0.104361,4,15,0,750.044,108.556,1.021,5.046
