# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3506556445
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.858,0.999638,0.917832,3,11,0,749.209,154.087,0.899824,4.99715
-747.08,0.997551,0.917832,2,3,0,748.782,154.397,0.947807,4.92978
-747.803,0.952384,0.917832,2,3,0,748.263,154.288,0.916417,4.80581
-746.814,0.966699,0.917832,2,3,0,748.747,154.59,0.849737,5.04682
-746.747,0.996097,0.917832,2,7,0,747.4,154.836,0.869716,5.0113
-746.633,0.950826,0.917832,2,3,0,747.569,154.907,0.895986,5.14111
-746.325,0.83532,0.917832,1,3,0,748.427,154.376,0.920457,5.06717
-748.08,0.796436,0.917832,2,7,0,748.355,154.659,0.841761,5.38069
-747.276,1,0.917832,2,3,0,748.379,154.453,0.950276,4.88061
-747.521,0.943826,0.917832,1,1,0,747.789,154.438,0.960052,4.89508
-748.492,0.792175,0.917832,1,1,0,748.747,154.311,0.960648,4.82219
-746.627,1,0.917832,2,3,0,748.389,154.6,0.944431,4.94865
-746.692,0.796362,0.917832,2,7,0,748.417,154.58,0.909411,5.32559
-747.754,0.920003,0.917832,2,3,0,747.999,154.36,0.916189,4.7785
-747.241,1,0.917832,2,3,0,748.314,154.663,0.91743,4.79176
-748.756,0.622418,0.917832,2,3,0,751.044,154.69,0.854404,5.50585
-750.887,0.716597,0.917832,1,1,0,750.995,154.644,0.828813,5.64186
-750.726,0.985872,0.917832,2,7,0,751.356,154.537,0.982775,4.66138
-747.222,1,0.917832,2,3,0,750.777,154.273,0.869015,5.22447
-747.378,0.978309,0.917832,3,11,0,747.834,154.237,0.860644,5.06469
-747.018,1,0.917832,2,3,0,747.95,154.909,0.937645,5.19349
-746.611,0.978161,0.917832,3,11,0,747.57,154.843,0.883003,4.98724
-746.276,0.92478,0.917832,2,3,0,747.62,154.539,0.932923,5.17444
-745.991,0.935995,0.917832,2,3,0,746.663,154.587,0.890939,5.04874
-746.14,0.930955,0.917832,2,3,0,746.593,154.744,0.911091,5.149
-746.834,0.909002,0.917832,2,3,0,747.142,154.864,0.898628,5.26648
-749.229,0.697761,0.917832,2,3,0,750.005,154.766,0.984676,4.80948
-746.793,0.874657,0.917832,2,3,0,750.719,154.625,0.94159,5.28033
-746.189,0.915578,0.917832,1,3,0,747.742,154.448,0.90837,4.99146
-746.591,0.918559,0.917832,2,3,0,746.973,154.833,0.913839,5.22896
-746.591,0.636587,0.917832,2,3,0,749.82,154.833,0.913839,5.22896
-746.8,0.972245,0.917832,2,7,0,747.341,154.719,0.854443,5.02831
-745.989,1,0.917832,2,3,0,746.703,154.503,0.909582,5.09295
-746.679,0.729138,0.917832,2,3,0,748.288,154.843,0.925334,5.21985
-749.138,0.700263,0.917832,2,3,0,750.1,154.543,0.980045,5.46828
-748.48,0.989978,0.917832,3,15,0,750.585,154.748,0.869737,4.72106
-747.069,1,0.917832,1,1,0,748.25,154.644,0.872311,4.84624
-747.22,0.99446,0.917832,2,3,0,747.317,154.544,0.935293,5.36991
-746.714,0.902682,0.917832,2,7,0,748.532,154.519,0.859859,5.20344
-747.957,0.723023,0.917832,2,3,0,749.349,154.272,0.868186,4.8435
-746.412,0.915623,0.917832,2,3,0,749.019,154.411,0.904975,5.22273
-746.109,0.99805,0.917832,2,7,0,746.518,154.508,0.923845,5.0324
-746.201,0.99432,0.917832,2,3,0,746.287,154.449,0.910228,4.98735
-746.196,0.791152,0.917832,2,3,0,748.138,154.613,0.883033,5.18278
-748.295,0.748297,0.917832,2,3,0,748.773,154.951,0.87492,5.41715
-747.289,1,0.917832,2,3,0,749.055,154.151,0.899315,5.07819
-746.376,0.955636,0.917832,2,3,0,747.819,154.34,0.908266,5.07735
-746.06,0.993287,0.917832,2,3,0,746.549,154.539,0.918978,5.01425
-747.093,0.842445,0.917832,2,3,0,747.372,154.744,0.931221,4.84639
-747.627,0.891317,0.917832,2,3,0,748.874,154.901,0.955066,5.26833
-755.116,0.365908,0.917832,2,7,0,756.737,154.176,0.798187,5.80869
-746.814,0.984846,0.917832,2,7,0,753.894,154.469,0.956014,5.03388
-747.139,0.980686,0.917832,2,3,0,747.706,154.307,0.927926,4.9042
-747.488,0.971544,0.917832,2,3,0,747.9,154.435,0.924865,4.79152
-746.203,0.97057,0.917832,2,3,0,747.913,154.642,0.885805,4.97326
-747.909,0.796834,0.917832,2,3,0,748.226,154.235,0.856619,5.28644
-747.029,1,0.917832,2,3,0,747.935,154.371,0.883193,5.30871
-746.782,0.977805,0.917832,3,11,0,747.948,154.364,0.930981,4.94155
-746.245,1,0.917832,2,3,0,746.991,154.803,0.911476,5.04316
-746.908,0.88504,0.917832,2,3,0,747.481,154.867,0.875826,4.95708
-748.108,0.914191,0.917832,2,3,0,748.538,154.698,0.849352,4.80438
-748.148,1,0.917832,2,7,0,748.354,154.569,0.969583,5.38721
-747.011,0.971411,0.917832,2,3,0,748.693,154.669,0.868769,4.86875
-746.778,0.737242,0.917832,1,3,0,749.467,154.302,0.933565,5.14093
-747.198,0.973702,0.917832,2,3,0,747.572,154.399,0.940635,5.31556
-747.25,0.978682,0.917832,3,15,0,748.122,154.261,0.87294,4.95693
-747.285,1,0.917832,2,7,0,747.344,154.956,0.939556,5.20375
-747.682,0.808318,0.917832,2,3,0,750.969,154.232,0.864944,4.93079
-747.263,0.95552,0.917832,3,15,0,749.012,154.927,0.858942,5.10875
-746.797,0.982712,0.917832,2,7,0,747.655,154.379,0.939079,5.21923
-746.784,0.804361,0.917832,1,3,0,749.209,154.731,0.854815,5.13669
-746.913,0.988544,0.917832,2,3,0,747.073,154.468,0.960507,5.06826
-746.334,0.858981,0.917832,1,3,0,748.606,154.712,0.872072,5.05154
-746.523,0.9369,0.917832,2,3,0,747.233,154.473,0.946855,5.07655
-748.069,0.634755,0.917832,2,3,0,750.059,154.204,0.871895,5.35042
-748.574,0.968471,0.917832,2,3,0,749.368,155.062,0.924266,4.831
-748.335,1,0.917832,2,7,0,748.775,154.192,0.883166,5.40538
-748.454,0.990036,0.917832,2,7,0,748.978,154.93,0.920492,4.75544
-746.343,0.912057,0.917832,2,3,0,749.324,154.729,0.872413,5.0981
-747.568,0.904274,0.917832,2,3,0,747.729,154.693,0.975963,4.99224
