# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2902863255
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.299,0.943115,0.762326,3,7,0,747.378,154.541,0.879722,4.97059
-746.451,0.698473,0.762326,3,7,0,750.39,154.369,0.882385,5.13342
-747.597,0.748265,0.762326,2,3,0,750.075,154.841,0.843779,4.97712
-746.513,1,0.762326,3,7,0,747.76,154.443,0.943103,5.0502
-746.501,0.992162,0.762326,3,7,0,747.093,154.694,0.947621,5.09804
-746.208,1,0.762326,2,3,0,746.595,154.663,0.929458,5.16336
-746.148,0.943435,0.762326,3,7,0,747.098,154.495,0.88324,5.04235
-746.415,0.821579,0.762326,1,3,0,748.1,154.668,0.934431,5.21161
-746.519,0.945487,0.762326,3,7,0,747.525,154.513,0.874718,4.94104
-746.519,0.718073,0.762326,2,3,0,749.908,154.513,0.874718,4.94104
-748.58,0.832921,0.762326,2,3,0,749.126,154.277,0.962589,4.8387
-748.699,0.998002,0.762326,3,7,0,750.947,154.929,0.82127,5.18412
-747.623,0.97617,0.762326,2,3,0,749.612,154.853,0.859395,5.32445
-747.913,0.742793,0.762326,3,7,0,752.701,154.36,0.96482,4.89555
-746.95,0.969778,0.762326,2,3,0,748.781,154.288,0.899836,4.92731
-747.668,0.719984,0.762326,3,7,0,751.555,154.847,0.932666,5.38766
-746.298,0.998514,0.762326,3,7,0,747.954,154.403,0.919051,5.01546
-746.343,0.989899,0.762326,3,7,0,746.538,154.804,0.890974,5.15917
-750.125,0.75861,0.762326,2,7,0,750.555,155.001,0.967006,4.74699
-748.314,1,0.762326,3,7,0,751.117,154.73,0.893453,5.51545
-747.502,0.82004,0.762326,2,3,0,752.28,155.017,0.941652,5.12085
-746.725,0.773514,0.762326,2,3,0,750.854,154.484,0.932096,4.89579
-747.084,0.944277,0.762326,1,1,0,747.155,154.4,0.931381,4.8664
-748.097,0.668398,0.762326,3,7,0,752.285,154.848,0.90328,5.46631
-751.966,0.752208,0.762326,2,3,0,753.389,153.881,0.878924,4.73608
-749.346,0.975863,0.762326,2,3,0,754.801,153.955,0.901436,5.34412
-749.188,0.988546,0.762326,3,7,0,751.316,155.208,0.904235,4.89017
-748.339,1,0.762326,3,7,0,751.146,154.868,0.971659,5.33544
-748.375,0.993683,0.762326,3,7,0,748.945,154.334,0.836557,4.8911
-748.877,0.812704,0.762326,3,7,0,752.863,154.721,0.975416,5.44752
-747.017,0.97808,0.762326,2,3,0,750.029,154.278,0.868921,5.14688
-746.519,0.998779,0.762326,3,7,0,747.003,154.351,0.879329,5.08955
-747.58,0.803729,0.762326,2,3,0,749.471,154.584,0.868183,4.7932
-746.594,0.993513,0.762326,2,3,0,748.08,154.879,0.919548,5.16063
-749.376,0.822786,0.762326,3,7,0,749.952,154.859,0.823168,5.41386
-749.745,0.957472,0.762326,3,7,0,751.992,154.422,0.933517,4.62421
-750.03,0.990899,0.762326,3,7,0,751.77,154.407,0.900005,5.66584
-750.746,0.932113,0.762326,1,1,0,751.087,154.306,0.889026,5.69839
-748.45,1,0.762326,3,7,0,752.451,154.391,0.99421,5.12255
-747.457,0.924211,0.762326,3,7,0,750.959,154.765,0.838209,5.17994
-746.155,0.981928,0.762326,3,7,0,747.947,154.599,0.931742,5.13083
-748.08,0.871512,0.762326,3,7,0,748.213,154.43,0.988635,5.11188
-750.487,0.848332,0.762326,3,7,0,752.178,153.931,0.888321,5.47601
-748.078,0.958087,0.762326,2,3,0,752.085,154.435,0.915784,5.48528
-748.106,0.943549,0.762326,3,7,0,750.448,154.279,0.889929,4.78164
-748.556,0.755136,0.762326,3,7,0,752.746,155.026,0.965629,5.27865
-747.104,0.983462,0.762326,3,7,0,749.377,154.463,0.869737,4.86587
-746.175,1,0.762326,2,3,0,747.222,154.692,0.929394,5.12585
-746.189,0.951879,0.762326,3,7,0,746.893,154.505,0.879313,5.04181
-747.267,0.8976,0.762326,2,3,0,747.551,154.948,0.947228,5.12023
-746.047,0.861575,0.762326,1,3,0,749.171,154.485,0.904183,5.13486
-746.03,0.929044,0.762326,3,7,0,746.98,154.712,0.901395,5.04798
-746.516,0.954871,0.762326,2,3,0,746.611,154.881,0.892506,5.10123
-748.653,0.822937,0.762326,2,3,0,749.153,154.962,0.82608,5.0439
-746.853,0.968174,0.762326,2,3,0,749.254,154.402,0.932811,5.27445
-747.832,0.76794,0.762326,3,7,0,751.222,154.907,0.971564,5.07808
-746.773,0.958905,0.762326,2,3,0,749.26,154.744,0.876216,5.27643
-746.703,0.978626,0.762326,2,3,0,747.289,154.823,0.884577,5.24211
-746.554,0.991263,0.762326,3,7,0,747.132,154.557,0.887098,5.28481
-746.843,0.975311,0.762326,3,7,0,747.391,154.308,0.89051,5.23858
-746.828,0.988725,0.762326,3,7,0,747.649,154.436,0.865959,4.94325
-746.249,0.955363,0.762326,3,7,0,747.778,154.731,0.931735,5.06767
-747.285,0.933301,0.762326,3,7,0,747.53,154.846,0.920506,5.35087
-748.359,0.951456,0.762326,2,3,0,748.494,154.825,0.916664,5.49916
-748.037,1,0.762326,3,7,0,749.531,154.717,0.896944,4.72017
-750.61,0.866002,0.762326,3,7,0,750.836,154.358,0.949832,5.66686
-747.355,1,0.762326,2,3,0,751.479,155.003,0.875789,5.17408
-746.629,0.993215,0.762326,2,3,0,747.763,154.857,0.922243,5.19885
-746.276,0.949658,0.762326,2,3,0,747.488,154.541,0.936822,5.02525
-747.455,0.910916,0.762326,2,3,0,747.558,154.636,0.84927,5.31805
-746.268,0.969744,0.762326,2,3,0,748.293,154.817,0.912428,5.09975
-746.979,0.952321,0.762326,3,7,0,747.295,154.68,0.938504,5.31918
-746.943,0.999749,0.762326,3,7,0,747.24,154.508,0.871667,4.87283
-746.634,0.999092,0.762326,3,7,0,747.36,154.473,0.931833,5.26089
-746.445,1,0.762326,1,1,0,746.632,154.478,0.925936,5.23538
-748.191,0.86404,0.762326,2,3,0,748.655,155.003,0.906096,4.81734
-748.363,0.971138,0.762326,1,1,0,748.687,155.008,0.90087,4.80218
-748.524,0.985153,0.762326,3,7,0,749.987,154.21,0.910089,5.4552
-747.677,0.965206,0.762326,3,7,0,750.536,154.566,0.928178,4.75691
-747.374,0.9032,0.762326,3,7,0,749.787,154.957,0.935347,4.94756
-746.362,0.878601,0.762326,3,7,0,749.421,154.423,0.924934,5.17986
-747.041,0.95467,0.762326,2,3,0,747.212,154.721,0.859947,4.91389
-746.489,0.981326,0.762326,2,3,0,747.498,154.423,0.910408,5.24788
-747.782,0.673543,0.762326,1,3,0,751.601,155.019,0.951962,5.05777
-747.061,0.952769,0.762326,2,3,0,748.807,154.896,0.909278,4.89727
-746.238,0.996697,0.762326,2,3,0,747.242,154.507,0.919422,5.20512
-747.664,0.902639,0.762326,2,7,0,747.886,154.388,0.845736,5.28642
-746.54,0.919135,0.762326,2,3,0,749.345,154.357,0.885136,4.99543
-747.071,0.965528,0.762326,3,7,0,747.48,154.828,0.957698,5.08263
-746.583,0.990808,0.762326,3,7,0,747.788,154.528,0.949424,5.01609
-746.257,0.990503,0.762326,3,7,0,746.985,154.622,0.871979,5.04318
-747.414,0.84191,0.762326,2,3,0,748.207,154.952,0.876335,4.92709
-757.037,0.494264,0.762326,3,7,0,757.289,153.64,0.996969,5.69214
-759.765,0.811672,0.762326,1,1,0,760.089,153.562,1.01666,5.78733
-747.886,1,0.762326,2,3,0,759.418,155.024,0.855138,5.15316
-747.312,0.997303,0.762326,2,3,0,748.771,154.649,0.869822,5.37156
-748.185,0.938994,0.762326,3,7,0,749.298,154.02,0.907285,5.1031
-747.02,0.938904,0.762326,3,7,0,750.455,154.69,0.884077,5.35272
-746.137,0.990645,0.762326,2,3,0,747.218,154.627,0.886554,5.17294
-746.214,0.883054,0.762326,3,7,0,747.875,154.574,0.926739,4.97591
-745.991,0.943625,0.762326,1,3,0,746.885,154.594,0.889786,5.09668
-747.082,0.903102,0.762326,2,3,0,747.114,154.648,0.843443,5.16807
-746.477,0.993401,0.762326,3,7,0,747.635,154.768,0.940505,5.09553
-746.136,0.970554,0.762326,3,7,0,747.066,154.59,0.885738,4.99238
-746.613,0.782416,0.762326,2,3,0,748.725,154.829,0.884037,4.96719
-748.245,0.747661,0.762326,2,3,0,750.676,154.227,0.949865,4.86305
-746.212,1,0.762326,2,3,0,748.211,154.55,0.89183,5.21175
-748.205,0.8307,0.762326,2,3,0,748.397,154.182,0.963745,5.21565
-751.245,0.784229,0.762326,2,3,0,752.282,153.778,0.954496,5.05517
-746.855,0.867404,0.762326,2,3,0,755.056,154.45,0.895126,4.85406
-747.211,0.980875,0.762326,3,7,0,747.638,154.927,0.900361,5.29662
-746.843,1,0.762326,2,3,0,747.464,154.939,0.892091,5.16929
-746.213,1,0.762326,2,3,0,747.008,154.629,0.87485,5.0386
-746.4,0.951463,0.762326,3,7,0,747.037,154.378,0.897822,5.18637
-746.586,0.842251,0.762326,2,3,0,748.415,154.298,0.914983,5.13348
-747.186,0.957386,0.762326,2,7,0,747.733,154.278,0.889171,5.28844
-748.489,0.918463,0.762326,3,7,0,749.206,155.199,0.890127,5.05359
-751.498,0.815844,0.762326,3,7,0,753.731,154.251,0.822873,4.68873
-750.834,1,0.762326,2,3,0,752.363,154.255,0.853115,4.64077
-747.273,1,0.762326,2,3,0,751.716,154.787,0.84293,5.06368
-748.475,0.894345,0.762326,3,7,0,749.688,154.904,0.944012,5.44449
-748.231,0.95548,0.762326,3,7,0,750.779,154.315,0.857855,4.81912
-746.505,0.836138,0.762326,3,7,0,750.963,154.663,0.943658,5.18572
-746.402,0.995789,0.762326,3,7,0,746.872,154.382,0.928815,5.1086
-746.279,0.8781,0.762326,3,7,0,748.515,154.789,0.887205,5.04864
-746.279,0.868979,0.762326,2,3,0,747.814,154.789,0.887205,5.04864
-746.455,0.978838,0.762326,2,3,0,746.753,154.843,0.910983,5.17774
-750.136,0.716484,0.762326,2,3,0,750.532,154.751,0.784755,5.15338
-747.979,1,0.762326,2,3,0,751.067,154.54,0.852637,5.41149
-746.358,0.997424,0.762326,2,7,0,748.1,154.439,0.875044,5.05605
-746.052,0.959205,0.762326,3,7,0,747.031,154.723,0.903635,5.04075
-746.043,1,0.762326,3,7,0,746.095,154.47,0.906445,5.11054
-749.338,0.733611,0.762326,2,3,0,749.419,154.414,0.873406,5.58679
-748.355,1,0.762326,3,7,0,750.993,154.576,0.866017,4.72442
-746.838,1,0.762326,3,7,0,748.281,154.653,0.867455,4.89986
-747.218,0.94638,0.762326,2,3,0,748.037,154.253,0.892016,4.91553
-747.383,0.991089,0.762326,3,7,0,748.574,154.913,0.914871,5.33507
-747.081,0.915723,0.762326,3,7,0,749.329,154.304,0.899753,4.88967
-746.708,0.980591,0.762326,2,3,0,747.746,154.494,0.94554,4.95412
-747.011,0.985434,0.762326,3,7,0,747.446,154.528,0.869369,5.32006
-748.209,0.882772,0.762326,2,3,0,749.187,154.398,0.981675,4.94732
-746.749,1,0.762326,2,3,0,748.386,154.461,0.936573,4.91401
-746.169,0.861189,0.762326,2,3,0,748.51,154.66,0.900186,4.95638
-747.082,0.908663,0.762326,2,3,0,747.334,154.859,0.855722,5.07488
-746.318,0.999973,0.762326,3,7,0,747.26,154.761,0.892392,5.19593
-747.214,0.871255,0.762326,3,7,0,748.395,154.401,0.844724,5.11105
-747.278,0.977158,0.762326,3,7,0,748.576,155.017,0.928096,5.07734
-746.367,1,0.762326,2,3,0,747.395,154.85,0.901554,5.11064
-747.184,0.891632,0.762326,2,3,0,747.948,154.338,0.852792,5.04622
-750.213,0.773842,0.762326,3,7,0,751.521,154.645,1.02566,5.26327
-746.182,1,0.762326,2,3,0,749.804,154.593,0.906074,5.22077
-747.055,0.92911,0.762326,2,3,0,747.288,154.369,0.863215,4.9494
-746.838,0.973753,0.762326,2,3,0,747.854,154.541,0.903949,4.83335
-749.44,0.733412,0.762326,2,3,0,750.55,154.747,0.806047,5.34279
-749.103,1,0.762326,3,7,0,751.293,154.422,0.996161,4.90593
-747.622,1,0.762326,2,7,0,749.676,154.9,0.868354,5.32959
-748.369,0.973598,0.762326,3,7,0,748.885,154.971,0.901191,5.44389
-746.356,0.994511,0.762326,2,7,0,748.457,154.825,0.890791,5.04393
-748.893,0.768903,0.762326,2,3,0,749.373,154.638,0.996459,5.33338
-750.796,0.909226,0.762326,2,3,0,751.663,154.928,0.997704,5.50565
-748.923,1,0.762326,3,7,0,752.841,155.126,0.842124,5.12599
-746.417,1,0.762326,2,3,0,748.844,154.76,0.887442,5.21484
-746.383,0.995117,0.762326,3,7,0,746.799,154.431,0.920479,4.96241
-747.709,0.864539,0.762326,2,3,0,748.233,154.528,0.850365,5.36256
-746.562,0.996873,0.762326,3,7,0,748.151,154.803,0.880038,4.97472
-746.983,0.979644,0.762326,3,7,0,747.071,154.909,0.876107,4.98437
-746.592,1,0.762326,3,7,0,746.995,154.872,0.892135,4.99941
-748.331,0.845402,0.762326,2,3,0,748.949,154.494,0.816149,5.02254
-746.706,0.936627,0.762326,2,3,0,750.034,154.377,0.916,5.26561
-747.264,0.892164,0.762326,3,7,0,748.787,154.677,0.963696,4.94227
-747.15,0.984896,0.762326,3,7,0,748.614,154.426,0.844986,5.06898
-745.979,0.909147,0.762326,2,3,0,748.397,154.649,0.893291,5.08476
-746.77,0.929094,0.762326,2,3,0,746.807,154.632,0.873839,5.29422
-747.738,0.91498,0.762326,2,3,0,748.196,154.736,0.872056,5.42147
-746.542,1,0.762326,2,3,0,748.073,154.698,0.943184,5.18905
-746.377,0.99553,0.762326,3,7,0,746.998,154.686,0.867484,5.0728
-748.741,0.802477,0.762326,2,3,0,749.211,154.565,0.882821,4.66813
-747.364,0.998897,0.762326,3,7,0,749.341,154.547,0.848482,4.90225
-747.209,0.998322,0.762326,3,7,0,748.27,154.729,0.887201,4.8128
-747.883,0.661914,0.762326,3,7,0,752.028,154.415,0.92514,5.45008
-746.693,0.999921,0.762326,2,7,0,747.963,154.616,0.872538,4.90297
-745.997,0.907956,0.762326,2,3,0,747.835,154.606,0.909776,5.00862
-746.977,0.835153,0.762326,3,7,0,748.114,154.609,0.965763,5.12345
-747.352,0.920665,0.762326,2,3,0,748.256,154.612,0.971275,4.98096
-746.569,1,0.762326,2,3,0,747.503,154.689,0.871955,5.23178
-746.035,1,0.762326,3,7,0,746.59,154.62,0.921337,5.02979
-746.421,0.96477,0.762326,2,3,0,746.524,154.527,0.866448,5.02857
-746.847,0.94363,0.762326,3,7,0,747.486,154.939,0.921819,5.15469
-746.512,0.998627,0.762326,3,7,0,747.329,154.64,0.862401,5.01896
-746.418,0.979355,0.762326,2,3,0,746.933,154.488,0.871506,5.00143
-748.456,0.821061,0.762326,2,3,0,748.936,154.868,0.824819,4.98537
-747.287,0.995309,0.762326,3,7,0,749.582,154.298,0.912047,5.33158
-746.047,0.97362,0.762326,2,3,0,747.823,154.477,0.900434,5.12007
-746.94,0.832228,0.762326,3,7,0,748.322,154.353,0.949472,5.02939
-746.211,0.976953,0.762326,2,3,0,747.429,154.735,0.891203,4.99492
-747.916,0.805044,0.762326,2,3,0,748.556,154.129,0.879539,5.2618
-745.96,0.99476,0.762326,2,5,0,747.678,154.536,0.911112,5.0951
-746.519,0.915368,0.762326,2,3,0,746.864,154.85,0.928709,5.09963
-747.109,0.94701,0.762326,2,3,0,747.709,154.461,0.856859,4.92253
-746.65,1,0.762326,3,7,0,747.441,154.365,0.870313,5.05108
-751.03,0.549105,0.762326,2,3,0,753.465,154.355,0.857363,5.69589
-750.997,0.929707,0.762326,2,3,0,754.373,154.259,0.963915,5.64448
-746.829,1,0.762326,2,3,0,751.07,154.883,0.876302,4.99789
-749.098,0.836852,0.762326,3,7,0,749.537,153.988,0.923314,5.33019
-746.048,1,0.762326,2,3,0,748.807,154.645,0.923577,5.11266
-747.351,0.894711,0.762326,2,3,0,747.468,154.82,0.869688,4.86462
-747.396,1,0.762326,3,7,0,747.732,154.353,0.95565,5.25963
-751.791,0.725195,0.762326,3,7,0,752.985,154.059,1.0081,4.89372
-754.232,0.689393,0.762326,1,1,0,754.761,153.944,1.03399,4.94338
-747.614,1,0.762326,2,3,0,755.33,154.208,0.885126,4.9002
-747.346,0.921661,0.762326,3,7,0,749.212,154.255,0.858045,5.11794
-747.572,0.966578,0.762326,3,7,0,748.676,154.96,0.956457,5.12788
-747.631,0.995812,0.762326,3,7,0,748.234,154.229,0.853861,5.04277
-747.147,1,0.762326,3,7,0,748.217,154.748,0.946067,5.30481
-746.998,0.985795,0.762326,3,7,0,748.16,154.44,0.859799,4.93761
-746.996,0.97611,0.762326,3,7,0,747.956,154.843,0.864607,4.97251
-746.761,1,0.762326,3,7,0,747.379,154.449,0.954163,5.11553
-747.276,0.974542,0.762326,2,3,0,747.373,154.358,0.962772,5.05494
-748.515,0.890379,0.762326,3,7,0,749.707,155.06,0.929861,5.38261
-748.205,1,0.762326,2,3,0,749.062,155.084,0.94469,5.24414
-746.672,0.999091,0.762326,3,7,0,748.573,154.808,0.868631,5.16343
-748.388,0.868994,0.762326,2,3,0,748.802,155.045,0.863003,5.3263
-750.366,0.829155,0.762326,3,7,0,752.616,153.826,0.894582,5.31771
-749.137,1,0.762326,2,3,0,750.638,154.032,0.879158,5.3779
-746.419,0.994786,0.762326,2,3,0,749.48,154.778,0.935366,5.11923
-747.38,0.928856,0.762326,2,3,0,747.637,154.832,0.956299,5.25833
-748.718,0.937166,0.762326,2,7,0,749.072,154.283,0.818815,5.06554
-748.54,0.999306,0.762326,3,7,0,750.925,154.12,0.871173,4.87928
-746.83,1,0.762326,2,3,0,748.837,154.458,0.886502,4.86668
-746.909,0.949614,0.762326,3,7,0,748.012,154.744,0.921202,5.32944
-746.872,0.946341,0.762326,3,7,0,748.177,154.466,0.891174,4.85112
-747.476,0.909158,0.762326,3,7,0,748.429,154.774,0.926508,5.39793
-747.062,0.892499,0.762326,2,3,0,749.894,154.765,0.96245,5.05919
-747.609,0.967757,0.762326,3,7,0,748.448,154.553,0.831008,5.00604
-747.159,0.99871,0.762326,3,7,0,748.365,154.842,0.959,5.11886
-749.137,0.877529,0.762326,2,3,0,749.911,154.803,0.947797,5.54355
-750.193,0.967366,0.762326,3,7,0,750.747,155.062,0.952607,5.5392
-749.858,1,0.762326,2,3,0,750.753,154.971,0.973482,5.48563
-747.411,0.990171,0.762326,3,7,0,750.974,154.321,0.947779,4.91622
-747.181,1,0.762326,3,7,0,748.271,154.766,0.843856,5.0728
-746.948,0.995179,0.762326,3,7,0,748.111,154.682,0.958618,4.98298
-747.156,0.885479,0.762326,3,7,0,748.975,154.943,0.90885,5.27104
-747.227,0.981765,0.762326,3,7,0,748.295,154.258,0.903085,4.90024
-746.006,0.941928,0.762326,2,3,0,748.082,154.682,0.916351,5.08017
-746.441,0.877392,0.762326,2,3,0,747.336,154.623,0.947447,5.06601
-746.141,0.997297,0.762326,3,7,0,746.595,154.561,0.921467,4.98246
-747.389,0.894777,0.762326,2,3,0,747.558,154.582,0.864393,4.82627
-746.388,1,0.762326,2,3,0,747.624,154.58,0.943902,5.1382
-748.153,0.855194,0.762326,3,7,0,748.782,154.831,0.824266,5.15224
-747.309,0.950133,0.762326,3,7,0,750.066,154.173,0.926819,5.05217
-746.569,0.985628,0.762326,2,3,0,747.72,154.306,0.900135,5.1569
-747.02,0.955256,0.762326,3,7,0,747.537,154.326,0.85914,5.07711
-746.765,0.967743,0.762326,3,7,0,747.722,154.306,0.878475,5.02067
-747.048,0.959108,0.762326,2,3,0,747.753,154.498,0.845144,5.15387
-748.016,0.913311,0.762326,2,3,0,748.711,154.399,0.844046,5.348
-746.642,0.996637,0.762326,3,7,0,748.483,154.48,0.948623,5.17051
-747.055,0.97056,0.762326,3,7,0,747.557,154.956,0.874659,5.0954
-746.345,0.997947,0.762326,3,7,0,747.231,154.413,0.926986,5.02028
-747.777,0.895163,0.762326,3,7,0,748.147,154.438,0.982062,5.13321
-747.611,1,0.762326,2,3,0,748.041,154.519,0.978711,5.19583
-748.905,0.930989,0.762326,3,7,0,749.724,154.848,0.997914,5.22062
-746.515,1,0.762326,2,3,0,748.878,154.65,0.924697,5.27181
-746.021,0.992087,0.762326,2,3,0,746.725,154.56,0.917857,5.02347
-747.919,0.850318,0.762326,3,7,0,748.129,154.461,0.986475,5.11465
-749.02,0.961086,0.762326,3,7,0,749.507,154.24,0.990088,5.24669
-748.762,0.940474,0.762326,3,7,0,751.142,154.939,0.828952,4.94259
-747.261,1,0.762326,2,3,0,749.606,155.003,0.889745,4.99206
-748.205,0.928258,0.762326,3,7,0,749.372,154.732,0.939589,5.4753
-746.964,1,0.762326,2,3,0,748.756,154.815,0.900367,5.32197
-747.648,0.934667,0.762326,3,7,0,748.715,154.267,0.850026,5.005
-747.535,0.999127,0.762326,3,7,0,748.093,154.392,0.837465,5.04736
-748.531,0.790827,0.762326,3,7,0,751.094,154.837,0.990634,5.22456
-746.143,0.980016,0.762326,2,3,0,749.001,154.581,0.885508,5.17278
-746.303,0.92568,0.762326,2,3,0,747.062,154.491,0.89912,5.23141
-746.302,0.966409,0.762326,3,7,0,747.035,154.57,0.94028,5.04242
-746.659,0.919475,0.762326,2,3,0,747.464,154.64,0.91921,5.31006
-746.405,0.980685,0.762326,3,7,0,747.143,154.577,0.895047,4.90235
-746.155,0.974604,0.762326,2,3,0,746.894,154.511,0.886511,5.16218
-746.901,0.936284,0.762326,2,3,0,747.129,154.368,0.919276,4.88782
-746.315,0.993737,0.762326,3,7,0,747.255,154.808,0.897998,5.16013
-748.723,0.794608,0.762326,2,3,0,749.044,154.23,0.825161,5.20419
-746.097,0.998099,0.762326,3,7,0,748.46,154.61,0.880832,5.10757
-746.255,0.979741,0.762326,2,3,0,746.391,154.691,0.873988,5.07964
-746.708,0.864037,0.762326,2,3,0,747.99,154.566,0.90743,4.84901
-747.143,0.921038,0.762326,3,7,0,748.18,154.578,0.904569,5.39379
-746.518,0.980718,0.762326,2,3,0,747.974,154.883,0.910834,5.03994
-746.255,0.824536,0.762326,1,3,0,748.678,154.377,0.902285,5.09977
-746.055,1,0.762326,2,3,0,746.302,154.482,0.892712,5.08941
-746.011,0.986392,0.762326,3,7,0,746.31,154.63,0.909453,5.00487
-747.498,0.807942,0.762326,3,7,0,748.591,154.743,0.97066,5.22781
-747.111,0.969971,0.762326,2,3,0,748.214,154.638,0.961424,5.2393
-747.111,0.614042,0.762326,2,3,0,753.6,154.638,0.961424,5.2393
-746.323,1,0.762326,2,3,0,747.066,154.499,0.874196,5.01418
-746.057,0.902109,0.762326,2,3,0,747.443,154.509,0.90122,5.00482
-746.3,0.886141,0.762326,3,7,0,747.513,154.733,0.902428,5.22014
-746.107,0.948325,0.762326,2,3,0,746.989,154.752,0.912418,5.10385
-746.226,0.97681,0.762326,3,7,0,746.542,154.455,0.889125,5.16686
-746.224,0.988232,0.762326,3,7,0,746.553,154.734,0.92013,4.99327
-747.538,0.872934,0.762326,2,3,0,747.872,154.945,0.952575,4.99551
-748.202,0.889156,0.762326,3,7,0,750.724,154.128,0.860598,4.97996
-746.472,0.988591,0.762326,2,3,0,748.622,154.314,0.903233,5.10428
-746.472,0.626597,0.762326,2,3,0,751.022,154.314,0.903233,5.10428
-746.369,0.983184,0.762326,2,7,0,747.063,154.69,0.924676,5.22833
-747.734,0.891637,0.762326,2,3,0,748.076,154.429,0.976481,4.9898
-747.282,1,0.762326,2,3,0,747.972,154.432,0.969477,5.10852
-746.417,1,0.762326,2,3,0,747.577,154.55,0.889933,5.26036
-747.59,0.825837,0.762326,2,3,0,748.965,154.22,0.915421,4.87876
-746.68,0.973334,0.762326,2,3,0,748.203,154.358,0.940122,5.04988
-749.052,0.779996,0.762326,2,3,0,750.033,155.268,0.887389,5.10717
-746.176,0.7476,0.762326,1,3,0,753.127,154.517,0.932128,5.09735
-748.013,0.681971,0.762326,2,3,0,750.196,154.074,0.87971,5.17499
-749.082,0.890279,0.762326,2,3,0,750.61,154.046,0.959376,5.26873
-748.782,0.905693,0.762326,3,7,0,752.269,154.888,0.897289,4.70477
-747.744,0.881143,0.762326,2,3,0,751.762,154.345,0.937971,4.81954
-746.139,1,0.762326,2,3,0,747.681,154.632,0.891987,4.97281
-746.555,0.955041,0.762326,2,3,0,746.758,154.884,0.891085,5.05009
-746.088,0.946586,0.762326,2,3,0,747.324,154.659,0.925104,5.12549
-747.153,0.914276,0.762326,2,3,0,747.31,154.596,0.883109,4.80991
-746.346,0.787222,0.762326,2,3,0,750.032,154.419,0.922842,4.99152
-746.282,0.981983,0.762326,3,7,0,746.92,154.764,0.88677,5.15892
