# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1174053695
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.983,0.995303,0.844278,5,63,0,747.159,154.989,0.898337,5.11783
-746.606,0.986984,0.844278,2,7,0,747.637,154.762,0.863663,5.12389
-747.948,0.878819,0.844278,2,3,0,748.579,154.721,0.84798,5.37865
-749.354,0.921546,0.844278,2,3,0,749.915,154.657,0.799968,5.27971
-748.55,0.955788,0.844278,2,3,0,751.018,154.828,0.972672,5.38462
-746.089,1,0.844278,2,3,0,748.335,154.488,0.910259,5.15727
-746.506,0.889102,0.844278,2,3,0,747.262,154.835,0.929249,5.03762
-746.275,0.936948,0.844278,2,3,0,747.411,154.607,0.888568,4.94095
-746.205,0.992608,0.844278,2,7,0,746.487,154.664,0.896781,5.21388
-746.898,0.728471,0.844278,2,3,0,749.203,154.827,0.859463,5.14024
-747.331,0.920901,0.844278,4,31,0,748.523,154.364,0.95327,4.93003
-747.746,0.97038,0.844278,4,19,0,748.627,154.751,0.928676,4.7682
-746.202,1,0.844278,2,3,0,747.874,154.786,0.916472,5.07337
-746.68,0.851191,0.844278,2,3,0,747.924,154.408,0.869589,4.98118
-751.696,0.542982,0.844278,2,3,0,752.741,155.334,0.926229,5.54619
-754.133,0.929117,0.844278,2,3,0,754.386,155.517,0.904187,5.6337
-752.992,0.986262,0.844278,3,7,0,755.475,153.789,0.900056,4.72616
-747.762,0.774082,0.844278,2,3,0,756.727,154.203,0.942086,5.27631
-748.142,0.949939,0.844278,4,15,0,748.997,154.219,0.96065,5.27817
-746.881,0.993861,0.844278,5,31,0,748.412,154.964,0.896746,5.05248
-746.345,1,0.844278,2,3,0,746.847,154.841,0.899067,5.11161
-746.927,0.934188,0.844278,3,15,0,747.3,154.83,0.9449,4.97619
-746.295,0.788929,0.844278,1,3,0,749.325,154.39,0.890485,5.12419
-746.772,0.948302,0.844278,2,3,0,747.062,154.386,0.892818,5.28312
-748.502,0.817546,0.844278,2,3,0,749.61,154.748,0.92385,4.69563
-750.007,0.809645,0.844278,2,7,0,752.045,154.9,0.942068,5.61027
-747.332,1,0.844278,2,3,0,750.803,154.521,0.97028,4.98753
-746.306,0.836977,0.844278,1,3,0,749.113,154.766,0.904165,5.20256
-746.306,0.746989,0.844278,2,7,0,749.379,154.766,0.904165,5.20256
-747.755,0.865906,0.844278,2,3,0,748.028,154.844,0.965512,5.27398
-746.105,0.963515,0.844278,2,3,0,748.601,154.533,0.928322,5.09448
-746.556,0.963008,0.844278,2,3,0,746.692,154.353,0.90031,5.21607
-747.02,0.750423,0.844278,2,3,0,749.977,154.746,0.869693,4.88429
-746.944,0.790107,0.844278,2,7,0,750.254,154.376,0.952838,5.0369
-746.037,1,0.844278,2,3,0,746.949,154.631,0.918147,5.14658
-746.421,0.967577,0.844278,2,7,0,746.522,154.632,0.898464,5.27298
-746.769,0.945865,0.844278,2,3,0,747.204,154.589,0.869281,5.27939
-746.693,0.815571,0.844278,2,3,0,749.357,154.32,0.914269,4.96107
-749.222,0.727052,0.844278,2,3,0,749.979,154.5,0.797958,5.16158
-747.193,0.608202,0.844278,1,3,0,755.876,154.856,0.957936,5.14029
-746.37,0.943228,0.844278,4,27,0,748.283,154.846,0.906002,5.13096
-746.528,0.964484,0.844278,3,15,0,746.96,154.497,0.948647,5.0912
-746.87,0.942104,0.844278,4,27,0,747.522,154.328,0.940415,5.00546
-746.603,0.996563,0.844278,2,7,0,747.324,154.538,0.865113,4.96499
-747.602,0.849402,0.844278,2,3,0,748.601,154.367,0.881752,4.80683
-749.809,0.873089,0.844278,2,3,0,750.093,154.283,0.832742,4.77013
-749.609,0.97272,0.844278,3,15,0,752.771,154.949,0.930484,5.57189
-746.919,0.97992,0.844278,2,3,0,750.559,154.664,0.859053,4.92765
-746.478,0.989881,0.844278,2,3,0,747.415,154.434,0.909412,4.92112
-746.644,0.971702,0.844278,1,1,0,746.696,154.4,0.911664,4.90702
-746.68,0.998205,0.844278,2,7,0,746.896,154.315,0.908604,4.96371
-746.037,0.96235,0.844278,2,3,0,747.198,154.533,0.889463,5.11824
-745.999,0.924284,0.844278,2,3,0,746.76,154.522,0.896087,5.04562
-746.985,0.509319,0.844278,2,3,0,752.371,154.765,0.850127,5.13277
-746.347,0.966519,0.844278,2,7,0,747.657,154.846,0.907969,5.07819
-747.516,0.81539,0.844278,2,3,0,748.383,154.21,0.86412,5.18982
-747.062,0.976749,0.844278,4,31,0,748.269,154.561,0.854384,5.26784
-747.239,0.934992,0.844278,3,15,0,748.652,154.378,0.897839,4.82716
-747.78,0.928011,0.844278,4,23,0,748.844,154.803,0.966335,5.29894
-746.759,0.999229,0.844278,4,19,0,748.191,154.421,0.894424,4.8805
-747.46,0.8589,0.844278,2,3,0,748.566,154.413,0.890558,4.79437
-747.972,0.86579,0.844278,3,11,0,749.559,154.787,0.945248,5.4216
-748.693,0.95933,0.844278,2,3,0,749.71,154.83,0.889714,5.53025
-750.245,0.901733,0.844278,2,7,0,752.023,155.387,0.904991,5.2358
-746.419,0.995224,0.844278,4,31,0,749.993,154.709,0.881911,5.22447
-747.797,0.882705,0.844278,4,15,0,748.363,154.311,0.932015,4.81666
-746.512,1,0.844278,2,3,0,747.931,154.624,0.868611,5.21166
-749.7,0.770246,0.844278,2,7,0,749.851,154.256,1.0006,4.95431
-747.262,0.937637,0.844278,2,3,0,751.016,154.266,0.901782,4.88807
-748.834,0.896015,0.844278,5,39,0,749.327,155.068,0.847365,5.30772
-746.385,1,0.844278,2,3,0,749.01,154.59,0.8646,5.08215
-748.535,0.789781,0.844278,3,15,0,749.312,154.255,0.973526,5.30886
-749.348,0.95051,0.844278,4,23,0,750.993,154.443,0.88455,5.60523
-748.088,0.969375,0.844278,2,3,0,750.702,154.161,0.926499,5.34365
-747.567,0.742202,0.844278,3,7,0,752.409,154.481,0.886491,4.77121
-747.318,1,0.844278,1,1,0,747.735,154.436,0.884179,4.81195
-746.41,0.934414,0.844278,2,3,0,748.376,154.52,0.910278,5.26512
-749.406,0.733844,0.844278,2,3,0,750.783,154.062,0.90968,5.46484
-749.491,0.930364,0.844278,5,31,0,751.903,153.881,0.902803,5.04141
-747.002,1,0.844278,2,3,0,749.928,154.376,0.948103,5.2227
-746.103,0.996643,0.844278,2,7,0,746.945,154.506,0.88473,5.05565
-746.967,0.925113,0.844278,2,3,0,747.091,154.61,0.932813,4.8454
-747.967,0.7336,0.844278,4,19,0,750.793,154.604,0.919886,4.7208
-747.4,0.972755,0.844278,2,3,0,749.152,154.697,0.834912,5.14125
-748.101,0.868374,0.844278,3,11,0,750.582,154.234,0.842456,4.99479
-747.94,0.980099,0.844278,3,11,0,749.507,154.888,0.862389,5.36895
-747.668,0.946501,0.844278,2,3,0,749.247,154.997,0.862223,5.20701
-746.213,1,0.844278,2,3,0,747.786,154.633,0.890708,4.95415
-746.667,0.952022,0.844278,2,3,0,746.926,154.296,0.895677,5.17797
-748.481,0.834508,0.844278,2,7,0,749.069,154.626,0.96284,5.45815
-749.172,0.927204,0.844278,2,7,0,750.846,154.215,0.86034,4.76643
-750.598,0.901094,0.844278,2,3,0,751.408,154.316,0.814715,4.77004
-749.943,0.993166,0.844278,3,11,0,752.775,154.59,0.788356,5.0138
-746.621,1,0.844278,2,3,0,749.881,154.369,0.906491,5.24767
-748.917,0.568629,0.844278,2,3,0,751.963,154.528,0.809952,4.94492
-749.232,0.983183,0.844278,3,11,0,750.584,154.514,1.01243,5.08505
-749.208,0.974788,0.844278,3,11,0,751.683,154.665,0.797534,5.10067
-750.105,0.827919,0.844278,2,3,0,752.168,154.988,1.00234,5.33125
-752.11,0.936992,0.844278,2,3,0,753.162,154.912,1.00038,5.63562
-748.052,0.908463,0.844278,2,7,0,754.403,154.687,0.990729,5.13029
-746.568,1,0.844278,2,3,0,748.145,154.794,0.941828,5.08506
-746.481,0.792557,0.844278,1,3,0,749.107,154.37,0.877873,5.08072
-746.394,0.971938,0.844278,2,3,0,746.989,154.581,0.864266,5.09162
-746.136,0.888647,0.844278,1,3,0,747.447,154.633,0.931482,5.10583
-746.271,0.97821,0.844278,4,19,0,746.564,154.517,0.930769,5.17729
-746.524,0.961484,0.844278,1,1,0,746.53,154.493,0.939561,5.20621
-746.797,0.915359,0.844278,5,35,0,748.065,154.873,0.870118,5.12361
-747.558,0.800093,0.844278,6,63,0,750.302,154.781,0.973485,5.18187
-748.222,0.54132,0.844278,2,3,0,752.964,154.687,0.854593,5.44537
-748.376,0.975243,0.844278,3,15,0,749.842,154.793,0.819225,5.01948
-746.803,0.98712,0.844278,2,3,0,749.097,154.519,0.863097,5.24999
-748.058,0.836676,0.844278,2,3,0,749.118,154.565,0.979694,4.9055
-746.897,1,0.844278,3,11,0,748.734,154.388,0.901869,5.31493
-746.555,1,0.844278,1,1,0,746.877,154.436,0.908527,5.2702
-747.067,0.936438,0.844278,2,3,0,747.525,154.815,0.923222,4.8621
-746.413,0.995869,0.844278,2,3,0,747.277,154.604,0.891072,5.26431
-747.632,0.895529,0.844278,2,3,0,748.001,154.41,0.901585,5.43011
-747.177,0.970567,0.844278,2,7,0,748.796,154.458,0.95728,5.25759
-747.485,0.895467,0.844278,3,11,0,749.373,154.435,0.849265,5.2942
-748.138,0.91253,0.844278,2,3,0,749.325,154.427,0.897501,5.49161
-750.64,0.83958,0.844278,3,11,0,751.825,154.528,0.845728,4.61308
-746.053,1,0.844278,2,3,0,750.259,154.704,0.892952,5.11178
-748.421,0.728341,0.844278,2,3,0,749.616,155.136,0.895283,4.92013
-746.381,0.984904,0.844278,2,3,0,748.665,154.851,0.90586,5.04794
-746.984,0.809334,0.844278,2,3,0,748.903,154.436,0.898733,4.83824
-747.72,0.853639,0.844278,2,3,0,749.059,154.198,0.879521,4.90526
-748.591,0.939761,0.844278,2,3,0,749.26,154.348,0.844265,4.81519
-745.941,1,0.844278,2,3,0,748.171,154.622,0.910958,5.09997
-745.935,0.989045,0.844278,4,31,0,746.083,154.62,0.908895,5.10028
-746.236,0.9251,0.844278,2,3,0,746.65,154.777,0.887237,5.06636
-746.236,0.782816,0.844278,2,3,0,748.263,154.777,0.887237,5.06636
-748.107,0.684827,0.844278,2,3,0,749.676,154.693,0.950136,5.44578
-747.145,0.967176,0.844278,2,3,0,748.95,154.484,0.906001,5.38361
-748.164,0.878841,0.844278,2,3,0,749.181,154.797,0.903759,5.489
-747.401,1,0.844278,1,1,0,748.134,154.765,0.893342,5.40125
-747.045,0.877213,0.844278,4,31,0,750.04,154.387,0.885418,5.32327
-746.1,0.931968,0.844278,2,3,0,748.062,154.686,0.921598,5.13986
-746.124,0.931898,0.844278,2,7,0,746.964,154.511,0.916009,5.17477
-746.124,0.611499,0.844278,2,3,0,751.853,154.511,0.916009,5.17477
-746.103,0.925958,0.844278,2,7,0,747.018,154.674,0.927279,5.07366
-749.289,0.744529,0.844278,2,7,0,749.443,154.418,0.89677,5.603
-747.18,1,0.844278,2,3,0,749.353,154.475,0.876468,5.35658
-749.717,0.702899,0.844278,2,3,0,751.622,154.825,0.799643,5.28985
-748.803,1,0.844278,2,3,0,749.992,154.715,0.806829,5.19521
-748.279,0.977324,0.844278,3,11,0,750.999,154.728,0.963838,4.80385
-747.295,0.996169,0.844278,3,11,0,748.991,154.881,0.854401,5.18612
-748.444,0.936435,0.844278,2,3,0,748.696,154.989,0.833421,5.06161
-747.291,1,0.844278,2,3,0,748.71,154.462,0.97096,5.06246
-747.153,0.967726,0.844278,2,3,0,747.978,154.787,0.847241,5.04093
-748.256,0.809522,0.844278,2,7,0,750.475,154.032,0.928397,5.14695
-746.004,0.925157,0.844278,2,3,0,749.561,154.566,0.918304,5.12454
-748.486,0.77095,0.844278,2,3,0,748.649,155.003,0.976444,5.1481
-746.567,1,0.844278,2,3,0,748.947,154.348,0.932916,5.06966
-746.114,0.997529,0.844278,5,31,0,746.656,154.677,0.92728,5.05624
-747.26,0.847076,0.844278,2,3,0,747.637,154.778,0.944552,4.87342
-748.506,0.902994,0.844278,5,39,0,749.461,155.003,0.977229,5.10367
-746.274,1,0.844278,2,3,0,748.571,154.536,0.930562,5.1865
-746.695,0.935848,0.844278,2,3,0,747.216,154.414,0.866796,4.9916
-746.695,0.886207,0.844278,1,1,0,747.233,154.414,0.866796,4.9916
-746.768,0.869449,0.844278,2,3,0,748.434,154.574,0.875084,5.2984
-746.399,0.925471,0.844278,2,3,0,747.832,154.707,0.933945,5.1939
-747.441,0.891399,0.844278,2,3,0,747.877,154.925,0.951394,5.21686
-746.393,0.999568,0.844278,5,31,0,747.417,154.496,0.881587,4.95057
-746.264,0.918828,0.844278,2,3,0,747.447,154.429,0.911126,5.18517
-746.418,0.876816,0.844278,5,55,0,748.168,154.806,0.898842,5.20346
-746.189,0.996462,0.844278,2,3,0,746.595,154.686,0.929107,5.14356
-748.353,0.748159,0.844278,2,3,0,748.807,154.752,0.99435,5.0746
-746.148,0.816521,0.844278,2,3,0,750.31,154.45,0.900591,5.15529
-752.121,0.57454,0.844278,2,3,0,752.237,153.791,0.986186,5.13804
-748.336,1,0.844278,2,3,0,752.98,154.111,0.878578,5.3262
-746.576,1,0.844278,2,3,0,748.349,154.864,0.909279,4.97847
-746.487,0.991587,0.844278,5,43,0,746.997,154.634,0.917561,5.28021
-746.476,0.98534,0.844278,3,15,0,746.985,154.569,0.879248,4.92313
-746.57,0.980725,0.844278,3,15,0,746.889,154.763,0.890093,4.91649
-748.023,0.852593,0.844278,2,3,0,748.478,154.656,0.930662,5.47936
-748.129,0.993165,0.844278,3,7,0,748.553,154.529,0.87955,4.72213
-747.454,0.995143,0.844278,2,7,0,748.858,154.497,0.946125,5.36916
-746.256,1,0.844278,2,3,0,747.609,154.672,0.935276,5.0315
-746.538,0.902361,0.844278,4,23,0,747.539,154.67,0.938006,4.94565
-746.205,0.996925,0.844278,4,23,0,746.691,154.67,0.908592,4.94865
-747.331,0.844364,0.844278,2,3,0,747.729,154.369,0.959173,4.96955
-746.95,0.995061,0.844278,3,11,0,748.003,154.823,0.864379,5.21945
-747.745,0.903639,0.844278,2,7,0,748.421,154.288,0.969166,5.07268
-747.127,0.855982,0.844278,2,3,0,750.285,154.979,0.881162,5.03341
-749.081,0.75642,0.844278,2,3,0,750.412,154.776,0.936361,4.67341
-748.25,1,0.844278,4,27,0,749.375,154.779,0.905213,4.71296
-747.539,0.946056,0.844278,2,3,0,749.422,154.258,0.869917,5.29175
-746.279,0.922747,0.844278,2,3,0,748.745,154.433,0.929761,5.08302
-746.701,0.71207,0.844278,2,3,0,749.933,154.4,0.883996,4.91969
-746.225,0.858856,0.844278,2,3,0,748.443,154.712,0.927809,5.01353
-746.095,0.996632,0.844278,2,3,0,746.308,154.601,0.886611,5.15719
-746.05,0.972049,0.844278,4,19,0,746.582,154.586,0.919453,5.00928
-747.083,0.873474,0.844278,2,3,0,747.267,154.69,0.950976,4.90152
-746.637,0.979231,0.844278,2,7,0,747.43,154.511,0.871766,5.24959
-745.969,1,0.844278,2,3,0,746.599,154.633,0.894366,5.10186
-746.447,0.922935,0.844278,2,3,0,746.754,154.347,0.915395,5.15876
-748.12,0.655854,0.844278,2,3,0,750.287,154.768,0.846131,5.38358
-748.758,0.91679,0.844278,1,1,0,748.903,154.758,0.834292,5.42234
-748.378,0.981484,0.844278,4,19,0,750.271,154.533,0.885951,4.69381
-746.735,0.920799,0.844278,2,3,0,749.379,154.475,0.877199,4.8991
-747.036,0.634664,0.844278,1,3,0,750.519,154.64,0.963356,5.19677
-748.3,0.869437,0.844278,2,3,0,748.822,154.479,0.815012,5.10155
-747.023,0.973281,0.844278,2,3,0,749.378,154.636,0.868214,5.32188
-746.327,0.998747,0.844278,3,11,0,747.022,154.625,0.899867,4.91385
-747.563,0.839238,0.844278,2,3,0,748.271,154.19,0.910585,5.29521
-748.676,0.946538,0.844278,4,19,0,749.192,154.016,0.905717,5.30435
-747.853,0.897406,0.844278,6,63,0,751.005,154.24,0.958385,5.24651
-747.368,1,0.844278,1,1,0,747.904,154.245,0.93993,5.23884
-746.51,0.94015,0.844278,2,3,0,748.647,154.495,0.871844,4.96367
