# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3394916924
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.66,0.972097,0.116309,3,15,0,748.459,112.308,0.934169,5.03741
-746.659,0.999008,0.116309,4,19,0,748.042,111.685,0.954974,5.12142
-746.052,0.98733,0.116309,4,31,0,747.048,113.822,0.909168,5.11087
-746.575,0.995273,0.116309,5,63,0,746.715,115.192,0.872616,5.21321
-747.333,0.872876,0.116309,2,7,0,747.61,115.312,0.882196,5.20366
-746.781,0.956085,0.116309,2,7,0,747.839,115.14,0.87116,5.16052
-746.532,0.91301,0.116309,4,19,0,747.506,114.975,0.886722,5.05845
-746.917,0.926555,0.116309,4,17,0,747.828,115.43,0.865916,5.2329
-746.736,0.989753,0.116309,3,13,0,747.589,115.455,0.876097,5.16096
-747.359,0.901806,0.116309,4,27,0,748.394,113.424,0.924874,5.14327
-746.029,1,0.116309,1,3,0,747.153,113.2,0.920072,5.13745
-746.056,0.976577,0.116309,4,31,0,746.491,113.763,0.906153,5.16883
-747.396,0.85606,0.116309,3,15,0,747.585,113.3,0.926697,5.24356
-746.152,0.931208,0.116309,3,11,0,748.334,113.7,0.9127,5.12668
-746.325,0.832889,0.116309,4,19,0,748.066,115.173,0.873402,5.10607
-747.429,0.903731,0.116309,4,19,0,747.65,115.698,0.872967,5.23828
-747.848,0.854805,0.116309,3,15,0,751.183,116.136,0.850112,5.34294
-748.407,0.858868,0.116309,5,31,0,749.851,114.564,0.898757,4.79234
-746.195,0.987488,0.116309,4,27,0,748.486,113.316,0.920664,5.15538
-746.179,0.854925,0.116309,4,31,0,747.525,112.798,0.928848,5.16695
-746.255,0.826005,0.116309,5,31,0,747.391,114.033,0.902955,4.93264
-748.571,0.746007,0.116309,5,31,0,749.617,116.645,0.854202,5.28247
-747.27,1,0.116309,2,3,0,748.441,116.481,0.848579,5.27412
-746.356,1,0.116309,6,63,0,747.386,113.373,0.916896,4.91506
-746.595,0.775245,0.116309,4,19,0,747.877,113.296,0.923787,5.17942
-747.426,0.75903,0.116309,4,31,0,750.106,113.716,0.898981,5.22295
-747.495,0.996059,0.116309,4,23,0,748.893,115.211,0.866589,5.18
-747.613,0.998411,0.116309,5,31,0,748.753,114.986,0.873682,5.34304
-748.059,0.996907,0.116309,5,63,0,748.234,111.736,0.959107,4.87367
-747.171,0.70663,0.116309,2,7,0,750.412,111.69,0.956486,4.92544
-746.999,0.702327,0.116309,5,31,0,749.234,112.71,0.935058,5.30337
-746.433,0.995762,0.116309,4,15,0,747.105,112.702,0.935235,5.13312
-746.645,0.940511,0.116309,1,1,0,746.704,112.706,0.936597,5.13329
-747.315,0.996,0.116309,5,31,0,747.788,114.089,0.906423,5.35324
-746.47,0.997072,0.116309,5,31,0,747.689,112.034,0.946405,5.01889
-746.151,0.607286,0.116309,4,19,0,749.468,113.46,0.910847,5.02154
-746.665,0.961427,0.116309,4,31,0,747.197,112.63,0.938336,5.11195
-746.855,0.859391,0.116309,3,15,0,747.917,113.43,0.922379,5.17988
-747.362,0.995444,0.116309,4,31,0,748.14,113.75,0.914892,5.33238
-748.436,0.99279,0.116309,5,63,0,748.941,115.3,0.88119,5.44888
-751.218,0.969756,0.116309,5,63,0,753.283,108.52,1.01411,4.94332
-750.116,0.964747,0.116309,2,3,0,751.267,108.796,1.02031,4.96699
-750.935,0.990469,0.116309,5,31,0,753.616,108.328,1.02838,5.38835
-753.545,0.783248,0.116309,4,15,0,753.863,107.353,1.03716,5.38652
-752.497,0.997884,0.116309,3,7,0,753.432,107.51,1.03799,5.39403
-751.57,0.909212,0.116309,2,7,0,753.633,107.724,1.03699,5.34758
-752.442,0.96355,0.116309,3,7,0,752.934,107.606,1.04729,5.41413
-752.552,1,0.116309,3,7,0,752.657,107.282,1.04602,5.39765
-750.154,0.96855,0.116309,5,31,0,753.703,108.388,1.025,5.03787
-748.137,1,0.116309,5,31,0,750.274,117.88,0.817021,5.15157
-748.339,0.971853,0.116309,4,15,0,748.82,117.996,0.814458,5.02974
-747.661,0.956177,0.116309,4,15,0,749.335,117.056,0.830796,5.0857
-747.661,0.782158,0.116309,2,3,0,748.526,117.056,0.830796,5.0857
-747.369,0.994453,0.116309,5,47,0,748.631,110.857,0.974447,5.1363
-747.585,0.999671,0.116309,5,31,0,747.89,110.58,0.980053,5.05152
-747.803,0.934799,0.116309,1,1,0,747.814,110.626,0.981184,5.04966
-746.631,0.852482,0.116309,5,31,0,750.268,115.563,0.864758,5.1898
-746.854,0.910252,0.116309,4,31,0,747.597,114.562,0.897974,5.11886
-748.057,0.69639,0.116309,1,1,0,748.269,114.663,0.900052,5.12871
-747.282,0.999255,0.116309,4,19,0,749.202,113.437,0.922997,5.26069
-748.259,0.99179,0.116309,4,23,0,749.272,114.322,0.891976,4.70889
-750.255,0.768215,0.116309,4,31,0,752.324,113.584,0.918458,4.61235
-747.322,0.99185,0.116309,5,31,0,750.94,111.579,0.95427,5.31969
-747.306,0.765317,0.116309,5,31,0,750.848,115.473,0.876335,4.90042
-747.158,0.967009,0.116309,3,11,0,747.683,114.612,0.881075,4.95669
-747.031,0.992022,0.116309,4,31,0,750.206,112.395,0.944849,5.05688
-746.37,0.847802,0.116309,2,3,0,747.669,112.164,0.943606,5.04326
-747.566,0.972627,0.116309,5,31,0,747.72,110.655,0.977323,5.21275
-747.579,0.980601,0.116309,4,15,0,747.776,110.586,0.974013,5.17547
-746.273,0.859608,0.116309,5,31,0,749.083,113.852,0.902127,4.96862
-746.12,0.985468,0.116309,5,63,0,748.575,113.058,0.924737,5.01579
-746.259,0.979469,0.116309,3,15,0,747.135,112.936,0.926585,4.9618
-746.417,0.982982,0.116309,5,31,0,746.653,112.47,0.933408,5.18991
-746.687,0.956982,0.116309,4,31,0,749.107,114.995,0.885894,5.21662
-746.502,0.493546,0.116309,4,19,0,751.335,113.15,0.925777,5.20045
-747.855,0.486856,0.116309,3,15,0,751.958,112.638,0.921334,5.01621
-747.164,1,0.116309,1,1,0,747.924,112.69,0.922601,5.02332
-746.778,0.999922,0.116309,5,63,0,747.717,114.603,0.883101,4.95503
-746.929,0.998066,0.116309,4,23,0,749.173,115.257,0.879014,5.28924
-747.807,0.878665,0.116309,3,11,0,748.32,115.415,0.880858,5.26806
-746.848,0.955878,0.116309,4,19,0,749.3,115.277,0.872465,5.30067
-749.451,0.782617,0.116309,5,31,0,752.214,118.492,0.807774,5.32125
-749.264,0.925903,0.116309,2,7,0,750.457,118.179,0.805938,5.30231
-751.221,0.960261,0.116309,4,15,0,751.501,119.528,0.773989,5.23912
-751.969,0.822655,0.116309,1,1,0,752.077,119.512,0.77128,5.239
-749.367,0.760527,0.116309,3,11,0,754.157,118.842,0.794298,5.12434
-749.792,0.999742,0.116309,4,15,0,750.444,118.921,0.792787,4.97649
-750.516,0.889867,0.116309,4,15,0,751.888,119.693,0.779383,5.15966
-750.071,0.775514,0.116309,5,31,0,755.127,118.023,0.810713,5.47972
-748.593,0.966099,0.116309,4,15,0,750.649,117.921,0.821577,5.22402
-746.839,0.997034,0.116309,5,63,0,749.515,112.014,0.951212,5.11419
-746.849,0.87186,0.116309,3,15,0,748.789,111.505,0.960007,5.11194
-749.037,0.982839,0.116309,4,31,0,750.154,110.501,0.977839,4.78091
-747.486,0.882243,0.116309,3,11,0,750.273,111.341,0.966265,4.98368
-747.227,0.993774,0.116309,5,39,0,748.61,116.097,0.850137,5.13897
-747.227,0.699421,0.116309,1,1,0,748.113,116.097,0.850137,5.13897
-746.867,0.971427,0.116309,4,27,0,749.485,113.826,0.913194,5.23017
-746.769,0.999716,0.116309,5,31,0,747.159,112.681,0.926024,5.23527
-750.725,0.697066,0.116309,4,17,0,751.352,112.507,0.920157,5.48237
-750.588,0.974479,0.116309,5,31,0,756.198,116.994,0.836389,5.63857
-748.402,0.917546,0.116309,5,31,0,753.768,117.913,0.82078,5.03699
-748.085,1,0.116309,4,15,0,748.45,117.806,0.82119,5.07155
-746.538,0.99982,0.116309,5,63,0,748.699,112.688,0.929058,5.25225
-746.705,0.996406,0.116309,4,31,0,747.766,111.813,0.949958,4.96884
-746.787,0.733294,0.116309,3,15,0,749.061,112.526,0.940668,5.0138
-746.585,0.998181,0.116309,4,31,0,748.479,114.422,0.888977,5.25297
-746.24,0.998136,0.116309,4,31,0,747.129,114.486,0.887456,5.09228
-746.984,0.886613,0.116309,2,7,0,747.173,114.627,0.897128,5.09191
-746.868,0.945308,0.116309,5,31,0,748.649,112.22,0.943488,4.90071
-746.74,0.967646,0.116309,5,31,0,747.464,112.408,0.934636,5.26975
-748.296,0.765583,0.116309,4,23,0,749.086,113,0.936223,4.97923
-746.682,0.774725,0.116309,2,3,0,749.228,112.684,0.925493,4.99236
-747.258,0.958814,0.116309,5,31,0,748.184,115.966,0.865906,4.98225
-746.996,0.970491,0.116309,4,19,0,747.8,114.656,0.896478,5.07045
-747.682,0.964355,0.116309,4,23,0,748.331,115.276,0.865044,5.22826
-748.211,0.913607,0.116309,4,19,0,750.853,113.739,0.895619,5.02175
-746.157,1,0.116309,3,11,0,747.854,113.884,0.901095,5.03692
-746.111,0.985278,0.116309,4,31,0,747.488,114.721,0.888548,5.02487
-746.366,0.947127,0.116309,5,43,0,746.631,113.487,0.918763,5.02743
-746.431,0.938548,0.116309,4,31,0,747.102,114.851,0.887859,4.97861
-747.08,0.977054,0.116309,5,31,0,747.26,115.865,0.855656,5.17762
-747.621,0.930239,0.116309,5,31,0,748.18,115.853,0.87033,4.97997
-747.621,0.404364,0.116309,1,1,0,749.756,115.853,0.87033,4.97997
-747.468,0.833601,0.116309,3,11,0,749.239,115.468,0.865144,4.85499
-747.984,0.468227,0.116309,2,3,0,751.164,115.62,0.859825,4.84808
-746.741,0.900631,0.116309,3,11,0,748.989,115.701,0.866858,4.93338
-746.978,0.90804,0.116309,5,31,0,748.269,115.379,0.865428,5.16729
-746.326,0.979673,0.116309,4,23,0,748.476,114.547,0.886004,5.01777
-746.676,0.923455,0.116309,5,31,0,747.033,115.145,0.87132,5.07179
-745.997,0.995095,0.116309,5,35,0,746.823,113.714,0.907149,5.02466
-746.355,0.851981,0.116309,4,25,0,747.38,113.612,0.906463,4.97888
-746.078,0.973546,0.116309,5,51,0,746.601,112.928,0.926385,5.12573
-745.963,0.955614,0.116309,4,27,0,746.823,114.139,0.899041,5.03153
-747.729,0.849228,0.116309,4,31,0,749.671,111.395,0.952473,5.26326
-747.426,0.986491,0.116309,5,31,0,748.658,112.498,0.932165,4.81026
-749.337,1,0.116309,5,31,0,750.159,110.015,0.991281,5.43927
-746.394,0.561512,0.116309,5,63,0,754.362,115.129,0.875842,5.20799
-746.4,0.960196,0.116309,2,7,0,746.648,115.305,0.873937,5.207
-746.307,0.987815,0.116309,4,15,0,746.54,115.235,0.874186,5.174
-746.151,0.874121,0.116309,5,47,0,747.435,113.306,0.915908,4.97765
-746.024,0.999121,0.116309,4,31,0,747.013,113.533,0.914561,5.03226
-748.075,0.975882,0.116309,5,31,0,748.443,116.138,0.858954,4.79436
-747.873,0.882762,0.116309,3,9,0,749.261,115.879,0.868943,4.89087
-748.227,0.964965,0.116309,5,31,0,750.119,117.47,0.824578,4.92355
-749.23,0.890033,0.116309,4,23,0,753.305,112.89,0.933334,5.55545
-748.487,0.995979,0.116309,6,63,0,751.06,112.865,0.933766,4.74592
-749.941,0.671419,0.116309,3,11,0,751.437,112.366,0.925012,4.81592
-748.393,1,0.116309,1,1,0,749.715,112.441,0.927708,4.82153
-748.434,0.999663,0.116309,5,31,0,748.998,115.725,0.855445,5.35899
-747.429,0.987285,0.116309,5,31,0,749.006,116.258,0.855078,5.32449
-747.183,0.896675,0.116309,5,31,0,748.615,114.675,0.894334,5.29874
-746.941,0.999525,0.116309,4,31,0,748.693,112.04,0.940551,5.23308
-746.408,0.937487,0.116309,5,31,0,747.44,113.291,0.914055,4.95305
-746.06,0.963854,0.116309,4,27,0,747.802,114.732,0.887856,5.05255
-746.333,0.999191,0.116309,4,31,0,747.293,114.306,0.897326,5.24488
-746.077,0.904391,0.116309,4,27,0,747.035,113.718,0.905461,5.11887
-748.538,0.810778,0.116309,4,19,0,749.765,115.057,0.889657,5.38005
-746.893,0.985997,0.116309,4,19,0,749.232,113.563,0.920174,5.08318
-748.708,0.998922,0.116309,4,31,0,749.403,111.29,0.969844,4.86148
-747.683,1,0.116309,3,7,0,748.573,111.126,0.966056,4.87379
-746.875,0.902628,0.116309,5,31,0,748.674,115.483,0.864338,5.19164
-747.25,0.7206,0.116309,2,3,0,749.129,115.621,0.85976,5.20628
-746.491,0.634114,0.116309,3,11,0,750.558,114.898,0.887359,5.1884
-746.566,0.991354,0.116309,4,15,0,746.931,115.547,0.867379,5.22049
-747.081,0.826651,0.116309,5,31,0,748.414,114.523,0.887639,5.3574
-746.951,0.891414,0.116309,5,31,0,748.306,111.932,0.947306,4.89876
-746.869,0.91529,0.116309,4,15,0,747.55,111.731,0.950263,4.94808
-747.019,0.702074,0.116309,5,47,0,750.155,115.085,0.87536,4.86039
-747.166,0.954062,0.116309,5,31,0,747.664,112.804,0.92943,5.37597
-747.478,0.771164,0.116309,5,31,0,748.982,113.169,0.914212,4.83715
-746.841,0.779137,0.116309,5,31,0,749.056,112.779,0.923799,4.92505
-746.448,0.799312,0.116309,5,31,0,748.249,112.042,0.944799,5.01843
-746.494,0.95047,0.116309,5,31,0,746.963,112.712,0.934152,4.96771
-746.86,0.920038,0.116309,5,31,0,747.238,113.175,0.913265,4.98362
-746.336,0.739408,0.116309,2,3,0,748.722,113.082,0.919039,4.9732
-747.523,0.963855,0.116309,5,31,0,748.148,110.499,0.97858,5.04779
-746.676,0.989852,0.116309,4,31,0,749.075,111.883,0.94876,4.96568
-747.351,0.946673,0.116309,5,31,0,747.961,112.114,0.944822,5.36618
-747.841,0.881028,0.116309,5,31,0,749.088,113.763,0.909321,4.72996
-748.751,0.611159,0.116309,4,27,0,750.785,112.791,0.915122,5.19534
-746.961,1,0.116309,2,3,0,748.345,113.332,0.924976,5.17698
-746.474,0.998669,0.116309,5,31,0,747.159,112.146,0.940129,5.14312
-746.248,0.962957,0.116309,5,31,0,746.986,114.031,0.905563,5.17622
-746.966,0.843767,0.116309,3,15,0,748.98,114.479,0.889395,5.35009
-746.521,0.904825,0.116309,3,15,0,748.273,114.489,0.885769,5.14585
-747.324,0.794576,0.116309,2,3,0,748.216,115.108,0.887438,5.13274
-747.864,0.994749,0.116309,4,25,0,748.263,113.832,0.915706,5.32264
-747.638,1,0.116309,2,3,0,747.852,113.457,0.90517,5.30228
-746.062,0.993742,0.116309,4,27,0,747.661,114.464,0.889744,5.09221
-746.748,0.981921,0.116309,5,63,0,747.351,112.162,0.942346,5.26661
-746.745,0.986177,0.116309,4,31,0,748.054,112.509,0.936542,4.89265
-750.047,0.456263,0.116309,2,3,0,750.594,112.897,0.941757,4.90544
-747.505,1,0.116309,4,23,0,749.963,112.797,0.938647,5.07512
-746.866,0.979669,0.116309,5,35,0,749.088,115.455,0.868904,5.29437
-748.431,0.721306,0.116309,2,3,0,748.641,115.25,0.863945,5.30523
-748.653,0.981979,0.116309,2,3,0,749.059,115.261,0.863026,5.30775
-747.052,0.911886,0.116309,2,3,0,749.406,115.495,0.868209,5.3267
-747.979,0.782864,0.116309,2,3,0,748.668,115.347,0.864043,5.3223
-746.661,0.995002,0.116309,5,63,0,748.555,112.957,0.919016,5.17544
-746.345,0.917999,0.116309,2,3,0,747.414,113.298,0.921185,5.20772
-746.727,0.927596,0.116309,4,23,0,747.233,113.04,0.916267,5.06403
-746.178,0.929374,0.116309,2,3,0,747.236,113.381,0.919511,5.03059
-746.703,0.736721,0.116309,3,15,0,748.136,113.954,0.910086,4.98397
-746.157,0.926203,0.116309,2,3,0,747.11,113.869,0.902766,4.97774
-746.157,0.482896,0.116309,2,3,0,748.895,113.869,0.902766,4.97774
-746.226,0.843083,0.116309,2,3,0,746.89,113.772,0.903827,4.98669
-746.697,0.95606,0.116309,5,35,0,746.979,115.801,0.86709,5.15384
-747.213,0.9484,0.116309,2,3,0,747.295,115.446,0.862849,5.15305
-746.545,0.735496,0.116309,3,15,0,750.228,114.743,0.886819,5.28197
-746.345,0.956193,0.116309,5,31,0,747.074,115.062,0.875226,5.07784
-746.881,0.998457,0.116309,5,31,0,747.489,113.155,0.922042,4.83815
-747.714,0.939792,0.116309,5,31,0,747.799,112.751,0.92538,4.78363
-747.033,0.910139,0.116309,5,31,0,749.101,111.222,0.965038,5.17282
-748.813,0.99922,0.116309,5,31,0,749.305,111.249,0.961639,5.49608
-745.98,0.973451,0.116309,5,31,0,749.472,114.309,0.896857,5.0479
-748.597,0.777045,0.116309,4,23,0,748.938,113.647,0.92082,4.83535
-746.59,0.971818,0.116309,4,27,0,749.261,111.939,0.950549,5.10249
-747.479,0.816975,0.116309,2,7,0,747.933,111.856,0.94067,5.11102
-746.85,0.995404,0.116309,5,35,0,748.538,116.289,0.853439,5.18738
-746.513,0.9548,0.116309,5,31,0,747.908,114.373,0.899246,4.9627
-747.047,0.961602,0.116309,5,31,0,747.311,115.444,0.877249,4.96316
-747.269,0.942261,0.116309,5,31,0,748.768,115.741,0.858922,5.27794
-746.64,0.996289,0.116309,4,23,0,748.894,114.92,0.887107,4.95159
-746.25,0.909528,0.116309,2,3,0,747.151,114.757,0.885227,4.95705
-746.378,0.954914,0.116309,3,11,0,746.546,114.756,0.889935,4.98902
-747.068,0.968052,0.116309,5,31,0,747.663,113.327,0.911608,4.86866
-745.986,1,0.116309,4,31,0,747.064,114.134,0.899033,5.01712
-747.209,0.835569,0.116309,5,31,0,747.925,111.738,0.958079,5.01933
-747.097,0.939062,0.116309,3,11,0,747.943,112.057,0.951879,5.08379
-747.614,0.920349,0.116309,3,11,0,748.414,111.666,0.961292,5.01151
-748.837,0.996743,0.116309,4,15,0,749.761,112.218,0.949078,4.76473
-748.047,0.936647,0.116309,2,3,0,749.072,111.866,0.94733,4.76866
-746.535,0.93477,0.116309,4,31,0,751.065,112.176,0.939452,5.18002
-746.058,0.944429,0.116309,5,31,0,747.246,113.373,0.917234,5.00286
-746.07,0.995489,0.116309,4,15,0,746.192,113.572,0.909961,4.99853
-746.385,0.993494,0.116309,5,31,0,746.518,113.231,0.921544,4.93032
-746.657,0.999909,0.116309,4,31,0,747.536,112.865,0.925623,4.88461
-746.103,0.97751,0.116309,4,31,0,747.545,114.063,0.903013,4.98653
-746.328,0.995562,0.116309,4,31,0,746.648,115.417,0.873878,5.10575
-747.116,0.691936,0.116309,2,3,0,748.411,115.628,0.874372,5.11093
-746.281,0.9755,0.116309,5,39,0,747.395,114.144,0.896369,5.21436
-747.483,0.860235,0.116309,5,43,0,747.69,115.143,0.867834,5.05363
-746.748,0.973214,0.116309,5,37,0,748.514,112.767,0.936084,5.07512
-746.148,0.833179,0.116309,2,7,0,747.88,112.911,0.928695,5.06504
-746.25,0.998125,0.116309,4,15,0,746.313,112.546,0.931997,5.12603
-746.215,0.981597,0.116309,2,7,0,746.405,112.482,0.935064,5.12482
-746.871,0.806027,0.116309,5,31,0,747.656,113.394,0.92299,4.98715
-746.612,0.969078,0.116309,4,31,0,748.57,115.09,0.878645,5.2779
-746.714,0.803098,0.116309,2,3,0,747.855,115.056,0.881661,5.28717
-746.421,0.99264,0.116309,5,31,0,747.809,114.78,0.885335,4.91633
-747.133,0.895918,0.116309,4,15,0,748.269,115.972,0.858573,4.88454
-746.532,0.859645,0.116309,5,31,0,748.302,113.438,0.908435,5.03254
-749.459,0.619965,0.116309,4,19,0,751.827,112.54,0.946733,5.41438
-748.742,0.760307,0.116309,2,7,0,752.699,112.128,0.935069,5.44856
-747.794,0.959175,0.116309,5,31,0,750.136,111.337,0.952474,5.01562
-746.74,0.92075,0.116309,2,7,0,748.471,112.054,0.949596,5.03777
-746.862,0.837878,0.116309,3,11,0,747.961,112.808,0.93557,5.0301
-747.726,1,0.116309,4,19,0,747.992,110.87,0.965489,5.22786
-747.592,0.861865,0.116309,4,27,0,751.244,115.615,0.876234,5.00824
-746.625,0.618124,0.116309,2,7,0,751.194,115.546,0.87348,5.06798
-747.727,0.999876,0.116309,4,15,0,747.793,117.088,0.829824,5.09589
-747.436,0.995656,0.116309,4,31,0,750.368,116.645,0.849241,5.21966
-747.478,0.989007,0.116309,5,31,0,748.524,115.291,0.875659,5.40339
-747.669,0.935227,0.116309,2,3,0,747.938,115.386,0.876151,5.40179
-747.345,0.990825,0.116309,5,31,0,748.421,116.315,0.852518,4.88622
-748.107,0.789856,0.116309,2,3,0,748.562,116.016,0.850433,4.88957
-748.372,0.976177,0.116309,2,3,0,748.412,116.47,0.856556,4.89341
-748.757,0.957742,0.116309,2,3,0,748.876,115.953,0.849453,4.88484
-747.953,0.999624,0.116309,5,31,0,749.593,115.787,0.855101,5.30885
-748.25,0.994315,0.116309,5,31,0,750.054,113.96,0.906487,4.70548
-748,0.997055,0.116309,2,7,0,748.503,113.968,0.905753,4.72169
-746.97,0.966278,0.116309,4,15,0,748.463,114.823,0.888919,4.874
-746.632,0.763594,0.116309,2,3,0,748.061,114.797,0.887616,4.8958
-746.766,0.995382,0.116309,4,15,0,747.143,114.81,0.881222,4.88861
-746.002,0.999813,0.116309,4,31,0,748.25,113.808,0.907777,5.1467
-747.162,0.995139,0.116309,3,15,0,750.269,112.813,0.929626,4.81494
-746.8,0.993417,0.116309,2,7,0,747.585,112.832,0.928186,4.85859
-747.17,0.901917,0.116309,4,31,0,749.916,111.666,0.947719,4.99138
-746.825,0.9379,0.116309,3,11,0,747.756,111.634,0.954869,4.96996
-748.644,0.725102,0.116309,5,63,0,749.974,116.462,0.86008,5.16518
-747.948,0.997958,0.116309,3,11,0,749.634,116.935,0.839759,5.33903
-746.381,0.975126,0.116309,4,15,0,748.213,115.226,0.876591,5.20661
-746.338,0.964777,0.116309,4,23,0,746.884,114.764,0.881088,5.07533
-746.571,0.888333,0.116309,5,31,0,747.376,112.509,0.940143,5.10322
-746.48,0.999674,0.116309,5,63,0,746.911,113.971,0.907427,5.23183
-747.119,0.977083,0.116309,4,27,0,749.607,115.929,0.855657,4.94478
-747.176,0.995973,0.116309,2,3,0,747.195,116.157,0.859485,4.94465
-747.693,0.911455,0.116309,5,63,0,748.612,110.831,0.975093,5.25612
-747.144,0.969697,0.116309,3,11,0,747.972,111.32,0.965214,5.1579
-748.009,0.805248,0.116309,3,15,0,748.951,111.996,0.956576,5.04917
-746.525,0.978824,0.116309,5,31,0,748.288,114.231,0.90377,5.11351
-746.849,0.877728,0.116309,4,31,0,749.8,112.982,0.921108,4.87222
-748.333,0.9877,0.116309,5,31,0,749.507,110.395,0.978119,4.89359
-747.255,0.794365,0.116309,5,31,0,749.975,111.046,0.966556,5.22946
-747.293,0.927731,0.116309,5,31,0,748.49,112.528,0.9323,5.3758
-746.172,0.999905,0.116309,4,23,0,748.625,113.355,0.918357,4.97334
-746.326,0.995962,0.116309,5,31,0,746.551,112.41,0.939803,5.08114
