# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 579148753
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.045,0.68287,0.881961,3,11,0,752.786,155.112,0.973831,5.13081
-749.249,0.962043,0.881961,3,15,0,751.368,154.016,0.944923,5.33694
-746.383,0.98425,0.881961,2,3,0,749.589,154.516,0.938997,5.16702
-746.816,0.928807,0.881961,2,3,0,747.28,154.646,0.855862,4.9716
-746.82,0.899569,0.881961,2,3,0,748.18,154.428,0.861933,4.97675
-746.543,0.955315,0.881961,2,3,0,747.753,154.661,0.926333,5.27206
-747.406,0.931302,0.881961,2,3,0,747.861,154.927,0.877641,4.90086
-746.789,1,0.881961,1,1,0,747.34,154.828,0.880059,4.93542
-747.097,0.956414,0.881961,2,7,0,747.75,154.259,0.870212,5.16109
-747.291,0.829855,0.881961,2,3,0,749.658,154.821,0.959042,4.97563
-746.592,1,0.881961,2,3,0,747.621,154.726,0.878283,5.24968
-747.15,0.556151,0.881961,2,3,0,754.083,154.543,0.940512,4.84397
-747.387,0.935598,0.881961,2,3,0,748.158,154.406,0.851153,5.27069
-746.432,0.997159,0.881961,2,7,0,747.484,154.517,0.944812,5.04981
-746.744,0.956057,0.881961,2,3,0,746.949,154.629,0.851447,5.10832
-747.656,0.905048,0.881961,2,3,0,748.4,154.514,0.880398,5.43547
-746.26,1,0.881961,2,3,0,747.569,154.767,0.91558,4.99381
-746.169,1,0.881961,2,3,0,746.288,154.747,0.905694,4.99873
-746.234,0.718234,0.881961,2,3,0,749.312,154.41,0.919608,5.05047
-747.261,0.896411,0.881961,2,7,0,747.402,154.776,0.846425,4.99212
-747.225,0.94824,0.881961,3,11,0,748.586,154.677,0.969104,5.18407
-746.755,0.992588,0.881961,2,7,0,747.939,154.356,0.915759,4.91689
-747.232,0.776453,0.881961,2,3,0,749.204,154.956,0.884638,4.94422
-747.097,0.959109,0.881961,2,7,0,748.662,154.226,0.934111,5.09126
-746.627,0.800806,0.881961,2,3,0,749.628,154.916,0.907642,5.06252
-746.115,1,0.881961,2,3,0,746.652,154.532,0.883809,5.13476
-746.342,0.974989,0.881961,2,7,0,746.475,154.84,0.905247,5.04809
-747.183,0.917444,0.881961,2,3,0,747.574,154.474,0.939003,4.84747
-746.457,1,0.881961,2,7,0,747.468,154.863,0.912697,5.13868
-745.938,1,0.881961,2,3,0,746.426,154.621,0.910289,5.09847
-746.146,0.965033,0.881961,2,3,0,746.198,154.722,0.925438,5.07672
-748.961,0.661495,0.881961,2,3,0,749.361,154.167,0.934105,4.78015
-746.395,1,0.881961,2,3,0,749.074,154.783,0.932854,5.04845
-746.953,0.706316,0.881961,1,3,0,748.97,154.382,0.889081,5.31057
-746.12,1,0.881961,2,3,0,746.986,154.538,0.929874,5.08743
-746.128,0.970021,0.881961,2,7,0,746.51,154.733,0.888087,5.08096
-746.188,0.970208,0.881961,2,3,0,746.491,154.768,0.903974,5.01256
-746.214,0.990445,0.881961,2,3,0,746.356,154.455,0.922137,5.15649
-746.491,0.916797,0.881961,2,3,0,747.225,154.405,0.887288,4.9571
-746.542,0.993995,0.881961,3,11,0,746.947,154.486,0.946697,5.14571
-746.472,0.892966,0.881961,2,7,0,747.595,154.832,0.907567,5.19981
-748.16,0.75984,0.881961,2,3,0,748.945,154.94,0.835665,5.19153
-747.303,1,0.881961,2,3,0,748.85,154.455,0.928924,4.81366
-746.77,0.866872,0.881961,2,3,0,749.069,154.3,0.926976,5.18131
-747.945,0.907961,0.881961,2,3,0,748.247,154.969,0.904496,4.82282
-746.292,1,0.881961,2,3,0,748.147,154.638,0.871672,5.1418
-746.847,0.873386,0.881961,2,3,0,747.756,154.468,0.955895,5.01525
-747.086,0.86895,0.881961,2,7,0,748.886,154.495,0.863566,5.30624
-746.327,0.993298,0.881961,2,3,0,747.425,154.681,0.869972,5.11193
-746.067,0.966376,0.881961,2,3,0,746.772,154.502,0.920927,5.05084
-746.32,0.969382,0.881961,2,3,0,746.46,154.796,0.924838,5.04869
-749.293,0.712701,0.881961,2,7,0,749.536,154.171,0.955222,5.45156
-747.241,0.999069,0.881961,2,3,0,749.49,154.804,0.884387,4.83702
-747.077,0.992602,0.881961,4,23,0,747.899,154.349,0.938229,5.27239
-746.822,0.907387,0.881961,2,3,0,748.62,154.809,0.899206,4.88322
-748.316,0.460875,0.881961,1,3,0,752.44,154.038,0.933988,5.16745
-746.995,0.714231,0.881961,1,3,0,752.539,154.913,0.874889,5.19553
-747.433,0.976146,0.881961,2,3,0,747.969,154.722,0.838641,5.20982
-749.647,0.760264,0.881961,2,3,0,750.674,153.996,0.931641,5.41457
-749.42,0.978016,0.881961,2,7,0,750.711,155.061,0.882596,4.7494
-746.226,1,0.881961,2,3,0,749.231,154.62,0.890123,5.21544
-746.735,0.941798,0.881961,2,7,0,747.059,154.923,0.888232,5.06457
-746.857,0.99865,0.881961,3,15,0,747.179,154.876,0.889734,5.25033
-747.722,0.919211,0.881961,3,11,0,748.538,154.645,0.982768,5.18193
-748.71,0.658279,0.881961,2,3,0,751.979,153.965,0.921255,5.09495
-750.438,0.769317,0.881961,2,3,0,752.783,155.239,0.870796,5.4657
-746.206,1,0.881961,2,3,0,750.188,154.715,0.892083,4.9802
-746.786,0.93474,0.881961,2,7,0,747.009,154.496,0.869479,5.27008
-746.781,0.941142,0.881961,2,3,0,747.842,154.736,0.920232,5.31105
-746.071,1,0.881961,2,3,0,746.788,154.474,0.915412,5.11645
-746.538,0.909678,0.881961,2,3,0,747.053,154.675,0.94032,4.9594
-747.394,0.898382,0.881961,2,3,0,747.695,154.293,0.872235,5.29898
-747.367,0.991495,0.881961,2,7,0,747.704,154.913,0.945499,4.94945
-748.135,0.849404,0.881961,1,1,0,748.343,155.005,0.961029,4.9886
-746.722,0.999736,0.881961,2,7,0,748.467,154.866,0.926298,5.20529
-747.828,0.906337,0.881961,2,3,0,748.239,155.086,0.932422,5.03355
-746.468,1,0.881961,2,3,0,747.853,154.48,0.866595,5.0354
-747.701,0.88086,0.881961,2,7,0,748.307,154.825,0.849421,5.30588
-747.461,0.898849,0.881961,2,7,0,749.947,154.249,0.930524,4.90145
-746.905,0.897082,0.881961,2,3,0,749.145,154.86,0.869053,5.19788
-747.902,0.912784,0.881961,2,3,0,748.337,154.431,0.938675,4.77399
-746.812,1,0.881961,2,7,0,748.324,154.757,0.856455,5.0317
-746.812,0.55041,0.881961,1,3,0,751.382,154.757,0.856455,5.0317
-749.539,0.831306,0.881961,2,3,0,749.976,154.63,1.00213,4.86173
-749.172,0.913865,0.881961,2,3,0,752.819,154.606,0.900711,4.62731
-746.505,0.939048,0.881961,3,11,0,749.918,154.385,0.912803,4.94831
-746.562,0.997315,0.881961,2,7,0,746.838,154.298,0.902813,5.04059
-746.826,0.970914,0.881961,2,3,0,747.053,154.955,0.897198,5.12619
-747.046,0.919904,0.881961,2,3,0,748.316,154.269,0.929037,4.96472
-748.449,0.836829,0.881961,2,7,0,749.759,154.174,0.92859,5.4059
-746.939,1,0.881961,2,3,0,748.981,154.798,0.88956,5.3156
-747.075,0.824909,0.881961,2,7,0,749.104,154.457,0.846332,5.03749
-748.25,0.791169,0.881961,2,3,0,749.801,154.93,0.978494,5.17864
-749.128,0.972542,0.881961,4,19,0,749.639,154.269,0.835305,4.83542
-749.353,1,0.881961,2,3,0,750.672,155.036,0.984134,5.29427
-748.487,0.974965,0.881961,2,3,0,751.203,154.463,0.920034,5.53072
-749.212,0.896526,0.881961,2,3,0,751.759,154.637,0.907964,4.62536
-748.519,0.634902,0.881961,2,3,0,754.635,154.473,0.881942,5.52803
-747.284,0.65927,0.881961,1,3,0,753.582,154.969,0.92795,4.9558
-748.113,0.791824,0.881961,2,3,0,750.586,154.389,0.888356,4.73952
-746.963,0.977907,0.881961,3,15,0,748.78,154.251,0.916556,5.21234
-748.39,0.752179,0.881961,2,3,0,751.326,154.507,0.822127,4.92545
-747.212,1,0.881961,2,3,0,749.124,154.321,0.916726,5.32877
-746.979,0.899667,0.881961,2,3,0,748.788,154.767,0.954386,5.20709
-746.714,0.868848,0.881961,2,7,0,748.709,154.758,0.913777,4.87975
-746.418,0.977583,0.881961,2,3,0,747.235,154.471,0.884927,5.22773
-746.45,0.677589,0.881961,2,3,0,750.354,154.701,0.892702,4.91152
-747.928,0.669276,0.881961,2,3,0,749.184,154.743,0.978036,4.94418
-747.532,1,0.881961,2,3,0,748.521,154.944,0.957216,5.06072
-746.783,0.977134,0.881961,2,7,0,748.622,154.843,0.889216,4.92333
-747.733,0.893803,0.881961,2,3,0,748.366,154.369,0.906229,5.43012
-747.995,0.967081,0.881961,2,3,0,749.19,154.863,0.878263,4.78468
-748.462,0.696448,0.881961,2,3,0,752.205,154.84,0.822448,5.24372
-748.534,0.960737,0.881961,4,19,0,750.533,154.796,0.923903,4.70356
-746.524,1,0.881961,2,3,0,748.851,154.808,0.880553,5.18544
-746.41,0.935797,0.881961,2,3,0,747.46,154.407,0.908452,4.95278
-746.597,0.969085,0.881961,4,27,0,747.034,154.501,0.947125,4.99786
-746.935,0.761672,0.881961,2,3,0,749.172,154.872,0.866173,5.16692
-746.511,0.99642,0.881961,2,7,0,747.515,154.875,0.908932,5.02071
-747.333,0.677881,0.881961,2,3,0,749.847,154.379,0.853119,5.25406
-746.746,0.971722,0.881961,2,3,0,747.582,154.83,0.930907,4.95079
-747.117,0.948646,0.881961,2,3,0,747.867,154.369,0.902455,5.34346
-747.275,0.83785,0.881961,2,3,0,749.745,154.764,0.942395,4.85849
-747.322,0.699281,0.881961,2,3,0,750.648,154.47,0.952912,5.31591
-747.307,0.9925,0.881961,3,11,0,747.925,154.686,0.84333,4.96079
-747.5,0.959384,0.881961,1,1,0,747.764,154.754,0.84028,4.9714
-746.7,0.83193,0.881961,2,3,0,749.882,154.48,0.954252,5.09469
-751.641,0.449894,0.881961,2,3,0,753.567,153.814,0.967037,5.36073
-748.394,0.916676,0.881961,2,7,0,752.022,155.196,0.892334,5.11852
-750.777,0.627324,0.881961,1,1,0,750.862,155.437,0.884938,5.14046
-751.655,0.746577,0.881961,3,15,0,756.625,154.355,0.840688,4.59258
-752.488,0.684663,0.881961,2,3,0,756.07,154.811,1.04671,5.3979
-753.063,0.91261,0.881961,2,7,0,755.097,154.29,0.753184,5.09428
-746.697,1,0.881961,2,3,0,752.628,154.737,0.889299,5.29426
-746.475,0.968739,0.881961,2,3,0,747.234,154.626,0.875917,5.23715
-747.042,0.903944,0.881961,2,3,0,747.641,154.956,0.877349,5.04953
-747.474,0.925286,0.881961,4,19,0,748.577,154.507,0.904417,4.76533
-746.364,0.951693,0.881961,2,3,0,748.073,154.512,0.930812,4.96202
-746.444,0.896696,0.881961,2,7,0,747.509,154.528,0.880464,5.23922
-747.968,0.861511,0.881961,2,3,0,748.223,154.663,0.989529,5.12712
-747.509,0.843304,0.881961,2,3,0,750.694,154.35,0.84105,5.06681
-747.118,0.892075,0.881961,2,3,0,749.173,154.193,0.898616,5.02049
-746.906,0.974451,0.881961,2,3,0,748.067,154.916,0.887099,5.21517
-747.53,0.963366,0.881961,2,3,0,747.972,155.035,0.928566,5.20807
-746.962,1,0.881961,2,3,0,748.079,154.297,0.932911,5.2172
-747.844,0.773173,0.881961,2,3,0,750.203,154.316,0.913431,4.78592
-746.084,1,0.881961,2,3,0,747.692,154.63,0.924534,5.14072
-746.092,0.761461,0.881961,2,3,0,748.439,154.483,0.921611,5.06538
-746.272,0.589067,0.881961,2,3,0,750.642,154.546,0.931922,5.18089
-747.74,0.877391,0.881961,2,7,0,747.808,154.688,0.869191,4.78026
-746.377,1,0.881961,2,3,0,747.645,154.639,0.907359,4.90421
-746.328,0.876226,0.881961,1,3,0,747.617,154.763,0.889422,5.18996
-746.903,0.85689,0.881961,2,3,0,747.657,154.877,0.944929,5.09022
-746.005,0.977095,0.881961,1,3,0,747.065,154.632,0.91069,5.15029
-746.217,0.977802,0.881961,2,3,0,746.269,154.595,0.899824,5.22821
-746.282,0.996304,0.881961,2,3,0,746.334,154.541,0.904907,5.24141
-746.809,0.922263,0.881961,2,3,0,747.211,154.296,0.91074,5.23024
-746.466,0.988592,0.881961,2,3,0,747.071,154.797,0.900761,4.94591
-748.597,0.763727,0.881961,2,3,0,749.002,154.562,0.83598,5.42821
-746.287,1,0.881961,2,3,0,748.558,154.435,0.909952,5.19912
-747.947,0.670225,0.881961,2,3,0,749.26,154.47,0.822596,5.10912
-746.084,1,0.881961,2,3,0,747.83,154.708,0.897352,5.14879
-747.769,0.746976,0.881961,1,3,0,748.167,154.921,0.843254,5.17322
-747.931,0.920596,0.881961,2,3,0,748.885,154.303,0.973365,5.19637
-747.657,0.938488,0.881961,3,11,0,750.053,154.326,0.971202,5.10094
-747.58,0.827029,0.881961,2,7,0,750.453,154.322,0.886758,4.82216
-747.894,0.978359,0.881961,2,3,0,748.199,154.353,0.875459,4.79197
-746.566,0.938711,0.881961,2,3,0,748.829,154.757,0.86719,5.01865
-748.989,0.737537,0.881961,2,7,0,749.393,154.841,0.99782,5.25748
-751.027,0.86766,0.881961,2,7,0,753.326,154.1,0.934594,5.63478
-748.642,0.875063,0.881961,2,3,0,752.284,154.614,0.898543,4.66391
-746.78,1,0.881961,2,3,0,748.564,154.471,0.917086,4.86124
-749.312,0.610806,0.881961,2,3,0,750.283,155.189,0.849361,5.02154
-748.01,0.648858,0.881961,2,7,0,753.726,154.292,0.839169,5.24099
-748.514,0.969426,0.881961,4,19,0,749.809,154.589,0.95326,5.49107
-746.465,0.882958,0.881961,2,3,0,750.54,154.376,0.900029,4.96361
-747.49,0.879524,0.881961,2,3,0,747.975,154.416,0.943519,5.36147
-749.037,0.767661,0.881961,2,3,0,750.626,154.625,0.876154,5.57968
-747.029,1,0.881961,2,3,0,749.341,154.483,0.882972,4.83794
-749.081,0.782487,0.881961,2,7,0,749.7,154.939,0.891872,5.53456
-747.018,0.902667,0.881961,2,3,0,751.227,154.59,0.935008,4.84361
-747.354,0.905405,0.881961,2,3,0,747.986,154.699,0.846776,5.27175
-746.241,0.858048,0.881961,2,3,0,749.152,154.406,0.916808,5.03612
-747.151,0.502422,0.881961,2,3,0,751.856,154.386,0.917675,5.34992
-750.13,0.789051,0.881961,2,7,0,751.264,154.065,0.814478,5.12072
-746.26,1,0.881961,2,3,0,749.46,154.638,0.93749,5.13025
-745.998,0.98684,0.881961,2,3,0,746.411,154.509,0.908857,5.11783
-747.273,0.798417,0.881961,1,3,0,747.738,154.41,0.928602,5.36218
-747.833,0.906499,0.881961,2,3,0,748.995,154.919,0.937087,5.36509
-746.991,0.983963,0.881961,2,3,0,748.602,154.616,0.889598,5.36381
-748.021,0.923804,0.881961,2,3,0,748.419,154.72,0.842575,5.365
-745.977,1,0.881961,2,3,0,747.743,154.672,0.90455,5.04443
-747.186,0.863605,0.881961,2,3,0,747.198,154.233,0.924845,5.23406
-750.841,0.396025,0.881961,1,3,0,757.635,155.228,0.838853,4.87244
-751.35,0.994887,0.881961,2,7,0,751.597,153.883,0.982615,5.31151
-749.932,1,0.881961,2,3,0,753.285,153.916,0.947584,4.96981
-746.852,0.983495,0.881961,2,3,0,751.276,154.578,0.907076,4.82884
-747.989,0.878421,0.881961,3,11,0,748.461,154.427,0.878934,4.75253
-747.021,0.967589,0.881961,2,3,0,748.665,154.779,0.919612,5.33826
-747.645,0.91069,0.881961,2,3,0,748.859,154.452,0.905369,4.75838
-746.142,0.957113,0.881961,2,3,0,748.113,154.727,0.895493,5.00533
-746.593,0.935261,0.881961,2,3,0,746.77,154.524,0.949358,5.01243
-746.069,0.936614,0.881961,2,3,0,747.088,154.467,0.894451,5.08107
-746.263,0.956611,0.881961,3,11,0,746.585,154.798,0.916102,5.03574
-746.412,0.880389,0.881961,2,3,0,747.688,154.38,0.8965,4.98118
-746.479,0.94383,0.881961,2,3,0,747.349,154.869,0.918897,5.092
-747.177,0.844905,0.881961,2,7,0,748.305,154.688,0.907241,5.39185
-746.756,1,0.881961,2,3,0,747.643,154.414,0.918908,5.29162
-746.385,0.883003,0.881961,2,3,0,748.245,154.827,0.924029,5.07747
-746.499,0.9379,0.881961,2,7,0,747.334,154.391,0.887542,4.96475
-746.828,0.749663,0.881961,2,3,0,749.061,154.912,0.893872,5.21248
-748.816,0.814274,0.881961,2,7,0,749.073,154.069,0.961673,5.03199
-748.272,0.985001,0.881961,2,3,0,750.091,154.688,0.819486,5.24417
-748.725,0.780413,0.881961,2,7,0,752.601,154.409,0.98104,5.38137
-746.645,1,0.881961,2,3,0,748.765,154.565,0.88866,4.87063
-748.629,0.647291,0.881961,2,3,0,749.644,155.1,0.873251,4.88744
-746.812,1,0.881961,2,3,0,748.414,154.923,0.881654,5.06117
-746.774,0.989578,0.881961,2,3,0,747.447,154.299,0.927185,5.00113
-748.791,0.774676,0.881961,2,7,0,749.379,155.136,0.961663,5.12427
-746.94,1,0.881961,2,3,0,749.077,154.378,0.92175,5.30521
-747.23,0.789359,0.881961,2,3,0,749.621,154.778,0.962597,4.9925
-746.647,1,0.881961,2,7,0,747.501,154.328,0.88153,5.01454
-746.987,0.974918,0.881961,2,7,0,747.43,154.725,0.957277,4.97795
-746.916,0.996301,0.881961,3,11,0,747.364,154.521,0.95508,4.95775
-745.989,1,0.881961,2,3,0,746.778,154.612,0.900676,5.14698
-746.589,0.854996,0.881961,1,3,0,747.061,154.293,0.901985,5.03814
-747.174,0.909904,0.881961,2,3,0,747.792,154.96,0.884886,5.23084
-749.844,0.785066,0.881961,2,7,0,750.191,154.157,0.983051,4.87396
-750.468,0.979674,0.881961,2,7,0,751.567,154.904,0.818865,5.51056
-747.977,1,0.881961,2,3,0,751.692,155.044,0.948923,5.21727
-747.235,1,0.881961,2,3,0,748.041,154.982,0.937651,5.11851
-746.803,0.913134,0.881961,2,3,0,748.503,154.815,0.908074,4.88782
-746.102,0.905763,0.881961,2,3,0,747.514,154.522,0.927405,5.09175
-749.079,0.479024,0.881961,2,3,0,751.413,154.239,0.867161,5.49473
-749.296,0.984876,0.881961,2,7,0,749.509,154.977,0.94032,4.73283
-748.619,1,0.881961,1,1,0,749.635,154.895,0.921872,4.72665
-748.472,0.936187,0.881961,2,3,0,751.102,154.208,0.865331,4.83033
-746.479,1,0.881961,2,3,0,748.998,154.564,0.860944,5.0857
-746.856,0.946015,0.881961,2,7,0,747.447,154.324,0.911261,4.91639
-748.677,0.802906,0.881961,2,3,0,749.368,154.569,0.963532,5.47895
-750.068,0.905911,0.881961,4,19,0,751.464,154.427,0.79515,5.34369
-746.41,1,0.881961,2,3,0,749.666,154.81,0.917467,4.98579
-746.983,0.907058,0.881961,2,3,0,747.612,154.54,0.965165,5.05938
-746.948,0.997534,0.881961,3,11,0,747.462,154.627,0.845572,5.05432
-746.964,0.999617,0.881961,2,7,0,747.328,154.613,0.965042,5.05277
-748.553,0.465745,0.881961,1,3,0,753.335,154.849,0.81715,5.07085
-746.105,1,0.881961,2,3,0,748.465,154.736,0.906192,5.14305
-745.98,0.939423,0.881961,2,3,0,746.676,154.561,0.893494,5.10954
-751.022,0.289081,0.881961,1,3,0,754.756,154.331,1.00042,5.54262
-746.277,0.728331,0.881961,1,3,0,756.123,154.617,0.898287,4.92506
-746.363,0.977423,0.881961,2,3,0,746.571,154.597,0.925461,5.23908
-747.075,0.907699,0.881961,2,3,0,747.43,154.661,0.853207,5.25936
-747.405,0.939323,0.881961,2,7,0,748.534,154.268,0.882744,5.31082
-747.128,0.971501,0.881961,2,7,0,748.57,154.392,0.893958,4.83875
-748.154,0.861819,0.881961,2,7,0,748.964,155.084,0.951767,5.13733
-747.539,0.887634,0.881961,2,3,0,750.035,154.713,0.896033,4.76541
-746.458,0.974464,0.881961,2,3,0,748.092,154.641,0.943349,4.99732
-748.011,0.77862,0.881961,2,3,0,749.079,154.168,0.948353,4.95635
-746.927,1,0.881961,2,3,0,747.881,154.307,0.943319,5.05488
-746.14,0.937533,0.881961,2,3,0,747.662,154.732,0.919822,5.13084
-747.669,0.759895,0.881961,2,3,0,748.283,154.76,0.966891,4.91348
-747.657,1,0.881961,2,7,0,748.402,154.586,0.94856,4.80353
-746.756,0.976308,0.881961,2,3,0,748.237,154.593,0.861678,5.23979
-746.937,0.988269,0.881961,2,3,0,747.214,154.667,0.947435,4.90553
-746.994,0.996394,0.881961,2,7,0,747.254,154.58,0.854502,5.25425
-747.147,0.832602,0.881961,2,7,0,748.971,154.627,0.936608,5.35762
-749.354,0.756747,0.881961,2,3,0,750.277,154.178,0.83376,5.37394
-747.136,0.960453,0.881961,2,3,0,750.493,154.279,0.900541,4.89895
-747.091,0.978152,0.881961,3,15,0,748.16,154.696,0.929581,5.35618
-747.083,0.828753,0.881961,2,3,0,749.426,154.644,0.960941,4.95593
-746.604,0.456787,0.881961,2,3,0,755.082,154.713,0.872701,5.23585
-747.97,0.716266,0.881961,2,3,0,749.345,154.157,0.855228,5.16161
-750.496,0.430253,0.881961,2,3,0,755.366,154.133,0.999491,5.3603
-749.324,1,0.881961,1,1,0,750.601,154.235,0.991503,5.30315
-746.533,0.883214,0.881961,3,11,0,751.392,154.623,0.859354,5.1229
-747.079,0.954341,0.881961,2,3,0,747.434,154.834,0.864398,5.24667
-745.955,1,0.881961,2,3,0,746.951,154.583,0.901486,5.12587
-746.002,0.96993,0.881961,2,3,0,746.213,154.607,0.921083,5.05796
-746.167,0.921954,0.881961,1,3,0,746.594,154.668,0.880587,5.13816
-748.051,0.683015,0.881961,2,3,0,749.029,155.061,0.915396,5.32618
-747.044,0.990729,0.881961,2,3,0,748.944,154.751,0.960103,5.18279
-747.493,0.928174,0.881961,2,3,0,748.425,154.564,0.830626,5.11032
-746.25,1,0.881961,2,3,0,747.615,154.78,0.90778,4.99836
-746.289,0.973075,0.881961,2,3,0,746.693,154.779,0.888741,5.15415
-750.164,0.657599,0.881961,2,3,0,750.205,154.035,0.990508,5.21085
-749.266,0.929571,0.881961,2,3,0,751.524,154.924,0.834326,4.8238
-746.88,1,0.881961,2,3,0,749.462,154.537,0.88463,4.84563
-748.588,0.773201,0.881961,2,3,0,749.476,154.404,0.997229,5.15846
-747.283,0.99446,0.881961,2,7,0,749.711,154.347,0.883329,4.85305
-746.152,0.951243,0.881961,2,3,0,747.97,154.522,0.882825,5.14468
-746.438,0.887436,0.881961,2,7,0,747.096,154.871,0.90033,5.0967
-746.745,0.962667,0.881961,2,3,0,746.967,154.322,0.937687,5.06908
-746.449,0.952137,0.881961,3,11,0,747.576,154.873,0.899281,5.07759
-746.449,0.566685,0.881961,2,3,0,751.156,154.873,0.899281,5.07759
