# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1475170320
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.265,0.594699,0.673858,2,7,0,751.607,155.015,5.46916,0.060577,5.15232
-748.799,1,0.673858,2,3,0,750.218,154.675,5.46658,-0.0796072,5.11857
-748.222,0.952155,0.673858,2,3,0,749.506,154.55,6.07748,-0.0658325,5.09699
-748.802,0.959318,0.673858,2,3,0,749.353,154.501,5.75024,0.108869,4.83183
-749.043,0.907002,0.673858,3,7,0,750.651,154.694,5.72036,0.0121555,5.37489
-750.052,0.956643,0.673858,2,3,0,750.507,154.74,5.85633,-0.0541507,5.50593
-749.283,0.892469,0.673858,3,7,0,753.211,154.436,6.11381,-0.122182,4.91702
-751.374,0.283191,0.673858,3,7,0,757.065,154.908,5.23603,0.0790273,5.22954
-750.206,1,0.673858,2,3,0,751.924,154.737,5.32351,-0.167908,5.24517
-750.068,0.958143,0.673858,3,7,0,752.088,154.423,6.38879,-0.0172994,5.04779
-748.827,0.998185,0.673858,2,3,0,750.773,154.896,6.17647,-0.161196,5.02363
-748.562,0.982948,0.673858,2,3,0,749.243,154.97,6.03632,-0.236986,5.0938
-750.031,0.807011,0.673858,2,3,0,751.701,154.812,5.61715,-0.2037,4.76869
-750.713,0.600312,0.673858,2,7,0,754.445,154.981,5.94531,-0.461489,5.37286
-748.718,1,0.673858,2,3,0,751.243,154.842,5.88948,-0.282458,5.21768
-749.088,0.914274,0.673858,3,7,0,749.577,154.698,5.83186,-0.325794,5.11758
-749.87,0.78258,0.673858,2,7,0,755.342,154.704,5.4472,0.103689,4.87057
-748.155,0.998803,0.673858,2,7,0,750.632,154.41,5.68891,0.139045,5.01734
-750.147,0.519282,0.673858,3,7,0,754.453,154.658,6.31397,-0.277116,5.02412
-749.918,0.812515,0.673858,2,3,0,751.436,155.127,6.21105,-0.120578,5.03662
-749.271,0.790017,0.673858,3,7,0,751.915,154.998,6.18373,-0.243311,4.98391
-750.079,0.82207,0.673858,2,7,0,750.901,155.038,6.23017,-0.0165608,5.02375
-749.22,0.999021,0.673858,3,7,0,750.807,154.599,5.71799,0.270893,4.99545
-749.678,0.997491,0.673858,3,7,0,749.95,155.175,6.07385,-0.120991,5.1707
-751.026,0.821874,0.673858,2,7,0,753.729,155.192,6.04013,-0.578392,5.09818
-749.697,0.982114,0.673858,2,7,0,752.393,154.312,5.88111,0.405906,5.16719
-749.811,0.977432,0.673858,3,7,0,751.197,155.279,5.84886,-0.190901,5.0135
-750.458,0.976973,0.673858,3,7,0,752.009,154.332,6.07729,0.407804,4.97267
-751.75,0.59735,0.673858,2,3,0,754.716,153.887,5.63168,-0.0040092,4.99076
-748.116,0.975296,0.673858,2,7,0,752.064,154.548,5.78499,0.0724196,4.93199
-749.496,0.877479,0.673858,2,3,0,749.981,154.328,5.39878,0.108705,5.21759
-748.456,0.863084,0.673858,2,3,0,752.207,154.32,5.88856,0.245403,5.0875
-750.656,0.600892,0.673858,2,3,0,751.496,153.882,6.05647,0.144013,5.189
-748.866,0.999676,0.673858,3,7,0,751.355,154.73,5.85844,0.0308512,5.3456
-748.948,0.990923,0.673858,2,7,0,749.478,154.478,5.90559,0.0188638,4.80307
-749.858,0.777231,0.673858,3,7,0,751.12,154.616,5.72843,-0.0726095,5.47787
-748.185,0.989653,0.673858,2,7,0,750.275,154.317,5.84064,0.123593,5.15897
-749.591,0.8431,0.673858,2,7,0,751.159,155.266,5.75923,-0.251583,5.07987
-748.961,0.9249,0.673858,2,3,0,750.76,154.435,5.78855,-0.145092,4.92406
-748.507,0.988917,0.673858,3,7,0,749.546,154.962,6.04752,-0.132412,5.07039
-750.479,0.618549,0.673858,2,7,0,752.908,154.811,5.70438,-0.459008,5.19667
-749.089,0.990848,0.673858,3,7,0,750.838,154.229,6.03081,0.239758,4.95142
-750.847,0.636676,0.673858,2,3,0,752.294,153.795,5.72378,0.310243,4.94541
-753.945,0.796411,0.673858,2,7,0,756.305,155.553,5.706,-0.33667,5.57721
-751.925,0.859898,0.673858,2,3,0,756.39,155.582,5.94631,-0.487703,5.27073
-751.348,0.976703,0.673858,2,7,0,753.302,154.937,6.2518,-0.432398,5.38613
-752.993,0.699116,0.673858,3,7,0,755.958,154.957,5.11258,0.118277,5.04363
-749.078,1,0.673858,2,3,0,754.519,154.867,5.65482,0.110917,5.07346
-749.983,0.870158,0.673858,3,7,0,751.234,153.967,6.01097,0.118383,5.16612
-748.94,0.974981,0.673858,2,3,0,750.567,154.304,5.76525,0.238654,5.28683
-748.696,0.958983,0.673858,3,7,0,749.908,154.595,6.12979,0.00245612,4.91854
-748.819,0.955395,0.673858,2,3,0,749.705,154.289,5.98852,0.118237,4.8995
-750.689,0.711441,0.673858,3,7,0,752.895,155.359,5.65029,-0.25796,5.26016
-748.192,1,0.673858,2,3,0,750.739,154.514,5.75154,-0.113224,5.1103
-749.078,0.983419,0.673858,3,7,0,749.36,154.928,5.96811,-0.0998148,4.84591
-750.306,0.815564,0.673858,3,7,0,751.096,153.965,6.06313,0.0787053,5.15052
-749.293,0.935868,0.673858,2,3,0,750.924,154.353,6.16873,0.244898,5.07484
-749.247,0.904792,0.673858,3,7,0,750.983,155.132,5.78798,-0.0818693,5.04668
-748.883,1,0.673858,3,7,0,749.432,154.672,5.9825,-0.267265,4.97821
-748.75,0.658763,0.673858,2,3,0,751.077,154.785,6.12609,-0.245868,5.07806
-749.291,0.95242,0.673858,3,7,0,750.076,154.102,6.0421,0.152982,5.19399
-749.949,0.919335,0.673858,3,7,0,751.776,154.664,6.2892,-0.0221344,4.85328
-748.543,0.987741,0.673858,2,3,0,750.237,154.576,5.67946,-0.113973,5.24636
-748.297,0.993303,0.673858,2,3,0,748.817,154.639,5.78944,-0.00654401,5.27542
-749.588,0.755105,0.673858,2,3,0,751.143,154.963,5.79687,-0.200533,5.40165
-750.163,0.773083,0.673858,2,3,0,754.736,155.312,5.66868,-0.250066,5.01876
-749.884,0.801148,0.673858,3,11,0,752.116,154.175,5.88413,-0.120448,5.13966
-748.909,0.799018,0.673858,2,7,0,751.958,154.991,5.68713,-0.179531,4.92478
-748.748,0.97075,0.673858,3,7,0,750.139,154.235,5.76016,0.177584,5.25521
-748.628,0.934981,0.673858,3,7,0,749.609,154.921,5.88954,-0.189054,4.90293
-748.463,0.939111,0.673858,3,7,0,749.594,154.535,5.71912,0.108672,5.26952
-748.435,0.978201,0.673858,3,7,0,749.644,154.623,6.06846,0.0362566,4.94029
-748.357,0.767904,0.673858,2,3,0,751.93,154.539,5.54161,0.0177341,5.0874
-750.205,0.856387,0.673858,2,3,0,750.698,154.566,5.26014,0.145596,5.12005
-750.313,0.999245,0.673858,3,7,0,751.706,153.926,6.09086,0.277342,5.01585
-749.129,1,0.673858,3,7,0,751.147,154.885,5.58448,-0.284436,5.16361
-748.981,0.985668,0.673858,3,7,0,750.485,154.215,6.09915,0.13572,5.01293
-748.974,0.954633,0.673858,3,7,0,750.328,154.599,5.53651,0.18049,5.17871
-748.784,0.977858,0.673858,3,7,0,749.853,154.816,6.07685,0.0145447,4.94454
-748.97,0.999601,0.673858,3,7,0,749.357,154.585,5.63618,0.197532,5.24788
-749.538,0.793559,0.673858,3,7,0,751.291,154.594,6.16519,-0.272913,5.14749
-748.164,0.985789,0.673858,2,3,0,750.576,154.683,5.79253,-0.188311,5.09974
-750.487,0.302782,0.673858,2,3,0,755.48,154.514,5.82774,-0.280661,4.82164
-748.829,1,0.673858,3,7,0,751.273,154.458,5.92607,-0.0798074,5.30838
-748.912,0.761692,0.673858,2,3,0,751.299,154.951,5.5755,-0.197687,5.16957
-751.176,0.849733,0.673858,3,7,0,751.909,154.955,6.47171,-0.182957,4.9409
-748.832,0.979112,0.673858,2,7,0,752.553,154.233,5.78156,0.203855,5.2668
-750.512,0.674783,0.673858,2,7,0,752.191,155.162,5.709,-0.11456,4.81855
-750.576,0.997527,0.673858,2,7,0,751.713,153.91,5.85023,0.143371,5.31722
-748.681,0.782832,0.673858,2,3,0,751.868,154.27,6.07344,0.157627,5.05651
-749.285,0.886782,0.673858,3,7,0,751.247,155.052,5.71075,-0.339948,5.20914
-748.278,0.928468,0.673858,3,7,0,751.889,154.752,5.89975,-0.0577961,5.25619
-750.979,0.795159,0.673858,2,3,0,751.533,154.131,5.44567,0.14629,4.80065
-749.538,1,0.673858,2,7,0,751.603,154.327,5.87474,0.328767,4.8906
-749.467,0.979971,0.673858,2,3,0,750.36,154.02,5.97719,0.140814,5.0519
-749.286,0.94276,0.673858,2,7,0,751.416,154.474,6.22428,0.132037,4.96158
-748.841,0.998055,0.673858,3,7,0,750.544,154.78,5.62972,-0.0357103,5.30171
-748.233,0.981875,0.673858,3,7,0,749.227,154.629,5.92781,0.0368064,5.24364
-748.233,0.436191,0.673858,2,3,0,751.201,154.629,5.92781,0.0368064,5.24364
-751.161,0.861604,0.673858,2,3,0,751.543,155.352,5.6431,-0.488872,4.99078
-748.107,1,0.673858,3,7,0,751.529,154.341,5.78881,0.152973,5.10803
-748.395,0.871126,0.673858,2,3,0,748.766,154.262,5.81188,0.0779178,5.1743
-749.793,0.948773,0.673858,3,7,0,750.246,154.341,5.53682,0.347798,4.96244
-749.31,0.646569,0.673858,2,3,0,753.86,154.245,5.80732,0.380665,5.04981
-749.873,0.904329,0.673858,3,7,0,751.365,154.322,6.32803,0.134746,5.04751
-748.543,0.602544,0.673858,3,7,0,755.436,154.68,5.82751,-0.220234,4.95286
-749.711,0.890597,0.673858,2,7,0,750.887,154.56,5.86545,-0.103256,4.73707
-749.822,0.890341,0.673858,2,3,0,751.454,154.973,5.86147,-0.0501541,4.78424
-752.905,0.552483,0.673858,3,7,0,755.988,154.439,5.98014,0.330356,5.65405
-752.294,0.996401,0.673858,3,7,0,754.14,154.352,5.82068,0.0765598,5.69129
-749.009,0.959099,0.673858,3,7,0,753.211,155.051,5.95752,-0.287066,4.94582
-749.422,0.729483,0.673858,3,7,0,753.494,154.208,5.60629,0.343302,4.98436
-750.464,0.73439,0.673858,3,7,0,751.773,155.111,5.99868,0.0110424,5.33163
-751.349,0.895532,0.673858,3,7,0,752.168,154.215,5.95226,-0.201298,4.8636
-748.714,1,0.673858,2,3,0,750.891,154.438,6.06329,-0.099396,4.98459
-748.725,0.797506,0.673858,3,7,0,754.258,154.591,5.62698,-0.154109,4.95308
-749.005,0.907165,0.673858,3,15,0,750.154,154.504,6.03883,-0.182675,5.22369
-749.824,0.984843,0.673858,2,3,0,750.237,155.103,5.80489,-0.119537,5.3617
-748.75,1,0.673858,3,7,0,750.136,154.578,6.00297,0.0220205,4.84104
-751.313,0.495,0.673858,3,11,0,755.422,154.539,5.68075,-0.259343,5.50663
-750.791,0.971406,0.673858,3,7,0,753.415,154.302,5.86347,0.179786,4.67351
-749.972,0.929143,0.673858,3,7,0,752.239,154.946,5.7905,-0.0407904,5.43894
-749.976,0.929634,0.673858,3,7,0,751.636,154.52,6.01565,-0.100355,5.45996
-749.82,0.96358,0.673858,3,7,0,752.55,154.151,5.69117,0.430437,5.02736
-748.541,0.96815,0.673858,2,3,0,750.368,154.368,5.66608,-0.0559758,5.09541
-749.787,0.905435,0.673858,2,3,0,750.366,154.709,5.42627,0.0429577,4.86886
-751.678,0.858852,0.673858,3,7,0,751.937,154.268,6.24523,-0.126553,5.44488
-753.272,0.96846,0.673858,2,7,0,757.161,155.738,5.86148,-0.437399,4.97781
-750.306,0.455912,0.673858,3,7,0,762.748,154.163,5.73789,0.489597,5.16281
-750.76,0.755346,0.673858,2,3,0,754.678,154.152,6.37707,0.201355,5.13515
-750.756,0.959968,0.673858,3,7,0,751.772,155.105,5.35459,-0.115942,5.00171
-752.454,0.716761,0.673858,3,7,0,755.4,153.839,6.35504,0.146089,5.14733
-748.612,0.977121,0.673858,2,3,0,754.686,154.256,5.88531,-0.010396,5.11288
-748.117,0.973489,0.673858,2,5,0,750.497,154.724,5.97532,-0.176756,5.08821
-748.856,0.85718,0.673858,3,7,0,750.141,154.306,5.50779,0.110541,5.15261
-748.26,0.735782,0.673858,2,7,0,750.952,154.559,5.72899,-0.0914667,4.94643
-748.206,0.964859,0.673858,3,7,0,749.031,154.401,6.03338,0.0794943,5.07061
-748.486,0.931537,0.673858,3,7,0,749.239,154.933,5.95992,-0.103026,5.20665
-749.818,0.649803,0.673858,2,3,0,750.483,154.426,6.07155,-0.254229,5.09111
-751.425,0.976336,0.673858,2,3,0,753.161,154.588,6.41231,-0.282987,4.94244
-751.134,0.966203,0.673858,2,3,0,753.513,155.098,6.3868,-0.18407,4.91477
-750.255,1,0.673858,3,7,0,751.873,154.264,5.77925,0.390433,5.36136
-748.992,1,0.673858,3,7,0,751.169,154.27,6.13302,0.029755,5.04723
-750.341,0.974462,0.673858,2,7,0,751.143,154.104,5.58357,0.454503,5.2209
-755.387,0.621069,0.673858,3,7,0,758.166,153.479,6.29408,0.474735,5.41836
-749.521,0.965735,0.673858,3,7,0,757.955,154.919,6.19292,0.0353061,5.13104
-748.688,1,0.673858,2,7,0,749.849,154.261,5.8111,-0.0180007,5.1635
-751.441,0.7692,0.673858,2,3,0,751.662,154.022,5.65316,-0.115744,5.2069
-748.385,0.903914,0.673858,2,3,0,753.088,154.534,5.62979,0.0297843,4.92494
-750.312,0.836484,0.673858,3,7,0,750.809,154.633,6.05659,-0.224787,5.45253
-750.485,0.951391,0.673858,2,7,0,754.28,153.987,5.53428,0.432681,5.21625
-750.855,0.486109,0.673858,3,15,0,756.842,155.482,5.85403,-0.405833,5.09667
-749.287,0.955626,0.673858,3,7,0,752.895,154.322,6.01915,0.332215,5.07567
-757.602,0.334776,0.673858,3,7,0,758.085,154.801,5.89606,0.657003,5.02571
-756.128,1,0.673858,2,3,0,758.878,154.056,5.43067,-0.360658,5.02042
-749.04,1,0.673858,2,3,0,756.485,154.367,5.79729,-0.0979189,5.27521
-751.425,0.798066,0.673858,2,7,0,753.293,154.362,6.1869,-0.296963,5.28
-748.388,1,0.673858,2,3,0,751.758,154.622,6.14842,-0.0540294,5.08728
-749.059,0.953302,0.673858,3,7,0,750.024,155.023,6.00258,-0.296265,5.23667
-748.052,0.993652,0.673858,3,7,0,749.67,154.665,5.77692,-0.0937943,4.95441
-748.517,0.800364,0.673858,2,3,0,750.037,154.445,5.88854,-0.0306162,4.88468
-749.069,0.816489,0.673858,3,7,0,750.415,154.456,6.24815,0.00937395,5.15614
-749.66,0.868392,0.673858,3,7,0,751.683,155.141,5.99123,-0.231833,5.32027
-750.98,0.850865,0.673858,2,7,0,751.923,154.456,6.08198,-0.235034,5.44585
-748.653,0.954361,0.673858,3,7,0,751.885,154.799,6.14351,-0.0853754,4.96955
-749.387,0.760193,0.673858,2,7,0,752.706,154.896,6.06206,-0.322651,5.27869
-751.844,0.761631,0.673858,3,7,0,753.989,154.055,5.42304,0.00999659,5.40417
-749.425,1,0.673858,3,7,0,751.566,154.801,6.1315,-0.10931,4.82199
-749.981,0.915234,0.673858,3,7,0,751.119,154.627,5.50583,-0.181492,5.36448
-750.608,0.94694,0.673858,3,7,0,752.094,154.691,5.78438,-0.329469,5.43465
-750.344,0.979293,0.673858,3,7,0,752.507,154.492,6.3031,0.26241,5.12663
-750.11,1,0.673858,3,7,0,751.166,155.048,5.44235,-0.273054,4.98208
-748.032,0.920399,0.673858,2,3,0,751.105,154.404,5.82067,0.0067333,5.13386
-748.905,0.872338,0.673858,1,3,0,750.768,154.251,5.62237,0.270228,5.00055
-750.935,0.775948,0.673858,2,3,0,751.538,154.094,5.25775,0.189542,5.16255
-748.361,1,0.673858,2,3,0,751.371,154.384,5.91289,0.213885,5.0274
