# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3343033940
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.817,0.87705,0.993194,2,3,0,747.17,154.939,0.886442,5.08629
-746.805,0.997595,0.993194,3,11,0,747.291,154.24,0.91213,5.10043
-748.179,0.862816,0.993194,2,7,0,748.596,155.001,0.966129,5.19734
-747.062,1,0.993194,2,3,0,748.865,154.318,0.927923,5.27945
-748.106,0.854087,0.993194,2,3,0,749.203,154.81,0.9864,5.13858
-747.905,1,0.993194,2,3,0,748.264,154.41,0.827691,5.04103
-749.449,0.710863,0.993194,2,3,0,751.609,154.229,0.859087,5.51308
-748.042,1,0.993194,2,3,0,750.699,154.476,0.821166,5.16391
-749.06,0.932044,0.993194,2,3,0,750.183,154.968,0.816383,5.1369
-748.259,1,0.993194,2,3,0,750.578,154.052,0.88314,5.23075
-747.777,0.777789,0.993194,2,3,0,750.522,154.677,0.896808,5.4659
-748.657,0.939103,0.993194,2,3,0,749.709,154.991,0.94853,5.40822
-747.994,1,0.993194,2,3,0,749.898,154.602,0.901302,5.49554
-749.48,0.765557,0.993194,1,1,0,749.622,154.706,0.891953,5.62784
-747.538,1,0.993194,2,3,0,750.34,154.423,0.946899,5.36028
-747.236,0.993106,0.993194,2,7,0,748.389,154.645,0.838117,5.14842
-746.655,0.987311,0.993194,2,3,0,747.843,154.366,0.902308,5.25388
-746.327,1,0.993194,2,3,0,746.678,154.525,0.900983,5.24802
-747.924,0.814808,0.993194,2,3,0,748.019,154.671,0.950464,4.78483
-746.079,1,0.993194,2,3,0,747.943,154.507,0.917638,5.14613
-746.249,0.572874,0.993194,2,3,0,750.78,154.6,0.872484,5.12929
-746.063,0.930579,0.993194,2,3,0,746.667,154.526,0.921814,5.12633
-746.166,0.833083,0.993194,2,3,0,747.438,154.597,0.878532,5.14095
-746.114,0.996285,0.993194,2,3,0,746.304,154.58,0.930011,5.04978
-747.119,0.806064,0.993194,2,3,0,747.473,154.226,0.915276,4.96491
-746.313,1,0.993194,2,3,0,747.298,154.774,0.923658,5.00711
-748.065,0.636061,0.993194,2,3,0,749.21,154.982,0.913165,5.39571
-746.837,1,0.993194,2,3,0,748.502,154.479,0.851253,5.10801
-748.036,0.788879,0.993194,2,3,0,749.426,154.277,0.928974,4.80148
-748.02,0.995795,0.993194,2,7,0,749.182,154.489,0.975719,4.89556
-746.391,1,0.993194,2,3,0,747.902,154.397,0.929513,5.0418
-746.387,0.819178,0.993194,2,3,0,748.143,154.827,0.902172,5.17313
-746.041,0.96316,0.993194,1,3,0,746.77,154.573,0.895158,4.99998
-746.236,0.895484,0.993194,2,3,0,746.817,154.662,0.925008,5.19607
-747.489,0.823616,0.993194,2,3,0,748.127,154.802,0.930406,5.38441
-746.159,0.990216,0.993194,2,3,0,747.664,154.514,0.920458,5.17764
-747.333,0.813711,0.993194,2,3,0,748.245,154.285,0.865481,4.94841
-747.283,0.99145,0.993194,2,3,0,747.934,155.03,0.908031,5.17928
-746.723,0.954121,0.993194,2,3,0,748.182,154.668,0.855595,5.0153
-746.524,1,0.993194,2,3,0,746.792,154.596,0.862624,5.00448
-746.696,0.824802,0.993194,2,3,0,748.625,154.604,0.955485,5.15335
-748.347,0.829852,0.993194,2,3,0,748.75,154.253,0.969671,5.29558
-747.841,0.961267,0.993194,2,3,0,749.771,154.658,0.925702,5.46493
-751.775,0.804055,0.993194,2,3,0,752.668,154.147,0.790433,4.91329
-747.148,1,0.993194,2,3,0,751.779,154.987,0.924089,5.01496
-747.228,0.750706,0.993194,2,7,0,749.451,154.379,0.961227,5.17967
-746.559,1,0.993194,2,3,0,747.473,154.491,0.862745,5.02462
-746.728,0.976155,0.993194,2,3,0,747.016,154.661,0.953761,5.00147
-746.599,0.867533,0.993194,2,3,0,748.194,154.596,0.943226,4.94852
-748.151,0.756925,0.993194,2,3,0,748.929,154.44,0.964247,5.3907
-746.791,1,0.993194,2,3,0,748.549,154.948,0.898544,5.12859
-746.097,0.961632,0.993194,2,3,0,747.151,154.698,0.909333,4.99503
-746.781,0.783197,0.993194,1,3,0,747.68,154.563,0.931485,5.30951
-746.636,0.997847,0.993194,2,3,0,747.146,154.621,0.871919,4.91659
-747.903,0.746524,0.993194,2,3,0,748.936,154.709,0.825745,5.2033
-747.376,0.991858,0.993194,2,3,0,748.682,154.433,0.969512,5.01505
-746.433,0.999955,0.993194,2,7,0,747.276,154.657,0.871256,5.19597
-746.954,0.938531,0.993194,2,3,0,747.353,154.221,0.919782,5.11676
-748.209,0.909975,0.993194,2,3,0,748.308,154.05,0.929655,5.03208
-747.261,0.90413,0.993194,2,3,0,749.658,154.431,0.913301,5.38496
-746.668,0.993641,0.993194,2,3,0,747.414,154.867,0.898286,4.95661
-746.376,1,0.993194,2,7,0,746.844,154.377,0.883912,5.08359
-747.35,0.915294,0.993194,2,3,0,747.495,154.154,0.902721,5.01605
-746.991,1,0.993194,2,3,0,748.125,154.722,0.848886,5.16803
-746.388,0.784247,0.993194,2,3,0,749.332,154.633,0.942822,5.14853
-746.769,0.967602,0.993194,2,3,0,746.945,154.591,0.873638,4.8852
-747.114,0.811764,0.993194,2,3,0,748.713,154.626,0.949687,5.30942
-748.086,0.932218,0.993194,2,3,0,748.617,154.898,0.856327,4.85265
-746.926,1,0.993194,2,3,0,748.047,154.776,0.894058,4.85615
-746.965,0.873893,0.993194,2,3,0,748.619,154.427,0.86483,4.92379
-746.827,1,0.993194,4,23,0,747.557,154.797,0.952337,5.09426
-747.286,0.90806,0.993194,1,1,0,747.394,154.8,0.966977,5.10539
-749.027,0.748599,0.993194,2,3,0,750.822,155.067,0.938479,5.43133
-747.03,0.979758,0.993194,2,7,0,749.016,154.256,0.871685,5.08256
-747.483,0.775423,0.993194,2,3,0,749.601,154.416,0.972859,5.04793
-746.594,1,0.993194,2,3,0,747.76,154.641,0.937937,4.9267
-746.41,0.86136,0.993194,2,3,0,748.138,154.545,0.871063,5.1889
-746.553,0.799638,0.993194,2,3,0,748.527,154.597,0.949726,5.01834
-746.236,0.805523,0.993194,2,3,0,748.536,154.6,0.883281,5.19841
-746.974,0.766106,0.993194,1,3,0,748.193,154.834,0.942546,4.95203
-748.115,0.813181,0.993194,2,3,0,749.064,154.494,0.991249,5.06602
-747.44,1,0.993194,2,3,0,748.434,154.744,0.973188,5.03486
-750.92,0.472184,0.993194,2,3,0,752.824,153.959,0.974387,4.88812
-748.341,1,0.993194,2,3,0,752.088,154.485,0.884388,5.51397
-746.74,1,0.993194,2,3,0,748.619,154.36,0.921901,5.25221
-748.582,0.889754,0.993194,2,3,0,748.778,154.804,0.836432,4.83666
-748.898,0.534651,0.993194,2,3,0,754.75,154.52,0.953275,5.52843
-747.921,1,0.993194,2,3,0,750.186,154.235,0.966108,5.17236
-746.76,0.966957,0.993194,2,3,0,748.637,154.74,0.945737,5.22138
-747.744,0.533371,0.993194,2,3,0,753.428,154.354,0.834004,5.10922
-746.615,1,0.993194,2,3,0,747.575,154.517,0.857642,5.05639
-747.184,0.929248,0.993194,2,3,0,747.504,154.586,0.954258,5.3023
-746.092,1,0.993194,2,3,0,747.172,154.534,0.926793,5.10903
-746.888,0.842179,0.993194,2,3,0,747.254,154.685,0.929677,4.85723
-747.519,0.95189,0.993194,2,3,0,747.699,154.556,0.941124,4.79929
-746.231,1,0.993194,2,3,0,747.534,154.481,0.91285,5.20462
-746.212,0.830222,0.993194,2,3,0,747.83,154.674,0.882654,4.99373
-746.064,0.996089,0.993194,2,3,0,746.352,154.742,0.905186,5.0818
-746.553,0.833717,0.993194,1,3,0,747.218,154.328,0.926818,5.10591
-746.455,1,0.993194,2,3,0,746.781,154.865,0.892606,5.08103
-746.464,0.849244,0.993194,2,3,0,748.179,154.319,0.912603,5.08485
-749.112,0.790933,0.993194,2,3,0,749.528,155.025,0.924837,4.75129
-748.706,1,0.993194,2,3,0,750.01,154.14,0.890428,5.42815
-748.978,0.862074,0.993194,2,3,0,751.829,154.492,0.821346,5.3952
-749.625,0.942846,0.993194,2,3,0,750.207,154.682,0.996315,4.81687
-747.679,1,0.993194,2,7,0,750.065,154.808,0.833465,5.13051
-745.931,0.971374,0.993194,1,3,0,747.907,154.634,0.90473,5.08403
-745.946,0.88524,0.993194,2,3,0,746.774,154.59,0.895977,5.08953
-747.921,0.786011,0.993194,2,3,0,748.248,154.695,0.908484,4.72544
-747.165,0.903397,0.993194,2,3,0,749.549,154.528,0.970525,5.0977
-746.435,0.81898,0.993194,2,3,0,749.369,154.709,0.876385,5.20623
-746.652,0.960068,0.993194,2,3,0,746.924,154.317,0.931476,5.09232
-746.645,0.996979,0.993194,2,7,0,747.115,154.548,0.95486,5.10721
-746.73,0.899579,0.993194,2,3,0,748.045,154.653,0.855441,5.00818
-748.124,0.777967,0.993194,2,3,0,748.969,154.471,0.830846,5.31044
-747.728,1,0.993194,2,3,0,748.418,154.673,0.97354,4.92332
-747.621,0.933503,0.993194,2,3,0,749.437,155.033,0.866847,5.09857
-746.512,1,0.993194,2,3,0,747.734,154.834,0.898854,4.96607
-745.953,0.994429,0.993194,1,3,0,746.526,154.629,0.913909,5.06635
-747.522,0.686746,0.993194,1,3,0,748.047,154.217,0.898331,4.88939
-746.894,0.833875,0.993194,2,3,0,749.382,154.425,0.852787,5.10024
-747.028,0.785815,0.993194,2,7,0,748.955,154.997,0.90133,5.12962
-749.109,0.835677,0.993194,2,7,0,749.254,154.017,0.891473,4.87034
-749.565,0.964344,0.993194,2,3,0,750.716,154.194,0.872636,4.71722
-747.463,1,0.993194,2,3,0,749.608,154.641,0.939149,5.39636
-746.799,0.876444,0.993194,2,3,0,749.255,154.555,0.947416,4.92846
-747.793,0.658884,0.993194,2,3,0,750.006,154.427,0.836514,4.94437
-747.927,0.747265,0.993194,2,3,0,750.877,154.138,0.93817,4.96652
-747.746,1,0.993194,2,3,0,748.741,155.059,0.871544,5.17214
-747.593,0.827872,0.993194,2,3,0,750.413,154.904,0.845027,5.13537
-748.822,0.782907,0.993194,2,3,0,750.063,154.221,0.987992,5.14508
-746.03,0.959102,0.993194,1,3,0,749.025,154.639,0.919966,5.13029
-748.602,0.603029,0.993194,1,3,0,749.227,154.848,0.957806,5.44468
-746.674,1,0.993194,2,3,0,748.946,154.694,0.933842,4.90611
-747.964,0.531926,0.993194,1,3,0,751.312,154.682,0.86338,5.43886
-746.169,0.987617,0.993194,2,3,0,748.143,154.739,0.897939,5.16636
-746.539,0.966506,0.993194,2,7,0,746.597,154.471,0.931183,4.93468
-749.186,0.388711,0.993194,2,3,0,751.753,154.904,0.815724,4.95635
-747.213,1,0.993194,2,3,0,749.209,154.958,0.877357,4.97906
-747.347,0.991522,0.993194,2,3,0,747.646,154.975,0.869674,5.01202
-747.303,0.857735,0.993194,2,3,0,748.877,154.212,0.940139,5.14398
-747.797,0.884033,0.993194,2,3,0,749.349,154.446,0.930838,5.43931
-746.653,0.982055,0.993194,2,3,0,747.747,154.743,0.910617,4.88203
-745.952,1,0.993194,2,3,0,746.554,154.561,0.910233,5.11191
-748.781,0.695355,0.993194,2,3,0,749.083,154.302,0.91404,5.52365
-747.864,0.944123,0.993194,2,3,0,750.446,155.045,0.910419,5.31216
-746.239,0.98125,0.993194,2,3,0,748.271,154.712,0.876724,5.08177
-746.248,0.95421,0.993194,2,3,0,746.839,154.483,0.932694,5.04425
-746.153,0.975048,0.993194,2,3,0,746.577,154.597,0.93071,5.13957
-746.695,0.848202,0.993194,2,3,0,747.263,154.89,0.907971,4.97272
-746.67,0.847715,0.993194,2,3,0,748.154,154.449,0.950555,5.12078
-746.302,0.843397,0.993194,2,3,0,747.636,154.825,0.898654,5.11827
-746.138,0.901282,0.993194,2,3,0,746.838,154.446,0.893966,5.12672
-746.668,0.919962,0.993194,2,3,0,746.999,154.597,0.884803,5.304
-746.614,1,0.993194,2,7,0,746.878,154.608,0.9182,4.86998
-746.727,0.974354,0.993194,1,1,0,746.875,154.624,0.909579,4.84679
-746.297,1,0.993194,2,3,0,746.701,154.669,0.896405,4.93025
-746.493,0.944517,0.993194,2,3,0,746.912,154.487,0.905346,5.27606
-748.936,0.545841,0.993194,2,3,0,750.9,154.68,0.806823,4.98436
-748.721,1,0.993194,2,7,0,750.367,154.99,0.82909,5.21916
-746.406,0.969717,0.993194,1,3,0,748.463,154.811,0.880603,5.10174
-746.391,0.978677,0.993194,2,3,0,746.895,154.462,0.870897,5.05161
-746.479,0.788814,0.993194,2,3,0,748.404,154.777,0.937338,5.14214
-746.147,0.954357,0.993194,2,3,0,746.891,154.734,0.890913,5.02768
-747.447,0.731056,0.993194,2,3,0,748.176,154.399,0.923397,4.80502
-747.856,0.92648,0.993194,2,3,0,748.492,154.613,0.862063,5.42697
-746.619,1,0.993194,2,3,0,748.082,154.713,0.880127,4.90996
-746.973,0.833159,0.993194,2,3,0,748.294,154.587,0.855325,5.25479
-747.332,0.943752,0.993194,2,3,0,747.85,154.6,0.967134,4.94475
-747.198,1,0.993194,2,3,0,748.026,154.297,0.950971,5.02681
-747.228,0.828951,0.993194,2,3,0,749.63,154.866,0.881999,5.31789
-746.185,0.961319,0.993194,2,3,0,747.768,154.658,0.880327,5.01318
-746.153,0.853689,0.993194,2,3,0,747.479,154.518,0.909331,5.1983
-746.221,0.95876,0.993194,2,3,0,746.681,154.685,0.893635,4.95849
-750.441,0.482944,0.993194,2,3,0,753.222,154.775,0.931809,4.58139
-749.596,1,0.993194,2,3,0,751.387,154.676,0.880717,4.61615
-749.566,0.920559,0.993194,2,3,0,751.203,154.361,0.88425,5.6084
-747.088,1,0.993194,2,3,0,749.867,154.303,0.929192,4.92055
-749.194,0.670694,0.993194,2,3,0,751.086,154.984,0.992945,5.0455
-749.038,0.874057,0.993194,2,3,0,752.371,154.226,0.817083,5.15233
-746.151,0.983776,0.993194,2,3,0,749.256,154.43,0.913794,5.04654
-746.105,0.948561,0.993194,2,3,0,746.678,154.757,0.904271,5.10675
-745.998,0.991257,0.993194,2,3,0,746.216,154.642,0.916343,5.12468
-746.027,0.99757,0.993194,2,3,0,746.069,154.687,0.918247,5.07201
-746.195,0.986719,0.993194,2,3,0,746.226,154.788,0.911859,5.05139
-754.819,0.257695,0.993194,2,3,0,757.639,155.647,0.834218,5.3256
-751.495,1,0.993194,2,3,0,756.031,153.779,0.883735,4.89093
-750.619,1,0.993194,2,3,0,753.328,155.171,0.852083,5.49884
-746.615,1,0.993194,2,3,0,750.83,154.639,0.857767,5.0286
-746.81,0.914162,0.993194,2,3,0,747.676,154.497,0.956134,5.16919
-746.362,0.956032,0.993194,2,3,0,747.412,154.419,0.918302,4.97134
-747.096,0.750014,0.993194,2,3,0,748.167,154.552,0.955216,5.27715
-746.76,0.994621,0.993194,2,3,0,747.376,154.63,0.867574,4.91128
-747.034,0.898753,0.993194,2,3,0,748.059,154.229,0.88354,5.16086
-746.83,0.960032,0.993194,2,3,0,747.972,154.677,0.850042,5.06482
-746.685,0.912172,0.993194,2,3,0,748.184,154.498,0.915935,4.86754
-746.685,0.593406,0.993194,1,3,0,750.198,154.498,0.915935,4.86754
-746.175,1,0.993194,2,3,0,746.877,154.507,0.92483,5.16266
-746.264,0.982493,0.993194,1,1,0,746.298,154.513,0.930263,5.1754
-746.351,0.783944,0.993194,2,3,0,748.522,154.7,0.873622,5.00952
-746.045,1,0.993194,2,3,0,746.419,154.547,0.915716,5.00669
-745.99,0.915505,0.993194,2,3,0,746.735,154.65,0.893591,5.11076
-746.133,0.987756,0.993194,2,3,0,746.156,154.439,0.912863,5.04112
-747.798,0.83502,0.993194,2,3,0,747.874,155.072,0.870888,5.07006
-746.524,1,0.993194,2,3,0,747.719,154.892,0.91055,5.09378
-746.883,0.761444,0.993194,2,3,0,748.89,154.346,0.868992,5.20355
-747.993,0.887621,0.993194,2,7,0,748.284,154.747,0.983761,4.99607
-747.988,0.982502,0.993194,2,3,0,748.913,154.648,0.819973,5.08172
-747.547,1,0.993194,2,3,0,748.389,154.583,0.980852,5.11478
-748.449,0.763933,0.993194,2,3,0,750.292,154.88,0.942848,4.76962
-748.329,0.547493,0.993194,2,3,0,755.672,154.251,0.874943,5.42619
-747.869,1,0.993194,2,3,0,748.563,154.931,0.923276,4.81998
-747.781,0.93484,0.993194,2,3,0,749.743,154.241,0.897661,5.37367
-747.235,0.918061,0.993194,2,3,0,749.603,154.868,0.938901,4.90635
-746.223,1,0.993194,2,3,0,747.147,154.484,0.877598,5.07309
-746.223,0.703396,0.993194,1,3,0,748.44,154.484,0.877598,5.07309
-747.929,0.750246,0.993194,2,3,0,748.278,154.519,0.968013,4.85566
-747.477,1,0.993194,2,3,0,748.626,154.597,0.979239,5.09569
-748.585,0.695398,0.993194,2,3,0,750.775,154.968,0.921156,4.76291
-747.647,1,0.993194,2,3,0,749.774,154.245,0.959491,5.16276
-746.913,1,0.993194,2,3,0,747.889,154.924,0.898435,4.95617
-747.122,0.841376,0.993194,2,3,0,748.852,154.93,0.941386,5.17003
-747.028,0.750879,0.993194,2,3,0,750.137,154.258,0.877084,5.00652
-747.198,0.989214,0.993194,2,3,0,748.035,154.747,0.866579,5.32414
-746.94,1,0.993194,2,3,0,747.833,154.897,0.913473,5.26189
-747.106,0.890229,0.993194,2,3,0,748.513,154.899,0.939971,5.22281
-749.381,0.814912,0.993194,2,7,0,749.503,154.006,0.858254,4.93769
-750.461,0.971462,0.993194,2,3,0,751.983,154.019,0.816026,5.21875
-746.879,1,0.993194,2,3,0,749.879,154.748,0.953252,4.98882
-747.164,0.821001,0.993194,2,7,0,748.708,154.964,0.896268,5.24696
-746.431,0.881888,0.993194,2,3,0,748.718,154.526,0.89705,4.9019
-746.223,0.905639,0.993194,2,3,0,747.447,154.661,0.913502,5.21944
-746.147,1,0.993194,2,3,0,746.318,154.693,0.894645,5.18099
-746.255,0.960053,0.993194,2,3,0,746.598,154.769,0.915873,5.1694
-746.203,0.922076,0.993194,2,3,0,747.083,154.43,0.907118,5.00155
-746.28,0.792226,0.993194,2,3,0,747.963,154.669,0.911306,5.23506
-746.119,0.863276,0.993194,2,3,0,747.526,154.604,0.884242,5.00721
-747.27,0.776182,0.993194,2,3,0,747.821,154.461,0.928034,4.81459
-747.259,0.922967,0.993194,2,3,0,748.655,154.344,0.942893,5.28897
-747.32,0.87883,0.993194,2,3,0,749.092,154.928,0.920501,5.3065
-746.92,0.98322,0.993194,2,3,0,747.99,154.288,0.908117,4.93283
-746.893,0.804932,0.993194,2,3,0,749.394,154.906,0.899051,5.24437
-746.847,0.9568,0.993194,2,7,0,748,154.306,0.898104,4.93444
-747.351,0.910874,0.993194,2,3,0,748.276,154.866,0.943211,4.90152
-746.762,0.882623,0.993194,2,3,0,748.858,154.861,0.934371,5.18558
-752.357,0.439057,0.993194,2,3,0,753.187,155.389,0.95298,4.82315
-746.504,1,0.993194,2,3,0,751.592,154.669,0.921703,4.90054
-747.447,0.863584,0.993194,2,3,0,747.942,154.194,0.86746,5.14161
-746.941,0.84226,0.993194,2,7,0,749.34,154.491,0.941659,4.88869
-746.568,0.993302,0.993194,2,3,0,747.506,154.875,0.889811,5.02367
-747.966,0.845367,0.993194,2,3,0,748.362,155.012,0.936578,4.89698
-747.893,1,0.993194,2,3,0,748.988,154.215,0.850114,5.00912
-746.642,1,0.993194,2,3,0,748.073,154.643,0.95237,5.01637
-746.335,0.955739,0.993194,2,3,0,747.239,154.547,0.937836,5.16741
-747.226,0.933031,0.993194,2,3,0,747.268,154.629,0.968697,5.20387
-747.416,0.771787,0.993194,1,3,0,751.188,154.634,0.839687,4.95639
-749.76,0.864278,0.993194,2,3,0,750.586,154.327,1.00572,4.9406
-748.932,1,0.993194,1,1,0,750.188,154.227,0.986386,4.99344
-746.157,0.993615,0.993194,2,3,0,749.195,154.629,0.927625,5.16126
-746.099,0.958532,0.993194,2,3,0,746.598,154.594,0.880497,5.0587
-746.096,0.88503,0.993194,2,3,0,747.101,154.607,0.929664,5.06849
-746.526,0.899941,0.993194,2,3,0,746.8,154.888,0.89911,5.04994
-748.391,0.48223,0.993194,2,3,0,751.213,154.093,0.92961,5.32001
-748.629,0.963057,0.993194,2,3,0,749.117,155.131,0.882481,4.89993
-746.534,0.975717,0.993194,2,3,0,749.399,154.742,0.94544,5.11239
-748.127,0.634613,0.993194,2,3,0,749.828,154.225,0.912848,4.80378
-747.649,0.997044,0.993194,2,3,0,749.684,154.961,0.896742,5.34652
