# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3730531403
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.277,0.916216,0.107221,2,3,0,749.575,111.714,0.9541,4.79051
-749.811,0.839201,0.107221,2,7,0,751.6,111.293,0.958482,4.69009
-754.086,0.995791,0.107221,4,15,0,754.921,109.551,0.996769,4.55316
-747.991,0.999391,0.107221,4,31,0,755.86,110.457,0.982606,5.10564
-748.524,0.88949,0.107221,2,7,0,749.21,110.49,0.971831,5.09112
-747.053,0.978745,0.107221,5,31,0,749.6,114.657,0.89101,5.30189
-748.038,0.93857,0.107221,3,11,0,748.871,114.895,0.882796,5.45122
-747.135,0.982652,0.107221,4,31,0,749.885,115.048,0.878519,5.31706
-746.662,0.999333,0.107221,5,31,0,748.056,113.512,0.913436,5.2552
-746.807,0.980728,0.107221,5,63,0,747.459,112.341,0.935383,5.16913
-748.301,0.996032,0.107221,5,31,0,748.795,114.551,0.886425,4.74066
-748.139,0.992358,0.107221,1,3,0,748.408,114.641,0.888976,4.73438
-749.263,0.842271,0.107221,5,31,0,750.773,115.394,0.870108,5.56102
-748.976,0.943873,0.107221,5,31,0,750.334,114.746,0.882913,5.54217
-747.015,0.980843,0.107221,3,13,0,751.555,114.599,0.888562,5.3153
-747.334,0.876942,0.107221,4,27,0,749.096,114.384,0.901673,4.95973
-747.804,0.978145,0.107221,5,63,0,748.365,112.112,0.934681,5.05381
-747.026,0.984028,0.107221,5,63,0,748.796,114.422,0.889505,5.29108
-747.514,0.999617,0.107221,5,31,0,747.639,111.92,0.944975,4.87908
-746.53,0.952824,0.107221,4,15,0,748.081,113.291,0.919009,4.95441
-746.574,0.995227,0.107221,5,31,0,746.69,113.187,0.919126,5.21859
-747.08,0.997819,0.107221,4,15,0,747.169,112.554,0.932566,5.29346
-748.375,0.956058,0.107221,4,15,0,748.468,112.875,0.932615,5.44243
-746.814,0.999261,0.107221,5,47,0,748.822,114.481,0.894625,5.26298
-747.539,0.990012,0.107221,5,31,0,750.412,111.796,0.947905,5.30664
-748.413,0.999878,0.107221,3,11,0,749.052,111.549,0.958613,5.41718
-749.538,0.694141,0.107221,4,23,0,752.744,111.578,0.942296,5.26382
-747.238,0.996596,0.107221,5,53,0,749.597,113.57,0.908486,4.84285
-746.401,0.999979,0.107221,4,27,0,747.796,114.388,0.892194,5.00037
-746.792,0.974316,0.107221,4,27,0,747.407,112.073,0.946778,5.11639
-748.471,0.999664,0.107221,5,43,0,748.836,117.886,0.818651,5.04553
-748.713,0.994905,0.107221,5,31,0,749.275,118.058,0.812368,5.19233
-746.827,0.889893,0.107221,5,39,0,750.488,113.149,0.925873,5.19753
-747.52,0.997984,0.107221,5,35,0,749.249,116.593,0.850289,5.1403
-747.509,1,0.107221,2,7,0,747.65,116.63,0.849128,5.14297
-748.051,0.894596,0.107221,3,11,0,749.213,117.321,0.832721,5.19857
-748.109,0.949938,0.107221,5,31,0,752.533,117.236,0.827688,5.01856
-747.603,0.760281,0.107221,5,31,0,750.673,116.824,0.84312,5.00035
-746.495,0.984812,0.107221,5,39,0,748.247,113.152,0.91907,5.1807
-746.849,0.967965,0.107221,4,19,0,748.791,112.033,0.943804,5.00038
-749.018,0.697421,0.107221,3,11,0,749.839,112.836,0.941209,5.03494
-749.018,0.832044,0.107221,1,1,0,750.122,112.836,0.941209,5.03494
-747.851,0.998613,0.107221,5,43,0,749.903,114.808,0.892309,4.87105
-747.497,0.997473,0.107221,2,7,0,748.091,114.497,0.884036,4.92087
-746.293,0.989105,0.107221,4,27,0,747.877,114.238,0.898782,5.0598
-747.099,0.987979,0.107221,4,31,0,747.14,114.013,0.90492,4.85395
-747.134,0.930197,0.107221,5,31,0,748.315,112.63,0.930382,4.87503
-747.669,0.934931,0.107221,5,51,0,750.044,116.245,0.852002,4.87887
-746.252,0.99942,0.107221,4,31,0,748.628,113.845,0.905702,5.11066
-746.264,0.92703,0.107221,4,21,0,746.856,113.774,0.907248,5.03704
-746.292,0.984005,0.107221,5,63,0,746.441,114.341,0.894382,5.03777
-746.783,0.971364,0.107221,4,27,0,747.2,113.827,0.909611,5.25196
-746.429,0.939943,0.107221,3,15,0,749.032,113.955,0.907061,5.08392
-747.607,0.998833,0.107221,4,23,0,748.185,114.065,0.896898,5.38424
-748.759,0.989379,0.107221,5,31,0,749.329,117.158,0.830094,4.85449
-748.194,0.999188,0.107221,4,15,0,748.884,117.15,0.830766,4.93673
-748.332,0.787493,0.107221,5,31,0,750.753,114.704,0.897286,5.30723
-747.139,0.954053,0.107221,2,3,0,748.928,114.694,0.890408,5.31317
-747.233,0.836283,0.107221,4,31,0,749.255,113.473,0.917044,5.33763
-747.28,0.847576,0.107221,5,31,0,748.875,112.036,0.949215,4.93542
-747.456,0.8813,0.107221,3,11,0,748.469,112.132,0.950024,5.00388
-747.457,0.969886,0.107221,5,35,0,749.29,114.236,0.899496,4.80409
-747.583,0.996852,0.107221,5,63,0,750.052,111.105,0.967333,4.96849
-747.695,0.928852,0.107221,5,31,0,748.731,111.143,0.960444,5.2105
-748.865,0.662315,0.107221,4,19,0,752.218,112.456,0.923451,5.019
-748.818,0.872216,0.107221,4,19,0,752.173,112.772,0.939153,5.38552
-746.957,0.896569,0.107221,4,19,0,750.898,113.483,0.920011,5.18557
-746.378,0.92888,0.107221,5,43,0,748.798,114.778,0.885089,5.12946
-747.642,0.794766,0.107221,4,31,0,748.622,114.044,0.891608,5.15588
-747.633,1,0.107221,2,7,0,747.696,114.612,0.898667,5.15046
-746.662,0.992575,0.107221,4,23,0,747.945,113.848,0.908986,5.2252
-746.382,0.95848,0.107221,4,25,0,747.805,113.489,0.916358,5.05524
-750.268,0.626886,0.107221,2,3,0,750.817,112.945,0.90887,5.04919
-746.429,1,0.107221,2,7,0,750.663,113.253,0.916207,5.02162
-746.345,0.747509,0.107221,2,7,0,748.283,113.523,0.915137,5.05276
-746.37,0.690681,0.107221,2,7,0,749.209,113.302,0.915396,5.11281
-746.251,0.996621,0.107221,4,17,0,746.414,113.721,0.909117,5.06331
-746.988,0.960241,0.107221,5,31,0,747.151,114.893,0.877981,4.94787
-746.697,0.999576,0.107221,5,31,0,747.071,114.77,0.881042,5.15112
-747.257,0.835523,0.107221,4,19,0,749.263,115.886,0.855552,5.12397
-747.555,0.928197,0.107221,4,23,0,748.861,116.582,0.851058,5.08892
-747.943,0.999575,0.107221,3,11,0,748.026,117.019,0.841403,5.03634
-746.409,0.975125,0.107221,5,63,0,748.795,113.034,0.924289,5.01566
-746.5,0.929552,0.107221,2,7,0,746.973,112.933,0.924877,4.98576
-748.277,0.718205,0.107221,4,31,0,749.486,111.816,0.939834,5.09352
-746.379,0.963108,0.107221,3,11,0,748.961,113.12,0.923248,5.04509
-748.014,0.737068,0.107221,3,15,0,750.179,113.38,0.926727,5.18933
-751.349,0.990368,0.107221,4,19,0,751.753,110.179,0.975967,4.7678
-750.126,0.83365,0.107221,2,7,0,753.153,110.081,0.986637,4.75559
-748.036,0.887737,0.107221,5,63,0,752.842,112.72,0.929334,4.75713
-746.869,0.924264,0.107221,4,31,0,748.926,114.639,0.894462,5.02289
-748.93,0.988529,0.107221,4,31,0,753.563,112.878,0.931678,4.7063
-749.29,0.566092,0.107221,5,31,0,755.855,109.53,0.997982,4.94836
-748.714,0.582075,0.107221,5,59,0,754.13,111.395,0.956885,5.44846
-748.766,0.933775,0.107221,5,35,0,751.304,117.676,0.825192,4.92702
-749.671,0.899171,0.107221,5,63,0,752.381,110.277,0.975769,5.37145
-746.528,0.998471,0.107221,5,31,0,750.842,114.847,0.882185,5.17766
-746.795,0.953372,0.107221,3,15,0,748.372,114.992,0.884317,5.21365
-747.815,0.885823,0.107221,2,3,0,747.925,115.073,0.888297,5.21771
-752.847,0.802947,0.107221,4,31,0,754.901,114.881,0.898721,5.65319
-749.652,1,0.107221,2,3,0,753.079,114.679,0.889934,5.61199
-748.818,0.986835,0.107221,3,7,0,749.864,114.749,0.882389,5.52224
-751.025,0.660734,0.107221,1,3,0,751.495,114.537,0.876255,5.51311
-748.485,0.971037,0.107221,2,7,0,751.74,115.022,0.876684,5.48223
-746.411,0.998788,0.107221,4,31,0,749.408,114.787,0.887031,5.04107
-747.237,0.823386,0.107221,4,19,0,748.684,114.456,0.884273,5.06442
-746.961,0.990517,0.107221,4,19,0,748.927,116.2,0.854429,5.09128
-747.352,0.967105,0.107221,5,31,0,748.024,115.073,0.876005,4.85007
-747.978,0.847636,0.107221,4,31,0,748.564,114.963,0.873233,4.88403
-748.163,0.919216,0.107221,5,51,0,749.213,115.433,0.860916,5.20219
-746.841,0.963357,0.107221,2,3,0,748.505,115.5,0.86714,5.19511
-747.054,0.998238,0.107221,5,47,0,749.386,113.662,0.911379,4.84992
-747.389,0.971371,0.107221,3,11,0,747.618,113.481,0.911592,4.81218
-747.527,0.812045,0.107221,5,31,0,749.641,115.391,0.879437,4.96567
-746.924,0.997097,0.107221,4,15,0,747.652,114.798,0.881881,4.90772
-748.516,0.965251,0.107221,4,15,0,748.768,114.353,0.899709,4.73159
-747.34,0.907947,0.107221,4,19,0,749.586,113.488,0.922293,5.07365
-747.138,0.999876,0.107221,5,31,0,747.87,115.406,0.877847,5.01697
-746.278,0.993899,0.107221,4,19,0,747.714,114.293,0.895592,5.11442
-746.783,0.999571,0.107221,5,47,0,746.915,111.92,0.948145,5.1004
-748.461,0.936494,0.107221,4,19,0,750.841,110.633,0.975678,4.87085
-748.108,0.98708,0.107221,4,15,0,748.777,110.691,0.975624,4.92359
-746.846,0.996902,0.107221,4,31,0,748.624,111.863,0.948809,5.13891
-746.993,0.979143,0.107221,5,63,0,747.843,116.164,0.857016,5.061
-746.919,0.927052,0.107221,4,19,0,748.268,115.629,0.871155,5.1267
-747.058,0.993429,0.107221,4,31,0,750.801,112.071,0.940358,4.99256
-746.764,0.999915,0.107221,5,31,0,747.164,113.227,0.914833,5.20376
-747.013,0.964992,0.107221,4,31,0,747.448,114.527,0.897974,5.13153
-747.787,0.996162,0.107221,3,15,0,748.555,114.529,0.898479,5.32421
-746.878,0.967041,0.107221,5,39,0,748.318,113.619,0.912992,5.28846
-746.972,0.972466,0.107221,5,31,0,747.931,112.412,0.934568,4.92809
-746.959,0.986774,0.107221,5,31,0,747.505,112.172,0.944909,5.21179
-748.848,0.985723,0.107221,5,63,0,750.575,117.992,0.813018,5.25126
-748.848,0.790963,0.107221,1,3,0,749.854,117.992,0.813018,5.25126
-749.683,0.964061,0.107221,6,63,0,750.284,109.774,0.993813,5.41347
-747.28,0.920427,0.107221,4,31,0,751.604,112.698,0.923257,5.15498
-747.187,0.951054,0.107221,3,15,0,748.037,112.983,0.932235,5.1109
-746.679,0.999261,0.107221,4,19,0,747.587,113.224,0.914122,5.08464
-747.828,0.950437,0.107221,5,31,0,749.006,115.92,0.868404,4.98706
-747.555,0.990432,0.107221,4,31,0,749.979,113.443,0.918392,4.81267
-747.2,0.988293,0.107221,5,31,0,747.889,114.002,0.906987,4.87021
-750.014,0.900326,0.107221,4,31,0,751.27,112.296,0.931267,5.5563
-747.535,0.988712,0.107221,5,31,0,750.515,111.486,0.957059,5.28713
-747.421,0.87675,0.107221,5,31,0,749.153,111.742,0.952311,4.89513
-750.518,0.462058,0.107221,2,3,0,751.173,112.111,0.958274,4.89075
-749.019,0.997836,0.107221,5,35,0,751.802,111.276,0.971559,5.30735
-748.133,1,0.107221,2,5,0,748.996,110.902,0.968126,5.3181
-747.244,0.979192,0.107221,5,31,0,748.551,114.407,0.890387,4.84323
-748.65,0.93304,0.107221,3,11,0,748.881,114.419,0.886918,4.74284
-747.891,0.933888,0.107221,2,3,0,749.032,114.4,0.892805,4.75368
-750.581,0.947458,0.107221,3,15,0,751.948,114.848,0.888216,4.5881
-749.596,0.925448,0.107221,5,31,0,754.042,116.983,0.834206,5.50051
-747.365,0.919161,0.107221,5,31,0,751.142,115.678,0.859353,5.18119
-746.793,0.999318,0.107221,4,31,0,749.263,114.028,0.895563,5.10748
-747.446,0.852921,0.107221,4,31,0,749.424,111.896,0.948135,5.31392
-746.653,0.962053,0.107221,5,47,0,748.112,114.358,0.899636,5.13113
-746.815,0.988268,0.107221,4,31,0,748.903,114.65,0.894017,5.13482
-747.202,0.942404,0.107221,4,27,0,748.713,112.437,0.939215,5.29413
-748.026,0.992777,0.107221,4,31,0,748.597,111.615,0.952822,4.82441
-748.922,0.893644,0.107221,6,63,0,752.186,113.452,0.921234,5.49636
-750.786,0.869368,0.107221,2,3,0,751.126,113.672,0.9234,5.51332
-749.109,1,0.107221,2,7,0,751.371,113.288,0.916015,5.56646
-750.351,0.937129,0.107221,2,7,0,750.779,113.443,0.92252,5.61795
-746.76,0.999975,0.107221,4,15,0,750.351,114.22,0.901894,5.22086
-746.262,0.996281,0.107221,4,31,0,750.081,113.971,0.902236,5.11104
-746.754,0.974418,0.107221,4,31,0,747.516,113.111,0.918157,4.95017
-746.438,1,0.107221,4,15,0,746.85,113.619,0.911124,4.96348
-746.417,0.996729,0.107221,2,7,0,746.477,113.645,0.911121,4.97341
-746.988,0.999551,0.107221,4,15,0,747.079,113.935,0.903241,4.85307
-747.621,0.95116,0.107221,4,15,0,747.91,114.438,0.89566,4.7935
-746.671,0.873604,0.107221,4,15,0,748.553,115.102,0.877496,4.95551
-746.969,0.947182,0.107221,4,23,0,748.703,114.582,0.88963,5.30904
-746.534,0.977458,0.107221,4,31,0,747.721,113.728,0.909428,5.22395
-746.979,0.942773,0.107221,5,31,0,747.191,113.313,0.923503,4.97822
-746.851,0.955199,0.107221,4,17,0,747.596,113.634,0.903827,5.09333
-746.946,0.999673,0.107221,4,27,0,747.643,113.94,0.899223,5.26429
-747.221,0.940438,0.107221,3,11,0,747.799,114.006,0.907684,5.29597
-746.892,0.997933,0.107221,4,23,0,748.737,111.964,0.944419,5.01978
-747.11,0.918748,0.107221,5,39,0,748.181,113.929,0.897867,5.25072
-746.965,0.86264,0.107221,2,7,0,748.555,114.194,0.903744,5.23164
-746.498,0.898645,0.107221,4,27,0,748.194,113.299,0.921538,5.08295
-746.68,0.985069,0.107221,3,15,0,746.987,112.932,0.929841,5.15504
-746.809,0.999794,0.107221,5,31,0,746.925,113.207,0.923382,5.23717
-746.704,0.988561,0.107221,2,7,0,747.087,113.115,0.921104,5.25033
-748.932,0.964895,0.107221,5,31,0,749.597,111.744,0.947255,5.47802
-748.314,0.981532,0.107221,4,15,0,749.493,112.394,0.943867,5.40032
-750.025,0.987167,0.107221,4,15,0,750.697,112.609,0.930355,5.63368
-746.818,0.998862,0.107221,4,31,0,752.144,111.979,0.946469,5.15892
-749.74,0.825013,0.107221,5,63,0,750.796,115.586,0.878005,4.77218
-750.477,0.99252,0.107221,5,31,0,752.293,115.904,0.849281,4.76897
-748.248,0.981419,0.107221,2,7,0,750.771,116.09,0.856653,4.78762
-747.23,0.899473,0.107221,5,63,0,749.484,114.452,0.894153,4.83069
-746.832,0.967942,0.107221,4,15,0,747.524,114.669,0.884316,4.92776
-747.636,0.771213,0.107221,2,3,0,748.883,114.411,0.884924,4.9393
-747.782,0.876693,0.107221,4,19,0,749.913,114.804,0.877867,5.33266
-747.888,0.998197,0.107221,4,31,0,749.002,114.259,0.894954,5.44079
-748.206,0.96343,0.107221,3,7,0,748.444,114.354,0.892593,5.47493
-749.884,0.98613,0.107221,4,15,0,750.357,115.043,0.879731,5.63093
-746.765,0.998373,0.107221,4,31,0,750.533,113.882,0.903565,5.27624
-746.764,0.771334,0.107221,4,23,0,750.27,114.227,0.898701,4.89479
-746.66,0.68507,0.107221,3,11,0,749.124,113.847,0.902885,4.93334
-746.616,0.953393,0.107221,4,31,0,747.987,114.985,0.878868,4.97619
-746.616,0.874458,0.107221,2,3,0,747.329,114.985,0.878868,4.97619
-747.797,0.96764,0.107221,5,31,0,748.188,117.082,0.838819,5.11138
-748.531,0.994582,0.107221,5,31,0,748.797,117.196,0.837173,5.31157
-747.098,0.998897,0.107221,5,63,0,750.913,111.484,0.956152,5.1457
-747.32,0.708654,0.107221,2,7,0,749.816,111.285,0.96284,5.18711
-747.734,0.886667,0.107221,1,3,0,747.995,111.168,0.958891,5.18285
-747.787,0.97745,0.107221,5,63,0,750.834,111.981,0.952067,5.30748
-748.223,0.933278,0.107221,2,7,0,748.976,111.729,0.943376,5.26184
-749.874,0.939482,0.107221,3,11,0,751.171,110.945,0.958826,5.40302
-749.593,0.721404,0.107221,1,3,0,753.682,111.501,0.96749,5.39458
-747.485,0.995095,0.107221,4,19,0,750.175,112.189,0.947037,5.28038
-749.062,0.842093,0.107221,5,53,0,749.701,113.336,0.905222,4.8612
-746.99,1,0.107221,2,7,0,749.365,113.886,0.909546,4.90675
-746.818,0.553571,0.107221,4,23,0,752.178,113.729,0.914363,5.15208
-747.163,0.999483,0.107221,4,31,0,748.596,116.336,0.853893,5.14379
-746.737,0.940173,0.107221,5,43,0,748.006,114.767,0.885858,5.25531
-746.889,0.901288,0.107221,4,27,0,748.426,114.216,0.904365,5.0591
-746.291,1,0.107221,2,3,0,746.821,113.942,0.901845,5.05622
-746.363,0.49342,0.107221,4,23,0,752.65,114.646,0.889459,5.03177
-747.844,0.962464,0.107221,4,31,0,750.274,114.514,0.895262,5.41129
-747.021,0.958725,0.107221,5,31,0,748.783,115.229,0.881545,5.02757
-746.72,0.999763,0.107221,3,15,0,747.29,114.546,0.885291,5.03046
-746.685,0.999804,0.107221,4,23,0,747.046,115.503,0.871789,5.03537
-748.009,0.755788,0.107221,2,3,0,748.926,115.636,0.876468,5.04727
-746.926,0.999992,0.107221,3,11,0,748.447,115.447,0.867826,4.95765
-748.375,0.994504,0.107221,6,63,0,748.783,110.426,0.983364,5.26866
-747.267,0.954802,0.107221,5,47,0,749.529,116.492,0.848632,5.00424
-747.105,0.995182,0.107221,5,31,0,747.802,115.667,0.863605,5.25157
-750.931,0.594888,0.107221,2,7,0,752.634,115.556,0.851493,5.294
-750.631,0.98977,0.107221,4,23,0,752.016,115.941,0.876039,4.99177
-747.194,1,0.107221,2,3,0,750.137,115.591,0.87333,4.99505
-747.07,0.915752,0.107221,4,31,0,748.491,114.915,0.883438,4.8651
-747.07,0.836578,0.107221,2,3,0,748.169,114.915,0.883438,4.8651
-746.661,0.956828,0.107221,5,31,0,747.545,115.132,0.878486,5.20763
-747.967,0.984877,0.107221,5,47,0,748.542,117.441,0.828272,5.07781
-748.515,0.947601,0.107221,2,5,0,748.657,117.45,0.82105,5.07241
-748.689,0.999998,0.107221,2,7,0,748.76,117.873,0.822583,5.08109
-748.26,0.9662,0.107221,2,7,0,749.356,117.596,0.82074,5.09306
-748.392,0.908812,0.107221,3,11,0,749.108,117.347,0.823371,5.08605
-749.871,0.966293,0.107221,3,15,0,750.937,118.585,0.809052,5.06452
-751.567,0.972914,0.107221,5,31,0,754.888,116.335,0.856965,4.59103
-753.22,0.998734,0.107221,3,7,0,753.492,116.867,0.844465,4.52287
-753.34,0.86195,0.107221,3,7,0,754.477,116.817,0.839286,4.50074
-747.716,0.970682,0.107221,4,15,0,754.34,116.557,0.846422,4.90402
-747.589,0.99038,0.107221,5,31,0,748.428,116.206,0.854413,5.31131
-747.266,0.956535,0.107221,5,63,0,748.42,112.708,0.929777,4.84462
-746.367,0.996607,0.107221,3,15,0,749.33,113.092,0.921157,5.12152
-747.227,0.90813,0.107221,4,27,0,749.888,111.238,0.961573,5.10426
-747.797,0.850779,0.107221,5,31,0,749.221,111.479,0.955148,4.87336
-746.832,0.983098,0.107221,4,15,0,748.153,111.958,0.949175,5.07955
-746.618,0.998956,0.107221,4,31,0,747.698,113.115,0.920094,5.22099
-747.527,0.779428,0.107221,5,43,0,749.407,115.901,0.867736,5.18519
-748.173,0.943239,0.107221,2,3,0,748.456,115.545,0.858312,5.16022
-747.549,0.997478,0.107221,4,19,0,748.567,116.369,0.844996,5.08117
-747.39,0.919772,0.107221,4,23,0,748.74,114.507,0.898994,5.23921
-747.651,0.996382,0.107221,4,27,0,748.253,113.958,0.908375,5.37495
-747.772,0.98955,0.107221,5,31,0,749.656,111.292,0.956039,5.22095
-747.409,0.970663,0.107221,5,35,0,748.345,115.17,0.884454,4.98786
-747.928,0.587867,0.107221,2,3,0,752.982,115.271,0.865291,4.98504
-748.369,0.998048,0.107221,4,19,0,748.78,116.653,0.853467,5.09579
-747.996,0.999347,0.107221,3,15,0,749.339,115.629,0.857106,5.1128
-746.819,0.999008,0.107221,2,7,0,747.979,115.95,0.860249,5.10793
-747.74,0.990764,0.107221,5,31,0,748.879,113.318,0.918776,4.7725
-746.663,0.999999,0.107221,5,63,0,748.535,115.541,0.867228,5.0457
-748.348,0.836936,0.107221,4,31,0,748.842,114.591,0.879823,4.87595
-747.26,0.9749,0.107221,5,43,0,748.951,113.794,0.91292,4.89843
-746.826,0.973533,0.107221,2,7,0,747.553,113.676,0.910047,4.87944
-746.41,0.882533,0.107221,4,23,0,747.827,114.513,0.893331,5.14623
-747.923,0.987371,0.107221,5,31,0,748.206,111.749,0.954495,4.83993
-748.199,0.957816,0.107221,5,31,0,749.077,112.621,0.937738,5.41821
-749.288,0.998235,0.107221,5,31,0,749.686,112.155,0.938913,5.54247
-747.858,0.999512,0.107221,5,31,0,750.219,110.716,0.977007,5.01659
