# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404565779
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.344,0.908765,0.70099,2,7,0,752.17,154.306,5.63185,0.124522,4.7229
-749.065,0.965375,0.70099,3,7,0,750.707,154.761,5.79945,-0.298312,4.9312
-749.074,0.915876,0.70099,3,7,0,750.312,155.075,5.82716,-0.315652,5.21634
-748.753,0.961459,0.70099,3,7,0,749.739,154.807,5.73557,-0.186598,5.29355
-751.163,0.765663,0.70099,2,3,0,752.364,154.547,5.41055,-0.0393678,4.7239
-751.163,0.400514,0.70099,1,1,0,753.886,154.547,5.41055,-0.0393678,4.7239
-751.415,0.516304,0.70099,5,63,0,758.94,154.705,5.18362,0.0642913,5.33237
-753.597,0.859693,0.70099,3,7,0,754.344,155.171,5.1084,-0.0725973,5.33904
-748.259,0.98588,0.70099,2,3,0,753.577,154.693,5.61556,-0.029831,5.17691
-748.528,0.815784,0.70099,3,7,0,750.678,154.362,6.03198,-0.018033,4.99666
-753.95,0.463733,0.70099,2,7,0,753.994,153.959,6.12355,-0.188457,4.90612
-753.149,0.874624,0.70099,2,7,0,756.754,154.03,5.96143,-0.264313,5.22952
-752.573,1,0.70099,2,3,0,753.691,155.035,5.6072,0.286348,5.0307
-748.546,1,0.70099,2,3,0,752.538,154.927,5.66457,-0.0905892,5.17523
-753.078,0.543477,0.70099,2,3,0,753.981,154.27,6.46515,-0.248053,5.26907
-751.042,0.903498,0.70099,2,7,0,754.882,154.376,5.31656,0.331393,4.92692
-749.35,0.794709,0.70099,2,3,0,753.236,154.192,5.91537,0.275728,4.88672
-749.899,0.865135,0.70099,1,1,0,750.046,154.246,5.96577,0.301407,4.83255
-748.294,0.947923,0.70099,2,7,0,750.65,154.447,5.76932,0.0507831,4.9041
-748.09,0.998652,0.70099,3,15,0,748.512,154.761,5.99943,-0.155767,5.10266
-748.067,0.986402,0.70099,2,7,0,748.367,154.881,5.84546,-0.159498,5.08668
-751.163,0.59016,0.70099,2,5,0,752.833,153.954,6.16133,0.310817,5.35355
-752.498,0.8795,0.70099,2,7,0,754.2,153.958,5.9345,0.634023,5.31787
-756.313,0.675624,0.70099,2,3,0,758.908,154.088,6.52878,0.656585,5.12876
-752.565,0.927294,0.70099,3,15,0,758.381,155.275,6.46484,-0.47709,5.28552
-749.501,0.986666,0.70099,2,7,0,753.045,155.141,5.56908,-0.232085,5.09317
-748.573,0.835915,0.70099,2,3,0,751.827,154.985,5.93185,-0.279873,5.04962
-748.86,0.876147,0.70099,3,7,0,749.922,154.246,6.0096,0.134285,4.92899
-748.206,0.788421,0.70099,3,7,0,751.388,154.768,6.01032,-0.0368,5.1819
-748.277,0.932687,0.70099,3,7,0,749.195,154.546,6.08403,0.0796799,5.08749
-749.293,0.881772,0.70099,2,3,0,749.66,154.39,5.76655,-0.0248991,5.38136
-749.437,0.843179,0.70099,2,3,0,751.406,154.601,5.9427,0.279633,5.20774
-751.513,0.83331,0.70099,2,3,0,753.115,153.872,5.38094,0.447643,5.20375
-749.105,0.864492,0.70099,2,7,0,753.347,154.471,6.12641,-0.0824858,4.89871
-748.635,0.834491,0.70099,2,3,0,751.296,154.953,5.79739,-0.00206571,5.04076
-748.88,0.943274,0.70099,2,7,0,750.295,154.196,5.62386,0.0651763,5.05456
-750.433,0.71734,0.70099,2,7,0,751.33,154.939,5.75298,0.215526,5.16968
-749.007,0.861075,0.70099,2,3,0,751.85,154.476,5.7515,-0.0573589,5.35402
-749.725,0.890037,0.70099,3,11,0,751.2,154.691,5.72954,-0.26578,4.82648
-748.903,1,0.70099,2,3,0,750.11,155.044,5.76466,-0.0546229,5.0294
-749.386,0.951284,0.70099,3,11,0,749.787,155.071,5.60632,-0.0469583,5.11197
-748.293,0.966721,0.70099,3,7,0,750.122,154.328,5.83784,0.161506,5.19008
-748.782,0.830348,0.70099,2,3,0,749.624,154.276,5.76508,-0.0381154,5.17606
-749.43,0.89388,0.70099,3,11,0,750.958,154.661,5.46856,0.192962,5.06759
-750.241,0.498223,0.70099,2,3,0,756.266,154.223,6.13093,0.194001,5.39887
-751.156,0.801359,0.70099,3,7,0,755.321,155.36,6.19097,-0.431085,4.96193
-752.722,0.813601,0.70099,2,3,0,754.572,155.345,5.52098,-0.569614,4.9205
-749.097,0.963669,0.70099,2,3,0,753.009,155.102,5.792,-0.34698,5.11948
-747.965,0.995392,0.70099,2,3,0,749.252,154.807,5.92964,-0.133707,5.0715
-750.367,0.728238,0.70099,2,3,0,751.24,155.213,5.93055,-0.482153,5.25936
-748.816,0.955543,0.70099,2,7,0,751.186,154.595,5.71227,0.17546,4.90566
-748.147,0.923123,0.70099,2,7,0,749.91,154.694,5.7474,-0.105158,5.21046
-751.75,0.67099,0.70099,2,3,0,752.107,154.669,6.51438,-0.177443,5.36972
-753.277,0.905459,0.70099,2,7,0,754.5,154.779,4.97247,-0.0244779,5.00745
-750.848,0.84761,0.70099,2,7,0,756.809,154.943,6.0238,-0.540708,5.12135
-748.74,0.925439,0.70099,3,7,0,751.223,155.056,5.88312,-0.210355,4.97053
-750.818,0.760788,0.70099,2,7,0,752.087,155.447,5.93989,-0.264625,5.19695
-751.006,0.943267,0.70099,2,7,0,753.681,154.469,5.39123,-0.133346,4.82024
-749.282,1,0.70099,2,3,0,751.476,154.895,6.00244,0.105208,5.01559
-748.903,0.958475,0.70099,2,7,0,751.59,155.057,5.91321,-0.270615,4.95478
-748.24,0.807192,0.70099,3,7,0,751.272,154.568,5.84158,0.106026,5.23063
-748.616,0.976788,0.70099,2,7,0,749.129,154.68,6.14209,-0.1688,5.13994
-748.701,0.955067,0.70099,3,7,0,750.107,154.9,5.56173,-0.137938,5.12591
-748.901,0.915222,0.70099,2,7,0,750.248,154.476,6.0714,0.0126242,5.31331
-748.247,0.957655,0.70099,3,15,0,750.658,154.408,6.01268,0.0561283,4.98732
-749.367,0.901844,0.70099,2,3,0,749.769,154.259,5.66747,0.308055,5.28246
-751.921,0.702299,0.70099,2,3,0,753.726,153.639,5.95201,0.369468,5.00683
-749.243,1,0.70099,2,3,0,752.257,154.257,5.84431,0.250127,5.32658
-755.287,0.564109,0.70099,2,3,0,756.201,153.427,5.87292,0.274301,5.49333
-752.031,1,0.70099,2,3,0,755.293,153.809,6.07174,0.400246,5.40845
-749.141,1,0.70099,2,3,0,752.117,154.235,5.84767,0.253276,5.30114
-750.981,0.424791,0.70099,2,5,0,755.076,155.34,5.7912,-0.165319,4.88822
-750.496,1,0.70099,2,3,0,752.589,154.79,5.96205,-0.3982,4.84317
-749.479,1,0.70099,2,3,0,751.219,155.083,5.88556,-0.0405804,5.25998
-750.232,0.948223,0.70099,3,15,0,751.702,154.83,5.53959,-0.394834,5.0645
-749.271,0.883438,0.70099,2,3,0,753.134,154.92,6.19111,-0.296628,5.03027
-751.776,0.752418,0.70099,2,3,0,752.845,155.594,5.90411,-0.3691,5.0418
-753.215,0.729487,0.70099,2,3,0,755.083,154.967,5.99516,-0.652695,4.89384
-751.319,0.996834,0.70099,3,7,0,754.241,154.985,5.65501,-0.553643,5.0616
-751.551,0.946342,0.70099,2,3,0,753.216,155.322,5.83049,-0.129814,4.81787
-749.603,1,0.70099,2,3,0,752.351,155.24,6.02835,-0.347814,5.07385
-749.603,0.738713,0.70099,2,7,0,752.543,155.24,6.02835,-0.347814,5.07385
-750.543,0.821739,0.70099,3,11,0,752.345,155.267,5.80382,-0.228604,5.37931
-754.788,0.773007,0.70099,2,7,0,756.058,154.576,6.30796,-0.222119,4.55501
-754.021,1,0.70099,1,1,0,756.031,154.556,6.33242,-0.182074,4.59397
-752.816,0.883625,0.70099,2,7,0,758.242,154.738,5.97574,-0.528053,4.81711
-749.18,1,0.70099,2,3,0,752.66,155.156,5.79956,-0.279281,4.98627
-748.843,0.838524,0.70099,2,7,0,750.72,154.266,5.72053,0.0393247,5.25942
-750.288,0.869726,0.70099,3,7,0,752.087,155.269,5.60293,-0.268861,4.96327
-751.984,0.312292,0.70099,2,3,0,754.812,154.442,6.02317,-0.427862,5.23399
-752.107,0.883108,0.70099,3,7,0,754.449,154.289,5.69357,-0.330553,5.30159
-753.229,0.88234,0.70099,4,19,0,755.871,154.281,6.56987,-0.0859647,5.40255
-748.681,1,0.70099,2,3,0,753.416,155.081,5.89514,-0.193561,5.03842
-749.647,0.758343,0.70099,2,3,0,750.785,154.993,5.61518,-0.352714,5.23301
-749.402,0.956158,0.70099,2,7,0,750.964,155.008,5.99486,-0.408144,5.14341
-750.326,0.732269,0.70099,3,7,0,752.123,154.861,6.27285,-0.379131,5.21753
-749.706,0.765943,0.70099,3,7,0,754.623,154.852,6.16264,-0.0296564,5.35829
-751.402,0.54938,0.70099,2,3,0,754.306,155.157,5.53842,0.0170629,5.36598
-749.285,0.994195,0.70099,3,7,0,752.241,154.552,5.55459,0.267333,5.11855
-748.951,0.993916,0.70099,2,7,0,750.415,154.729,5.84092,-0.321335,5.07292
-749.334,0.95746,0.70099,3,7,0,750.937,154.208,6.18577,0.11593,5.13986
-749.559,0.949826,0.70099,2,7,0,750.521,154.483,5.47087,0.261154,5.21009
-749.514,0.941921,0.70099,3,7,0,751.332,154.889,6.1277,-0.00915356,5.31711
-750.636,0.907179,0.70099,3,7,0,751.881,154.275,6.15012,0.107615,5.46567
-750.527,0.999285,0.70099,3,7,0,751.68,154.292,5.37437,0.260766,4.87126
-751.438,0.992426,0.70099,3,7,0,751.989,155.2,5.49079,-0.431384,4.90489
-749.231,1,0.70099,2,3,0,752.118,154.94,6.19539,-0.276616,5.02198
-748.385,0.712635,0.70099,2,3,0,753.001,154.522,5.59897,-0.0686367,5.0223
-747.998,0.944694,0.70099,3,7,0,749.692,154.614,6.02431,-0.00149353,5.03704
-748.064,0.929486,0.70099,2,7,0,749.009,154.374,5.89451,0.129175,5.12013
-750.489,0.759227,0.70099,2,7,0,751.592,155.377,6.03164,-0.384652,4.99897
-752.777,0.77474,0.70099,2,7,0,754.051,155.12,5.32809,-0.540889,5.13115
-749.677,0.825357,0.70099,2,5,0,755.677,154.078,5.94126,0.395948,5.13232
-749.792,0.807169,0.70099,2,7,0,752.91,154.712,6.11326,-0.0448064,4.76339
-748.861,0.877455,0.70099,2,3,0,751.379,154.852,6.20131,-0.0798298,5.12813
-749.041,0.901319,0.70099,3,7,0,750.703,154.531,6.00265,0.143606,5.32951
-749.963,0.939634,0.70099,2,7,0,751.091,154.14,6.19462,0.177181,5.26471
-749.584,0.972075,0.70099,3,7,0,751.262,155.204,5.66915,-0.315119,5.0412
-749.82,0.849155,0.70099,2,7,0,752.236,154.729,5.42263,-0.228857,4.98207
-749.277,0.925682,0.70099,2,3,0,751.35,154.87,5.59844,-0.0133008,4.86948
-749.604,0.990173,0.70099,3,7,0,750.465,154.334,6.0988,0.257015,5.2996
-750.219,0.708233,0.70099,3,15,0,753.098,154.646,6.18211,0.111653,4.79678
-748.888,1,0.70099,2,3,0,750.663,154.771,5.94294,0.123701,4.94938
-749.553,0.974839,0.70099,2,7,0,749.863,154.409,6.1009,-0.154212,5.27207
-749.159,0.986892,0.70099,5,39,0,750.544,154.294,6.06481,-0.0756678,5.01292
-749.908,0.934656,0.70099,2,3,0,750.964,155.077,5.72322,-0.118061,5.37843
-750.304,0.995296,0.70099,2,7,0,751.251,155.067,5.87991,-0.463023,4.90732
-751.338,0.952115,0.70099,3,7,0,752.502,153.875,5.77451,0.551151,5.26154
-754.132,0.801688,0.70099,2,3,0,754.934,153.729,5.96075,0.76033,5.06594
-750.991,1,0.70099,2,3,0,754.555,153.823,5.63301,0.449378,5.26067
-749.361,0.87177,0.70099,3,7,0,753.436,154.422,6.10943,0.124831,5.34379
-750.153,0.947443,0.70099,2,3,0,750.453,154.45,5.51238,0.0316227,4.76034
-748.2,1,0.70099,2,3,0,750.44,154.898,5.94397,-0.0726089,5.09175
-749.083,0.76626,0.70099,1,3,0,750.886,154.73,5.69033,0.0838847,5.33164
-748.131,0.959621,0.70099,2,3,0,749.607,154.653,5.68592,-0.115335,5.14649
-748.774,0.899656,0.70099,3,15,0,750.065,154.558,5.57099,0.0162501,4.88695
-749.793,0.766358,0.70099,2,3,0,750.939,154.75,6.26863,0.0779919,5.24835
-748.029,1,0.70099,2,3,0,749.526,154.581,5.88141,-0.119538,5.02087
-749.063,0.898977,0.70099,2,3,0,749.389,154.998,5.89172,-0.125447,5.31049
-749.515,0.829447,0.70099,2,3,0,751.738,155.09,5.6215,-0.0841733,4.96729
-748.221,0.848954,0.70099,2,3,0,750.425,154.707,5.68976,-0.0987576,4.95042
-748.411,0.691812,0.70099,2,3,0,750.634,154.307,5.86669,-0.0158276,5.12403
-751.396,0.49871,0.70099,2,3,0,752.32,155.069,6.07721,0.117977,4.89499
-748.375,1,0.70099,2,3,0,750.966,154.766,5.88339,-0.14961,4.90084
-748.207,0.966052,0.70099,2,3,0,748.756,154.706,5.93196,0.0257315,5.21701
-749.333,0.886829,0.70099,2,7,0,749.841,155.027,5.98006,-0.00979587,5.23091
-750.153,0.893145,0.70099,3,11,0,751.757,154.424,6.02352,-0.280762,5.21103
-750.478,0.936038,0.70099,2,3,0,752.399,154.661,6.17661,-0.104787,5.48376
-749.489,0.946376,0.70099,2,3,0,751.864,154.358,5.92091,-0.144341,5.29631
-749.954,0.937391,0.70099,2,3,0,751.501,154.509,5.62779,0.013101,5.47046
-748.453,0.981714,0.70099,2,7,0,750.507,154.935,5.79223,-0.158085,5.21592
-748.92,0.871071,0.70099,2,7,0,750.227,154.545,5.51425,0.14566,4.95744
-749.222,0.885847,0.70099,2,7,0,750.327,154.568,5.80866,-0.215251,5.30871
-749.254,0.976192,0.70099,2,3,0,749.641,154.688,5.89609,0.20664,4.92383
-749.254,0.673591,0.70099,2,3,0,752.75,154.688,5.89609,0.20664,4.92383
-749.682,0.971803,0.70099,2,3,0,750.604,154.072,6.09565,0.157765,5.22425
-749.42,0.941336,0.70099,3,7,0,751.916,155.234,5.8822,-0.282466,5.17873
-748.497,0.933781,0.70099,2,7,0,750.982,154.889,5.82917,-0.188707,4.91883
-748.061,0.980507,0.70099,3,7,0,748.917,154.576,6.01097,-0.0448764,4.99462
-749.27,0.793341,0.70099,2,3,0,750.356,154.223,5.4504,0.161882,5.1007
-749.763,0.958802,0.70099,2,7,0,750.468,154.198,6.15156,0.322479,5.06865
-748.807,0.953242,0.70099,2,3,0,750.369,154.253,5.87103,0.279818,5.1937
-748.537,0.928207,0.70099,3,7,0,750.098,154.906,5.80839,-0.145815,5.25713
-752.368,0.786571,0.70099,2,3,0,752.836,154.787,5.25216,-0.116349,4.74575
-754.174,0.985422,0.70099,3,15,0,755.017,153.788,6.38531,0.35177,5.48054
-749.325,1,0.70099,3,7,0,754.071,154.98,5.75922,-0.337628,4.92014
-750.467,0.656827,0.70099,2,7,0,752.683,154.604,5.46751,-0.171336,5.41087
-749.224,0.919276,0.70099,2,7,0,752.037,154.943,5.82113,-0.343075,5.25645
-750.936,0.64531,0.70099,2,3,0,753.98,154.915,6.18013,-0.0972303,5.50298
-749.493,0.781341,0.70099,2,3,0,755.002,154.545,6.29386,-0.148672,5.0757
-748.353,1,0.70099,2,3,0,749.557,154.852,5.71372,-0.0354882,5.18881
-749.025,0.717721,0.70099,2,7,0,751.04,154.365,5.93047,0.30843,5.00298
-749.114,0.94744,0.70099,2,7,0,750.171,154.528,5.59876,-0.190135,5.18611
-749.741,0.95936,0.70099,3,7,0,750.083,154.41,5.41995,-0.107892,5.15491
-749.176,0.773544,0.70099,2,3,0,755.031,154.823,6.18977,-0.0676414,4.91196
-751.09,0.788677,0.70099,2,7,0,753.964,153.986,5.78113,0.439583,5.40609
-749.49,0.981193,0.70099,2,7,0,751.977,154.645,5.63843,-0.025118,4.76615
-751.94,0.63549,0.70099,5,35,0,754.365,153.973,5.73122,0.0487137,5.49818
-750.09,0.831002,0.70099,3,7,0,753.426,155.115,5.94883,-0.154033,5.39942
-752.094,0.925205,0.70099,3,7,0,753.374,154.463,5.51318,0.225994,5.61049
-750.804,0.969773,0.70099,3,15,0,753.801,153.943,6.14232,0.122105,5.2573
-748.264,0.983181,0.70099,2,7,0,751.762,154.278,5.84917,0.0669884,5.0403
-748.717,0.975684,0.70099,3,7,0,749.082,154.73,6.01153,-0.206666,4.90973
-750.707,0.474418,0.70099,2,7,0,753.596,153.885,5.58674,0.320595,5.30969
-748.476,1,0.70099,2,3,0,750.965,154.545,5.87248,0.170621,5.22637
-749.146,0.974227,0.70099,3,7,0,749.521,154.864,5.80061,-0.263685,4.85758
-751.21,0.754959,0.70099,3,7,0,752.319,153.946,6.23606,0.200228,5.29918
-752.16,0.810958,0.70099,3,7,0,756.065,154.72,6.29837,-0.438554,4.87969
-750.479,1,0.70099,2,3,0,752.372,154.713,6.0798,-0.391782,4.90769
-748.087,0.92487,0.70099,3,15,0,752.063,154.719,5.75652,0.0467131,5.15221
-748.166,0.976197,0.70099,2,3,0,748.623,154.427,5.91905,-0.0442142,5.14492
-748.549,0.945405,0.70099,2,7,0,749.205,154.967,5.98048,-0.0648967,5.12717
-748.394,0.987455,0.70099,3,7,0,748.863,154.56,5.77966,0.17929,5.18277
-748.658,0.812804,0.70099,2,7,0,751.261,154.594,5.83238,-0.238572,5.08518
-750.218,0.913072,0.70099,2,3,0,750.394,154.977,5.92351,-0.0159211,4.76799
-750.218,0.531646,0.70099,2,7,0,754.465,154.977,5.92351,-0.0159211,4.76799
-749.378,1,0.70099,3,7,0,751.194,154.439,6.20125,0.215204,5.02566
-748.67,0.917383,0.70099,2,3,0,750.395,154.431,6.14547,0.108828,5.15106
-748.578,0.936301,0.70099,4,23,0,749.55,154.661,5.65739,-0.160039,4.9413
-750.85,0.83606,0.70099,3,7,0,752.229,155.469,5.92203,-0.366139,5.21085
