# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1330314756
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.424,0.988414,0.101034,5,31,0,746.961,111.965,0.946714,5.08975
-746.731,0.926323,0.101034,5,31,0,747.546,112.432,0.940083,5.24996
-746.544,0.996321,0.101034,5,31,0,747.3,113.553,0.910687,4.88024
-746.868,0.893079,0.101034,5,47,0,747.64,114.218,0.889587,5.06033
-748.32,1,0.101034,5,43,0,749.259,109.832,0.99609,5.05482
-747.299,0.998794,0.101034,5,31,0,748.98,111.351,0.959053,4.9082
-746.721,0.98707,0.101034,4,15,0,747.485,112.023,0.944355,4.93865
-747.843,0.999935,0.101034,5,63,0,748.078,117.283,0.82908,5.25366
-746.084,0.999946,0.101034,5,31,0,748.346,114.03,0.900636,5.18327
-747.666,0.756636,0.101034,3,11,0,749.285,114.04,0.910877,5.29887
-748.774,0.979231,0.101034,5,31,0,750.109,109.581,0.994802,5.02162
-747.518,0.914737,0.101034,5,31,0,750.4,112.542,0.925154,4.97592
-749.284,0.870254,0.101034,4,19,0,749.867,113.184,0.934374,4.93774
-746.65,0.991747,0.101034,5,47,0,752.327,115.635,0.865332,4.94615
-747.951,0.693659,0.101034,2,3,0,748.757,115.868,0.870929,4.95916
-747.793,0.999003,0.101034,4,31,0,750.94,112.135,0.944023,4.77618
-747.836,0.999082,0.101034,5,31,0,747.924,111.987,0.945987,4.77875
-748.833,0.911783,0.101034,5,31,0,749.14,112.165,0.947437,4.7165
-746.832,0.999383,0.101034,5,31,0,749.791,112.522,0.93701,5.29685
-746.433,0.989151,0.101034,5,63,0,747.757,115.322,0.869645,5.1061
-746.517,0.988185,0.101034,3,15,0,746.844,115.709,0.867303,5.16119
-747.402,0.79676,0.101034,4,27,0,751.029,114.203,0.895387,5.41561
-748.403,0.948396,0.101034,3,11,0,748.9,114.428,0.900268,5.4677
-747.816,0.995685,0.101034,5,31,0,750.427,113.142,0.921919,5.46825
-746.333,0.999245,0.101034,4,31,0,748.912,112.867,0.928158,5.22131
-747.543,0.991548,0.101034,5,47,0,748.315,116.461,0.845762,4.89401
-747.647,0.887556,0.101034,2,3,0,748.497,116.692,0.845478,4.89145
-747.362,0.99998,0.101034,4,15,0,747.758,116.482,0.845404,4.92855
-747.503,0.960971,0.101034,5,31,0,748.171,116.915,0.84371,5.10365
-749.773,0.882983,0.101034,3,15,0,751.973,118.656,0.807699,5.03713
-747.852,0.979954,0.101034,4,15,0,750.202,117.365,0.83128,4.98304
-746.175,0.980352,0.101034,5,47,0,748.439,113.889,0.908981,5.05548
-748.003,0.997709,0.101034,5,31,0,748.27,117.707,0.823948,5.08443
-747.554,0.964983,0.101034,3,15,0,748.383,117.317,0.831261,5.09645
-748,0.968879,0.101034,4,15,0,748.204,117.348,0.823972,5.13855
-749.349,0.994621,0.101034,5,31,0,751.238,116.376,0.849999,4.68525
-750.437,0.834763,0.101034,5,63,0,751.843,110.703,0.977915,5.60736
-750.534,0.948531,0.101034,5,31,0,751.933,110.012,0.99063,5.57704
-750.016,0.935069,0.101034,4,15,0,751.466,110.455,0.972717,5.50459
-750.709,0.888215,0.101034,2,3,0,751.056,110.946,0.980756,5.49794
-749.442,0.998052,0.101034,5,31,0,750.791,110.313,0.980209,5.48214
-748.262,0.99983,0.101034,3,11,0,749.582,110.806,0.973792,5.3836
-747.969,0.959805,0.101034,5,31,0,749.384,110.669,0.979504,4.94682
-746.986,0.986574,0.101034,3,15,0,748.774,111.277,0.962992,5.00224
-748.19,0.955718,0.101034,4,31,0,749.208,110.08,0.984138,5.01944
-746.132,0.992906,0.101034,5,47,0,749.161,114.096,0.903191,5.00163
-747.134,0.757779,0.101034,2,3,0,747.941,114.341,0.903797,5.01519
-749.694,0.985945,0.101034,5,31,0,751.413,117.926,0.810203,5.39369
-747.44,0.990817,0.101034,4,23,0,750.747,116.836,0.836275,5.16539
-747.508,0.784413,0.101034,3,15,0,750.134,116.567,0.852222,5.20266
-747.706,0.950572,0.101034,4,23,0,749.218,117.493,0.826586,5.10692
-748.685,0.903288,0.101034,5,31,0,749.881,117.308,0.832014,5.40531
-746.416,0.999912,0.101034,4,23,0,749.854,115.629,0.864632,5.0752
-746.281,0.956559,0.101034,4,29,0,747.73,114.163,0.893895,5.09811
-747.049,0.806572,0.101034,2,3,0,748.331,114.288,0.887268,5.1108
-746.769,0.875385,0.101034,2,3,0,748.956,114.399,0.886141,5.0767
-746.076,0.998698,0.101034,3,11,0,746.871,114.888,0.883879,5.101
-748.003,0.873869,0.101034,5,39,0,749.043,111.383,0.951172,5.25351
-747.568,0.808632,0.101034,2,3,0,750.175,111.753,0.958154,5.26889
-747.145,0.98472,0.101034,5,31,0,748.691,112.815,0.923437,5.32984
-746.828,1,0.101034,2,7,0,747.419,113.209,0.924794,5.27761
-746.338,0.998135,0.101034,4,19,0,746.999,113.393,0.910572,5.12764
-746.837,0.9921,0.101034,4,27,0,749.408,113.522,0.907958,4.88666
-748.282,0.998947,0.101034,5,47,0,749.251,109.989,0.985281,5.07931
-748.265,0.991983,0.101034,2,3,0,748.441,110.28,0.989775,5.08448
-749.071,0.939086,0.101034,2,3,0,749.233,109.817,0.985504,5.09607
-747.259,1,0.101034,5,31,0,749.031,111.483,0.962661,5.19837
-746.886,1,0.101034,2,7,0,747.278,111.464,0.956753,5.19957
-746.445,0.888915,0.101034,4,23,0,748.747,112.584,0.92883,5.12555
-746.099,0.921253,0.101034,4,31,0,747.228,113.195,0.920853,5.16788
-746.199,0.994202,0.101034,5,47,0,747.388,115.12,0.876115,5.0485
-746.841,0.994049,0.101034,5,31,0,747.583,113.315,0.914901,4.8485
-746.166,0.979911,0.101034,4,19,0,748.464,113.592,0.908424,5.17518
-746.566,0.854776,0.101034,1,3,0,747.187,113.8,0.912963,5.17551
-746.965,0.914529,0.101034,1,1,0,747.033,113.82,0.914591,5.17331
-747.527,0.959448,0.101034,3,15,0,748.885,113.422,0.90459,5.03709
-747.222,0.758921,0.101034,2,3,0,751.211,113.973,0.912456,5.04046
-747.375,0.99959,0.101034,4,19,0,748.019,113.542,0.903133,4.96741
-748.105,0.952255,0.101034,4,23,0,749.325,112.79,0.916893,5.17143
-747.951,1,0.101034,2,7,0,748.198,113.278,0.929983,5.1406
-746.552,0.995897,0.101034,4,31,0,749.482,113.91,0.904332,4.87121
-746.04,0.973894,0.101034,5,31,0,746.827,114.638,0.889643,5.12117
-746.072,0.991916,0.101034,5,39,0,746.606,112.86,0.927874,5.09487
-747.424,0.739453,0.101034,4,19,0,749.096,111.739,0.943762,5.12143
-747.255,0.916057,0.101034,3,15,0,749.135,111.86,0.956312,5.05313
-746.361,0.973417,0.101034,5,31,0,747.927,112.868,0.926324,4.93806
-746.036,0.853499,0.101034,3,15,0,748.211,113.148,0.922132,5.12053
-748.18,0.739468,0.101034,4,19,0,749.884,113.796,0.916643,4.84944
-748.345,0.959129,0.101034,1,1,0,748.687,113.824,0.916562,4.84925
-747.812,0.9949,0.101034,3,11,0,749.058,113.456,0.904799,4.89164
-748.447,0.924643,0.101034,2,7,0,749.047,114.129,0.91137,4.90724
-749.321,0.859404,0.101034,4,23,0,751.903,111.608,0.940731,5.06594
-746.369,0.989685,0.101034,2,3,0,749.72,112.11,0.942448,5.07811
-746.879,0.993909,0.101034,5,47,0,748.108,114.984,0.882389,4.85399
-746.535,0.972088,0.101034,5,31,0,747.612,114.079,0.905129,4.93093
-746.882,0.955976,0.101034,5,39,0,747.85,115.406,0.868026,4.91119
-747.26,0.994359,0.101034,5,31,0,747.569,116.373,0.853395,4.92822
-749.046,0.814944,0.101034,2,7,0,749.339,116.016,0.847064,4.89801
-748.155,0.992754,0.101034,3,15,0,752.305,115.87,0.872369,5.02924
-747.535,0.998755,0.101034,5,43,0,748.512,114.471,0.901781,4.96324
-746.082,0.979527,0.101034,2,3,0,747.87,114.303,0.897101,4.99006
-746.29,0.935179,0.101034,1,3,0,746.476,114.183,0.894363,4.98834
-749.031,0.904969,0.101034,5,63,0,749.408,110.938,0.960554,5.38253
-749.043,0.992358,0.101034,4,31,0,753.717,112.623,0.930777,5.5793
-748.798,0.999982,0.101034,3,7,0,749.106,112.846,0.929228,5.56133
-746.561,0.997209,0.101034,4,31,0,749.349,111.96,0.944803,5.16344
-747.054,0.98742,0.101034,5,63,0,747.888,114.285,0.893884,4.81653
-746.915,0.983193,0.101034,4,15,0,747.336,114.253,0.901076,4.85967
-746.584,0.985101,0.101034,5,31,0,748.096,115.492,0.873368,5.18894
-746.507,0.969839,0.101034,3,11,0,747.216,114.986,0.87593,5.15817
-746.952,0.928665,0.101034,4,19,0,747.703,114.174,0.890191,5.05362
-747.43,0.98948,0.101034,4,19,0,747.869,114.038,0.892618,4.93207
-747.382,0.731303,0.101034,2,7,0,751.107,114.597,0.898138,4.94571
-746.316,0.992099,0.101034,5,35,0,747.946,112.528,0.937627,5.06918
-746.495,0.986733,0.101034,2,3,0,746.522,112.557,0.938677,5.07359
-747.709,0.925189,0.101034,3,15,0,750.207,112.018,0.936608,4.98632
-746.997,0.940385,0.101034,3,15,0,749.019,112.456,0.939379,4.87575
-747.158,0.968146,0.101034,2,7,0,747.435,112.258,0.935264,4.90055
-748.925,0.897346,0.101034,5,31,0,749.283,112.25,0.930701,5.42997
-746.205,0.995418,0.101034,5,31,0,749.156,114.411,0.892344,5.2122
-746.033,0.997459,0.101034,4,31,0,746.892,114.614,0.888873,5.02796
-746.03,0.996349,0.101034,5,31,0,747.257,113.127,0.922616,5.05197
-746.16,0.990504,0.101034,5,31,0,746.304,113.943,0.905882,5.1932
-746.377,0.999739,0.101034,5,39,0,749.056,115.436,0.870941,5.18043
-747.002,0.912066,0.101034,4,19,0,747.892,115.408,0.865109,5.19714
-749.785,0.75328,0.101034,3,11,0,750.733,116.433,0.86399,5.16632
-749.789,1,0.101034,2,7,0,750.637,115.875,0.846481,5.24312
-748.2,0.994026,0.101034,3,15,0,750.773,115.244,0.863352,5.07367
-748.886,0.908142,0.101034,5,63,0,753.773,109.763,0.996765,4.91022
-747.848,0.999801,0.101034,3,15,0,749.492,110.345,0.982008,4.97874
-748.138,0.94133,0.101034,5,31,0,749.167,110.233,0.98628,5.27257
-749.678,0.896865,0.101034,5,31,0,750.706,109.761,0.993993,5.45808
-747.239,0.994898,0.101034,5,31,0,750.65,112.492,0.933207,5.36689
-746.475,0.999271,0.101034,5,47,0,748,114.287,0.898542,5.26817
-746.156,0.998295,0.101034,3,11,0,746.962,114.131,0.896696,5.17247
-746.191,0.992049,0.101034,5,47,0,746.491,114.524,0.887501,5.13898
-746.606,0.91435,0.101034,4,23,0,748.663,114.104,0.893962,5.19054
-746.647,0.99973,0.101034,5,43,0,747.027,113.281,0.924024,5.20328
-746.26,0.985437,0.101034,4,31,0,748.205,114.25,0.901669,5.10493
-746.193,0.984399,0.101034,3,15,0,746.608,114.27,0.892317,5.09155
-746.236,0.999269,0.101034,5,31,0,746.453,113.534,0.909926,5.20484
-746.637,0.999121,0.101034,5,63,0,747.615,115.926,0.862636,5.164
-748.745,0.978864,0.101034,4,19,0,749.449,116.949,0.838987,5.45347
-746.714,0.999748,0.101034,5,31,0,749.516,112.151,0.941605,4.925
-746.706,0.973805,0.101034,2,3,0,746.925,112.177,0.944111,4.93333
-750.223,0.699654,0.101034,3,11,0,751.171,112.321,0.951883,4.78728
-749.151,0.999453,0.101034,5,31,0,750.903,110.839,0.959358,5.11679
-749.42,0.938944,0.101034,2,7,0,750.43,111.764,0.96549,5.15065
-747.249,1,0.101034,2,3,0,749.139,111.607,0.960882,5.16154
-746.749,0.998198,0.101034,3,11,0,747.262,111.977,0.950686,5.16804
-746.359,0.999741,0.101034,4,23,0,748.237,113.087,0.921224,4.92744
-746.804,0.981184,0.101034,5,31,0,747.251,111.849,0.948806,4.93857
-747.671,0.831253,0.101034,5,31,0,748.42,112.875,0.917915,5.29106
-746.724,0.998958,0.101034,5,31,0,747.865,112.338,0.940623,4.91378
-746.913,0.997102,0.101034,4,15,0,746.952,112.047,0.943063,4.90378
-746.585,0.988309,0.101034,5,31,0,747.226,112.904,0.930112,5.24292
-747.353,0.921559,0.101034,2,7,0,747.525,112.475,0.927686,5.24319
-746.595,0.97296,0.101034,5,63,0,748.874,115.853,0.860454,5.17633
-747.112,0.973011,0.101034,5,47,0,748.847,111.444,0.962475,5.18461
-746.5,0.973033,0.101034,5,31,0,747.603,111.845,0.94992,5.06512
-746.072,0.976436,0.101034,5,31,0,747.229,114.002,0.902326,5.18549
-747.595,0.823288,0.101034,5,31,0,749.836,112.034,0.94449,5.39834
-748.782,0.936158,0.101034,5,31,0,749.961,110.225,0.991969,5.26576
-747.665,1,0.101034,5,31,0,749.844,111.929,0.942148,4.85578
-750.849,0.722913,0.101034,3,11,0,751.395,112.17,0.958096,4.86935
-749.073,1,0.101034,2,3,0,750.665,111.546,0.945706,4.85383
-748.134,0.999897,0.101034,6,63,0,749.881,112.639,0.921625,4.92104
-748.445,0.996755,0.101034,2,7,0,748.806,112.926,0.936761,4.8833
-746.532,0.959002,0.101034,4,27,0,749.757,112.151,0.943735,4.97065
-746.844,0.986046,0.101034,5,31,0,747.311,111.981,0.946598,5.26921
-746.437,0.887967,0.101034,5,63,0,748.282,114.288,0.890735,5.16387
-746.387,0.997456,0.101034,4,23,0,746.864,115.324,0.877084,5.06351
-746.759,0.981018,0.101034,3,11,0,747.017,115.445,0.864963,5.10346
-746.285,0.995122,0.101034,5,63,0,747.732,113.76,0.9084,4.92212
-747.418,0.83727,0.101034,2,5,0,747.65,113.531,0.904364,4.90309
-746.594,0.878941,0.101034,5,51,0,749.39,115.567,0.86443,5.01453
-748.151,0.968882,0.101034,5,31,0,748.548,114.615,0.883039,4.75707
-749.995,0.999832,0.101034,6,63,0,751.313,110.238,0.984824,5.54407
-751.972,0.624549,0.101034,1,3,0,753.205,110.535,0.991838,5.53406
-750.265,0.940926,0.101034,2,3,0,752.814,110.552,0.984816,5.53266
-749.355,0.911358,0.101034,2,3,0,751.237,110.546,0.976327,5.50011
-749.069,0.999055,0.101034,4,15,0,749.678,110.478,0.982295,5.44741
-748.355,0.950081,0.101034,4,15,0,749.636,111.152,0.968806,5.40372
-748.803,0.999773,0.101034,3,7,0,748.908,111.006,0.964715,5.46597
-746.322,0.942831,0.101034,4,19,0,749.851,112.828,0.924343,5.01423
-747.386,0.788789,0.101034,4,19,0,748.566,113.968,0.892953,5.06459
-747.688,0.979713,0.101034,2,7,0,748.292,113.843,0.894656,5.0702
-746.254,1,0.101034,4,19,0,748.044,115.301,0.87563,5.04506
-746.578,0.993003,0.101034,5,47,0,746.932,114.192,0.90117,4.89137
-746.737,0.913213,0.101034,5,45,0,747.725,115.65,0.871642,5.11693
-746.591,0.88837,0.101034,4,31,0,748.813,112.87,0.925631,4.89507
-745.994,0.995577,0.101034,5,31,0,746.722,114.334,0.894797,5.13606
-748.072,0.958353,0.101034,4,31,0,749.196,116.152,0.854656,5.43274
-748.925,0.909088,0.101034,4,15,0,749.812,116.119,0.848438,5.44916
-747.411,0.964531,0.101034,5,31,0,750.377,114.65,0.895851,5.30922
-748.372,0.911379,0.101034,3,15,0,749.1,114.371,0.88219,5.27664
-749.192,0.999254,0.101034,5,35,0,749.635,116.82,0.829116,5.02824
-749.292,1,0.101034,2,7,0,749.359,117.438,0.837776,5.0117
-748.23,0.787935,0.101034,1,3,0,751.636,117.055,0.828229,5.01985
-748.724,0.898666,0.101034,1,1,0,748.829,117.048,0.826386,5.01793
-748.411,0.863707,0.101034,5,31,0,750.809,115.723,0.875414,4.92647
-747.302,0.847701,0.101034,2,3,0,750.62,115.859,0.867953,4.9415
-746.594,1,0.101034,2,3,0,747.356,115.668,0.865912,4.95691
-747.417,0.999577,0.101034,5,31,0,747.637,116.823,0.840011,5.24871
-747.151,0.994954,0.101034,5,63,0,748.565,114.969,0.882075,4.81477
-750.246,0.559571,0.101034,3,11,0,751.862,114.685,0.903358,4.90653
-748.587,1,0.101034,2,3,0,750.355,114.508,0.90324,4.89989
-747.336,1,0.101034,1,1,0,748.403,114.463,0.90004,4.90025
-746.21,0.99975,0.101034,4,31,0,747.891,113.748,0.903536,5.12014
-746.103,0.898082,0.101034,5,39,0,748.005,114.818,0.882719,5.05164
-746.249,0.99217,0.101034,4,31,0,747.007,113.602,0.912147,4.9344
-748.541,0.854809,0.101034,3,11,0,750.438,113.657,0.901455,4.76664
-747.423,0.985679,0.101034,5,35,0,749.826,111.498,0.961941,5.26518
-747.903,0.875091,0.101034,4,23,0,752.157,110.941,0.963847,5.28448
-747.442,0.98016,0.101034,5,31,0,748.48,111.334,0.954371,5.00926
-746.884,0.999824,0.101034,5,47,0,747.961,116.057,0.861787,5.16283
-746.432,0.985868,0.101034,4,31,0,748.718,115.284,0.871685,4.98714
-746.335,0.999859,0.101034,3,9,0,746.45,115.277,0.87655,5.0028
-746.288,0.983788,0.101034,5,31,0,746.695,114.073,0.899596,5.24206
-747.363,0.994644,0.101034,5,31,0,747.76,112.845,0.927844,5.40603
-746.952,0.965279,0.101034,5,31,0,748.435,113.889,0.905805,4.81764
-746.841,0.995251,0.101034,5,31,0,747.376,112.974,0.925342,5.3337
-745.984,0.999864,0.101034,4,31,0,747.109,113.91,0.904793,5.0133
-746.518,0.944311,0.101034,5,31,0,747.173,114.837,0.889542,5.01748
-746.273,0.964713,0.101034,3,15,0,747.341,114.711,0.882829,5.1241
-747.525,0.859319,0.101034,2,3,0,747.815,114.519,0.880642,5.13659
-747.699,0.99983,0.101034,3,15,0,748.895,114.709,0.877226,4.94182
-746.108,0.999884,0.101034,5,51,0,748.018,112.797,0.929322,5.04412
-746.164,0.982782,0.101034,4,23,0,746.844,113.246,0.917434,5.19114
-746.205,0.999455,0.101034,5,31,0,746.385,112.594,0.934785,5.11441
-747.404,0.887608,0.101034,5,31,0,748.052,113.454,0.921587,4.8693
-747.379,0.908006,0.101034,5,51,0,749.233,116.354,0.851921,5.31135
-747.758,0.983856,0.101034,5,31,0,748.079,116.128,0.851824,5.36085
-747.889,0.997696,0.101034,5,31,0,748.762,111.014,0.964268,4.87746
-747.694,0.999991,0.101034,4,15,0,747.979,111.042,0.963615,4.90604
-747.416,1,0.101034,2,3,0,747.684,111.213,0.96426,4.9067
-746.19,0.986896,0.101034,6,63,0,748.493,114.878,0.880234,5.07079
-746.637,0.99878,0.101034,4,31,0,746.978,115.393,0.873205,5.25663
-746.461,0.86934,0.101034,5,31,0,748.266,112.459,0.936346,4.94754
-746.009,0.962509,0.101034,5,31,0,746.803,113.473,0.912796,5.02025
-746.093,0.98182,0.101034,5,47,0,746.248,114.035,0.904436,5.01638
-746.739,0.947378,0.101034,5,63,0,747.456,116.226,0.852697,5.03476
-747.234,0.996426,0.101034,3,15,0,747.705,116.805,0.83998,5.00481
-747.306,0.997637,0.101034,2,3,0,747.31,116.904,0.839965,5.00262
-747.185,0.94993,0.101034,5,31,0,748.613,114.686,0.886393,5.38708
-746.949,0.979877,0.101034,4,31,0,748.652,114.812,0.88088,5.31966
-746.84,0.972897,0.101034,5,63,0,747.708,113.723,0.902631,5.27209
-747.467,0.996358,0.101034,4,23,0,747.871,114.123,0.905515,4.81806
-747.114,1,0.101034,1,1,0,747.398,114.088,0.903958,4.81995
-749.998,0.971018,0.101034,4,23,0,751.49,113.348,0.922854,5.64033
-747.987,0.962319,0.101034,3,11,0,752.437,113.391,0.913001,5.48273
-747.982,0.954862,0.101034,5,31,0,749.73,115.189,0.869589,5.39877
-748.263,0.998758,0.101034,5,63,0,750.086,112.693,0.925577,5.46989
-747.856,1,0.101034,2,3,0,748.252,112.783,0.928393,5.46454
-747.225,0.927822,0.101034,5,31,0,748.904,113.063,0.919318,5.37261
-746.301,0.994585,0.101034,4,31,0,749.806,113.819,0.910551,5.18265
-746.333,0.997383,0.101034,5,31,0,746.829,115.527,0.870586,5.11204
-746.334,0.967984,0.101034,5,31,0,746.678,115.05,0.883058,5.02346
-747.192,0.988687,0.101034,5,31,0,748.278,112.545,0.929494,4.86366
-746.759,0.999783,0.101034,2,7,0,747.273,112.673,0.930677,4.87377
-748.91,0.970298,0.101034,5,47,0,749.838,118.361,0.806137,5.25291
-747.44,0.914839,0.101034,5,63,0,750.186,112.235,0.949186,4.98857
-746.453,0.913239,0.101034,5,47,0,750.534,115.507,0.869839,4.97513
-748.7,0.891349,0.101034,5,31,0,748.978,114.319,0.887108,5.47819
-746.665,0.913758,0.101034,5,31,0,750.976,111.564,0.956261,5.09224
-746.893,0.930627,0.101034,3,15,0,747.707,111.265,0.963191,5.0596
-748.98,0.761387,0.101034,5,63,0,750.776,115.268,0.887639,5.31237
-749.614,1,0.101034,4,19,0,749.784,115.484,0.856517,5.37103
-748.359,0.997756,0.101034,5,63,0,750.969,112.41,0.924842,5.18397
-748.083,1,0.101034,2,7,0,748.645,113.234,0.931287,5.15024
-748.306,1,0.101034,3,11,0,748.769,112.558,0.94549,5.24621
-746.985,0.985571,0.101034,3,11,0,748.914,113.135,0.928919,5.2026
-746.617,0.997588,0.101034,3,11,0,747.223,112.609,0.929036,5.23403
-746.525,1,0.101034,5,31,0,747.099,112.096,0.940969,5.14723
