# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3461321361
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.771,0.974105,0.878916,1,1,0,748.078,154.838,0.967492,4.94281
-750.421,0.750087,0.878916,2,3,0,750.965,154.096,0.816956,5.36056
-747.017,1,0.878916,2,3,0,750.776,154.657,0.856806,5.26879
-746.707,0.986726,0.878916,2,3,0,747.46,154.772,0.923295,4.90045
-747.341,0.924086,0.878916,2,3,0,748.018,155.037,0.921865,5.05859
-749.073,0.804829,0.878916,2,3,0,750.103,154.439,0.895152,5.58628
-746.708,0.705482,0.878916,1,3,0,753.962,154.639,0.907677,4.84998
-747.174,0.945424,0.878916,2,3,0,747.76,154.688,0.845402,5.21575
-746.593,1,0.878916,1,1,0,747.09,154.666,0.860897,5.16897
-747.02,0.953345,0.878916,2,3,0,747.374,154.527,0.954132,4.92587
-747.178,0.997525,0.878916,2,7,0,747.852,154.548,0.970975,5.12619
-748.046,0.920951,0.878916,4,19,0,748.754,154.236,0.9686,5.022
-747.77,0.997648,0.878916,3,15,0,748.956,154.792,0.838862,5.26737
-747.87,0.993091,0.878916,2,3,0,748.229,154.758,0.827855,5.19022
-749.934,0.559721,0.878916,2,3,0,753.857,153.929,0.846096,5.08761
-754.735,0.393622,0.878916,2,3,0,759.792,154.058,0.903331,4.46967
-748.392,1,0.878916,2,3,0,755.955,154.816,0.990437,5.19701
-747.943,0.958096,0.878916,2,3,0,749.586,154.609,0.837605,4.87283
-746.486,1,0.878916,2,3,0,748.338,154.737,0.871039,5.17479
-745.999,0.98451,0.878916,2,3,0,746.72,154.685,0.901017,5.04127
-746.163,0.983653,0.878916,2,7,0,746.226,154.547,0.932315,5.05025
-748.077,0.651111,0.878916,2,3,0,749.713,154.976,0.845861,5.23003
-747.828,0.882395,0.878916,3,11,0,750.235,154.804,0.872,5.41464
-749.817,0.897131,0.878916,2,3,0,750.205,155.013,0.829558,5.42332
-747.229,0.963476,0.878916,3,11,0,749.869,154.313,0.934452,4.90157
-747.014,0.855287,0.878916,2,3,0,749.544,154.64,0.922102,5.3638
-746.31,0.910622,0.878916,2,3,0,748.299,154.567,0.871405,5.01696
-746.314,0.987336,0.878916,2,3,0,746.67,154.418,0.88733,5.16372
-746.023,0.996516,0.878916,2,7,0,746.386,154.484,0.905042,5.0467
-746.597,0.841814,0.878916,2,3,0,747.257,154.831,0.906886,4.93937
-746.764,0.96217,0.878916,2,7,0,747.466,154.902,0.930098,5.13984
-746.377,0.996501,0.878916,2,3,0,747.107,154.541,0.944219,5.08532
-749.589,0.589359,0.878916,2,3,0,751.089,154.801,0.989577,5.44949
-746.378,1,0.878916,2,3,0,749.257,154.389,0.905455,4.97581
-747.139,0.921859,0.878916,2,7,0,747.536,154.585,0.968958,5.16421
-748.936,0.791253,0.878916,2,7,0,750.05,154.633,0.877769,5.57187
-747.769,1,0.878916,2,3,0,749.515,154.883,0.866465,5.35785
-747.412,0.965046,0.878916,2,3,0,748.988,154.752,0.838061,5.033
-747.412,0.465055,0.878916,2,3,0,753.933,154.752,0.838061,5.033
-746.364,0.695815,0.878916,2,3,0,751.363,154.562,0.94383,5.0616
-747.461,0.868833,0.878916,2,3,0,747.789,154.716,0.872574,5.38967
-747.451,0.987214,0.878916,2,3,0,748.412,154.313,0.87501,4.86772
-746.53,0.823659,0.878916,2,3,0,749.325,154.424,0.9356,5.1895
-746.437,0.999765,0.878916,2,7,0,746.759,154.82,0.892344,4.98784
-747.017,0.91567,0.878916,2,3,0,747.573,154.216,0.901085,5.18241
-747.512,0.919505,0.878916,2,3,0,748.286,155.013,0.896708,5.27176
-746.122,0.835613,0.878916,2,3,0,749.581,154.564,0.919153,4.98147
-747.436,0.841413,0.878916,2,7,0,747.66,154.755,0.939999,4.82679
-752.038,0.58924,0.878916,2,3,0,752.81,154.831,0.968876,5.74552
-749.87,1,0.878916,2,3,0,753.406,154.296,0.911048,4.63082
-750.517,0.979991,0.878916,2,7,0,751.043,154.783,0.884725,5.69892
-748.418,1,0.878916,2,3,0,751.506,154.957,0.935605,5.4288
-747.082,0.972562,0.878916,2,7,0,748.876,154.33,0.858303,5.03009
-746.034,1,0.878916,2,3,0,746.974,154.6,0.903979,5.17129
-746.016,0.980101,0.878916,2,3,0,746.284,154.578,0.889527,5.03784
-746.147,0.985752,0.878916,2,3,0,746.227,154.751,0.917846,5.04493
-746.484,0.921903,0.878916,2,3,0,746.993,154.536,0.864679,5.16246
-747.304,0.904594,0.878916,2,7,0,747.696,154.819,0.962639,5.18913
-745.996,1,0.878916,2,3,0,747.136,154.506,0.912139,5.06125
-747.238,0.749936,0.878916,1,3,0,748.004,154.462,0.920952,5.38315
-746.927,0.967755,0.878916,3,11,0,748.071,154.371,0.862514,5.19779
-747.221,0.972981,0.878916,4,27,0,747.957,154.405,0.847779,5.19255
-746.225,1,0.878916,2,3,0,747.199,154.638,0.925038,4.96831
-746.122,0.999432,0.878916,4,19,0,746.335,154.637,0.900378,5.19788
-746.442,0.968954,0.878916,2,3,0,746.52,154.667,0.907041,4.89617
-748.728,0.739705,0.878916,2,3,0,749.297,154.83,0.96554,4.79315
-747.148,1,0.878916,3,11,0,749.235,154.409,0.92545,4.84178
-747.035,0.974954,0.878916,2,3,0,747.867,154.675,0.847455,5.19472
-746.194,1,0.878916,2,3,0,747.166,154.531,0.905368,5.21602
-747.289,0.883396,0.878916,2,3,0,747.554,154.938,0.870141,5.23008
-746.342,0.899691,0.878916,2,7,0,748.526,154.65,0.889711,4.92712
-747.562,0.855574,0.878916,2,3,0,747.907,154.372,0.891373,4.79687
-746.5,1,0.878916,2,3,0,747.705,154.488,0.925849,4.92046
-746.976,0.9693,0.878916,2,3,0,747.21,154.671,0.932036,4.84779
-747.07,0.947256,0.878916,2,3,0,748.209,154.211,0.921293,5.0274
-746.239,0.803015,0.878916,1,3,0,748.922,154.758,0.894154,5.17258
-746.758,0.934241,0.878916,2,3,0,747.019,154.944,0.903324,5.05409
-746.389,0.995189,0.878916,3,11,0,746.885,154.342,0.914214,5.08867
-747.261,0.922949,0.878916,2,7,0,747.695,154.439,0.854179,5.27751
-747.498,0.918586,0.878916,2,3,0,748.761,154.242,0.857849,5.01879
-748.62,0.872497,0.878916,2,3,0,749.683,154.866,0.894929,5.51514
-751.496,0.819776,0.878916,2,3,0,752.649,154.497,0.873982,5.77417
-746.08,1,0.878916,2,3,0,750.628,154.481,0.89284,5.03812
-748.731,0.591016,0.878916,1,3,0,749.979,153.965,0.916401,5.18946
-747.44,1,0.878916,2,3,0,749.096,155.022,0.881833,4.99912
-746.499,1,0.878916,2,3,0,747.748,154.433,0.868536,5.05174
-746.37,0.989357,0.878916,3,15,0,746.92,154.677,0.933741,5.19754
-746.708,0.95702,0.878916,2,7,0,746.956,154.52,0.900024,4.85528
-746.819,0.749422,0.878916,3,11,0,749.509,154.596,0.946668,5.26451
-746.897,0.952339,0.878916,3,15,0,747.775,154.655,0.882382,4.84706
-746.479,0.941594,0.878916,2,3,0,747.829,154.585,0.898658,5.28635
-747.941,0.791842,0.878916,2,3,0,748.992,154.197,0.855428,5.24171
-746.17,0.976885,0.878916,2,3,0,748.348,154.478,0.88496,5.02913
-746.622,0.914662,0.878916,2,3,0,747.077,154.885,0.922526,5.14923
-746.03,0.996883,0.878916,2,3,0,746.685,154.712,0.901105,5.1142
-746.793,0.842959,0.878916,2,3,0,747.397,154.595,0.853583,4.996
-747.003,0.94488,0.878916,2,3,0,747.561,154.72,0.947348,5.28047
-747.479,0.820693,0.878916,2,3,0,750.027,154.359,0.884156,4.82077
-746.028,1,0.878916,2,3,0,747.274,154.716,0.901542,5.10316
-747.6,0.820745,0.878916,2,3,0,747.7,154.513,0.96358,4.88043
-747.158,0.973975,0.878916,4,23,0,748.731,154.691,0.92209,5.37866
-747.897,0.903642,0.878916,2,3,0,748.778,154.36,0.891748,4.76608
-746.509,1,0.878916,2,3,0,747.924,154.587,0.880579,5.26207
-746.25,0.913076,0.878916,2,3,0,747.484,154.563,0.887091,4.95336
-747.121,0.839451,0.878916,2,3,0,747.778,154.28,0.881337,4.93283
-746.832,0.910167,0.878916,2,3,0,748.79,154.746,0.883429,5.30579
-747.194,0.883077,0.878916,2,3,0,748.788,154.596,0.92618,4.8039
-747.295,0.957929,0.878916,2,3,0,748,154.683,0.927356,5.39174
-746.307,0.905412,0.878916,3,11,0,748.86,154.435,0.912765,4.96589
-746.377,0.82571,0.878916,2,3,0,748.109,154.531,0.925811,5.2343
-747.057,0.946622,0.878916,2,3,0,747.334,154.642,0.938479,4.84974
-748.294,0.882501,0.878916,2,3,0,748.961,154.725,0.949398,5.46502
-747.977,0.965221,0.878916,2,3,0,750.001,155.09,0.875212,5.21648
-746.792,1,0.878916,2,3,0,748.254,154.269,0.8831,5.08113
-747.038,0.951378,0.878916,3,11,0,747.819,154.499,0.911023,5.36989
-746.112,1,0.878916,2,3,0,746.941,154.506,0.903546,4.98268
-746.749,0.933859,0.878916,2,7,0,746.905,154.674,0.957471,5.1176
-746.043,0.99821,0.878916,2,7,0,746.675,154.541,0.886265,5.0753
-746.126,0.96999,0.878916,3,11,0,746.387,154.639,0.880396,5.12169
-746.902,0.91829,0.878916,2,7,0,747.102,154.484,0.85723,5.22788
-748.742,0.804387,0.878916,2,3,0,749.685,154.072,0.852137,5.23064
-747.012,0.960002,0.878916,2,3,0,749.372,154.921,0.927001,4.96166
-748.836,0.827238,0.878916,2,3,0,749.578,154.711,0.95236,5.51996
-748.653,0.996695,0.878916,2,7,0,749.114,154.589,0.866822,4.69826
-746.658,1,0.878916,2,3,0,748.916,154.623,0.864315,5.22824
-746.707,0.827826,0.878916,2,7,0,748.78,154.887,0.930841,5.04826
-746.273,0.847366,0.878916,1,3,0,748.408,154.437,0.889707,5.174
-745.936,0.956416,0.878916,2,3,0,746.752,154.615,0.900821,5.05515
-746.969,0.708377,0.878916,2,3,0,748.845,154.478,0.849877,5.17645
-747.422,0.930919,0.878916,2,7,0,748.244,154.579,0.843341,4.92301
-746.542,0.979596,0.878916,2,3,0,748.011,154.87,0.885169,5.08105
-746.135,0.993988,0.878916,3,11,0,746.71,154.588,0.879847,5.03224
-747.248,0.876084,0.878916,2,7,0,747.645,154.883,0.900836,4.8586
-746.001,1,0.878916,2,3,0,747.258,154.549,0.904725,5.01148
-748.192,0.701916,0.878916,2,3,0,748.65,154.613,0.953039,4.7618
-746.084,0.993794,0.878916,2,3,0,748.383,154.61,0.89797,4.97683
-748.118,0.793868,0.878916,2,3,0,748.507,154.741,0.980801,4.92959
-748.646,0.975865,0.878916,2,7,0,749.114,154.52,0.809593,5.21325
-747.706,0.997145,0.878916,2,3,0,749.552,154.524,0.86134,5.40111
-749.696,0.840979,0.878916,2,3,0,750.462,154.404,0.936466,4.63464
-750.466,0.96594,0.878916,2,7,0,751.579,154.932,0.839529,5.57846
-749.718,1,0.878916,3,11,0,751.079,154.434,0.970706,4.70531
-749.815,0.982722,0.878916,3,11,0,751.755,154.5,0.977053,4.70947
-748.687,1,0.878916,1,1,0,749.993,154.622,0.962264,4.74543
-747.229,0.901879,0.878916,2,3,0,750.492,154.559,0.873523,4.82157
-746.234,1,0.878916,3,11,0,747.155,154.54,0.936548,5.10914
-746.84,0.748565,0.878916,2,3,0,748.75,154.839,0.86226,5.0804
-749.059,0.818073,0.878916,3,11,0,749.335,155.197,0.863081,5.00051
-747.125,1,0.878916,2,3,0,748.99,155.014,0.904179,5.05593
-746.675,0.978161,0.878916,2,3,0,747.722,154.285,0.922543,5.06969
-746.593,0.980963,0.878916,2,3,0,747.103,154.813,0.907577,5.24921
-746.326,0.844498,0.878916,2,7,0,748.549,154.634,0.900555,4.91452
-746.817,0.907403,0.878916,2,3,0,747.358,154.872,0.874133,5.00154
-748.147,0.86603,0.878916,2,3,0,748.685,154.081,0.873956,5.21475
-748.927,0.860251,0.878916,2,3,0,750.833,154.612,0.933584,5.56999
-746.182,0.873252,0.878916,2,3,0,750.386,154.701,0.929979,5.05462
-745.969,0.969263,0.878916,2,3,0,746.53,154.518,0.900891,5.07496
-746.513,0.939818,0.878916,2,3,0,746.602,154.414,0.939076,5.03601
-748.269,0.738177,0.878916,2,3,0,749.989,154.955,0.83268,5.13045
-746.978,0.992715,0.878916,3,11,0,748.543,154.269,0.938428,5.12227
-746.824,0.996252,0.878916,3,11,0,747.103,154.346,0.944442,5.14328
-747.393,0.962856,0.878916,2,3,0,747.556,154.889,0.855089,4.98135
-746.175,0.975089,0.878916,2,3,0,747.803,154.775,0.90411,5.1358
-748.496,0.753135,0.878916,2,3,0,748.842,154.881,0.820797,5.06914
-746.804,1,0.878916,2,3,0,748.882,154.924,0.882478,5.12273
-746.294,0.990485,0.878916,2,3,0,747.2,154.694,0.883398,4.97016
-746.015,0.72476,0.878916,2,3,0,749.144,154.502,0.91447,5.05812
-745.983,0.956033,0.878916,2,3,0,746.416,154.648,0.897026,5.03632
-746.987,0.789977,0.878916,1,3,0,747.797,154.431,0.950317,4.94578
-745.957,1,0.878916,2,3,0,746.86,154.631,0.896848,5.05345
-745.98,0.983268,0.878916,2,3,0,746.12,154.55,0.916869,5.06272
-746.77,0.873324,0.878916,2,3,0,746.982,154.537,0.932241,4.87696
-746.926,0.973621,0.878916,2,3,0,747.569,154.851,0.860332,5.09973
-748.528,0.787963,0.878916,2,3,0,749.691,154.476,0.81063,5.1151
-747.515,1,0.878916,2,3,0,749.126,154.409,0.846681,4.93133
-747.671,0.897139,0.878916,4,19,0,749.87,154.582,0.890054,4.74742
-746.35,1,0.878916,2,3,0,747.571,154.726,0.898515,5.23396
-747.977,0.636983,0.878916,1,3,0,750.346,154.171,0.957262,5.17419
-745.99,1,0.878916,2,3,0,747.654,154.632,0.89049,5.07137
-747.545,0.669123,0.878916,2,3,0,749.096,154.766,0.963546,5.28671
-747.666,0.944373,0.878916,2,3,0,749.042,154.348,0.973498,5.11278
-746.251,1,0.878916,2,3,0,747.74,154.533,0.888209,4.95566
-746.538,0.96985,0.878916,2,7,0,746.747,154.606,0.876592,5.256
-746.845,0.746936,0.878916,2,3,0,749.574,154.238,0.892404,5.08557
-746.992,0.941753,0.878916,4,31,0,748.15,154.246,0.876502,5.09907
-747.693,0.886755,0.878916,2,3,0,748.938,155.089,0.916605,5.02107
-746.811,1,0.878916,2,3,0,748.294,154.829,0.878756,4.93597
-749.625,0.557927,0.878916,2,3,0,751.782,154.669,0.985962,5.49746
-747.019,0.977811,0.878916,2,7,0,749.97,154.326,0.85913,5.08506
-746.903,0.914114,0.878916,2,7,0,748.74,154.564,0.961059,5.17317
-747.037,0.956909,0.878916,2,3,0,747.942,154.906,0.92966,4.94677
-746.777,0.971284,0.878916,2,3,0,747.919,154.413,0.926792,4.90005
-746.604,0.911782,0.878916,3,11,0,747.939,154.486,0.949551,5.14148
-748.145,0.808,0.878916,3,11,0,749.015,154.733,0.983667,4.94813
-748.388,0.975807,0.878916,2,3,0,748.905,154.654,0.979688,4.8583
-747.719,0.995147,0.878916,3,15,0,749.719,154.619,0.967467,4.87694
-749.423,0.803339,0.878916,2,3,0,750.553,155.053,0.869629,5.48604
-747.929,0.963766,0.878916,2,3,0,750.159,154.458,0.913267,4.73298
-746.817,0.904006,0.878916,2,3,0,749.418,154.693,0.85694,4.9768
-746.073,0.94338,0.878916,2,3,0,747.46,154.553,0.897479,5.17603
-746.582,0.865449,0.878916,2,3,0,747.145,154.372,0.884735,4.96704
-746.897,0.950252,0.878916,3,15,0,747.688,154.372,0.868689,4.95464
-747.264,0.935647,0.878916,1,1,0,747.41,154.37,0.852814,4.97026
-748.819,0.717556,0.878916,2,3,0,750.538,154.931,0.946741,5.46775
-747.286,0.995615,0.878916,2,3,0,749.676,154.827,0.961926,5.01714
-749.523,0.771356,0.878916,2,3,0,750.454,154.76,0.800737,5.29615
-746.392,1,0.878916,2,3,0,749.378,154.584,0.934282,5.21475
-746.947,0.856109,0.878916,2,3,0,747.982,154.509,0.846368,5.09504
-746.884,0.964813,0.878916,3,11,0,747.911,154.563,0.876494,5.32249
-747.663,0.900886,0.878916,2,3,0,748.237,154.666,0.933595,4.77006
-746.003,0.982752,0.878916,2,3,0,747.872,154.523,0.912969,5.03584
-746.77,0.796441,0.878916,2,7,0,747.778,154.841,0.907718,5.27061
-746.697,0.863375,0.878916,2,3,0,748.649,154.712,0.87458,4.91269
-746.298,0.859655,0.878916,2,3,0,748.016,154.614,0.899268,5.24763
-746.083,0.928981,0.878916,2,7,0,746.927,154.7,0.904775,5.00019
-747.583,0.843961,0.878916,2,7,0,747.676,154.121,0.884802,5.12233
-746.958,0.969243,0.878916,2,3,0,748.485,154.341,0.936277,5.24532
-747.28,0.817053,0.878916,2,7,0,749.647,155.022,0.892278,5.17959
-747.386,0.951839,0.878916,4,31,0,748.557,154.987,0.896677,4.92517
-747.515,0.922386,0.878916,2,3,0,749.21,154.693,0.973713,4.98027
-748.468,0.953095,0.878916,2,3,0,748.534,154.535,0.812758,5.21126
-747.643,0.887731,0.878916,2,7,0,750.614,154.873,0.880147,5.3774
-747.706,0.990665,0.878916,2,7,0,748.257,154.321,0.951129,4.88111
-747.594,0.980098,0.878916,3,15,0,749.132,154.753,0.971494,5.2417
-749.207,0.648023,0.878916,3,15,0,752.219,154.655,0.934158,4.64532
-749.269,0.945584,0.878916,3,11,0,751.534,154.5,0.857145,5.56431
-748.041,1,0.878916,2,3,0,749.374,154.676,0.950379,4.7733
-747.352,1,0.878916,2,3,0,748.215,154.513,0.934792,4.80785
-746.837,0.985195,0.878916,2,3,0,748.252,154.557,0.854047,4.98027
-746.251,0.914268,0.878916,2,3,0,747.962,154.696,0.901484,5.22146
-749.645,0.680981,0.878916,2,3,0,750.164,154.405,0.878222,5.61889
-746.223,0.911133,0.878916,1,3,0,750.597,154.696,0.913758,5.20845
-746.223,0.735747,0.878916,2,3,0,748.976,154.696,0.913758,5.20845
-746.802,0.830709,0.878916,2,3,0,748.272,154.553,0.877388,4.87109
-747.502,0.938534,0.878916,3,15,0,748.084,154.553,0.978823,5.14918
-747.432,0.937913,0.878916,2,3,0,748.56,154.577,0.834609,5.18971
-749.158,0.823942,0.878916,2,3,0,750.12,154.167,0.823493,5.03124
-748.896,0.998469,0.878916,3,11,0,750.507,154.199,0.824278,5.04953
-746.868,1,0.878916,2,3,0,749.24,154.948,0.887098,5.05574
-748.017,0.811455,0.878916,2,3,0,749.902,154.639,0.910215,4.71236
-748.125,0.957343,0.878916,4,31,0,749.695,154.691,0.915999,4.71074
-747.139,1,0.878916,2,3,0,749.028,154.764,0.863939,4.89382
-746.723,0.994449,0.878916,3,11,0,747.829,154.736,0.898931,5.30961
-746.531,0.991391,0.878916,3,11,0,747.16,154.372,0.914827,4.95518
-747.802,0.487576,0.878916,2,3,0,753.097,154.509,0.837099,5.30239
-747.517,1,0.878916,2,3,0,748.131,154.551,0.860329,5.37393
-747.443,0.969617,0.878916,2,3,0,748.433,154.618,0.970943,4.95361
-746.011,1,0.878916,2,3,0,747.312,154.592,0.891748,5.02636
-746.632,0.928697,0.878916,2,3,0,746.79,154.39,0.925056,4.93862
-746.783,0.764014,0.878916,2,7,0,748.833,154.515,0.899296,5.33345
-747.369,0.962196,0.878916,4,19,0,748.048,154.54,0.85901,5.34527
-746.346,0.805163,0.878916,1,3,0,749.877,154.585,0.918755,4.9191
-746.106,1,0.878916,2,3,0,746.374,154.549,0.895624,5.18455
-746.379,0.961489,0.878916,2,3,0,746.603,154.659,0.927272,5.23172
-747.211,0.721743,0.878916,1,3,0,749.648,154.376,0.865298,4.90222
-747.624,0.979003,0.878916,3,11,0,748.483,154.84,0.968852,5.20953
-746.202,1,0.878916,2,3,0,747.615,154.671,0.879718,5.15033
-747.378,0.74504,0.878916,2,7,0,749.172,154.876,0.962242,5.12115
-747.432,0.874203,0.878916,2,3,0,749.247,154.937,0.945719,4.96242
-746.098,1,0.878916,2,3,0,747.413,154.677,0.88336,5.08907
-746.792,0.856523,0.878916,2,3,0,747.706,154.416,0.951247,5.03431
-746.606,1,0.878916,2,3,0,747.159,154.495,0.931054,4.9117
-746.512,0.995736,0.878916,2,7,0,747.089,154.694,0.907482,5.28322
-746.341,0.967765,0.878916,2,3,0,746.984,154.696,0.911057,5.24339
-746.341,0.553018,0.878916,1,3,0,750.475,154.696,0.911057,5.24339
-746.02,0.939949,0.878916,1,3,0,746.921,154.51,0.908335,5.02355
-748.365,0.756746,0.878916,2,3,0,748.544,154.153,0.847224,5.22475
-748.235,0.989902,0.878916,3,15,0,749.198,154.191,0.84382,5.2139
-748.464,0.968277,0.878916,3,11,0,748.814,154.193,0.834475,5.16861
-747.695,0.713177,0.878916,2,3,0,753.011,155.038,0.865908,5.06541
-748.57,0.923137,0.878916,2,3,0,749.627,154.098,0.914414,4.85211
-748.845,0.724561,0.878916,2,3,0,753.235,154.603,0.933306,4.6674
-748.247,0.859679,0.878916,3,11,0,751.56,154.457,0.873244,5.48433
-747.15,1,0.878916,2,3,0,748.622,154.491,0.918178,5.3796
-750.704,0.747492,0.878916,2,3,0,751.469,154.311,0.782244,5.11619
-747.007,0.89278,0.878916,2,3,0,752.101,154.439,0.877522,4.86551
-747.271,0.995043,0.878916,4,19,0,747.656,154.539,0.943575,4.83774
